Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Rheumatoid arthritis	4/93	0.0588324919966132	0.257221127799146	2.84117433852845	8.04922018916083	CCL3L1;ATP6V0E1;CCL5;HLA-DPA1	43	KEGG_2021_Human
Viral myocarditis	3/60	0.0682152102046166	0.279490764245986	3.32188187510577	8.91954421509117	HLA-C;PRF1;HLA-DPA1	44	KEGG_2021_Human
Fluid shear stress and atherosclerosis	5/139	0.0683860380601881	0.279490764245986	2.36101048157272	6.33361507351837	HSP90B1;CYBA;MGST3;SUMO2;SUMO3	45	KEGG_2021_Human
Measles	5/139	0.0683860380601881	0.279490764245986	2.36101048157272	6.33361507351837	IRF3;CD3G;CD3E;CD3D;BBC3	45	KEGG_2021_Human
Viral protein interaction with cytokine and cytokine receptor	4/100	0.072727716374486	0.290910865497944	2.63306451612903	6.90134826113004	CXCL13;TNFSF10;CCL3L1;CCL5	47	KEGG_2021_Human
Pathogenic Escherichia coli infection	6/197	0.0909408340211959	0.356184933249684	1.98833888624465	4.76713426052491	TNFSF10;HCLS1;RPS3;F2R;ARPC3;WIPF3	48	KEGG_2021_Human
Salmonella infection	7/249	0.0984843030744564	0.377858142408119	1.83201873637171	4.24635947322799	MYL12B;TNFSF10;HSP90B1;RPS3;ARPC3;DYNLRB1;DCTN3	49	KEGG_2021_Human
Mucin type O-glycan biosynthesis	2/36	0.109329332905287	0.41107829172388	3.70512820512821	8.20089575286595	GALNT2;GCNT1	50	KEGG_2021_Human
Lipid and atherosclerosis	6/215	0.123660746462827	0.455847457549245	1.81541664077549	3.79460815002234	TNFSF10;HSP90B1;CYBA;IRF3;CCL3L1;CCL5	51	KEGG_2021_Human
Platelet activation	4/124	0.131350665055708	0.474883173662944	2.10387096774194	4.27061548741512	PPP1CA;MYL12B;F2R;LCP2	52	KEGG_2021_Human
Oocyte meiosis	4/129	0.145464821967842	0.515988425093476	2.0192	3.89265615314315	PPP1CA;RBX1;ANAPC11;YWHAB	53	KEGG_2021_Human
GABAergic synapse	3/89	0.164353261004267	0.57219283460745	2.19845958274134	3.96984011328106	GABARAPL2;GNB2;GABARAP	54	KEGG_2021_Human
Autophagy	4/137	0.169197641027598	0.578348300239789	1.89696822701916	3.37032025627843	GABARAPL2;PRKCQ;GABARAP;HMGB1	55	KEGG_2021_Human
Apoptosis	4/142	0.184677867037688	0.582765502053254	1.82776998597475	3.08736347170627	PRF1;TNFSF10;BBC3;CTSC	56	KEGG_2021_Human
Chemokine signaling pathway	5/192	0.185016023404546	0.582765502053254	1.68726095910562	2.84693708858712	CXCL13;GNB2;CCL3L1;CXCR6;CCL5	57	KEGG_2021_Human
Cysteine and methionine metabolism	2/50	0.185100981164744	0.582765502053254	2.62259615384615	4.42393617963813	SRM;MDH1	58	KEGG_2021_Human
Vibrio cholerae infection	2/50	0.185100981164744	0.582765502053254	2.62259615384615	4.42393617963813	SEC61G;ATP6V0E1	58	KEGG_2021_Human
Non-homologous end-joining	1/13	0.185988990016996	0.582765502053254	5.23801916932907	8.81070338301469	XRCC6	60	KEGG_2021_Human
Spliceosome	4/150	0.210344293044379	0.648274214628579	1.72691117984976	2.69227110786238	SNRPC;SNRPD2;PCBP1;HNRNPA1	61	KEGG_2021_Human
NF-kappa B signaling pathway	3/104	0.224122839372884	0.661743425568623	1.87052306516825	2.79748132226095	UBE2I;PRKCQ;LCK	62	KEGG_2021_Human
Toll-like receptor signaling pathway	3/104	0.224122839372884	0.661743425568623	1.87052306516825	2.79748132226095	IRF3;CCL3L1;CCL5	62	KEGG_2021_Human
Glutathione metabolism	2/57	0.225274357640382	0.661743425568623	2.28799533799534	3.41011119686826	MGST3;SRM	64	KEGG_2021_Human
HIF-1 signaling pathway	3/109	0.244927223137332	0.708404891535667	1.78183583085603	2.50667624268049	RBX1;EIF4EBP1;ELOB	65	KEGG_2021_Human
Glycosaminoglycan degradation	1/19	0.259776356520992	0.730045608232792	3.49094781682641	4.70556790157213	IDS	66	KEGG_2021_Human
Cytosolic DNA-sensing pathway	2/63	0.260175828465942	0.730045608232792	2.06231609920134	2.77669747362671	IRF3;CCL5	67	KEGG_2021_Human
Influenza A	4/172	0.285161790341558	0.769452293436451	1.49907834101382	1.88089145734936	TNFSF10;IRF3;CCL5;HLA-DPA1	68	KEGG_2021_Human
Renal cell carcinoma	2/69	0.295129916706405	0.769452293436451	1.87705702257941	2.29064706111057	RBX1;ELOB	69	KEGG_2021_Human
Epithelial cell signaling in Helicobacter pylori infection	2/70	0.300939183151602	0.769452293436451	1.84935897435897	2.22079733158789	ATP6V0E1;CCL5	70	KEGG_2021_Human
RIG-I-like receptor signaling pathway	2/70	0.300939183151602	0.769452293436451	1.84935897435897	2.22079733158789	IRF3;PIN1	70	KEGG_2021_Human
Mannose type O-glycan biosynthesis	1/23	0.305224553009518	0.769452293436451	2.85564914318908	3.38882035237047	B3GAT1	72	KEGG_2021_Human
Proximal tubule bicarbonate reclamation	1/23	0.305224553009518	0.769452293436451	2.85564914318908	3.38882035237047	MDH1	72	KEGG_2021_Human
Cell cycle	3/124	0.308747882288856	0.769452293436451	1.55975126890064	1.83306687376112	RBX1;ANAPC11;YWHAB	74	KEGG_2021_Human
p53 signaling pathway	2/73	0.318313906788652	0.769452293436451	1.77094618996027	2.02723266101673	SHISA5;BBC3	75	KEGG_2021_Human
Cytokine-cytokine receptor interaction	6/295	0.318669593350268	0.769452293436451	1.30748663101604	1.49524232638601	TNFSF10;CD27;CXCR6;CXCL13;CCL3L1;CCL5	76	KEGG_2021_Human
Osteoclast differentiation	3/127	0.321633848271841	0.769452293436451	1.5217819728244	1.72622044209589	CYBA;LCP2;LCK	77	KEGG_2021_Human
Lysosome	3/128	0.325930766301252	0.769452293436451	1.50953054662379	1.69228985291887	GGA2;IDS;CTSC	78	KEGG_2021_Human
RNA transport	4/186	0.334646827482194	0.769452293436451	1.38277206664303	1.51369230309486	UBE2I;EIF4EBP1;SUMO2;SUMO3	79	KEGG_2021_Human
FoxO signaling pathway	3/131	0.338818741579847	0.769452293436451	1.4739248392283	1.59521411454639	GABARAPL2;GABARAP;TNFSF10	80	KEGG_2021_Human
Bacterial invasion of epithelial cells	2/77	0.341314944698211	0.769452293436451	1.67615384615385	1.80178096756817	ARPC3;HCLS1	81	KEGG_2021_Human
Leishmaniasis	2/77	0.341314944698211	0.769452293436451	1.67615384615385	1.80178096756817	CYBA;HLA-DPA1	81	KEGG_2021_Human
Biosynthesis of unsaturated fatty acids	1/27	0.34789066458563	0.769452293436451	2.41582698451708	2.5507920650648	TECR	83	KEGG_2021_Human
Collecting duct acid secretion	1/27	0.34789066458563	0.769452293436451	2.41582698451708	2.5507920650648	ATP6V0E1	83	KEGG_2021_Human
Fatty acid elongation	1/27	0.34789066458563	0.769452293436451	2.41582698451708	2.5507920650648	TECR	83	KEGG_2021_Human
Apelin signaling pathway	3/137	0.364536007236331	0.792756119936856	1.4074962806546	1.42034664727915	GABARAPL2;GNB2;GABARAP	86	KEGG_2021_Human
Peroxisome	2/82	0.369711280878962	0.792756119936856	1.57099358974359	1.56319030733043	ECI2;PRDX5	87	KEGG_2021_Human
Citrate cycle (TCA cycle)	1/30	0.378167040596339	0.792756119936856	2.16558334251405	2.10585498308888	MDH1	88	KEGG_2021_Human
Glyoxylate and dicarboxylate metabolism	1/30	0.378167040596339	0.792756119936856	2.16558334251405	2.10585498308888	MDH1	88	KEGG_2021_Human
Asthma	1/31	0.387944484224419	0.792756119936856	2.09329073482428	1.98212240969163	HLA-DPA1	90	KEGG_2021_Human
Circadian rhythm	1/31	0.387944484224419	0.792756119936856	2.09329073482428	1.98212240969163	RBX1	90	KEGG_2021_Human
RNA polymerase	1/31	0.387944484224419	0.792756119936856	2.09329073482428	1.98212240969163	POLR2I	90	KEGG_2021_Human
Base excision repair	1/33	0.407042002470786	0.822837596392558	1.96226038338658	1.76375596194698	HMGB1	93	KEGG_2021_Human
Rap1 signaling pathway	4/210	0.419845830471771	0.839691660943541	1.22016911994989	1.05894537432698	FYB1;F2R;LCP2;EVL	94	KEGG_2021_Human
Cellular senescence	3/156	0.444453815697868	0.876930492613183	1.23151125401929	0.998643720959337	PPP1CA;HLA-C;EIF4EBP1	95	KEGG_2021_Human
Regulation of actin cytoskeleton	4/218	0.447794294100349	0.876930492613183	1.17407295749171	0.943275241727132	MYL12B;PPP1CA;F2R;ARPC3	96	KEGG_2021_Human
Inflammatory mediator regulation of TRP channels	2/98	0.45684477459739	0.884066909905835	1.30809294871795	1.02477519971262	PPP1CA;PRKCQ	97	KEGG_2021_Human
Various types of N-glycan biosynthesis	1/39	0.460843389206233	0.884066909905835	1.65192534050782	1.27974162769989	MGAT1	98	KEGG_2021_Human
Hippo signaling pathway	3/163	0.472943303431473	0.889133874083868	1.17721061093248	0.881471482926233	PPP1CA;YWHAB;BBC3	99	KEGG_2021_Human
Ferroptosis	1/41	0.477672985545057	0.889133874083868	1.56916932907348	1.15934766700348	PCBP1	100	KEGG_2021_Human
Homologous recombination	1/41	0.477672985545057	0.889133874083868	1.56916932907348	1.15934766700348	SEM1	100	KEGG_2021_Human
Fatty acid degradation	1/43	0.493978872430253	0.894480021020173	1.49429484253765	1.05387016281089	ECI2	102	KEGG_2021_Human
Tight junction	3/169	0.496824887114543	0.894480021020173	1.1343121682873	0.793471387750489	MYL12B;ARPC3;HCLS1	103	KEGG_2021_Human
Vasopressin-regulated water reabsorption	1/44	0.501940521678983	0.894480021020173	1.45946949996285	1.00597386787458	ARHGDIB	104	KEGG_2021_Human
Insulin resistance	2/108	0.507677049312341	0.894480021020173	1.1840832123851	0.802701570194732	PPP1CA;PRKCQ	105	KEGG_2021_Human
ABC transporters	1/45	0.509777296392993	0.894480021020173	1.42622712750508	0.960965199974244	TAP1	106	KEGG_2021_Human
Herpes simplex virus 1 infection	8/498	0.523824182747732	0.894480021020173	1.02419634520475	0.662244517041067	HLA-DPA1;TAP1;PPP1CA;EIF4EBP1;CCL5;B2M;HLA-C;IRF3	107	KEGG_2021_Human
Nucleotide excision repair	1/47	0.525084001529381	0.894480021020173	1.36407834421447	0.878735212951147	RBX1	108	KEGG_2021_Human
Other types of O-glycan biosynthesis	1/47	0.525084001529381	0.894480021020173	1.36407834421447	0.878735212951147	GALNT2	108	KEGG_2021_Human
Pyruvate metabolism	1/47	0.525084001529381	0.894480021020173	1.36407834421447	0.878735212951147	MDH1	108	KEGG_2021_Human
Intestinal immune network for IgA production	1/48	0.532557746004887	0.894480021020173	1.33498742437632	0.841127441894978	HLA-DPA1	111	KEGG_2021_Human
Leukocyte transendothelial migration	2/114	0.536656427005539	0.894480021020173	1.12030677655678	0.697275789630675	MYL12B;CYBA	112	KEGG_2021_Human
Tuberculosis	3/180	0.539141772064381	0.894480021020173	1.06321870401657	0.656831757985756	CORO1A;LSP1;HLA-DPA1	113	KEGG_2021_Human
Arginine and proline metabolism	1/50	0.54715533200702	0.894480021020173	1.28036773814957	0.772090613415857	SRM	114	KEGG_2021_Human
N-Glycan biosynthesis	1/50	0.54715533200702	0.894480021020173	1.28036773814957	0.772090613415857	MGAT1	114	KEGG_2021_Human
Endocytosis	4/252	0.560648916784175	0.908637899615732	1.01134235171696	0.585223755772874	VPS28;HLA-C;ARPC3;WIPF3	116	KEGG_2021_Human
Glycosaminoglycan biosynthesis	1/53	0.568204030381962	0.913011604374435	1.20631604816908	0.681899961947505	CHST12	117	KEGG_2021_Human
Mineral absorption	1/60	0.613602042070525	0.929976522807598	1.06281475063627	0.519087971675576	MT1F	118	KEGG_2021_Human
Dopaminergic synapse	2/132	0.616369180334623	0.929976522807598	0.964299802761341	0.466633523205841	PPP1CA;GNB2	119	KEGG_2021_Human
Vascular smooth muscle contraction	2/133	0.620475531268723	0.929976522807598	0.95688980230965	0.456693943368213	PPP1CA;PRKCQ	120	KEGG_2021_Human
Viral carcinogenesis	3/203	0.620630468346979	0.929976522807598	0.93983922829582	0.448321575970576	HLA-C;IRF3;YWHAB	121	KEGG_2021_Human
Lysine degradation	1/63	0.631571092164027	0.929976522807598	1.0112336390807	0.464707126915102	SETD1B	122	KEGG_2021_Human
Insulin signaling pathway	2/137	0.636562769067752	0.929976522807598	0.928347578347578	0.41930883937588	PPP1CA;EIF4EBP1	123	KEGG_2021_Human
Inflammatory bowel disease	1/65	0.643085213919417	0.929976522807598	0.979532747603834	0.432442195558713	HLA-DPA1	124	KEGG_2021_Human
Acute myeloid leukemia	1/67	0.654240607128628	0.929976522807598	0.949753122277084	0.402961344353192	EIF4EBP1	125	KEGG_2021_Human
Long-term potentiation	1/67	0.654240607128628	0.929976522807598	0.949753122277084	0.402961344353192	PPP1CA	125	KEGG_2021_Human
PI3K-Akt signaling pathway	5/354	0.655435679647624	0.929976522807598	0.896551404382378	0.378752717407496	HSP90B1;F2R;GNB2;EIF4EBP1;YWHAB	127	KEGG_2021_Human
Spinocerebellar ataxia	2/143	0.659686347710301	0.929976522807598	0.888570649208947	0.369637204257366	SEM1;PSMA5	128	KEGG_2021_Human
Fc epsilon RI signaling pathway	1/68	0.659687275937217	0.929976522807598	0.935530017643412	0.38917055256231	LCP2	129	KEGG_2021_Human
Adipocytokine signaling pathway	1/69	0.665048413572964	0.929976522807598	0.921725239616613	0.375967520892143	PRKCQ	130	KEGG_2021_Human
Amphetamine addiction	1/69	0.665048413572964	0.929976522807598	0.921725239616613	0.375967520892143	PPP1CA	130	KEGG_2021_Human
Thyroid hormone synthesis	1/75	0.695492619008781	0.929976522807598	0.8467317157413	0.307477820132967	HSP90B1	132	KEGG_2021_Human
Metabolism of xenobiotics by cytochrome P450	1/76	0.700291380244979	0.929976522807598	0.835399361022364	0.297618351370447	MGST3	133	KEGG_2021_Human
Pertussis	1/76	0.700291380244979	0.929976522807598	0.835399361022364	0.297618351370447	IRF3	133	KEGG_2021_Human
Hepatitis C	2/157	0.709052841425903	0.929976522807598	0.807733664185277	0.277719209404107	IRF3;YWHAB	135	KEGG_2021_Human
Synaptic vesicle cycle	1/78	0.709663922048337	0.929976522807598	0.813617692211941	0.279041391254635	ATP6V0E1	136	KEGG_2021_Human
Necroptosis	2/159	0.715595997610814	0.929976522807598	0.797362404050302	0.266828972489824	TNFSF10;HMGB1	137	KEGG_2021_Human
B cell receptor signaling pathway	1/81	0.723177717104228	0.929976522807598	0.782987220447284	0.253766378875047	IFITM1	138	KEGG_2021_Human
Hepatitis B	2/162	0.725179268808644	0.929976522807598	0.782291666666667	0.251378778036886	IRF3;YWHAB	139	KEGG_2021_Human
Chemical carcinogenesis	3/239	0.727332450520536	0.929976522807598	0.795002452449725	0.253106214734791	MGST3;HSP90B1;EIF4EBP1	140	KEGG_2021_Human
Pathways in cancer	7/531	0.731571441004955	0.929976522807598	0.833814058731382	0.260617255371884	BBC3;ELOB;RBX1;HSP90B1;F2R;MGST3;GNB2	141	KEGG_2021_Human
Wnt signaling pathway	2/166	0.737531962470219	0.929976522807598	0.763055034396498	0.232308940653161	RBX1;CACYBP	142	KEGG_2021_Human
Complement and coagulation cascades	1/85	0.740225683686632	0.929976522807598	0.74554997717937	0.224261553411655	F2R	143	KEGG_2021_Human
ErbB signaling pathway	1/85	0.740225683686632	0.929976522807598	0.74554997717937	0.224261553411655	EIF4EBP1	143	KEGG_2021_Human
Colorectal cancer	1/86	0.744321547875555	0.929976522807598	0.736741214057508	0.217546529319952	BBC3	145	KEGG_2021_Human
