Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Cholesterol Homeostasis	26/74	7.2414210487962e-05	0.000329155502218009	0	0	2.76508884803922	26.3598906189889	ACTG1;LGALS3;NSDHL;ATXN2;NFIL3;PDK3;STX5;S100A11;FDFT1;FDPS;ABCA2;STARD4;HMGCS1;TNFRSF12A;CHKA;ANXA5;CYP51A1;SREBF2;SQLE;FABP5;ETHE1;FASN;CD9;CTNNB1;ALDOC;PPARG
Protein Secretion	31/96	9.74315842756765e-05	0.000405964934481985	0	0	2.43583449382774	22.4982445923348	COPB2;CD63;TMED10;COPB1;USO1;ICA1;CLTA;CLCN3;RAB22A;RPS6KA3;GOLGA4;LAMP2;ARFIP1;DNM1L;AP2M1;DST;CAV2;M6PR;ADAM10;STAM;ARFGAP3;IGF2R;SOD1;GALC;YIPF6;ANP32E;RAB9A;ERGIC3;PAM;GLA;BET1
Androgen Response	31/100	0.000224588245533897	0.000863800944361143	0	0	2.29407526982136	19.2730811687854	SLC26A2;TNFAIP8;INSIG1;ABHD2;SRF;UAP1;DBI;IQGAP2;MYL12A;CDC14B;UBE2J1;CAMKK2;RPS6KA3;CCND3;CCND1;ZMIZ1;ITGAV;ABCC4;RAB4A;HMGCS1;ACTN1;NCOA4;GSR;ADRM1;ZBTB10;SORD;MERTK;MAF;CDK6;SMS;PLPP1
Myc Targets V2	20/58	0.000628970510417077	0.00224632325148956	0	0	2.6834057621117	19.7805275015344	NPM1;PUS1;PRMT3;SORD;TFB2M;PHB;HSPE1;HK2;SRM;TBRG4;HSPD1;BYSL;AIMP2;MYC;PES1;MRTO4;UTP20;MAP3K6;FARSA;DCTPP1
Allograft Rejection	51/200	0.00068944210870132	0.00229814036233773	0	0	1.75008650859595	12.7399784450601	DYRK3;CD80;GPR65;NCF4;ITGB2;LY75;UBE2D1;CXCL13;ITGAL;ICAM1;MRPL3;CCND3;IL18RAP;RPS19;TIMP1;JAK2;EIF5A;IL11;CD96;RPS9;IL4R;NME1;NCR1;IRF4;IRF8;BCAT1;CAPG;MTIF2;HIF1A;CD79A;HLA-DMA;ST8SIA4;FLNA;LYN;NPM1;CCL22;CRTAM;GZMB;ACVR2A;CD2;CD4;CD40LG;IL2RA;ABI1;UBE2N;KLRD1;PTPN6;ABCE1;EIF4G3;EIF3D;EIF3A
Apoptosis	42/161	0.0012119394054185	0.00378731064193281	0	0	1.80284700086931	12.1070792279993	APP;ROCK1;SATB1;HSPB1;PLAT;PSEN1;ADD1;CASP9;LGALS3;GNA15;CCND1;CASP6;PEA15;LMNA;CASP1;HMOX1;TSPO;TIMP1;DNM1L;IER3;BCAP31;DFFA;GADD45B;TNFRSF12A;GPX4;GADD45A;MGMT;CAV1;GSR;PPP2R5B;CFLAR;IGF2R;SOD1;DNAJC3;CD2;FEZ1;VDAC2;BAX;CTNNB1;SQSTM1;BCL2L1;BIRC3
Xenobiotic Metabolism	48/200	0.00367830624022232	0.0108185477653598	0	0	1.61284457287574	9.04048235120773	AHCY;ALAS1;SLC35D1;SHMT2;SAR1B;SLC35B1;ETFDH;ATP2A2;ABHD6;BPHL;ADH5;ETS2;MT2A;TKFC;CASP6;PDK4;HMOX1;ASL;ACP2;ACP1;MCCC2;GSTM4;CBR1;NQO1;CYB5A;GSTO1;IGFBP4;SMOX;GSS;SSR3;GSR;DHPS;PYCR1;FAH;PGD;TNFRSF1A;TPST1;DHRS7;MTHFD1;ID2;NINJ1;CAT;PEMT;IRF8;ACOX3;BCAT1;GART;PPARD
Inflammatory Response	46/200	0.00990584714599458	0.0275162420722072	0	0	1.5244447291303	7.03474849530208	CD82;RGS16;EBI3;ATP2A2;SGMS2;PSEN1;SRI;ATP2C1;HIF1A;SLC7A1;CX3CL1;ICAM1;ADGRE1;GNA15;IL18RAP;IRAK2;MYC;NAMPT;PROK2;ITGB8;CCR7;TIMP1;SCN1B;LYN;IL15RA;PTGIR;CCL22;IL4R;FZD5;CCL20;CD70;SLC31A1;SPHK1;TNFRSF9;ADRM1;RHOG;TNFRSF1B;NFKB1;ACVR2A;BST2;NFKBIA;P2RX4;SELENOS;ADORA2B;ABI1;IL18R1
UV Response Dn	34/144	0.0164501807146922	0.0432899492491899	0	0	1.57583203037748	6.47260213264153	NOTCH2;INSIG1;ICA1;SRI;ATP2C1;SLC7A1;ATXN1;SIPA1L1;MTA1;ZMIZ1;MYC;PIAS3;SMAD3;SFMBT1;MGMT;CAV1;ANXA4;BCKDHB;PRKCA;SYNJ2;NFKB1;PEX14;ACVR2A;RUNX1;ATRN;ADORA2B;NFIB;BHLHE40;PMP22;AGGF1;PPARG;MGLL;MT1E;BMPR1A
DNA Repair	35/150	0.018010972415021	0.0450274310375525	0	0	1.55165965404395	6.23266635412193	GTF2A2;MPG;CSTF3;NPR2;COX17;TYMS;NT5C;DGUOK;POLD4;POLR2E;ELOA;POLL;POLR2H;POLR2K;BCAP31;GPX4;RFC2;ALYREF;TAF10;ADRM1;GTF2H3;SMAD5;TARBP2;RBX1;NME1;APRT;POLA2;DAD1;ERCC1;RPA3;IMPDH2;UMPS;TP53;EIF1B;ITPA
p53 Pathway	44/200	0.0240971804035557	0.0562886078040573	0	0	1.43840940328926	5.35902501184486	APP;CEBPA;SLC35D1;CD82;ITGB4;PVT1;DGKA;RGS16;PDGFA;RNF19B;ABAT;TRIAP1;LDHB;HINT1;CCND3;DRAM1;GM2A;RACK1;CASP1;HMOX1;CTSF;IER5;CTSD;TP63;IER3;ZNF365;PLK3;CDKN2B;APAF1;GADD45A;FBXW7;VDR;PLK2;SPHK1;MAPKAPK3;TRAF4;NINJ1;CCNG1;PLXNB2;BAX;TAX1BP3;S100A4;TP53;ISCU
TGF-beta Signaling	15/54	0.0247669874337852	0.0562886078040573	0	0	1.95783910745743	7.24056607515587	BCAR3;ACVR1;BMPR2;SMAD3;FURIN;TGFBR1;RHOA;HIPK2;PPP1CA;FKBP1A;RAB31;ID2;CTNNB1;ID3;BMPR1A
Pperoxisome	25/104	0.0292239241968063	0.0635302699930572	0	0	1.61193711594006	5.69459918960844	ABCB1;MVP;PEX11B;IDE;HMGCL;PRDX5;ATXN1;PRDX1;ISOC1;TSPO;MLYCD;YWHAH;FIS1;FDPS;EPHX2;ACSL4;PEX2;PEX14;SOD1;CDK7;ERCC1;CAT;PABPC1;SLC27A2;CRAT
Interferon Gamma Response	43/200	0.0361686581890344	0.0753513712271551	0	0	1.39625013976645	4.63493936869363	RNF31;CD274;MVP;SPPL2A;SECTM1;SRI;HIF1A;ICAM1;MT2A;HLA-DMA;PSMB2;NAMPT;ST8SIA4;PIM1;ISOC1;CASP1;ITGB7;JAK2;IL15RA;PTPN1;IL4R;VCAM1;P2RY14;STAT3;NFKB1;NUP93;BST2;NFKBIA;PSMA3;MTHFD2;PSMA2;IRF4;PSME1;PELI1;PSME2;IRF8;XCL1;IRF5;PTPN6;LAP3;RAPGEF6;VAMP5;PFKP
IL-6/JAK/STAT3 Signaling	21/87	0.0412765012254617	0.0825530024509233	0	0	1.62001167996885	5.16372553748434	IL15RA;PTPN1;CSF2;IL4R;TNFRSF12A;ITGA4;IL1R2;EBI3;STAT3;TYK2;CXCL13;TNFRSF1B;TNFRSF1A;IL2RA;PIM1;HMOX1;CD9;MAP3K8;GRB2;STAM2;IL18R1
Mitotic Spindle	42/199	0.0493956210570774	0.094991578955918	0	0	1.36335932352295	4.10083964914309	NOTCH2;YWHAE;ROCK1;TUBGCP2;ARHGAP5;HDAC6;AURKA;CDC42;PPP4R2;KIF3B;EPB41L2;NCK2;FLNA;KIFAP3;WASF1;WASF2;ARHGEF12;PLEKHG2;DST;MAP1S;MID1IP1;CEP131;RANBP9;TPX2;CLIP2;ARHGAP10;MYO1E;CLIP1;CTTN;BIN1;RASA1;ABI1;FSCN1;ARHGEF2;CNTROB;SOS1;RAPGEF6;LLGL1;RAB3GAP1;ARL8A;VCL;ARF6
Notch Signaling	9/32	0.0679368092057869	0.125808905936642	0	0	1.99015411526178	5.35187723491147	NOTCH2;LFNG;PSENEN;MAML2;CCND1;FZD5;PRKCA;RBX1;PPARD
Apical Junction	41/200	0.0754429632966356	0.130074074649372	0	0	1.31359431348978	3.39482471924442	CD274;ITGB4;INSIG1;AMIGO2;ICAM2;PKD1;CX3CL1;ICAM1;ACTG1;LIMA1;RRAS;MDK;EPB41L2;TSPAN4;RAC2;CTNNA1;MAP3K20;HADH;MPZL1;YWHAH;VASP;VCAM1;SLC30A3;ACTN1;PBX2;LAYN;MSN;TRAF1;TUBG1;MAPK11;NFASC;BMP1;ADAM15;RASA1;FSCN1;CERCAM;MYL9;CRAT;VCL;ARHGEF6;ITGA9
Complement	41/200	0.0754429632966356	0.130074074649372	0	0	1.31359431348978	3.39482471924442	DGKG;CPM;USP14;SERPINA1;CBLB;PLAT;PSEN1;PHEX;CASP9;LGALS3;PPP2CB;CTSL;LAMP2;PIM1;CASP1;CTSH;LTA4H;TIMP1;JAK2;CTSD;CTSB;LYN;DUSP5;APOBEC3F;KCNIP2;PRKCD;ANXA5;RHOG;GZMB;SIRT6;MT3;ATOX1;F5;F8;ZEB1;CD40LG;PIK3CA;CALM3;GRB2;LAP3;MSRB1
Estrogen Response Late	40/200	0.104845963792593	0.174743272987655	0	0	1.27307692307692	2.87112330296997	SLC26A2;SERPINA1;ST6GALNAC2;TMPRSS3;ARL3;ABHD2;NAB2;SLC1A4;ETFB;AREG;CCND1;MDK;NRIP1;RBBP8;ANXA9;CKB;JAK2;MEST;FDFT1;OPN3;IGFBP4;CAV1;METTL3;SORD;COX6C;BATF;DNAJC1;GALE;RAB31;TSPAN13;FABP5;TST;ID2;PPIF;CD9;PTPN6;SLC29A1;FKBP4;SLC27A2;GLA
UV Response Up	32/158	0.119198540247846	0.192255710077171	0	0	1.29275921541115	2.74965330813692	ABCB1;ALAS1;TFRC;CHRNA5;CEBPG;FURIN;ICAM1;GLS;STIP1;CCND3;HYAL2;BSG;HMOX1;POLR2H;ATP6V1C1;LYN;CDKN2B;CHKA;PRKCD;PDAP1;MRPL23;NFKBIA;CDC34;EIF2S3;POLG2;TST;PSMC3;PPIF;FKBP4;ALDOA;SQSTM1;GRINA
PI3K/AKT/mTOR  Signaling	22/105	0.133348525680282	0.208357071375441	0	0	1.34857913907773	2.71710252890532	MAP2K3;SMAD2;DUSP3;CAB39;MAPKAP1;PRKAG1;DAPP1;TNFRSF1A;PPP1CA;RPTOR;RPS6KA3;PIKFYVE;MKNK1;RPS6KA1;UBE2N;THEM4;GRB2;RAC1;SQSTM1;AP2M1;PDK1;NFKBIB
heme Metabolism	39/200	0.142034332387046	0.215203533919767	0	0	1.23308642730092	2.40659810048763	SLC22A4;TFRC;IGSF3;FECH;DCUN1D1;HTRA2;MOSPD1;PPOX;CLCN3;ADD1;AGPAT4;PRDX2;CCND3;SEC14L1;BSG;UCP2;LAMP2;TSPAN5;PGLS;DCAF10;BTRC;CDR2;CTSB;HTATIP2;MAP2K3;ARHGEF12;SMOX;UROS;NCOA4;PPP2R5B;CTNS;ANK1;UBAC1;MINPP1;P4HA2;HMBS;CAT;BMP2K;BLVRA
Unfolded Protein Response	23/113	0.15943732998495	0.234466661742574	0	0	1.30007142128354	2.38706679118003	ERO1A;NOP14;NPM1;CEBPG;EIF2AK3;PARN;SLC1A4;EEF2;PDIA6;EIF2S1;LSM4;YIF1A;DNAJC3;EXOSC4;EXOSC10;MTHFD2;DNAJA4;NHP2;SRPRB;BANF1;SEC11A;EXOC2;ATF4
Epithelial Mesenchymal Transition	38/200	0.187593754489563	0.267991077842233	0	0	1.19361304724158	1.99748342594839	NOTCH2;SDC4;HTRA1;CAPG;PLOD1;AREG;FGF2;PTHLH;FSTL3;BASP1;SGCB;FLNA;ITGAV;TIMP1;COLGALT1;MEST;PDLIM4;IL32;VCAM1;GADD45B;TNFRSF12A;TPM4;DST;GADD45A;IGFBP4;P3H1;GPX7;GEM;ACTA2;BMP1;COL5A1;ID2;COL6A2;ADAM12;PMP22;COL6A3;VIM;MYL9
Apical Surface	9/44	0.292274462847618	0.405936753955025	0	0	1.30687508163887	1.6075373465122	LYN;APP;AFAP1L2;NCOA6;CD160;HSPB1;ADAM10;MAL;CX3CL1
Hedgehog Signaling	7/36	0.379514979907879	0.507899191849351	0	0	1.2264539372105	1.18826364583266	ADGRG1;TLE1;CDK6;RASA1;CRMP1;L1CAM;ETS2
Wnt-beta Catenin Signaling	8/42	0.386003385805506	0.507899191849351	0	0	1.19554073914758	1.13804615449238	HDAC2;NCSTN;MYC;NUMB;CTNNB1;RBPJ;TP53;PPARD
Estrogen Response Early	34/200	0.446011962521667	0.557514953152084	0	0	1.04070335395637	0.840273780415401	SLC26A2;MAST4;TMPRSS3;ARL3;ABHD2;ABAT;SLC1A4;NADSYN1;AREG;SEC14L2;INPP5F;CCND1;MYC;NRIP1;LRIG1;RBBP8;ANXA9;JAK2;FDFT1;MREG;SLC37A1;OPN3;IGFBP4;GREB1;GAB2;RAB31;FASN;BHLHE40;PPIF;UNC119;FKBP4;RETREG1;SLC27A2;GLA
KRAS Signaling Up	34/200	0.446011962521667	0.557514953152084	0	0	1.04070335395637	0.840273780415401	ERO1A;ABCB1;CSF2;SATB1;RGS16;ITGB2;USP12;PLAT;IKZF1;PRDM1;PCSK1N;KIF5C;EPHB2;KCNN4;TSPAN1;SCN1B;ST6GAL1;MAP3K1;MMD;CCL20;ATG10;G0S2;ETV1;TRAF1;TNFRSF1B;GADD45G;YRDC;TSPAN13;ID2;IRF8;ANGPTL4;TRIB1;TRIB2;BIRC3
Angiogenesis	6/36	0.555439287388901	0.677364984620611	0	0	1.01583434835566	0.597306502517643	APP;PDGFA;ITGAV;S100A4;TIMP1;FGFR1
Myogenesis	32/200	0.598153659488709	0.712087689867511	0	0	0.967113917390161	0.497007194506784	CAMK2B;APP;ITGB4;FLII;MYL6B;LSP1;FGF2;SYNGR2;MB;DMD;CKB;PDLIM7;MEF2A;NQO1;FDPS;GADD45B;DAPK2;SPHK1;SORBS1;MYLPF;PTP4A3;MRAS;BIN1;PKIA;COL6A2;FKBP1B;ADAM12;BHLHE40;PLXNB2;COL6A3;ITGA7;CRAT
Bile Acid Metabolism	17/112	0.680693212173565	0.791503735085541	0	0	0.908405293710904	0.349412255552786	BCAR3;PECR;ABCA2;PEX19;EPHX2;CYP7B1;SOD1;LIPE;PRDX5;ATXN1;AMACR;CAT;ISOC1;MLYCD;SLC29A1;SLC27A2;PAOX
Coagulation	20/138	0.766004646005317	0.870459825006043	0	0	0.860001036645415	0.229247934157312	SERPINA1;WDR1;HTRA1;PLAT;FURIN;CRIP2;CASP9;KLF7;F8;PROC;BMP1;APOC2;LAMP2;CTSH;CD9;LTA4H;TIMP1;RAC1;ISCU;CTSB
Spermatogenesis	18/135	0.865074043577587	0.949349877342087	0	0	0.78018619522287	0.113080324605991	SLC12A2;CLPB;GFI1;MAST2;CSNK2A2;PEBP1;TALDO1;IDE;TSN;AURKA;POMC;PCSK1N;CNIH2;STAM2;ZC3H14;AGFG1;EZH2;IL12RB2
G2-M Checkpoint	27/200	0.892388884701562	0.949349877342087	0	0	0.790965085854891	0.0900539630724669	NOTCH2;CUL3;HMGB3;HIF1A;SLC7A1;AURKA;MT2A;WRN;CCND1;SNRPD1;MYC;MAP3K20;DMD;KMT5A;E2F4;KPNA2;TMPO;SLC12A2;SMAD3;HMGA1;TPX2;SQLE;UCK2;POLA2;TFDP1;EWSR1;EZH2
E2F Targets	27/200	0.892388884701562	0.949349877342087	0	0	0.790965085854891	0.0900539630724669	TFRC;HMGB3;AURKA;TBRG4;PRDX4;MYC;POLD2;PMS2;KPNA2;TMPO;HELLS;TIPIN;CBX5;RFC2;HMGA1;TUBG1;PAICS;EIF2S1;NME1;POLA2;MTHFD2;RPA3;ANP32E;TP53;DCTPP1;RAN;EZH2
Pancreas Beta Cells	4/40	0.913768343046219	0.951842024006478	0	0	0.563806045851085	0.0508430107840549	VDR;STXBP1;SRPRB;SEC11A
Interferon Alpha Response	9/97	0.985231154579945	0.999218937186002	0	0	0.518127788091214	0.00770921851005658	BST2;RNF31;PSMA3;IL4R;PSME1;CASP1;PSME2;NCOA7;LAP3
KRAS Signaling Dn	18/200	0.999218937186002	0.999218937186002	0	0	0.499583546038314	0.000390358597440834	PNMT;SLC30A3;MAST3;CD80;PTPRJ;OXT;CCDC106;GPR3;LFNG;NUDT11;MFSD6;TG;CD40LG;FGGY;KCNN1;CCR8;SNCB;SLC29A3
