Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Apoptosis	51/142	0.000289740020960738	0.00452399002264238	0	0	1.89796750631741	15.4618426176844	TRADD;CTSZ;PIK3CD;CTSW;FASLG;ACTB;CTSS;ACTG1;IKBKB;CASP7;CTSO;AIFM1;CASP6;CTSL;CASP3;AKT3;CAPN2;TNFSF10;CASP2;CTSH;CAPN1;CTSF;CTSD;CTSC;MAP3K5;CTSB;DFFB;DFFA;MAP2K2;PARP4;APAF1;PARP1;TRAF2;TRAF1;TNFRSF1A;TP53;BECN1;DIABLO;HTRA2;ITPR2;PIK3R3;NRAS;BCL2L11;MAPK1;FADD;BAK1;GZMB;BAX;KRAS;MAP3K14;BCL2L1
Renal cell carcinoma	29/69	0.000307878518072276	0.00452399002264238	0	0	2.45151681688283	19.8224876088167	FH;CUL2;PRCC;ARAF;SLC2A1;PIK3CD;PIK3R3;ETS1;HIF1A;RAP1B;NRAS;PAK1;RAP1A;AKT3;MAPK1;ELOB;RAC1;VHL;PAK2;EGLN1;EGLN3;MAP2K2;TFE3;ARNT;PTPN11;RBX1;RAPGEF1;KRAS;SOS1
NOD-like receptor signaling pathway	62/181	0.000313967761823761	0.00452399002264238	0	0	1.76549858207233	14.2409004081931	YWHAE;TXN2;PYCARD;IKBKB;PSTPIP1;TBK1;CASP4;CASP1;IKBKE;CTSB;IFNAR2;GBP5;RIPK3;RIPK2;CYBA;TRAF2;IRAK4;TYK2;IRF3;OAS1;OAS2;TRAF3;OAS3;TRAF5;VDAC3;CARD16;RBCK1;PLCB2;NAIP;IFNAR1;RNASEL;NLRX1;ITPR2;NOD1;BRCC3;TXN;TANK;IFI16;CCL5;MFN1;MAPK1;FADD;GBP2;GBP1;GBP4;GBP3;GSDMD;STAT1;CARD8;STAT2;TRPV2;CARD6;MAPK14;MAPK11;MAVS;TRIP6;TAB3;TAB2;TAB1;PKN1;SUGT1;BCL2L1
Neurotrophin signaling pathway	44/119	0.000355920517812859	0.00490551322376854	0	0	1.98579032495221	15.7687700013147	YWHAE;GSK3B;CAMK2D;IRS1;MAGED1;PIK3R3;PIK3CD;FASLG;PSEN1;FOXO3;RAP1B;IKBKB;RPS6KA3;NRAS;RAP1A;IRAK1;IRAK2;AKT3;ARHGDIB;RPS6KA1;ABL1;MAPK1;PLCG1;RAC1;MAP2K7;CAMK2G;MAP3K5;SH2B1;NTRK2;MAP2K2;RIPK2;KIDINS220;PTPN11;IRAK4;MAPK14;MAPK11;CAMK4;RAPGEF1;BAX;CALM3;KRAS;SOS1;TP53;TP73
Human T-cell leukemia virus 1 infection	72/219	0.000436861917710832	0.0057702178297639	0	0	1.66037120573929	12.8444546363856	RB1;CSF2;TRRAP;ITGB2;PTEN;SLC2A1;PIK3CD;CD3G;CD3E;ITGAL;CD3D;ETS1;IKBKB;PPP3CA;PPP3CB;XPO1;CREB3L4;AKT3;CDC27;CREB3L2;TSPO;HLA-DOA;B2M;PRKACB;JAK3;HLA-DPA1;IL15RA;MAP2K2;ANAPC7;TNFRSF1A;KAT2B;CREB1;LCK;CANX;VDAC3;ANAPC4;ANAPC5;TLN1;TP53;MAD1L1;HLA-DQB1;VAC14;ATF6B;PIK3R3;ADCY3;IL2RG;ADCY7;HLA-DMA;NRAS;HLA-DMB;MAPK1;BUB3;HLA-DQA2;HLA-DQA1;SMAD2;FDPS;HLA-DRB5;SMAD3;CDKN2A;NFKB2;DLG1;IL2RA;CDC16;IL2RB;HLA-DPB1;HLA-DRA;BAX;KRAS;MAP3K14;HLA-DRB1;ATR;BCL2L1
Shigellosis	79/246	0.000534844919831442	0.00661314609068093	0	0	1.60400914108658	12.0838569556742	ITGB1;GSK3B;CSF2;CALCOCO2;ARPC1B;UBE2D2;TRADD;ILK;PIK3CD;ACTB;ACTG1;HK1;IKBKB;RPTOR;PYCARD;TBK1;CAPNS1;AKT3;CASP4;CAPN2;CASP1;RAC1;CAPN1;CAST;ACTR3;ACTR2;RIPK2;TRAF2;WIPI1;RBX1;TNFRSF1A;MYL5;RRAGA;IRF3;AKT1S1;TRAF5;UBE2V2;HCLS1;RBCK1;UBE2V1;PFN1;TLN1;TP53;PLCB2;NAIP;PPID;BECN1;ROCK1;ROCK2;PIK3R3;ITPR2;NOD1;FOXO3;MYL12A;MYL12B;CYTH4;CCL5;TIFA;MAPK1;PLCG1;WASF2;CBX3;GLMN;ARPC4;ARPC5;MAPK14;DIAPH1;MAPK11;ARPC2;TNIP1;ARPC3;MDM2;UBE2N;TAB3;BAX;TAB2;TAB1;TECPR1;BCL2L1
T cell receptor signaling pathway	39/104	0.000542403149393388	0.00661314609068093	0	0	2.03000660938533	15.2646367596306	GSK3B;CSF2;PIK3R3;PIK3CD;CBLB;CD3G;CD3E;RASGRP1;CD3D;IKBKB;PPP3CA;PPP3CB;NRAS;PAK1;GRAP2;AKT3;MAPK1;FYN;PLCG1;MAP2K7;PAK2;MAP2K2;CD8B2;MAPK14;VAV1;ZAP70;MAPK11;DLG1;PTPRC;CD8B;IFNG;LCK;LCP2;KRAS;PTPN6;CD247;SOS1;MAP3K14;LAT
Hepatitis C	54/157	0.000660367436381415	0.0077532028641818	0	0	1.77526975869795	12.9997929928531	RB1;YWHAE;GSK3B;TRADD;ARAF;PIK3CD;FASLG;IFIT1;IKBKB;TBK1;PPP2R1A;CASP3;AKT3;IKBKE;YWHAG;YWHAH;IFNAR2;MAP2K2;RSAD2;APAF1;DDX58;TRAF2;TYK2;TNFRSF1A;IFNG;IRF3;OAS1;OAS2;TRAF3;OAS3;PPARA;SOS1;TP53;IFNAR1;RNASEL;PIK3R3;NRAS;MAPK1;FADD;BAK1;STAT1;EIF2AK1;STAT2;MX1;EIF2AK2;NR1H3;EIF2AK4;MAVS;CDK6;PPP2R2B;BAX;CTNNB1;EIF3E;KRAS
Endocytosis	80/252	0.000728915022585041	0.00802902917466227	0	0	1.57692824717963	11.3916561725309	VPS29;WASHC5;TFRC;WIPF1;SH3KBP1;ARPC1B;CLTC;CLTA;WASHC2C;CBLB;ARRB2;WASHC2A;CAPZB;KIF5C;PSD4;CCR5;VPS36;WASHC1;WASHC3;PSD;ACTR3;ACTR2;PDCD6IP;EPS15L1;DNM2;ACAP1;BIN1;RUFY2;CHMP3;STAMBP;CHMP6;VPS25;STAM2;CHMP7;VPS28;ARF5;CHMP5;RAB5B;TSG101;AGAP2;PARD6G;VPS26B;PLD1;CBL;IL2RG;PLD2;SNX3;SNX4;SNX1;CYTH4;MVB12B;MVB12A;PIP5K1C;RAB11FIP2;EPS15;SNX5;SNX6;SMAD2;GIT2;SMAD3;HSPA1L;VTA1;ARPC4;SNF8;STAM;ARPC5;PML;RAB11B;EHD1;ARPC2;ARPC3;CAPZA1;IL2RA;CAPZA2;IL2RB;CHMP2A;MDM2;VPS45;SMAP1;SPG21
Longevity regulating pathway	38/102	0.000734516864559009	0.00802902917466227	0	0	2.00854900881057	14.4942873958118	HDAC2;CLPB;ATF6B;IRS1;HDAC1;PRKAG1;EHMT1;PIK3R3;PIK3CD;PRKAG2;ADCY3;IRS2;FOXO3;ADCY7;CAMKK2;RPTOR;NRAS;CREB3L4;RB1CC1;AKT3;CREB3L2;EIF4EBP2;PRKACB;APPL1;PRKAB2;HSPA1L;TSC2;TSC1;PRKAB1;CREB1;CAMK4;AKT1S1;CAT;BAX;PPARG;KRAS;EIF4E2;TP53
Prion disease	85/273	0.000988326361278983	0.0104433152175146	0	0	1.53298748407689	10.6075032009272	RYR1;GSK3B;NDUFA11;NDUFA12;COX4I1;NCF4;NDUFA10;PIK3CD;PPP3CA;PPP3CB;PSMD4;CREB3L4;KIF5C;CASP3;CREB3L2;PSMD3;RAC2;RAC1;PRKACB;CSNK2A1;APAF1;CYBA;SDHC;COX6B1;PSMA5;PSMA6;COX7A2L;PSMA4;CREB1;NDUFS8;PSMA1;NDUFS7;NDUFS6;CSNK2B;NDUFS4;VDAC3;PPIF;NDUFS2;NDUFS1;NDUFB9;NDUFB8;PSMD11;NDUFB7;NDUFB10;UQCRB;ATF6B;NDUFB5;NDUFB4;NDUFB3;ATP5MC2;PIK3R3;ATP5MC3;ITPR2;NDUFB1;UQCR11;COX5A;UQCRH;ATP5MC1;PSMB7;ATP5F1A;CCL5;PSMB1;MAPK1;FYN;NDUFV3;NDUFV1;NDUFA9;ATP5PF;NDUFA8;NDUFA7;ATP5PD;HSPA1L;ATP5PB;NDUFA1;ATP5F1C;COX6C;MAPK14;ATP5F1D;UQCRHL;SEM1;MAPK11;PSMC1;PSMC2;ATP5PO;BAX
Citrate cycle (TCA cycle)	15/30	0.00105442823256168	0.010782379023292	0	0	3.37650668419899	23.1451315413429	FH;IDH3G;MDH2;IDH1;SDHC;PDHB;CS;SUCLA2;IDH3B;OGDH;SUCLG2;SUCLG1;DLAT;DLD;PCK2
Human immunodeficiency virus 1 infection	68/212	0.0012931701191836	0.0128104664931625	0	0	1.59969204237497	10.6390056685446	TRADD;PIK3CD;CD3G;FASLG;CD3E;CD3D;IKBKB;PPP3CA;PPP3CB;TBK1;GNGT2;AP1G2;TRIM5;CFL2;CASP3;AKT3;CFL1;AP1S2;RAC2;AP1S1;ELOB;RAC1;CCR5;B2M;MAP2K3;MAP2K2;TAP1;TRAF2;IRAK4;TNFRSF1B;RBX1;TNFRSF1A;IRF3;TRAF5;CUL5;PIK3R3;ITPR2;RNF7;GNAI2;GNG10;NRAS;PAK1;IRAK1;GNG5;MAPK1;FADD;PLCG1;BAK1;MAP2K7;PAK2;APOBEC3C;APOBEC3F;APOBEC3H;LIMK1;MAPK14;BST2;CUL4A;MAPK11;BAX;CALM3;TAB2;KRAS;TAB1;CD247;APOBEC3B;ATR;BCL2L1;CUL4B
Ubiquitin mediated proteolysis	48/140	0.00137436457437728	0.0132022293962909	0	0	1.76562050100777	11.6350220310095	CUL7;UBE3C;CUL5;UBA7;UBA6;UBE2D2;CUL2;KEAP1;CBLB;UBE2L6;UBE3B;RNF7;UBE2J2;CBL;UBE2L3;UBE2J1;HERC4;HERC2;UBE2Q2;CDC27;ELOB;VHL;PIAS3;UBE2I;PPIL2;ANAPC7;FBXW8;UBE2E3;UBE2E1;HUWE1;UBE4B;WWP2;PML;RBX1;DDB2;CUL4A;KLHL9;UBOX5;CDC16;MDM2;UBA3;UBE2N;ANAPC4;ERCC8;ANAPC5;TRIP12;TRIM32;CUL4B
Inflammatory bowel disease	26/65	0.00148776011219695	0.0136756883545047	0	0	2.25292911540715	14.6676579913349	IL23R;RORC;RORA;IL2RG;HLA-DMA;IL18RAP;HLA-DMB;STAT4;HLA-DOA;IL12RB1;HLA-DQA2;HLA-DQA1;HLA-DPA1;IL12RB2;SMAD2;HLA-DRB5;IL4R;SMAD3;STAT1;IFNG;HLA-DPB1;HLA-DRA;HLA-DRB1;IL18R1;HLA-DQB1;IL17A
Insulin signaling pathway	47/137	0.00150993404545005	0.0136756883545047	0	0	1.76709580911744	11.4785053528227	GSK3B;IRS1;PDE3B;ARAF;PRKAG1;PIK3R3;PIK3CD;PRKAG2;CBLB;IRS2;CBL;HK1;SOCS2;IKBKB;RPTOR;LIPE;PPP1CC;GYS1;NRAS;MKNK1;AKT3;FLOT2;MAPK1;PRKACB;PCK2;PRKAB2;MAP2K2;TSC2;PHKA1;TSC1;PHKB;SORBS1;PHKA2;PRKAB1;PPP1CA;PPP1R3F;G6PC3;PRKAR1B;PPP1R3B;PRKAR1A;PPP1R3D;RAPGEF1;TRIP10;CALM3;KRAS;EIF4E2;SOS1
