Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Ribosome	53/158	1.02762525439078e-07	2.93340299889733e-06	0	0	2.58930226400106	41.6640616184206	RPL4;MRPS17;RPL5;MRPS15;RPL3;MRPS16;RPL32;MRPS11;MRPS12;RPLP0;MRPS10;MRPL36;RPL10A;RPL8;MRPL35;RPL6;MRPL32;RPL7;MRPL4;RPS4X;MRPL3;RPS17;RPL18A;RPS19;RPS18;RPS9;RPS8;RPL23;RPS5;RPL22;RPS6;MRPS18A;MRPS21;RPSA;MRPS6;MRPS5;MRPS9;RPL37A;RPL27;RPL12;MRPL16;RPL36A;MRPL15;MRPL13;MRPL11;RPL15;RPS2;MRPL27;MRPL28;MRPL23;MRPL24;MRPL30;RPL26L1
Non-alcoholic fatty liver disease	51/155	3.50633722562252e-07	9.17491574037892e-06	0	0	2.51414847887525	37.3691054603419	COX7B;COX4I1;NDUFA10;PRKAG1;PRKAG2;IRS2;COX6A1;RAC1;IL6R;COX8A;SDHC;COX6B1;TNFRSF1A;COX7A2L;PIK3CA;NDUFS6;UQCRC1;PPARG;PPARA;ATF4;CEBPA;NDUFB7;NDUFB6;NDUFB11;NDUFB5;NDUFB3;NDUFB2;NDUFB1;UQCR11;COX5B;COX5A;UQCRH;CDC42;CYC1;NDUFV2;NDUFV1;NDUFA9;NDUFA7;NDUFA4;NDUFA2;EIF2AK3;NDUFA1;COX6C;EIF2S1;NFKB1;UQCRHL;MAPK11;UQCRQ;NDUFAB1;CYCS;BAX
Apoptosis	45/142	5.19610305231478e-06	0.000125505873725142	0	0	2.37505758264102	28.8987545052025	BCL2A1;CTSZ;ITPR1;HTRA2;CTSW;ACTG1;CASP9;TUBA1C;TUBA3E;NRAS;TUBA3D;CASP6;CTSL;LMNA;CTSH;CAPN1;CTSF;CTSD;CTSB;MAPK3;NTRK1;DAXX;DFFA;GADD45B;APAF1;GADD45A;PDPK1;EIF2AK3;GZMB;TRAF1;CFLAR;PTPN13;EIF2S1;NFKB1;GADD45G;TNFRSF1A;NFKBIA;PIK3CA;CYCS;BAX;TP53;MAP3K14;ATF4;BCL2L1;BIRC3
Valine, leucine and isoleucine degradation	21/48	7.66443645449009e-06	0.000171902360479278	0	0	3.96930763740186	46.754155410585	MCCC2;ACAA2;ECHS1;HMGCS1;BCKDHB;ABAT;HSD17B10;AACS;HMGCL;IL4I1;HADHA;ALDH1B1;AUH;PCCB;ACADM;HADH;BCAT1;ACADS;DLD;HIBCH;BCAT2
Adherens junction	26/71	3.20406875136928e-05	0.000670718391953302	0	0	2.9499591503268	30.5276640021354	PTPRJ;IQGAP1;NLK;ACTG1;CDC42;RAC2;CTNNA1;RAC1;WASF1;ACP1;WASF2;MAPK3;FARP2;PTPN1;SMAD4;SMAD3;CSNK2A1;ACTN1;CSNK2A2;SORBS1;RHOA;TGFBR1;CTNNB1;PTPN6;VCL;FGFR1
N-Glycan biosynthesis	20/50	6.07108721023217e-05	0.00119145086500806	0	0	3.40061162079511	33.0178568606319	DPAGT1;ALG8;ST6GAL1;SRD5A3;ALG2;ALG3;ALG12;MOGS;DOLK;DDOST;DPM1;DPM2;DPM3;FUT8;MAN2A2;DAD1;MGAT5;MGAT4B;STT3A;MGAT2
Spinocerebellar ataxia	42/143	7.81357341593766e-05	0.00144321297212025	0	0	2.12645100716968	20.1099812732821	PSMD12;PSMD11;PSMD13;ITPR1;ATP2A2;RORA;RBPJ;PSMD8;ATXN3;PSMB7;PSMD6;ATXN2;PSMD7;ATXN1;PSMB5;PSMD4;OPA1;PSMB2;PSMB3;PSMD3;PSMB1;PSMD1;NRBF2;ADRM1;PRKCA;SEM1;PSMA6;PSMA3;PSMA4;PIK3CA;PSMA1;PSMC3;PSMA2;PSMC1;PSMC2;PPIF;VDAC2;CYCS;VDAC1;ATXN10;SLC25A5;SLC25A6
Fluid shear stress and atherosclerosis	41/139	8.50431824589508e-05	0.00148353107178392	0	0	2.13909460367711	20.0483463068172	BMPR2;HSP90AB1;SDC4;NCF2;GSTP1;KEAP1;PDGFA;SUMO4;PLAT;TXN;PRKCZ;ACTG1;ICAM1;TXN2;CTSL;RAC2;HMOX1;ITGAV;RAC1;ACVR1;MEF2A;GSTM4;NQO1;VCAM1;CAV2;GSTO1;IL1R2;CAV1;NFKB1;RHOA;ACVR2A;TNFRSF1A;MAPK11;PIK3CA;CTNNB1;CALM3;ARHGEF2;SQSTM1;TP53;BMPR1A;NFE2L2
Pentose phosphate pathway	14/30	0.000107901973389348	0.00178322208653975	0	0	4.45886752136752	40.7285774044707	GPI;G6PD;TALDO1;PGD;DERA;RPIA;PFKL;ALDOC;IDNK;PGLS;ALDOA;TKT;PGM1;PFKP
Lysosome	37/128	0.000286867195978815	0.0045038149768674	0	0	2.07721359488959	16.9427743679347	CD63;HEXB;CTSZ;CLTA;CTSW;LAPTM4B;AP3M1;GM2A;CTSL;HYAL2;LAMP2;HYAL3;AP1S2;ATP6V0A2;CTSH;ACP2;ARSG;CTSF;CTSD;ARSB;CTSB;CTSA;ARSA;ABCA2;HGSNAT;FUCA2;M6PR;AP3D1;CTNS;NAGA;IGF2R;PLA2G15;GALC;GLB1;MAN2B1;TPP1;GLA
Chronic myeloid leukemia	25/76	0.000322895770947299	0.00482806057511676	0	0	2.50112602468246	20.1045036336403	SHC4;HDAC2;NRAS;CCND1;MYC;MAPK3;STAT5A;SMAD4;SMAD3;GADD45B;GADD45A;GAB2;TGFBR1;NFKB1;RUNX1;GADD45G;NFKBIA;CDK6;PIK3CA;BAX;GRB2;SOS1;SOS2;TP53;BCL2L1
Salmonella infection	61/249	0.000680061747616976	0.00928664508128347	0	0	1.66022350638825	12.1085528564388	CYFIP1;HSP90AB1;ARPC1B;FHOD1;BRK1;ACTG1;TXN2;TUBA1C;FYCO1;TUBB6;ACTR1B;KIF5C;MYC;CASP1;RAC1;KPNA3;MAP2K3;RHOG;RHOA;TNFRSF1A;MYL5;PIK3CA;ELMO1;EXOC5;MYL9;GAPDH;EXOC2;ARL8A;ARF6;RAB7A;ARL8B;BIRC3;DYNC1I2;DCTN2;ROCK2;TXN;MYL12A;STX10;CDC42;TUBA3E;TUBA3D;KLC2;RRAS;MYO6;FLNA;SNX9;RILP;MAPK3;GSDMD;M6PR;NFKB1;MYLPF;NFKBIA;MAPK11;ABI1;CTNNB1;RAB9A;CYCS;TAB3;BAX;TAB2
Protein processing in endoplasmic reticulum	45/171	0.000680231964552611	0.00928664508128347	0	0	1.82522562183579	13.3115104432118	ERO1A;VCP;HSP90AB1;SAR1A;SAR1B;PRKCSH;DERL3;DERL1;UBE2D1;UBE2J2;HSPBP1;UBE2J1;SEC61A2;ATXN3;BAG2;SEC61G;UBQLN1;CAPN1;SEC61B;SIL1;BCAP31;SEC24A;SSR4;SSR3;DNAJB12;EIF2AK3;MOGS;EIF2AK4;PDIA6;EIF2S1;DDOST;PDIA4;RBX1;DNAJC3;DNAJC1;NPLOC4;SELENOS;DAD1;DNAJB11;CANX;STT3A;BAX;P4HB;ATF4;NFE2L2
Th17 cell differentiation	31/107	0.000821683172908701	0.0107503548455555	0	0	2.08190274704866	14.7901612082167	IL21;HSP90AB1;IL23R;RORC;RORA;HIF1A;HLA-DMA;IL21R;JAK2;IL6R;MAPK3;SMAD2;STAT5A;SMAD4;IL4R;SMAD3;STAT3;TYK2;FOXP3;NFKB1;TGFBR1;RUNX1;NFKBIA;MAPK11;CD4;IL23A;IRF4;IL2RA;IL17F;NFKBIB;IL17A
Regulation of actin cytoskeleton	54/218	0.00101805540489435	0.0127867758854731	0	0	1.68358256203081	11.59964972851	CYFIP1;ITGB4;ARPC1B;ITGB2;BRK1;ITGAE;ITGAL;FGF2;ACTG1;TMSB4X;RAC2;ITGAX;ITGB8;ITGAV;ITGB7;RAC1;ARHGEF12;ITGA4;ACTN1;RRAS2;RHOA;MYL5;MRAS;PIK3CA;ITGA7;SOS1;MYL9;SOS2;VCL;ARHGEF6;ITGA9;ROCK1;ROCK2;PDGFA;IQGAP1;IQGAP2;MYL12A;CDC42;NRAS;RRAS;GNA12;PIP5K1C;WASF1;PAK2;WASF2;MAPK3;RDX;LIMK1;MSN;PPP1CA;MYLPF;PIKFYVE;ABI2;FGFR1
Peroxisome	25/82	0.00114124346721573	0.0137827095656054	0	0	2.23704360441686	15.1573950818314	PECR;PEX11B;MPV17L2;HMGCL;PRDX5;PRDX1;MLYCD;MPV17;PEX19;EPHX2;ACSL4;PEX2;PEX10;PEX14;DHRS4;SOD1;NUDT7;AMACR;AGPS;CAT;FAR1;ACOX3;SLC27A2;CRAT;PAOX
Neurotrophin signaling pathway	33/119	0.00130280426865933	0.0151511311244085	0	0	1.95854367337613	13.0110682460011	SHC4;YWHAE;CAMK2B;BEX3;MAGED1;PSEN1;RAP1B;CDC42;RPS6KA3;NRAS;IRAK2;RPS6KA1;RAC1;MAPK3;NTRK1;NTRK2;MAP3K1;PDPK1;PRKCD;NFKB1;RHOA;NFKBIA;MAPK11;PIK3CA;BAX;CALM3;GRB2;SOS1;TP53;SOS2;ATF4;NFKBIB;TP73
Thyroid cancer	14/37	0.00144922808598548	0.0162520578214086	0	0	3.10052025269417	20.2672458266454	NTRK1;GADD45B;GADD45A;NCOA4;GADD45G;NRAS;CCND1;MYC;CCDC6;BAX;CTNNB1;PPARG;TP53;MAPK3
Glycolysis / Gluconeogenesis	21/67	0.00187635172900888	0.0199106091644141	0	0	2.3271576203333	14.6108868099062	GPI;TPI1;PGAM1;AKR1A1;ENO1;HK2;ADH5;HK1;MINPP1;LDHB;PFKL;PKM;G6PC3;ALDH1B1;ALDOC;ALDOA;DLD;GAPDH;PGM1;PFKP;PCK2
Propanoate metabolism	13/34	0.00190228749978479	0.0199106091644141	0	0	3.15266576572649	19.7504994522791	ECHS1;BCKDHB;ABAT;LDHB;HADHA;PCCB;ECHDC1;SUCLG2;MLYCD;ACOX3;ACADS;DLD;HIBCH
Insulin signaling pathway	36/137	0.00227442604827294	0.0215955258893232	0	0	1.81931149476349	11.0723798698515	SHC4;PYGB;PRKAG1;PRKAG2;CBLB;IRS2;PRKCZ;HK2;HK1;SOCS2;RPTOR;LIPE;GYS1;NRAS;MKNK1;FLOT1;PCK2;MAPK3;PTPN1;PDPK1;RPS6;PHKA1;SORBS1;PPP1CA;PPP1R3F;G6PC3;PRKAR1B;PIK3CA;PRKAR1A;FASN;TRIP10;CALM3;GRB2;EIF4E2;SOS1;SOS2
Fatty acid elongation	11/27	0.00232774438653653	0.0215955258893232	0	0	3.50019060689235	21.2211500636428	ELOVL1;HADHA;HACD1;ACAA2;ECHS1;ACOT7;MECR;ACOT2;THEM4;HSD17B12;HADH
Shigellosis	58/246	0.00235297634318052	0.0215955258893232	0	0	1.57710791025911	9.54477413085936	CSF2;ARPC1B;UBE2D1;ILK;FNBP1L;HK2;ACTG1;HK1;RPTOR;CAPNS1;CASP1;RAC1;CAPN1;BTRC;FNBP1;ACTN1;PRKCD;RHOA;RBX1;TNFRSF1A;MYL5;CTTN;PIK3CA;TRAF5;ELMO1;UBE2V2;VDAC1;ARHGEF2;TLN1;MYL9;TP53;SQSTM1;PPID;VCL;ARF6;RNF31;ROCK1;ROCK2;ITPR1;MYL12A;U2AF1L4;CDC42;TIFA;WASF1;WASF2;MAPK3;NFKB1;MYLPF;NFKBIA;MAPK11;TNIP1;UBE2N;CYCS;TAB3;BAX;TAB2;BCL2L1;NFKBIB
Colorectal cancer	25/86	0.00238243373690639	0.0215955258893232	0	0	2.08985012426882	12.6219272222876	AREG;CASP9;NRAS;CCND1;MYC;RAC2;RAC1;MAPK3;SMAD2;SMAD4;SMAD3;GADD45B;GADD45A;RHOA;TGFBR1;GADD45G;PIK3CA;MSH3;BAX;CTNNB1;CYCS;GRB2;SOS1;SOS2;TP53
Focal adhesion	49/201	0.00240714460549781	0.0215955258893232	0	0	1.64695350687734	9.92999991034546	ITGB4;ILK;ARHGAP5;ACTG1;CCND3;CCND1;RAC2;ITGB8;ITGAV;ITGB7;RAC1;ITGA4;PDPK1;ACTN1;PRKCA;RHOA;MYL5;PIK3CA;COL6A2;COL6A1;COL6A3;ITGA7;TLN1;SOS1;MYL9;SOS2;VCL;BIRC3;ITGA9;SHC4;ROCK1;ROCK2;PDGFA;MYL12A;RAP1B;CDC42;FLNA;PIP5K1C;PAK2;MAPK3;VASP;CAV2;CAV1;PARVB;PPP1CA;MYLPF;CTNNB1;GRB2;COL9A2
Leukocyte transendothelial migration	31/114	0.00250757900480781	0.0218541050797758	0	0	1.90551836064725	11.4110776673357	ROCK1;NCF2;ROCK2;NCF4;ITGB2;CD99L2;ARHGAP5;ITGAL;MYL12A;ACTG1;ICAM1;RAP1B;CDC42;RAC2;CTNNA1;RAC1;JAM2;VASP;VCAM1;ITGA4;ACTN1;MSN;PRKCA;RHOA;MYLPF;MYL5;MAPK11;PIK3CA;CTNNB1;MYL9;VCL
One carbon pool by folate	9/20	0.00257516524825383	0.0218541050797758	0	0	4.16422376769832	24.8264423768987	MTFMT;MTHFD1;MTHFD1L;SHMT2;MTHFD2;MTHFD2L;MTHFS;TYMS;GART
Central carbon metabolism in cancer	21/70	0.00339494080635535	0.0280529319261995	0	0	2.18428527728008	12.4186861299113	NTRK1;G6PD;PGAM1;SIRT6;HIF1A;HK2;GLS;HK1;LDHB;NRAS;PFKL;PKM;PIK3CA;SCO2;MYC;SLC16A3;TP53;PFKP;PDK1;MAPK3;FGFR1
Endometrial cancer	18/58	0.00432412761039311	0.0340316630296133	0	0	2.29263447432763	12.4800586258344	GADD45B;PDPK1;GADD45A;ILK;GADD45G;CASP9;NRAS;CCND1;PIK3CA;MYC;CTNNA1;BAX;CTNNB1;GRB2;SOS1;SOS2;TP53;MAPK3
Sulfur relay system	5/8	0.00433524369803991	0.0340316630296133	0	0	8.47640791476408	46.1199443546485	MPST;CTU1;MOCS3;TST;URM1
Epstein-Barr virus infection	48/202	0.00451237886593234	0.0340805916283175	0	0	1.59170625796166	8.59669535285659	PSMD12;HDAC2;PSMD11;PSMD13;RBPJ;ITGAL;ICAM1;PSMD8;CASP9;PSMD6;HLA-DMA;CCND3;PSMD7;PSMD4;CCND1;MYC;PSMD3;PSMD1;RAC1;LYN;MAP2K3;ENTPD1;GADD45B;APAF1;GADD45A;STAT3;ADRM1;TYK2;NFKB1;GADD45G;NFKB2;NFKBIA;SEM1;MAPK11;MAVS;CDK6;PSMC3;PIK3CA;PSMC1;PSMC2;TRAF5;CYCS;BAX;TAB2;VIM;TP53;MAP3K14;NFKBIB
Fructose and mannose metabolism	12/33	0.0045585504725775	0.0340805916283175	0	0	2.90926523141288	15.6831232476086	PFKL;TKFC;TPI1;ENOSF1;GMPPA;PMM2;SORD;ALDOC;ALDOA;HK2;PFKP;HK1
