Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Th1 and Th2 cell differentiation	30/92	2.44365452975281e-10	6.82001764212828e-09	4.90969186865585	108.663049529848	IL4R;JUN;MAPK14;IFNG;HLA-DQB1;HLA-DRA;CD3G;IL2RG;CD3E;CD3D;PPP3CA;PPP3CC;HLA-DQA2;HLA-DQA1;HLA-DRB5;STAT4;LCK;ZAP70;IL2RA;IL2RB;HLA-DPB1;HLA-DRB1;RBPJ;HLA-DMB;HLA-DPA1;MAPK1;IKBKG;JAK3;HLA-DMA;JAK1	11	KEGG_2021_Human
Shigellosis	53/246	2.11844179170785e-09	5.41968025045258e-08	2.80234468449034	55.9700674731149	MAPK14;RRAGC;BAX;PLCD1;PFN1;TLN1;TIFA;MYL12B;ACTB;MYL12A;TBK1;RHOA;JUN;ARPC1B;HCLS1;UBE2V1;UBE2V2;RAC1;IKBKG;RBX1;PPID;ROCK1;UBE2D2;FOXO3;CAPN2;CAST;GLMN;ARPC5;DIAPH1;ARPC3;ARPC4;ARPC2;TAB3;TAB2;TAB1;CALCOCO2;ACTR3;ACTR2;CBX3;WIPI1;WIPI2;TNIP1;TNFRSF1A;IRF3;ILK;TRADD;WASF2;VDAC1;ITGB1;PIK3CD;CYTH4;CCL5;MAPK1	12	KEGG_2021_Human
Yersinia infection	36/137	3.42809691435615e-09	8.09558271313337e-08	3.62102569807543	70.5783553945146	MAPK14;ROCK1;ACTB;ARHGEF12;FYB1;MAP2K2;ARPC5;ARPC3;ARPC4;ARPC2;TAB2;TAB1;TBK1;ACTR3;RHOA;ACTR2;JUN;LIMK1;IRAK4;VAV1;IRF3;LCP2;ARPC1B;WASF2;LCK;ZAP70;ITGB1;WAS;PIK3CD;RPS6KA1;RPS6KA3;MAPK1;RAC1;RAC2;IKBKG;GIT2	13	KEGG_2021_Human
Amyotrophic lateral sclerosis	68/364	7.0040698503946e-09	1.53589246005082e-07	2.35091842414497	44.1426649996815	MAPK14;PSMC5;BAX;PFN1;OPTN;UQCR10;UQCR11;ACTB;PSMD4;WDR41;GLE1;TBK1;SEC13;ATP5F1D;ATP5F1E;COX6C;ACTR10;PPP3CA;ACTR1B;PPP3CC;ATP5PF;ATP5PB;COX6B1;PSMA6;PSMA4;PSMA5;PSMA1;ATP5PO;COX5A;NDUFA12;DERL1;PSMB7;ATP5F1A;ATP5F1C;PSMB1;RAB8A;RAC1;SDHC;SDHA;NDUFB10;TANK;KIF5C;NDUFV1;SEM1;UQCRB;ATP5MC3;ATP5MC2;UQCRH;CYC1;APAF1;WIPI1;WIPI2;TNFRSF1A;NDUFS8;NDUFS6;NDUFS2;PSMD11;NDUFB7;NDUFB5;NDUFB3;NDUFB2;COX4I1;NDUFA8;ANXA11;CAT;VDAC1;DCTN2;RB1CC1	14	KEGG_2021_Human
Salmonella infection	52/249	9.22628731795746e-09	1.79197347147727e-07	2.69151789311325	49.7963353640465	MAPK14;BAX;PFN1;CYFIP2;AHNAK;STX10;MYL12B;ACTB;MYL12A;TXN;RHOA;ANXA2;JUN;PTPRC;ACTR10;ARPC1B;ACTR1B;SNX9;DYNC1H1;FHOD1;RAC1;IKBKG;ABI1;HSP90B1;KIF5C;KPNA3;MAP2K2;ARPC5;ARPC3;ARPC4;ARPC2;DYNLRB1;TAB3;TAB2;TAB1;RAB5B;TXN2;ACTR3;ACTR2;IRAK4;DNM2;TNFRSF1A;TRADD;BRK1;CASP8;VPS33A;DYNLT1;DCTN2;PIK3CD;PIK3C2B;CYTH4;MAPK1	15	KEGG_2021_Human
Pathways of neurodegeneration	82/475	9.33927542137991e-09	1.79197347147727e-07	2.14078261150292	39.5810092678167	PSMC5;BAX;OPTN;ARAF;PSMD4;WDR41;TBK1;ATXN3;COX6B1;PSMA6;PSMA4;PSMA5;PSMA1;NDUFA12;PSMB7;PSMB1;TANK;MFN1;MAP2K2;UQCRB;FASLG;UQCRH;APAF1;WIPI1;WIPI2;TNFRSF1A;CDK5;NDUFB7;NDUFB5;NDUFB3;NDUFB2;COX4I1;NDUFA8;MAPK14;UQCR10;UQCR11;UBE2L3;UBE2J1;UBE2J2;UBE2G2;ATP5F1D;ATP5F1E;COX6C;ACTR10;PPP3CA;ACTR1B;PPP3CC;ATP5PF;ATP5PB;ATP5PO;HIP1;COX5A;DERL1;ATP5F1A;ATP5F1C;RAB8A;RAC1;SDHC;SDHA;PPIF;PPID;NDUFB10;KIF5C;CAPN2;NDUFV1;SEM1;ATP5MC3;HTRA2;ATP5MC2;CYC1;NDUFS8;NDUFS6;NDUFS2;PSMD11;CASP8;CAT;VDAC3;KRAS;VDAC1;DCTN2;RB1CC1;MAPK1	16	KEGG_2021_Human
Regulation of actin cytoskeleton	46/218	4.68720543806508e-08	8.46454158521164e-07	2.72156089869925	45.9286376923186	SPATA13;PFN1;CYFIP2;ARAF;MYL12B;ACTB;MYL12A;RHOA;RDX;VAV1;ARHGEF6;ARPC1B;IQGAP1;RAC1;RAC2;PPP1CA;ROCK1;FGD3;ARHGEF12;MAP2K2;F2R;ARPC5;SSH1;SSH2;DIAPH1;ARPC3;ARPC4;ARPC2;ITGA1;ACTR3;ACTR2;PPP1R12A;LIMK1;MSN;ITGA2;ITGAE;MYH9;SOS1;BRK1;WASF2;KRAS;ITGB1;PIK3CD;ITGAL;MAPK1;ITGB7	17	KEGG_2021_Human
Inflammatory bowel disease	21/65	1.41424004519879e-07	2.41206496597794e-06	4.82324639149152	76.0698465473341	IL4R;JUN;IFNG;HLA-DQB1;HLA-DRA;IL18R1;IL2RG;HLA-DQA2;HLA-DQA1;SMAD3;SMAD2;HLA-DRB5;STAT4;HLA-DPB1;HLA-DRB1;RORC;RORA;HLA-DMB;IL18RAP;HLA-DPA1;HLA-DMA	18	KEGG_2021_Human
Alzheimer disease	64/369	3.28912331717941e-07	5.17832958117143e-06	2.14135788606932	31.9650654337505	PSMC5;UQCR10;ARAF;UQCR11;PSMD4;ATP5F1D;ATP5F1E;COX6C;PPP3CA;PPP3CC;ATP5PF;ATP5PB;COX6B1;PSMA6;PSMA4;PSMA5;PSMA1;ATP5PO;COX5A;NDUFA12;PSMB7;ATP5F1A;ATP5F1C;PSMB1;SDHC;SDHA;PPIF;PPID;NDUFB10;KIF5C;CAPN2;NDUFV1;MAP2K2;SEM1;IRS2;UQCRB;ATP5MC3;ATP5MC2;UQCRH;CYC1;APAF1;WIPI1;WIPI2;TNFRSF1A;NDUFS8;CDK5;NDUFS6;NDUFS2;PSMD11;RTN4;NDUFB7;NDUFB5;NDUFB3;NDUFB2;APH1A;CASP8;COX4I1;NDUFA8;VDAC3;KRAS;VDAC1;RB1CC1;PIK3CD;MAPK1	19	KEGG_2021_Human
Non-alcoholic fatty liver disease	35/155	3.37350461314099e-07	5.17832958117143e-06	2.95826314804417	44.0844619500441	SDHC;MAPK14;SDHA;BAX;NDUFB10;UQCR10;UQCR11;BCL2L11;NDUFV1;IRS2;UQCRB;FASLG;UQCRH;CYC1;JUN;COX6C;TNFRSF1A;NDUFS8;NDUFS6;NDUFS2;NDUFB7;NDUFB5;NDUFB3;NDUFB2;CASP8;COX4I1;MLX;NDUFA8;COX6B1;PPARG;COX5A;NDUFA12;PIK3CD;PRKAG1;RAC1	20	KEGG_2021_Human
Leishmaniasis	22/77	7.92895926387064e-07	1.15913833048014e-05	4.04214046822742	56.7822667972756	JUN;IRAK4;MAPK14;IFNG;HLA-DQB1;HLA-DRA;PTPN6;HLA-DQA2;HLA-DQA1;HLA-DRB5;CYBA;HLA-DPB1;TAB2;TAB1;HLA-DRB1;ITGB1;NCF4;HLA-DMB;HLA-DPA1;MAPK1;HLA-DMA;JAK1	21	KEGG_2021_Human
T cell receptor signaling pathway	26/104	1.40717435419077e-06	1.96364784880258e-05	3.37169459962756	45.4299664579516	MAPK14;PTPN6;GRAP2;MAP2K2;MAP3K14;RASGRP1;RHOA;JUN;VAV1;PTPRC;IFNG;LCP2;ITK;SOS1;CD3G;CD3E;CD3D;PPP3CA;PPP3CC;LCK;ZAP70;KRAS;PIK3CD;MAPK1;FYN;IKBKG	22	KEGG_2021_Human
Hematopoietic cell lineage	25/99	1.82819554750013e-06	2.44024362209799e-05	3.41610454675781	45.1341919870042	IL4R;CD2;CD7;CD9;FLT3LG;HLA-DRB5;HLA-DRB1;IL7R;TFRC;ITGA1;ITGA2;IL7;HLA-DQB1;HLA-DRA;CD3G;CD3E;CD3D;CD37;HLA-DQA2;HLA-DQA1;IL2RA;HLA-DPB1;HLA-DMB;HLA-DPA1;HLA-DMA	23	KEGG_2021_Human
Graft-versus-host disease	15/42	2.0531915169727e-06	2.52145236594639e-05	5.60090073416003	73.3500408904051	HLA-DRB5;GZMB;HLA-C;IFNG;HLA-DQB1;HLA-DRA;HLA-DPB1;KLRD1;HLA-DRB1;FASLG;HLA-DMB;HLA-DPA1;HLA-DMA;HLA-DQA2;HLA-DQA1	24	KEGG_2021_Human
Measles	31/139	2.05329997226905e-06	2.52145236594639e-05	2.90671231455545	38.0664856075286	BAX;SLAMF1;IL2RG;TP73;TAB2;IFNAR1;IFNAR2;FASLG;TBK1;JUN;APAF1;MSN;EIF2AK1;IRAK4;CDK6;IRF3;TRADD;CD3G;ADAR;CD3E;CD3D;BBC3;CASP8;IL2RA;IL2RB;EIF3H;CD46;PIK3CD;IKBKG;JAK3;JAK1	25	KEGG_2021_Human
Pathogenic Escherichia coli infection	39/197	2.57389231864353e-06	3.03917285316755e-05	2.50391429161651	32.2256055002019	MAPK14;BAX;CYFIP2;ACTB;RHOA;JUN;ARPC1B;HCLS1;RAC1;IKBKG;ABI1;PTPN6;ROCK1;ARHGEF12;F2R;ARPC5;SLC9A3R1;ARPC3;ARPC4;ARPC2;TAB3;TAB2;TAB1;FASLG;ACTR3;ACTR2;IRAK4;TNFRSF1A;MYH9;TRADD;BRK1;CASP8;WASF2;MYO1F;MYO1G;ITGB1;CYTH4;MAPK1;FYN	26	KEGG_2021_Human
Allograft rejection	14/38	2.93017539161777e-06	3.33171794528391e-05	5.87865334813171	74.8966789150321	HLA-DRB5;GZMB;HLA-C;IFNG;HLA-DQB1;HLA-DRA;HLA-DPB1;HLA-DRB1;FASLG;HLA-DMB;HLA-DPA1;HLA-DMA;HLA-DQA2;HLA-DQA1	27	KEGG_2021_Human
Antigen processing and presentation	21/78	4.01677467487409e-06	4.40410651852266e-05	3.72053951033573	46.2278198578217	CD74;TAP1;IFNG;HLA-DQB1;HLA-DRA;KLRD1;CTSL;B2M;HLA-DQA2;HLA-DQA1;HLA-DRB5;HLA-C;RFXANK;CREB1;CANX;HLA-DPB1;PSME1;HLA-DRB1;HLA-DMB;HLA-DPA1;HLA-DMA	28	KEGG_2021_Human
Influenza A	35/172	4.34356591027938e-06	4.59818873950266e-05	2.58874084517433	31.9627040624734	BAX;ACTB;PABPN1;FDPS;MAP2K2;HLA-DRB5;IFNAR1;HLA-DRB1;IFNAR2;CALCOCO2;FASLG;TBK1;APAF1;IRAK4;TNFRSF1A;CDK6;IFNG;IRF3;HLA-DQB1;HLA-DRA;TRADD;ADAR;CASP8;HLA-DQA2;HLA-DQA1;HLA-DPB1;VDAC1;PIK3CD;HLA-DMB;CCL5;HLA-DPA1;MAPK1;IKBKG;HLA-DMA;JAK1	29	KEGG_2021_Human
Tuberculosis	36/180	4.83142060731784e-06	4.94415375482193e-05	2.53370786516854	31.0135217718437	CD74;MAPK14;BAX;ARHGEF12;HLA-DRB5;RFXANK;CREB1;RAB5B;HLA-DRB1;CORO1A;RHOA;APAF1;IL10RB;IL10RA;IRAK4;TNFRSF1A;IFNG;HLA-DQB1;HLA-DRA;TRADD;PPP3CA;CASP8;PPP3CC;IRAK2;CTSD;HLA-DQA2;HLA-DQA1;HLA-DPB1;CEBPB;LSP1;TCIRG1;HLA-DMB;HLA-DPA1;MAPK1;HLA-DMA;JAK1	30	KEGG_2021_Human
Apoptosis	30/142	9.4483349044974e-06	9.35689940542162e-05	2.71036634138538	31.3580496579348	BAX;ACTB;BCL2L11;CAPN2;MAP2K2;GADD45G;TRAF1;MAP3K14;HTRA2;FASLG;JUN;APAF1;TNFRSF1A;DIABLO;TRADD;CTSW;BBC3;CASP8;CTSL;CASP2;CTSH;CTSD;PARP4;GZMB;PARP1;KRAS;PIK3CD;MAPK1;IKBKG;SPTAN1	31	KEGG_2021_Human
Intestinal immune network for IgA production	15/48	1.34768107238854e-05	0.000129293152882275	4.58104083589925	51.3742660332479	IL15RA;HLA-DRB5;HLA-DQB1;HLA-DRA;HLA-DPB1;MAP3K14;CCL28;HLA-DRB1;TNFSF13B;HLA-DMB;HLA-DPA1;ITGB7;HLA-DMA;HLA-DQA2;HLA-DQA1	32	KEGG_2021_Human
Platelet activation	27/124	1.45743173783455e-05	0.000135585316216729	2.81415638524085	31.339148093755	PPP1CA;MAPK14;TLN1;ROCK1;MYL12B;ACTB;ARHGEF12;F2R;MYL12A;VAMP8;TBXAS1;GNAS;FERMT3;RASGRP1;PRKACB;RHOA;PPP1R12A;ITGA2;APBB1IP;LCP2;RAP1A;RAP1B;ITGB1;PIK3CD;GNAI2;MAPK1;FYN	33	KEGG_2021_Human
Type I diabetes mellitus	14/43	1.5381263308406e-05	0.00013792048311361	4.86375291821348	53.9018630162083	HLA-DRB5;GZMB;HLA-C;IFNG;HLA-DQB1;HLA-DRA;HLA-DPB1;HLA-DRB1;FASLG;HLA-DMB;HLA-DPA1;HLA-DMA;HLA-DQA2;HLA-DQA1	34	KEGG_2021_Human
Viral myocarditis	17/60	1.57238335797275e-05	0.00013792048311361	3.9866721822201	44.0939216352622	HLA-DQB1;HLA-DRA;ACTB;CASP8;HLA-DQA2;HLA-DQA1;HLA-DRB5;HLA-C;HLA-DPB1;HLA-DRB1;ITGAL;HLA-DMB;HLA-DPA1;RAC1;FYN;RAC2;HLA-DMA	35	KEGG_2021_Human
Toxoplasmosis	25/112	1.90611223629582e-05	0.000162549015706338	2.90356636310544	31.555552083647	MAPK14;PPIF;HLA-DRB5;TAB2;TAB1;HLA-DRB1;IL10RB;IL10RA;IRAK4;TNFRSF1A;IFNG;HLA-DQB1;HLA-DRA;CASP8;HLA-DQA2;HLA-DQA1;HLA-DPB1;ITGB1;GNAI2;HLA-DMB;HLA-DPA1;MAPK1;IKBKG;HLA-DMA;JAK1	36	KEGG_2021_Human
Pancreatic cancer	19/76	3.57109756179386e-05	0.000285679069152279	3.36245594509367	34.431725326503	RALBP1;TGFBR2;CDK6;BAX;ARHGEF6;ARAF;RALGDS;SMAD3;SMAD2;CDKN2A;GADD45G;DDB2;KRAS;PIK3CD;MAPK1;RAC1;RAC2;IKBKG;JAK1	37	KEGG_2021_Human
PD-L1 expression and PD-1 checkpoint pathway in cancer	21/89	3.61539388334822e-05	0.000285679069152279	3.11679501884319	31.8777212658031	JUN;BATF;EML4;MAPK14;IFNG;PTPN6;CD3G;CD3E;CD3D;PPP3CA;PPP3CC;MAP2K2;LCK;ZAP70;KRAS;PIK3CD;HIF1A;RASGRP1;MAPK1;IKBKG;JAK1	38	KEGG_2021_Human
Proteasome	14/46	3.62914778401917e-05	0.000285679069152279	4.40704772475028	45.0573369314892	PSMA6;PSMA4;PSMA5;SEM1;PSMC5;IFNG;PSMA1;PSME1;PSMD11;PSMB7;PSMB8;PSMB1;PSMD4;PSMF1	39	KEGG_2021_Human
Natural killer cell mediated cytotoxicity	27/131	4.10193917111361e-05	0.00031482383138297	2.62372618996431	26.5034799422885	KLRD1;PTPN6;ARAF;MAP2K2;HLA-C;IFNAR1;IFNAR2;FASLG;VAV1;NCR3;IFNG;HCST;LCP2;CD244;SOS1;PPP3CA;PPP3CC;GZMB;LCK;ZAP70;KRAS;PIK3CD;ITGAL;MAPK1;RAC1;FYN;RAC2	40	KEGG_2021_Human
Pathways in cancer	76/531	4.52624215360323e-05	0.000338916180769803	1.70191234053303	17.0242860141448	EML4;BAX;ARAF;GNG5;CTBP1;HIF1A;PRKACB;JUN;BBC3;CDKN2A;GSTO1;STAT4;DDB2;PPARG;ELOB;APPL1;IKBKG;JAK3;JAK1;RBX1;ROCK1;HSP90B1;BCL2L11;MAP2K2;F2R;TRAF1;IFNAR1;IFNAR2;MAX;FASLG;PIM2;PIM1;APAF1;ITGA2;SP1;CDK6;SOS1;RALGDS;IL2RA;IL2RB;ITGB1;HDAC1;HDAC2;PIK3CD;RUNX1;KEAP1;IL2RG;FLT3LG;GADD45G;GNG10;RASSF5;NCOA3;RHOA;NCOA4;GNAI2;RAC1;RAC2;RALBP1;IL4R;ARHGEF12;SMAD3;SMAD2;GNB1;GNAS;IL7R;ETS1;RASGRP3;RASGRP1;TGFBR2;IL7;IFNG;CASP8;IL15RA;DAPK2;KRAS;MAPK1	41	KEGG_2021_Human
Osteoclast differentiation	26/127	6.36398711675551e-05	0.000465177153534272	2.60057525305603	25.12746123568	MAPK14;CYBA;CREB1;TAB2;MAP3K14;TAB1;IFNAR1;IFNAR2;NCF4;SIRPG;JUN;TGFBR2;TNFRSF1A;IFNG;CAMK4;LCP2;PPP3CA;PPP3CC;LCK;PPARG;PIK3CD;MAPK1;RAC1;FYN;IKBKG;JAK1	42	KEGG_2021_Human
Colorectal cancer	20/86	6.84559184701487e-05	0.000488743417914783	3.05696159816427	29.3141846610932	RHOA;JUN;TGFBR2;BAX;SOS1;ARAF;BBC3;BCL2L11;RALGDS;SMAD3;SMAD2;MAP2K2;GADD45G;DDB2;KRAS;PIK3CD;MAPK1;RAC1;RAC2;APPL1	43	KEGG_2021_Human
Human immunodeficiency virus 1 infection	37/212	8.26798299388105e-05	0.00057687972252761	2.14031317754758	20.1200886796872	MAPK14;BAX;GNG5;B2M;HLA-C;GNG10;TBK1;AP1S2;JUN;BST2;CD3G;CD3E;CD3D;PPP3CA;PPP3CC;GNAI2;ELOB;RAC1;RAC2;IKBKG;TAP1;RBX1;MAP2K2;GNB1;TAB2;TAB1;FASLG;LIMK1;IRAK4;TNFRSF1A;CUL4A;IRF3;TRADD;CASP8;KRAS;PIK3CD;MAPK1	44	KEGG_2021_Human
Primary immunodeficiency	12/38	8.70965163760638e-05	0.000594191789498924	4.64557393825686	43.4291185580431	RFXANK;TAP1;LCK;PTPRC;ZAP70;ADA;IL7R;IL2RG;CD3E;CD3D;IKBKG;JAK3	45	KEGG_2021_Human
Phagosome	29/152	9.49781133351121e-05	0.000633875669432161	2.38292364456941	22.0703149062865	TAP1;ACTB;STX7;HLA-DRB5;HLA-C;CYBA;RAB5B;HLA-DRB1;TFRC;NCF4;CORO1A;ATP6V1F;ITGA2;HLA-DQB1;HLA-DRA;CTSL;SEC61G;HLA-DQA2;HLA-DQA1;ATP6V0E2;CANX;HLA-DPB1;DYNC1H1;ITGB1;TCIRG1;HLA-DMB;HLA-DPA1;RAC1;HLA-DMA	46	KEGG_2021_Human
Chronic myeloid leukemia	18/76	0.000121107662531391	0.00079106494461994	3.12864869011545	28.2167526525476	RUNX1;TGFBR2;CDK6;BAX;SOS1;ARAF;SMAD3;MAP2K2;CDKN2A;GADD45G;DDB2;KRAS;HDAC1;HDAC2;CTBP1;PIK3CD;MAPK1;IKBKG	47	KEGG_2021_Human
Human cytomegalovirus infection	38/225	0.000136196822109699	0.000871092174743286	2.05688660575182	18.3091899667921	MAPK14;BAX;GNG5;B2M;HLA-C;GNG10;TBK1;PRKACB;RHOA;IL10RB;IL10RA;PPP3CA;PPP3CC;CDKN2A;GNAI2;RAC1;RAC2;IKBKG;JAK1;TAP1;ROCK1;ARHGEF12;MAP2K2;CREB1;GNB1;GNAS;FASLG;TNFRSF1A;SP1;CDK6;IRF3;SOS1;TRADD;CASP8;KRAS;PIK3CD;CCL5;MAPK1	48	KEGG_2021_Human
