p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
2.29459856508299e-68	4.55250963468254	0.984	0.989	7.69562466757535e-64	MTRNR2L12	c26
3.49834762161326e-68	-4.06962866687716	0.089	0.964	1.17327582533665e-63	H3F3B	c26
3.65544633400776e-68	-3.78061157452124	0.121	0.951	1.22596359149952e-63	RPL29	c26
5.92614747124633e-68	-3.78786808997199	0.121	0.952	1.98751133890659e-63	RPL8	c26
6.96520087841247e-68	-3.56517726549045	0.202	0.959	2.33598907060197e-63	TMSB4X	c26
1.31806856408215e-67	-4.29825539334446	0.065	0.944	4.42053835021873e-63	NACA	c26
1.81816119047659e-67	-4.02562236049912	0.113	0.942	6.09774900062038e-63	RPS16	c26
2.63416332932313e-67	-4.1547211714537	0.113	0.946	8.83445697388391e-63	SRGN	c26
2.85247074458073e-67	-3.46651737199191	0.169	0.955	9.56661638317484e-63	TPT1	c26
4.50881787034913e-67	-3.6763330993178	0.153	0.945	1.51216733735769e-62	RPS29	c26
6.62404238517925e-67	-3.64578016001451	0.137	0.947	2.22157133514142e-62	RPL36	c26
8.25677178489813e-67	-8.87217823866311	0.008	0.897	2.76915612121913e-62	SH3BGRL3	c26
8.36195321450186e-67	4.12625405030156	0.976	0.934	2.80443186907964e-62	MT-ATP8	c26
9.49773897975066e-67	-3.47300995658204	0.153	0.955	3.18535169902878e-62	RPS21	c26
1.5951716467252e-66	-4.38656823509228	0.048	0.931	5.34988666878697e-62	RPL36AL	c26
2.07078841758063e-66	-3.28867616414952	0.185	0.955	6.94501019488193e-62	RPS24	c26
4.10888063746258e-66	-3.81469835126291	0.105	0.948	1.3780363881922e-61	RPS25	c26
4.76383826067718e-66	-3.670468551861	0.202	0.959	1.59769607586591e-61	GAPDH	c26
8.31797497615393e-66	-3.42630229082068	0.169	0.952	2.7896824475025e-61	RPS18	c26
9.18752262973551e-66	-3.80284325661035	0.113	0.938	3.08131133956069e-61	RPL21	c26
4.2725922983849e-65	-3.25106079295942	0.169	0.965	1.43294200503233e-60	EIF1	c26
6.8751802969755e-65	-3.74961999610812	0.121	0.948	2.30579796799964e-60	TMSB10	c26
7.0134040963608e-65	-4.09362229125411	0.065	0.939	2.35215546583748e-60	RACK1	c26
1.125379734724e-64	-3.42962931596786	0.129	0.948	3.77429855431735e-60	RPS4X	c26
4.57053643748142e-64	-3.62221848617551	0.113	0.94	1.53286651040252e-59	RPL37A	c26
4.66653168694329e-64	-4.41366852659457	0.032	0.924	1.56506139716704e-59	CALM1	c26
6.73616484303382e-64	-3.92439786027824	0.089	0.935	2.25917496505668e-59	RPL26	c26
1.06258731261577e-63	-3.55846887211723	0.121	0.938	3.56370532905076e-59	RPS9	c26
1.06754464598137e-63	3.19464014029349	0.96	0.866	3.58033123369232e-59	MT-ND2	c26
1.10257776004383e-63	-3.2118152200324	0.161	0.956	3.69782529163498e-59	RPS8	c26
1.1528067929721e-63	-4.39418628794794	0.048	0.921	3.86628342226981e-59	HNRNPA1	c26
1.49377728475808e-63	-3.32809799836274	0.137	0.952	5.00983025762164e-59	RPLP2	c26
2.40706969209849e-63	-4.98334948300869	0.04	0.898	8.07283033335991e-59	COX4I1	c26
2.46251789677665e-63	4.1874488554496	0.919	0.636	8.25879252220951e-59	MT-ND6	c26
2.960736720615e-63	-4.64293148254923	0.04	0.909	9.92971881359859e-59	BTF3	c26
3.82103713380168e-63	3.45823770129574	0.952	0.871	1.28149943393441e-58	MT-ND4	c26
6.48202609384621e-63	-3.48879762163624	0.121	0.939	2.17394191135414e-58	RPL9	c26
6.69295623434572e-63	-3.90754762572514	0.242	0.953	2.24468366187487e-58	VIM	c26
7.48673149853163e-63	-4.4758794786124	0.048	0.91	2.51090000997754e-58	RPL27	c26
1.0258827065836e-62	-3.11245415019233	0.169	0.949	3.44060542134009e-58	RPS6	c26
1.02737492359479e-62	-3.4961043520204	0.113	0.949	3.44561001875222e-58	RPLP0	c26
1.14632056991472e-62	-4.01898245868411	0.065	0.924	3.84452992738e-58	UBA52	c26
2.99296395951792e-62	-4.07485579997545	0.048	0.922	1.00378025274312e-57	CFL1	c26
4.02857345772344e-62	-5.57150374267622	0.016	0.878	1.35110296625129e-57	SUMO2	c26
4.10417409859661e-62	-4.15211030635462	0.056	0.92	1.37645790918733e-57	UBB	c26
6.51437608575959e-62	-3.94236041049852	0.065	0.927	2.18479145164205e-57	OAZ1	c26
1.13114486179819e-61	-3.662368641481	0.081	0.938	3.79363363749878e-57	RPL5	c26
1.21176766941605e-61	-3.32522932761781	0.105	0.954	4.06402640968754e-57	SARAF	c26
2.42557189736427e-61	-3.77915975119557	0.161	0.948	8.13488302938027e-57	FTH1	c26
2.63733603464889e-61	-4.69859551805773	0.032	0.887	8.84509759300546e-57	PPDPF	c26
3.95598890923803e-61	-2.87906498866952	0.185	0.952	1.32675956038025e-56	RPL6	c26
1.73126121606503e-60	-4.02843262230557	0.048	0.912	5.8063038664389e-56	PPIA	c26
1.96768918471065e-60	-4.53914999379272	0.056	0.897	6.59923598768259e-56	CCL5	c26
2.16830042530149e-60	-3.50884772502613	0.097	0.933	7.27204596637615e-56	RPL35	c26
4.71621778947106e-60	-4.05278534389391	0.065	0.91	1.58172512223281e-55	TAGLN2	c26
7.64141908500641e-60	-3.77775050975193	0.073	0.917	2.56277913272945e-55	RPL10A	c26
1.19789466580991e-59	-3.56878677724543	0.081	0.93	4.01749913019327e-55	MYL6	c26
1.24909690261674e-59	-3.5805610236183	0.073	0.924	4.18922119199603e-55	RPSA	c26
1.35282915323965e-59	-3.01509692784792	0.137	0.942	4.53711841413515e-55	RPL24	c26
1.56772105948676e-59	-4.07882009834051	0.081	0.912	5.2578228893067e-55	BTG1	c26
2.6810365291284e-59	-6.00971194245083	0.016	0.855	8.99166031139083e-55	CCNI	c26
3.22685582803817e-59	-3.76666815005371	0.056	0.911	1.08222290760744e-54	ATP5F1E	c26
1.91122920843108e-58	-3.67315267282148	0.065	0.915	6.40988051923617e-54	NPM1	c26
2.35381576565121e-58	-3.24017361772702	0.105	0.945	7.89422731484104e-54	HLA-E	c26
2.59245959910579e-58	-3.74723105861567	0.105	0.921	8.69459100348101e-54	CD74	c26
2.65305224556976e-58	-5.39141389327357	0.008	0.849	8.89780662119188e-54	MYL12B	c26
3.65654584314654e-58	-3.76904060907459	0.04	0.901	1.22633234487449e-53	YWHAZ	c26
4.91963408888245e-58	-4.11681149813436	0.065	0.892	1.6499468807294e-53	CD7	c26
6.14733611344841e-58	-3.86678616058433	0.056	0.895	2.06169358572833e-53	RPL31	c26
6.54964639662096e-58	-3.07920055970493	0.129	0.936	2.19662040849874e-53	RPS5	c26
1.39235804817554e-57	-4.66419930043455	0.032	0.861	4.66969042197114e-53	SRP14	c26
1.57997351150653e-57	-3.64983141672139	0.081	0.908	5.29891516289059e-53	PFN1	c26
3.2965404415307e-57	-3.52019375377724	0.048	0.902	1.10559373328057e-52	ARHGDIB	c26
3.67533103193998e-57	-2.85098644722211	0.177	0.944	1.23263252149203e-52	RPL3	c26
4.2538537867803e-57	-3.61503768880005	0.073	0.905	1.42665748301038e-52	RPL38	c26
5.39892593821198e-57	-3.86397231642551	0.056	0.899	1.81069178115754e-52	HSPA8	c26
1.66432212630044e-56	-4.67008951672538	0.016	0.849	5.58180354718642e-52	CALM2	c26
1.89565331647993e-56	-3.10827837941087	0.113	0.937	6.35764209281039e-52	EEF1D	c26
1.90041903198877e-56	-4.9575201041413	0.016	0.846	6.37362534948394e-52	S100A6	c26
2.60857988026504e-56	-2.60199202506529	0.194	0.943	8.7486552024329e-52	RPL15	c26
3.52621711145558e-56	-4.84639101858841	0.024	0.846	1.18262269483997e-51	TOMM7	c26
4.62322461960682e-56	-3.43258600879392	0.048	0.892	1.55053707292374e-51	HMGB1	c26
5.18901713898253e-56	-4.62549016063639	0.032	0.847	1.74029256807196e-51	COX7C	c26
8.49474110027786e-56	-3.1262040198244	0.177	0.954	2.84896627021119e-51	ACTB	c26
2.06831890542557e-55	-4.24540763592741	0.032	0.845	6.93672794501628e-51	CHCHD2	c26
2.67821908986618e-55	-3.85856226086197	0.056	0.888	8.98221118359319e-51	HSP90AB1	c26
7.9343985084309e-55	-4.3502150799252	0.024	0.843	2.66103857175756e-50	YWHAB	c26
9.90690037420007e-55	-3.73780447255432	0.032	0.864	3.32257624749922e-50	PCBP1	c26
9.99393854587898e-55	-3.76589133660763	0.048	0.865	3.35176710951689e-50	ATP5MG	c26
1.17186946982261e-54	-3.40453208275614	0.04	0.862	3.93021582789107e-50	RPL7	c26
2.05634951970548e-54	-3.65118624334742	0.056	0.873	6.89658501918824e-50	SERF2	c26
3.62286159078752e-54	-3.76650976660334	0.04	0.858	1.21503532031832e-49	TMA7	c26
5.8046452129492e-54	-3.63064398663528	0.04	0.859	1.9467619115189e-49	RAN	c26
7.9107524316734e-54	-3.58696308223635	0.04	0.866	2.65310815053463e-49	CD3E	c26
1.31679645549777e-53	-4.73527933485211	0.024	0.823	4.41627195244842e-49	CLIC1	c26
1.6632060163133e-53	-3.1325316600374	0.048	0.884	5.57806033751156e-49	RHOA	c26
2.35391649585378e-53	-3.5466988749915	0.105	0.894	7.89456514379442e-49	FTL	c26
2.98570494099118e-53	-3.21969239685991	0.048	0.865	1.00134572310962e-48	ARPC2	c26
3.68743652602035e-53	-4.63621129258663	0.032	0.83	1.2366924620967e-48	PNRC1	c26
5.79740486987256e-53	-3.54355589346908	0.065	0.868	1.94433364525786e-48	RPL4	c26
5.92807947186813e-53	-5.45257922413096	0.024	0.81	1.98815929327513e-48	TMBIM6	c26
6.10613552047037e-53	-3.82413849755595	0.048	0.855	2.04787573085535e-48	LDHA	c26
9.68365933990597e-53	-3.31539723169668	0.073	0.886	3.24770566941766e-48	H3F3A	c26
1.20721682666503e-52	-6.01593689150285	0.008	0.801	4.04876379326919e-48	ARPC3	c26
1.64838583961573e-52	-2.73757198846369	0.129	0.931	5.52835642890323e-48	RPL13A	c26
1.95192584016353e-52	-3.75897564860817	0.04	0.852	6.54636888274045e-48	CD8A	c26
3.51431513566971e-52	-3.45304922227002	0.048	0.856	1.17863101020091e-47	SUB1	c26
4.75717068385071e-52	-3.41632917470199	0.048	0.856	1.59545990394985e-47	YBX1	c26
7.71564727802522e-52	-3.12905792941335	0.032	0.837	2.5876737841041e-47	NCL	c26
9.99986684290937e-52	-4.80771250767235	0.032	0.816	3.35375534177495e-47	IFITM1	c26
1.2879449302618e-51	-4.52393464214967	0.016	0.809	4.31950970711202e-47	PGK1	c26
1.66563867613337e-51	-7.61975398871638	0.016	0.783	5.58621899201609e-47	RPL17	c26
1.74768387156632e-51	-5.05669941809613	0.008	0.794	5.86138216845914e-47	HNRNPK	c26
3.9505178717217e-51	-2.85154754776114	0.089	0.903	1.32492468381802e-46	PCBP2	c26
4.02404982920532e-51	-3.06549293007959	0.081	0.888	1.34958583171888e-46	EEF2	c26
4.31489683981517e-51	-2.70925259493777	0.113	0.92	1.44713010213721e-46	RPL22	c26
4.67890087296769e-51	-4.43250596579179	0.032	0.808	1.56920977477591e-46	TRIR	c26
1.03855798672151e-50	-4.01304475521652	0.032	0.807	3.48311577586662e-46	CNBP	c26
1.06070093746784e-50	9.56139529081499	0.016	0	3.55737880407963e-46	AC012236.1	c26
1.29241865176479e-50	-3.35417734520508	0.065	0.854	4.33451367428875e-46	UQCRB	c26
1.34675750937653e-50	-3.34805101289056	0.04	0.834	4.51675533494699e-46	SLC25A3	c26
1.83625105988123e-50	-7.95988772053716	0.008	0.773	6.15841880462967e-46	ARF1	c26
3.05978042725259e-50	-3.41786323702995	0.081	0.878	1.02618915969197e-45	HSP90AA1	c26
1.3358992900688e-49	-5.5109450415584	0.024	0.781	4.48033903903275e-45	ATP5MC2	c26
1.50057114949393e-49	-4.29762593207854	0.016	0.792	5.03261552117275e-45	SOD1	c26
1.96970024271983e-49	-3.23587061634555	0.081	0.866	6.60598067403376e-45	SQSTM1	c26
2.22482082366338e-49	-4.71682667402635	0.016	0.779	7.46160407840223e-45	DAZAP2	c26
2.22524571936541e-49	-5.04639988050436	0.016	0.786	7.4630290936077e-45	PPIB	c26
5.34520885226346e-49	-3.57693444914482	0.04	0.817	1.79267614487212e-44	HINT1	c26
5.77387271660402e-49	-3.87259436013155	0.024	0.802	1.93644143169466e-44	SPOCK2	c26
6.01404174029031e-49	-4.06495838354342	0.024	0.8	2.01698931885856e-44	CD3D	c26
2.40458693402246e-48	-5.05289699516396	0.024	0.784	8.06450365932452e-44	S100A10	c26
2.91088140905805e-48	-2.6685794108017	0.081	0.87	9.7625140696989e-44	RPS11	c26
2.96108571043511e-48	-4.05792579742104	0.032	0.795	9.93088925565727e-44	TPI1	c26
3.09967249967784e-48	-3.5982211109175	0.032	0.807	1.03956816294196e-43	RPS4Y1	c26
3.25519712439279e-48	-3.10323877491243	0.145	0.898	1.09172801157885e-43	ACTG1	c26
3.55296579864603e-48	-4.09944851972037	0.016	0.781	1.19159366954991e-43	SNRPD2	c26
5.00328223037958e-48	-3.32068540593259	0.04	0.821	1.6780007944247e-43	PSMA7	c26
5.02583990983693e-48	4.46950575087863	0.75	0.356	1.68556618896111e-43	MTRNR2L8	c26
9.22091794029597e-48	-6.86488890761924	0.016	0.753	3.09251145881646e-43	GABARAP	c26
1.3799655871527e-47	-3.23123491473575	0.024	0.79	4.62812858619273e-43	ATP5F1B	c26
1.45449617456336e-47	-2.55007136634434	0.081	0.883	4.87808927025059e-43	DDX5	c26
2.09357499112614e-47	-4.06276428133979	0.048	0.802	7.02143180523885e-43	HLA-DRB1	c26
2.58306513511214e-47	-5.61058570069537	0.008	0.757	8.6630838501391e-43	ITM2B	c26
3.12934040352837e-47	-3.43429838296024	0.056	0.824	1.04951818453535e-42	CYBA	c26
7.01257871588902e-47	-5.17881597620014	0.008	0.754	2.35187864973486e-42	NDUFS5	c26
1.67396213212033e-46	-4.26120463452791	0.024	0.768	5.61413419870516e-42	COX6A1	c26
2.69098637672234e-46	-3.07166113933503	0.048	0.818	9.02503011025137e-42	SKP1	c26
4.1599019726284e-46	-2.03473262807637	0.105	0.905	1.39514792358011e-41	CD44	c26
4.56524417660602e-46	-3.5005111158531	0.048	0.799	1.53109159195013e-41	MIF	c26
5.52655398188327e-46	-3.13163996399253	0.105	0.864	1.85349567444401e-41	TSC22D3	c26
6.24410379897537e-46	-4.98061669348889	0.024	0.75	2.09414753210036e-41	UBL5	c26
6.59609761273713e-46	-3.40229600134194	0.04	0.794	2.21219921735978e-41	ZFP36	c26
6.80401987214172e-46	-2.83982799308944	0.081	0.849	2.28193218471889e-41	EEF1B2	c26
7.81603328781262e-46	-3.67397110425586	0.024	0.775	2.6213412440666e-41	TMEM50A	c26
1.14156062323906e-45	-5.33782465991969	0.024	0.753	3.82856601821915e-41	ZFP36L2	c26
1.17971819466106e-45	-2.61299740636906	0.129	0.9	3.95653888125426e-41	EZR	c26
2.47655318154856e-45	-3.10841442460527	0.048	0.79	8.30586406027755e-41	RPS20	c26
2.66292582101001e-45	-3.68060678158349	0.024	0.769	8.93092061850338e-41	SLC3A2	c26
4.99582657710441e-45	-3.55583929050033	0.04	0.771	1.67550031742928e-40	ATP6V0C	c26
7.12744185941674e-45	-3.89960262605642	0.024	0.764	2.39040145081118e-40	IL32	c26
8.7936259577121e-45	-3.86435614834587	0.032	0.773	2.94920627369748e-40	CRIP1	c26
1.27760316621687e-44	-1.36730045408657	0.694	1	4.28482549885813e-40	MALAT1	c26
1.91117189142579e-44	-2.92696064639001	0.073	0.822	6.40968828946381e-40	RPL27A	c26
3.21970288584814e-44	-7.18001744376744	0.008	0.719	1.07982395385575e-39	EIF3K	c26
5.39642659143766e-44	-2.94241445226434	0.048	0.8	1.80985355023636e-39	GNG2	c26
1.21252807567041e-43	-4.0347916377004	0.04	0.755	4.06657666018341e-39	ISG20	c26
1.24053132373989e-43	-2.94859411124419	0.04	0.785	4.16049395355886e-39	TPM3	c26
1.29838515406866e-43	-2.29162261693962	0.065	0.819	4.35452412971546e-39	KLF6	c26
1.4820274829171e-43	-7.39819375581779	0.016	0.714	4.97042377220737e-39	PLP2	c26
2.00486691508312e-43	-4.05896028522024	0.024	0.746	6.72392265980576e-39	CXCR4	c26
3.00645608483388e-43	-4.96150125984349	0.008	0.721	1.00830524173159e-38	RBM8A	c26
3.64986011357688e-43	-2.30547873100324	0.121	0.892	1.22409008489141e-38	PFDN5	c26
4.27578144496639e-43	-2.99376008834431	0.04	0.775	1.43401158101283e-38	COTL1	c26
6.42382528624068e-43	-3.50399379243476	0.024	0.748	2.1544225244994e-38	IQGAP1	c26
7.71748221194234e-43	-2.94464758652828	0.073	0.813	2.58828918424122e-38	CD2	c26
8.26449086158083e-43	-2.95933590555294	0.04	0.776	2.77174494515698e-38	IDS	c26
1.08809184830387e-42	-4.75537157647169	0.008	0.716	3.64924244084151e-38	PTGES3	c26
1.43356772104749e-42	-4.42674615579351	0.024	0.73	4.80789942284906e-38	H2AFZ	c26
1.48720126470852e-42	-2.92686579757147	0.073	0.809	4.98777560157943e-38	DUSP4	c26
2.50010394827021e-42	-3.37277427659012	0.024	0.743	8.38484862170864e-38	RELB	c26
2.51300580504085e-42	-3.06667762653988	0.04	0.771	8.42811886894601e-38	DYNLL1	c26
2.78289632866396e-42	-1.88118568525703	0.137	0.899	9.33327770707318e-38	PABPC1	c26
4.62158707548944e-42	-2.65081238512793	0.056	0.779	1.54998787337765e-37	EDF1	c26
5.24746985680292e-42	-3.22306629643139	0.048	0.765	1.75989644057456e-37	LAPTM5	c26
6.74366111137154e-42	-2.99950049809388	0.056	0.776	2.26168906353179e-37	SLC25A6	c26
7.05998849400448e-42	-2.5140097044594	0.056	0.799	2.36777894111922e-37	HNRNPDL	c26
1.46448857616178e-41	-4.33910261302823	0.024	0.724	4.91160178673136e-37	CALR	c26
4.55720681351138e-41	-3.09672796022301	0.04	0.754	1.52839602111545e-36	UBE2D3	c26
4.65704952647664e-41	-2.56745034477214	0.073	0.796	1.56188127018973e-36	OST4	c26
4.75274801532396e-41	-3.23052204534555	0.04	0.751	1.59397662937935e-36	MYADM	c26
5.17112857045517e-41	-3.86671738955175	0.04	0.732	1.73429309995926e-36	EMP3	c26
5.19194648992099e-41	-4.78192720479916	0.016	0.703	1.7412750137897e-36	ATP5MD	c26
6.91792713005079e-41	-5.13529295346209	0.008	0.698	2.32013440087643e-36	CD37	c26
8.07526583052874e-41	-4.0673591865571	0.016	0.712	2.70828265424273e-36	COMMD6	c26
9.35719796312521e-41	-3.64689664394586	0.024	0.716	3.13821705287293e-36	MAP1LC3B	c26
1.27256329950233e-40	-4.46380513996599	0.016	0.699	4.2679227938709e-36	COX7A2	c26
1.32644556321711e-40	-3.42094185400098	0.032	0.728	4.44863312991755e-36	ISCU	c26
2.15370381652783e-40	-3.63024417704597	0.024	0.713	7.22309185987103e-36	SAP18	c26
3.33338370883224e-40	-2.78886887308516	0.065	0.766	1.11795022826816e-35	RPL23	c26
3.91231859507721e-40	-4.00739951075602	0.032	0.724	1.31211341041699e-35	S100A11	c26
4.36746508406789e-40	-3.0755670472189	0.04	0.748	1.46476043989469e-35	MCL1	c26
6.8377940470731e-40	-4.45952857904666	0.016	0.692	2.29325936750738e-35	HMGN1	c26
7.86652250958417e-40	-2.55212655356166	0.073	0.79	2.63827431926434e-35	CD99	c26
1.07875285671942e-39	-4.62137237693192	0.024	0.706	3.61792133086558e-35	CST7	c26
1.58394306867071e-39	-2.73860903536451	0.04	0.746	5.31222826370782e-35	EIF5	c26
1.80836226372892e-39	-3.58525922457614	0.032	0.715	6.06488536009404e-35	SRSF2	c26
1.86820266984854e-39	-3.30001415086034	0.056	0.743	6.26557811413802e-35	LMNA	c26
2.43621010020137e-39	-2.78654105020871	0.056	0.766	8.17056143405534e-35	SRSF7	c26
2.80369020717259e-39	-3.6810401568252	0.024	0.701	9.40301621681542e-35	LEPROTL1	c26
2.96786067434847e-39	-8.58553577656746	0	0.668	9.95361112962989e-35	PAIP2	c26
4.39102714684709e-39	-2.83635169135812	0.048	0.752	1.47266268450958e-34	TGFB1	c26
6.28837826552455e-39	-3.82795356455278	0.04	0.722	2.10899630269162e-34	HLA-DRB5	c26
9.09959454537528e-39	-8.56954471197258	0	0.663	3.05182201862796e-34	COX5B	c26
9.69840535285922e-39	-2.98024570003158	0.04	0.724	3.25265118724192e-34	NOP53	c26
9.96738526430083e-39	-4.98377428745713	0.016	0.68	3.34286166994121e-34	HLA-DPA1	c26
1.11063847460518e-38	-4.30801422099223	0.032	0.706	3.72485931613084e-34	NKG7	c26
1.72618816539537e-38	-2.72908192269443	0.04	0.735	5.789289869103e-34	EIF4G2	c26
1.94385530961193e-38	-3.75446645865788	0.024	0.692	6.51930193737648e-34	ELOB	c26
2.35295311853499e-38	-3.20791468693957	0.024	0.704	7.89133416894265e-34	RBPJ	c26
2.36439314475402e-38	-9.08229820473916	0	0.658	7.92970172887603e-34	CD52	c26
2.75417482587961e-38	-2.54103452520705	0.024	0.704	9.23695153103504e-34	MORF4L1	c26
3.2429072992207e-38	-3.06368614956586	0.04	0.729	1.08760625001264e-33	APOBEC3G	c26
3.61564547695468e-38	-2.28657411786332	0.04	0.72	1.21261518006106e-33	UBXN1	c26
4.82607647323891e-38	-4.44518544460145	0.016	0.674	1.61856952759486e-33	COX6B1	c26
6.96488255745621e-38	-2.599469764455	0.032	0.702	2.33588231211966e-33	TAP1	c26
7.7000077593377e-38	-4.34843876785874	0.016	0.682	2.58242860232668e-33	PGAM1	c26
9.27528474984161e-38	-3.70491213329648	0.024	0.685	3.11074499940188e-33	HNRNPF	c26
9.50130282274079e-38	-2.40476158683666	0.073	0.768	3.1865469406908e-33	RPL36A	c26
1.10635884820532e-37	-3.57242567625071	0.065	0.738	3.71050630511102e-33	MT2A	c26
1.15088540307265e-37	-3.32911988864459	0.024	0.696	3.85983946482506e-33	HNRNPC	c26
1.36551793594053e-37	-3.63901200104158	0.024	0.688	4.57967405355736e-33	SSR2	c26
1.38391600940323e-37	-2.46090422569462	0.081	0.787	4.64137751233654e-33	NR3C1	c26
1.56597203354221e-37	-2.42441055828265	0.056	0.743	5.25195700609385e-33	PSME1	c26
1.82592902783481e-37	-3.7819782173355	0.024	0.691	6.12380077355238e-33	CYTIP	c26
2.50397905719598e-37	-9.09928635312018	0	0.648	8.39784496202388e-33	TRBC2	c26
2.71754101916086e-37	-3.35622916151729	0.024	0.693	9.11408907006169e-33	ZFAS1	c26
2.90823113537102e-37	-2.82743560441302	0.04	0.71	9.75362558180733e-33	UBE2D2	c26
3.6633294236835e-37	-4.53541598426517	0.016	0.664	1.22860742211497e-32	SERBP1	c26
3.87466691214994e-37	-2.80509868024033	0.032	0.707	1.29948578899685e-32	CDC42	c26
4.0275378121995e-37	9.04282352574202	0.016	0	1.35075563145547e-32	IGKV1D-16	c26
