p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
9.89605121744425e-141	0.962955743820817	0.49	0.353	3.31893765730645e-136	c8	MARCKSL1
1.30979548610239e-137	0.438267558474085	0.96	0.948	4.39279210129019e-133	c8	MT-ND1
1.31337870850859e-137	0.392665723566822	0.99	0.988	4.4048095125961e-133	c8	MT-CYB
1.95253386903582e-133	0.821212629452695	0.622	0.504	6.54840808997233e-129	c8	TSPYL2
1.03189637311131e-132	0.484747409535697	0.895	0.863	3.46077405614072e-128	c8	MT-ND2
2.10185612619267e-123	0.446988850866642	0.91	0.872	7.04920507602498e-119	c8	ADGRE5
1.29168750951884e-116	0.429931689747947	0.997	0.993	4.33206156942429e-112	c8	FTH1
2.2632973387061e-109	0.472614473692293	0.531	0.359	7.59064661455252e-105	c8	GZMK
5.56196448799695e-109	0.872939764546668	0.419	0.295	1.86537164998442e-104	c8	CSRNP1
3.07956024656007e-105	0.134417567095292	1	1	1.03282291549131e-100	c8	RPL41
1.30055215798664e-104	0.419820158818303	0.846	0.813	4.36179182745558e-100	c8	ATP6V0C
8.38959501620077e-103	0.599986524541757	0.713	0.656	2.81370237653341e-98	c8	FAM177A1
1.11280134078494e-102	0.774327265260471	0.517	0.404	3.73211313672452e-98	c8	KDM6B
7.64609958697463e-101	0.145205071206763	1	1	2.56434887947955e-96	c8	RPL10
1.65311776503357e-98	0.227802237827508	0.99	0.985	5.54422636036957e-94	c8	RPL3
3.32001909561947e-96	1.15229653286335	0.251	0.141	1.11346800428886e-91	c8	TCF7
4.33187115414525e-96	0.601746519446359	0.636	0.55	1.45282294767723e-91	c8	STAT5A
2.20975578354456e-94	0.141377860782321	1	1	7.41107894685175e-90	c8	EEF1A1
2.00507401808423e-92	0.277240567616196	0.993	0.989	6.72461724185089e-88	c8	MT-ND4L
3.42070294245849e-92	0.899669999763211	0.237	0.132	1.14723535284173e-87	c8	FOSB
5.38486922007018e-91	0.232517704368982	0.999	0.998	1.80597743902714e-86	c8	MT-CO2
9.2721095831556e-90	0.22128784952867	0.999	0.997	3.10968011199873e-85	c8	MT-CO1
2.14915912120285e-88	0.277141152685483	0.976	0.972	7.20784986069012e-84	c8	OAZ1
7.02333334560382e-88	0.394860219453864	0.938	0.937	2.35548553744861e-83	c8	BTG1
2.98362330272037e-86	0.155238355738939	1	0.999	1.00064758326636e-81	c8	RPS12
1.12862599534615e-80	0.151946234893284	0.999	0.999	3.78518586319191e-76	c8	RPS3
7.76159138965341e-80	0.357049170603737	0.872	0.861	2.60308252026196e-75	c8	SKP1
1.06503876680506e-79	1.64645162731411	0.106	0.043	3.57192701611082e-75	c8	ENC1
2.16383698635438e-74	0.280897769552405	0.968	0.967	7.25707648483531e-70	c8	CALM1
2.05188796718465e-73	0.835492678155501	0.374	0.264	6.88162186434388e-69	c8	CCR7
2.91152727640305e-73	0.307575489046984	0.985	0.98	9.76468017960053e-69	c8	MT-ATP6
3.31886859107728e-72	1.22782829159072	0.166	0.088	1.1130821480755e-67	c8	NR4A3
5.82208815938403e-72	0.334477616560035	0.899	0.895	1.95261192689422e-67	c8	CALM2
2.06360500353129e-70	0.125798317213976	1	0.999	6.92091846084326e-66	c8	RPL30
4.17809895150773e-70	0.417568913007649	0.768	0.74	1.40125082635666e-65	c8	SRSF2
5.72239798590615e-70	0.799108640476042	0.412	0.326	1.91917783651321e-65	c8	PTP4A1
6.42253006193945e-70	0.466712650783416	0.596	0.505	2.15398813217325e-65	c8	REL
1.38013794161693e-68	0.637729152231967	0.533	0.46	4.62870662859487e-64	c8	SRRT
3.83665503027726e-68	0.198604429428783	0.999	0.998	1.28673736405439e-63	c8	UBC
4.55319894111915e-68	0.137070010831666	0.999	0.999	1.52705186087254e-63	c8	RPL13
4.44208342780653e-67	0.881191511934491	0.374	0.286	1.48978594001775e-62	c8	PIK3R1
2.50230575022448e-65	0.270709534875877	0.577	0.493	8.39223302510287e-61	c8	HSPH1
1.03519445659019e-64	0.297562437969976	0.882	0.873	3.47183516851217e-60	c8	NCL
1.95766156394946e-64	1.02873066998872	0.266	0.179	6.56560535317369e-60	c8	METRNL
8.91595405685568e-64	0.27196458477988	0.642	0.572	2.99023267158826e-59	c8	HIST1H4C
9.67526711284249e-64	0.568140295147568	0.581	0.528	3.24489108430511e-59	c8	GABARAPL1
2.37975925884449e-63	0.563047827812954	0.55	0.471	7.98123660231266e-59	c8	TNFRSF9
5.87133263709033e-63	0.130268039179606	0.999	0.999	1.96912753982736e-58	c8	RPS14
8.19287808380504e-63	0.37876318887812	0.742	0.696	2.74772745174653e-58	c8	JUNB
1.22002083180617e-62	0.157762460028572	0.989	0.99	4.09170586571153e-58	c8	RPL23A
8.01156947415289e-62	0.520459737008329	0.628	0.574	2.6869201702414e-57	c8	TRAT1
1.94492471481084e-60	0.287287702856491	0.949	0.94	6.52288850853258e-56	c8	MT-ND5
2.16017641244827e-60	0.374320791367105	0.765	0.73	7.244799652069e-56	c8	HSPA5
6.98151331435702e-60	0.481627314156328	0.645	0.594	2.34145993536906e-55	c8	TUBB4B
2.20171352013926e-58	0.345933998558998	0.875	0.87	7.38410680384303e-54	c8	MT-ND4
3.75989257273847e-57	0.786916165364386	0.34	0.258	1.26099277104503e-52	c8	SERTAD1
4.55620801321016e-55	0.66493090235904	0.46	0.396	1.52806104347042e-50	c8	RHOH
8.60888730339803e-55	0.159943806486543	0.992	0.99	2.88724862381363e-50	c8	RPS29
1.37558108860121e-54	0.311453496186581	0.949	0.932	4.61342385495075e-50	c8	MT-ATP8
2.06290491829253e-54	0.237045120715041	0.854	0.834	6.91857051496948e-50	c8	KLF6
3.14116243421667e-54	0.641101101798166	0.436	0.359	1.05348305718759e-49	c8	GGA2
4.69886299400197e-54	0.501972966895478	0.558	0.497	1.57590467092838e-49	c8	RNF19A
6.86471815782036e-54	0.652239075546984	0.437	0.369	2.30228917576979e-49	c8	CYSTM1
1.52829040613604e-52	0.219481899406073	0.963	0.953	5.12558036409905e-48	c8	TAGLN2
9.7721950645051e-52	1.04952874838084	0.197	0.125	3.27739878073372e-47	c8	ELL2
1.26844803940451e-51	0.324292384458265	0.814	0.802	4.25412103455484e-47	c8	IDS
1.40910356446706e-50	0.8042103158616	0.334	0.257	4.72585153450962e-46	c8	PDE4B
5.81113873199965e-50	0.320227752611967	0.953	0.934	1.94893970793804e-45	c8	ACTG1
6.38398212132043e-50	0.337677068555152	0.729	0.693	2.14105992384844e-45	c8	PPP1R15A
5.38445723060399e-49	0.154244232309774	0.989	0.986	1.80583926599997e-44	c8	RPL9
1.59874040044237e-47	0.362157313254264	0.743	0.737	5.36185555500363e-43	c8	LEPROTL1
5.80618677728772e-47	0.503357331538938	0.543	0.507	1.94727892136675e-42	c8	CSNK1D
2.12115915876286e-46	0.482895929523005	0.553	0.51	7.11394358665888e-42	c8	FUS
6.8401880140877e-46	0.47672980615638	0.598	0.568	2.29406225616473e-41	c8	GLUD1
1.52904953256581e-44	0.326794637424494	0.74	0.723	5.1281263223192e-40	c8	BRD2
1.9178913693123e-44	0.402405627325478	0.676	0.641	6.43222407439959e-40	c8	SLC7A5
7.25216623749069e-44	0.537947405117519	0.476	0.422	2.43223151272963e-39	c8	ARID5A
4.82292583631487e-43	0.125145176367119	0.997	0.997	1.61751286698328e-38	c8	RPLP2
5.75438617670948e-43	0.228661004595346	0.932	0.929	1.92990603594483e-38	c8	CD44
7.1571894570373e-43	2.19785556566213	0.031	0.009	2.40037820010117e-38	c8	ACHE
1.06861778132436e-42	0.608538726597747	0.421	0.365	3.58393031500563e-38	c8	JMJD6
2.54401209831281e-42	0.620092058056009	0.408	0.35	8.5321077753215e-38	c8	KPNA2
2.81304129144161e-42	0.55248605039135	0.45	0.39	9.43437788323686e-38	c8	SLC2A3
4.49280530404303e-42	0.222199143234932	0.938	0.939	1.50679704286995e-37	c8	YWHAZ
1.63283588492157e-41	0.319056072250811	0.773	0.76	5.47620499084996e-37	c8	CALR
2.06936835524863e-41	0.154600516667038	0.991	0.99	6.94024758983284e-37	c8	RPS25
2.61772404465579e-41	0.928724852131724	0.238	0.167	8.7793229009666e-37	c8	GPR183
2.72412277360103e-41	0.536738547067851	0.432	0.365	9.13616295810313e-37	c8	TAGAP
3.13411409999195e-41	1.96765581439278	0.035	0.011	1.0511191868553e-36	c8	S1PR5
6.01092645350734e-41	0.530784622936762	0.495	0.453	2.01594451397729e-36	c8	NASP
9.38925493672163e-41	0.427682743927348	0.605	0.58	3.1489683206777e-36	c8	ATP1B3
1.79346950006678e-40	0.609268451749822	0.406	0.347	6.01493800932397e-36	c8	BICDL1
5.70137402079492e-40	0.314227308487788	0.816	0.813	1.9121268190942e-35	c8	CRIP1
2.63043222340344e-39	1.0433210394182	0.171	0.11	8.82194359085044e-35	c8	KLF2
2.77320933750143e-39	0.671378661110865	0.375	0.319	9.30078947611231e-35	c8	IFRD1
4.59457070968492e-38	0.107941172507897	1	0.999	1.54092712461413e-33	c8	RPS26
7.47708109550899e-38	0.481679487479902	0.572	0.543	2.5076634578118e-33	c8	LITAF
2.05551386499405e-37	1.96741219330867	0.035	0.011	6.89378240041704e-33	c8	KLRG1
1.23178535671562e-36	0.164430672785545	0.99	0.986	4.13116172935285e-32	c8	RPS16
2.00101262513905e-36	0.73132481620767	0.287	0.224	6.71099614219134e-32	c8	PMEPA1
3.28949931778502e-35	1.41071719797004	0.077	0.039	1.10323228119874e-30	c8	PER2
3.52015536407158e-35	0.171922072621196	0.969	0.969	1.18058970600233e-30	c8	UBB
9.54577063163754e-35	0.466508567147179	0.529	0.499	3.2014605544386e-30	c8	MAPRE2
9.78456066389549e-35	0.283079784683159	0.763	0.762	3.28154595545727e-30	c8	EIF4G2
1.26731673688879e-34	1.26716417276352	0.105	0.06	4.25032687217763e-30	c8	BIK
1.95383279971852e-34	0.333572108177136	0.661	0.657	6.55276444369597e-30	c8	EMD
5.07054080947768e-34	0.80216627750524	0.262	0.205	1.70055797668263e-29	c8	SYPL1
7.28100522294873e-34	0.147323313817251	1	1	2.44190353167254e-29	c8	MALAT1
9.49740784926169e-34	0.506821716639933	0.537	0.515	3.18524064448539e-29	c8	AKNA
9.56822799312286e-34	0.999197921170764	0.161	0.106	3.20899230433355e-29	c8	BAIAP2
2.12694280823751e-33	0.256173852691386	0.797	0.805	7.13334079026696e-29	c8	SLC3A2
3.84316532272475e-32	0.247577845428917	0.761	0.759	1.28892078593543e-27	c8	RBM8A
1.46180972077647e-31	0.466852120127871	0.488	0.462	4.90261744154011e-27	c8	EIF4A3
2.54779190751527e-31	0.391929610946308	0.576	0.553	8.54478449942472e-27	c8	NOP58
3.51456650095754e-31	0.286798203204789	0.699	0.7	1.17871531309114e-26	c8	UBE2B
8.50942417261518e-31	0.57460514860073	0.369	0.317	2.85389067901168e-26	c8	CEMIP2
3.42543393048492e-30	0.24307473344582	0.808	0.802	1.14882203160603e-25	c8	DDX24
1.01647185433103e-29	1.63147201743735	0.052	0.024	3.40904330505541e-25	c8	B3GNT5
4.42833286903407e-29	1.3686985718153	0.068	0.035	1.48517427761665e-24	c8	CXCL16
1.86690109246507e-28	0.422350013608742	0.502	0.476	6.26121288390935e-24	c8	SYAP1
1.94213231843849e-28	0.121638064041572	0.987	0.986	6.51352336957901e-24	c8	RPS5
2.36152444639696e-28	0.42875402320561	0.484	0.456	7.92008068832612e-24	c8	APMAP
2.72516117403923e-28	0.317083261260541	0.749	0.748	9.13964554549277e-24	c8	SAT1
3.35207515418913e-28	0.176522294622692	0.9	0.896	1.12421896521195e-23	c8	EEF1B2
3.73782994703268e-28	1.35505902346119	0.065	0.033	1.25359340763582e-23	c8	KLF3
4.15880675582894e-28	0.458489038670053	0.487	0.463	1.39478060976991e-23	c8	ATP1A1
4.8238205386464e-28	0.846468844481482	0.219	0.164	1.61781293225123e-23	c8	CMSS1
9.30795948602755e-28	0.479710555361573	0.465	0.433	3.12170345242392e-23	c8	IVNS1ABP
1.50933862976535e-27	0.674741463061978	0.288	0.239	5.06201989650702e-23	c8	SKIL
2.73624493230407e-27	0.377455614219568	0.601	0.58	9.17681825396138e-23	c8	ODC1
1.03616516462781e-26	0.13192604393921	0.983	0.985	3.47509072912876e-22	c8	SARAF
8.75451193098446e-26	1.18662172598248	0.081	0.047	2.93608821141357e-21	c8	AC010616.1
1.13466184036541e-25	0.853699487784226	0.04	0.017	3.80542888021752e-21	c8	TRBV2
2.16995816235673e-25	0.14122039591778	0.95	0.954	7.27760568491199e-21	c8	RPL38
2.28889809282703e-25	0.504120980040046	0.431	0.393	7.67650642372329e-21	c8	ARID5B
2.94680214650689e-25	0.68919839496607	0.262	0.213	9.8829850389548e-21	c8	DUSP10
3.54593695646274e-25	0.635676407729927	0.283	0.233	1.18923633645847e-20	c8	VPS37B
5.2146214878173e-25	1.32227128550133	0.067	0.036	1.74887975458417e-20	c8	PGAP1
6.16798928112817e-25	0.302925246271203	0.644	0.641	2.06862024510477e-20	c8	ARID4B
1.27498896966442e-24	0.457011108773668	0.46	0.426	4.27605800646054e-20	c8	NFKB1
2.21223432008683e-24	0.211758688988825	0.871	0.868	7.41939146270721e-20	c8	PNRC1
3.93755811100407e-24	0.591024560848837	0.322	0.279	1.32057823926855e-19	c8	NAB1
8.52699298123943e-24	0.335739646381134	0.574	0.564	2.85978290604808e-19	c8	GSPT1
1.12799771140024e-23	0.670278350556927	0.246	0.198	3.78307872449412e-19	c8	ARL4A
1.48684614005671e-23	0.19202010491891	0.858	0.868	4.9865845845222e-19	c8	RPL27A
2.02020332844586e-23	0.596223158581079	0.309	0.267	6.77535792294172e-19	c8	RALGAPA1
3.47749411751256e-23	0.886991088852604	0.127	0.086	1.16628197713136e-18	c8	RASA3
1.24805054600502e-22	0.359470409736099	0.647	0.652	4.18571192119164e-18	c8	PPP1R2
3.13354314222512e-22	0.2426709167795	0.723	0.73	1.05092769903946e-17	c8	HNRNPC
5.00759068373743e-22	0.699197442139541	0.25	0.207	1.67944576351186e-17	c8	WDR74
5.07125384754929e-22	0.713218802133166	0.257	0.216	1.70079711539108e-17	c8	UBE2S
6.06394966244481e-22	0.431971089015794	0.442	0.416	2.03372743779074e-17	c8	CHD2
2.10181219047092e-21	0.633034104946335	0.253	0.209	7.04905772440136e-17	c8	IRF2BP2
2.36257827319047e-21	0.196285377553027	0.871	0.895	7.92361501262618e-17	c8	CD8A
4.50555882429082e-21	0.586571423044408	0.347	0.315	1.51107431849066e-16	c8	MAT2A
1.48280884187803e-20	0.789319117963599	0.199	0.157	4.97304429389053e-16	c8	CHMP1B
1.68678027889522e-20	0.247981053390711	0.697	0.721	5.65712369935878e-16	c8	SNU13
2.03802589217265e-20	0.378970160626463	0.481	0.47	6.83513123716864e-16	c8	LAPTM4A
2.55335286673834e-20	0.615313513385172	0.331	0.296	8.56343484446705e-16	c8	CNIH1
4.83778871388297e-20	0.95054318588458	0.131	0.093	1.62249757886207e-15	c8	BLVRB
7.45063186157665e-20	0.883765291579177	0.144	0.106	2.49879291373558e-15	c8	ITPRIP
7.760772125972e-20	0.481450027658845	0.403	0.378	2.60280775560849e-15	c8	LYST
9.97877637755826e-20	1.51135346436862	0.042	0.021	3.34668202150549e-15	c8	NXPH4
1.38119155475241e-19	0.406460097884224	0.454	0.439	4.63224023632863e-15	c8	RIC8A
1.53727634092345e-19	0.77877139151054	0.163	0.122	5.15571739218907e-15	c8	ZHX2
2.38387078574699e-19	0.336315621233556	0.577	0.583	7.99502584123826e-15	c8	WSB1
3.89789522627908e-19	0.148651290000038	0.929	0.931	1.30727610098948e-14	c8	PABPC1
4.71390190074144e-19	0.686825047156263	0.262	0.223	1.58094841947067e-14	c8	TUBB2A
4.84642266105124e-19	0.429692865459693	0.389	0.362	1.62539323206337e-14	c8	HBP1
7.91449131326423e-19	0.277828030108987	0.607	0.62	2.65436209664256e-14	c8	SF1
9.13799589579806e-19	0.481751485763345	0.381	0.357	3.06470106353275e-14	c8	RANBP2
1.1529771021954e-18	0.287559361825055	0.597	0.601	3.86685460534292e-14	c8	HNRNPUL1
3.04089616767437e-18	0.135377510984819	0.889	0.892	1.01985575671463e-13	c8	TSC22D3
3.32827834805125e-18	0.620302111287029	0.239	0.2	1.11623799236943e-13	c8	PER1
3.83125953198858e-18	0.697956493809681	0.088	0.056	1.28492782183833e-13	c8	TNFSF9
6.19455255768002e-18	0.421929980508597	0.427	0.414	2.07752903679472e-13	c8	TOP1
6.99013542305691e-18	0.229973644712628	0.649	0.656	2.34435161818483e-13	c8	HNRNPA0
1.13293607635807e-17	0.466594318698474	0.386	0.368	3.7996410128897e-13	c8	HNRNPAB
1.29208997090389e-17	0.48451280953264	0.388	0.364	4.33341134441747e-13	c8	CNOT6L
1.29731594156916e-17	0.32124823964913	0.488	0.461	4.35093820483464e-13	c8	SLA2
1.30024837105777e-17	0.522428462925801	0.348	0.324	4.36077298685355e-13	c8	OAT
1.45946102477137e-17	0.215841663716897	0.72	0.74	4.89474038487821e-13	c8	MORF4L1
1.5967062944755e-17	1.32268513942225	0.04	0.021	5.35503357041192e-13	c8	PPP1R13B
2.06860778517115e-17	0.304381851081147	0.646	0.661	6.93769678990701e-13	c8	TUBA1A
2.09863127861515e-17	0.909342220986559	0.144	0.108	7.03838958221949e-13	c8	MLF1
3.12666209480613e-17	0.550246828389815	0.313	0.282	1.04861993335608e-12	c8	JMJD1C
3.82213114974294e-17	0.553237464338538	0.272	0.236	1.28186634500079e-12	c8	APLP2
6.56184973336358e-17	0.289395879515212	0.267	0.219	2.20071316357548e-12	c8	XCL2
7.92716059208268e-17	0.40619933947331	0.427	0.407	2.65861111937269e-12	c8	STARD7
1.13597425865683e-16	0.482962594433403	0.315	0.278	3.80983046868327e-12	c8	PMAIP1
1.74987282823765e-16	0.244811774365721	0.634	0.651	5.86872349134342e-12	c8	SERP1
3.56387604338176e-16	2.15269077826042	0.011	0.003	1.19525274742938e-11	c8	LGR6
3.76570406717715e-16	0.646973466737811	0.245	0.212	1.26294183004987e-11	c8	MKNK2
6.66680053113328e-16	0.196863295602921	0.891	0.89	2.23591156213148e-11	c8	SQSTM1
8.72412771575587e-16	0.353843941864808	0.485	0.478	2.9258979533102e-11	c8	AC016831.7
9.10823201064995e-16	0.728778282866253	0.187	0.152	3.05471885173178e-11	c8	TMEM39A
1.09984616629664e-15	0.402405586416043	0.393	0.376	3.68866407252567e-11	c8	PHF1
1.89028616173013e-15	0.657823014480369	0.196	0.16	6.33964172921049e-11	c8	WHRN
2.19216434366667e-15	0.36266614833075	0.431	0.427	7.35208077578928e-11	c8	CLTB
4.34699524916352e-15	0.159595828556908	0.407	0.377	1.45789526666446e-10	c8	CD69
4.87349209817872e-15	0.620176642515263	0.218	0.183	1.63447177988718e-10	c8	PLK3
5.42743946739721e-15	0.202028386241773	0.421	0.39	1.82025464857568e-10	c8	RGS1
6.32312575275545e-15	0.522379719911895	0.274	0.241	2.12064991495912e-10	c8	CCND2
6.49590522854727e-15	0.142908201820699	0.476	0.443	2.17859669555018e-10	c8	CRTAM
9.21091333519148e-15	0.183307812257537	0.806	0.829	3.08915611435652e-10	c8	HNRNPDL
1.06386760119138e-14	0.922668189784662	0.075	0.049	3.56799916087565e-10	c8	LSR
1.12976864284011e-14	1.14690572859997	0.057	0.035	3.78901807435717e-10	c8	SEC14L2
1.20849048762592e-14	0.356732942801249	0.464	0.457	4.0530353973998e-10	c8	DDX21
1.50303188046256e-14	0.471807629289534	0.359	0.345	5.04086832069533e-10	c8	PAF1
1.69621436217526e-14	0.667773765598701	0.148	0.114	5.6887637278634e-10	c8	MYLIP
1.79135893937012e-14	0.33272389309492	0.47	0.473	6.0078596108595e-10	c8	PNPLA2
2.14540448509921e-14	0.818687596500171	0.12	0.089	7.19525756212573e-10	c8	PRR7
2.5670776115283e-14	0.848226268332206	0.128	0.097	8.60946489354362e-10	c8	ITGAV
2.78542771870549e-14	0.287545279383897	0.575	0.584	9.34176748299447e-10	c8	IRF1
2.99658744828312e-14	0.61890405415129	0.181	0.146	1.00499549840519e-09	c8	SELENOM
3.5662080046889e-14	1.60861710336395	0.02	0.008	1.19603484061256e-09	c8	SIK1B
4.22532805558261e-14	0.20218423852196	0.761	0.781	1.41709052328129e-09	c8	ZFP36L2
4.67408317654072e-14	0.381543505159458	0.451	0.446	1.56759401574823e-09	c8	POLR2A
5.79296278459536e-14	0.469890457704359	0.326	0.302	1.94284385869759e-09	c8	PRKX
5.8030295864252e-14	0.703344141301258	0.136	0.104	1.94622006269528e-09	c8	SOCS3
7.57637356202197e-14	0.323425099170255	0.471	0.469	2.54096416523093e-09	c8	TECR
7.92773296162729e-14	0.283778174058503	0.539	0.547	2.65880308067056e-09	c8	JPT1
9.12092947924071e-14	0.290370614929803	0.538	0.549	3.05897732874775e-09	c8	SERINC1
1.10778651232546e-13	0.388715128833396	0.386	0.372	3.71529440503711e-09	c8	ORAI1
1.78407773948802e-13	0.608468898954276	0.249	0.216	5.98343992269493e-09	c8	CMC1
2.3390015860082e-13	0.572878177922728	0.247	0.218	7.84454351915429e-09	c8	USP36
2.37275131869933e-13	1.53393591665127	0.02	0.009	7.95773337265383e-09	c8	FAM49A
2.43424344095339e-13	0.612632831436873	0.264	0.233	8.16396565226948e-09	c8	YBX3
2.81391977521218e-13	0.414959261262121	0.397	0.385	9.43732414210663e-09	c8	SDCBP
3.77725309607739e-13	0.398132152830999	0.397	0.387	1.26681514336243e-08	c8	AMD1
4.8047745013739e-13	0.189829934560719	0.734	0.756	1.61142527227078e-08	c8	MAP1LC3B
5.27267675797628e-13	0.627321331826715	0.208	0.177	1.76835033109009e-08	c8	MIDN
5.64405534100799e-13	0.643130602973669	0.192	0.161	1.89290328026726e-08	c8	RNF125
6.29096098459108e-13	0.647072454400437	0.193	0.162	2.10986249501216e-08	c8	BANP
6.99766752093683e-13	1.20907380325768	0.034	0.019	2.3468777331718e-08	c8	NKD1
9.06085550347406e-13	2.51033640034839	0.006	0.001	3.03882971875513e-08	c8	TRIO
1.63032991777845e-12	0.310046739212497	0.455	0.452	5.46780047824537e-08	c8	DCXR
1.74214853500743e-12	0.195637100390529	0.667	0.694	5.84281775670793e-08	c8	GUK1
2.26670922866522e-12	0.410857976230039	0.399	0.391	7.60208941109743e-08	c8	NFATC2
2.32572815034275e-12	0.231967982073269	0.61	0.639	7.80002707061953e-08	c8	BZW1
2.6487343037301e-12	1.31649098384598	0.026	0.013	8.88332510785002e-08	c8	ERRFI1
2.67990745881607e-12	1.90847070820608	0.012	0.005	8.98787363537734e-08	c8	CDHR1
3.04664556412714e-12	0.167774822953776	0.758	0.779	1.02178398929696e-07	c8	EIF5
5.16958843458157e-12	0.443533358102125	0.359	0.347	1.73377656918997e-07	c8	CHD1
7.24030176055577e-12	0.345068106843142	0.451	0.452	2.42825240445519e-07	c8	USP11
7.46609964030908e-12	2.05830731473405	0.009	0.003	2.50398049736686e-07	c8	PHLDB1
8.04385830189498e-12	1.80203059173091	0.016	0.007	2.69774919728954e-07	c8	AL138895.1
1.05242409617427e-11	1.63220061129027	0.016	0.007	3.52961993374927e-07	c8	CXCR5
1.35350746143394e-11	0.321632858229048	0.459	0.461	4.53939332415715e-07	c8	SLBP
2.39381200926388e-11	0.152295625728587	0.736	0.763	8.02836671666919e-07	c8	NOP53
2.54099336486726e-11	1.18739321988001	0.031	0.017	8.52198354709181e-07	c8	FCRL3
2.97849887745423e-11	0.133261973429595	0.821	0.854	9.989289535206e-07	c8	CNBP
3.24032585737967e-11	0.351677346498419	0.424	0.427	1.086740486048e-06	c8	RELA
3.48790929332326e-11	0.631151759167068	0.199	0.172	1.16977501879476e-06	c8	GPCPD1
3.52575184734082e-11	0.382545167714372	0.373	0.365	1.18246665456116e-06	c8	GNL1
4.66775588047982e-11	0.436621525410547	0.301	0.279	1.56547196719532e-06	c8	MCUB
5.5454094706525e-11	0.531069481046006	0.256	0.236	1.85981942826744e-06	c8	RCE1
6.97796456677696e-11	0.305741290425606	0.408	0.383	2.34026975640566e-06	c8	DDIT4
9.91054181678811e-11	0.77257657742114	0.115	0.09	3.3237975145144e-06	c8	GFOD1
1.23016651722652e-10	0.25977638440246	0.548	0.574	4.12573246547429e-06	c8	RAB5IF
1.43532164873265e-10	1.12750808142781	0.047	0.03	4.81378174551957e-06	c8	C1orf21
1.4965790396524e-10	0.195932343251587	0.622	0.639	5.01922678318623e-06	c8	STAT3
2.16084337127835e-10	0.23123303574266	0.662	0.692	7.24703649859332e-06	c8	GNAS
2.32022146077904e-10	0.429455478824086	0.333	0.319	7.78155873516075e-06	c8	DDX3Y
2.43428582602833e-10	0.425933214870375	0.339	0.331	8.16410780333381e-06	c8	SUPT5H
2.76955084908308e-10	0.624853512355015	0.209	0.186	9.28851963765483e-06	c8	NANS
3.12099404595354e-10	1.48630540841953	0.017	0.008	1.0467189831319e-05	c8	MN1
3.15119258976573e-10	0.952296785406504	0.075	0.054	1.05684697075563e-05	c8	MAP1A
