Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Androgen Response	10/100	3.47615589886545e-05	0.000154846944585824	0	0	5.50084602368866	56.4771773705955	IDI1;XRCC6;B4GALT1;ARID5B;PMEPA1;ITGAV;SAT1;NDRG1;SLC38A2;ELL2
IL-2/STAT5 Signaling	14/199	5.59954466246777e-05	0.000222855940205523	0	0	3.76651420651421	36.8750787262018	CDKN1C;GABARAPL1;TNFRSF9;ODC1;RHOH;SLC2A3;CST7;NDRG1;ARL4A;KLF6;PNP;CCND2;ITGAV;CD44
Interferon Gamma Response	14/200	5.91250453606489e-05	0.000222855940205523	0	0	3.74607113316791	36.4712089083248	CDKN1A;BTG1;STAT3;ARID5B;TNFAIP3;NFKB1;ISG20;SOCS3;ARL4A;PNP;IRF1;PDE4B;XCL1;CD69
Inflammatory Response	13/200	0.000225285997140975	0.000788500989993413	0	0	3.45086641957411	28.980858845349	CDKN1A;TNFRSF9;RELA;NFKB1;KLF6;RGS1;GPR183;IRF1;PDE4B;TNFSF9;CCR7;CD69;ITGA5
Estrogen Response Late	12/200	0.000794185677334067	0.00259433987929129	0	0	3.16022579244464	22.5583024943987	ISG20;SLC7A5;DUSP2;ZFP36;CDH1;DCXR;BLVRB;LSR;FOS;NBL1;AREG;CD44
DNA Repair	10/150	0.000964441985256672	0.00295360357984856	0	0	3.52719361856418	24.4926944946717	SDCBP;PNP;ARL6IP1;POLR2A;GUK1;USP11;PDE4B;VPS37B;STX3;SUPT5H
PI3K/AKT/mTOR  Signaling	7/105	0.00544739097801405	0.015701303407217	0	0	3.50809643756747	18.2863684062461	VAV3;CDKN1A;ARF1;MKNK2;CXCR4;CALR;SQSTM1
Epithelial Mesenchymal Transition	10/200	0.00766485503009261	0.0187788948237269	0	0	2.59230563718942	12.627405083006	TGFB1;CADM1;TNFAIP3;PMEPA1;ITGAV;ITGA5;AREG;SAT1;CD44;GEM
Glycolysis	10/200	0.00766485503009261	0.0187788948237269	0	0	2.59230563718942	12.627405083006	ISG20;LDHA;B4GALT1;HSPA5;NASP;BIK;DDIT4;CXCR4;SLC16A3;CD44
heme Metabolism	10/200	0.00766485503009261	0.0187788948237269	0	0	2.59230563718942	12.627405083006	SDCBP;ISCA1;RNF19A;BLVRB;FBXO34;TOP1;YPEL5;ELL2;TENT5C;KLF3
Cholesterol Homeostasis	5/74	0.0169442712573835	0.0395366329338949	0	0	3.54636591478697	14.4614612929734	ERRFI1;IDI1;PNRC1;CXCL16;ACTG1
Adipogenesis	9/200	0.0207493771055512	0.0406687791268804	0	0	2.31486513354099	8.97065576506861	STAT5A;POR;PHLDB1;ARL4A;APLP2;UBC;G3BP2;PIM3;ATP1B3
Estrogen Response Early	9/200	0.0207493771055512	0.0406687791268804	0	0	2.31486513354099	8.97065576506861	SEC14L2;SLC7A5;B4GALT1;PMAIP1;BLVRB;FOS;NBL1;AREG;CD44
E2F Targets	9/200	0.0207493771055512	0.0406687791268804	0	0	2.31486513354099	8.97065576506861	JPT1;SLBP;XRCC6;CDKN1A;NASP;UBE2S;SRSF2;KPNA2;GSPT1
Oxidative Phosphorylation	9/200	0.0207493771055512	0.0406687791268804	0	0	2.31486513354099	8.97065576506861	SUPV3L1;GLUD1;ISCA1;ATP6V1G1;POR;LDHA;OAT;ATP5F1B;ATP6V0C
IL-6/JAK/STAT3 Signaling	5/87	0.0315170276517436	0.0593974751898245	0	0	2.98215049819671	10.3099721712218	SOCS3;TGFB1;IRF1;STAT3;CD44
Allograft Rejection	8/200	0.0508045310303518	0.0920915702057911	0	0	2.04166666666667	6.0836965420147	SRGN;ACHE;CCND2;TGFB1;CD8A;TRAT1;CRTAM;RPL9
Wnt-beta Catenin Signaling	3/42	0.0526237544033092	0.0920915702057911	0	0	3.75158258200652	11.046863763525	CCND2;TCF7;NKD1
Fatty Acid Metabolism	6/158	0.101532825772319	0.171555464235987	0	0	1.92845807987305	4.41110318682987	IDI1;GABARAPL1;LDHA;HSPH1;ODC1;SERINC1
Myc Targets V2	3/58	0.112334915949142	0.183480362716932	0	0	2.6580367263659	5.81118741255989	SUPV3L1;DUSP2;WDR74
Protein Secretion	4/96	0.12971303709576	0.205030284441685	0	0	2.12	4.32995303184002	ARF1;GNAS;RAB9A;ATP1A1
Pperoxisome	4/104	0.159301908738667	0.243840145534081	0	0	1.9496	3.58132567456264	IDI1;CADM1;CNBP;PABPC1
Angiogenesis	2/36	0.164218873522953	0.243840145534081	0	0	2.86245244366403	5.17117819309921	CCND2;ITGAV
Complement	6/200	0.21880704167513	0.315339560061217	0	0	1.50769310469875	2.29103771153016	GZMK;HSPA5;IRF1;TNFAIP3;RCE1;CALM1
Mitotic Spindle	5/199	0.375061071473999	0.476264400567247	0	0	1.25326202103196	1.22903196571094	BCR;TRIO;CSNK1D;EZR;TUBA4A
Myogenesis	5/200	0.379067584124952	0.476264400567247	0	0	1.24677077308656	1.20941847770599	EIF4A2;ACHE;CDKN1A;TGFB1;IFRD1
Xenobiotic Metabolism	5/200	0.379067584124952	0.476264400567247	0	0	1.24677077308656	1.20941847770599	GABARAPL1;POR;SERTAD1;DCXR;BLVRB
KRAS Signaling Up	5/200	0.379067584124952	0.476264400567247	0	0	1.24677077308656	1.20941847770599	PPP1R15A;CCND2;GFPT2;CXCR4;TNFAIP3
KRAS Signaling Dn	5/200	0.379067584124952	0.476264400567247	0	0	1.24677077308656	1.20941847770599	NR4A2;SNN;CAMK1D;SKIL;TENT5C
Notch Signaling	1/32	0.479793000620198	0.587746425759743	0	0	1.56607700312175	1.15012776044526	SKP1
Hedgehog Signaling	1/36	0.520635438515593	0.622222841152782	0	0	1.38681318681319	0.905180201055639	ACHE
Apical Junction	4/200	0.577359412736199	0.660355635184621	0	0	0.989795918367347	0.543685304235782	B4GALT1;CDH1;BAIAP2;ACTG1
Interferon Alpha Response	2/97	0.586233018087591	0.660355635184621	0	0	1.02126211050013	0.545392700063789	ISG20;IRF1
Apical Surface	1/44	0.592972407104558	0.660355635184621	0	0	1.12833977725201	0.589678730945615	B4GALT1
Reactive Oxygen Species Pathway	1/49	0.632541779276034	0.688767715211682	0	0	1.0105459057072	0.462839126164816	JUNB
Spermatogenesis	2/135	0.760368151315606	0.803785166039443	0	0	0.728051471963491	0.19945155972513	ARL4A;MLF1
Coagulation	2/138	0.770977608241915	0.803785166039443	0	0	0.711881767632426	0.185157563450009	ARF4;USP11
UV Response Dn	2/144	0.790974446162496	0.807453080457548	0	0	0.681592039800995	0.159826256685399	DUSP1;NFKB1
Bile Acid Metabolism	1/112	0.898933875787336	0.898933875787336	0	0	0.435584467842532	0.0464096957196181	IDI1
