Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Notch Signaling	5/32	0.0476434724307719	0.113436839120886	0	0	2.76831144243285	8.4267667399223	JAG1;MAML2;CCND1;PRKCA;SKP1
Adipogenesis	18/200	0.0795917517678541	0.180890344926941	0	0	1.48160072373147	3.74970150586343	RNF11;PFKFB3;EPHX2;LPL;CHCHD10;DNAJC15;SOD1;POR;BCL6;UCP2;ENPP2;UBQLN1;PDCD4;NABP1;DNAJB9;PLIN2;RREB1;DLD
Unfolded Protein Response	11/113	0.0983188122625027	0.213736548396745	0	0	1.61340603657193	3.74235966724545	TSPYL2;RPS14;XBP1;CEBPB;SERP1;FUS;DDIT4;NABP1;DNAJB9;EEF2;YWHAZ
UV Response Up	14/158	0.122469227928498	0.255144224851037	0	0	1.45473540716904	3.05479230776454	BTG1;CHKA;FURIN;FOS;AQP3;RHOB;PPP1R2;CCND3;EIF2S3;SELENOW;TMBIM6;IL6ST;CDO1;JUNB
Apical Surface	5/44	0.140472461423918	0.280944922847836	0	0	1.91529450315393	3.759232437134	APP;CRYBG1;ADAM10;MAL;LYPD3
Protein Secretion	9/96	0.148979378980025	0.286498805730817	0	0	1.54641909814324	2.94430058831471	BNIP3;ICA1;YIPF6;ADAM10;ATP1A1;STAM;VAMP3;CLN5;SOD1
Interferon Alpha Response	9/97	0.15568529717513	0.28830610587987	0	0	1.52876420454545	2.84337703267041	LGALS3BP;IFITM1;IFITM2;IL4R;SELL;RIPK2;EPSTI1;NCOA7;IFI44L
Glycolysis	16/200	0.192065167362337	0.331146840279891	0	0	1.30042392180219	2.14559615384903	CXCR4;IRS2;HS2ST1;SOD1;HAX1;GNPDA1;KIF2A;FAM162A;DDIT4;MXI1;PGLS;ME2;DLD;PPIA;DSC2;SLC25A13
heme Metabolism	16/200	0.192065167362337	0.331146840279891	0	0	1.30042392180219	2.14559615384903	GYPC;SLC11A2;ENDOD1;FBXO34;NR3C1;AQP3;ELL2;AGPAT4;MFHAS1;CCND3;ARL2BP;RNF19A;UCP2;MXI1;PGLS;BLVRA
Wnt-beta Catenin Signaling	4/42	0.269872091535712	0.431863211619401	0	0	1.5713865669761	2.05821338800001	JAG1;MYC;LEF1;TCF7
Myogenesis	15/200	0.276392455436417	0.431863211619401	0	0	1.21151586368978	1.55792881464031	APP;WWTR1;SVIL;FHL1;NAV2;SORBS3;MYOM2;GNAO1;PTP4A3;PKIA;COL6A2;FXYD1;MAPRE3;DMD;PVALB
Apical Junction	15/200	0.276392455436417	0.431863211619401	0	0	1.21151586368978	1.55792881464031	FYB1;ACTN1;ICAM2;PIK3CB;MPP5;SORBS3;PTK2;ACTG1;LIMA1;CDH1;RSU1;LDLRAP1;MPZL1;JAM3;DSC3
Pperoxisome	8/104	0.330066134630032	0.500100203984897	0	0	1.24412863624233	1.37906961078561	GSTK1;ELOVL5;SLC25A19;PRDX1;EPHX2;CNBP;PABPC1;SOD1
Epithelial Mesenchymal Transition	14/200	0.377925328011876	0.555772541193935	0	0	1.12370349224474	1.09342940071344	SERPINE2;IGFBP4;GPX7;CAPG;AREG;RHOB;GLIPR1;ID2;COL6A2;COL5A2;ITGAV;TIMP1;VIM;MEST
Fatty Acid Metabolism	11/158	0.407838755068754	0.582626792955363	0	0	1.11680370382503	1.0016426928095	IL4I1;HSPH1;ELOVL5;RAP1GDS1;SMS;ERP29;G0S2;SERINC1;XIST;DLD;BLVRA
Mitotic Spindle	13/199	0.483946405391673	0.631158063434108	0	0	1.04260017978771	0.756699516876275	PCGF5;MID1IP1;PXN;ARHGAP5;CDC42;TIAM1;PCM1;CTTN;ARHGEF3;NCK2;TLK1;EZR;RAB3GAP1
mTORC1 Signaling	13/200	0.491316851966222	0.631158063434108	0	0	1.03696889454408	0.736938577505165	XBP1;ELOVL5;PSMD13;CXCR4;DAPP1;SLC2A3;ADD3;SERP1;PRDX1;DDIT4;CCNG1;SC5D;PPIA
Oxidative Phosphorylation	13/200	0.491316851966222	0.631158063434108	0	0	1.03696889454408	0.736938577505165	SLC25A3;COX4I1;ATP5MC2;COX6C;ATP1B1;COX7C;LDHB;OXA1L;COX7A2L;POR;VDAC1;NDUFV2;DLD
PI3K/AKT/mTOR  Signaling	7/105	0.492303289478604	0.631158063434108	0	0	1.06542857142857	0.755026942118941	TIAM1;PIKFYVE;PRKCB;DAPP1;THEM4;CXCR4;GRB2
KRAS Signaling Dn	12/200	0.608180956218356	0.755309669610038	0	0	0.951294539861574	0.473062427569257	NR4A2;SNN;CD40LG;CAMK1D;STAG3;CD80;ZBTB16;CCR8;LYPD3;PDE6B;THNSL2;IFI44L
Spermatogenesis	8/135	0.619353929080231	0.755309669610038	0	0	0.938880238048707	0.449797236720103	TLE4;PCSK1N;MAP7;PEBP1;SLC2A5;PIAS2;AGFG1;JAM3
Hedgehog Signaling	2/36	0.670320467003714	0.798000555956802	0	0	0.876915865947973	0.350765795666929	NRP1;CDK5R1
Bile Acid Metabolism	6/112	0.713353080672164	0.829480326362982	0	0	0.843265010633003	0.284837023837046	BCAR3;GSTK1;CH25H;EPHX2;CYP7B1;SOD1
Coagulation	7/138	0.771509580169985	0.876715432011347	0	0	0.795627480916031	0.206390693218723	KLF7;ANXA1;MMP7;CPQ;FURIN;CRIP2;TIMP1
Xenobiotic Metabolism	10/200	0.813857869857543	0.904286522063937	0	0	0.78305828725784	0.161286151523492	HSD11B1;POR;ELOVL5;IGFBP4;ID2;GCNT2;AKR1C3;TMBIM6;SPINT2;CDO1
DNA Repair	7/150	0.839087384399119	0.912051504781651	0	0	0.728391608391608	0.127789333269964	NUDT9;IMPDH2;TAF9;NME3;NME4;GTF2H5;GSDME
Myc Targets V2	2/58	0.887055737825586	0.924938558679479	0	0	0.531787137165623	0.063733337682432	MYC;WDR74
G2-M Checkpoint	9/200	0.887941016332299	0.924938558679479	0	0	0.700463149416029	0.0832500181618473	SS18;CCND1;MYC;CUL3;G3BP1;TACC3;DMD;HIF1A;GSPT1
Pancreas Beta Cells	1/40	0.925657732892924	0.944548707033596	0	0	0.381838967826229	0.029497339605743	PAK3
E2F Targets	5/200	0.995968521463182	0.995968521463182	0	0	0.379864012451872	0.00153450886542842	CBX5;MYC;TACC3;NAP1L1;GSPT1
