p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
7.80635281287885e-56	0.747683358263181	0.241	0.172	2.61809460638331e-51	LINC01943	c1
1.40179797100603e-55	0.170997252715399	0.933	0.893	4.70135003516001e-51	MYL12B	c1
3.81812272804095e-55	0.341010373537022	0.548	0.468	1.28052200053038e-50	GMFG	c1
4.45876707524663e-55	0.110426377564311	0.995	0.989	1.49538130169621e-50	RPL23A	c1
7.74105598004932e-55	0.967457949741743	0.145	0.089	2.59619535458894e-50	HLTF	c1
1.92813685519026e-54	0.225101553711124	0.793	0.723	6.46658538493711e-50	ELOB	c1
6.18897230493377e-54	0.269597827385343	0.691	0.593	2.07565753162869e-49	ANXA5	c1
8.61783629502119e-54	0.126604675226725	0.981	0.951	2.89024993662421e-49	PFN1	c1
1.35244797966344e-53	0.23966875807138	0.798	0.737	4.53584003419526e-49	ATP5MD	c1
4.31038250076478e-53	0.534422231572317	0.346	0.272	1.44561608310649e-48	CARD19	c1
4.66988301940458e-53	0.170357609228332	0.925	0.891	1.56618536704791e-48	TOMM7	c1
6.47538884179992e-53	0.364737455137288	0.608	0.54	2.17171590976286e-48	CLDND1	c1
9.89509916436329e-53	0.286063767728225	0.472	0.378	3.31861835774416e-48	CHST12	c1
3.0217524881015e-52	0.550950036102516	0.311	0.235	1.01343534945948e-47	YPEL2	c1
3.57172346404231e-52	0.603669328490625	0.297	0.225	1.19788461537051e-47	ECI2	c1
3.65637947623279e-52	0.231404276422186	0.791	0.725	1.22627654873895e-47	TAP1	c1
4.22310104940266e-51	1.58364412174741	0.053	0.023	1.41634362994866e-46	OTUB2	c1
4.68483556679231e-51	0.569137723658625	0.282	0.208	1.57120015239081e-46	BBC3	c1
5.53108510404797e-50	0.29716389477553	0.655	0.587	1.85501532219561e-45	FAS	c1
2.16137575291651e-49	0.385321184471667	0.457	0.383	7.24882200013139e-45	MGAT1	c1
2.21398660873644e-49	0.189123557431177	0.88	0.847	7.42526828838028e-45	TRIR	c1
5.49188759355068e-49	0.34448049475027	0.527	0.454	1.84186926112503e-44	TRAPPC1	c1
3.58025459880431e-48	0.496216052642951	0.387	0.315	1.20074578734699e-43	MT1F	c1
3.73608373125505e-48	0.737561253628925	0.2	0.14	1.25300776178832e-43	SIT1	c1
5.24455079705694e-48	0.335479758537517	0.521	0.446	1.75891744631696e-43	TSPO	c1
5.37513470189386e-48	0.9664593289389	0.092	0.05	1.80271267632116e-43	RCAN2	c1
6.32832648828897e-48	0.284198926118522	0.641	0.574	2.12239413764236e-43	SEM1	c1
6.60612602213779e-48	0.251036527180148	0.752	0.686	2.21556254530457e-43	LIMD2	c1
8.34960095904796e-48	0.368087363267877	0.443	0.365	2.80028916964551e-43	CITED2	c1
2.39668578365997e-47	0.491039565406438	0.362	0.292	8.03800478123882e-43	CARD16	c1
2.88400084742202e-47	0.307502510485802	0.594	0.532	9.67236204208398e-43	KRTCAP2	c1
3.85669545821134e-47	0.544465951620255	0.312	0.244	1.29345852277492e-42	SRM	c1
5.86725050675663e-47	0.249822795673859	0.705	0.625	1.96775847495604e-42	RAC2	c1
6.58500433192833e-47	0.190230799509385	0.879	0.823	2.20847875284212e-42	CD99	c1
7.52527757534986e-47	0.324410394945161	0.542	0.476	2.52382759322084e-42	VPS28	c1
9.72798577632221e-47	0.541704082005031	0.282	0.212	3.26257186966294e-42	MAST4	c1
2.44241599377959e-46	0.315189790183771	0.643	0.578	8.19137475993799e-42	PTPRCAP	c1
3.8608949118866e-46	0.181799145135754	0.892	0.838	1.29486693554853e-41	ARPC3	c1
5.85130470501729e-46	0.140750268126382	0.993	0.98	1.9624105719687e-41	RPL26	c1
6.63796883415204e-46	0.669992044604286	0.212	0.152	2.22624198759791e-41	RCSD1	c1
8.83311783913178e-46	0.74559373017464	0.15	0.097	2.96245106088802e-41	BMF	c1
9.12881642191168e-46	0.227990506087878	0.745	0.68	3.06162245158074e-41	RABAC1	c1
1.02265611683018e-45	0.690644400152603	0.218	0.158	3.42978408462505e-41	SIRPG	c1
1.4799424722748e-45	0.415003538896151	0.409	0.339	4.96343106351523e-41	ARHGAP30	c1
1.74409855912082e-45	0.120641160742367	0.991	0.979	5.84935774757942e-41	RPL36AL	c1
1.93835696701673e-45	0.342988679964552	0.469	0.389	6.50086159598071e-41	PTMS	c1
2.03789038365199e-45	0.283647034026489	0.615	0.544	6.83467676869203e-41	CD82	c1
7.08149748377165e-45	0.342954841274401	0.528	0.466	2.37499262610734e-40	FKBP8	c1
2.4857500314361e-44	0.298430552712213	0.557	0.49	8.33670845543038e-40	NDUFB10	c1
2.48601061900122e-44	0.408552767332683	0.428	0.362	8.3375824140063e-40	FIS1	c1
2.9641885670782e-44	0.559286241290041	0.27	0.206	9.94129561626686e-40	SMIM29	c1
5.26969104466333e-44	0.230645013308114	0.763	0.699	1.76734898255919e-39	ATP5MC3	c1
1.19270119086142e-43	0.229982659110301	0.723	0.672	4.00008125391103e-39	TMEM59	c1
1.73141687374574e-43	0.23155426885914	0.699	0.629	5.80682591116846e-39	CFLAR	c1
1.77305616980338e-43	0.341327820280893	0.498	0.432	5.94647578228656e-39	UBE2L6	c1
6.78345001664663e-43	0.233615305694505	0.667	0.583	2.27503346658295e-38	CYTOR	c1
1.74894636671969e-42	0.191272604067788	0.879	0.82	5.86561632470448e-38	ATP5MC2	c1
1.96666830402935e-42	0.186382594391881	0.958	0.937	6.59581215805364e-38	FTL	c1
4.50013716080843e-42	0.514980296494142	0.292	0.228	1.50925600099193e-37	GRAP2	c1
5.45966051283294e-42	0.817067813652676	0.156	0.105	1.83106094279391e-37	APOBEC3H	c1
6.4757899229407e-42	0.237956849358596	0.704	0.637	2.17185042435585e-37	CD8B	c1
1.23633722272279e-41	0.31278043461447	0.546	0.484	4.1464277775677e-37	PRDX5	c1
1.47790050312561e-41	0.482213639356722	0.317	0.255	4.95658270738269e-37	PRDX3	c1
1.56797918001799e-41	0.483508724373367	0.32	0.25	5.25868857394433e-37	KLRD1	c1
2.39180725006127e-41	0.256852549861927	0.654	0.591	8.02164315525549e-37	UQCR11	c1
3.37982965833557e-41	0.573968157683068	0.245	0.184	1.13352727081258e-36	INPP5F	c1
6.8849372499432e-41	0.531124188567379	0.268	0.205	2.30907025488595e-36	PRKCQ	c1
9.12969881624758e-41	0.684994780728803	0.171	0.118	3.06191838899312e-36	GCNT1	c1
9.86123368491296e-41	0.509865347608343	0.229	0.167	3.30726055324611e-36	ACP5	c1
1.00349832540484e-40	0.225210737867331	0.73	0.673	3.36553268374276e-36	OPTN	c1
6.43021464272556e-40	0.385200013584047	0.398	0.337	2.1565653868773e-35	PIN1	c1
1.03996913065871e-39	0.385604962856187	0.409	0.349	3.48784847040318e-35	LAMTOR1	c1
1.13589443336451e-39	0.508814211491674	0.278	0.217	3.8095627506179e-35	ZNRF1	c1
1.54491296100932e-39	0.688096303400261	0.2	0.145	5.18132908863307e-35	DAAM1	c1
2.02601111881243e-39	0.136608866236153	0.944	0.907	6.79483609027312e-35	PCBP1	c1
1.65803948946117e-38	0.33091000659231	0.493	0.434	5.56073283975486e-34	GTF3A	c1
1.96359317053926e-38	0.536763949744683	0.248	0.19	6.58549877535456e-34	PLA2G16	c1
4.28626152417062e-38	0.491993423495756	0.299	0.24	1.43752638997634e-33	CSK	c1
5.00482325196555e-38	0.212060187549941	0.749	0.701	1.67851762224421e-33	CAP1	c1
3.22906731963381e-37	0.690614082815321	0.169	0.119	1.08296459765879e-32	MYO1F	c1
5.88582134007162e-37	0.264053506116376	0.615	0.553	1.97398676103322e-32	ZYX	c1
6.01303303189258e-37	0.933216943302492	0.082	0.047	2.01665101823613e-32	TRAV9-2	c1
7.23727716498008e-37	0.434073491770778	0.348	0.288	2.42723801559102e-32	SHISA5	c1
9.99460267935678e-37	0.33620957996312	0.467	0.406	3.35198984660268e-32	ANP32A	c1
1.44227615756258e-36	0.241154459991697	0.621	0.561	4.83710577723339e-32	CACYBP	c1
2.09346501116507e-36	0.674513177245663	0.16	0.111	7.02106295444542e-32	GPR68	c1
2.25362448963594e-36	0.373041309445651	0.396	0.338	7.55820581334102e-32	PPP1R18	c1
3.18892094579846e-36	0.158312566431333	0.897	0.86	1.06950030680189e-31	CYBA	c1
3.38311238153453e-36	0.973896129334357	0.071	0.039	1.13462823051905e-31	AC103702.2	c1
3.64765207703334e-36	0.81254461841524	0.111	0.07	1.22334955359544e-31	CPNE7	c1
4.15759602906421e-36	0.156139745573701	0.729	0.664	1.39437455622755e-31	CLEC2B	c1
5.03656135366103e-36	0.477120933031172	0.3	0.245	1.68916194679084e-31	COPZ1	c1
5.51793276496695e-36	0.329366341670716	0.482	0.426	1.85060429071461e-31	ATP5IF1	c1
8.25562832504775e-36	0.211662746654954	0.711	0.657	2.76877262765451e-31	GNB2	c1
1.03543222393772e-35	0.77914330704131	0.156	0.109	3.47263259264231e-31	REC8	c1
1.12070548501392e-35	1.74892362156041	0.022	0.007	3.75862205563968e-31	TRBV12-2	c1
2.04350338340069e-35	0.252604215119465	0.584	0.526	6.85350164724922e-31	RAB27A	c1
2.4066179315192e-35	0.515011155114539	0.291	0.236	8.0713152187291e-31	ZCRB1	c1
3.53971563692095e-35	0.515123130875635	0.267	0.211	1.18714983031055e-30	SKAP1	c1
4.72457069270564e-35	0.596282522288567	0.213	0.159	1.58452651891962e-30	CD70	c1
1.0063756086094e-34	0.30034972988074	0.528	0.473	3.37518251615421e-30	PAXX	c1
1.04099118717729e-34	0.457824458468408	0.345	0.289	3.4912762435552e-30	HLA-DMA	c1
1.16621780525062e-34	1.50957938818162	0.048	0.023	3.91126127524951e-30	TRAV38-1	c1
1.62193727317773e-34	0.166044798685787	0.849	0.809	5.43965322678348e-30	TMEM50A	c1
1.85978168450263e-34	0.699546295232783	0.159	0.112	6.23733581348492e-30	CYTH4	c1
3.62019443804823e-34	0.210915761618046	0.696	0.644	1.21414081063261e-29	HIGD2A	c1
3.91100273530741e-34	0.626864487459081	0.178	0.129	1.3116720973674e-29	INPP4B	c1
1.29666419534176e-33	0.147692098370846	0.93	0.892	4.3487523783372e-29	COX7C	c1
1.63366105398049e-33	0.506276888636693	0.262	0.208	5.47897244283978e-29	BLOC1S1	c1
2.33885352550829e-33	0.257167402575235	0.537	0.474	7.84404695384971e-29	RNF213	c1
3.59094441362923e-33	0.826088465693941	0.094	0.058	1.20433093744297e-28	FGL2	c1
4.16648468044637e-33	0.61515200552365	0.19	0.141	1.3973556321281e-28	BORCS6	c1
4.74612527953696e-33	0.471591170986512	0.275	0.219	1.59175549625111e-28	CAB39	c1
6.88593616602731e-33	0.351461308052241	0.425	0.374	2.30940527136224e-28	NEDD8	c1
7.93614598951807e-33	0.509115503013947	0.225	0.172	2.66162464196457e-28	IRF3	c1
1.17599663637848e-32	0.273248608442691	0.532	0.474	3.94405751908613e-28	ATP2B4	c1
1.73195496882026e-32	0.389575325154444	0.371	0.318	5.8086305744294e-28	CD2BP2	c1
1.8104657359783e-32	0.268745385712285	0.51	0.455	6.07193998532403e-28	TBCB	c1
2.4739381883392e-32	0.141888154876126	0.933	0.905	8.297093896052e-28	SRP14	c1
3.03102371011109e-32	0.219777594925042	0.64	0.591	1.01654473189706e-27	PET100	c1
3.26462983845377e-32	0.283463934121446	0.505	0.447	1.09489155522063e-27	COX17	c1
3.71625963482523e-32	0.437658086885525	0.33	0.277	1.24635915632769e-27	TMEM14B	c1
4.2097855558176e-32	1.03998746832586	0.065	0.036	1.41187787971011e-27	LINC00957	c1
5.56023865059916e-32	0.363913518397599	0.416	0.36	1.86479283863795e-27	BIN1	c1
7.29623745861851e-32	0.703924013688096	0.137	0.094	2.44701211887147e-27	GBP3	c1
8.75210082871571e-32	0.177277258698267	0.784	0.735	2.93527957593468e-27	COX7A2	c1
8.91544067374824e-32	0.679331928323744	0.121	0.08	2.99006049316168e-27	ZNF821	c1
9.41690485900329e-32	0.386736518589614	0.364	0.311	3.15824155161252e-27	FDFT1	c1
1.71494712018498e-31	0.489196652990148	0.245	0.194	5.75158965167637e-27	CCM2	c1
1.75992324281972e-31	0.163946623804873	0.826	0.759	5.90243057176877e-27	CORO1A	c1
1.96759808829646e-31	0.316678897756061	0.453	0.398	6.59893046852866e-27	SRI	c1
2.15067686275454e-31	0.306757266548746	0.471	0.416	7.21294006230617e-27	RHOF	c1
2.47968502386008e-31	0.438547741923573	0.314	0.262	8.31636763302194e-27	NDUFB7	c1
2.59680904306399e-31	0.181827962124308	0.552	0.485	8.70917816862802e-27	OASL	c1
3.67362915379187e-31	0.581597847343998	0.215	0.167	1.23206174559872e-26	NAA38	c1
6.18922592142608e-31	0.527667952324365	0.241	0.192	2.07574258952788e-26	RNF187	c1
8.30852120920856e-31	0.526545635336422	0.239	0.188	2.78651184314437e-26	TBC1D10C	c1
1.05506069093832e-30	0.342470638666652	0.424	0.373	3.53846254526894e-26	DAD1	c1
1.10764034655479e-30	0.126189280560033	0.954	0.925	3.71480419427547e-26	RHOA	c1
1.13596341448934e-30	0.8812426832532	0.079	0.047	3.80979409951433e-26	KIAA1211L	c1
1.13753985551294e-30	0.269534326423506	0.528	0.474	3.8150811674193e-26	RPS27L	c1
1.44829959783612e-30	0.398645712232837	0.361	0.311	4.85730719122278e-26	SPAG7	c1
1.49833499748041e-30	0.37862852910866	0.368	0.318	5.02511591454981e-26	MRPS34	c1
4.00806441378982e-30	0.161914582263595	0.666	0.594	1.34422464309683e-25	HLA-DQB1	c1
4.38025813755644e-30	0.427770593689832	0.234	0.18	1.46905097417368e-25	LY9	c1
4.98692049746965e-30	0.544927924407921	0.219	0.171	1.67251339644137e-25	METTL5	c1
5.37080429250203e-30	0.1547392794145	0.829	0.793	1.80126034361933e-25	GABARAP	c1
6.8560305967126e-30	0.346194433462261	0.397	0.345	2.29937554152547e-25	AIP	c1
6.89613354611596e-30	0.512046268886726	0.273	0.222	2.31282526869637e-25	NDFIP2	c1
9.61449120341156e-30	0.336058547086333	0.409	0.359	3.22450805980017e-25	VDAC3	c1
1.10541496674677e-29	0.617933225927369	0.182	0.137	3.7073407154753e-25	SLC43A3	c1
1.21984471682517e-29	0.368495217700987	0.401	0.355	4.09111521128826e-25	DCTN2	c1
1.36693823401781e-29	0.192158882077687	0.718	0.67	4.58443744924894e-25	UBE2I	c1
2.09603399615562e-29	1.16976423663149	0.043	0.021	7.02967881630672e-25	TRAV6	c1
2.66698889967981e-29	0.394107781027551	0.316	0.261	8.94454737174615e-25	CASP8	c1
3.2410934702241e-29	0.19660108960159	0.67	0.616	1.08699792804376e-24	POMP	c1
3.7133784230207e-29	0.174113377823881	0.685	0.623	1.24539285551268e-24	FABP5	c1
4.28327201286415e-29	0.237094417247268	0.568	0.521	1.43652376767438e-24	TWF2	c1
6.201405557049e-29	0.356518973585262	0.371	0.321	2.07982739572309e-24	IAH1	c1
7.98615447430993e-29	0.424526326814232	0.282	0.23	2.67839648759406e-24	UBL3	c1
8.80598413381582e-29	1.06544957198379	0.059	0.033	2.95335095879915e-24	TRAV1-2	c1
1.15654676633746e-28	0.192047864569599	0.699	0.644	3.87882654494259e-24	DBI	c1
1.39363523854545e-28	0.239754459558085	0.355	0.295	4.67397386303372e-24	TXNIP	c1
1.41376115510117e-28	0.18310319049799	0.753	0.705	4.74147216197829e-24	MBNL1	c1
4.81520536767611e-28	0.452750474667914	0.268	0.22	1.61492357621121e-23	ATRAID	c1
5.11026276242059e-28	0.22295974523875	0.564	0.509	1.71387992526062e-23	PTPN22	c1
5.27110098999995e-28	0.199559494256719	0.683	0.639	1.76782185002618e-23	PBXIP1	c1
7.62119296528515e-28	0.531221896063661	0.18	0.134	2.55599569669733e-23	LAX1	c1
7.96365740354802e-28	0.372814204987497	0.349	0.298	2.67085142000194e-23	FKBP11	c1
8.27005210442895e-28	0.188632218390752	0.695	0.655	2.77361007478338e-23	UQCR10	c1
