p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
1.54089426911615e-186	-0.860974064363147	0.59	0.717	5.16785119976175e-182	JUNB	c1
5.46010435546749e-185	0.625779026343397	0.6	0.44	1.83120979873669e-180	IKZF3	c1
2.04266047890626e-183	-1.29128589462593	0.158	0.327	6.85067471415582e-179	CSRNP1	c1
2.1586961425155e-183	-0.403254026491221	0.993	0.994	7.23983512276849e-179	H3F3B	c1
2.9932766877949e-182	-1.70288350287057	0.091	0.244	1.00388513555265e-177	CD55	c1
4.14566976543973e-182	-3.6692365640242	0.035	0.165	1.39037472593318e-177	FOS	c1
6.56531852427884e-182	0.722749529563977	0.536	0.383	2.20187652667264e-177	GYG1	c1
4.25114737886402e-181	-0.206952642498641	1	1	1.42574980792342e-176	EEF1A1	c1
3.9069146970578e-180	1.01462466371946	0.343	0.202	1.31030105109925e-175	GPR25	c1
1.14430281282422e-178	0.5068637230301	0.642	0.457	3.83776277364987e-174	CXCR6	c1
2.76882381295168e-175	0.613419045737726	0.604	0.45	9.28608130387734e-171	JAML	c1
7.05958130977473e-172	-3.32772192681919	0.032	0.155	2.36764237967225e-167	XCL1	c1
6.11431092197993e-171	-0.383107742313086	0.909	0.934	2.05061759701363e-166	PABPC1	c1
1.76270469338182e-168	0.318944612362893	0.957	0.903	5.91175900066393e-164	CD3E	c1
1.24678679770387e-166	-2.15730051301624	0.098	0.242	4.18147356213925e-162	XCL2	c1
5.49415315455445e-164	0.704548059297958	0.498	0.35	1.84262908497447e-159	CTSC	c1
6.47794458924033e-161	0.423435462781259	0.835	0.712	2.17257305633942e-156	LSP1	c1
2.01187507153628e-160	0.394441947405793	0.793	0.634	6.74742661491837e-156	S100A4	c1
2.18210621234511e-159	-1.7345995855357	0.138	0.284	7.31834781496302e-155	DUSP1	c1
8.08080783160606e-156	0.769323987948735	0.434	0.293	2.71014133056404e-151	TNFSF10	c1
1.15102474535947e-154	-2.06261701850586	0.045	0.166	3.86030679098657e-150	TCF7	c1
1.73108080514555e-154	-1.08468199172093	0.169	0.327	5.80569880429714e-150	IL21R	c1
1.09575044351048e-152	-0.686755140900221	0.557	0.677	3.67492783744544e-148	FAM177A1	c1
1.23726891314296e-151	0.592686888871468	0.575	0.435	4.14955248089885e-147	LCP2	c1
4.53366318118917e-151	0.639302584805278	0.305	0.173	1.52049995770722e-146	GNLY	c1
1.42663618353887e-149	-0.711538283862465	0.589	0.699	4.78465243235267e-145	YPEL5	c1
1.98410869937688e-148	0.31962671756561	0.989	0.956	6.65430375597019e-144	CD74	c1
2.54743984914147e-148	-0.839827881060981	0.522	0.641	8.54360376605066e-144	TUBA4A	c1
4.66815453062902e-148	0.386829368899368	0.83	0.7	1.56560566648236e-143	HLA-DPA1	c1
5.78354541527499e-146	0.45659558751986	0.75	0.605	1.93968546137493e-141	HLA-DRA	c1
2.74744791761916e-144	0.503042139379161	0.685	0.559	9.21439082611113e-140	HCST	c1
1.42835118917332e-142	0.774814295651023	0.462	0.332	4.79040421824947e-138	GALNT2	c1
1.33085031410162e-141	0.508450991289086	0.717	0.605	4.463405783434e-137	RARRES3	c1
1.12032043139779e-140	-0.439510488263903	0.873	0.901	3.7573306628219e-136	LDHA	c1
5.01166680175765e-136	0.948650912617495	0.293	0.177	1.68081281197348e-131	SLF1	c1
2.4025796880453e-135	0.48372546209282	0.693	0.578	8.05777175776633e-131	CD3G	c1
5.76481095517878e-134	0.914158292472398	0.315	0.199	1.93340229814786e-129	TRAF3IP3	c1
1.92715502851289e-132	0.4740904416827	0.648	0.497	6.46329253462654e-128	HLA-DQA2	c1
3.82550345669509e-132	-3.14917354889155	0.015	0.106	1.2829973493064e-127	NR4A3	c1
9.11781536138198e-131	0.145274473070433	1	0.999	3.05793291590029e-126	HLA-C	c1
2.53628005182108e-130	-1.18303314447196	0.16	0.3	8.50617603779753e-126	PMAIP1	c1
5.02334537527364e-128	0.858230384832506	0.217	0.114	1.68472957195927e-123	CCL3L1	c1
5.61965561439577e-128	-1.8450871577039	0.072	0.188	1.88472009995605e-123	RGS2	c1
2.42476568128739e-127	0.46821628038936	0.686	0.583	8.13217914190164e-123	DYNLRB1	c1
8.13207289277579e-127	-0.978528309101207	0.209	0.353	2.72733460677915e-122	PTP4A1	c1
5.35724160727577e-125	-1.93077918063005	0.041	0.144	1.79671169024815e-120	ELL2	c1
1.1422126184299e-124	0.661285651190473	0.556	0.442	3.83075267969019e-120	CARS	c1
3.39801656646857e-124	-0.849077019874238	0.237	0.386	1.13962679606223e-119	PDE4D	c1
5.83670278577829e-124	-0.855872538191655	0.29	0.432	1.95751338029432e-119	KDM6B	c1
1.01109796943529e-123	0.861577117908275	0.249	0.141	3.39102036989209e-119	AC243829.4	c1
4.21013547051945e-123	0.303059219934427	0.926	0.861	1.41199523410281e-118	CLIC1	c1
2.49890963017222e-122	0.876798289213184	0.282	0.172	8.3808431176716e-118	ETV7	c1
7.86810288619141e-122	0.505261153331275	0.568	0.432	2.63880434597088e-117	LAG3	c1
8.23076837854454e-122	0.66641826039906	0.545	0.429	2.76043509879627e-117	CD27	c1
8.42608645784982e-122	0.513832923658823	0.597	0.476	2.82594087623367e-117	GBP2	c1
1.284881727457e-118	0.398270155638062	0.77	0.645	4.30923633754529e-114	MYL12A	c1
3.48470319348356e-117	0.272638705214911	0.928	0.826	1.16869975703052e-112	HLA-DRB1	c1
5.74580680715328e-117	0.307263287003655	0.905	0.834	1.92702868698307e-112	CD3D	c1
3.31745657570278e-116	-0.533463721927379	0.668	0.736	1.1126085863592e-111	FXYD5	c1
6.44002885512018e-116	-0.457826799806606	0.663	0.754	2.15985687743021e-111	SRSF2	c1
1.10730523292375e-113	0.427072892431037	0.691	0.575	3.71368029017967e-109	PSMB9	c1
1.16003839504033e-113	0.351827227357409	0.806	0.691	3.89053676928625e-109	HLA-DPB1	c1
1.47896750666744e-113	0.76848453518665	0.342	0.229	4.96016122386125e-109	ITGA1	c1
5.72510115230164e-113	0.492938318350553	0.655	0.561	1.92008442445893e-108	NCOR1	c1
1.74832609611905e-112	-0.240957596390609	0.995	0.991	5.86353606116408e-108	RPLP0	c1
2.29478307491448e-112	-0.778770441874375	0.277	0.416	7.69624347664818e-108	SERPINB9	c1
1.39302959406653e-111	0.330351835342342	0.853	0.759	4.67194265258033e-107	EMP3	c1
8.37336297859436e-111	0.40711574890382	0.717	0.605	2.80825847576098e-106	FYB1	c1
2.34271397075505e-109	-0.632326330415731	0.356	0.496	7.85699411511829e-105	SYAP1	c1
4.23867321480127e-109	0.236105540982308	0.955	0.883	1.42156622278005e-104	S100A6	c1
4.87927232707265e-109	-0.833160187159294	0.283	0.414	1.63641035305363e-104	ARID5B	c1
8.52055400143176e-109	-0.738072199536258	0.405	0.53	2.85762340100018e-104	TSPYL2	c1
2.06605508838612e-108	-1.20968567442178	0.166	0.289	6.92913555542936e-104	GEM	c1
3.9299404394971e-108	-0.71863835697741	0.307	0.445	1.31802342459854e-103	ARID5A	c1
4.57283193042128e-107	-3.00241200647958	0.016	0.094	1.53363637282469e-102	SELL	c1
1.80875841153563e-106	-0.374374061359114	0.912	0.933	6.0662139606082e-102	EZR	c1
1.05150737437933e-105	0.399794199113836	0.707	0.592	3.52654543219338e-101	ITGAE	c1
1.93803512433173e-105	0.412444882452524	0.707	0.607	6.49978219998377e-101	NAP1L4	c1
6.59213793251223e-105	-0.880604221164337	0.203	0.332	2.21087121980595e-100	TPM4	c1
9.09334970406704e-105	-0.673553029986151	0.39	0.519	3.04972762375001e-100	RNF19A	c1
1.72406381051185e-104	-1.11466071489707	0.267	0.396	5.78216520769463e-100	CD69	c1
6.63143449867067e-104	-0.730298619663377	0.316	0.447	2.22405050216417e-99	NFKB1	c1
7.97030511827159e-104	0.243879812805998	0.957	0.922	2.67308093056592e-99	SUMO2	c1
6.04766733471981e-103	-0.67456451719449	0.345	0.475	2.02826667071833e-98	SNX9	c1
1.66125021972805e-101	0.254363957410697	0.935	0.898	5.57150098692394e-97	UQCRB	c1
1.54736024543728e-100	0.874208201981487	0.273	0.176	5.18953679114755e-96	PLEKHF1	c1
1.73274129563538e-100	-1.71360911787002	0.044	0.134	5.81126775730194e-96	SATB1	c1
1.20944905274587e-96	-0.461083362218623	0.766	0.812	4.05625023309908e-92	NR3C1	c1
2.526805219189e-96	0.698443482108843	0.286	0.183	8.47439934411608e-92	EOMES	c1
1.16624290010988e-95	0.970637606487185	0.171	0.092	3.9113454383885e-91	CEBPD	c1
6.43125916352813e-94	0.393684300418373	0.629	0.515	2.15691569826406e-89	LY6E	c1
1.08119578554962e-93	-0.788697206934754	0.294	0.418	3.62611442557632e-89	RHOH	c1
3.6064568254758e-93	0.609163254101703	0.382	0.274	1.20953349012807e-88	F2R	c1
1.17072217486934e-91	-1.6261982711776	0.036	0.117	3.92636803007681e-87	SOCS3	c1
2.13884647402689e-91	-3.213625624323	0.009	0.073	7.17326330459139e-87	GNG4	c1
2.51062868325626e-91	0.527687396597413	0.45	0.334	8.42014647790483e-87	ITM2C	c1
4.55473688714319e-89	-0.641807669968435	0.422	0.541	1.52756765721008e-84	JUND	c1
2.98021611117358e-88	0.688613762163037	0.306	0.207	9.99504879365397e-84	GBP5	c1
3.03947945502108e-88	-0.925310921123168	0.163	0.276	1.01938061962497e-83	SOCS1	c1
5.78033966336959e-88	0.349499205924795	0.686	0.58	1.93861031630089e-83	EVL	c1
1.18060636486718e-87	-0.992860672196031	0.118	0.223	3.95951762649154e-83	SYPL1	c1
3.46515097766008e-87	0.288680863748799	0.695	0.561	1.16214233488764e-82	LINC02446	c1
4.91482422285385e-87	-0.919858744161278	0.195	0.308	1.64833374786072e-82	PIK3R1	c1
6.09211961670147e-87	1.13929758212033	0.179	0.103	2.04317507704934e-82	TRAV38-2DV8	c1
2.53128548726576e-86	-0.584850443312745	0.434	0.548	8.48942526719192e-82	GABARAPL1	c1
1.24880434993237e-85	-0.810485525022464	0.18	0.295	4.18824002880317e-81	AHI1	c1
2.25606069439245e-85	0.187895679560986	0.859	0.727	7.56637635685341e-81	CST7	c1
5.35164845602734e-85	-3.10012542323375	0.015	0.079	1.79483585918245e-80	NR4A1	c1
1.0608962001594e-84	-1.54337000858224	0.039	0.117	3.55803367609459e-80	CD28	c1
4.24998523969961e-84	0.508294457792921	0.397	0.288	1.42536004969046e-79	MIR155HG	c1
4.8416213624602e-84	-0.763483616609034	0.22	0.337	1.6237829725419e-79	CEMIP2	c1
7.94893455683146e-84	-0.785579206347166	0.217	0.331	2.66591367167013e-79	TENT5C	c1
8.27650245079508e-84	-0.629249837713449	0.701	0.757	2.77577339194765e-79	RGCC	c1
1.92115830458023e-83	0.222362195726399	0.951	0.91	6.44318072190116e-79	ATP5MG	c1
7.80132744684331e-83	-1.07585328423847	0.117	0.216	2.61640919912231e-78	PER1	c1
8.32126541934023e-83	0.505519846224268	0.497	0.399	2.79078599633833e-78	CD63	c1
8.76896376833274e-83	0.371437625248549	0.652	0.554	2.94093506862344e-78	APBB1IP	c1
1.15635641349329e-82	-0.16915873200441	0.998	0.996	3.87818813957379e-78	RPL8	c1
1.79972300562594e-82	0.538742863147014	0.381	0.276	6.03591101626829e-78	MSC	c1
2.12512645239335e-82	-1.25668933893344	0.089	0.181	7.1272490960368e-78	CMSS1	c1
9.74355448794015e-82	-2.26186553798301	0.018	0.082	3.26779330416537e-77	BACH2	c1
1.58508218475012e-81	-1.79683658479558	0.068	0.152	5.31604863121496e-77	FOSB	c1
2.02038301436589e-81	-0.470637941606509	0.736	0.79	6.77596055358031e-77	SRSF7	c1
6.40625446320985e-81	-0.900454959960638	0.144	0.25	2.14852962187132e-76	CRYBG1	c1
6.8294041015732e-81	0.582828822068744	0.409	0.314	2.29044554758562e-76	CCDC167	c1
2.7859073083489e-80	0.530109578731135	0.463	0.368	9.34337593074053e-76	TRAC	c1
2.09379164236239e-79	-0.80879515721488	0.234	0.344	7.02215841015497e-75	CHN1	c1
2.12534924431916e-79	1.01265085770936	0.168	0.097	7.1279962955976e-75	PECAM1	c1
2.73230600525469e-79	0.286446077661894	0.847	0.775	9.16360788042317e-75	PSME1	c1
2.91680874404506e-79	0.185731540009837	0.982	0.958	9.78239316577833e-75	ATP5F1E	c1
5.85441468637306e-79	-0.716582756601022	0.201	0.315	1.9634535975158e-74	CD5	c1
1.62900118996852e-78	0.290285503213444	0.76	0.651	5.46334419091643e-74	HLA-DQA1	c1
2.49363277601068e-78	1.01268202786963	0.181	0.109	8.36314560418461e-74	PTPN6	c1
3.00533649852329e-78	0.688004479189085	0.256	0.169	1.00792975487474e-73	FASLG	c1
6.53144746240595e-78	0.383647624872551	0.65	0.552	2.19051684994171e-73	CTSW	c1
9.14677479274529e-78	-0.190493783809389	0.99	0.984	3.06764532999092e-73	RPL3	c1
1.52931442302411e-77	-0.888302904556409	0.147	0.249	5.12901471193825e-73	YBX3	c1
2.39815264836067e-77	0.321202519293924	0.777	0.681	8.04292435207202e-73	BATF	c1
2.7133351773841e-77	0.28031600089037	0.811	0.71	9.0999835179108e-73	RBPJ	c1
3.81152957208952e-76	0.603412895072901	0.434	0.338	1.27831078788738e-71	KLRB1	c1
5.00984726775407e-76	0.480535974617402	0.507	0.417	1.68020257665936e-71	TSPAN14	c1
5.83484415065121e-76	-0.25700309637651	0.992	0.989	1.9568900312454e-71	MT-CO3	c1
1.83530697278321e-75	0.36988599015179	0.623	0.528	6.15525252532034e-71	HNRNPLL	c1
2.80565449001277e-75	-0.8383895389181	0.207	0.313	9.40960402860484e-71	CNIH1	c1
1.49542338214885e-74	0.444891168399794	0.537	0.446	5.0153509390508e-70	LCK	c1
1.72959941233568e-74	0.225086973989507	0.856	0.753	5.8007305090914e-70	S100A11	c1
1.75201287609941e-73	0.318432649909146	0.699	0.602	5.8759007838622e-69	YWHAH	c1
6.46250880607626e-73	-0.881199308524458	0.176	0.278	2.16739620338186e-68	SERTAD1	c1
8.2663602436352e-73	0.201972706569189	0.959	0.932	2.77237189851037e-68	PPDPF	c1
9.75350617514171e-73	-1.5201038957078	0.043	0.114	3.27113090101903e-68	FOSL2	c1
1.7484322459324e-72	0.648517956360279	0.347	0.259	5.86389206640807e-68	PLSCR1	c1
2.40391346363062e-72	-0.990744175607783	0.108	0.198	8.06224497432438e-68	METRNL	c1
7.22095334515391e-72	-1.51826896667101	0.052	0.125	2.42176333289772e-67	KLF2	c1
8.13173719654725e-72	-3.42410495346341	0.006	0.056	2.72722202097802e-67	S1PR1	c1
8.68140025875971e-72	0.124929614631562	1	0.999	2.91156801878283e-67	HLA-A	c1
1.5893669043458e-71	-0.835539792338549	0.176	0.277	5.33041872379493e-67	PDE4B	c1
2.1947055064702e-71	-0.962394375839856	0.108	0.199	7.36060332759977e-67	PFKFB3	c1
2.2789743780008e-71	0.259888996829575	0.786	0.673	7.6432242689391e-67	ALOX5AP	c1
6.51721641010016e-71	-0.566132469964562	0.357	0.463	2.18574403961939e-66	NINJ1	c1
1.11823214328535e-70	0.323023076222042	0.709	0.626	3.75032696215041e-66	RBX1	c1
1.75539837629756e-70	-1.00869189896596	0.109	0.198	5.88725507442677e-66	PLK3	c1
4.14366003815783e-70	-0.443021198857689	0.477	0.578	1.38970070359737e-65	GSPT1	c1
1.03046034171494e-69	0.547865394578223	0.399	0.314	3.45595789404358e-65	ARL6IP6	c1
1.40956077170488e-69	-1.75524636904327	0.043	0.112	4.72738491614381e-65	NMB	c1
1.83608111934569e-69	-0.910562043283597	0.136	0.23	6.15784885806159e-65	SLC1A4	c1
2.02004135515825e-69	0.566499367341514	0.374	0.285	6.77481469692974e-65	ZBTB38	c1
3.43041234960801e-69	-1.44047905441946	0.32	0.423	1.15049169381153e-64	DNAJB1	c1
8.62002432690114e-69	-0.77543788086309	0.505	0.589	2.89098375875611e-64	HIST1H4C	c1
1.03536641318993e-68	-0.678477316306709	0.252	0.359	3.47241187655638e-64	SNHG15	c1
1.16555273054967e-68	-0.640985825080811	0.212	0.319	3.90903074771749e-64	TMEM123	c1
2.64943547652726e-68	-1.78590670209107	0.024	0.084	8.88567670117711e-64	MAL	c1
1.98892334792133e-67	-2.92976140148428	0.009	0.058	6.67045112425854e-63	LSR	c1
2.04889464854624e-67	0.406243567538387	0.494	0.397	6.87158287229439e-63	FAM102A	c1
4.87635758271096e-67	-0.680006307838325	0.176	0.278	1.6354328060896e-62	JOSD1	c1
6.53428768227311e-67	-0.601055339693521	0.239	0.346	2.19146940288075e-62	SLC16A3	c1
6.96004694438011e-67	-0.465474171788362	0.586	0.662	2.3342605442062e-62	PPP1R2	c1
1.30462487372429e-66	-0.807934210860125	0.11	0.199	4.37545090149653e-62	NANS	c1
1.30494188542536e-66	0.643858988299085	0.224	0.145	4.37651409533958e-62	WIPF3	c1
2.31754464753665e-66	0.313709389463144	0.715	0.642	7.77258123890842e-62	PSMB8	c1
2.48212350333576e-66	0.818918543477023	0.246	0.17	8.32454580548746e-62	SUSD3	c1
3.10208962104186e-66	-0.547521779925555	0.517	0.599	1.04037881710502e-61	BIRC3	c1
6.09455599939159e-66	-0.685494451962973	0.26	0.363	2.04399219107595e-61	CTLA4	c1
6.91718794555247e-66	-0.635841789366906	0.274	0.378	2.31988649317939e-61	MARCKSL1	c1
8.70562456729802e-66	0.425369465286276	0.497	0.41	2.91969236738041e-61	ARPC5L	c1
1.43445530996655e-65	0.757243138171777	0.219	0.145	4.81087621856581e-61	CD84	c1
2.71724549293949e-65	0.275585990924049	0.776	0.71	9.11309793422047e-61	SEPT7	c1
5.88387730092746e-65	-0.202028197708257	0.927	0.931	1.97333476918505e-60	EEF2	c1
1.31846101108416e-64	-1.47293142855718	0.041	0.106	4.42185453897407e-60	PASK	c1
1.47871440377837e-64	-0.888158063082485	0.114	0.201	4.9593123673919e-60	CDKN1A	c1
2.90108308418e-64	0.591075531098634	0.346	0.266	9.72965244772288e-60	IFI27L2	c1
7.26785003547393e-64	0.655562418850738	0.289	0.21	2.43749154489725e-59	IRF2	c1
1.53786969838505e-63	-0.397991238633535	0.566	0.648	5.15770739444378e-59	STAT3	c1
1.92662745194462e-63	-0.655654929049543	0.198	0.298	6.46152314833186e-59	JMJD1C	c1
4.29916627406691e-63	-0.779354655522053	0.151	0.243	1.44185438499656e-58	GPR65	c1
1.02785435287981e-62	0.3392725693751	0.631	0.55	3.44721792868831e-58	TANK	c1
1.13157724288327e-62	0.562491982743347	0.359	0.278	3.79508375718191e-58	GALM	c1
1.60787722822234e-62	0.723518550153048	0.245	0.168	5.39249864801209e-58	TRBV19	c1
1.63444741072798e-62	-0.397927676128703	0.606	0.686	5.48160972609948e-58	SELENOK	c1
1.83426128710515e-62	-0.536499561281494	0.38	0.479	6.15174550469324e-58	SRRT	c1
3.07822941035621e-62	0.382602363098167	0.569	0.489	1.03237657964527e-57	YARS	c1
6.55508727452552e-62	0.139821242830179	1	0.998	2.19844517013037e-57	RPS19	c1
7.96081922530295e-62	0.311627895222575	0.665	0.587	2.6698995517821e-57	DRAP1	c1
1.72213863537976e-61	-1.00707394377385	0.1	0.18	5.77570855533664e-57	PELI1	c1
2.52973054696271e-61	-0.398474074355652	0.546	0.627	8.48421030840355e-57	H2AFV	c1
3.54301196214469e-61	0.293514052269492	0.797	0.736	1.18825535186409e-56	RAP1B	c1
8.26248271931584e-61	-0.62479212661008	0.196	0.294	2.77107145440415e-56	MCUB	c1
8.51339954642781e-61	-0.627635768957626	0.268	0.368	2.85522393988096e-56	KPNA2	c1
1.04814896756375e-60	0.356796997115932	0.592	0.516	3.51528200741532e-56	PPP1R12A	c1
2.42486496089885e-60	-0.478806771902249	0.428	0.527	8.13251210586256e-56	FUS	c1
2.87756937745916e-60	0.249794126365184	0.824	0.759	9.65079217812254e-56	IQGAP1	c1
3.34455450027933e-60	-0.180466478758672	0.971	0.959	1.12169668830368e-55	PPIA	c1
8.86145924468825e-60	-3.48513184778053	0.005	0.046	2.97195620148355e-55	AREG	c1
9.37956073096057e-60	-1.26070029528778	0.059	0.126	3.14571707794956e-55	MYLIP	c1
1.40675827222247e-59	-0.150864291126467	0.998	0.997	4.71798589337971e-55	RPS3A	c1
3.6998247341866e-59	-1.48386691773176	0.035	0.093	1.2408472193515e-54	DUSP5	c1
4.04122091665524e-59	-0.598609991430335	0.258	0.357	1.35534467102783e-54	ZEB2	c1
6.33866484785612e-59	-0.661437416601974	0.239	0.337	2.12586141667399e-54	IFRD1	c1
9.40387755832037e-59	-0.130929493622014	0.998	0.997	3.15387245550949e-54	RPLP2	c1
2.99821749857995e-58	0.673337044994983	0.269	0.194	1.00554218467374e-53	SLC4A7	c1
8.16658406416768e-58	-0.180579865433901	0.988	0.984	2.73890896344056e-53	SARAF	c1
1.02872165033846e-57	-0.165692843519704	0.993	0.986	3.45012667090512e-53	RPS16	c1
1.09756577088979e-57	0.185401270189224	0.953	0.914	3.68101608241017e-53	SERF2	c1
1.13006841881522e-57	-2.66157570547588	0.01	0.054	3.79002346302247e-53	FAAH2	c1
1.51328565922398e-57	0.674042693614894	0.261	0.188	5.07525744390538e-53	SUPT3H	c1
9.92762543425451e-57	-0.826061915659718	0.09	0.165	3.32952701814028e-52	HGSNAT	c1
1.10854212803628e-56	-0.344774815013111	0.59	0.667	3.71782858900809e-52	EMD	c1
1.43225561123453e-56	-0.577020124010621	0.283	0.383	4.80349886895836e-52	JMJD6	c1
3.93010317449335e-56	0.274981166590568	0.625	0.529	1.31807800266158e-51	LGALS3	c1
7.73824231890001e-56	-0.337870616813703	0.664	0.725	2.59525170891268e-51	CYTIP	c1
7.80635281287885e-56	0.747683358263181	0.241	0.172	2.61809460638331e-51	LINC01943	c1
1.01655716849341e-55	-0.911716961607185	0.095	0.17	3.40932943169319e-51	JMY	c1
1.36147449080063e-55	-0.139582687100113	0.999	0.997	4.56611314724716e-51	RPS13	c1
1.40179797100603e-55	0.170997252715399	0.933	0.893	4.70135003516001e-51	MYL12B	c1
3.81812272804095e-55	0.341010373537022	0.548	0.468	1.28052200053038e-50	GMFG	c1
4.45876707524663e-55	0.110426377564311	0.995	0.989	1.49538130169621e-50	RPL23A	c1
6.07015992818949e-55	-0.584240455124698	0.259	0.357	2.03581023671619e-50	PRNP	c1
6.15571118036387e-55	-2.76499270097351	0.009	0.051	2.06450241567043e-50	IGFBP4	c1
7.74105598004932e-55	0.967457949741743	0.145	0.089	2.59619535458894e-50	HLTF	c1
1.92813685519026e-54	0.225101553711124	0.793	0.723	6.46658538493711e-50	ELOB	c1
1.94935393964676e-54	-2.66263937281269	0.015	0.059	6.53774324278729e-50	TNFRSF4	c1
2.17361391961879e-54	-0.59189705512666	0.199	0.291	7.28986636361751e-50	TRAF4	c1
2.91449919074055e-54	-2.10413661571202	0.028	0.079	9.77464738590567e-50	ATF3	c1
3.7040375004608e-54	-3.90643493517841	0.004	0.041	1.24226009690454e-49	KLF3	c1
6.18897230493377e-54	0.269597827385343	0.691	0.593	2.07565753162869e-49	ANXA5	c1
8.61783629502119e-54	0.126604675226725	0.981	0.951	2.89024993662421e-49	PFN1	c1
1.35244797966344e-53	0.23966875807138	0.798	0.737	4.53584003419526e-49	ATP5MD	c1
1.38517930502255e-53	-0.823026164147044	0.143	0.224	4.64561435318464e-49	PTGER4	c1
2.30123217578544e-53	-0.533692902180125	0.263	0.361	7.71787247114921e-49	PPP1CB	c1
3.15242212861288e-53	-0.149466498363951	0.998	0.993	1.05725933349419e-48	RPS18	c1
3.5582100281067e-53	-0.424390010037556	0.703	0.755	1.19335247922643e-48	SAT1	c1
4.13731594515582e-53	-0.155887659036056	0.992	0.985	1.38757302168636e-48	RPS5	c1
4.31038250076478e-53	0.534422231572317	0.346	0.272	1.44561608310649e-48	CARD19	c1
4.66988301940458e-53	0.170357609228332	0.925	0.891	1.56618536704791e-48	TOMM7	c1
6.47538884179992e-53	0.364737455137288	0.608	0.54	2.17171590976286e-48	CLDND1	c1
8.29037107583254e-53	-2.52709666103282	0.012	0.054	2.78042465141272e-48	ENC1	c1
