Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Graft-versus-host disease	18/42	2.17707601487792e-13	5.4822732374653e-12	14.9897476340694	437.035438529117	HLA-DRB5;GZMB;HLA-C;HLA-A;HLA-F;FAS;HLA-DQB1;HLA-DRA;HLA-DPB1;KLRD1;HLA-DRB1;PRF1;FASLG;HLA-DMB;HLA-DPA1;HLA-DMA;HLA-DQA2;HLA-DQA1	11	KEGG_2021_Human
Allograft rejection	17/38	4.27884372221059e-13	9.87699759210279e-12	16.1649659863946	460.376992962208	HLA-DRB5;GZMB;HLA-C;HLA-A;HLA-F;FAS;HLA-DQB1;HLA-DRA;HLA-DPB1;HLA-DRB1;PRF1;FASLG;HLA-DMB;HLA-DPA1;HLA-DMA;HLA-DQA2;HLA-DQA1	12	KEGG_2021_Human
Human immunodeficiency virus 1 infection	38/212	2.33178095453726e-12	4.9684871108217e-11	4.42341074360779	118.478353099945	BAD;AP1S1;MAPK13;BAX;RNF7;B2M;APOBEC3D;APOBEC3F;APOBEC3G;APOBEC3H;HLA-C;HLA-A;HLA-F;APOBEC3C;TBK1;BST2;CD3G;CD3E;CD3D;PPP3CC;AP1M1;CCR5;ELOB;RAC1;RAC2;IKBKG;TAP1;RBX1;FAS;GNB2;FASLG;TAPBP;TNFRSF1A;IRF3;CD247;CASP8;PIK3CD;PTK2B	13	KEGG_2021_Human
Alzheimer disease	52/369	4.13081133742251e-12	8.17310528904311e-11	3.34766021418079	87.7507016366016	BAD;PSMC1;UQCR10;UQCR11;PSMD6;PSMD4;APBB1;ATP5F1E;COX6C;COX7C;PPP3CC;ATP5PF;ATP5PB;COX6B1;PSMA6;PSMA4;PSMA5;NDUFAB1;COX5A;NDUFA12;COX5B;PSMB7;ATP5F1A;ATP5F1C;FAS;UQCRQ;NDUFB10;MAP3K5;SEM1;UQCRB;ATP5MC3;COX7A2;ATP5MC2;UQCRH;NDUFC1;TNFRSF1A;NDUFS8;NDUFS7;NDUFS6;NDUFS2;NDUFB7;NDUFB4;NDUFB3;NDUFB2;APH1A;CASP8;NDUFA8;NDUFA3;NDUFA1;VDAC3;RB1CC1;PIK3CD	14	KEGG_2021_Human
Type I diabetes mellitus	17/43	4.97689980687866e-12	9.1906749767026e-11	13.0528846153846	339.717167631805	HLA-DRB5;GZMB;HLA-C;HLA-A;HLA-F;FAS;HLA-DQB1;HLA-DRA;HLA-DPB1;HLA-DRB1;PRF1;FASLG;HLA-DMB;HLA-DPA1;HLA-DMA;HLA-DQA2;HLA-DQA1	15	KEGG_2021_Human
Viral myocarditis	19/60	2.72983528262313e-11	4.72602733304129e-10	9.26341463414634	225.325101625736	HLA-DQB1;HLA-DRA;CASP8;HLA-DQA2;HLA-DQA1;HLA-DRB5;HLA-C;HLA-A;HLA-F;HLA-DPB1;HLA-DRB1;ITGB2;PRF1;ITGAL;HLA-DMB;HLA-DPA1;RAC1;RAC2;HLA-DMA	16	KEGG_2021_Human
Antigen processing and presentation	21/78	7.82299765854866e-11	1.27468844201058e-09	7.37386186986453	171.599854699869	CD74;TAP1;TAPBP;HLA-DQB1;HLA-DRA;KLRD1;B2M;HLA-DQA2;HLA-DQA1;HLA-DRB5;HLA-C;HLA-A;HLA-F;CD8B;PSME2;HLA-DPB1;PSME1;HLA-DRB1;HLA-DMB;HLA-DPA1;HLA-DMA	17	KEGG_2021_Human
Autoimmune thyroid disease	17/53	2.41304040509062e-10	3.71340106783391e-09	9.42212301587302	208.652569324407	FAS;HLA-DQB1;HLA-DRA;HLA-DQA2;HLA-DQA1;HLA-DRB5;GZMB;HLA-C;HLA-A;HLA-F;HLA-DPB1;HLA-DRB1;PRF1;FASLG;HLA-DMB;HLA-DPA1;HLA-DMA	18	KEGG_2021_Human
Th17 cell differentiation	23/107	1.31115376194901e-09	1.91152416873619e-08	5.48400533574952	112.160842336733	RUNX1;MAPK13;IL27RA;HLA-DRB5;PRKCQ;HLA-DRB1;IL23R;RORC;HLA-DQB1;HLA-DRA;CD247;CD3G;CD3E;CD3D;PPP3CC;HLA-DQA2;HLA-DQA1;LCK;HLA-DPB1;HLA-DMB;HLA-DPA1;IKBKG;HLA-DMA	19	KEGG_2021_Human
Shigellosis	36/246	3.05074288175974e-09	4.22527889123724e-08	3.45815342214056	67.8070597719678	ACTN4;MAPK13;RRAGA;RRAGC;BAX;RBCK1;PFN1;ARPC5L;MYL12B;GABARAPL2;MYL12A;PRKCQ;GABARAP;TBK1;RHOA;ARPC1B;HCLS1;RAC1;IKBKG;RBX1;UBE2D2;PYCARD;ARPC5;ARPC3;CALCOCO2;ACTR3;CBX3;TNFRSF1A;IRF3;ILK;CASP4;CASP1;ITGB1;PIK3CD;CYTH4;CCL5	20	KEGG_2021_Human
Influenza A	29/172	4.03878381430152e-09	5.32734817410248e-08	4.07492932599316	78.7574721331047	TICAM1;FAS;BAX;PYCARD;HLA-DRB5;DDX58;HLA-DRB1;CALCOCO2;FASLG;TBK1;TNFSF10;OAS1;TNFRSF1A;IRF3;HLA-DQB1;HLA-DRA;CASP8;CASP1;HLA-DQA2;HLA-DQA1;RAB11A;HLA-DPB1;RNASEL;PIK3CD;HLA-DMB;CCL5;HLA-DPA1;IKBKG;HLA-DMA	21	KEGG_2021_Human
Endocytosis	36/252	5.87707082463487e-09	7.39976644738117e-08	3.36102179349768	63.6987819659116	VPS29;VPS28;ARPC5L;MVB12A;HLA-C;HLA-A;EHD1;HLA-F;BIN1;RHOA;ARF5;ARPC1B;CLTC;SNX3;EPS15;CCR5;SNX6;RAB11A;STAMBP;ACAP1;LDLR;ARPC5;ARPC3;CHMP2A;CHMP5;TSG101;SH3KBP1;CHMP1A;WASHC3;ACTR3;CAPZB;SPG21;WIPF3;CYTH4;VPS36;VPS35	22	KEGG_2021_Human
Human T-cell leukemia virus 1 infection	33/219	6.58512501131827e-09	7.930780991892e-08	3.57208092087124	67.2924768171311	BAX;CDC26;B2M;HLA-DRB5;HLA-C;HLA-A;HLA-F;HLA-DRB1;ANAPC11;HLA-DQB1;CD3G;CD3E;CD3D;PPP3CC;HLA-DQA2;HLA-DQA1;CDKN2C;CDKN2A;HLA-DPB1;HLA-DMB;HLA-DPA1;TSPO;IKBKG;HLA-DMA;TNFRSF1A;HLA-DRA;LCK;VDAC3;ANAPC7;ITGB2;PIK3CD;ITGAL;BUB3	23	KEGG_2021_Human
Th1 and Th2 cell differentiation	20/92	1.26531568400711e-08	1.46038518529154e-07	5.54940873434024	100.917990628492	MAPK13;HLA-DQB1;HLA-DRA;CD247;CD3G;CD3E;CD3D;PPP3CC;HLA-DQA2;HLA-DQA1;HLA-DRB5;LCK;HLA-DPB1;PRKCQ;HLA-DRB1;RBPJ;HLA-DMB;HLA-DPA1;IKBKG;HLA-DMA	24	KEGG_2021_Human
Rheumatoid arthritis	20/93	1.53946877815778e-08	1.70573140619882e-07	5.47310074050551	98.4569410249481	ATP6V1E1;HLA-DQB1;HLA-DRA;CCL3L1;ACP5;HLA-DQA2;HLA-DQA1;ATP6V0E1;ATP6V0B;HLA-DRB5;HLA-DPB1;HLA-DRB1;ITGB2;ITGAL;HLA-DMB;CCL5;HLA-DPA1;CCL3;ATP6V1F;HLA-DMA	25	KEGG_2021_Human
Proteasome	14/46	2.00818653307363e-08	2.13949103715922e-07	8.70373036649215	154.260118226854	PSMB9;PSMA6;PSMA4;PSMA5;SEM1;PSME2;PSMC1;PSME1;POMP;PSMB10;PSMB7;PSMB8;PSMD6;PSMD4	26	KEGG_2021_Human
Yersinia infection	24/137	4.08763642065929e-08	4.19361217971342e-07	4.25183312262958	72.3352201818229	TICAM1;MAPK13;ARPC5L;PYCARD;FYB1;ARPC5;ARPC3;CD8B;TBK1;ACTR3;RHOA;IRF3;LCP2;ARPC1B;CASP1;LCK;ITGB1;WIPF3;WAS;PIK3CD;PTK2B;RAC1;RAC2;IKBKG	27	KEGG_2021_Human
Cell adhesion molecules	25/148	4.53695659834648e-08	4.48834634907848e-07	4.07106931238804	68.835367327132	CD2;HLA-DRB5;HLA-C;HLA-A;HLA-F;CD8B;HLA-DRB1;ICAM3;CD99;HLA-DQB1;HLA-DRA;PECAM1;HLA-DQA2;HLA-DQA1;HLA-DPB1;ITGB2;ITGB1;SELPLG;ITGAL;HLA-DMB;HLA-DPA1;ITGB7;CD58;HLA-DMA;TIGIT	28	KEGG_2021_Human
Phagosome	25/152	7.79812383962217e-08	7.44855277094945e-07	3.94201254504204	64.51812135324	ATP6V1E1;TAP1;LAMP1;ATP6V0B;HLA-DRB5;HLA-C;HLA-A;CYBA;HLA-F;HLA-DRB1;CORO1A;ATP6V1F;HLA-DQB1;HLA-DRA;SEC61G;HLA-DQA2;HLA-DQA1;ATP6V0E1;HLA-DPB1;ITGB2;ITGB1;HLA-DMB;HLA-DPA1;RAC1;HLA-DMA	29	KEGG_2021_Human
Pathogenic Escherichia coli infection	28/197	3.16319964848162e-07	2.85932266181978e-06	3.32100434511944	49.7038500171924	MAPK13;BAX;CYFIP2;ARPC5L;MYO5B;TNFSF10;RHOA;ARPC1B;HCLS1;RAC1;IKBKG;FAS;PTPN6;PYCARD;F2R;ARPC5;ARPC3;FASLG;ACTR3;TNFRSF1A;BRK1;CASP8;CASP4;CASP1;MYO1F;ITGB1;WIPF3;CYTH4	30	KEGG_2021_Human
Natural killer cell mediated cytotoxicity	22/131	3.19996398976221e-07	2.85932266181978e-06	4.03286089340554	60.3112575957642	FAS;KLRD1;PTPN6;SH2D1A;HLA-C;HLA-A;PRF1;FASLG;TNFSF10;HCST;LCP2;CD247;PPP3CC;GZMB;LCK;CD48;ITGB2;PIK3CD;ITGAL;PTK2B;RAC1;RAC2	31	KEGG_2021_Human
NOD-like receptor signaling pathway	26/181	6.73009890523107e-07	5.82574186484065e-06	3.35768480826463	47.7177571649605	TICAM1;MAPK13;RBCK1;TANK;PYCARD;GBP3;GBP2;GBP5;GBP4;GABARAPL2;CYBA;CARD16;GABARAP;TBK1;RHOA;OAS1;IRF3;CASP8;PSTPIP1;CASP4;CASP1;TXNIP;VDAC3;RNASEL;CCL5;IKBKG	32	KEGG_2021_Human
Asthma	10/31	1.18949609039341e-06	9.9845580920901e-06	9.43939619643478	128.77206161847	HLA-DRB5;HLA-DQB1;HLA-DRA;HLA-DPB1;HLA-DRB1;HLA-DMB;HLA-DPA1;HLA-DMA;HLA-DQA2;HLA-DQA1	33	KEGG_2021_Human
Human cytomegalovirus infection	29/225	1.5471286031677e-06	1.26045477375722e-05	2.96469279201042	39.6649505629221	MAPK13;BAX;B2M;HLA-C;HLA-A;HLA-F;TBK1;CCR1;RHOA;PPP3CC;CCR5;CDKN2A;RAC1;RAC2;IKBKG;TAP1;FAS;GNB2;EIF4EBP1;FASLG;TAPBP;TNFRSF1A;IRF3;CCL3L1;CASP8;PIK3CD;CCL5;PTK2B;CCL3	34	KEGG_2021_Human
Toxoplasmosis	19/112	1.7190487440034e-06	1.36050429168269e-05	4.07268817204301	54.0598017624521	BAD;MAPK13;LDLR;HLA-DRB5;HLA-DRB1;TNFRSF1A;HLA-DQB1;HLA-DRA;PIK3R5;CASP8;CCR5;HLA-DQA2;HLA-DQA1;HLA-DPB1;ITGB1;HLA-DMB;HLA-DPA1;IKBKG;HLA-DMA	35	KEGG_2021_Human
Lipid and atherosclerosis	28/215	1.89683066912181e-06	1.45950582040762e-05	2.99847130427864	39.5058373356656	BAD;MAPK13;BAX;TBK1;TNFSF10;RHOA;PPP3CC;RAP1B;RAC1;IKBKG;TICAM1;FAS;HSP90B1;TANK;PYCARD;LDLR;MAP3K5;CYBA;FASLG;POU2F1;TNFRSF1A;IRF3;CCL3L1;CASP8;CASP1;PIK3CD;CCL5;CCL3	36	KEGG_2021_Human
Leishmaniasis	15/77	3.59053321306712e-06	2.68804783789079e-05	4.81055995130858	60.310999553494	MAPK13;HLA-DQB1;HLA-DRA;PTPN6;HLA-DQA2;HLA-DQA1;HLA-DRB5;CYBA;HLA-DPB1;HLA-DRB1;ITGB2;ITGB1;HLA-DMB;HLA-DPA1;HLA-DMA	37	KEGG_2021_Human
Hematopoietic cell lineage	17/99	5.03684207387551e-06	3.67159277490399e-05	4.1265243902439	50.3383620121243	CD2;HLA-DRB5;CD8B;HLA-DRB1;ITGA1;HLA-DQB1;HLA-DRA;CD3G;CD3E;CD3D;CD38;HLA-DQA2;HLA-DQA1;HLA-DPB1;HLA-DMB;HLA-DPA1;HLA-DMA	38	KEGG_2021_Human
Chagas disease	17/102	7.6382407646235e-06	5.42510946615567e-05	3.98025210084034	46.8966964645267	TICAM1;MAPK13;FAS;FASLG;CFLAR;TNFRSF1A;CD247;CCL3L1;CD3G;CD3E;CD3D;CASP8;PIK3CD;PPP2R2B;CCL5;CCL3;IKBKG	39	KEGG_2021_Human
Spliceosome	21/150	1.16935858828074e-05	8.09780822384409e-05	3.24585418506525	36.8614459420274	SRSF4;SNRPF;SNRPE;SRSF9;SNRPC;SF3B3;SF3B1;LSM2;LSM6;LSM8;LSM7;PCBP1;CCDC12;PRPF40A;DDX46;SF3A2;SNRNP40;SNRPA1;DDX23;PUF60;HNRNPA3	40	KEGG_2021_Human
Intestinal immune network for IgA production	11/48	1.41503418637432e-05	9.56010901526063e-05	5.89443096541218	65.8158708984815	HLA-DRB5;HLA-DQB1;HLA-DRA;HLA-DPB1;HLA-DRB1;HLA-DMB;HLA-DPA1;ITGB7;HLA-DMA;HLA-DQA2;HLA-DQA1	41	KEGG_2021_Human
Tuberculosis	23/180	2.09509069171216e-05	0.000138109940241845	2.92281278194476	31.4884226032	CD74;BAD;MAPK13;BAX;LAMP1;ATP6V0B;HLA-DRB5;HLA-DRB1;CORO1A;RHOA;TNFRSF1A;HLA-DQB1;HLA-DRA;CASP8;PPP3CC;HLA-DQA2;HLA-DQA1;HLA-DPB1;ITGB2;LSP1;HLA-DMB;HLA-DPA1;HLA-DMA	42	KEGG_2021_Human
Regulation of actin cytoskeleton	26/218	2.14394492072178e-05	0.000138109940241845	2.70531769176387	29.0829170268568	ACTN4;PFN1;CYFIP2;ARPC5L;MYL12B;PIP4K2A;MYL12A;RHOA;ARPC1B;IQGAP1;RAC1;RAC2;PPP1CA;F2R;ARPC5;ARPC3;ITGA1;ACTR3;PPP1R12A;ITGAE;BRK1;ITGB2;ITGB1;PIK3CD;ITGAL;ITGB7	43	KEGG_2021_Human
Salmonella infection	28/249	3.11942311397194e-05	0.000196381864220506	2.53259024528638	26.2763262837478	MAPK13;BAX;PFN1;CYFIP2;ARPC5L;MYL12B;MYL12A;TNFSF10;RHOA;ANXA2;ARPC1B;RAC1;IKBKG;HSP90B1;PYCARD;ARPC5;ARPC3;DYNLRB1;ACTR3;TNFRSF1A;BRK1;CASP8;CASP4;CASP1;DCTN3;DCTN2;PIK3CD;CYTH4	44	KEGG_2021_Human
Leukocyte transendothelial migration	17/114	3.42969135952171e-05	0.000211116557019448	3.48564064801178	35.833972492028	ACTN4;MAPK13;MYL12B;CYBA;MYL12A;CD99;RHOA;PECAM1;ITK;RAP1B;ITGB2;ITGB1;PIK3CD;ITGAL;PTK2B;RAC1;RAC2	45	KEGG_2021_Human
T cell receptor signaling pathway	16/104	3.91922072968581e-05	0.000236005248287602	3.61404178193265	36.6717998671336	MAPK13;PTPN6;GRAP2;CD8B;PRKCQ;RHOA;LCP2;CD247;ITK;CD3G;CD3E;CD3D;PPP3CC;LCK;PIK3CD;IKBKG	46	KEGG_2021_Human
Inflammatory bowel disease	12/65	5.84862158944681e-05	0.000344695357505695	4.4899745667475	43.7625224721684	HLA-DQB1;HLA-DRA;HLA-DQA2;HLA-DQA1;HLA-DRB5;HLA-DPB1;HLA-DRB1;IL23R;RORC;HLA-DMB;HLA-DPA1;HLA-DMA	47	KEGG_2021_Human
Kaposi sarcoma-associated herpesvirus infection	23/193	6.35758758782852e-05	0.000366885783714271	2.69744434771795	26.0661504935318	MAPK13;BAX;GABARAPL2;HLA-C;HLA-A;HLA-F;GABARAP;TBK1;CCR1;CD200R1;PPP3CC;CCR5;RAC1;IKBKG;TICAM1;FAS;GNB2;TNFRSF1A;IRF3;PIK3R5;CASP8;CLEC2B;PIK3CD	48	KEGG_2021_Human
Apoptosis	18/142	0.000177461443720275	0.00100320040633706	2.88597740917879	24.9254861421391	BAD;FAS;BAX;MAP3K5;PRF1;FASLG;TNFSF10;CFLAR;TNFRSF1A;CTSW;BBC3;CASP8;CTSH;CTSC;GZMB;PARP1;PIK3CD;IKBKG	49	KEGG_2021_Human
Necroptosis	19/159	0.00025826344986312	0.00143077951224168	2.69871428571429	22.295510032823	ZBP1;TICAM1;FAS;BAX;RBCK1;PYCARD;CHMP2A;FTL;CHMP5;FASLG;CHMP1A;TNFSF10;CFLAR;TNFRSF1A;CASP8;CASP1;PARP1;VDAC3;SMPD1	50	KEGG_2021_Human
Bacterial invasion of epithelial cells	12/77	0.000313072475289312	0.00170041324813999	3.65874125874126	29.5226607095602	ACTR3;RHOA;ILK;ARPC1B;CLTC;ARPC5L;ARPC5;ARPC3;HCLS1;ITGB1;PIK3CD;RAC1	51	KEGG_2021_Human
PD-L1 expression and PD-1 checkpoint pathway in cancer	13/89	0.00034440153760695	0.00183460049840625	3.39152994935036	27.0430502282805	TICAM1;BATF;MAPK13;CD247;PTPN6;CD3G;CD3E;CD3D;PPP3CC;LCK;PRKCQ;PIK3CD;IKBKG	52	KEGG_2021_Human
Mitophagy	11/68	0.000396412624971522	0.00207181692673795	3.82218071274219	29.9393513871764	TFEB;PINK1;TAX1BP1;OPTN;TOMM7;CITED2;FIS1;GABARAPL2;GABARAP;CALCOCO2;TBK1	53	KEGG_2021_Human
Hepatitis C	18/157	0.000613063628777823	0.00314478935502698	2.57249846810249	19.0288787721256	BAD;TICAM1;FAS;BAX;LDLR;DDX58;FASLG;TBK1;CFLAR;OAS1;TNFRSF1A;IRF3;CASP8;YWHAH;RNASEL;PIK3CD;PPP2R2B;IKBKG	54	KEGG_2021_Human
Staphylococcus aureus infection	13/95	0.000654487948099	0.00329623930224405	3.14237422185937	23.0388111754368	HLA-DQB1;HLA-DRA;HLA-DQA2;HLA-DQA1;HLA-DRB5;HLA-DPB1;HLA-DRB1;ITGB2;SELPLG;ITGAL;HLA-DMB;HLA-DPA1;HLA-DMA	55	KEGG_2021_Human
Cytosolic DNA-sensing pathway	10/63	0.000839870982673953	0.00408417304461767	3.73384224919826	26.4440500835474	ZBP1;POLR3GL;IRF3;PYCARD;CASP1;DDX58;TBK1;CCL5;IKBKG;POLR2K	56	KEGG_2021_Human
Retrograde endocannabinoid signaling	17/148	0.000840425500155983	0.00408417304461767	2.5763358778626	18.2445859406015	MAPK13;NDUFB10;GNB2;NDUFC1;NDUFS8;NDUFS7;NDUFS6;NDUFS2;NDUFB7;NDUFB4;NDUFB3;NDUFB2;NDUFA8;NDUFA3;NDUFA1;NDUFAB1;NDUFA12	57	KEGG_2021_Human
Viral carcinogenesis	21/203	0.000888573379904821	0.00424370390057992	2.29418208373905	16.1186785890604	ACTN4;BAD;MRPS18B;BAX;PSMC1;SP100;HLA-C;HLA-A;HLA-F;RBPJ;RHOA;CCR5;CDKN2A;RAC1;IKBKG;IRF3;CASP8;YWHAH;PKM;VDAC3;PIK3CD	58	KEGG_2021_Human
Cardiac muscle contraction	12/87	0.00097066333740701	0.0045120776057044	3.16923719958203	21.9866808975498	COX6C;UQCRQ;COX7C;UQCR10;UQCR11;COX6B1;RYR2;COX5A;UQCRB;COX5B;COX7A2;UQCRH	59	KEGG_2021_Human
Platelet activation	15/124	0.000977345329755467	0.0045120776057044	2.72950204835266	18.9172793509195	MAPK13;PPP1CA;MYL12B;F2R;MYL12A;VAMP8;FERMT3;RHOA;PPP1R12A;APBB1IP;LCP2;PIK3R5;RAP1B;ITGB1;PIK3CD	60	KEGG_2021_Human
