Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Apoptosis	39/142	1.02651314782989e-06	1.77358660541721e-05	2.69663470129251	37.1848202813628	BAD;TUBA4A;BAX;AKT2;CAPN1;MAP2K2;MAP2K1;GADD45A;TRAF1;TRAF2;BCL2L1;MAP3K14;BIRC3;ACTG1;HTRA2;PRF1;FASLG;PMAIP1;TNFSF10;CTSB;BCL2;CYCS;LMNB1;PIK3R3;CTSW;CTSS;ITPR1;CASP7;CASP3;FADD;MCL1;CTSC;PARP4;DFFA;NTRK1;GZMB;PDPK1;BAK1;BID	18	KEGG_2021_Human
Tuberculosis	46/180	1.09334637884846e-06	1.78963538853616e-05	2.447479583216	33.5947594414935	CD74;BAD;IL23A;RFX5;BAX;CALM2;CALM3;ATP6V0D1;NOD2;LAMP2;LAMP1;AKT2;ARHGEF12;ATP6V0C;ATP6V0B;ATP6AP1;RFXANK;TIRAP;MYD88;RAB5B;HLA-DRB1;CORO1A;PPP3R1;VDR;IL10;SPHK1;HLA-DRA;BCL2;CYCS;RAB7A;CTSS;PPP3CB;IRAK1;CASP3;FADD;HLA-DQA2;HLA-DQA1;NFYB;STAT1;NFYC;ITGB2;LSP1;HSPD1;HLA-DPA1;BID;HLA-DMA	19	KEGG_2021_Human
Salmonella infection	57/249	2.88484790042109e-06	4.48593848515479e-05	2.11910280181294	27.0313566715546	BAX;RALA;AKT2;VPS18;MYLPF;TXN;TNFSF10;RHOG;RAB7A;ARF1;FADD;SNX9;DYNC1I2;DYNLL1;TUBB4A;SNX18;RAB9A;CTNNB1;RAC1;TUBA4A;ELMO1;HSP90B1;TUBB6;FLNA;FLNB;MAP2K2;MAP2K3;MAP2K1;M6PR;TIRAP;TRAF2;MYD88;DYNLRB1;ACBD3;RAB5B;BIRC3;TXN2;ACTG1;MAP2K7;BCL2;CYCS;BRK1;KLC2;FYCO1;CASP7;CASP4;IRAK1;CASP3;CASP1;DYNLT1;GAPDH;DCTN6;HSP90AB1;DCTN2;PIK3CG;BAK1;CYTH2	20	KEGG_2021_Human
Viral myocarditis	21/60	5.46581806438486e-06	8.09461627630329e-05	3.82082513507605	46.2969257668707	CAV1;HLA-DRA;CD28;CYCS;CD86;CASP3;HLA-DQA2;HLA-DQA1;HLA-A;HLA-B;HLA-DRB1;ITGB2;ACTG1;PRF1;ITGAL;ICAM1;HLA-DPA1;RAC1;DMD;BID;HLA-DMA	21	KEGG_2021_Human
Phagosome	39/152	6.28549497281244e-06	8.75788378583017e-05	2.45658287637765	29.4231464739633	ATP6V1E1;TAP1;TUBA4A;ATP6V0D1;TUBB6;LAMP2;LAMP1;ATP6V0C;ATP6V0B;ATP6AP1;M6PR;HLA-A;HLA-B;RAB5B;ATP6V1B2;HLA-DRB1;ATP6V1D;NCF2;ACTG1;CORO1A;ATP6V1F;HLA-DRA;CALR;RAB7A;CTSS;SEC61G;SEC61B;DYNC1I2;HLA-DQA2;HLA-DQA1;TUBB4A;CANX;ITGB2;THBS1;SEC61A1;HLA-DPA1;RAC1;ITGAV;HLA-DMA	22	KEGG_2021_Human
Type I diabetes mellitus	17/43	6.4768915457908e-06	8.75788378583017e-05	4.63549624271148	55.3815245578916	PTPRN2;GZMB;HLA-A;HLA-B;HLA-DRA;CD28;LTA;HLA-DRB1;CD86;PRF1;PTPRN;FASLG;HSPD1;HLA-DPA1;HLA-DMA;HLA-DQA2;HLA-DQA1	23	KEGG_2021_Human
Spinocerebellar ataxia	37/143	8.73837101194332e-06	0.000113234724363099	2.48347996391423	28.9270450641139	PSMC4;PSMC5;PSMC2;PPIF;PSMC1;PSMD7;PSMD8;PSMD3;PSMD4;PSMD1;AKT2;PSMD2;PRKCA;TRAF2;SEM1;ATG2A;WIPI1;CYCS;PSMD11;PSMD13;PIK3R4;PIK3R3;ITPR1;PSMA7;PSMA4;PSMA5;ATXN10;PSMA3;SLC25A6;SLC25A5;RYR1;PSMB6;PSMB3;OPA1;PSMB4;PSMB1;PSMB2	24	KEGG_2021_Human
Influenza A	42/172	1.07311140832073e-05	0.000133495059195098	2.3001701001701	26.3193816570801	MX1;CPSF4;MX2;TICAM1;BAX;AKT2;KPNA2;MAP2K2;MAP2K1;TRAF3;PRKCA;MYD88;HLA-DRB1;ACTG1;FASLG;ICAM1;TNFSF10;OAS1;CDK6;OAS2;HLA-DRA;CYCS;PIK3R3;SOCS3;CASP3;FADD;CASP1;HLA-DQA2;HLA-DQA1;STAT1;RAB11A;RAB11B;HNRNPUL1;SLC25A6;SLC25A5;IFIH1;CCL5;HLA-DPA1;TRIM25;BAK1;BID;HLA-DMA	25	KEGG_2021_Human
Graft-versus-host disease	16/42	2.10050144193558e-05	0.000251252287862295	4.36105223787558	46.9718006299881	GZMB;KIR3DL1;HLA-A;KIR3DL2;HLA-B;HLA-DRA;CD28;HLA-DRB1;CD86;PRF1;FASLG;HLA-DPA1;KLRC1;HLA-DMA;HLA-DQA2;HLA-DQA1	26	KEGG_2021_Human
Rheumatoid arthritis	26/93	4.42796896267438e-05	0.000510036424959901	2.75478182723486	27.6166450072907	ATP6V1E1;IL15;IL23A;HLA-DRA;CD28;CD86;ATP6V0D1;CSF1;ACP5;CTLA4;HLA-DQA2;HLA-DQA1;ATP6V0C;ATP6V0B;ATP6AP1;LTB;ATP6V1B2;HLA-DRB1;ITGB2;ATP6V1D;ITGAL;ICAM1;CCL5;HLA-DPA1;ATP6V1F;HLA-DMA	27	KEGG_2021_Human
Human cytomegalovirus infection	49/225	5.50464807039194e-05	0.000590820072339659	1.98259286914318	19.4439477294707	BAX;CALM2;CALM3;ADCY3;GNG4;CREB3L2;GNG8;AKT2;B2M;HLA-A;HLA-B;PRKCA;ELK1;PPP3R1;GNG10;GNG12;CALR;GNGT2;PPP3CB;FADD;CCR5;CDKN2A;STAT3;CTNNB1;CXCR4;RAC1;BID;TAP1;ARHGEF12;PDIA3;MAP2K2;MAP2K1;TRAF2;CREB3;GNB1;TRAF5;GNB4;EIF4EBP1;FASLG;CDK6;CYCS;PIK3R3;ITPR1;CASP3;GNA12;CCL5;PTK2B;BAK1;ITGAV	28	KEGG_2021_Human
Human T-cell leukemia virus 1 infection	48/219	5.50925469384248e-05	0.000590820072339659	1.99867484803964	19.5999971329083	CDC16;BAX;ADCY3;CREB3L2;AKT2;B2M;HLA-A;HLA-B;HLA-DRB1;ELK1;ICAM1;PPP3R1;STAT5A;IL15;CALR;CD3E;CD3D;PPP3CB;HLA-DQA2;HLA-DQA1;CDKN2C;CDKN2A;NFYB;CDKN2B;CANX;HLA-DPA1;TSPO;HLA-DMA;CRTC3;CCND2;PTTG1;MAP2K2;MAP2K1;NFKB2;CREB3;BCL2L1;MAP3K14;ETS1;HLA-DRA;PIK3R3;IL2RA;LTA;SLC25A6;SLC25A5;ITGB2;ITGAL;POLB;BUB3	29	KEGG_2021_Human
TNF signaling pathway	29/112	7.74175995116452e-05	0.000802562448270722	2.48107869359311	23.4866263532736	VCAM1;CSF1;NOD2;CREB3L2;AKT2;MAP3K8;MAP2K3;MAP2K1;TRAF1;TRAF3;TRAF2;CREB3;TRAF5;MAP3K14;BIRC3;ICAM1;JUNB;MAP2K7;IL15;MMP9;TNFRSF1B;BCL3;PIK3R3;SOCS3;CASP7;CASP3;FADD;LTA;CCL5	30	KEGG_2021_Human
Kaposi sarcoma-associated herpesvirus infection	43/193	8.842360838175e-05	0.00086317760049351	2.03943192680595	19.034775945907	BAX;CALM2;CALM3;GNG4;GNG8;AKT2;GABARAPL2;HLA-A;HLA-B;GABARAP;ICAM1;PPP3R1;GNG10;PLCG2;CD200R1;GNG12;GNGT2;PPP3CB;FADD;CCR5;STAT1;STAT3;CTNNB1;RAC1;BID;TICAM1;CD86;MAP2K2;MAP2K1;TRAF3;TRAF2;GNB1;GNB4;MAP2K7;CDK6;CYCS;PIK3R5;PIK3R3;ITPR1;CASP3;CLEC2B;PIK3CG;BAK1	31	KEGG_2021_Human
Pathways in cancer	96/531	8.88157016584962e-05	0.00086317760049351	1.5785594639866	14.7262977386581	BAD;BAX;RALA;ADCY3;GNG4;TFG;GNG8;AKT2;WNT10A;PRKCA;BCR;PDGFA;ELK1;HMOX1;PLCG2;GSTM3;EGLN1;CDKN2A;STAT1;CDKN2B;GSTO1;STAT3;PPARD;CDKN1B;GSTP1;ELOB;BID;RBX1;HSP90B1;FOXO1;CDH1;IL12RB1;MAP2K2;F2R;MAP2K1;TRAF1;TRAF3;TRAF2;NFKB2;TRAF5;TRAF4;BCL2L1;BIRC3;FASLG;PIM2;TXNRD1;CDK6;BCL2;NFE2L2;NTRK1;ARNT;IL2RA;HDAC1;HSP90AB1;BAK1;ITGAV;IL23A;CALM2;CALM3;EPAS1;KEAP1;GADD45A;LPAR2;LPAR5;GNG10;STAT5A;NCOA1;IL15;GNG12;KIF7;GNGT2;FADD;NQO1;CTNNB1;CXCR4;CTNNA1;RAC1;RXRA;CCND2;ARHGEF12;GNB1;GNB4;ETS1;RASGRP1;PMAIP1;AXIN1;MMP9;CYCS;CKS1B;PIK3R3;PLD2;CASP7;CASP3;WNT1;EPOR;GNA12	32	KEGG_2021_Human
Allograft rejection	14/38	0.000104981926846656	0.000989375128766973	4.13103913630229	37.847433575077	IL10;GZMB;HLA-A;HLA-B;HLA-DRA;CD28;HLA-DRB1;CD86;PRF1;FASLG;HLA-DPA1;HLA-DMA;HLA-DQA2;HLA-DQA1	33	KEGG_2021_Human
Natural killer cell mediated cytotoxicity	32/131	0.000113684600672188	0.00103987972967796	2.2959777217526	20.8522593273237	KLRC3;MAP2K2;MAP2K1;SH2D1A;HLA-A;HLA-B;PRKCA;PRF1;FASLG;ICAM1;PPP3R1;KLRC1;KLRC2;PLCG2;TNFSF10;VAV1;VAV3;NCR1;HCST;CD247;LAT;PIK3R3;PPP3CB;CASP3;GZMB;KIR3DL1;KIR3DL2;ITGB2;ITGAL;PTK2B;RAC1;BID	34	KEGG_2021_Human
Pentose phosphate pathway	12/30	0.000130458923865714	0.00115922072349249	4.71898597626753	42.2087442159363	G6PD;TALDO1;PGD;PFKL;ALDOC;ALDOA;TKT;GPI;PFKP;PRPS2;RPE;PGM1	35	KEGG_2021_Human
Valine, leucine and isoleucine degradation	16/48	0.000137078312727555	0.00118420431272971	3.54213938411669	31.5071816529767	ACAD8;BCKDHA;MCCC2;ACSF3;ALDH3A2;HADHA;DLD;ALDH9A1;BCAT1;ECHS1;ABAT;HSD17B10;AUH;OXCT2;ACAA1;HIBCH	36	KEGG_2021_Human
Herpes simplex virus 1 infection	90/498	0.000147313528474605	0.00123822992852979	1.57636738906089	13.9082065499941	BAD;ZNF282;BAX;ZNF155;AKT2;ZNF267;HLA-DRB1;ZNF254;ZNF250;ZNF234;ZNF597;ZNF350;ZNF43;ZNF45;ZNF347;HLA-DQA2;HLA-DQA1;ZNF223;ZNF101;STAT1;ZNF211;ZNF331;IFIH1;HLA-DPA1;BID;HLA-DMA;ZNF564;ZNF561;TAP1;TICAM1;PPP1CA;SRSF3;SRSF6;ZNF557;SRSF9;ZNF552;ZNF792;SRSF2;PPP1CC;ZFP30;ZNF426;ZNF786;ZNF420;EIF2B4;TRAF3;TRAF2;MYD88;TRAF5;BCL2L1;BIRC3;ZNF773;EIF4EBP1;FASLG;ZNF766;HLA-DRA;BCL2;ZFP82;ZNF749;ZNF627;TNFRSF14;ZFP92;ZNF611;CCL5;BAK1;ZNF600;ZNF836;ZNF701;B2M;HLA-A;HLA-B;ZNF808;BST2;CALR;ZNF780A;SOCS3;FADD;ZFP14;CD74;ALYREF;ZNF79;ZNF83;PDIA3;OAS1;OAS2;CYCS;PIK3R3;IRAK1;CASP3;ZNF180;LTA	37	KEGG_2021_Human
