Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Complement	12/200	0.00102212423801104	0.00408849695204415	0	0	3.06446176532547	21.1014921727463	EHD1;LGALS3;GNG2;APOBEC3G;GNB2;GZMA;GNAI3;PIM1;GZMB;CBLB;LCP2;HSPA1A
Androgen Response	8/100	0.00115077919099078	0.00424903085904286	0	0	4.15430520034101	28.1134960871358	INPP4B;UBE2I;VAPA;TMEM50A;ADRM1;GNAI3;DBI;PLPP1
Hypoxia	11/200	0.0032219660070319	0.0103102912225021	0	0	2.78718400940623	15.9922028011306	PPP1R15A;KLF6;TPI1;SDC4;ANXA2;HDLBP;PIM1;IDS;RORA;S100A4;RBPJ
G2-M Checkpoint	11/200	0.0032219660070319	0.0103102912225021	0	0	2.78718400940623	15.9922028011306	SQLE;SLC7A5;HSPA8;RPS6KA5;KIF5B;ODC1;AMD1;NUSAP1;HNRNPU;BUB3;PAFAH1B1
Cholesterol Homeostasis	6/74	0.00439948601701542	0.0131984580510463	0	0	4.2	22.7903237486229	LGALS3;SQLE;TNFRSF12A;FABP5;LDLR;S100A11
Mitotic Spindle	10/199	0.00900186450350455	0.0242179631464023	0	0	2.52756274923763	11.9056383571183	CDC42;AKAP13;CYTH2;PPP4R2;MAP1S;KIF5B;ARHGDIA;NUSAP1;ACTN4;PAFAH1B1
Glycolysis	10/200	0.00930607019309649	0.0242179631464023	0	0	2.51413015296863	11.758808931321	CYB5A;TPI1;PKM;PGAM1;HDLBP;TXN;FKBP4;ARPP19;CD44;SOD1
IL-6/JAK/STAT3 Signaling	6/87	0.00958627707878423	0.0242179631464023	0	0	3.52357723577236	16.3755527396001	PTPN1;TNFRSF12A;PIM1;FAS;CXCL13;CD44
DNA Repair	8/150	0.0133502433179996	0.032040583963199	0	0	2.68461750897542	11.5874015785442	GPX4;MPC2;COX17;ADRM1;POLR2I;EIF1B;POLR2K;RBX1
Estrogen Response Early	9/200	0.0244848903734769	0.0510989016489953	0	0	2.2452242818735	8.32910643294697	KLF10;SLC7A5;ELF1;INPP5F;MAST4;ARL3;RARA;FKBP4;CD44
Apical Junction	9/200	0.0244848903734769	0.0510989016489953	0	0	2.2452242818735	8.32910643294697	VASP;CAP1;ITGB1;FYB1;ACTN4;TRAF1;CD99;MYL12B;YWHAH
Oxidative Phosphorylation	9/200	0.0244848903734769	0.0510989016489953	0	0	2.2452242818735	8.32910643294697	GLUD1;CYB5A;ATP6V0B;NDUFA6;GPX4;NDUFAB1;COX17;CYCS;BAX
TGF-beta Signaling	4/54	0.0257904234259934	0.0515808468519867	0	0	3.79300970873786	13.873889003668	KLF10;PPP1R15A;ARID4B;RHOA
Adipogenesis	8/200	0.0583042506136939	0.0999501439091895	0	0	1.98039215686275	5.62843349362201	STAT5A;ARL4A;GPX4;NDUFAB1;UBC;PIM3;TANK;SOD1
Estrogen Response Late	8/200	0.0583042506136939	0.0999501439091895	0	0	1.98039215686275	5.62843349362201	BTG3;SLC7A5;FABP5;ARL3;ATP2B4;FKBP4;CD44;BATF
Epithelial Mesenchymal Transition	8/200	0.0583042506136939	0.0999501439091895	0	0	1.98039215686275	5.62843349362201	IL32;ITGB1;SDC4;TNFRSF12A;FAS;EMP3;VIM;CD44
p53 Pathway	8/200	0.0583042506136939	0.0999501439091895	0	0	1.98039215686275	5.62843349362201	PPP1R15A;CD82;FAS;TAP1;BAX;S100A4;IER5;RALGDS
Unfolded Protein Response	5/113	0.0870724888821492	0.14411998159804	0	0	2.19383617193836	5.35518547130731	SLC7A5;TUBB2A;KIF5B;EIF2AK3;YWHAZ
Protein Secretion	4/96	0.13993836947362	0.222541640442213	0	0	2.05698607007176	4.04517247950761	RAB2A;CD63;SGMS1;SOD1
Interferon Alpha Response	4/97	0.143724809452262	0.222541640442213	0	0	2.03476354525525	3.94714593848711	ELF1;CASP8;TAP1;GBP2
Pperoxisome	4/104	0.171301171743775	0.256951757615663	0	0	1.89165048543689	3.33749954740229	PRDX1;CNBP;YWHAH;SOD1
UV Response Dn	5/144	0.181517536840624	0.264025508131817	0	0	1.70185019867318	2.90404229857849	INPP4B;ANXA2;CELF2;ATP2B4;LDLR
Fatty Acid Metabolism	5/158	0.23302134250393	0.326668433821108	0	0	1.54501216545012	2.25050370221433	HSP90AA1;HSPH1;ODC1;GLUL;YWHAH
Xenobiotic Metabolism	6/200	0.238195732994558	0.326668433821108	0	0	1.46266029670606	2.09842393023113	CYB5A;NPC1;DDAH2;PTGES3;FAS;ARPP19
Coagulation	4/138	0.323325905277543	0.431101207036725	0	0	1.40921605564411	1.59113805516018	ANXA1;WDR1;GNB2;RAC1
Bile Acid Metabolism	3/112	0.41293639116413	0.535701264212925	0	0	1.29784303707488	1.14789247763828	NPC1;OPTN;SOD1
Notch Signaling	1/32	0.489898621575975	0.61881931146439	0	0	1.5198600855033	1.08450650517848	RBX1
Angiogenesis	1/36	0.531099937215331	0.6536614611881	0	0	1.34588640275387	0.85168373899726	S100A4
Pancreas Beta Cells	1/40	0.568980728528455	0.658699649959735	0	0	1.20759962928638	0.680975954518649	SRP14
Wnt-beta Catenin Signaling	1/42	0.586760228052956	0.658699649959735	0	0	1.14857478695269	0.612350027925605	RBPJ
Myogenesis	4/200	0.600514831197125	0.658699649959735	0	0	0.960372498513969	0.489759184399177	ITGB1;RIT1;SYNGR2;TPM3
KRAS Signaling Up	4/200	0.600514831197125	0.658699649959735	0	0	0.960372498513969	0.489759184399177	PPP1R15A;USP12;TRAF1;KCNN4
Apical Surface	1/44	0.60380801246309	0.658699649959735	0	0	1.09504062762679	0.552446892547689	HSPB1
E2F Targets	2/200	0.922612866893948	0.941995580008031	0	0	0.472990777338603	0.0380973077994282	WEE1;RAN
heme Metabolism	2/200	0.922612866893948	0.941995580008031	0	0	0.472990777338603	0.0380973077994282	CAST;OPTN
KRAS Signaling Dn	2/200	0.922612866893948	0.941995580008031	0	0	0.472990777338603	0.0380973077994282	IFNG;CD80
Spermatogenesis	1/135	0.941995580008031	0.941995580008031	0	0	0.349757237906851	0.02089963761821	ARL4A
