Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
heme Metabolism	14/200	0.481619905994972	0.655538205382045	0	0	1.04191452660766	0.761222808148139	RBM38;BTG2;USP15;TFRC;RIOK3;BPGM;NR3C1;BACH1;ELL2;NUDT4;SDCBP;RNF19A;TOP1;YPEL5
Spermatogenesis	9/135	0.562807658635502	0.745339872247016	0	0	0.988264163021445	0.568071383078088	TLE4;ARL4A;DBF4;CDK1;BRAF;HSPA2;LPIN1;MLF1;IL12RB2
Myogenesis	13/200	0.594802800344755	0.747316338894692	0	0	0.961545394460133	0.499547213716016	EIF4A2;CHRNA1;WWTR1;PRNP;CDKN1A;GADD45B;IFRD1;RIT1;SCD;BHLHE40;LPIN1;MEF2D;HBEGF
Xenobiotic Metabolism	13/200	0.594802800344755	0.747316338894692	0	0	0.961545394460133	0.499547213716016	GABARAPL1;ARG2;GCH1;ELOVL5;ETFDH;ATP2A2;SLC1A5;PTS;SERTAD1;NPC1;ID2;FAS;IRF8
Hedgehog Signaling	2/36	0.708156036944974	0.867491145257593	0	0	0.813652652740145	0.280784059832119	TLE1;VEGFA
Pancreas Beta Cells	2/40	0.76159662745676	0.910200847448322	0	0	0.727848596230547	0.198220993855691	MAFB;FOXO1
Bile Acid Metabolism	5/112	0.880823343955431	0.985630065406977	0	0	0.645263428925338	0.0818827617177976	CH25H;IDI1;NPC1;PNPLA8;SOD1
Angiogenesis	1/36	0.919080567319804	0.985630065406977	0	0	0.394888111146463	0.0333212479930198	VEGFA
Pperoxisome	4/104	0.926304077104726	0.985630065406977	0	0	0.552142857142857	0.0422680382258255	IDI1;ELOVL5;BCL10;SOD1
Wnt-beta Catenin Signaling	1/42	0.946805388680281	0.985630065406977	0	0	0.336990964564434	0.0184205023413196	MYC
Apical Junction	8/200	0.963613609897733	0.985630065406977	0	0	0.574004975124378	0.0212754280074868	FYB1;VCAM1;INSIG1;PECAM1;EVL;ACTB;ICAM1;ACTG1
Oxidative Phosphorylation	7/200	0.983769322133368	0.985630065406977	0	0	0.499252355948117	0.00816968474317212	HSPA9;SUPV3L1;GLUD1;GRPEL1;ETFDH;CYCS;ATP6V0C
KRAS Signaling Dn	7/200	0.983769322133368	0.985630065406977	0	0	0.499252355948117	0.00816968474317212	NR4A2;BTG2;IFNG;CD80;PDCD1;SGK1;IFI44L
Coagulation	4/138	0.985630065406977	0.985630065406977	0	0	0.411291755508173	0.0059531117217968	ARF4;MAFF;PECAM1;DUSP6
