p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
1.9523271882732e-51	0.216269421257346	0.945	0.927	6.54771492403066e-47	c5	RHOA
2.58866296856561e-51	0.986327462914846	0.216	0.141	8.68185786397534e-47	c5	CCL3
1.28791065546067e-49	0.500753729484296	0.476	0.408	4.31939475628399e-45	c5	TCP1
1.13606777379082e-48	0.354878782404956	0.73	0.679	3.81014409973966e-44	c5	ARL6IP5
3.72365568975085e-47	0.603211573595839	0.369	0.294	1.24883964522864e-42	c5	ARL3
2.00147004401169e-46	0.427456890183978	0.498	0.424	6.71253023360639e-42	c5	ZC3H12A
1.28906181680077e-45	0.970698314247096	0.144	0.085	4.32325552118643e-41	c5	TNFRSF12A
1.47198014071039e-45	0.501925151318748	0.639	0.583	4.9367269959145e-41	c5	ANXA1
1.90108555143315e-45	0.35694706835462	0.681	0.634	6.37586072239651e-41	c5	CFLAR
5.01010811348347e-45	0.404845669833135	0.588	0.51	1.68029005910009e-40	c5	HLA-DQA2
6.12788034262771e-45	1.03613938261272	0.125	0.071	2.05516850931048e-40	c5	LDLR
4.70809563178373e-44	0.632866717645062	0.358	0.283	1.57900111298763e-39	c5	MSC
3.53982502579792e-43	0.705803962036738	0.26	0.189	1.18718651715211e-38	c5	CA5B
4.36654139204669e-43	0.897961891210256	0.157	0.097	1.46445065206462e-38	c5	CEBPD
1.9874178662215e-42	0.287094203718951	0.656	0.592	6.66540203973366e-38	c5	TUBB4B
4.29908705222348e-42	0.548419756672122	0.395	0.326	1.44182781557471e-37	c5	TUBA1C
6.44093547162865e-42	0.356690717929871	0.594	0.54	2.16016093847482e-37	c5	CCT2
3.8581374124444e-41	0.302790746132422	0.699	0.66	1.2939421253856e-36	c5	GNB2
5.95989452647447e-40	0.444585371898231	0.441	0.373	1.99882942628901e-35	c5	BTG3
7.53629913516678e-40	0.138384615780605	0.758	0.623	2.52752400395223e-35	c5	GZMB
7.76136339538993e-40	0.683189581651013	0.284	0.215	2.60300605554588e-35	c5	MAST4
7.9838048147073e-40	0.269906965503322	0.714	0.662	2.67760845875653e-35	c5	PIM3
1.24411699164878e-39	0.301251960983698	0.75	0.717	4.17251956659168e-35	c5	PGAM1
2.76970457407969e-39	0.499957590951404	0.427	0.368	9.28903520054846e-35	c5	PPP3CC
4.22945047978905e-39	0.282554351591419	0.507	0.427	1.41847310191165e-34	c5	CCL4
6.08273366405402e-39	0.194114071553093	0.692	0.643	2.04002721625044e-34	c5	DNAJA1
1.14656557640697e-38	0.36485528180473	0.589	0.536	3.84535163015368e-34	c5	HNRNPLL
1.58931025244952e-38	0.141211886634633	0.77	0.653	5.3302287246652e-34	c5	CXCL13
2.61439997051744e-38	0.496094028994142	0.43	0.371	8.7681746211214e-34	c5	STIP1
4.5827274760462e-38	0.174612456423372	0.952	0.938	1.53695514091637e-33	c5	YWHAZ
7.46404531473799e-38	0.793077997006223	0.42	0.358	2.50329151765683e-33	c5	HSPB1
2.17566560399904e-37	0.412873698879591	0.313	0.244	7.29674730269199e-33	c5	HSPA1A
7.43512831556542e-37	0.485562735443535	0.449	0.392	2.49359333447433e-32	c5	PTPN1
5.39902567691079e-36	0.246502046853307	0.78	0.718	1.81072523152234e-31	c5	RBPJ
2.257658644878e-35	0.510536660782468	0.415	0.344	7.57173556319185e-31	c5	KLRB1
3.0253963515811e-35	0.247379553310028	0.739	0.679	1.01465742839327e-30	c5	PKM
5.24144579908622e-35	0.648701890449231	0.273	0.212	1.75787609209754e-30	c5	TICAM1
1.18021496607161e-34	0.231490971520052	0.833	0.799	3.95820495321098e-30	c5	LRRFIP1
1.90464783909027e-34	0.489217540873881	0.394	0.336	6.38780792274096e-30	c5	RRAGC
9.68672298420256e-34	0.664118731111585	0.265	0.204	3.24873315444185e-29	c5	RAB11FIP1
1.83921772658737e-33	0.477998457474872	0.387	0.329	6.16836841142871e-29	c5	ZNF267
2.49511569683578e-32	0.176233511851485	0.929	0.889	8.36811902404783e-28	c5	S100A6
2.9343330787217e-32	0.31761028386979	0.643	0.612	9.84116627941682e-28	c5	WDR1
9.73910553145229e-32	0.252664565778473	0.769	0.742	3.26630121313847e-27	c5	CDC42
9.86410224659271e-32	0.317372580158369	0.619	0.574	3.30822261146226e-27	c5	TRAT1
2.24469480319292e-31	0.570083538984006	0.257	0.197	7.52825743094842e-27	c5	ARL4A
3.14851142266432e-31	0.312938475764854	0.599	0.536	1.05594776093316e-26	c5	LGALS3
1.08646249631709e-30	0.342954420976465	0.558	0.512	3.64377792014827e-26	c5	PTPN22
2.99822405899028e-30	0.459002429947479	0.439	0.393	1.00554438490416e-25	c5	POLR2K
4.15143135183199e-30	0.402518228393625	0.413	0.351	1.39230704677741e-25	c5	PHLDA1
5.62094615189722e-30	0.574202786446807	0.272	0.212	1.88515292042329e-25	c5	BBC3
8.91194557744946e-30	0.211938160247692	0.801	0.775	2.988888307765e-25	c5	EIF5
1.36151980846063e-29	0.379725464617853	0.525	0.488	4.56626513361528e-25	c5	EIF3A
3.3908375982492e-29	0.314937857699586	0.607	0.569	1.13721911370082e-24	c5	CYCS
5.03595218038166e-29	0.549565439282312	0.318	0.262	1.6889576422564e-24	c5	CRY1
1.60176751924902e-28	0.282249056672044	0.657	0.629	5.37200790605737e-24	c5	UBE2A
1.66242619993665e-28	0.120280434103664	0.899	0.891	5.57544498934752e-24	c5	TSC22D3
7.53279623086369e-28	0.34018824712595	0.499	0.449	2.52634919990706e-23	c5	LCP2
1.68715035765987e-27	0.20064819658873	0.813	0.802	5.65836486951968e-23	c5	IDS
1.70776977812836e-27	0.547982203582182	0.304	0.25	5.72751828188688e-23	c5	ZBTB43
2.25662019788755e-27	0.633803453068481	0.278	0.223	7.56825281967527e-23	c5	NDFIP2
5.05250432030754e-27	0.767381574189211	0.197	0.148	1.69450889894474e-22	c5	FAM3C
4.24766123163324e-26	0.315678046387572	0.549	0.517	1.42458062386516e-21	c5	DNAJA2
5.88629672847768e-26	0.147458006527539	0.937	0.925	1.97414619679684e-21	c5	SUMO2
6.12771362545605e-26	0.503675317065966	0.322	0.272	2.05511259570545e-21	c5	MED25
1.20281546717165e-25	0.321881489929309	0.565	0.531	4.03400251380028e-21	c5	ACTN4
1.27835580135032e-25	0.85691675919693	0.14	0.097	4.28734968656871e-21	c5	EIF2AK3
2.23848476199898e-25	0.271948728192257	0.646	0.599	7.50743019479219e-21	c5	HLA-DQB1
2.76313813978609e-25	0.216050401387984	0.685	0.639	9.2670126932146e-21	c5	SLC7A5
3.41164642246368e-25	0.183273509763451	0.814	0.796	1.14419797716587e-20	c5	GABARAP
6.93220339887116e-25	0.290172304276241	0.59	0.549	2.32492237591341e-20	c5	CD82
1.43984967732794e-24	0.197495025907217	0.767	0.753	4.82896784782244e-20	c5	MAP1LC3B
3.66627766313519e-24	0.257503465792734	0.617	0.591	1.22959620266228e-19	c5	ATP6V0B
4.39216465079147e-24	0.161508962167721	0.915	0.901	1.47304418058244e-19	c5	SUB1
4.96486410012945e-24	0.234347814347219	0.701	0.679	1.66511612190142e-19	c5	OPTN
5.18737024292125e-24	0.680558331659093	0.172	0.123	1.73974023207093e-19	c5	CCL3L1
6.16287703534432e-24	0.340243953206234	0.53	0.498	2.06690570011378e-19	c5	MAPRE2
7.34281305320686e-24	0.498740570293524	0.307	0.258	2.46263264178452e-19	c5	ZC3H12D
7.77793533430301e-24	0.218569846794302	0.761	0.753	2.60856395241854e-19	c5	PTGES3
8.07183586186468e-24	0.737841514759032	0.177	0.132	2.70713231135218e-19	c5	INPP4B
1.06106650912102e-23	0.217052080900831	0.701	0.674	3.55860485829008e-19	c5	UBE2I
1.09900146474784e-23	1.13117187700944	0.076	0.045	3.68583111247131e-19	c5	LINC02384
1.51829297410654e-23	0.168469937259198	0.306	0.249	5.09205097655852e-19	c5	IFNG
1.76390938694736e-23	0.277482559453124	0.464	0.399	5.91579930194407e-19	c5	GZMA
2.29436509297442e-23	0.295028078432414	0.562	0.536	7.69484164881762e-19	c5	PAPOLA
2.45558323233031e-23	0.367907652858473	0.419	0.376	8.23553504458939e-19	c5	AAED1
2.52761702101684e-23	0.203864008406764	0.757	0.732	8.47712196508628e-19	c5	TAP1
2.77264283201725e-23	0.333513912180219	0.474	0.432	9.29888953001947e-19	c5	IVNS1ABP
2.96065678296276e-23	0.340710890779453	0.454	0.418	9.9294507187005e-19	c5	ARPC5L
4.50414876297126e-23	0.922928391712568	0.094	0.06	1.5106014121253e-18	c5	FGL2
4.56688600444238e-23	0.171533030652501	0.837	0.828	1.53164222816989e-18	c5	SON
1.42553467463605e-22	0.183927799980859	0.845	0.829	4.78095819179439e-18	c5	CD99
1.75208020767164e-22	0.611649177124375	0.289	0.24	5.87612660048915e-18	c5	AL133415.1
2.33773984521985e-22	0.176304748514881	0.856	0.841	7.84031189289833e-18	c5	HNRNPA2B1
5.25680462013504e-22	0.295252757409999	0.532	0.496	1.76302713350089e-17	c5	YARS
5.44208151603819e-22	0.372991443308101	0.424	0.384	1.82516529884889e-17	c5	AMD1
6.28516833146684e-22	0.546317376560771	0.264	0.218	2.10791975500735e-17	c5	SPTY2D1
8.12086574027795e-22	0.399047322272332	0.414	0.382	2.72357595197442e-17	c5	RAB10
1.13608237336981e-21	0.610305585722062	0.208	0.161	3.81019306380765e-17	c5	CD70
4.47996867797247e-21	0.359368071343843	0.422	0.378	1.50249189521841e-16	c5	NAMPT
2.08450000125535e-20	0.508618747218967	0.198	0.151	6.99099610421019e-16	c5	AC243829.4
2.39657656055754e-20	0.758869222078943	0.12	0.084	8.03763846879787e-16	c5	IFFO2
2.7724156616294e-20	0.410088850617216	0.38	0.343	9.29812764597267e-16	c5	ZNFX1
2.80654088569532e-20	0.251743468377672	0.552	0.527	9.41257682244497e-16	c5	RAB11A
3.15961576061222e-20	0.323349379511936	0.471	0.443	1.05967193379413e-15	c5	GNAI3
5.6918181145634e-20	0.455782145244802	0.377	0.34	1.90892195926227e-15	c5	AHSA1
6.72746675321085e-20	0.24662935394001	0.631	0.62	2.25625779969185e-15	c5	CSDE1
7.56778389269997e-20	0.228951179396994	0.672	0.619	2.53808336193372e-15	c5	HLA-DRA
7.57750531581689e-20	0.455133072187171	0.324	0.285	2.54134373281867e-15	c5	CYTH2
1.02223949530095e-19	0.190366811312761	0.751	0.741	3.42838681934032e-15	c5	KMT2E
1.20975427215478e-19	0.361024335300558	0.434	0.391	4.0572738779527e-15	c5	PIM2
1.59185571138488e-19	0.210225086178021	0.741	0.719	5.3387656848426e-15	c5	ANKRD12
2.37517998877438e-19	0.412225304587909	0.359	0.322	7.96587864635152e-15	c5	ARL6IP6
2.96755609365919e-19	0.127952267465293	0.906	0.897	9.95258962691418e-15	c5	MYL12B
3.43583837483467e-19	0.243087215123123	0.604	0.595	1.15231147415205e-14	c5	LAMTOR5
3.79227837653782e-19	0.316322946715599	0.492	0.464	1.27185432192325e-14	c5	TMEM43
4.0305649260317e-19	0.297866631198271	0.541	0.526	1.35177086489251e-14	c5	NUDC
5.83909374090294e-19	0.458094420457618	0.36	0.319	1.95831525882403e-14	c5	MIR4435-2HG
6.60430360189889e-19	0.313281815835728	0.444	0.409	2.21495134200485e-14	c5	AKIRIN2
7.88167613790013e-19	0.253419593805515	0.623	0.591	2.64335654312895e-14	c5	CYTOR
8.49291442783519e-19	0.320516502047343	0.436	0.396	2.84835364080737e-14	c5	PTMS
1.16912775960779e-18	0.651607384377095	0.341	0.304	3.92102068017262e-14	c5	FKBP4
1.47017874306115e-18	0.388677188794248	0.385	0.35	4.93068546847849e-14	c5	MIER1
1.90557692905328e-18	0.110415685564847	0.794	0.741	6.39092390465889e-14	c5	NKG7
2.29045428019995e-18	0.177368176672303	0.752	0.746	7.68172556493461e-14	c5	ARHGDIA
2.62932997708156e-18	0.210566340195768	0.615	0.6	8.81824687713615e-14	c5	ADRM1
2.8978508231494e-18	0.35097896175643	0.349	0.305	9.71881209067847e-14	c5	GLUL
3.06482974609348e-18	0.534792816228516	0.222	0.182	1.02788260024483e-13	c5	RFX1
3.76342965151834e-18	0.38516572402916	0.394	0.362	1.26217903652622e-13	c5	ANKLE2
3.92321311011395e-18	0.271785233466799	0.585	0.572	1.31576721287002e-13	c5	NCOR1
4.36166309787773e-18	0.25860362156017	0.515	0.489	1.46281456976623e-13	c5	SRSF4
6.16844651019402e-18	0.477340163890047	0.274	0.233	2.06877359058887e-13	c5	RARA
6.3408198417564e-18	0.273061448633802	0.515	0.491	2.12658415852826e-13	c5	EIF3J
1.62212328509067e-17	0.284905142186042	0.522	0.496	5.44027707353709e-13	c5	NAA50
1.66173680625354e-17	0.128599649867353	0.853	0.834	5.57313290081312e-13	c5	TPI1
2.1235024195148e-17	0.115977154194908	0.707	0.65	7.12180241456873e-13	c5	S100A4
2.27035695503123e-17	0.321424312021291	0.476	0.453	7.61432315578373e-13	c5	COX17
3.07112350390575e-17	0.465474025738244	0.263	0.223	1.02999340073991e-12	c5	CPD
3.24115375356917e-17	0.12775031825618	0.643	0.572	1.08701814587203e-12	c5	LINC02446
7.54044849250277e-17	0.304780004851556	0.442	0.413	2.52891561541558e-12	c5	DDX3X
1.44688346164016e-16	0.206906883231091	0.634	0.622	4.85255775364875e-12	c5	POMP
1.63683274262076e-16	0.473480224825668	0.247	0.205	5.48960965220151e-12	c5	NUSAP1
1.84622948604389e-16	0.124780266964537	0.925	0.911	6.19188445029399e-12	c5	PCBP1
2.63563379693285e-16	0.596184642943748	0.174	0.137	8.8393886281534e-12	c5	LAX1
4.05969698412841e-16	0.428090020170688	0.295	0.257	1.36154117453699e-11	c5	HIPK1
5.00893609807651e-16	0.669193934311134	0.175	0.14	1.6798969885729e-11	c5	SLC43A3
5.95375658212019e-16	0.423459718984561	0.302	0.266	1.99677088251147e-11	c5	CREBRF
7.56117083796424e-16	0.171123952356801	0.714	0.707	2.53586547563645e-11	c5	CAP1
8.70821748236592e-16	0.16598883926529	0.737	0.719	2.92056197923588e-11	c5	RAC1
9.07471595578568e-16	0.178541770322268	0.674	0.664	3.0434782372514e-11	c5	NDUFA6
9.49617703617043e-16	0.484749905308768	0.257	0.22	3.18482785439084e-11	c5	NFAT5
9.90501870827973e-16	0.175944399804996	0.555	0.522	3.32194517438286e-11	c5	JUND
2.46403493306673e-15	0.135429537095575	0.851	0.851	8.2638803585192e-11	c5	CNBP
2.9683960494038e-15	0.203492083521515	0.589	0.575	9.95540667049045e-11	c5	PRPF40A
3.14731428182451e-15	0.317965947268214	0.415	0.386	1.05554626383831e-10	c5	IL27RA
6.67965213855342e-15	0.331252265068616	0.447	0.425	2.24022173422804e-10	c5	EFHD2
1.24935102889198e-14	0.161470381886097	0.733	0.723	4.19007348069794e-10	c5	HNRNPF
1.32719157864011e-14	0.308887584553998	0.431	0.405	4.45113511644321e-10	c5	GOLGB1
1.68640233470999e-14	0.489910613156229	0.214	0.177	5.65585615015036e-10	c5	FASLG
1.91867441581797e-14	0.313087123169273	0.416	0.388	6.4348502557703e-10	c5	KMT2A
1.94768800028139e-14	0.556060929920863	0.176	0.141	6.53215601534371e-10	c5	KLHL21
2.49581362299236e-14	0.207943189898834	0.606	0.587	8.37045972879177e-10	c5	NFKB2
3.20930569732259e-14	0.294141402077798	0.44	0.42	1.07633694476805e-09	c5	RHEB
3.99128432547271e-14	0.19856094238994	0.605	0.596	1.33859693707704e-09	c5	ILF2
4.53246106750942e-14	1.34728569588625	0.027	0.013	1.52009679282131e-09	c5	IL26
5.07243037863398e-14	0.265845636674609	0.501	0.481	1.70119170038626e-09	c5	WNK1
6.31559391710494e-14	0.275054560416707	0.469	0.44	2.11812388791865e-09	c5	ARL4C
6.34335485236717e-14	0.121478773383972	0.857	0.851	2.1274343503869e-09	c5	TRIR
7.87557963272951e-14	0.205404767505621	0.62	0.6	2.64131189722482e-09	c5	TXN
8.91781610972625e-14	0.565216308192796	0.192	0.159	2.99085716687999e-09	c5	CASZ1
9.09131403777484e-14	0.233378341830757	0.524	0.511	3.04904490198892e-09	c5	PCMT1
1.07060675367578e-13	0.845652840622106	0.073	0.049	3.59060093047783e-09	c5	KIAA1211L
1.20035676137748e-13	0.21371449049542	0.584	0.569	4.02575650630779e-09	c5	CAST
1.23990273037655e-13	0.536970980867836	0.101	0.072	4.15838577713687e-09	c5	TRBV7-9
2.15606177512445e-13	0.202628546468278	0.606	0.596	7.23099998141239e-09	c5	DYNLRB1
2.47332984739522e-13	0.320461173464288	0.385	0.366	8.29505364219408e-09	c5	SMIM12
2.71524571914505e-13	0.254509175569554	0.544	0.533	9.10639109286868e-09	c5	RAB27A
3.39851294116888e-13	0.277492202995922	0.441	0.425	1.13979327020922e-08	c5	RELA
4.0729336124787e-13	0.261372140167434	0.495	0.475	1.36598047495311e-08	c5	ITGB1
5.16460270784824e-13	0.51886959976186	0.214	0.183	1.73210445615814e-08	c5	USP12
6.81661170455172e-13	0.187756638495839	0.646	0.641	2.28615523347255e-08	c5	ARID4B
6.85727206148487e-13	0.459034417058351	0.255	0.224	2.2997919039808e-08	c5	CAB39
7.73899204687818e-13	0.15549685111971	0.74	0.728	2.595503152682e-08	c5	GPX4
7.93554223808523e-13	0.211069130215542	0.552	0.548	2.66142215580903e-08	c5	NOL7
9.61129774659939e-13	0.137550270264916	0.756	0.76	3.2234370382545e-08	c5	RBM8A
1.08225292557089e-12	0.148123195999027	0.605	0.579	3.62965986177965e-08	c5	ODC1
1.45361350391475e-12	0.162836658193125	0.594	0.577	4.87512896942929e-08	c5	SYNGR2
1.49136019322934e-12	0.16648151525015	0.666	0.662	5.00172381605256e-08	c5	VCP
2.36875781423173e-12	0.119364288163724	0.918	0.908	7.94433995737039e-08	c5	SRP14
2.4525007079461e-12	0.177666718228413	0.628	0.605	8.22519687430962e-08	c5	ITGAE
2.51025611201093e-12	0.855659854319544	0.096	0.071	8.41889694846226e-08	c5	FNDC9
2.5471955175187e-12	0.516985853343017	0.209	0.18	8.54278432665421e-08	c5	SGMS1
2.55149445101273e-12	0.335907274005571	0.308	0.276	8.55720208980648e-08	c5	TIFA
2.5764510473079e-12	0.590890520089767	0.13	0.101	8.64090152246123e-08	c5	BMF
2.76668216200268e-12	0.239540519262096	0.484	0.47	9.27889863492459e-08	c5	SAP30BP
4.96816621963465e-12	0.267114452913855	0.486	0.478	1.66622358674107e-07	c5	SH3GLB1
6.39531407999114e-12	0.382939087873975	0.357	0.332	2.14486043614743e-07	c5	TRAF1
6.63088277056293e-12	0.328415292775527	0.378	0.354	2.22386546359139e-07	c5	CHD4
1.1135479114027e-11	0.316791635362736	0.408	0.387	3.73461698526237e-07	c5	HDLBP
1.26369477439534e-11	0.467131958046544	0.222	0.192	4.23817953436709e-07	c5	UHRF1BP1L
1.45064229973995e-11	0.42435232342387	0.248	0.219	4.86516414486784e-07	c5	SQLE
1.60318956375869e-11	0.185963265753596	0.624	0.628	5.37677715893389e-07	c5	RPN1
1.74021906853016e-11	0.211923375254143	0.509	0.502	5.83634671203644e-07	c5	PFDN2
1.80302679024654e-11	0.226350963798662	0.497	0.49	6.04699124912883e-07	c5	UBE2N
1.90217289885282e-11	0.279759403189874	0.426	0.41	6.37950746817259e-07	c5	TMOD3
2.12340366349366e-11	0.15560065112242	0.683	0.671	7.12147120662502e-07	c5	CLEC2B
2.48114037429819e-11	0.273786618942607	0.415	0.395	8.32124858732127e-07	c5	RAP1A
3.14932455128294e-11	1.1410851111063	0.035	0.021	1.05622046800927e-06	c5	RORC
3.21283233838008e-11	0.258556279291382	0.452	0.443	1.07751970964591e-06	c5	RAB2A
3.90800693803005e-11	0.23618507386084	0.47	0.454	1.31066736687652e-06	c5	MGAT4A
4.57902049214705e-11	0.342357909006385	0.398	0.376	1.53571189265628e-06	c5	FOXP1
4.98277156399267e-11	0.165012170972811	0.827	0.8	1.67112192713186e-06	c5	IL32
5.3450859141397e-11	0.252908796456569	0.432	0.411	1.79263491388417e-06	c5	SYNE2
5.74508508655677e-11	0.606870309488452	0.11	0.085	1.92678663632941e-06	c5	SYNGR3
7.67443946960825e-11	0.153031622124337	0.643	0.629	2.57385350931721e-06	c5	MRPS6
8.44160414594162e-11	0.141872836489948	0.789	0.768	2.8311451984659e-06	c5	LMNA
8.80994383294787e-11	0.254537625856946	0.409	0.391	2.95467896269406e-06	c5	MPC2
8.90638221814786e-11	0.211967439526669	0.524	0.521	2.98702246832243e-06	c5	RAB7A
9.37075895516119e-11	0.586673580493738	0.136	0.109	3.14276513838196e-06	c5	RPS6KA5
9.57441459668594e-11	0.363751822383117	0.29	0.263	3.21106716743653e-06	c5	CYB5A
9.57831770936011e-11	0.217560498190167	0.471	0.461	3.2123761933652e-06	c5	EIF6
9.92582544200719e-11	0.257856134934874	0.445	0.434	3.32892333674037e-06	c5	CCT5
1.31931543408142e-10	0.190533579682552	0.607	0.605	4.42472010282227e-06	c5	ST13
1.38457212558927e-10	0.196020182774195	0.519	0.511	4.64357799480128e-06	c5	ZNF706
1.47318807685333e-10	0.119448839170006	0.742	0.738	4.9407781721507e-06	c5	MORF4L1
1.47869793612826e-10	0.293138782629436	0.513	0.499	4.95925713818697e-06	c5	HSPH1
1.66487523082848e-10	0.419926022623441	0.241	0.215	5.58365854915255e-06	c5	AK6
1.96825709673389e-10	0.393130879867981	0.202	0.173	6.60114065102611e-06	c5	IER5
2.08525498689465e-10	0.521132645071307	0.166	0.139	6.99352817504727e-06	c5	FAM102B
2.30147489338746e-10	0.175040545241172	0.833	0.839	7.71868649744285e-06	c5	SOD1
2.40084035180607e-10	0.199646263730455	0.554	0.547	8.05193837188719e-06	c5	UFC1
