Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Pathogenic Escherichia coli infection	21/197	9.99202543951085e-10	2.27999853210657e-08	0	0	5.86260069044879	121.49690963553	ITGB1;ACTR3;ARPC5L;FASLG;TUBB4B;RHOA;RELA;NFKBIA;CDC42;TUBA1C;CYTH2;TUBA1B;TUBA1A;TUBB2A;CASP8;FAS;CYCS;BAX;TAB2;RAC1;NFKBIB
Pathways of neurodegeneration	32/475	6.07505095006225e-09	1.27069815705469e-07	0	0	3.60063957863055	68.120771895663	VCP;DERL1;FASLG;TANK;GABARAP;RELA;TUBA1C;TUBA1B;NRAS;TUBA1A;PPP3CC;CASP8;PSMB2;UBB;KIF5B;RB1CC1;UBC;RAC1;NDUFA6;ADRM1;EIF2AK3;TUBB4B;SOD1;TUBB2A;NDUFAB1;FAS;CYCS;BAX;KRAS;SQSTM1;OPTN;STX1A
Antigen processing and presentation	13/78	7.32849730508567e-09	1.41496371044346e-07	0	0	9.68684863523573	181.449160149558	HSPA8;HSP90AA1;HLA-DRB5;HSP90AB1;TAP1;IFNG;HLA-DRA;KLRD1;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DQB1;HSPA1A
Human cytomegalovirus infection	21/225	1.10069086850043e-08	1.97338148566862e-07	0	0	5.05063291139241	92.5515485684857	CCL3L1;GNAI3;TAP1;FASLG;RHOA;RELA;NFKBIA;AKAP13;NRAS;PPP3CC;CASP8;GNG2;RHEB;GNB2;CCL4;CCL3;FAS;CYCS;BAX;KRAS;RAC1
Human immunodeficiency virus 1 infection	20/212	2.05998251895942e-08	3.44703741505877e-07	0	0	5.1010101010101	90.2775913111121	APOBEC3C;APOBEC3G;GNAI3;TAP1;FASLG;RELA;RBX1;NFKBIA;NRAS;WEE1;PPP3CC;CASP8;GNG2;GNB2;FAS;CYCS;BAX;TAB2;KRAS;RAC1
Measles	16/139	3.37510873675079e-08	5.2947018307778e-07	0	0	6.32878048780488	108.881941971125	STAT5A;HSPA8;EIF2AK3;CBLB;FASLG;RELA;BBC3;NFKBIA;CASP8;CYCS;BAX;FAS;TAB2;SLAMF1;NFKBIB;HSPA1A
Viral carcinogenesis	19/203	5.292431813332e-08	7.81411991262548e-07	0	0	5.04599715255722	84.5426693446098	STAT5A;DDX3X;CHD4;ACTN4;TRAF1;RBPJ;YWHAZ;RHOA;RELA;NFKB2;NFKBIA;CDC42;NRAS;CASP8;PKM;BAX;KRAS;RAC1;YWHAH
Th1 and Th2 cell differentiation	13/92	5.70242451212991e-08	7.95171418080337e-07	0	0	7.9644752960392	132.845769875105	STAT5A;HLA-DRB5;RBPJ;RELA;NFKBIA;PPP3CC;IFNG;HLA-DRA;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DQB1;NFKBIB
Leishmaniasis	12/77	6.07345692079054e-08	8.02335624799171e-07	0	0	8.91957349581112	148.214347788172	ITGB1;NFKBIA;HLA-DRB5;IFNG;HLA-DRA;TAB2;HLA-DQA2;RELA;HLA-DQA1;HLA-DRB1;HLA-DQB1;NFKBIB
Protein processing in endoplasmic reticulum	17/171	1.11543362974038e-07	1.27017818336328e-06	0	0	5.37561436057677	86.0574169440921	PPP1R15A;HSPA8;VCP;HSP90AA1;HSP90AB1;UBE2D2;RPN1;EIF2AK3;DERL1;RNF5;RBX1;DNAJA1;HSPH1;SELENOS;DNAJA2;BAX;HSPA1A
Chemokine signaling pathway	18/192	1.15983495041016e-07	1.27017818336328e-06	0	0	5.04505285045919	80.5685755199783	ITK;CCL3L1;GNAI3;CXCL13;RHOA;RELA;RAP1B;NFKBIA;CDC42;NRAS;RAP1A;GNG2;GNB2;CCL4;CCL3;KRAS;RAC1;NFKBIB
Autoimmune thyroid disease	10/53	1.19417225283197e-07	1.27017818336328e-06	0	0	11.1931492725398	178.425989671152	HLA-DRB5;CD80;GZMB;FAS;HLA-DRA;FASLG;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DQB1
Phagosome	16/152	1.19438524939224e-07	1.27017818336328e-06	0	0	5.72	91.1794542721765	ITGB1;HLA-DRB5;ATP6V0B;TAP1;TUBB4B;TUBA1C;TUBA1B;TUBA1A;TUBB2A;HLA-DRA;RAC1;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DQB1;RAB7A
Influenza A	17/172	1.21451300401269e-07	1.27017818336328e-06	0	0	5.34065809685504	85.0433175839623	HLA-DRB5;FASLG;TICAM1;RELA;RAB11A;NFKBIA;CASP8;IFNG;CYCS;HLA-DRA;BAX;FAS;HLA-DQA2;HLA-DQA1;HLA-DRB1;NFKBIB;HLA-DQB1
Neurotrophin signaling pathway	14/119	1.85546639342725e-07	1.80855282585085e-06	0	0	6.46069651741294	100.140534758848	FASLG;RHOA;RELA;RAP1B;NFKBIA;CDC42;NRAS;RPS6KA5;RAP1A;ARHGDIA;BAX;KRAS;RAC1;NFKBIB
Hepatitis C	16/157	1.87340133355068e-07	1.80855282585085e-06	0	0	5.51574468085106	85.4407603345393	EIF2AK3;FASLG;CFLAR;TICAM1;YWHAZ;RELA;NFKBIA;NRAS;CASP8;IFNG;CYCS;BAX;FAS;KRAS;LDLR;YWHAH
Viral myocarditis	10/60	4.05565433677793e-07	3.77025643900467e-06	0	0	9.62266009852217	141.626153624167	HLA-DRB5;CASP8;CD80;CYCS;HLA-DRA;RAC1;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DQB1
Kaposi sarcoma-associated herpesvirus infection	17/193	6.33499252227465e-07	5.67886829675335e-06	0	0	4.69833675096833	67.0546950807212	TICAM1;GABARAP;RELA;NFKBIA;NRAS;PPP3CC;CASP8;GNG2;CLEC2B;UBB;GNB2;UBC;FAS;CYCS;BAX;KRAS;RAC1
Amyotrophic lateral sclerosis	24/364	7.4016197356471e-07	6.40622949533594e-06	0	0	3.46530612244898	48.9176362285182	VCP;NDUFA6;ADRM1;EIF2AK3;DERL1;TUBB4B;TANK;GABARAP;SOD1;TUBA1C;TUBA1B;PPP3CC;TUBA1A;TUBB2A;PSMB2;KIF5B;RB1CC1;HNRNPA2B1;NDUFAB1;CYCS;BAX;RAC1;SQSTM1;OPTN
Pathways in cancer	30/531	8.31307563533347e-07	6.95527328156234e-06	0	0	2.96034873258664	41.4456697030864	ITGB1;HSP90AB1;GNAI3;FASLG;RELA;BBC3;CDC42;NRAS;RPS6KA5;CASP8;GNG2;PIM1;PIM2;RAC1;RALGDS;STAT5A;HSP90AA1;TPM3;TRAF1;RHOA;RBX1;NFKB2;NFKBIA;IFNG;GNB2;RARA;FAS;CYCS;BAX;KRAS
Inflammatory bowel disease	10/65	8.77824797040854e-07	7.10754916313723e-06	0	0	8.74563367666816	121.965022642308	HLA-DRB5;IFNG;RORC;HLA-DRA;RORA;HLA-DQA2;RELA;HLA-DQA1;HLA-DRB1;HLA-DQB1
Mitophagy	10/68	1.34876452428249e-06	1.05793717373408e-05	0	0	8.29199932053678	112.077329123129	NRAS;UBB;UBC;EIF2AK3;KRAS;SQSTM1;OPTN;GABARAP;RELA;RAB7A
T cell receptor signaling pathway	12/104	1.72358361187545e-06	1.31096814115375e-05	0	0	6.29315540249677	83.5171257460379	NFKBIA;CDC42;ITK;NRAS;PPP3CC;IFNG;CBLB;LCP2;KRAS;RHOA;RELA;NFKBIB
Human T-cell leukemia virus 1 infection	17/219	3.62503826359524e-06	2.61586318511185e-05	0	0	4.08811633043004	51.2144730262215	STAT5A;HLA-DRB5;RELA;RELB;NFKB2;NFKBIA;NRAS;PPP3CC;HLA-DRA;BAX;KRAS;BUB3;HLA-DQA2;HLA-DQA1;HLA-DRB1;RAN;HLA-DQB1
Rheumatoid arthritis	11/93	3.64761798720776e-06	2.61586318511185e-05	0	0	6.45956037338151	80.8829731577084	ATP6V0B;HLA-DRB5;IFNG;CCL3L1;CD80;CCL3;HLA-DRA;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DQB1
Leukocyte transendothelial migration	12/114	4.56860503101004e-06	3.18533295217644e-05	0	0	5.67326732673267	69.7602120327176	RAP1B;VASP;ITGB1;CDC42;ITK;RAP1A;GNAI3;ACTN4;RAC1;CD99;RHOA;MYL12B
Prion disease	19/273	4.89460880597143e-06	3.32039678459143e-05	0	0	3.64217854380293	44.5342872508029	HSPA8;NDUFA6;ADRM1;EIF2AK3;TUBB4B;SOD1;TUBA1C;STIP1;TUBA1B;PPP3CC;TUBA1A;TUBB2A;PSMB2;KIF5B;NDUFAB1;CYCS;BAX;RAC1;HSPA1A
Tuberculosis	15/180	5.72722324284214e-06	3.78298166829836e-05	0	0	4.40240308320109	53.1382367624939	HLA-DRB5;ATP6V0B;RHOA;RELA;CASP8;PPP3CC;IFNG;CYCS;HLA-DRA;BAX;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DQB1;RAB7A
Endocytosis	18/252	6.06452328611922e-06	3.89456983339442e-05	0	0	3.73985311171241	44.9270596997669	SH3GLB1;ACTR3;HSPA8;SH3KBP1;ARPC5L;CBLB;RHOA;RAB11A;EHD1;CDC42;RAB10;CYTH2;RAB11FIP1;KIF5B;EPS15;LDLR;RAB7A;HSPA1A
Necroptosis	14/159	6.20648579026999e-06	3.89456983339442e-05	0	0	4.66882827243095	55.9788574858567	STAT5A;HSP90AA1;HSP90AB1;FASLG;CFLAR;TICAM1;GLUD1;CASP8;IFNG;BAX;FAS;GLUL;SQSTM1;FTL
Hepatitis B	14/162	7.70698509866704e-06	4.7181786823547e-05	0	0	4.57348393169289	53.845380188708	STAT5A;DDX3X;FASLG;TICAM1;YWHAZ;RELA;NFKBIA;NRAS;CASP8;CYCS;BAX;FAS;TAB2;KRAS
Chagas disease	11/102	9.01815000003921e-06	5.38941821430915e-05	0	0	5.81801655134988	67.5836589484331	NFKBIA;CASP8;CCL3L1;IFNG;GNAI3;CCL3;FAS;FASLG;CFLAR;TICAM1;RELA
Tight junction	14/169	1.25215010178343e-05	7.30906222203815e-05	0	0	4.36536671481303	49.2765358476311	VASP;ITGB1;ACTR3;ARPC5L;ACTN4;RHOA;MYL12B;CDC42;TUBA1C;TUBA1B;RAP1A;TUBA1A;RAC1;WHAMM
Parkinson disease	17/249	1.97127815926274e-05	0.00011245245863067	0	0	3.55397113473339	38.5045880287984	NDUFA6;ADRM1;EIF2AK3;GNAI3;TXN;TUBB4B;TUBA1C;TUBA1B;TUBA1A;TUBB2A;PSMB2;UBB;KIF5B;NDUFAB1;UBC;CYCS;BAX
Legionellosis	8/57	2.21861716149109e-05	0.000123749535007614	0	0	7.8171268507403	83.7686546754639	NFKBIA;HSPA8;VCP;CASP8;CYCS;RELA;NFKB2;HSPA1A
Huntington disease	19/306	2.45511133760426e-05	0.000133963683856233	0	0	3.21788851929541	34.1570929510126	NDUFA6;ADRM1;TUBB4B;BBC3;SOD1;TUBA1C;TUBA1B;TUBA1A;TUBB2A;CASP8;PSMB2;KIF5B;RB1CC1;NDUFAB1;CYCS;BAX;POLR2I;STX1A;POLR2K
NOD-like receptor signaling pathway	14/181	2.71170935004358e-05	0.000144816818481051	0	0	4.04918521166622	42.5785846219469	HSP90AA1;HSP90AB1;TXN;TICAM1;TANK;GABARAP;RHOA;RELA;NFKBIA;CASP8;NAMPT;TAB2;GBP2;NFKBIB
Autophagy	12/137	2.99424886699472e-05	0.000153378870533811	0	0	4.62392079207921	48.1638319997535	SH3GLB1;NRAS;RRAGC;RHEB;RB1CC1;EIF2AK3;KRAS;CFLAR;SQSTM1;TANK;GABARAP;RAB7A
Yersinia infection	12/137	2.99424886699472e-05	0.000153378870533811	0	0	4.62392079207921	48.1638319997535	NFKBIA;ITGB1;ACTR3;CDC42;FYB1;ARPC5L;TAB2;LCP2;RAC1;TICAM1;RHOA;RELA
Asthma	6/31	3.70045126532418e-05	0.000185762653519274	0	0	11.4491707317073	116.832727146849	HLA-DRB5;HLA-DRA;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DQB1
MAPK signaling pathway	18/294	4.80553612904241e-05	0.000236507758507773	0	0	3.16386279222198	31.4587839995238	HSPA8;JUND;HSPB1;FASLG;RELA;RELB;NFKB2;RAP1B;CDC42;NRAS;RPS6KA5;PPP3CC;RAP1A;FAS;TAB2;KRAS;RAC1;HSPA1A
Intestinal immune network for IgA production	7/48	5.64867715934278e-05	0.000272657301345199	0	0	8.15797006380822	79.7972174499086	HLA-DRB5;CD80;HLA-DRA;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DQB1
C-type lectin receptor signaling pathway	10/104	6.23142828288269e-05	0.000284379727091555	0	0	5.10690703280579	49.4518144959558	NFKBIA;NRAS;CASP8;PPP3CC;CBLB;KRAS;RHOA;RELA;NFKB2;RELB
NF-kappa B signaling pathway	10/104	6.23142828288269e-05	0.000284379727091555	0	0	5.10690703280579	49.4518144959558	NFKBIA;UBE2I;CCL4;TAB2;TRAF1;CFLAR;TICAM1;RELA;NFKB2;RELB
Toll-like receptor signaling pathway	10/104	6.23142828288269e-05	0.000284379727091555	0	0	5.10690703280579	49.4518144959558	NFKBIA;CASP8;CCL3L1;CD80;CCL4;CCL3;TAB2;RAC1;TICAM1;RELA
Osteoclast differentiation	11/127	7.08336159274507e-05	0.000317486385674823	0	0	4.55828011919966	43.5551727560857	NFKBIA;JUND;PPP3CC;IFNG;TAB2;LCP2;RAC1;SQSTM1;RELA;NFKB2;RELB
PD-L1 expression and PD-1 checkpoint pathway in cancer	9/89	9.77780049206873e-05	0.000430566302370044	0	0	5.39115479115479	49.7755127451226	NFKBIA;NRAS;PPP3CC;IFNG;KRAS;TICAM1;RELA;BATF;NFKBIB
Rap1 signaling pathway	14/210	0.000135634842123002	0.000586971471946097	0	0	3.44491826581379	30.6788721146534	VASP;ITGB1;FYB1;GNAI3;RHOA;APBB1IP;RAP1B;CDC42;NRAS;RAP1A;LCP2;KRAS;RAC1;RALGDS
Platelet activation	10/124	0.000269794474267399	0.00114400514980269	0	0	4.20663728286233	34.5695145956425	RAP1B;VASP;ITGB1;APBB1IP;RAP1A;PPP1R12A;GNAI3;LCP2;RHOA;MYL12B
Cell adhesion molecules	11/148	0.000275975478718668	0.00114400514980269	0	0	3.85540236099847	31.5957878054277	ITGB1;CD2;HLA-DRB5;SDC4;CD80;HLA-DRA;HLA-DQA2;CD99;HLA-DQA1;HLA-DRB1;HLA-DQB1
Longevity regulating pathway	9/102	0.000278025155928143	0.00114400514980269	0	0	4.63446144091305	37.9460385633678	HSPA8;NRAS;RHEB;RB1CC1;BAX;KRAS;RELA;SOD1;HSPA1A
Alzheimer disease	19/369	0.000288260949250255	0.00116699190744861	0	0	2.63005397625045	21.4392648047563	NDUFA6;ADRM1;EIF2AK3;TUBB4B;RELA;TUBA1C;TUBA1B;NRAS;PPP3CC;TUBA1A;TUBB2A;CASP8;PSMB2;KIF5B;RB1CC1;NDUFAB1;FAS;CYCS;KRAS
Spliceosome	11/150	0.000309905490323434	0.0012347028265267	0	0	3.79953814725997	30.6973926515901	SF3B4;HSPA8;RBM8A;PUF60;PCBP1;HNRNPU;SRSF4;PRPF40A;HNRNPC;SF3B1;HSPA1A
Proteoglycans in cancer	13/205	0.000378862958369142	0.00148585316485398	0	0	3.25806451612903	25.6681269862701	ITGB1;CD63;PPP1R12A;SDC4;FASLG;IQGAP1;RHOA;CDC42;NRAS;FAS;KRAS;RAC1;CD44
Non-alcoholic fatty liver disease	11/155	0.000410410756043666	0.00155750908305528	0	0	3.66666666666667	28.5939575378151	CDC42;CASP8;NDUFA6;NDUFAB1;EIF2AK3;CYCS;BAX;FAS;FASLG;RAC1;RELA
Circadian rhythm	5/31	0.00041335836136811	0.00155750908305528	0	0	9.15122590305072	71.298991339752	RORC;CRY1;RORA;NR1D1;RBX1
Natural killer cell mediated cytotoxicity	10/131	0.000419448643563891	0.00155750908305528	0	0	3.96185319382812	30.8096265621181	NRAS;PPP3CC;IFNG;GZMB;FAS;KLRD1;FASLG;LCP2;KRAS;RAC1
Colorectal cancer	8/86	0.000421954651983103	0.00155750908305528	0	0	4.90346907993967	38.1029591530143	NRAS;BAX;CYCS;KRAS;RAC1;RALGDS;RHOA;BBC3
Acute myeloid leukemia	7/67	0.000475597718637216	0.00173007286054987	0	0	5.56919315403423	42.6095525895146	STAT5A;NRAS;PIM1;RARA;KRAS;PIM2;RELA
Gap junction	8/88	0.000493086389054418	0.0017680669093237	0	0	4.78039215686274	36.4018552890223	TUBA1C;TUBA1B;NRAS;TUBA1A;TUBB2A;GNAI3;KRAS;TUBB4B
Renal cell carcinoma	7/69	0.000569445653365475	0.00201311069006668	0	0	5.38898966795489	40.2603184164676	CDC42;RAP1B;NRAS;RAP1A;KRAS;RAC1;RBX1
Fluid shear stress and atherosclerosis	10/139	0.000669170753583972	0.00232930598633726	0	0	3.71462939626532	27.1519769374621	HSP90AA1;HSP90AB1;SDC4;IFNG;SUMO2;TXN;RAC1;SQSTM1;RHOA;RELA
Regulation of actin cytoskeleton	13/218	0.000677447557779363	0.00232930598633726	0	0	3.04940991345397	22.2520881949733	ITGB1;ACTR3;PPP1R12A;ARPC5L;ACTN4;IQGAP1;ITGAE;RHOA;MYL12B;CDC42;NRAS;KRAS;RAC1
IL-17 signaling pathway	8/94	0.000766633391724836	0.00260033758544505	0	0	4.44550843593251	31.8898629793727	NFKBIA;HSP90AA1;HSP90AB1;CASP8;JUND;IFNG;TAB2;RELA
Hematopoietic cell lineage	8/99	0.00107787379965604	0.00360728431618223	0	0	4.20017237664297	28.6987903147878	CD2;HLA-DRB5;HLA-DRA;HLA-DQA2;HLA-DQA1;HLA-DRB1;CD44;HLA-DQB1
Bacterial invasion of epithelial cells	7/77	0.0011014265245966	0.00363760602202299	0	0	4.77114914425428	32.4970081941606	ITGB1;ACTR3;CDC42;ARPC5L;ILK;RAC1;RHOA
AGE-RAGE signaling pathway in diabetic complications	8/100	0.00115077919099078	0.00375124125894396	0	0	4.15430520034101	28.1134960871358	STAT5A;CDC42;NRAS;PIM1;BAX;KRAS;RAC1;RELA
VEGF signaling pathway	6/59	0.00138782374465521	0.00446594563985204	0	0	5.39282098481362	35.4848613623369	CDC42;NRAS;PPP3CC;HSPB1;KRAS;RAC1
B cell receptor signaling pathway	7/81	0.001483776710942	0.00471427790438535	0	0	4.51232406000132	29.3895093759225	NFKBIA;NRAS;PPP3CC;KRAS;RAC1;RELA;NFKBIB
Herpes simplex virus 1 infection	21/498	0.0018541520174811	0.00581740195484695	0	0	2.12959159302603	13.3958292447099	HLA-DRB5;EIF2AK3;TAP1;FASLG;TICAM1;RELA;NFKBIA;CASP8;IFNG;RHEB;HLA-DRA;FAS;CYCS;BAX;SRSF4;TAB2;HLA-DQA2;HLA-DQA1;ZNF267;HLA-DRB1;HLA-DQB1
Systemic lupus erythematosus	9/135	0.0020856578040483	0.00646296430637188	0	0	3.41488241488242	21.0789455822543	HLA-DRB5;IFNG;CD80;HLA-DRA;ACTN4;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DQB1
Estrogen signaling pathway	9/137	0.00230570323369169	0.00705770136166602	0	0	3.36117936117936	20.4103232335697	HSPA8;HSP90AA1;NRAS;HSP90AB1;RARA;GNAI3;KRAS;FKBP4;HSPA1A
TNF signaling pathway	8/112	0.00237206264566821	0.00717334607304482	0	0	3.67269984917044	22.1977809488343	NFKBIA;RPS6KA5;CASP8;FAS;TAB2;TRAF1;CFLAR;RELA
Ubiquitin mediated proteolysis	9/140	0.00266997337315174	0.00797813472215579	0	0	3.28369938293602	19.4581740204036	UBE2H;UBE2I;UBB;UBE2D2;UBC;UBE2N;CBLB;UBE2A;RBX1
RIG-I-like receptor signaling pathway	6/70	0.00333687451437402	0.00976775396464776	0	0	4.46341463414634	25.4536069564992	NFKBIA;DDX3X;CASP8;TANK;RELA;NFKBIB
Focal adhesion	11/201	0.00334672048191118	0.00976775396464776	0	0	2.77237166991553	15.8018929973466	VASP;RAP1B;ITGB1;CDC42;RAP1A;PPP1R12A;ILK;ACTN4;RAC1;RHOA;MYL12B
Sphingolipid signaling pathway	8/119	0.00345272520604768	0.00996131065193065	0	0	3.4398516163222	19.4991134442191	NRAS;SGMS1;GNAI3;BAX;KRAS;RAC1;RHOA;RELA
Ras signaling pathway	12/232	0.00352629430750444	0.010057953081632	0	0	2.61440144014401	14.7648523443087	RAP1B;CDC42;NRAS;RAP1A;GNG2;GNB2;FASLG;KRAS;RAC1;RALGDS;RHOA;RELA
Adherens junction	6/71	0.0035823610439967	0.0101030631690244	0	0	4.39452157598499	24.7487729980631	CDC42;PTPN1;RAC1;ACTN4;IQGAP1;RHOA
p53 signaling pathway	6/73	0.00411324694577724	0.0114459590193106	0	0	4.26290498725883	23.4184499393592	CASP8;CD82;BAX;CYCS;FAS;BBC3
Human papillomavirus infection	15/331	0.00414973016237956	0.0114459590193106	0	0	2.28084851163231	12.5097971288691	ITGB1;ATP6V0B;CHD4;FASLG;RBPJ;TICAM1;RELA;CDC42;NRAS;CASP8;PKM;RHEB;FAS;BAX;KRAS
Nitrogen metabolism	3/17	0.00489034116804889	0.0132377829282137	0	0	10.1539259771705	54.023894210407	GLUD1;CA5B;GLUL
Axon guidance	10/182	0.00490483590567279	0.0132377829282137	0	0	2.77981441173101	14.7817566501868	ITGB1;CDC42;NRAS;PPP3CC;GNAI3;ILK;KRAS;RAC1;RHOA;MYL12B
Chronic myeloid leukemia	6/76	0.00501566268044213	0.0132519087662208	0	0	4.0795818815331	21.6021600680338	STAT5A;NFKBIA;NRAS;BAX;KRAS;RELA
Pancreatic cancer	6/76	0.00501566268044213	0.0132519087662208	0	0	4.0795818815331	21.6021600680338	CDC42;BAX;KRAS;RAC1;RALGDS;RELA
Thyroid cancer	4/37	0.00708539040057373	0.0185253436515001	0	0	5.75198587819947	28.4707212950965	NRAS;TPM3;BAX;KRAS
Cytosolic DNA-sensing pathway	5/63	0.00995100210094999	0.0257495002818397	0	0	4.095561708197	18.8808753895633	NFKBIA;CCL4;RELA;POLR2K;NFKBIB
Ferroptosis	4/41	0.0101821015660528	0.0260786478885637	0	0	5.12909997376017	23.5278168109378	MAP1LC3B;GPX4;PCBP1;FTL
Small cell lung cancer	6/92	0.0124236831885936	0.0314984290943131	0	0	3.31786727169597	14.5593015689453	ITGB1;NFKBIA;BAX;CYCS;TRAF1;RELA
Long-term potentiation	5/67	0.0127868146510535	0.0320949047741444	0	0	3.8305470528216	16.6986598405771	RAP1B;NRAS;PPP3CC;RAP1A;KRAS
Staphylococcus aureus infection	6/95	0.0143840786498074	0.0357465716940758	0	0	3.2055357632228	13.5967073446924	HLA-DRB5;HLA-DRA;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DQB1
Proteasome	4/46	0.0151339211488663	0.0367834007366507	0	0	4.51733703190014	18.9313311155899	PSMB2;IFNG;POMP;ADRM1
Central carbon metabolism in cancer	5/70	0.0152409309825166	0.0367834007366507	0	0	3.6531910911473	15.2841136385765	SLC7A5;NRAS;PKM;PGAM1;KRAS
Epithelial cell signaling in Helicobacter pylori infection	5/70	0.0152409309825166	0.0367834007366507	0	0	3.6531910911473	15.2841136385765	CDC42;NFKBIA;ATP6V0B;RAC1;RELA
mTOR signaling pathway	8/154	0.0154325932469208	0.0368912467140679	0	0	2.61052914316411	10.8892311963303	SLC7A5;NRAS;RRAGC;CAB39;RHEB;KRAS;RHOA;LAMTOR5
Fc gamma R-mediated phagocytosis	6/97	0.0158046600659569	0.0370744829584596	0	0	3.13476279817743	13.001273351463	VASP;ACTR3;CDC42;ARPC5L;RAC1;PLPP1
Prostate cancer	6/97	0.0158046600659569	0.0370744829584596	0	0	3.13476279817743	13.001273351463	NFKBIA;HSP90AA1;NRAS;HSP90AB1;KRAS;RELA
Choline metabolism in cancer	6/98	0.016550108386741	0.0384636778247406	0	0	3.10053022269353	12.7163987827513	NRAS;RHEB;KRAS;RAC1;RALGDS;PLPP1
Non-small cell lung cancer	5/72	0.017040811915875	0.0392407687237121	0	0	3.54377746304971	14.4307725271034	STAT5A;NRAS;KIF5B;BAX;KRAS
