Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Fluid shear stress and atherosclerosis	21/139	0.000409528918854465	0.00476077368168316	0	0	2.48562451304714	19.3891215634908	JUN;HSP90AA1;VCAM1;HSP90AB1;SDC4;DUSP1;PIK3R1;FOS;TNF;ACTB;NFKB1;ACTG1;ICAM1;VEGFA;NPPC;IFNG;BCL2;PECAM1;CALM1;MAP2K6;NFE2L2
Rheumatoid arthritis	16/93	0.000453226609921928	0.00505800896672872	0	0	2.8977028977029	22.3097574508653	JUN;CSF1;CCL3L1;CCL20;CD80;ITGB2;FOS;TNF;ICAM1;VEGFA;IFNG;CCL5;ATP6V1B2;CCL3;CTLA4;ATP6V0C
Transcriptional misregulation in cancer	26/192	0.000525812202218268	0.0056423694007268	0	0	2.1901645918014	16.5369832626985	CDKN1A;CCNT2;CDKN1B;CCNT1;BCL2A1;JMJD1C;FOXO1;FUT8;MYC;NFKBIZ;KDM6A;CDKN2C;GADD45B;FUS;GADD45A;ETV1;RUNX2;NFKB1;DUSP6;MLF1;GADD45G;TGFBR2;NR4A3;DDIT3;ID2;REL
Kaposi sarcoma-associated herpesvirus infection	26/193	0.00056959146673453	0.00588577848959014	0	0	2.17693206627592	16.2629694918926	CDKN1A;PIK3R1;HIF1A;ICAM1;ZFP36;PPP3CC;CASP8;GNG2;UBB;MYC;CASP3;UBC;MAP2K6;GABARAPL1;JUN;NFATC1;FOS;ATG14;NFKB1;VEGFA;NFKBIA;CLEC2B;FAS;CYCS;CALM1;IL6ST
Antigen processing and presentation	14/78	0.000651300138689285	0.00648974066765394	0	0	3.04806971514243	22.3622853253532	HSPA8;HSP90AA1;HSP90AB1;HSPA5;NFYA;HSPA4;KLRC4;HSPA6;HSPA2;TNF;IFNG;KLRD1;HSPA1B;HSPA1A
Cytokine-cytokine receptor interaction	35/295	0.000809429055187142	0.00764118940758897	0	0	1.88564063506942	13.4242177909066	IL21;CSF1;CCL3L1;IL23R;CCL4L2;CXCR4;FASLG;TNF;IL18RAP;CCL5;CCL4;CCL3;IL21R;TNFRSF14;RELT;IL12RB2;TNFSF14;CCL20;CD70;TNFRSF9;IL13;LIF;OSM;TNFRSF10B;IL2;TNFRSF10D;TGFBR2;IFNG;TNFSF4;XCL2;TNFSF9;FAS;XCL1;IL6ST;IL18R1
mRNA surveillance pathway	16/98	0.000821633269633222	0.00764118940758897	0	0	2.72028125686662	19.3254667352133	NXT1;RBM8A;FUS;RNMT;EIF4A3;PPP2R2A;SRRM1;WDR33;PPP2CA;PNN;CLP1;PPP2R2B;PAPOLA;SAP18;ETF1;PELO
Hepatitis C	22/157	0.000862757340750876	0.00776481606675788	0	0	2.27570526786213	16.0559588047163	YWHAE;CDKN1A;EIF2AK3;PPP2R2A;BRAF;FASLG;PIK3R1;CFLAR;TNF;NFKB1;NFKBIA;PPP2CA;SOCS3;CLDN20;CASP8;IFNG;PPP2R2B;MYC;CASP3;CYCS;FAS;LDLR
Cytosolic DNA-sensing pathway	12/63	0.000900470869055096	0.00785098038957412	0	0	3.275977456851	22.973095742163	ZBP1;NFKBIA;AIM2;CCL4L2;CCL5;POLR1C;CCL4;CASP1;CGAS;POLR2K;NFKB1;NFKBIB
Epstein-Barr virus infection	26/202	0.00113025946762228	0.00954327902515852	0	0	2.06460596891762	14.0089875118162	CDKN1A;PSMD12;CDKN1B;TNFAIP3;PIK3R1;TNF;ICAM1;BCL2L11;CASP8;MYC;CASP3;MAP2K6;JUN;GADD45B;GADD45A;ISG15;NFKB1;GADD45G;NFKBIA;CCNE2;TRAF5;BCL2;FAS;CYCS;NFKBIE;NFKBIB
Protein processing in endoplasmic reticulum	23/171	0.00117630259782761	0.00954327902515852	0	0	2.17028046914839	14.639364629559	PPP1R15A;ERO1B;HSPA8;HSP90AA1;HSP90AB1;SAR1A;HSPA5;UBE2D3;HSPA6;EIF2AK3;HSPA2;HERPUD1;ERN1;DNAJC3;DNAJA1;DNAJB1;HSPH1;DDIT3;BCL2;HSPA1B;ATF4;NFE2L2;HSPA1A
Small cell lung cancer	15/92	0.00119718554079049	0.00954327902515852	0	0	2.71455850975731	18.2629574987159	CDKN1A;CDKN1B;GADD45B;GADD45A;PIK3R1;NFKB1;GADD45G;NFKBIA;CCNE2;CASP3;MYC;TRAF5;CKS2;BCL2;CYCS
Natural killer cell mediated cytotoxicity	19/131	0.00124788390371433	0.00962584728908585	0	0	2.36657529829087	15.8236467092595	SH2D1A;ITGB2;TNFRSF10B;BRAF;NFATC1;FASLG;PIK3R1;TNF;ICAM1;PPP3CC;IFNG;CASP3;FAS;KLRD1;CD48;ULBP2;ULBP1;HCST;CD244
Longevity regulating pathway	16/102	0.0012765460562587	0.00962584728908585	0	0	2.5931978490118	17.2800260341815	ATF2;HSPA8;HSPA6;IRS2;PIK3R1;HSPA2;FOXO1;NFKB1;SOD1;RPS6KB1;ATG101;RHEB;SESN2;HSPA1B;ATF4;HSPA1A
Toxoplasmosis	17/112	0.00132899642679272	0.00975763165987284	0	0	2.494910830796	16.5246207166361	HSPA8;HSPA6;HSPA2;TNF;NFKB1;NFKBIA;SOCS1;CASP8;IFNG;CASP3;BCL2;CYCS;LDLR;HSPA1B;MAP2K6;NFKBIB;HSPA1A
Salmonella infection	30/249	0.0014475683316661	0.010355681141919	0	0	1.91583345459081	12.5254703416408	HSP90AB1;TNF;ACTB;ACTG1;TUBA1B;TUBA1A;CASP8;MYC;KIF5B;CASP3;CASP1;NLRP3;MAP2K6;JUN;HSP90AA1;RIPK2;RHOH;TNFRSF10B;FOS;DYNLL1;TUBB4B;TUBA4A;NFKB1;RHOB;NFKBIA;TUBB2A;BCL2;RAB9A;CYCS;RAB5A
Autophagy	19/137	0.00212362797219369	0.014812305106051	0	0	2.24551402226728	13.8203064966799	RAB1A;GABARAPL1;EIF2AK3;IRS2;PIK3R1;CFLAR;ATG14;HIF1A;TANK;ATG12;ERN1;PPP2CA;RPS6KB1;ATG101;RHEB;TP53INP2;DDIT4;BCL2;NRBF2
PD-L1 expression and PD-1 checkpoint pathway in cancer	14/89	0.0024351756372998	0.0165710732391864	0	0	2.59948025987006	15.6429869672307	JUN;NFATC1;FOS;PIK3R1;HIF1A;NFKB1;NFKBIA;PPP3CC;IFNG;RPS6KB1;PDCD1;NFKBIE;MAP2K6;NFKBIB
AGE-RAGE signaling pathway in diabetic complications	15/100	0.00279874122244972	0.0185916381205588	0	0	2.45801156171396	14.4496311901592	EGR1;JUN;VCAM1;CDKN1B;NFATC1;PIK3R1;TNF;FOXO1;NFKB1;ICAM1;TGFBR2;VEGFA;CASP3;BCL2;PLCB2
FoxO signaling pathway	18/131	0.00303723474576041	0.0197067091643524	0	0	2.22038725131413	12.8711581388311	PLK3;GABARAPL1;CDKN1A;CDKN1B;GADD45B;GADD45A;PLK2;IRS2;BRAF;FASLG;PIK3R1;FBXO32;ATG12;FOXO1;GADD45G;TGFBR2;BCL2L11;SGK1
Th1 and Th2 cell differentiation	14/92	0.0033322942965318	0.021129775198463	0	0	2.49909660554338	14.2550825386103	JUN;IL13;NFATC1;FOS;GATA3;IL2;NFKB1;NFKBIA;PPP3CC;IFNG;TBX21;NFKBIE;IL12RB2;NFKBIB
Human T-cell leukemia virus 1 infection	26/219	0.00353671615540226	0.0215778804224785	0	0	1.8810171431259	10.6175077714722	ATF2;CDKN1A;ITGB2;PIK3R1;ETS1;TNF;ICAM1;ZFP36;PPP3CC;PTTG1;MYC;EGR1;EGR2;JUN;CDKN2C;NFATC1;FOS;IL2;NFKB1;TGFBR2;FOSL1;NFKBIA;CCNE2;TBPL1;ANAPC1;ATF4
Pathogenic Escherichia coli infection	24/197	0.003557643367147	0.0215778804224785	0	0	1.93622408885319	10.9177033744013	RAB1A;JUN;TNFRSF10B;FASLG;FOS;TUBB4B;TNF;ACTB;TUBA4A;NFKB1;ACTG1;NFKBIA;GNA13;CLDN20;TUBA1B;TUBA1A;TUBB2A;CASP8;CASP3;CASP1;FAS;NLRP3;CYCS;NFKBIB
Cell cycle	17/124	0.0039960982192764	0.0237215192165556	0	0	2.21367533370314	12.2248822126479	CDKN1C;YWHAE;CDKN1A;CDKN1B;CDKN2C;GADD45B;CCNH;GADD45A;CDC14A;GADD45G;WEE1;DBF4;PTTG1;CCNE2;MYC;CDK1;ANAPC1
Toll-like receptor signaling pathway	15/104	0.00410107809325838	0.023743164828196	0	0	2.34703338756037	12.9004816658501	JUN;CCL3L1;CCL4L2;CD80;PIK3R1;FOS;TNF;NFKB1;NFKBIA;CASP8;CCL5;CCL4;CCL3;MAP3K8;MAP2K6
Cellular senescence	20/156	0.00416994651104518	0.023743164828196	0	0	2.05040751240255	11.2359298518822	CDKN1A;GADD45B;GADD45A;NFATC1;PIK3R1;HIPK1;ETS1;FOXO1;ZFP36L2;NFKB1;ZFP36L1;GADD45G;TGFBR2;PPP3CC;CCNE2;RHEB;MYC;CDK1;CALM1;MAP2K6
Estrogen signaling pathway	18/137	0.00491992290487866	0.0274531698092229	0	0	2.1077525747141	11.2015718454791	ATF2;HSPA8;NCOA2;JUN;HSP90AA1;HSP90AB1;HSPA6;PIK3R1;HSPA2;FOS;BCL2;FKBP4;CALM1;PLCB2;HSPA1B;ATF4;HBEGF;HSPA1A
Necroptosis	20/159	0.00517169997828101	0.0282922410576549	0	0	2.00582907168241	10.5597951188324	ZBP1;HSP90AA1;CAMK2D;HSP90AB1;SPATA2;TNFRSF10B;TNFAIP3;FASLG;CFLAR;TNF;GLUD1;CASP8;IFNG;CHMP1B;TRAF5;BCL2;CASP1;NLRP3;FAS;GLUL
SNARE interactions in vesicular transport	7/33	0.00563773335122831	0.0302486077883211	0	0	3.73951700797338	19.3642406372589	STX16;STX8;BNIP1;VTI1A;VAMP1;STX11;VAMP2
RNA degradation	12/79	0.00641680613425181	0.0337790360652124	0	0	2.49150951827688	12.5792198905072	HSPA9;BTG3;BTG2;BTG1;CNOT6L;CNOT2;DHX36;TOB2;DCP1A;TOB1;DCP2;HSPD1
B cell receptor signaling pathway	12/81	0.0078355871039313	0.0404838667036451	0	0	2.41903150221297	11.7300760006798	NFKBIA;JUN;PPP3CC;NFATC1;FOS;BCL10;PIK3R1;NFKBIE;PIK3AP1;CARD11;NFKB1;NFKBIB
Amyotrophic lateral sclerosis	37/364	0.00829243069637632	0.042065239350709	0	0	1.58159492602001	7.57965473123913	RAB1A;PSMD12;NXT1;TANK;TNF;ACTB;ACTG1;TUBA1B;PPP3CC;TUBA1A;ATG101;KIF5B;CASP3;CASP1;NRBF2;RAE1;MAP2K6;GABARAPL1;HSPA5;FUS;EIF2AK3;NUP153;ATG14;TUBB4B;TUBA4A;SOD1;ERN1;TUBB2A;DDIT3;BCL2;SRSF3;CYCS;NUP98;SRSF7;RAB5A;NUP58;ATF4
Shigellosis	27/246	0.00856387998650956	0.0426664735042173	0	0	1.72033432538654	8.18913876231144	UBE2D3;CGAS;BCL10;PIK3R1;TNF;ACTB;FOXO1;ACTG1;UBB;CCL5;UBC;TIFA;CASP1;NLRP3;GABARAPL1;JUN;RIPK2;ATG14;ATG12;NFKB1;NFKBIA;RPS6KB1;TRAF5;BCL2;CYCS;PLCB2;NFKBIB
Human immunodeficiency virus 1 infection	24/212	0.00882288758329175	0.0431857129076912	0	0	1.78029183004435	8.42150328303744	JUN;CXCR4;CGAS;NFATC1;FASLG;PIK3R1;FOS;TNF;NFKB1;BST2;NFKBIA;WEE1;PPP3CC;CASP8;GNG2;RPS6KB1;CASP3;TRAF5;BCL2;CDK1;FAS;CYCS;CALM1;MAP2K6
Viral carcinogenesis	23/203	0.010104966057337	0.0486083712068452	0	0	1.78136687631027	8.18489677633749	YWHAE;ATF2;EGR2;JUN;CDKN1A;SP100;EGR3;CDKN1B;DDX3X;GTF2B;PIK3R1;NFKB1;NFKBIA;CASP8;CCNE2;CASP3;TRAF5;REL;CDK1;TBPL1;PMAIP1;IL6ST;ATF4
African trypanosomiasis	7/37	0.0107479537580488	0.049977984974927	0	0	3.24021874223217	14.6880408128582	VCAM1;IFNG;FAS;FASLG;TNF;PLCB2;ICAM1
Thyroid cancer	7/37	0.0107479537580488	0.049977984974927	0	0	3.24021874223217	14.6880408128582	CDKN1A;GADD45B;GADD45A;MYC;CCDC6;BRAF;GADD45G
Chronic myeloid leukemia	11/76	0.0126040283428126	0.0567181275426565	0	0	2.35264944479604	10.2898741744986	NFKBIA;CDKN1A;CDKN1B;GADD45B;GADD45A;MYC;BRAF;PIK3R1;NFKB1;TGFBR2;GADD45G
Pertussis	11/76	0.0126040283428126	0.0567181275426565	0	0	2.35264944479604	10.2898741744986	JUN;CASP3;IRF1;ITGB2;CASP1;IRF8;NLRP3;FOS;CALM1;TNF;NFKB1
JAK-STAT signaling pathway	19/162	0.0129907299110982	0.0575303753205775	0	0	1.85044225902014	8.03743159091947	IL21;CDKN1A;CISH;IL23R;IL13;LIF;OSM;PIK3R1;IL2;SOCS3;SOCS1;IFNG;MYC;BCL2;IL21R;IL6ST;SOCS4;MCL1;IL12RB2
Pathways in cancer	49/531	0.0158376742880668	0.0690423613495413	0	0	1.42198435438687	5.89464236534622	CDKN1A;CDKN1B;HSP90AB1;IL23R;FASLG;ETS1;RASSF1;CASP8;MYC;CASP3;PIM2;HSP90AA1;IL13;FOS;PGF;TGFBR2;CCNE2;IFNG;TRAF5;CKS2;IL6ST;PLCB2;PTGER4;CAMK2D;CXCR4;PIK3R1;HIF1A;FOXO1;GNA13;BCL2L11;GNG2;PMAIP1;IL12RB2;JUN;GADD45B;GADD45A;BRAF;NFKB1;IL2;GADD45G;VEGFA;NFKBIA;RPS6KB1;CCDC6;BCL2;FAS;CYCS;CALM1;NFE2L2
RIG-I-like receptor signaling pathway	10/70	0.0184422182535257	0.0791596752728255	0	0	2.31589436970603	9.2476273870734	NFKBIA;DDX3X;CASP8;RNF125;ISG15;TNF;TANK;ATG12;NFKB1;NFKBIB
Graft-versus-host disease	7/42	0.0210501492206739	0.0889847217055759	0	0	2.7765846383296	10.7199702204191	IFNG;CD80;FAS;FASLG;KLRD1;TNF;IL2
Type I diabetes mellitus	7/43	0.0237270301846109	0.0979452397730465	0	0	2.69931228767918	10.0985061615353	IFNG;CD80;FAS;FASLG;TNF;IL2;HSPD1
TGF-beta signaling pathway	12/94	0.0238719580808859	0.0979452397730465	0	0	2.03410252665401	7.59747629174953	TGIF1;PPP2CA;IFNG;SMURF2;RPS6KB1;BAMBI;MYC;ID2;ID1;TNF;TGFBR2;SMAD7
ErbB signaling pathway	11/85	0.0272028393250956	0.109994089444952	0	0	2.06551577755766	7.44501513954977	CDKN1A;CAMK2D;JUN;CDKN1B;RPS6KB1;MYC;CBLB;BRAF;PIK3R1;AREG;HBEGF
Neurotrophin signaling pathway	14/119	0.0293333054122235	0.115048975239466	0	0	1.85377311344328	6.54202409127074	YWHAE;JUN;CAMK2D;RIPK2;BRAF;FASLG;PIK3R1;NFKB1;NFKBIA;BCL2;CALM1;NFKBIE;ATF4;NFKBIB
Prion disease	27/273	0.0294842057494646	0.115048975239466	0	0	1.52927383172393	5.38900890793203	ATF2;PSMD12;PIK3R1;TNF;STIP1;TUBA1B;PPP3CC;TUBA1A;KIF5B;CASP3;CCL5;EGR1;HSPA8;PRNP;HSPA5;HSPA6;EIF2AK3;HSPA2;TUBB4B;TUBA4A;SOD1;TUBB2A;DDIT3;CYCS;HSPA1B;ATF4;HSPA1A
Prostate cancer	12/97	0.0296900581263137	0.115048975239466	0	0	1.96199365973934	6.90021993130049	NFKBIA;CDKN1A;HSP90AA1;CDKN1B;HSP90AB1;CCNE2;BCL2;BRAF;PIK3R1;FOXO1;NFKB1;ATF4
Pancreatic cancer	10/76	0.0309571875583841	0.118315826421769	0	0	2.10467907777325	7.31407565607829	CDKN1A;GADD45B;RPS6KB1;GADD45A;BRAF;PIK3R1;NFKB1;TGFBR2;GADD45G;VEGFA
Non-alcoholic fatty liver disease	17/155	0.0322930365221403	0.121753475536178	0	0	1.71353128845044	5.88238783086757	JUN;EIF2AK3;IRS2;FASLG;PIK3R1;FOS;TNF;NFKB1;ERN1;SOCS3;BCL2L11;CASP8;DDIT3;CASP3;CYCS;FAS;ATF4
Tuberculosis	19/180	0.0348040493478757	0.129471063574098	0	0	1.64196215339605	5.51374427634148	HSPA9;PLK3;CAMK2D;NFYA;RIPK2;ITGB2;BCL10;TNF;NFKB1;HSPD1;CASP8;PPP3CC;IFNG;CASP3;BCL2;CYCS;CALM1;RAB5A;ATP6V0C
Mitophagy	9/68	0.0381906883373556	0.140200026922661	0	0	2.11816306122707	6.9161488287069	GABARAPL1;USP15;JUN;UBB;CITED2;UBC;EIF2AK3;HIF1A;ATF4
Allograft rejection	6/38	0.0401038121823817	0.145311215569929	0	0	2.60152757078987	8.36725119527978	IFNG;CD80;FAS;FASLG;TNF;IL2
Amphetamine addiction	9/69	0.0414009855351287	0.146745377570284	0	0	2.08274831964152	6.63240912204761	ATF2;ARC;CAMK2D;JUN;PPP3CC;FOSB;FOS;CALM1;ATF4
Amoebiasis	12/102	0.0415515585234854	0.146745377570284	0	0	1.85249500998004	5.89245363853369	ARG2;GNA15;IFNG;CASP3;ITGB2;HSPB1;SERPINB9;PIK3R1;TNF;RAB5A;PLCB2;NFKB1
Viral myocarditis	8/60	0.0472584453375749	0.164813828114793	0	0	2.13547646383467	6.51773876108166	CASP8;CD80;CASP3;ITGB2;CYCS;ACTB;ACTG1;ICAM1
Hippo signaling pathway	17/163	0.0484464547735501	0.166871121997784	0	0	1.61893930817286	4.90100868001331	YWHAE;WWTR1;ITGB2;PPP2R2A;AREG;ACTB;ACTG1;SMAD7;TGFBR2;LATS1;PPP2CA;RASSF1;PPP2R2B;MYC;ID2;ID1;TP53BP2
Circadian rhythm	5/31	0.0543675363094255	0.184982227199143	0	0	2.66710579070966	7.76658022335689	PER1;PER3;BHLHE40;RORA;NR1D1
Bladder cancer	6/41	0.0551731770215209	0.185461643241016	0	0	2.37815626995955	6.89018071506344	CDKN1A;RASSF1;MYC;BRAF;VEGFA;HBEGF
Insulin resistance	12/108	0.0597135752933201	0.198334375081384	0	0	1.73615269461078	4.89281839285296	NFKBIA;SOCS3;PTPN1;TBC1D4;RPS6KB1;OGA;IRS2;PIK3R1;TNF;OGT;FOXO1;NFKB1
HIF-1 signaling pathway	12/109	0.0631832909058214	0.207389860737931	0	0	1.7181616149145	4.74507338676438	CDKN1A;CAMK2D;PFKFB3;CDKN1B;TFRC;IFNG;RPS6KB1;BCL2;PIK3R1;HIF1A;NFKB1;VEGFA
