Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
TGF-beta Signaling	9/54	0.00922667279384926	0.0419394217902239	0	0	2.79264816204051	13.0853907745901	FKBP1A;SMAD1;WWTR1;CDH1;IFNGR2;ARID4B;JUNB;SKIL;HIPK2
IL-6/JAK/STAT3 Signaling	12/87	0.013161905180844	0.0516274965366318	0	0	2.23554887218045	9.6808847570997	SOCS3;PTPN1;SOCS1;IFNGR2;IL1R2;EBI3;STAT3;GRB2;IL6ST;IL18R1;TLR2;CRLF2
Hypoxia	22/200	0.0153416650444023	0.0516274965366318	0	0	1.73033707865169	7.22793453624851	WSB1;BTG1;DUSP1;SIAH2;CAV1;CXCR4;PRKCA;SLC2A3;FOS;NR3C1;PNRC1;PLAC8;EFNA1;KLF7;KLF6;FAM162A;DDIT4;GCNT2;BCL2;IDS;PLIN2;PAM
Estrogen Response Late	22/200	0.0153416650444023	0.0516274965366318	0	0	1.73033707865169	7.22793453624851	IGFBP4;SIAH2;CAV1;DYNLT3;LSR;FOS;ASCL1;COX6C;ADD3;AREG;TIAM1;CCNA1;CCND1;PRKAR2B;CDH1;MYB;NRIP1;BCL2;PDCD4;IL6ST;MEST;FKBP5
Reactive Oxygen Species Pathway	8/49	0.0154882489609895	0.0516274965366318	0	0	2.72307748564742	11.3488983495572	CDKN2D;MSRA;ABCC1;PRDX1;MBP;IPCEF1;JUNB;SOD1
Cholesterol Homeostasis	10/74	0.0255634317520206	0.0798857242250643	0	0	2.18116554054054	7.99744498511584	GSTM2;ALCAM;JAG1;CHKA;TP53INP1;LPL;SC5D;SREBF2;PNRC1;ACTG1
Complement	20/200	0.0481384819255522	0.141583770369271	0	0	1.55303412338208	4.71139828097537	CPM;USP14;GMFB;KLK1;PRCP;HPCAL4;RBSN;PHEX;F5;DOCK10;ZEB1;CD40LG;PIK3CA;CTSL;CALM3;GRB2;ZFPM2;CD55;CDK5R1;DGKH
Notch Signaling	5/32	0.0600667968423045	0.166852213450846	0	0	2.58054239729632	7.25725436551598	JAG1;MAML2;CCND1;PRKCA;SKP1
Apoptosis	16/161	0.0744728270205016	0.195981123738162	0	0	1.54058355437666	4.00138995350139	APP;SATB1;MGMT;CAV1;LEF1;NEDD9;PTK2;RHOB;SOD1;CCNA1;CCND1;LMNA;PDCD4;PMAIP1;SC5D;DAP3
Interferon Gamma Response	19/200	0.0795138955582019	0.198784738895505	0	0	1.46604277069944	3.71176151789707	LGALS3BP;PTPN1;BTG1;RIPK2;P2RY14;STAT3;ARID5B;SRI;SAMHD1;HIF1A;IFI44L;NFKB1;SOCS3;SOCS1;MTHFD2;EPSTI1;PELI1;STAT4;XCL1
Protein Secretion	10/96	0.109628777735911	0.261020899371218	0	0	1.62127243522592	3.58407461249122	BNIP3;ICA1;YIPF6;ADAM10;AP3S1;ATP1A1;STAM;PAM;CLN5;SOD1
Unfolded Protein Response	11/113	0.136813511626645	0.310939799151467	0	0	1.5034840382434	2.99063499187596	TSPYL2;RPS14;NPM1;SERP1;MTHFD2;BAG3;FUS;DDIT4;DNAJB9;EEF2;YWHAZ
UV Response Up	14/158	0.17518143621241	0.380829209157414	0	0	1.35540076974565	2.36101741550024	BTG1;CHKA;PLCL1;FOS;RHOB;NXF1;PPP1R2;CCND3;EIF2S3;SELENOW;TMBIM6;IL6ST;CDO1;JUNB
mTORC1 Signaling	17/200	0.187918875034545	0.39149765632197	0	0	1.29528817403856	2.16539143143351	PSMD13;IFRD1;RPA1;CXCR4;DAPP1;SLC2A3;ADD3;HSPE1;HSPD1;SERP1;MTHFD2;PRDX1;DDIT4;CCNG1;SC5D;BCAT1;PPIA
Interferon Alpha Response	9/97	0.202699523527002	0.405399047054003	0	0	1.42475959899066	2.27395988366429	LGALS3BP;IFITM1;UBA7;SELL;RIPK2;EPSTI1;NCOA7;TENT5A;IFI44L
Mitotic Spindle	16/199	0.262167712404977	0.497452097597559	0	0	1.21817537439524	1.63085768913886	PCGF5;MID1IP1;PXN;NEDD9;ARHGAP5;CDC42;TIAM1;PCM1;CTTN;ARHGEF3;CDC42EP2;NCK2;TLK1;EZR;PDLIM5;RAB3GAP1
Adipogenesis	16/200	0.268624132702682	0.497452097597559	0	0	1.21148927798544	1.59243257450294	EPHX2;LPL;CHCHD10;DNAJC15;SOD1;POR;PPM1B;BCL6;UCP2;ENPP2;UBQLN1;PDCD4;DNAJB9;PLIN2;RREB1;DLD
Apical Surface	4/44	0.34160643594279	0.609659901955022	0	0	1.3914798206278	1.49458287694444	APP;CRYBG1;ADAM10;MAL
heme Metabolism	15/200	0.365795941173013	0.609659901955022	0	0	1.12871952585592	1.13513024511603	GYPC;SLC11A2;NEK7;ENDOD1;FBXO34;NR3C1;ELL2;AGPAT4;MFHAS1;CCND3;RNF19A;UCP2;AHSP;PGLS;YPEL5
KRAS Signaling Up	15/200	0.365795941173013	0.609659901955022	0	0	1.12871952585592	1.13513024511603	NRP1;GYPC;SATB1;LAPTM5;CXCR4;G0S2;LY96;NAP1L2;HSD11B1;PCSK1N;MAP7;CCSER2;CD37;IL7R;TSPAN1
Pperoxisome	8/104	0.397856515715253	0.641704057605247	0	0	1.15954522738631	1.06871092081382	GSTK1;SLC25A19;PRDX1;EPHX2;CNBP;PABPC1;DHRS3;SOD1
Wnt-beta Catenin Signaling	3/42	0.541815580110881	0.773993828740858	0	0	1.06962716148676	0.65549917861479	JAG1;LEF1;TCF7
Myc Targets V2	4/58	0.551584093151467	0.773993828740858	0	0	1.02995072800753	0.612780485351659	NPM1;WDR74;HSPE1;HSPD1
PI3K/AKT/mTOR  Signaling	7/105	0.562837951749349	0.773993828740858	0	0	0.993044408774746	0.570765702091904	VAV3;TIAM1;PIKFYVE;PRKCB;DAPP1;CXCR4;GRB2
Myogenesis	13/200	0.588235309843052	0.773993828740858	0	0	0.966200311439987	0.51269315560551	APP;WWTR1;IFRD1;FHL1;MYL6B;NAV2;GNAO1;PKIA;COL6A2;FXYD1;MAPRE3;DMD;PVALB
Apical Junction	13/200	0.588235309843052	0.773993828740858	0	0	0.966200311439987	0.51269315560551	FYB1;ACTN1;ICAM2;PIK3CB;MPP5;PTK2;ACTG1;LIMA1;CDH1;LDLRAP1;DSC1;MPZL1;DSC3
Glycolysis	13/200	0.588235309843052	0.773993828740858	0	0	0.966200311439987	0.51269315560551	PRPS1;CXCR4;HS2ST1;SOD1;GNPDA1;FAM162A;DDIT4;PGLS;PAM;DLD;PPIA;DSC2;SLC25A13
KRAS Signaling Dn	13/200	0.588235309843052	0.773993828740858	0	0	0.966200311439987	0.51269315560551	TENM2;CAMK1D;CD80;ZBTB16;IFI44L;NR4A2;CCNA1;SNN;CD40LG;STAG3;CCR8;PDE6B;SKIL
Hedgehog Signaling	2/36	0.705772262820307	0.904836234385009	0	0	0.817559262510975	0.284888881401553	NRP1;CDK5R1
Bile Acid Metabolism	6/112	0.77046215924169	0.940516494709619	0	0	0.786012879900576	0.20496444220385	GSTK1;CH25H;EPHX2;CYP7B1;NUDT12;SOD1
Xenobiotic Metabolism	11/200	0.793144578920971	0.940516494709619	0	0	0.807599807599808	0.18716105756821	HSD11B1;POR;ARG2;IGFBP4;GCNT2;AKR1C3;TMBIM6;SPINT2;BCAT1;PDLIM5;CDO1
Oxidative Phosphorylation	11/200	0.793144578920971	0.940516494709619	0	0	0.807599807599808	0.18716105756821	OXA1L;COX7A2L;POR;COX17;NDUFS4;ATP5MC2;NDUFB1;COX6C;NDUFV2;COX7C;DLD
Spermatogenesis	7/135	0.808844185450272	0.940516494709619	0	0	0.759070692883895	0.161036074681538	CCNA1;PCSK1N;DDX25;MAP7;PEBP1;PIAS2;AGFG1
Fatty Acid Metabolism	8/158	0.839440005008516	0.953909096600586	0	0	0.739950024987506	0.129506253282641	HSP90AA1;HSPH1;SMS;ERP29;G0S2;SERINC1;XIST;DLD
DNA Repair	7/150	0.883353442485294	0.98150382498366	0	0	0.678897881145072	0.0842036253453904	NUDT9;IMPDH2;COX17;TAF9;EIF1B;GTF2H5;GSDME
Epithelial Mesenchymal Transition	9/200	0.926075069962722	0.995971507485511	0	0	0.652792779346669	0.0501344714498942	SERPINE2;IGFBP4;COL6A2;COL5A2;GPX7;ITGAV;AREG;MEST;RHOB
Pancreas Beta Cells	1/40	0.938028077206005	0.995971507485511	0	0	0.356010631178416	0.0227759215970335	PAK3
E2F Targets	8/200	0.962339521469479	0.995971507485511	0	0	0.576774112943528	0.0221411802282987	HELLS;PRPS1;CBX5;MTHFD2;RPA1;TACC3;NAP1L1;TMPO
G2-M Checkpoint	7/200	0.983131917020148	0.995971507485511	0	0	0.501659195435757	0.00853421090502968	SS18;CCND1;CUL3;TACC3;DMD;HIF1A;TMPO
Coagulation	3/138	0.995971507485511	0.995971507485511	0	0	0.307410173429591	0.00124090074379591	KLF7;MMP7;DCT
