Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Adipogenesis	83/200	0.00164510193965813	0.00747773608935514	0	0	1.55355202769413	9.95819536761183	SLC25A1;SCARB1;COX7B;ACAA2;ITSN1;ETFB;COX6A1;LIPE;SCP2;AIFM1;CPT2;DBT;ENPP2;ACADM;DLAT;HADH;ACADS;IDH3A;COX8A;BCKDHA;JAGN1;MCCC1;ECH1;OMD;TALDO1;ELMOD3;SDHC;CMBL;TST;GPD2;CAT;UQCRC1;NDUFS3;SUCLG1;PPARG;SLC25A10;TKT;DLD;RTN3;ECHS1;CD151;NDUFB7;AK2;LPL;ABCB8;MRPL15;SLC1A5;RETN;SULT1A1;C3;PRDX3;BCL2L13;SAMM50;DDT;DHRS7B;SNCG;CYC1;DRAM2;SLC19A1;DECR1;CDKN2C;FZD4;GADD45A;MDH2;IDH3G;SQOR;RMDN3;IMMT;COQ9;FAH;DNAJC15;COQ5;CS;QDPR;COQ3;PFKL;UCK1;GPAM;UQCRQ;ATP5PO;PEMT;REEP6;CRAT
Cholesterol Homeostasis	34/74	0.00619982629786045	0.0258326095744185	0	0	1.85733695652174	9.4412783739014	MVK;ACSS2;GLDC;LPL;TMEM97;HSD17B7;CLU;ACAT2;ACTG1;FADS2;NSDHL;EBP;ALCAM;NFIL3;PMVK;PDK3;FBXO6;GUSB;FDFT1;FDPS;STARD4;JAG1;HMGCS1;ECH1;ANXA5;CYP51A1;SQLE;PLSCR1;FABP5;SCD;ETHE1;TRIB3;PPARG;ATF3
Reactive Oxygen Species Pathway	23/49	0.0165404098522513	0.0636169609701971	0	0	1.93155846865756	7.92315396240851	CDKN2D;NQO1;NDUFA6;SRXN1;TXNRD2;TXNRD1;GSR;GLRX;LSP1;GLRX2;TXN;PRDX6;ATOX1;PDLIM1;PTPA;PRDX2;MSRA;HHEX;PRDX4;CAT;ERCC2;NDUFS2;PFKP
Unfolded Protein Response	46/113	0.0231796703860132	0.0827845370929045	0	0	1.50013385984874	5.6472234040722	ERO1A;CEBPB;POP4;EIF4A3;CEBPG;PARN;NOLC1;SLC1A4;CKS1B;EXOSC5;EXOSC10;BAG3;KHSRP;EXOSC9;EIF4EBP1;BANF1;CHAC1;EXOSC2;SEC11A;EXOSC1;HSPA9;NPM1;NFYA;WFS1;NFYB;SLC30A5;LSM1;ASNS;PDIA6;EIF2S1;LSM4;PDIA5;SPCS3;TUBB2A;XPOT;MTHFD2;DKC1;PSAT1;DDIT4;NHP2;GEMIN4;KDELR3;ATF6;ATF3;DCP2;ATF4
Interferon Alpha Response	40/97	0.0262087581081729	0.0873625270272431	0	0	1.53296842105263	5.58255230215198	LGALS3BP;RTP4;IFITM1;CNP;GMPR;IFI35;IFI30;USP18;IFIT3;SLC25A28;TRIM5;LAMP3;EPSTI1;CASP1;MVB12A;TRIM26;GBP4;CD74;IL15;RIPK2;IFI44;EIF2AK2;ISG15;NMI;PSMB8;PSMB9;BST2;CXCL10;MOV10;PLSCR1;PSMA3;IFI27;SELL;IL7;PSME1;CMPK2;PSME2;LAP3;CD47;LY6E
p53 Pathway	76/200	0.0282906976262307	0.0884084300819708	0	0	1.34002304889064	4.77747996818568	CYFIP2;RB1;CDKN1A;ITGB4;TCHH;CCP110;SLC7A11;TRIAP1;IFI30;TM7SF3;RRP8;PIDD1;HINT1;GM2A;FDXR;CASP1;CTSF;UPP1;NUDT15;HRAS;CTSD;POLH;IER3;ZNF365;PHLDA3;DCXR;VWA5A;AEN;PRKAB1;SERPINB5;DDB2;RAD51C;MAPKAPK3;DDIT4;NINJ1;TRIB3;TAX1BP3;S100A4;TP53;ATF3;PCNA;HDAC3;RRAD;GLS2;PVT1;EI24;RGS16;HSPA4L;RPS27L;NOL8;SLC3A2;PPM1D;LDHB;RXRA;DRAM1;IRAK1;PERP;BAK1;S100A10;JUN;CDKN2B;PMM1;GADD45A;CDKN2A;VDR;EPHX1;TPRKB;KLF4;KRT17;SP1;CCNG1;MDM2;PLXNB2;BAX;ADA;RAD9A
Interferon Gamma Response	74/200	0.0538079628185197	0.158258714172117	0	0	1.28344671201814	3.75065972626487	CD86;LGALS3BP;RTP4;CDKN1A;CIITA;IFI35;IFI30;IFIT3;ICAM1;MT2A;CASP7;PNP;CASP3;NAMPT;TNFSF10;EPSTI1;CASP1;CD38;TRIM26;ITGB7;UPP1;IL15RA;IL15;RIPK2;PLA2G4A;BPGM;NUP93;PLSCR1;PSMA3;LATS2;IFI27;MTHFD2;PSMA2;OAS3;PSME1;PSME2;CMPK2;IRF8;IRF5;LAP3;RBCK1;VAMP5;LY6E;C1R;NOD1;HIF1A;USP18;PSMB10;HLA-DMA;SLC25A28;PSMB2;ISOC1;ST3GAL5;GBP4;CD74;VCAM1;GCH1;STAT1;GZMA;EIF2AK2;IFI44;ISG15;NMI;PSMB8;NFKB1;PSMB9;BST2;CXCL10;IL7;PTPN6;XAF1;HLA-DRB1;PTPN2;PFKP
PI3K/AKT/mTOR  Signaling	41/105	0.0594341155760638	0.165094765489066	0	0	1.39893883021283	3.94904607138689	ATF1;GSK3B;CDKN1A;MAPKAP1;UBE2D3;PRKAG1;PIK3R3;DAPP1;NOD1;ECSIT;ACACA;EGFR;RPTOR;PPP2R1B;MKNK1;RPS6KA1;CFL1;E2F1;AKT1;THEM4;PLCG1;RAC1;MAP3K7;HRAS;AP2M1;MAP2K6;PLA2G12A;PRKCB;TRAF2;PPP1CA;MAPK10;CDK4;ARPC3;CSNK2B;CDK2;UBE2N;CDK1;PIN1;TRIB3;PFN1;NFKBIB
IL-2/STAT5 Signaling	72/199	0.0868207043007925	0.228475537633664	0	0	1.23843654313233	3.02662764649709	CD86;CYFIP1;PHTF2;CD83;ENO3;LCLAT1;HK2;SPRED2;ALCAM;PNP;GLIPR2;CASP3;TNFSF10;TNFSF11;TNFRSF8;DENND5A;MAP3K8;SLC39A8;PHLDA1;BATF3;CISH;GSTO1;ANXA4;SWAP70;IL13;APLP1;FLT3LG;EMP1;TRAF1;ETV4;SERPINB6;ADAM19;PLSCR1;CCNE1;PTRH2;IRF8;UMPS;SMPDL3A;PLPP1;TNFRSF21;AHCY;RGS16;ODC1;CAPG;SLC1A5;COCH;CD79B;SOCS2;NFIL3;PLAGL1;ST3GAL4;MAP6;SNX9;DCPS;GBP4;POU2F1;GADD45B;CDC6;FAH;CXCL10;MYO1E;UCK2;AMACR;P2RX4;SELL;IL2RA;BHLHE40;ETFBKMT;GALM;EEF1AKMT1;IL18R1;BCL2L1
UV Response Up	57/158	0.121420672829804	0.30355168207451	0	0	1.23220387175891	2.59809462804426	FEN1;ALAS1;TFRC;TCHH;ARRB2;CTSV;ENO2;ICAM1;HTR7;SPR;UROD;PPAT;CASP3;BSG;ACAA1;PRKACA;RFC4;PARP2;IGFBP2;SIGMAR1;MMP14;TST;CCNE1;PPIF;ATF3;CNP;CHRNA5;RRAD;CEBPG;SULT1A1;APOM;EPCAM;AP2S1;BAK1;POLR2H;MSX1;ATP6V1C1;CYB5B;CDKN2B;GCH1;EPHX1;ASNS;GGH;CDC5L;PDAP1;HSPA2;MRPL23;DNAJA1;NR4A1;EIF2S3;NAT1;PSMC3;CDK2;POLE3;CYP1A1;PPT1;FOSB
Pperoxisome	37/104	0.209711724490607	0.49931362973954	0	0	1.2048926962819	1.88206821468032	TOP2A;ABCD2;ABCD3;PEX11B;HSD17B4;ABCB9;CLN6;PRDX5;SCP2;ISOC1;TSPO;ACAA1;HRAS;FADS1;YWHAH;GSTK1;FDPS;ACOT8;ECH1;IDH2;ACSL5;ACSL4;DHCR24;PEX2;CTPS1;SLC25A17;MSH2;ERCC3;SLC25A19;EHHADH;PEX6;ERCC1;CAT;ITGB1BP1;SLC27A2;CRAT;ALDH9A1
Estrogen Response Late	68/200	0.239275680505889	0.54380836478611	0	0	1.12419274714357	1.60775179775488	TOP2A;SCARB1;MOCS2;SNX10;ETFB;CELSR2;SLC2A8;CDC20;IMPA2;MDK;GPER1;MYB;UNC13B;CISH;DCXR;METTL3;ITPK1;SORD;EMP2;PRLR;DNAJC1;RAB31;TST;PPIF;HPRT1;KIF20A;SLC29A1;SGK1;SLC27A2;LTF;TSTA3;SLC26A2;SLC22A5;RNASEH2A;TMPRSS3;ARL3;ABHD2;HSPA4L;SLC1A4;ASCL1;ADD3;PERP;RBBP8;FLNB;CKB;FDFT1;MICB;PLK4;GINS2;STIL;OPN3;HOMER2;WFS1;SIAH2;CAV1;XRCC3;IDH2;CDC6;COX6C;KLF4;GALE;TSPAN13;FABP5;GJB3;ID2;NMU;PTPN6;GLA
Bile Acid Metabolism	38/112	0.317741077878384	0.670166005049574	0	0	1.1200048416939	1.28410621326325	BCAR3;PECR;ABCD2;ABCD3;HSD17B4;CROT;HSD17B6;FADS2;LIPE;PRDX5;RXRA;SCP2;FDXR;ISOC1;FADS1;GSTK1;IDH2;ACSL5;APOA1;DHCR24;PEX1;PEX12;CYP8B1;KLF1;PEX7;AMACR;PEX6;NEDD4;RBP1;PXMP2;CAT;EFHC1;PEX11G;SLC29A1;SLC27A2;PFKM;SLC27A5;ALDH9A1
Androgen Response	34/100	0.325281371698177	0.670166005049574	0	0	1.12351778656126	1.2617831795422	SRP19;SLC26A2;TNFAIP8;HPGD;ABHD2;STK39;DBI;MYL12A;UBE2J1;AKAP12;LMAN1;ZMIZ1;AKT1;FADS1;NKX3-1;TPD52;UBE2I;HMGCS1;HOMER2;ACTN1;GSR;ADRM1;KRT8;SORD;DHCR24;PA2G4;SPCS3;CDK6;SCD;MAK;SMS;CENPN;SGK1;PLPP1
Xenobiotic Metabolism	66/200	0.342508813156705	0.670166005049574	0	0	1.07433910140813	1.15110910648841	CYFIP2;ABCD2;ALAS1;SLC35B1;SERPINE1;TMEM97;CROT;COMT;MT2A;CASP6;ACP2;UPP1;ACP1;HGFAC;MCCC2;HES6;ARG2;GSTO1;ENTPD5;DCXR;ECH1;SSR3;DHPS;PGD;TPST1;MTHFD1;NINJ1;CAT;IRF8;HPRT1;BCAT1;CES1;ALDH9A1;AHCY;SHMT2;ETFDH;FBLN1;SLC1A5;ADH5;PTS;PSMB10;PGRMC1;NFS1;TKFC;DDT;ASL;GSTM4;NQO1;SLC12A4;PMM1;GCH1;SMOX;GSS;GAD1;PTGES3;GSR;EPHX1;PYCR1;AKR1C2;FAH;DHRS1;AP4B1;PC;ID2;CYP1A1;PEMT
Spermatogenesis	45/135	0.348486322625778	0.670166005049574	0	0	1.09047237790232	1.14952832273913	CLPB;MAST2;HSPA4L;PEBP1;TTK;PHF7;SPATA6;GMCL1;NCAPH;CCT6B;CLGN;AURKA;LDHC;PGS1;CCNB2;NPHP1;PHKG2;NEK2;TOPBP1;NEFH;BUB1;AGFG1;IL12RB2;JAM3;RPL39L;HBZ;RFC4;HSPA1L;PARP2;GAD1;TALDO1;HSPA2;POMC;ZC2HC1C;IFT88;DBF4;DMC1;VDAC3;CDK1;RAD17;PSMG1;KIF2C;CNIH2;EZH2;CDKN3
Apoptosis	52/161	0.437388407406897	0.809978532234995	0	0	1.04016519056037	0.86014762312153	TOP2A;CDKN1A;HMGB2;HSPB1;BRCA1;ENO2;TNF;CLU;CASP9;CASP7;AIFM3;CASP6;CASP3;TNFSF10;FDXR;CASP1;TSPO;CD38;CASP2;NEFH;IER3;EMP1;CDC25B;VDAC2;ATF3;DIABLO;SLC20A1;NEDD9;PPP3R1;EBP;GNA15;PAK1;ERBB3;PMAIP1;IGFBP6;BCAP31;JUN;GSTM1;GADD45B;GCH1;GADD45A;MGMT;CAV1;GSR;DNAJA1;WEE1;KRT18;CTH;CDK2;PPT1;BAX;BCL2L1
TGF-beta Signaling	16/54	0.662667945176274	0.999896810668048	0	0	0.917537707833498	0.37754956394629	BCAR3;KLF10;WWTR1;SLC20A1;HDAC1;SERPINE1;UBE2D3;THBS1;RHOA;PPP1CA;FKBP1A;RAB31;ID2;ID3;MAP3K7;ENG
Protein Secretion	28/96	0.720378443430706	0.999896810668048	0	0	0.897044732936292	0.294211465943109	TSG101;SGMS1;ICA1;CLTA;CLCN3;EGFR;LMAN1;AP2S1;ARFIP1;AP2M1;SH3GL2;CTSC;TPD52;M6PR;OCRL;AP3B1;GALC;KRT18;RER1;TMX1;ZW10;PPT1;ANP32E;VPS45;ERGIC3;PAM;GLA;COPE
Hypoxia	59/200	0.74799672467627	0.999896810668048	0	0	0.911219468887546	0.264578659548279	ERO1A;SLC25A1;GPI;SCARB1;CDKN1A;TES;NCAN;SERPINE1;HEXA;ENO1;VLDLR;ENO2;ENO3;HK2;AKAP12;GYS1;MT2A;CSRP2;CASP6;PDK3;PGM2;SLC37A4;IER3;TPD52;TPI1;GAA;MIF;AMPD3;SAP30;ILVBL;ADORA2B;DDIT4;S100A4;KDELR3;GAPDH;ATF3;MT1E;LXN;SDC4;AK4;GLRX;EGFR;LDHC;PRDX5;NFIL3;GPC1;NOCT;JUN;SIAH2;CAVIN3;CAV1;GRHPR;PFKL;XPNPEP1;P4HA2;BHLHE40;PAM;PFKP;GALK1
heme Metabolism	59/200	0.74799672467627	0.999896810668048	0	0	0.911219468887546	0.264578659548279	TFRC;PIGQ;CPOX;ICAM4;SLC7A11;CCDC28A;ALAD;HEBP1;PSMD9;NNT;UROD;BSG;PGLS;ERMAP;TNS1;CTSB;HBZ;GLRX5;SLC30A1;RAD23A;BPGM;ANK1;MINPP1;BCAM;DAAM1;TFDP2;HMBS;CAT;BMP2K;BLVRA;ABCG2;ABCB6;GMPS;HTRA2;PPOX;CLCN3;C3;PRDX2;TSPAN5;E2F2;MPP1;SMOX;EIF2AK1;UROS;XPO7;ASNS;MBOAT2;PDZK1IP1;UBAC1;EPOR;KLF1;RCL1;MFHAS1;SLC25A37;ALDH6A1;PC;P4HA2;TCEA1;HDGF
