p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
9.64783740955889e-178	1.35912075045661	0.612	0.313	3.23569171041786e-173	c11	SEPT6
2.98931570567927e-175	0.454898651968675	0.997	0.986	1.00255670137071e-170	c11	RPL9
7.16508119198086e-174	2.01535698112182	0.252	0.068	2.40302493016654e-169	c11	BACH2
2.4813955233665e-173	1.77127186425553	0.399	0.149	8.32210430626656e-169	c11	TNIK
2.31918809539988e-172	0.32728939781218	1	0.999	7.77809303435213e-168	c11	RPL30
2.70711757503354e-172	0.426136294859327	0.999	0.997	9.07913092314749e-168	c11	RPS13
4.92239512675208e-170	0.372511823679637	1	0.998	1.65087287761011e-165	c11	RPS23
2.93797753527628e-160	0.501316223480257	0.99	0.969	9.8533890578096e-156	c11	RPL22
1.81311786490161e-158	3.53485273951078	0.066	0.006	6.08083469530702e-154	c11	CMTM8
2.2789484454488e-156	2.22826197147424	0.175	0.039	7.64313729634617e-152	c11	DRAIC
2.46101930649117e-156	0.334961501139199	1	0.999	8.25376655011008e-152	c11	RPS12
9.85909745778629e-156	1.22759145403338	0.605	0.32	3.30654410539237e-151	c11	CHN1
4.62890667421392e-154	0.328587895683945	1	0.999	1.55244272039787e-149	c11	RPL34
2.4668042676065e-152	0.326305600481925	1	0.999	8.27316815269868e-148	c11	RPL19
4.06983006465519e-152	0.925389080428026	0.898	0.715	1.36493960708406e-147	c11	ANKRD12
1.89398679379755e-150	5.33279771110823	0.028	0.001	6.35205290903822e-146	c11	CHRNA6
1.20955830208306e-146	3.32297904247639	0.063	0.006	4.05661663352617e-142	c11	TXK
9.51513949589403e-145	0.376918425478231	0.999	0.993	3.19118748413294e-140	c11	RPL36
1.33233469531337e-143	1.59266764201709	0.332	0.12	4.46838410114196e-139	c11	MAML2
8.23624499932563e-142	1.7860025964291	0.259	0.08	2.76227184787383e-137	c11	ITPKB
8.95193188485949e-140	0.422118198971269	0.996	0.986	3.00229891554417e-135	c11	RPS5
9.00427780970371e-140	2.81977355490251	0.1	0.016	3.01985469181843e-135	c11	FGFR1
7.50129346580089e-139	5.03429016095712	0.031	0.001	2.5157838025603e-134	c11	PTK2
1.38189553813479e-137	4.10586896279309	0.05	0.004	4.63460125579647e-133	c11	JAG1
6.36352688041262e-132	0.377677718481631	0.999	0.997	2.13419964515279e-127	c11	RPL8
9.90874189791064e-132	3.38883638212828	0.064	0.007	3.32319385772127e-127	c11	SPINT2
1.65699402165111e-130	0.742058461759715	0.887	0.722	5.55722654981351e-126	c11	FXYD5
8.50736165544228e-130	3.80996471495723	0.044	0.003	2.85319895200223e-125	c11	TBC1D8
1.4661052427382e-128	0.236826910041618	1	1	4.91702376309537e-124	c11	RPL41
1.49284916502075e-125	0.29214348754841	1	1	5.00671752964658e-121	c11	RPL28
1.1070717325117e-120	1.37134036967771	0.332	0.13	3.71289717649773e-116	c11	TESPA1
8.6959358075605e-119	0.868382132391775	0.843	0.646	2.91644295113964e-114	c11	PPP1R2
1.58891194697403e-118	3.9937481422423	0.039	0.003	5.32889288776152e-114	c11	HSPA12A
2.13643659612824e-117	1.41447803363493	0.341	0.139	7.16518105609489e-113	c11	METTL8
2.0373845740946e-116	1.42114339136056	0.462	0.233	6.83298038459846e-112	c11	GRAMD1A
3.14784726960924e-115	2.6649301884332	0.094	0.016	1.05572501728155e-110	c11	RIC3
5.04289039605807e-115	4.33748128852403	0.041	0.003	1.69128458102996e-110	c11	G0S2
5.34107594578242e-115	0.38402127321138	0.998	0.993	1.79129005069651e-110	c11	RPS18
1.04574745476482e-114	1.47492313967393	0.458	0.229	3.50722781379024e-110	c11	CRYBG1
6.53731811408097e-113	0.304969106389103	0.998	0.996	2.19248574910048e-108	c11	RPL37
2.10318653146423e-112	5.83714800311963	0.018	0	7.05366698922474e-108	c11	SPINK2
8.3254432971544e-112	0.916958784359938	0.729	0.486	2.79218717299964e-107	c11	FKBP5
2.90047905730549e-110	0.55651490106531	0.959	0.894	9.72762666239115e-106	c11	EEF1B2
6.86131407149655e-109	1.04730768981307	0.517	0.273	2.30114751329851e-104	c11	ICOS
1.60267992671011e-108	1.57137023097487	0.361	0.162	5.37506793820037e-104	c11	CMSS1
1.31149214024217e-107	0.944137450878795	0.816	0.656	4.3984823399442e-103	c11	FAM177A1
7.92172688763085e-107	0.738708676371951	0.946	0.858	2.65678876357364e-102	c11	IFITM1
9.08050765814138e-107	1.81369997032333	0.19	0.057	3.04542065838746e-102	c11	ICAM2
6.61971867360749e-106	1.63755723224442	0.282	0.109	2.22012124875448e-101	c11	CPNE2
9.11981668270959e-106	0.280870366252289	1	0.999	3.05860411904714e-101	c11	RPL13
1.09328234448487e-103	2.64078388888576	0.079	0.013	3.66665032693336e-99	c11	ZBTB10
1.37344770798274e-101	5.319281261082	0.02	0.001	4.6062689230325e-97	c11	SLCO5A1
5.76748477721118e-101	1.94305140537226	0.179	0.054	1.93429904458108e-96	c11	AIF1
5.95221480258128e-99	0.863782170301786	0.718	0.495	1.99625380048971e-94	c11	GYPC
6.91713795224461e-99	1.80673900800356	0.143	0.037	2.3198697264238e-94	c11	ITGB2-AS1
1.9675942315462e-97	1.44606978179751	0.257	0.096	6.59891753375966e-93	c11	BEX4
3.17941931759385e-97	1.88848485436319	0.167	0.05	1.06631365073463e-92	c11	TNFRSF4
2.08625378607572e-95	3.97593166508619	0.028	0.002	6.99687794774076e-91	c11	FBLN7
2.72298069910853e-94	0.377851874410477	0.996	0.985	9.13233266867019e-90	c11	RPL5
6.72801107281986e-94	0.584934752605523	0.996	0.99	2.25644035360233e-89	c11	SRGN
1.6110910661557e-93	5.13639347990757	0.019	0.001	5.40327721767299e-89	c11	IGFL2
5.12202494327525e-93	0.894121041651137	0.71	0.496	1.71782472547565e-88	c11	RNF19A
1.49939190451814e-92	0.466168690185672	0.971	0.929	5.02866056937295e-88	c11	PABPC1
1.51628951761602e-91	3.72717378158472	0.041	0.004	5.0853317841806e-87	c11	CHGB
2.29235370395662e-90	0.21793755451422	1	1	7.6880958523297e-86	c11	RPLP1
4.49497908204178e-89	1.59451843989714	0.251	0.1	1.50752608453517e-84	c11	TOX2
8.91841198075143e-89	4.23257594558205	0.028	0.002	2.99105701010441e-84	c11	MAP7
1.43675840356152e-87	0.317154777330952	0.998	0.995	4.81860033386462e-83	c11	RPS4X
1.44283036863551e-87	3.04278686164515	0.047	0.006	4.83896449032977e-83	c11	LINC02256
5.63153212618757e-87	2.32577535107339	0.094	0.02	1.88870324448079e-82	c11	CCR4
8.52606187231212e-87	2.0696541066455	0.145	0.042	2.85947063073604e-82	c11	IGFBP4
2.21392483516527e-86	0.280277866058582	0.999	0.996	7.42506111217729e-82	c11	RPL29
4.40898758458178e-86	1.02868355952094	0.317	0.142	1.47868625611704e-81	c11	FOS
3.11102668053422e-85	1.57973881342113	0.246	0.098	1.04337612811757e-80	c11	NMB
4.77911508110992e-85	1.34544778680508	0.355	0.172	1.60281961590264e-80	c11	SMS
5.78530942171014e-85	0.881075028322962	0.498	0.274	1.94027707385315e-80	c11	MCUB
1.01470406501358e-84	0.236002448717928	1	0.999	3.40311449324255e-80	c11	RPL35A
1.90855840526546e-84	0.321879413085319	0.996	0.991	6.40092317957931e-80	c11	RPS6
8.49560645506876e-83	1.26010274824501	0.305	0.136	2.84925649290096e-78	c11	ZNF831
3.47789255116568e-82	0.391039050887794	1	1	1.16641560380994e-77	c11	MALAT1
1.73206607373123e-81	0.968892935075324	0.505	0.293	5.80900319807979e-77	c11	CNIH1
1.97676769592738e-78	4.78771285756178	0.021	0.001	6.62968349860125e-74	c11	CNKSR3
2.02863385602339e-78	2.47566517268512	0.07	0.013	6.80363222633126e-74	c11	LY96
2.14870887273247e-78	0.363889989643416	0.996	0.985	7.20633981737015e-74	c11	SARAF
3.9332064346877e-78	1.19860030026933	0.345	0.168	1.31911877406556e-73	c11	GPCPD1
4.24916673899948e-78	3.18977427341062	0.062	0.011	1.42508554092564e-73	c11	PTPN13
6.31197749321472e-78	4.10264013909225	0.025	0.002	2.11691101167435e-73	c11	SMAD1
1.97865520731376e-77	4.63319598205754	0.021	0.001	6.63601383428889e-73	c11	DOK5
6.87131621282766e-77	0.322287154083453	0.99	0.985	2.30450203145814e-72	c11	RPL3
8.45832427096589e-77	0.963435708988444	0.389	0.199	2.83675279399654e-72	c11	TNFAIP8
1.26690766908602e-76	1.02890167597744	0.352	0.172	4.2489549405807e-72	c11	VSIR
6.14234009213139e-75	1.10724773325522	0.362	0.183	2.06001802009902e-70	c11	ELMO1
1.41640145670165e-74	4.37169083674833	0.018	0.001	4.750327205486e-70	c11	PTH2R
1.96392005055425e-74	0.802681349203367	0.681	0.495	6.58659506554885e-70	c11	HSPH1
2.09970034053771e-74	0.322400996351814	0.999	0.991	7.04197500209538e-70	c11	RPLP0
2.20191562026202e-73	0.243316221681021	1	0.998	7.38478460723476e-69	c11	RPL18
2.59466402814619e-73	0.233243193382423	1	0.999	8.7019842175967e-69	c11	RPL18A
2.96742319161049e-73	2.51606411087488	0.055	0.009	9.95214390002326e-69	c11	VIPR2
4.62302820284246e-73	0.638874022087267	0.884	0.745	1.5504711986693e-68	c11	RGCC
5.01316345019101e-73	0.237817831894676	1	0.997	1.68131475792506e-68	c11	RPLP2
8.33447616185602e-73	6.50679461256759	0.01	0	2.79521661516327e-68	c11	COL5A2
2.24769865984864e-72	1.0033744717987	0.369	0.19	7.53833176540036e-68	c11	TSHZ2
3.47695769759057e-72	1.00703543865591	0.399	0.213	1.16610207261792e-67	c11	MYCBP2
6.3131955625281e-72	0.209149568672941	1	1	2.11731952776068e-67	c11	RPL10
8.23497976676865e-72	2.80109101380372	0.05	0.008	2.76184751417887e-67	c11	STAC
1.1798518517889e-71	1.14223598902178	0.289	0.134	3.9569871405296e-67	c11	XCL1
3.67772124778793e-70	0.213472272996674	0.999	0.999	1.23343415208312e-65	c11	RPS3
1.04532463432535e-69	0.30507696477105	0.993	0.984	3.50580975860035e-65	c11	RACK1
5.06748408248422e-69	1.03826658041754	0.348	0.177	1.69953281158356e-64	c11	TMEM245
1.18283967752677e-68	2.49162758485241	0.057	0.01	3.96700771048927e-64	c11	AP000787.1
1.2123672907457e-68	2.71737227618155	0.049	0.008	4.06603741970293e-64	c11	CDH1
2.54533796083887e-68	0.920127075990994	0.428	0.239	8.53655445306142e-64	c11	NCOA7
4.54149050939648e-68	0.224780627233156	0.999	0.997	1.52312508704139e-63	c11	RPS21
2.23186684684493e-67	1.01172111023474	0.464	0.28	7.48523503094852e-63	c11	ZNF331
3.49636985841954e-67	1.27776298440284	0.322	0.165	1.17261252311675e-62	c11	PELI1
9.00442890248713e-67	1.22311327573401	0.29	0.139	3.01990536531613e-62	c11	AGFG1
3.5497048946416e-66	0.853142122650116	0.449	0.259	1.1905000275649e-61	c11	DUSP1
4.33554855513636e-66	2.13254777866777	0.089	0.022	1.45405627442163e-61	c11	PDE7B
4.78121497361709e-66	2.43755656926532	0.058	0.011	1.6035238778517e-61	c11	AC004585.1
2.96553214904193e-65	2.26146832468611	0.093	0.024	9.94580172145681e-61	c11	C1orf112
1.31455910007083e-64	0.706640378903091	0.713	0.534	4.40876830981755e-60	c11	NDFIP1
2.85870616503115e-63	0.63376419362184	0.821	0.673	9.58752873628146e-59	c11	ITM2A
3.7918131645605e-63	4.69549699877633	0.012	0	1.2716982991303e-58	c11	GCNT4
8.46427860697493e-63	1.84231905724314	0.113	0.034	2.83874975920725e-58	c11	DGKH
3.26357652682115e-62	1.25264460734857	0.266	0.126	1.09453829556528e-57	c11	ELL2
5.29988040328824e-62	3.06290283782704	0.036	0.005	1.77747388965481e-57	c11	AIG1
6.50061720603597e-62	3.30498697391249	0.03	0.003	2.18017699856034e-57	c11	FZD3
6.9433455159024e-62	1.88722019194248	0.1	0.028	2.32865921912335e-57	c11	SSBP2
2.17479086934581e-60	3.34281954252722	0.038	0.005	7.29381361761198e-56	c11	LPL
2.62476363010701e-60	1.18306193408086	0.308	0.159	8.80293226265288e-56	c11	FBXO32
3.58204124080719e-60	3.45919435780347	0.03	0.003	1.20134499134191e-55	c11	IL21-AS1
3.75645248296202e-60	0.481252173971733	0.918	0.833	1.2598390337358e-55	c11	KLF6
6.45417937514751e-60	4.64012563911375	0.014	0.001	2.16460267883697e-55	c11	GTSCR1
3.9948935945167e-59	0.824780813447716	0.476	0.294	1.33980741372901e-54	c11	CD5
7.71519126791326e-59	0.914592945176481	0.439	0.266	2.58752084743275e-54	c11	LRMP
1.00999219262248e-58	1.48084087867529	0.139	0.049	3.38731181561728e-54	c11	LSR
1.02914070570184e-58	0.586106649419792	0.727	0.547	3.45153209878283e-54	c11	ZFP36L1
2.0371445682812e-58	1.07872623320822	0.275	0.133	6.8321754531015e-54	c11	SLC7A6
2.57227313196538e-58	2.03497466904683	0.061	0.013	8.6268896299855e-54	c11	LINC01480
4.05113902841973e-58	0.863090555496238	0.402	0.229	1.35867100735141e-53	c11	TMEM243
8.41705023207613e-58	0.76849634261781	0.713	0.549	2.82291030683369e-53	c11	TIGIT
1.37310504424398e-57	2.01139141271361	0.08	0.02	4.60511969738546e-53	c11	CXorf21
3.20588814886685e-57	0.768774544975752	0.502	0.313	1.07519076736696e-52	c11	STAT4
1.99545387575606e-56	1.45745843799565	0.119	0.039	6.69235320851067e-52	c11	CHI3L2
7.21613712081486e-56	0.791073278426734	0.372	0.204	2.42014806757889e-51	c11	SYPL1
1.19129198492175e-55	1.96271653571087	0.066	0.015	3.99535505903055e-51	c11	SORL1
1.96046645296014e-55	1.51860019736753	0.157	0.061	6.57501238993772e-51	c11	PCSK1N
2.25874770209087e-55	0.764914806207126	0.514	0.335	7.57538804327236e-51	c11	SMDT1
2.83370217443977e-55	0.648586772464695	0.693	0.508	9.50367035263611e-51	c11	TSPYL2
4.64825140167447e-55	1.07701596230382	0.327	0.178	1.55893055509359e-50	c11	MCOLN2
5.52091525739413e-55	2.1704943187455	0.054	0.011	1.85160455902484e-50	c11	SELENON
8.97524551471866e-55	0.987048461441478	0.288	0.144	3.01011784072634e-50	c11	SELENOM
2.89755831817561e-54	4.98770488206142	0.012	0.001	9.71783108749738e-50	c11	GSDME
4.2607739367187e-54	0.711805931226169	0.573	0.388	1.42897836289672e-49	c11	GIMAP7
6.93814248394866e-54	1.3811826067312	0.174	0.072	2.3269142262667e-49	c11	MID1IP1
1.53582589731254e-53	3.14063425029067	0.028	0.003	5.15085289440679e-49	c11	FHIT
1.72659795658508e-53	5.49859019617671	0.01	0	5.79066422679506e-49	c11	AL109914.1
5.33496761283022e-53	2.55965677681892	0.043	0.007	1.789241437991e-48	c11	IL6R
2.07674865861186e-52	2.67225742459497	0.039	0.006	6.96499965125247e-48	c11	AP003472.2
4.71237646430673e-52	0.742994157443027	0.448	0.273	1.58043681859919e-47	c11	ZEB1
5.29070483080026e-52	0.690047350817971	0.449	0.276	1.77439658615379e-47	c11	PMAIP1
6.23947103776787e-52	1.00058997628788	0.254	0.124	2.09259379664659e-47	c11	ARHGEF3
6.81736838488713e-52	0.861081750804718	0.34	0.186	2.28640900892345e-47	c11	BET1L
9.30639350538384e-52	3.98374127661401	0.017	0.001	3.12117825383563e-47	c11	SLC22A17
1.25287758682266e-51	0.300264769324272	0.97	0.935	4.20190085068584e-47	c11	PFDN5
1.56811712915502e-51	2.53391227618767	0.051	0.01	5.25915122776012e-47	c11	AL359834.1
7.74091704189265e-51	3.06312950863614	0.031	0.004	2.59614875750996e-46	c11	ACTN1
1.04105143898457e-50	1.84415914070767	0.092	0.028	3.49147831606647e-46	c11	BEX3
2.45918576706311e-50	0.23370597658904	0.999	0.995	8.24761722557624e-46	c11	RPS2
2.66545640948051e-50	0.185219899446695	1	0.999	8.93940770611572e-46	c11	RPS14
4.35824535208236e-50	1.67285404252155	0.086	0.025	1.46166832618138e-45	c11	CHRM3-AS2
5.62699377581559e-50	5.82022424349289	0.008	0	1.88718117253303e-45	c11	MSX2
1.29014426149149e-49	0.792260063840939	0.455	0.286	4.32688582419016e-45	c11	RBMS1
3.09025837504821e-49	2.23806828851112	0.059	0.014	1.03641085382367e-44	c11	DNAJB5
3.56239339561497e-49	1.18957619713215	0.239	0.118	1.19475549702135e-44	c11	TIAM1
5.1878328667345e-49	1.41806819831938	0.14	0.054	1.73989538684542e-44	c11	PHACTR2
5.23547643068011e-49	1.133689541158	0.303	0.168	1.7558740853215e-44	c11	RGS2
5.85595052432563e-49	3.66021309186663	0.019	0.002	1.96396868684833e-44	c11	SH3BGRL2
7.71530468485259e-49	0.164297421954093	0.999	0.999	2.58755888520586e-44	c11	RPS27A
1.75870585125083e-48	2.10258517675504	0.06	0.014	5.89834768392502e-44	c11	MYO1B
4.07706493926282e-48	3.41731637031337	0.025	0.003	1.36736603932996e-43	c11	LAIR2
5.6707224465685e-48	0.607346494512108	0.675	0.508	1.90184689413014e-43	c11	REL
1.39965723372388e-47	0.345958703324639	0.951	0.913	4.69417043046315e-43	c11	RPL4
3.72986938796763e-47	1.54353684489458	0.11	0.038	1.25092359533658e-42	c11	TAF9B
4.71277263815392e-47	1.79989201652518	0.074	0.021	1.58056968738406e-42	c11	ENOX2
5.19427550937072e-47	2.62974941460656	0.043	0.008	1.74205612033275e-42	c11	ENOX1
6.04979134016881e-47	0.289345473047131	0.977	0.962	2.02897901966582e-42	c11	RPL10A
8.77151077058617e-47	0.98051272618622	0.353	0.209	2.94178928223919e-42	c11	PTGER4
1.3243182976238e-46	0.798131686005347	0.448	0.289	4.44149870657071e-42	c11	GIMAP4
2.97898662060285e-46	1.69326109573368	0.092	0.03	9.99092532817785e-42	c11	CHKA
5.27285653207287e-46	3.02620684453802	0.028	0.004	1.7684106237266e-41	c11	SCGB3A1
5.76707432150685e-46	0.688715901064783	0.624	0.465	1.93416138594697e-41	c11	UCP2
6.03051677858518e-46	0.706284604223821	0.463	0.299	2.0225147172019e-41	c11	CCND3
7.59614373741462e-46	0.50012240409861	0.712	0.56	2.54759468665412e-41	c11	EIF3E
7.88747201389581e-46	1.3208211707719	0.119	0.043	2.64530036402038e-41	c11	PRKCA
1.67461244539486e-45	0.845597657664206	0.337	0.193	5.61631521936529e-41	c11	FAM162A
2.30394737075386e-45	2.6742108199595	0.033	0.005	7.72697869203428e-41	c11	LIMS2
2.63702356037979e-45	0.699263642098196	0.44	0.277	8.84404961680175e-41	c11	P2RY10
2.83941428397517e-45	0.315741900850682	0.958	0.909	9.52282762559592e-41	c11	RPL7
5.13970285120266e-45	3.38657905862522	0.015	0.001	1.72375354223635e-40	c11	AC090204.1
1.27054519352211e-44	3.51952085483192	0.016	0.001	4.26115447003446e-40	c11	ZBTB16
1.60443735230749e-44	0.528544442321201	0.346	0.199	5.38096199216887e-40	c11	NR4A2
2.09050032082921e-44	0.822757510646982	0.352	0.207	7.01111997599699e-40	c11	TOX
2.29678743755036e-44	0.225954588402527	0.992	0.982	7.7029657080564e-40	c11	RPS9
5.78249479979616e-44	0.600664576089096	0.674	0.535	1.93933310595564e-39	c11	PAK2
7.86899898244526e-44	0.839851789625397	0.364	0.218	2.63910487873249e-39	c11	ABCC1
1.06609248979904e-43	3.31136902815386	0.025	0.003	3.57546099228803e-39	c11	RGS13
3.05445640795171e-43	3.51947996980925	0.018	0.002	1.02440359009885e-38	c11	TLR5
5.9421427836833e-43	1.67944517522984	0.092	0.031	1.99287584679171e-38	c11	TMEM38B
1.26587698776807e-42	2.72259304504953	0.032	0.005	4.24549824157657e-38	c11	CCND1
4.16269634432826e-42	0.746103030086644	0.406	0.256	1.39608509996081e-37	c11	SOCS1
5.61321630988384e-42	1.54101880271328	0.103	0.037	1.88256048600884e-37	c11	PGAP1
5.62680065026642e-42	2.80777019654203	0.025	0.003	1.88711640208635e-37	c11	TTTY14
8.18406259695661e-42	4.83438171835833	0.01	0	2.74477091376731e-37	c11	PAGE5
1.51263541102378e-41	4.36809174610314	0.01	0.001	5.07307664149155e-37	c11	MEOX1
2.09443565060935e-41	2.55499941472379	0.034	0.006	7.02431828501363e-37	c11	CTTN
6.34868836386367e-41	3.05082539438753	0.022	0.003	2.1292231034726e-36	c11	PHEX
7.59002491505838e-41	0.208737182192857	0.991	0.983	2.54554255601228e-36	c11	RPL21
1.86104426325694e-40	3.01269779993016	0.023	0.003	6.24157025011113e-36	c11	HECW2
2.6952682709984e-40	2.17924029762564	0.032	0.005	9.03939072727442e-36	c11	AC013264.1
3.1350657353307e-40	0.21578570111258	0.999	0.994	1.05143834631521e-35	c11	EIF1
3.80163147384524e-40	0.287652094784487	0.984	0.969	1.27499116369822e-35	c11	RPSA
3.87810587579916e-40	2.31134660784315	0.03	0.005	1.30063914862552e-35	c11	GPRASP1
4.38859946243143e-40	0.834497417688307	0.789	0.697	1.47184848771025e-35	c11	JUNB
4.95053649738619e-40	0.380806506788677	0.874	0.757	1.66031093049338e-35	c11	CIRBP
8.25640379470731e-40	4.06698154666083	0.012	0.001	2.76903270466894e-35	c11	SUSD4
1.05768655715659e-39	0.450188456627642	0.748	0.594	3.54726917539178e-35	c11	FAM107B
1.24192590217449e-39	0.307384032802643	0.983	0.935	4.16517109071279e-35	c11	BTG1
1.39270253400892e-39	1.3144749960014	0.151	0.067	4.67084575855913e-35	c11	POLR3H
1.92058842189047e-39	3.32912983268389	0.021	0.003	6.44126944933624e-35	c11	ST6GALNAC5
2.89287389684714e-39	1.02079989233148	0.198	0.097	9.70212047524595e-35	c11	TBC1D4
3.10907629554783e-39	0.682227123028274	0.35	0.209	1.04272200800083e-34	c11	IRF2BP2
3.19588301509537e-39	5.28564656763772	0.007	0	1.07183524560269e-34	c11	AP000820.1
4.26330752122468e-39	0.591242759767709	0.588	0.435	1.42982807646833e-34	c11	GRB2
5.78121143454499e-39	1.54675657554315	0.103	0.038	1.9389026909177e-34	c11	BCAS3
8.44362678793213e-39	0.462127328697439	0.698	0.519	2.83182355213668e-34	c11	SNHG8
8.78637421293703e-39	1.69701529779897	0.066	0.019	2.94677418353482e-34	c11	ZSCAN18
9.11781426606609e-39	0.57955234062837	0.519	0.357	3.05793254855325e-34	c11	ATP2B1
1.33242567488747e-38	1.2887197817033	0.103	0.038	4.46868922843759e-34	c11	AREG
1.50539403339056e-38	0.633848072830333	0.523	0.365	5.04879050918527e-34	c11	TAGAP
1.58899822861343e-38	0.175100681763125	0.998	0.998	5.32918225912371e-34	c11	RPS24
3.00816404995249e-38	0.400605280407211	0.882	0.802	1.00887805907307e-33	c11	LAPTM5
5.75314887967324e-38	0.775541907094225	0.283	0.161	1.92949107126481e-33	c11	SINHCAF
6.66600398217501e-38	2.50777303803935	0.038	0.008	2.23564441554186e-33	c11	HYI
7.31448286810635e-38	1.28626770880516	0.094	0.034	2.45313126430551e-33	c11	SNN
8.60096347053011e-38	2.15053357605022	0.054	0.014	2.88459112874639e-33	c11	RMND5B
1.1655807721618e-37	0.927112577143263	0.304	0.182	3.90912479367626e-33	c11	CFAP20
1.37098686043158e-37	0.154727749025197	1	0.999	4.59801573251545e-33	c11	RPS27
1.39704458644932e-37	1.93496519679856	0.044	0.01	4.68540813403371e-33	c11	FAM169A
2.40267751355624e-37	2.2524464300063	0.071	0.022	8.05809984496493e-33	c11	SESN1
3.6653458014124e-37	4.6335617564044	0.007	0	1.22928367487769e-32	c11	RUFY4
4.58218415837373e-37	0.863122131851535	0.249	0.137	1.53677292303538e-32	c11	IPCEF1
7.09601773692128e-37	2.61942850958678	0.029	0.005	2.37986242860866e-32	c11	C12orf42
8.02269787031754e-37	7.75085828529807	0.004	0	2.6906524117471e-32	c11	KCNJ2
8.12380066186743e-37	1.93709354229649	0.058	0.016	2.7245602659771e-32	c11	HACD1
9.18538457529382e-37	0.294436685256559	0.942	0.86	3.08059427886204e-32	c11	HINT1
1.27820211695022e-36	0.472970826778784	0.859	0.777	4.28683425982766e-32	c11	ZFP36L2
1.40289408959745e-36	0.971385660812194	0.223	0.119	4.70502619769194e-32	c11	TRMT6
2.87883560261257e-36	1.71830848625934	0.067	0.021	9.65503884404204e-32	c11	TCEAL4
2.98270568434525e-36	1.01477229248048	0.202	0.104	1.00033983241571e-31	c11	KIAA0319L
5.19633088751668e-36	2.08827362160237	0.052	0.014	1.74274545305535e-31	c11	EBI3
