Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Mismatch repair	20/23	5.36389014046857e-08	1.56040440449995e-06	0	0	14.5741626794258	243.985930032834	RFC5;RFC3;PCNA;RFC4;LIG1;RFC1;RFC2;RPA1;RPA2;MLH1;MSH6;POLD3;MSH2;EXO1;MSH3;POLD1;RPA3;POLD2;PMS2;SSBP1
Diabetic cardiomyopathy	100/203	8.30033421761567e-08	2.21342245803085e-06	0	0	2.1341970293458	34.7967699528709	NDUFA13;NDUFA11;NCF2;NDUFA12;NCF4;NDUFA10;COX6A1;PPP1CC;MPC1;MPC2;AKT1;PDK3;PDK2;PRKCG;PRKCB;SDHC;SDHD;CPT1B;COX6B1;COX7A2L;UQCRC1;VDAC3;PPIF;VDAC2;VDAC1;NDUFB10;NDUFB11;ATP5MC2;PIK3R3;ATP5MC3;COX7A2;UQCRH;ATP5MC1;CYC1;NDUFV3;NDUFV2;NDUFV1;NFKB1;SP1;UQCRQ;GSK3B;COX7B;ATP2A1;GYS1;CPT2;RAC2;UQCRFS1;RAC1;CTSD;COX8A;PARP1;NDUFC2;MMP9;PLCB3;NDUFS8;NDUFS7;NDUFS6;NDUFS4;NDUFS3;NDUFS2;NDUFS1;SLC25A5;GAPDH;SLC25A6;CAMK2B;NDUFB9;NDUFB7;NDUFB6;NDUFB5;CAMK2A;NDUFB3;NDUFA4L2;NDUFB2;NDUFB1;COX5A;PTPA;ATP5F1A;ATP5F1B;CAMK2G;NDUFA9;ATP5PF;NDUFA7;ATP5PD;NDUFA6;ATP5PB;NDUFA4;GSR;NDUFA2;NDUFA1;ATP5F1C;COX6C;MAPK14;ATP5F1D;ATP5F1E;MAPK12;UQCRHL;PPP1CA;MAPK10;MAPK11;ATP5PO
Valine, leucine and isoleucine degradation	33/48	1.20299514372302e-07	2.77637888267208e-06	0	0	4.81524692344574	76.7226835232112	ACAA2;ECHS1;HIBADH;HSD17B10;ACAT2;ACAT1;IL4I1;MCEE;ALDH1B1;OXCT1;DBT;OXCT2;ACADM;ACAA1;HADH;ACADS;ACAD8;BCKDHA;MCCC2;HMGCS1;BCKDHB;MCCC1;HADHA;ALDH6A1;PCCA;EHHADH;IVD;PCCB;BCAT1;ALDH7A1;DLD;ALDH9A1;BCAT2
Proteasome	32/46	1.21466576116903e-07	2.77637888267208e-06	0	0	5.00241975985025	79.6566648810681	PSMD11;PSMD14;PSMB10;PSMA8;PSMB6;PSMD8;PSMB7;PSMD9;PSMB5;PSMB2;PSMD4;PSMB3;PSMB1;PSMD3;PSMD1;ADRM1;PSMB8;PSMB9;SEM1;PSMA6;PSMA3;PSMC5;PSMA4;PSMC6;IFNG;PSMA1;PSMC3;PSMA2;PSMC1;PSMC2;PSME1;PSME2
Thermogenesis	110/232	2.40900581907357e-07	5.13921241402362e-06	0	0	1.98243938670487	30.2101589182671	NDUFA13;SMARCB1;NDUFA11;NDUFA12;NDUFA10;COX6A1;ACTB;ACTG1;LIPE;CREB3L3;CREB3L4;DPF1;RPS6KA1;DPF3;PRKACA;PRKAB2;ACSL5;ACSL4;SDHC;SDHD;CPT1B;PRKAB1;COX6B1;COX7A2L;UQCRC1;COX19;COX16;NDUFB10;COX15;NDUFB11;NPR1;COX17;ATP5MC2;ATP5MC3;COX7A2;UQCRH;ATP5MC1;CYC1;NDUFV3;NDUFV2;ATP5MG;NDUFV1;ATP5MF;COX10;COA3;COA1;SMARCA2;SMARCA4;NDUFAF6;NDUFAF7;RHEB;UQCRQ;NDUFAF5;NDUFAF2;FGFR1;COX7B;PRKAG1;RPTOR;CPT2;MLST8;UQCRFS1;HRAS;COA7;COA6;COA5;COX8A;ACTL6A;NDUFC2;SIRT6;CREB1;NDUFS8;NDUFS7;NDUFS6;NDUFS4;NDUFS3;NDUFS2;PPARG;NDUFS1;NDUFB9;NDUFB7;NDUFB6;NDUFB5;NDUFB3;NDUFA4L2;NDUFB2;ADCY3;NDUFB1;COX5A;ATP5F1A;ATP5F1B;SLC25A20;NDUFA9;ATP5PF;NDUFA7;ATP5PD;NDUFA6;ATP5PB;NDUFA4;NDUFA2;NDUFA1;ATP5F1C;COX6C;MAPK14;ATP5F1D;ATP5F1E;MAPK12;UQCRHL;MAPK11;RPS6KB2;ATP5PO
Nucleotide excision repair	32/47	2.65623135993611e-07	5.31246271987222e-06	0	0	4.66858421220837	70.6879080516296	GTF2H2C;PCNA;POLD3;POLD1;POLD2;POLE;RFC5;RFC3;RFC4;LIG1;RFC1;RFC2;RPA1;RPA2;RAD23A;GTF2H2;GTF2H3;GTF2H4;GTF2H5;DDB2;RBX1;POLE4;ERCC3;ERCC4;ERCC1;POLE2;RPA3;ERCC2;POLE3;ERCC8;MNAT1;CUL4B
p53 signaling pathway	43/73	1.15278114471648e-06	2.16994097828985e-05	0	0	3.13878661757644	42.9176751040822	CDKN1A;GORAB;EI24;SERPINE1;PPM1D;THBS1;BBC3;CASP9;TP53AIP1;PIDD1;CCNB2;CCNB1;AIFM2;CASP3;CHEK2;PERP;CHEK1;SESN2;PMAIP1;GTSE1;RRM2;GADD45B;SIVA1;CDKN2A;GADD45A;SERPINB5;DDB2;GADD45G;CDK6;TP53I3;CCNE2;CCNE1;CDK4;CCNG1;CDK2;CDK1;MDM2;BAX;CYCS;TP53;ATR;BCL2L1;TP73
RNA transport	88/186	4.10767593326987e-06	7.30253499247977e-05	0	0	1.97081915642749	24.4433864298783	CYFIP2;CYFIP1;POP5;NUP107;POP7;NUP188;GEMIN2;POP4;RPP30;EIF4A3;SUMO4;CASC3;NXT2;GLE1;PNN;XPO1;SUMO1;MAGOH;NUP62;SUMO2;EIF2B1;NDC1;PRMT5;SEC13;EIF1AY;NUP210;EIF1AX;PABPC4;ELAC1;THOC1;THOC3;THOC5;RPP25L;THOC7;THOC6;NUP93;DDX19B;DDX39B;CLNS1A;NUP50;GEMIN4;GEMIN6;NUP54;GEMIN7;GEMIN8;RPP25;KPNB1;NUP205;SEH1L;RBM8A;DDX20;AAAS;NUP160;NUP85;TPR;EIF4EBP1;NUP88;NUP43;SMN1;RPP14;RAE1;EIF2B5;EIF2B3;EIF2B2;UBE2I;NUP155;ALYREF;PYM1;UPF3B;UPF3A;EIF2S2;MAGOHB;EIF2S1;SNUPN;EIF2S3;XPOT;EIF3I;TACC3;EIF3H;NUP35;RNPS1;EIF3F;PABPC1L;EIF4G3;EIF3D;EIF3A;RAN;NUP37
Propanoate metabolism	23/34	1.54684964138242e-05	0.000260522044864407	0	0	4.57050640439822	50.6261515616083	BCKDHA;ACSS2;ECHS1;BCKDHB;ACACB;ACACA;ACAT2;ACAT1;LDHC;LDHB;HADHA;MCEE;ALDH6A1;SUCLA2;PCCA;EHHADH;DBT;PCCB;ECHDC1;SUCLG2;SUCLG1;ACADS;DLD
Non-alcoholic fatty liver disease	73/155	3.15959964406457e-05	0.000505535943050331	0	0	1.95146274769809	20.2219939675844	GSK3B;NDUFA13;COX7B;NDUFA11;NDUFA12;NDUFA10;PRKAG1;COX6A1;TNF;IKBKB;CASP7;CASP3;AKT1;UQCRFS1;RAC1;COX8A;SREBF1;PRKAB2;NDUFC2;SDHC;TRAF2;SDHD;PRKAB1;COX6B1;COX7A2L;NDUFS8;NDUFS7;NDUFS6;NDUFS4;UQCRC1;NDUFS3;NDUFS2;NDUFS1;PPARG;ATF4;NDUFB9;NDUFB7;NDUFB10;NDUFB6;NDUFB11;NDUFB5;NDUFB3;NDUFA4L2;NDUFB2;PIK3R3;NDUFB1;COX7A2;COX5A;UQCRH;RXRA;CYC1;NDUFV3;NDUFV2;NDUFV1;NDUFA9;JUN;NDUFA7;NDUFA6;NDUFA4;NDUFA2;NDUFA1;NR1H3;COX6C;MAPK14;EIF2S1;NFKB1;MAPK12;UQCRHL;MAPK10;MAPK11;UQCRQ;CYCS;BAX
Glyoxylate and dicarboxylate metabolism	20/30	7.7200835247713e-05	0.00117639367996515	0	0	4.37001594896332	41.3801192534546	ACSS2;MDH1;GLDC;SHMT2;MDH2;SHMT1;GLYCTK;ACAT2;ACAT1;GCSH;CS;GRHPR;MCEE;PCCA;AFMID;CAT;PCCB;PGP;HYI;DLD
Pyrimidine metabolism	31/56	0.000177124765331003	0.00257636022299641	0	0	2.71119987218405	23.4211235441591	DTYMK;NUDT2;TYMS;AK9;NME1-NME2;NT5C;PNP;TK2;NT5M;TK1;UPP1;ENTPD1;DUT;RRM1;RRM2;ENTPD5;CAD;NME2;CTPS2;CTPS1;NME4;DCK;NME1;DHODH;DCTD;UCK2;UCK1;NME6;CMPK2;UMPS;DCTPP1
Cysteine and methionine metabolism	28/50	0.000277788219707547	0.00386487957853978	0	0	2.78203304201388	22.7810991376919	DNMT1;AHCYL1;AHCY;APIP;MRI1;LDHC;IL4I1;LDHB;DNMT3B;PHGDH;ENOPH1;MPST;GOT1;MDH1;MDH2;GSS;DNMT3A;GOT2;MTAP;TST;ADI1;PSAT1;CTH;SMS;KYAT3;KYAT1;BCAT1;BCAT2
Alzheimer disease	147/369	0.000357233709371084	0.00476311612494779	0	0	1.45388950728361	11.5396959836809	NDUFA13;NDUFA11;NDUFA12;NDUFA10;CALML4;COX6A1;TNF;PSMD8;PSMD9;TUBB6;PSMD4;TUBB3;PSMD3;CAPN2;AKT1;PSMD1;MAP2K2;CSNK2A3;SDHC;SDHD;DKK2;COX6B1;COX7A2L;ADAM17;CSNK2B;UQCRC1;VDAC3;PPIF;ULK2;VDAC2;VDAC1;ATF6;ATF4;RTN3;PSMD11;NDUFB10;PSMD14;NDUFB11;ATP5MC2;ITPR1;PIK3R3;ATP5MC3;LPL;COX7A2;ITPR3;UQCRH;ATP5MC1;WNT6;PPP3R1;ATG101;FADD;CYC1;NDUFV3;NDUFV2;NDUFV1;FZD3;FZD4;FZD6;EIF2AK2;EIF2S1;NFKB1;SEM1;CDK5;UQCRQ;CYCS;CALM3;TUBA8;GSK3B;COX7B;ATP2A1;IKBKB;CASP9;TUBA1C;PPP3CB;TUBA1B;CASP7;TUBA1A;CASP3;UQCRFS1;HRAS;COX8A;TUBB;NDUFC2;TRAF2;PSMA6;PLCB3;PSMA3;TUBB2B;PSMA4;TUBB2A;NDUFS8;PSMA1;NDUFS7;PSMA2;NDUFS6;NDUFS4;NDUFS3;NDUFS2;NDUFS1;SLC25A5;GAPDH;SLC25A6;NDUFB9;NDUFB7;NDUFB6;NDUFB5;NDUFB3;NDUFA4L2;NDUFB2;NDUFB1;COX5A;HSD17B10;PSMA8;PSMB6;PSMB7;ATP5F1A;ATP5F1B;PSMB5;PSMB2;PSMB3;PSMB1;MAPK3;NDUFA9;ATP5PF;NDUFA7;ATP5PD;NDUFA6;NOS2;ATP5PB;NDUFA4;ADRM1;NDUFA2;NDUFA1;ATP5F1C;COX6C;TUBB4B;ATP5F1D;TUBB4A;ATP5F1E;UQCRHL;MAPK10;PSMC5;PSMC6;PSMC3;PSMC1;PSMC2;ATP5PO
Fatty acid elongation	17/27	0.00073044303388515	0.00934967083372992	0	0	3.71273712737127	26.8128651969659	ELOVL1;HACD1;ACAA2;ECHS1;ACOT7;MECR;ELOVL4;HSD17B12;HACD4;HADHA;THEM5;ACOT2;PPT1;THEM4;PPT2;HADH;ACOT4
Peroxisome	40/82	0.000770493097081362	0.00948299196407831	0	0	2.08274285714286	14.9301002296863	PECR;ABCD2;ABCD3;MVK;PEX11B;MPV17L2;HSD17B4;CROT;PRDX5;SCP2;PMVK;MPV17;ACAA1;DECR2;GSTK1;ACOT8;NOS2;ECH1;IDH2;ACSL5;ACSL4;PEX2;PEX10;PEX1;PEX12;DHRS4;PEX7;NUDT7;SLC25A17;AMACR;EHHADH;PEX6;AGPS;CAT;PXMP2;PXMP4;FAR2;PEX11G;SLC27A2;CRAT
Cellular senescence	68/156	0.00091748806240744	0.0108739325914956	0	0	1.69175360158967	11.8319064348977	RB1;LIN54;CDKN1A;MRE11;SERPINE1;CALML4;FOXM1;PPP1CC;PPP3CB;CHEK2;CHEK1;CAPN2;AKT1;MYBL2;NBN;HRAS;LIN52;MAP2K2;RRAS2;CDC25A;CCNA2;RBL1;CCNE2;CCNE1;VDAC3;VDAC2;VDAC1;SLC25A5;TP53;SLC25A6;ITPR1;PIK3R3;ITPR3;LIN9;KIR2DL4;CCNB2;CCNB1;PPP3R1;RBBP4;EIF4EBP1;E2F1;E2F2;E2F3;E2F4;MAP2K6;MAPK3;CDKN2B;GADD45B;GADD45A;CDKN2A;MAPK14;NFKB1;MAPK12;GADD45G;PPP1CA;MAPK11;RAD50;CDK6;CDK4;RHEB;TRPV4;CDK2;CDK1;MDM2;CALM3;RAD1;ATR;RAD9A
Citrate cycle (TCA cycle)	18/30	0.00115695741624159	0.0132223704713325	0	0	3.27598852040816	22.1521086975011	FH;MDH1;IDH3G;MDH2;IDH2;DLST;SDHC;SDHD;CS;PC;SUCLA2;IDH3B;SUCLG2;SUCLG1;DLAT;DLD;IDH3A;PCK2
Tryptophan metabolism	23/42	0.0014455417042877	0.0153806906823203	0	0	2.6445373846296	17.2933470133199	GCDH;ECHS1;HAAO;ASMT;DLST;KMO;ACAT2;ACAT1;ACMSD;DHTKD1;IL4I1;HADHA;ALDH1B1;EHHADH;AFMID;CAT;CYP1A1;KYAT3;KYAT1;HADH;ALDH7A1;DLD;ALDH9A1
Pathways of neurodegeneration	180/475	0.0014891058678544	0.0153806906823203	0	0	1.33967655136065	8.72073091869474	NDUFA13;NDUFA11;NDUFA12;NDUFA10;PARK7;CALML4;COX6A1;TNF;UBE2L3;PSMD8;PSMD9;TUBB6;PSMD4;TUBB3;PSMD3;CAPN2;PSMD1;PRKCG;MAP2K2;PRKCB;CSNK2A3;SDHC;SDHD;DKK2;COX6B1;COX7A2L;CSNK2B;UQCRC1;VDAC3;PPIF;ULK2;VDAC2;VDAC1;ATF6;ATF4;PSMD11;NDUFB10;PSMD14;NDUFB11;ITPR1;ATP5MC2;ATP5MC3;HTRA2;ITPR3;COX7A2;UQCRH;UBE2J1;ATP5MC1;WNT6;PPP3R1;ATG101;PLCG1;FADD;CYC1;NDUFV3;NDUFV2;NDUFV1;MAP2K6;TRAP1;DNAH11;FZD3;FZD4;FZD6;RAB39B;EIF2S1;NFKB1;SEM1;CDK5;UQCRQ;CYCS;CALM3;DNAL4;DNAL1;BCL2L1;TUBA8;RYR1;GSK3B;COX7B;HIP1;WDR41;ATP2A1;CASP9;TUBA1C;TUBA1B;PPP3CB;UCHL1;CASP7;TUBA1A;ACTR1B;CASP3;NEFL;UQCRFS1;RAC1;IFT57;NEFH;SPG11;HRAS;RAB8A;COX8A;TRPC3;TUBB;SIGMAR1;GPX7;NDUFC2;TRAF2;TOMM40L;PSMA6;PLCB3;PSMA3;TUBB2B;PSMA4;TUBB2A;NDUFS8;PSMA1;NDUFS7;PSMA2;NDUFS6;CAT;NDUFS4;NDUFS3;NDUFS2;NDUFS1;SLC25A5;SLC25A6;CAMK2B;NDUFB9;NDUFB7;TOMM40;NDUFB6;DCTN2;NDUFB5;NDUFB3;CAMK2A;DCTN3;NDUFA4L2;NDUFB2;NDUFB1;HSD17B10;COX5A;PSMA8;PSMB6;PSMB7;ATP5F1A;PSMB5;ATP5F1B;PSMB2;PSMB3;PSMB1;BAK1;CAMK2G;MAPK3;NDUFA9;ATP5PF;NDUFA7;NDUFA6;ATP5PD;NOS2;NDUFA4;ATP5PB;ADRM1;NDUFA2;NDUFA1;TUBB4B;ATP5F1C;COX6C;MAPK14;TUBB4A;ATP5F1D;ATP5F1E;MAPK12;UQCRHL;MAPK10;MAPK11;PSMC5;PSMC6;PSMC3;PSMC1;PSMC2;ATP5PO;BAX
