Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
T cell receptor signaling pathway	18/104	1.1343868941559e-05	0.000267571590821045	3.69348967982389	42.0571506934448	RELA;PAK2;PAK4;MAP2K1;NFKB1;PIK3R1;CD8A;GRB2;IL10;NFATC2;NFATC1;VAV3;PIK3CB;CD28;SOS2;LAT;PDPK1;FOS	12	KEGG_2021_Human
Chronic myeloid leukemia	15/76	1.18313968730394e-05	0.000267571590821045	4.33292477401563	49.1559648301125	TGFB1;BAD;BRAF;PIK3CB;SOS2;RELA;CCND1;STAT5B;MAP2K1;GADD45A;NFKB1;BCR;PIK3R1;GRB2;STAT5A	13	KEGG_2021_Human
Chemokine signaling pathway	26/192	1.57370822213841e-05	0.000330478726649067	2.7729842884285	30.6677939647646	BAD;ELMO1;RELA;CXCL16;GNG4;GNG8;PREX1;STAT5B;MAP2K1;NFKB1;PIK3R1;GNB4;GRB2;PLCG2;XCL1;BRAF;VAV3;PIK3CB;XCL2;SOS2;GRK6;CCR7;STAT3;CXCR5;CXCR4;CXCR3	14	KEGG_2021_Human
Protein processing in endoplasmic reticulum	24/171	1.80984472178485e-05	0.000354729565469831	2.88799553751755	31.5359998542317	SEC24A;SEC24C;DNAJB11;UBE2D1;RRBP1;RNF5;PDIA3;DDOST;STT3B;HYOU1;CUL1;HSPH1;SKP1;SEC13;HSPA5;RAD23B;DNAJC1;BCL2;CALR;SAR1A;SYVN1;P4HB;SEC23B;UBQLN1	15	KEGG_2021_Human
Non-small cell lung cancer	14/72	2.74285525254016e-05	0.000503999652654255	4.24994365562317	44.6410937655569	BAD;BRAF;PIK3CB;SOS2;CCND1;STAT5B;MAP2K1;GADD45A;PDPK1;STAT3;PIK3R1;GRB2;PLCG2;STAT5A	16	KEGG_2021_Human
ErbB signaling pathway	15/85	4.74217668135608e-05	0.000774250044396287	3.77403204272363	37.5758829043496	BAD;BRAF;PIK3CB;SOS2;AREG;PAK2;PAK4;STAT5B;MAP2K1;PIK3R1;GRB2;EIF4EBP1;ELK1;PLCG2;STAT5A	17	KEGG_2021_Human
Kaposi sarcoma-associated herpesvirus infection	25/193	4.83631170271048e-05	0.000774250044396287	2.63182277628032	26.1518257137258	CALM2;CALM3;GNG4;GNG8;PREX1;GABARAPL2;GABARAPL1;HLA-B;PIK3R1;PLCG2;NFATC2;NFATC1;STAT3;FOS;RELA;ZFP36;CCND1;MAP2K1;NFKB1;TCF7;GNB4;PIK3CB;CYCS;IRF7;TCF7L2	18	KEGG_2021_Human
Insulin signaling pathway	20/137	5.00365674949981e-05	0.000774250044396287	3.01721439749609	29.8787393960071	BAD;RPS6;CALM2;CALM3;MAP2K1;PIK3R1;FASN;GRB2;EIF4EBP1;ELK1;BRAF;PTPRF;PIK3CB;SOS2;SOCS3;SOCS1;MKNK2;EIF4E;PDPK1;PRKAG2	19	KEGG_2021_Human
Pathogenic Escherichia coli infection	25/197	6.79690702346153e-05	0.000999145332448844	2.57006910925845	24.6635597648718	BAIAP2L1;EZR;FOS;TUBB4A;CTTN;SEC24A;SEC24C;TUBA4A;RELA;PAK2;RPS3;TNFRSF10B;NFKB1;MYD88;NCL;ACTG1;BAIAP2;CYCS;TMBIM6;MYO1D;WIPF2;NCKAP1;CYTH3;GNA12;CYTH2	20	KEGG_2021_Human
HIF-1 signaling pathway	17/109	7.78990878530881e-05	0.00109058722994323	3.25670696954893	30.8087615995775	RPS6;RELA;MAP2K1;NFKB1;PIK3R1;EIF4EBP1;ENO2;HMOX1;PLCG2;PDHA1;PIK3CB;BCL2;ALDOA;LDHA;MKNK2;EIF4E;STAT3	21	KEGG_2021_Human
Pathways in cancer	50/531	0.000108138479504293	0.00140715703732626	1.85141663402533	16.9073180195682	BAD;GNG4;GNG8;JAG1;WNT10A;BCR;PDGFA;ELK1;HMOX1;PLCG2;GSTM3;BRAF;STAT3;FOS;GSTP1;CDH1;MAP2K1;NFKB1;BIRC3;CUL1;PIK3CB;BCL2;SOS2;ITGAV;IL23A;CALM2;CALM3;EPAS1;STAT5B;GADD45A;PIK3R1;GRB2;SKP1;STAT5A;NCOA1;CXCR4;TGFB1;RELA;CCND2;CCND1;FGFR1;TCF7;GNB4;IL7R;PMAIP1;MMP9;CYCS;PLD2;TCF7L2;GNA12	22	KEGG_2021_Human
TNF signaling pathway	17/112	0.000110083713804435	0.00140715703732626	3.15336093041593	28.7405811835356	VCAM1;RELA;NOD2;JAG1;MAP2K3;MAP2K1;NFKB1;CREB3;PIK3R1;BIRC3;JUNB;MMP9;TNFRSF1B;IRF1;PIK3CB;SOCS3;FOS	23	KEGG_2021_Human
Yersinia infection	19/137	0.000153461508717062	0.00187990348178401	2.8392453970172	24.9344256457289	ELMO1;RELA;MAP2K3;MAP2K1;NFKB1;MYD88;PIK3R1;CD8A;ACTG1;IL10;ITGA5;NFATC2;NFATC1;BAIAP2;VAV3;PIK3CB;LAT;FOS;WIPF2	24	KEGG_2021_Human
Glioma	13/75	0.000180139649868498	0.00210430553477975	3.68754513721714	31.7931961843959	BRAF;PIK3CB;CALM2;SOS2;CALM3;CCND1;CAMK1D;MAP2K1;GADD45A;PIK3R1;GRB2;PDGFA;PLCG2	25	KEGG_2021_Human
Fluid shear stress and atherosclerosis	19/139	0.000186095047293447	0.00210430553477975	2.79162757973734	23.9779955859628	VCAM1;CALM2;CALM3;RELA;NFKB1;PIK3R1;ACTG1;PDGFA;HMOX1;GSTM3;DUSP1;CAV1;MMP9;PIK3CB;BCL2;FOS;KLF2;GSTP1;ITGAV	26	KEGG_2021_Human
Salmonella infection	28/249	0.000214243002517527	0.0023328682496353	2.24074795481106	18.9307342626667	GCC2;SKP1;RHOH;FOS;TUBB4A;RAB9A;TUBA4A;ELMO1;RELA;FLNB;RPS3;KPNA1;MAP2K3;MAP2K1;TNFRSF10B;NFKB1;MYD88;TCF7;RAB5B;BIRC3;ACTG1;PIK3CB;BCL2;CYCS;TCF7L2;NCKAP1;CYTH3;CYTH2	27	KEGG_2021_Human
Human cytomegalovirus infection	26/225	0.000230705483310321	0.0024151041144012	2.30907132451682	19.3370144527481	CALM2;CALM3;GNG4;GNG8;HLA-B;PIK3R1;GRB2;ELK1;NFATC2;NFATC1;CALR;STAT3;CXCR4;RELA;CCND1;PDIA3;MAP2K1;NFKB1;CREB3;GNB4;EIF4EBP1;PIK3CB;CYCS;SOS2;GNA12;ITGAV	28	KEGG_2021_Human
Focal adhesion	24/201	0.000241942095964302	0.0024151041144012	2.39467084138724	19.9399742173534	BAD;PIK3R1;GRB2;PDGFA;ELK1;BRAF;VAV3;PAK2;CCND2;CCND1;FLNB;PAK4;MAP2K1;BIRC3;ACTG1;ARHGAP5;ITGA5;CAV1;PIK3CB;BCL2;SOS2;PDPK1;THBS1;ITGAV	29	KEGG_2021_Human
Apoptosis	19/142	0.000246439195347061	0.0024151041144012	2.72310437926143	22.6246275360123	BAD;TUBA4A;RELA;LMNA;MAP2K1;GADD45A;TNFRSF10B;NFKB1;PIK3R1;BIRC3;ACTG1;PMAIP1;PIK3CB;BCL2;CYCS;BCL2A1;MCL1;PDPK1;FOS	30	KEGG_2021_Human
Ferroptosis	9/41	0.000285735805213745	0.002709881507511	4.93572839219331	40.2777298726698	GPX4;PRNP;GCLM;SAT1;SAT2;MAP1LC3A;FTH1;HMOX1;ATG7	31	KEGG_2021_Human
Hepatocellular carcinoma	21/168	0.000310227991964247	0.00285021967617152	2.51987110633727	20.3560305144061	TGFB1;BAD;CCND1;WNT10A;MAP2K1;GADD45A;PIK3R1;TCF7;GRB2;ACTG1;ELK1;HMOX1;PLCG2;GSTM3;BRAF;PIK3CB;SOS2;TCF7L2;SMARCD3;GSTP1;BRD7	32	KEGG_2021_Human
Ras signaling pathway	26/232	0.000373581936290402	0.0033282754324054	2.22977346278317	17.5982043268294	BAD;CALM2;CALM3;GNG4;GNG8;PIK3R1;GRB2;PDGFA;ELK1;PLCG2;REL;RASAL1;RELA;PAK2;PAK4;MAP2K1;NFKB1;FGFR1;GNB4;RAB5B;KSR1;PIK3CB;RASA3;SOS2;LAT;PLD2	33	KEGG_2021_Human
B cell receptor signaling pathway	13/81	0.00039540774020932	0.00341911398886882	3.36110348990342	26.33623921901	NFATC2;NFATC1;VAV3;PIK3CB;SOS2;RELA;MAP2K1;FOS;NFKB1;PIK3R1;GRB2;CD79A;PLCG2	34	KEGG_2021_Human
C-type lectin receptor signaling pathway	15/104	0.000481081382731553	0.00404108361494505	2.96534705449963	22.653692042015	IL23A;CALM2;CALM3;RELA;PLK3;NFKB1;PIK3R1;PLCG2;IL10;KSR1;NFATC2;NFATC1;IRF1;CYLD;PIK3CB	35	KEGG_2021_Human
JAK-STAT signaling pathway	20/162	0.000501960047673405	0.00404799802313765	2.48270845731667	18.8611113920395	IL23A;IL21R;CCND2;CCND1;STAT5B;PIAS2;PIK3R1;GRB2;IL7R;PDGFA;STAT5A;IL10;PIK3CB;BCL2;IL9R;SOS2;SOCS3;SOCS1;MCL1;STAT3	36	KEGG_2021_Human
Osteoclast differentiation	17/127	0.000509441928081949	0.00404799802313765	2.72118658495063	20.6325664750395	TGFB1;RELA;JUND;MAP2K1;NFKB1;PIK3R1;GRB2;PLCG2;JUNB;NFATC2;NFATC1;CYLD;PIK3CB;SOCS3;SOCS1;FOS;FOSB	37	KEGG_2021_Human
Measles	18/139	0.000530225622856524	0.00410227192420574	2.6202452229546	19.7624343213882	BAD;MX2;RELA;CCND2;CCND1;STAT5B;NFKB1;MYD88;PIK3R1;STAT5A;PIK3CB;BCL2;CD28;CYCS;IRF7;STAT3;FOS;RAB9A	38	KEGG_2021_Human
Pancreatic cancer	12/76	0.000760369997616837	0.00573201998203461	3.29409366262815	23.6572102587783	TGFB1;BAD;BRAF;PIK3CB;RELA;PLD2;CCND1;MAP2K1;GADD45A;STAT3;NFKB1;PIK3R1	39	KEGG_2021_Human
Choline metabolism in cancer	14/98	0.000807940710317954	0.00580940867813612	2.93043884220355	20.8677191146663	MAP2K1;PIK3R1;GRB2;PLPP2;EIF4EBP1;PDGFA;CHKA;GPCPD1;PIK3CB;CHPT1;SOS2;PLD2;PDPK1;FOS	40	KEGG_2021_Human
Cellular senescence	19/156	0.000810155631984969	0.00580940867813612	2.44300954519933	17.3900362228352	TGFB1;CALM2;CALM3;RELA;CCND2;CCND1;E2F5;MAP2K3;MAP2K1;GADD45A;HLA-B;NFKB1;PIK3R1;EIF4EBP1;NFATC2;NFATC1;PIK3CB;VDAC1;TRAF3IP2	41	KEGG_2021_Human
AGE-RAGE signaling pathway in diabetic complications	14/100	0.000989784241055712	0.00678848653629261	2.86198510411917	19.7992804270765	TGFB1;VCAM1;RELA;CCND1;STAT5B;PRKCE;NFKB1;PIK3R1;PLCG2;STAT5A;NFATC1;PIK3CB;BCL2;STAT3	42	KEGG_2021_Human
PD-L1 expression and PD-1 checkpoint pathway in cancer	13/89	0.000992873881158444	0.00678848653629261	3.00602661036921	20.7863941793316	NFATC2;NFATC1;PIK3CB;CD28;LAT;RELA;MAP2K3;MAP2K1;STAT3;FOS;NFKB1;MYD88;PIK3R1	43	KEGG_2021_Human
Renal cell carcinoma	11/69	0.00114815515732953	0.00767176400579278	3.32991395363771	22.5421816236904	TGFB1;BAD;BRAF;PIK3CB;SOS2;EPAS1;PAK2;PAK4;MAP2K1;PIK3R1;GRB2	44	KEGG_2021_Human
Lipid and atherosclerosis	23/215	0.00148575642283882	0.00970694196254697	2.11192031544256	13.752468730346	BAD;CALM2;CALM3;PIK3R1;NFATC2;NFATC1;VAV3;STAT3;FOS;MIB2;VCAM1;RELA;MAP2K3;TNFRSF10B;NFKB1;MYD88;HSPA5;MMP9;PIK3CB;BCL2;CYCS;IRF7;PDPK1	45	KEGG_2021_Human
cAMP signaling pathway	23/216	0.00157975371647627	0.0100966867966092	2.10086550940156	13.5516042280106	BAD;ORAI1;CALM2;CALM3;VIPR2;PIK3R1;BRAF;NFATC1;VAV3;FXYD2;GIPR;FOS;ATP1B3;RELA;ATP1A1;MAP2K1;NFKB1;CREB3;ACOX3;PIK3CB;PLD2;PDE4B;PDE4A	46	KEGG_2021_Human
Transcriptional misregulation in cancer	21/192	0.00177726403820238	0.011117353770883	2.16343490304709	13.7003412757589	RELA;CCND2;BCL11B;GADD45A;NFKB1;MAF;NR4A3;BIRC3;DDX5;JMJD1C;PDGFA;FUS;MMP9;MLF1;BCL6;REL;BCL2A1;MLLT3;BMI1;KLF3;PER2	47	KEGG_2021_Human
p53 signaling pathway	11/73	0.00183952819880114	0.0111182640820941	3.11442001561843	19.6153838851097	CCNG1;BCL2;CYCS;CCND2;CCND1;GADD45A;TNFRSF10B;SIVA1;THBS1;SESN3;PMAIP1	48	KEGG_2021_Human
Growth hormone synthesis, secretion and action	15/119	0.0019621512654785	0.0111182640820941	2.5356308411215	15.8063970248752	STAT5B;MAP2K3;MAP2K1;CREB3;PIK3R1;GRB2;PLCG2;JUNB;STAT5A;PIK3CB;SOS2;SOCS3;SOCS1;STAT3;FOS	49	KEGG_2021_Human
Neurotrophin signaling pathway	15/119	0.0019621512654785	0.0111182640820941	2.5356308411215	15.8063970248752	BAD;CALM2;CALM3;RELA;MAP2K1;NFKB1;PIK3R1;GRB2;BEX3;PLCG2;BRAF;PIK3CB;BCL2;SOS2;PDPK1	49	KEGG_2021_Human
Sphingolipid signaling pathway	15/119	0.0019621512654785	0.0111182640820941	2.5356308411215	15.8063970248752	PPP2R1A;RELA;S1PR5;MAP2K1;PRKCE;NFKB1;PIK3R1;CERS2;SPHK1;PIK3CB;BCL2;PLD2;PDPK1;PPP2R3A;GNA12	49	KEGG_2021_Human
Natural killer cell mediated cytotoxicity	16/131	0.00196649568798944	0.0111182640820941	2.44682149103185	15.2473734036326	KLRC3;MAP2K1;SH2D1A;TNFRSF10B;HLA-B;PIK3R1;GRB2;ICAM2;PLCG2;NFATC2;BRAF;NFATC1;VAV3;PIK3CB;SOS2;LAT	52	KEGG_2021_Human
Inflammatory bowel disease	10/65	0.00249618717988085	0.0138467741676409	3.18985200845666	19.1167538655542	TGFB1;IL10;NFATC1;IL23A;RELA;IL21R;NOD2;STAT3;NFKB1;MAF	53	KEGG_2021_Human
Pertussis	11/76	0.00255455041009853	0.0139081077883142	2.97020484171322	17.7317636158224	IL10;ITGA5;IRF1;IL23A;IRF8;CALM2;CALM3;RELA;FOS;NFKB1;MYD88	54	KEGG_2021_Human
MAPK signaling pathway	28/294	0.00281661980454502	0.0150561131370225	1.85719265050042	10.9058396731773	JUND;GADD45A;GRB2;PDGFA;ELK1;DUSP5;DUSP4;DUSP1;DUSP2;BRAF;NFATC1;DUSP8;RAPGEF2;AREG;FOS;TGFB1;RELA;PAK2;FLNB;MAP2K3;MAP2K1;NFKB1;MYD88;FGFR1;MAP3K11;SOS2;MKNK2;GNA12	55	KEGG_2021_Human
Apelin signaling pathway	16/137	0.00310934505470486	0.0162664235961756	2.3247493216028	13.421575613912	RPS6;CALM2;CALM3;GNG4;CCND1;CDH1;GNG8;GABARAPL2;JAG1;GABARAPL1;MAP2K1;PRKCE;GNB4;SPHK1;KLF2;PRKAG2	56	KEGG_2021_Human
Spliceosome	17/150	0.0032226904812623	0.0162664235961756	2.24785277801245	12.8971423397342	WBP11;HNRNPM;HNRNPC;SRSF5;SRSF7;SRSF2;HNRNPU;RBMXL1;PRPF8;PRPF4;SNRNP200;DDX5;ZMAT2;DHX16;FUS;SNU13;THOC1	57	KEGG_2021_Human
Epstein-Barr virus infection	21/202	0.00328631149167048	0.0162664235961756	2.04281767955801	11.6808099814347	RUNX3;PSMD2;GADD45A;HLA-B;PIK3R1;PLCG2;CALR;STAT3;CD44;RELA;CCND2;CCND1;PDIA3;MAP2K3;NFKB1;MYD88;PIK3CB;BCL2;CYCS;IRF7;PSMD13	58	KEGG_2021_Human
Thyroid cancer	7/37	0.003337213731063	0.0162664235961756	4.08766233766234	23.310381044773	TCF7L2;MAP2K1;GADD45A;BRAF;TCF7;CCND1;CDH1	59	KEGG_2021_Human
PI3K-Akt signaling pathway	32/354	0.00333939414947856	0.0162664235961756	1.75474981272083	10.0055235615073	BAD;PPP2R1A;GNG4;MYB;GNG8;PIK3R1;GRB2;PDGFA;AREG;RPS6;RELA;CCND2;CCND1;MAP2K1;NFKB1;CREB3;FGFR1;GNB4;IL7R;EIF4EBP1;ITGA5;PIK3CB;BCL2;SOS2;EIF4B;EIF4E;MCL1;PDPK1;PPP2R3A;DDIT4;THBS1;ITGAV	60	KEGG_2021_Human
Glutathione metabolism	9/57	0.00337500625634935	0.0162664235961756	3.28769749070632	18.7114637471262	GSTM3;G6PD;GPX4;GPX7;GGT7;PGD;SMS;GCLM;GSTP1	61	KEGG_2021_Human
Fc epsilon RI signaling pathway	10/68	0.00350285563825884	0.0166103154459371	3.02437850842021	17.1003706349364	VAV3;PIK3CB;SOS2;LAT;MAP2K3;MAP2K1;PDPK1;PIK3R1;GRB2;PLCG2	62	KEGG_2021_Human
Shigellosis	24/246	0.00400945513565672	0.0187107906330647	1.90467942023079	10.5121160420888	FNBP1;GABARAPL2;GABARAPL1;PRKCE;PIK3R1;PLCG2;SKP1;CTTN;CD44;ELMO1;RELA;UBE2D1;NFKB1;MYD88;ACTG1;CUL1;ITGA5;PIK3CB;BCL2;CYCS;VDAC1;CYTH3;BNIP3;CYTH2	63	KEGG_2021_Human
NF-kappa B signaling pathway	13/104	0.00409634737380335	0.0188175957484091	2.50852878464819	13.7910373216434	VCAM1;RELA;GADD45A;NFKB1;MYD88;BIRC3;PLCG2;CYLD;BCL2;LAT;BCL2A1;TNFRSF13C;ERC1	64	KEGG_2021_Human
Human papillomavirus infection	30/331	0.00423228755553272	0.0191429621742557	1.75849852781408	9.61021667986751	BAD;MX2;PPP2R1A;PARD6A;HES4;HES6;JAG1;WNT10A;HLA-B;PIK3R1;GRB2;ATP6V1G1;RELA;CCND2;CCND1;ATP6V0C;MAP2K1;NFKB1;CREB3;TCF7;EIF4EBP1;ITGA5;IRF1;PIK3CB;SOS2;UBR4;TCF7L2;PPP2R3A;THBS1;ITGAV	65	KEGG_2021_Human
Adherens junction	10/71	0.0048075694080012	0.0214155364538235	2.87518109035456	15.3464620553886	LMO7;BAIAP2;PTPRF;FER;PTPRM;CDH1;TCF7L2;FGFR1;TCF7;ACTG1	66	KEGG_2021_Human
Melanoma	10/72	0.00531827907609666	0.0233369260951107	2.82865716429107	14.8125616921359	BAD;BRAF;PIK3CB;CCND1;CDH1;MAP2K1;GADD45A;PIK3R1;FGFR1;PDGFA	67	KEGG_2021_Human
Hippo signaling pathway	17/163	0.00744103384952197	0.032171528702345	2.04628418244318	10.0283179610181	TGFB1;PPP2R1A;NKD1;PARD6A;CCND2;CCND1;CSNK1D;CDH1;WNT10A;MOB1B;FRMD6;TCF7;BIRC3;ACTG1;AREG;SAV1;TCF7L2	68	KEGG_2021_Human
Toxoplasmosis	13/112	0.00765799384735113	0.0326297129148004	2.3048394391678	11.2291898004492	TGFB1;BAD;RELA;MAP2K3;NFKB1;MYD88;BIRC3;IL10;BCL2;CYCS;SOCS1;PDPK1;STAT3	69	KEGG_2021_Human
Leukocyte transendothelial migration	13/114	0.00884916762214484	0.0371665040130083	2.25895891827989	10.6790744022285	VCAM1;PIK3R1;EZR;ACTG1;F11R;ARHGAP5;PLCG2;RHOH;MMP9;VAV3;PIK3CB;SIPA1;CXCR4	70	KEGG_2021_Human
Relaxin signaling pathway	14/129	0.0102987524395201	0.0426455382706887	2.13697073032111	9.77820645104086	TGFB1;RELA;GNG4;GNG8;MAP2K1;NFKB1;CREB3;PIK3R1;GNB4;GRB2;MMP9;PIK3CB;SOS2;FOS	71	KEGG_2021_Human
Th1 and Th2 cell differentiation	11/92	0.0109637354699463	0.0442428897830862	2.3814745844541	10.7479811414548	NFATC2;NFATC1;RUNX3;LAT;RELA;STAT5B;JAG1;FOS;NFKB1;MAF;STAT5A	72	KEGG_2021_Human
Chemical carcinogenesis	22/239	0.0109854794359364	0.0442428897830862	1.78330175878199	8.04479688575661	BAD;STAT5B;JAG1;PIK3R1;GRB2;STAT5A;GSTM3;STAT3;FOS;GSTP1;RELA;CCND1;KPNA1;KPNA2;MAP2K1;NFKB1;CREB3;EIF4EBP1;PIK3CB;BCL6;BCL2;SOS2	73	KEGG_2021_Human
Hepatitis C	16/157	0.0113949810553193	0.0452719517603226	1.99287462930159	8.91728150020113	BAD;MX2;PPP2R1A;RELA;CCND1;MAP2K1;NFKB1;PIK3R1;GRB2;BRAF;PIK3CB;CYCS;IRF7;SOS2;SOCS3;STAT3	74	KEGG_2021_Human
Parathyroid hormone synthesis, secretion and action	12/106	0.0122795906282666	0.0479054428675865	2.2392179413456	9.85214847822263	JUND;MAP2K1;CREB3;NR4A2;FGFR1;BRAF;BCL2;PLD2;PDE4B;PDE4A;FOS;GNA12	75	KEGG_2021_Human
Influenza A	17/172	0.0123837199249543	0.0479054428675865	1.92654343361121	8.46017000520548	MX2;RELA;NXF1;KPNA1;KPNA2;MAP2K1;TNFRSF10B;NFKB1;MYD88;PIK3R1;ACTG1;PIK3CB;CYCS;IRF7;SOCS3;HNRNPUL1;VDAC1	76	KEGG_2021_Human
Th17 cell differentiation	12/107	0.0131703257548496	0.050282873131153	2.21552950409575	9.59277534008259	TGFB1;IL23A;RELA;IL21R;STAT5B;NFKB1;STAT5A;NFATC2;NFATC1;LAT;STAT3;FOS	77	KEGG_2021_Human
Aldosterone-regulated sodium reabsorption	6/37	0.013799393772453	0.050282873131153	3.38736584053335	14.5085303436397	PDPK1;ATP1B3;PIK3CB;PIK3R1;FXYD2;ATP1A1	78	KEGG_2021_Human
Breast cancer	15/147	0.0138395823040553	0.050282873131153	1.99479609175871	8.53817113398953	CCND1;JAG1;WNT10A;MAP2K1;GADD45A;PIK3R1;FGFR1;TCF7;GRB2;NCOA1;BRAF;PIK3CB;SOS2;TCF7L2;FOS	79	KEGG_2021_Human
Biosynthesis of unsaturated fatty acids	5/27	0.0138607543744461	0.050282873131153	3.97579966329966	17.0112296021092	ELOVL4;ACOX3;TECR;HSD17B12;HACD3	80	KEGG_2021_Human
VEGF signaling pathway	8/59	0.0138812928530626	0.050282873131153	2.74750122890382	11.7516484771473	BAD;SPHK1;NFATC2;PIK3CB;SH2D2A;MAP2K1;PIK3R1;PLCG2	81	KEGG_2021_Human
Insulin resistance	12/108	0.0141095741471888	0.050282873131153	2.19233457595527	9.34132210958775	RELA;PRKCE;NFKB1;CREB3;PIK3R1;GFPT2;PTPRF;PIK3CB;SOCS3;PDPK1;STAT3;PRKAG2	82	KEGG_2021_Human
Thyroid hormone signaling pathway	13/121	0.0141955049996112	0.050282873131153	2.11175891376451	8.98517499704097	BAD;ATP1B3;ATP1A1;CCND1;MAP2K1;PIK3R1;ACTG1;PLCG2;NCOA1;PIK3CB;FXYD2;PDPK1;ITGAV	83	KEGG_2021_Human
Cell adhesion molecules	15/148	0.0146549755960274	0.051292414586096	1.97969222120722	8.36019149044264	CADM1;VCAM1;L1CAM;CD6;CDH1;HLA-B;CD8A;F11R;ICAM2;ALCAM;PTPRF;CD28;PTPRM;SPN;ITGAV	84	KEGG_2021_Human
