p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
1.10378868714799e-228	1.80342815473268	0.187	0.059	3.70188649895693e-224	TMEM9	c7
5.26022335577805e-224	2.17331941320571	0.132	0.033	1.76417370906084e-219	CHI3L2	c7
5.81040709666971e-224	-1.31486550123538	0.346	0.56	1.94869433208109e-219	LGALS3	c7
8.43415391663665e-224	-0.7611817875063	0.726	0.85	2.8286465405616e-219	HLA-DRB1	c7
8.91337592159471e-221	0.716793339564817	0.904	0.813	2.98936801658443e-216	ZFP36	c7
2.31796437782516e-220	0.711912860011131	0.822	0.672	7.77398893035004e-216	YPEL5	c7
1.42618636454224e-218	-1.00450595832829	0.423	0.638	4.78314382940177e-214	FYB1	c7
6.8732217409576e-217	-0.978506154836093	0.487	0.682	2.30514110748236e-212	HLA-DQA1	c7
7.11338791817856e-216	-0.999671871972956	0.646	0.79	2.38568803999873e-211	MT2A	c7
9.66360579512247e-216	-0.802553478358309	0.579	0.742	3.24098011156817e-211	LSP1	c7
6.33372276304195e-213	1.38480031588227	0.387	0.203	2.12420394026901e-208	CMC1	c7
1.03057422796128e-211	-2.12955729824054	0.082	0.299	3.45633984573655e-207	ANKRD28	c7
1.63979125095702e-209	0.628669034724803	0.883	0.732	5.49953189745965e-205	CST7	c7
3.3105188585337e-207	2.01526606890985	0.141	0.039	1.11028181477503e-202	FAAH2	c7
7.61930555289914e-205	-1.1908930144935	0.423	0.631	2.55536269633131e-200	JUN	c7
2.77535365046162e-203	-1.63514064057963	0.136	0.361	9.30798107291819e-199	LINC01871	c7
2.90938995464712e-202	-0.206585341458241	1	1	9.75751202989551e-198	B2M	c7
8.80868827005222e-196	-2.77383389856231	0.045	0.237	2.95425787201011e-191	GPR25	c7
1.75797343766403e-190	3.37602334846842	0.048	0.005	5.89589131523764e-186	CDH1	c7
1.85646936871838e-190	-0.965326786370897	0.414	0.611	6.22622696880769e-186	EVL	c7
8.19795807106071e-190	0.760477800621576	0.37	0.188	2.74943117787234e-185	NR4A2	c7
5.26630391095447e-188	-1.68599169758148	0.104	0.314	1.76621300565591e-183	RORA	c7
7.94648851982404e-188	1.30333727301592	0.28	0.126	2.66509331977859e-183	XCL1	c7
1.3608977660577e-185	0.606817605599871	0.872	0.776	4.56417892780433e-181	TGFB1	c7
5.29591634550182e-184	1.25070884254414	0.312	0.151	1.7761444239544e-179	BANP	c7
6.22952515668587e-183	0.374405214206225	0.997	0.988	2.08925814704931e-178	MT-CO3	c7
1.51644431235474e-182	0.527328727145549	0.904	0.819	5.08585093477533e-178	DUSP4	c7
1.15714986224631e-181	-0.407349943089388	0.988	0.992	3.88084920800168e-177	TMSB10	c7
2.18809672822951e-181	-0.749542774989119	0.653	0.783	7.33843880713614e-177	EMP3	c7
2.16993693748395e-178	1.98471353537975	0.108	0.028	7.27753450093367e-174	IGFBP2	c7
1.24208427456708e-176	-0.767433741824392	0.524	0.699	4.16570224004308e-172	ARL6IP5	c7
3.11225727537623e-174	-0.820858513157741	0.381	0.607	1.04378884501568e-169	ANXA1	c7
1.22118372840832e-173	-1.96640200943454	0.083	0.274	4.09560598833583e-169	DAPK2	c7
5.36254509222647e-169	-0.913513695177637	0.426	0.61	1.79849037303091e-164	CYTOR	c7
1.78391477655815e-168	-1.75669108339178	0.114	0.307	5.98289337762072e-164	MSC	c7
2.29845060040925e-168	0.981438904631034	0.284	0.135	7.70854362365254e-164	FOS	c7
2.36513457744953e-167	3.41037772203391	0.067	0.012	7.93218834585024e-163	PMCH	c7
5.16200005359839e-165	0.185124756760178	1	1	1.73123157797583e-160	RPL10	c7
5.92820852797907e-165	2.82215948886841	0.057	0.009	1.98820257611362e-160	S1PR5	c7
2.33088617412903e-161	-0.702004262959241	0.588	0.73	7.81732605079394e-157	HLA-DPA1	c7
7.83184629584703e-159	0.800223923271904	0.632	0.463	2.62664461070118e-154	TNFRSF9	c7
1.0577146341882e-158	1.60935281041139	0.205	0.086	3.54736334014038e-154	BLVRB	c7
3.60159131847942e-158	-0.824569055627018	0.448	0.622	1.20790169639163e-153	ITGAE	c7
1.13398334263565e-157	0.206846492227077	1	0.999	3.80315333453144e-153	RPS3	c7
2.25296837726747e-156	3.50948306559132	0.039	0.004	7.55600534367963e-152	FXYD6	c7
2.61201375946797e-156	-0.955238284401443	0.308	0.511	8.76017174650368e-152	FKBP5	c7
6.24432996087656e-156	-1.76153877871824	0.096	0.278	2.09422338227878e-151	SYTL2	c7
6.551833420329e-155	-1.73728697631093	0.094	0.275	2.19735389250994e-150	KLRD1	c7
1.19493252988991e-154	0.77689429915914	0.534	0.35	4.00756471874478e-150	GGA2	c7
7.96549368534618e-151	-1.02914870654637	0.307	0.493	2.6714672721914e-146	ITGB1	c7
1.02352271402826e-150	-2.30290800761578	0.044	0.204	3.43269047830796e-146	GNLY	c7
6.19325649779373e-150	-0.749248803873625	0.487	0.649	2.07709436423006e-145	RAC2	c7
2.07395010326677e-148	0.29453051996	0.999	0.991	6.95561385633611e-144	RPLP0	c7
2.87640401763066e-148	0.316309436389166	0.989	0.971	9.64688379432971e-144	OAZ1	c7
8.71508320087035e-147	0.586087005782363	0.708	0.543	2.9228646039079e-142	STAT5A	c7
4.61102647796997e-146	0.834389946482925	0.52	0.349	1.54644606018157e-141	MARCKSL1	c7
1.33738047211295e-145	1.24533724807211	0.283	0.144	4.4853066273724e-141	CMTM7	c7
1.50703447205814e-144	-1.11278244191913	0.231	0.421	5.05429221238857e-140	GZMA	c7
2.21681050877487e-144	-1.02666298498372	0.306	0.486	7.43473908432916e-140	JAML	c7
2.37420679791865e-144	-1.45590757917399	0.159	0.338	7.96261475885956e-140	MIR4435-2HG	c7
3.21991219671201e-143	-1.03680709840856	0.27	0.464	1.07989415253327e-138	ID2	c7
9.1443488371876e-142	0.728994083316546	0.418	0.251	3.06683171301598e-137	DUSP1	c7
1.14242742253646e-141	-0.526677227228347	0.943	0.962	3.83147308970277e-137	CD74	c7
1.53334211930527e-141	0.773253823162683	0.53	0.36	5.142522799726e-137	CYSTM1	c7
1.47810382546722e-140	-0.897753491253796	0.372	0.545	4.95726460985198e-136	LY6E	c7
2.81345789732645e-140	-1.02762874900975	0.292	0.477	9.43577509605346e-136	IKZF3	c7
1.24652493606576e-139	-2.02121718722975	0.065	0.225	4.18059533057734e-135	LRRN3	c7
3.32053579642354e-138	-1.65536141450505	0.107	0.275	1.11364129540453e-133	TNFRSF25	c7
2.49563034157325e-137	-1.03710702977775	0.296	0.473	8.36984503956835e-133	LCK	c7
1.74414289026907e-135	0.191941370619359	1	0.998	5.84950642538442e-131	RPL13	c7
2.66944564984087e-135	1.34281085186751	0.204	0.09	8.95278682043631e-131	ITGAV	c7
2.94932676926477e-135	-0.435589180519245	0.854	0.93	9.89145211876018e-131	CD7	c7
7.2890852755071e-135	1.67132189918558	0.15	0.057	2.44461341969957e-130	GNG4	c7
7.87054268070246e-135	1.00876449287637	0.378	0.226	2.63962260425399e-130	APLP2	c7
1.5549630012244e-133	0.334123434727807	0.995	0.986	5.2150349135064e-129	MT-ND3	c7
1.74157442205657e-133	-1.17654109062249	0.214	0.394	5.84089229669332e-129	FOXP1	c7
5.58238233046269e-133	-1.81347238552423	0.077	0.235	1.87221938599058e-128	MAST4	c7
3.08982900042869e-132	-2.01516863595454	0.105	0.268	1.03626685016378e-127	IFNG	c7
1.31784416404284e-130	0.689952140072832	0.607	0.453	4.41978575736688e-126	SRRT	c7
2.10458851111223e-129	0.742530711770293	0.5	0.338	7.05836894856821e-125	BICDL1	c7
3.81770956447091e-129	1.79731543790219	0.103	0.031	1.28038343373225e-124	SMARCD3	c7
1.71950587342385e-128	-1.36709780695001	0.151	0.319	5.76687879828891e-124	FKBP11	c7
5.39581333543457e-128	2.88955057087261	0.063	0.014	1.80964787643805e-123	FXYD2	c7
4.31262715859515e-127	-1.24655998546355	0.201	0.371	1.44636889644964e-122	PHLDA1	c7
2.38683667881083e-126	0.723348288436974	0.36	0.21	8.00497285339577e-122	XCL2	c7
3.71700263624001e-126	0.74944708997368	0.426	0.268	1.24660834414218e-121	PMAIP1	c7
9.24483908874579e-126	3.87583138162059	0.037	0.005	3.10053413358356e-121	ASCL1	c7
4.42639145263157e-125	1.29440536560232	0.185	0.08	1.48452316538358e-120	RASA3	c7
6.75424208127809e-125	3.06611179909627	0.033	0.004	2.26523770921904e-120	LPL	c7
1.02804573328855e-124	-1.00653455086778	0.227	0.405	3.44785978030316e-120	CAMK4	c7
1.21983728173067e-124	0.686890249300342	0.573	0.428	4.09109027546833e-120	RIC8A	c7
1.2330362349263e-124	-0.820123172872821	0.47	0.616	4.13535692469582e-120	HLA-DQB1	c7
4.09232264888166e-124	0.258047128700758	0.992	0.985	1.37248316998193e-119	RPS5	c7
7.28487350630474e-122	-0.383755553421771	0.861	0.915	2.44320087654448e-117	CD3E	c7
1.06652022862804e-121	-1.70370307475529	0.082	0.233	3.57689554277273e-117	GBP5	c7
1.0939536607565e-121	-1.14914004178231	0.19	0.362	3.66890178744516e-117	THEMIS	c7
8.8269001124415e-121	-1.98081713925595	0.057	0.198	2.96036575971063e-116	ETV7	c7
1.29621624266717e-120	0.682903852563058	0.649	0.501	4.34725003465716e-116	TSPYL2	c7
1.94111185053088e-120	0.494543453336362	0.849	0.74	6.51010092431045e-116	RGCC	c7
4.67938521653051e-119	0.242390884814681	1	0.999	1.56937221392e-114	PTMA	c7
7.98485377986022e-118	-0.60570745646369	0.598	0.717	2.67796026068952e-113	HLA-DPB1	c7
7.34501247739452e-117	-0.590838010101634	0.658	0.752	2.46337028466857e-112	RAP1B	c7
8.50937584895756e-117	0.601526173493832	0.644	0.5	2.85387447222339e-112	REL	c7
8.9182022345206e-117	1.09746545323045	0.287	0.158	2.99098666541352e-112	CMSS1	c7
1.41216550264761e-116	2.05214670060453	0.062	0.014	4.73612066277955e-112	FCRL3	c7
7.08730821856446e-116	1.8940643993882	0.086	0.025	2.37694143034215e-111	BEX3	c7
2.15236971188592e-115	0.17175155943932	1	0.999	7.218617539723e-111	RPS14	c7
6.0342434823493e-114	-0.748710174020294	0.43	0.573	2.02376457911031e-109	ZYX	c7
7.51551643279302e-114	1.78502931027114	0.197	0.094	2.52055390123012e-109	NMB	c7
1.64213358569732e-113	0.582985628175658	0.692	0.568	5.50738761971168e-109	TRAT1	c7
5.55753476129407e-113	1.09623574860567	0.188	0.085	1.86388600824281e-108	NR4A3	c7
9.20084664985425e-113	3.91403029829416	0.021	0.001	3.08577994942812e-108	PHF21B	c7
1.22802081744233e-111	0.362488261046467	0.914	0.857	4.11853621753807e-107	SKP1	c7
1.3266168831e-111	-1.66499032448416	0.084	0.226	4.44920770254077e-107	TRAF3IP3	c7
1.63947728651901e-111	-1.0517825191035	0.2	0.365	5.49847892352744e-107	KLRB1	c7
2.62482336412276e-111	1.39900352530699	0.15	0.062	8.80313259859491e-107	HMOX1	c7
3.53404658019576e-111	0.193059539118094	0.999	0.997	1.18524854206605e-106	RPS3A	c7
4.63955990280681e-111	-0.711282978500265	0.487	0.617	1.55601560020335e-106	ANXA5	c7
1.0957475156917e-109	0.169656064837804	1	1	3.67491801812682e-105	HLA-B	c7
4.1296163381251e-109	-0.692296327917533	0.441	0.588	1.3849907274804e-104	HCST	c7
4.70306637781153e-109	2.63292478904158	0.042	0.007	1.57731440179043e-104	VIPR2	c7
2.68973473244812e-108	-1.14146327872569	0.208	0.362	9.0208323456845e-104	GALNT2	c7
1.07593263765601e-107	0.62784681387951	0.555	0.4	3.60846288017073e-103	KDM6B	c7
2.05285394841456e-107	-1.26050507560343	0.161	0.316	6.88486157219274e-103	TXNIP	c7
1.85573938419106e-106	1.5907813749279	0.099	0.033	6.22377874669998e-102	L1CAM	c7
2.33102238792275e-106	-0.445569763591024	0.773	0.85	7.81778288461531e-102	CD3D	c7
3.16139586176657e-105	2.76847767970408	0.034	0.005	1.06026894411927e-100	CXCR5	c7
5.59807609781294e-105	0.692755193382357	0.511	0.367	1.8774827616845e-100	LYST	c7
8.58066512003838e-105	-2.80952062422244	0.039	0.158	2.87778346795847e-100	CCL3	c7
2.41078202286776e-104	0.312077254859817	0.939	0.893	8.08528074829389e-100	EEF1B2	c7
3.79853868846288e-104	2.62209172508637	0.043	0.008	1.27395390533668e-99	ACHE	c7
6.60583689534526e-104	0.21004152374858	0.999	0.998	2.21546557796089e-99	RPS8	c7
2.28068704933202e-103	0.340451162537095	0.975	0.946	7.64896822604974e-99	MT-ND1	c7
3.0526378811096e-103	0.686183227906723	0.438	0.292	1.02379369256654e-98	CSRNP1	c7
3.98229593954405e-103	0.205286362706321	1	0.999	1.33558241220428e-98	RPS26	c7
1.62529289372487e-102	-0.895187235562433	0.267	0.428	5.45090730697446e-98	PIM1	c7
6.71541762332057e-102	-0.758768253374275	0.44	0.576	2.25221676250925e-97	CTSW	c7
1.22560620474639e-101	0.168664760536413	1	0.999	4.11043808947843e-97	RPS12	c7
1.7328290339224e-101	1.4832603842979	0.11	0.04	5.81156201396895e-97	BEX2	c7
1.86674803961125e-101	2.14477864651353	0.067	0.018	6.2606995752482e-97	NXPH4	c7
1.12186747761126e-100	0.87349604745796	0.357	0.224	3.76251914641264e-96	YBX3	c7
2.39487114301004e-98	1.47066558989694	0.124	0.049	8.03191883942707e-94	GRAMD4	c7
1.53244105064158e-97	-1.3495755978222	0.111	0.248	5.13950079564175e-93	GRAP2	c7
2.54104798282164e-97	0.530648283616547	0.756	0.652	8.52216672478723e-93	FAM177A1	c7
4.95589852603375e-97	0.288516436051873	0.996	0.987	1.6621092476612e-92	MT-CYB	c7
7.45990439996924e-96	0.874992109092047	0.323	0.199	2.50190273766168e-91	SYPL1	c7
4.1979329731069e-95	0.882377837626752	0.31	0.186	1.40790276052059e-90	EOMES	c7
7.37389214232557e-95	-0.791508286840503	0.318	0.464	2.47305594669315e-90	CELF2	c7
9.17964922493647e-94	-0.833884920479928	0.285	0.433	3.07867075705919e-89	NELL2	c7
1.01801413804018e-93	0.43000833347477	0.846	0.769	3.41421581615916e-89	MCL1	c7
1.09591749805108e-93	0.161242227843399	0.999	0.998	3.67548810496371e-89	RPS23	c7
1.69553007227516e-93	2.29502890385885	0.049	0.011	5.68646875639642e-89	IL1RN	c7
4.00286225413092e-93	0.264218724152462	0.995	0.989	1.34247994279043e-88	SRGN	c7
1.51961828719288e-91	-1.05901081762971	0.195	0.338	5.09649581158748e-87	SMARCA2	c7
1.57745621859844e-91	-0.740140832645396	0.362	0.505	5.29047266593546e-87	GBP2	c7
1.57178127763626e-88	-1.09549279957979	0.157	0.294	5.27144004893647e-84	CARD19	c7
1.86127317882867e-88	-0.49175314547212	0.612	0.721	6.2423379871556e-84	MBNL1	c7
2.22588086105153e-88	0.783498816759446	0.416	0.289	7.46515923179461e-84	CD5	c7
2.27084157076685e-88	0.387473077405439	0.821	0.735	7.61594846003786e-84	SRSF2	c7
7.81386844091944e-88	-2.40570796569779	0.026	0.125	2.62061519771556e-83	GPR68	c7
9.190253210583e-88	-1.45893263576676	0.083	0.205	3.08222712176533e-83	IFITM3	c7
1.09869182972543e-87	0.622726504364775	0.563	0.435	3.68479265853315e-83	CRTAM	c7
1.19503900948514e-87	2.90815307106693	0.025	0.003	4.00792183001127e-83	CDHR1	c7
2.42818003944759e-87	-1.33440588522972	0.141	0.271	8.14363021629934e-83	NFKBIZ	c7
3.18466061971841e-87	3.01420297361903	0.025	0.003	1.06807147864116e-82	PPP2R3A	c7
1.01581609982886e-86	-0.670312977203465	0.399	0.541	3.40684403560605e-82	ITK	c7
1.41277346220094e-86	-2.64728411210064	0.023	0.12	4.73815963752952e-82	TMEM173	c7
4.23377318138023e-86	0.422105146684367	0.77	0.667	1.4199228495713e-81	SELENOK	c7
4.89255355113288e-86	0.713337513655448	0.397	0.27	1.64086460997895e-81	MCUB	c7
6.99150209383441e-86	2.2927614000475	0.045	0.01	2.34480997223018e-81	KLRG1	c7
2.61855522386582e-85	0.5504472981593	0.567	0.441	8.78211050980119e-81	USP11	c7
3.40651735022861e-85	0.984031632164797	0.273	0.164	1.14247778891967e-80	GPR183	c7
6.83406894436947e-85	-0.615132623384879	0.478	0.604	2.29201004256263e-80	CD3G	c7
3.49173376593255e-84	-0.370405815313086	0.819	0.875	1.17105767041846e-79	CLIC1	c7
6.25087940245164e-84	1.10184564628125	0.171	0.084	2.09641993399423e-79	PRR7	c7
1.03921924612268e-83	1.25275877546105	0.131	0.058	3.48533350764623e-79	PCSK1N	c7
3.51964019441791e-83	-1.4654835278887	0.075	0.19	1.18041692840388e-78	FASLG	c7
3.75041974737424e-83	-0.315007985662549	0.873	0.906	1.25781577487437e-78	UQCRB	c7
3.83233587982057e-83	-0.302263571939399	0.95	0.955	1.28528880737422e-78	PFN1	c7
1.15293886464753e-82	2.39872251778672	0.034	0.006	3.86672636425487e-78	MN1	c7
2.41727256579419e-82	-1.02248001725139	0.177	0.314	8.10704873116056e-78	MIR155HG	c7
3.08662153247333e-82	0.16483765031972	0.999	0.997	1.0351911295609e-77	RPLP2	c7
3.43842850723573e-82	0.388746725752193	0.834	0.754	1.15318015275672e-77	CALR	c7
4.12321121120766e-82	0.855048964194052	0.294	0.182	1.38284257601482e-77	BET1L	c7
7.58895831197201e-82	-2.9247056000473	0.016	0.104	2.54518483866917e-77	ADAM19	c7
9.22057469499001e-82	0.205324816830098	0.703	0.566	3.09239634120575e-77	HIST1H4C	c7
3.33109466486635e-81	0.536539684597415	0.584	0.458	1.11718252870288e-76	TECR	c7
4.69586022007642e-81	0.482191493658797	0.735	0.644	1.57489760060923e-76	PPP1R2	c7
6.24777667586601e-81	2.0487847450414	0.054	0.015	2.09537934155194e-76	FGFR1	c7
8.93481040027295e-81	-0.686922442633264	0.402	0.527	2.99655671204354e-76	PTPN22	c7
1.74804633047688e-80	2.44935517479569	0.036	0.007	5.86259778315338e-76	ADTRP	c7
2.95670117515923e-80	-0.685833877180408	0.329	0.465	9.91618440124903e-76	LCP2	c7
1.0924859246653e-79	-0.770102724089508	0.308	0.443	3.66397929414249e-75	ZC3H12A	c7
1.15262805538881e-79	-0.551805682401169	0.421	0.56	3.86568397216299e-75	SELPLG	c7
1.66335875738844e-79	0.565201101595495	0.532	0.405	5.57857260052935e-75	CXCR3	c7
6.28579010578853e-79	0.671725037390425	0.445	0.323	2.10812828567936e-74	PTP4A1	c7
7.69752210879922e-79	0.327676020797959	0.916	0.861	2.58159496484908e-74	MT-ND2	c7
2.42327021042629e-78	3.58036295413441	0.02	0.002	8.1271636317277e-74	EPYC	c7
3.04302967597963e-78	-0.549138237113469	0.516	0.63	1.02057129273005e-73	NAP1L4	c7
3.30596603480275e-77	-1.22613284178073	0.124	0.243	1.10875488875214e-72	ENTPD1	c7
3.66900973615019e-77	0.464234246534976	0.653	0.545	1.23051248531005e-72	NOP58	c7
5.23095857871506e-77	0.661434328574221	0.416	0.294	1.75435888812946e-72	PRKX	c7
1.17541362680909e-76	0.5156079514378	0.647	0.536	3.94210222159234e-72	LITAF	c7
2.19066982622569e-76	0.811382313603418	0.259	0.154	7.34706846319571e-72	WHRN	c7
7.62287625637433e-76	1.14577043862785	0.12	0.052	2.55656023886282e-71	AIF1	c7
8.49002236896824e-76	0.357079942427773	0.998	0.993	2.84738370210457e-71	FTH1	c7
9.58042581713873e-76	1.91683035716238	0.047	0.012	3.21308321055199e-71	NOD2	c7
9.65540913641781e-76	-1.58167970891477	0.057	0.159	3.2382311161718e-71	CAPG	c7
3.1714143531864e-75	-0.175451036747307	0.999	0.998	1.06362894577165e-70	RPS19	c7
4.00414721275922e-75	1.07444774541362	0.196	0.108	1.34291089221519e-70	KLF2	c7
5.79351035764266e-75	0.534720368220579	0.52	0.399	1.9430275037462e-70	STARD7	c7
1.09126050569041e-74	1.9829977753222	0.058	0.017	3.6598694839845e-70	CAMK2N1	c7
1.46942833694177e-74	-1.54896661757733	0.065	0.168	4.9281687564353e-70	PDLIM4	c7
4.3327287638894e-74	0.32348630761746	0.914	0.891	1.45311057283323e-69	CD8A	c7
5.94464733118129e-74	0.568902816809834	0.559	0.453	1.99371582193158e-69	PSMD13	c7
1.44031888516505e-73	0.134813689975108	1	0.998	4.83054147706653e-69	RPS28	c7
1.99534265589461e-73	-0.881387013166183	0.2	0.327	6.69198019933936e-69	PAG1	c7
2.40285732149851e-73	-0.834131989255886	0.191	0.32	8.05870288484172e-69	GLUL	c7
3.70977357364197e-73	-1.67731364781709	0.324	0.445	1.24418386112804e-68	CCL4	c7
4.16414035134172e-73	0.198345112668653	0.612	0.49	1.39656939103299e-68	HSPH1	c7
4.98622940525379e-73	-2.67444826718954	0.017	0.097	1.67228161793402e-68	CSGALNACT1	c7
7.17578040393837e-73	-2.21887681987035	0.027	0.114	2.40661323187285e-68	CTSH	c7
7.37764627213126e-73	-0.371232781473488	0.786	0.834	2.47431500674738e-68	CD99	c7
8.30767307979759e-73	-0.615787689480776	0.469	0.579	2.78622739750252e-68	ELF1	c7
1.41564905515781e-72	3.07858261897688	0.02	0.002	4.74780380118826e-68	LGR6	c7
6.81241555651564e-72	-0.723785729259392	0.624	0.707	2.28474792934421e-67	NFKBIA	c7
6.82507770559902e-72	-0.417616966898774	0.992	0.992	2.2889945609038e-67	ACTB	c7
2.33613602345273e-71	0.180538182552381	0.998	0.993	7.83493299545578e-67	RPS18	c7
2.45900662022875e-71	0.626735106859821	0.43	0.312	8.24701640292318e-67	CEMIP2	c7
3.36366280808706e-71	0.568824723974278	0.505	0.392	1.12810523257624e-66	RHOH	c7
3.60883487757927e-71	1.43826605864632	0.092	0.037	1.21033104124254e-66	PER2	c7
5.07172148314653e-71	0.492095457232848	0.486	0.359	1.70095395101768e-66	TAGAP	c7
5.19893229280543e-71	1.69692425277327	0.048	0.013	1.74361791236109e-66	FGFBP2	c7
7.86318669812484e-71	2.22232468408104	0.06	0.019	2.63715555481711e-66	IRF8	c7
7.86676252015218e-71	-1.30391320195875	0.091	0.198	2.63835481400864e-66	PLEKHF1	c7
8.47087976955723e-71	0.162963646809313	1	0.995	2.84096365711411e-66	RPS2	c7
1.08607185870867e-70	-0.581995207310448	0.442	0.557	3.64246779973713e-66	RGS10	c7
1.87404644125158e-70	-0.934575083840028	0.168	0.29	6.28517695466956e-66	TIFA	c7
2.45775461382535e-70	-0.789205606149647	0.258	0.386	8.24281742384745e-66	CITED2	c7
8.17046901278581e-70	-1.24270501764037	0.109	0.218	2.74021189750811e-65	NUSAP1	c7
9.97208078964642e-70	0.260388133437805	0.966	0.933	3.34443645523162e-65	ACTG1	c7
1.75262731728654e-69	0.299334691218978	0.873	0.81	5.8779614967156e-65	ATP6V0C	c7
2.21577640550663e-69	-2.18668037611425	0.027	0.109	7.43127090878815e-65	CEBPD	c7
8.96735207437444e-69	-0.710056631897064	0.249	0.381	3.0074705387037e-64	CTSC	c7
1.0065713613313e-68	-0.876698193103736	0.153	0.272	3.37583903163291e-64	LGALS1	c7
1.37887754445348e-68	-0.786197778119881	0.267	0.391	4.62447950858809e-64	TRAC	c7
3.00486121838027e-68	-1.71795772320362	0.045	0.135	1.00777035542037e-63	CLIC5	c7
5.48746977853114e-68	-0.775722268808841	0.285	0.405	1.84038761432377e-63	PIM2	c7
6.75386547064421e-68	0.436203775218494	0.605	0.493	2.26511140154466e-63	RNF19A	c7
8.17626332209119e-68	-0.40177402299308	0.744	0.802	2.74215519296294e-63	ITM2B	c7
8.45365629244024e-68	0.37656915109166	0.764	0.685	2.83518724735861e-63	GUK1	c7
8.98492483270376e-68	-2.1747649296722	0.021	0.101	3.01336409039219e-63	LINC02195	c7
9.96528713289782e-68	-0.71834444844169	0.288	0.413	3.34215799863127e-63	BHLHE40	c7
2.0746246200618e-67	0.177092735806943	0.997	0.989	6.95787605076327e-63	RPS25	c7
3.76657986567477e-67	0.935595416425611	0.181	0.099	1.26323555535001e-62	CD28	c7
3.91974694278034e-67	0.102932815709697	1	1	1.31460472966967e-62	RPL41	c7
4.64771817064118e-67	0.792758409583342	0.265	0.165	1.55875172006964e-62	GPCPD1	c7
7.03663437026084e-67	-0.439943763992769	0.585	0.69	2.35994643509808e-62	IFITM2	c7
7.05467880956421e-67	-0.462970896216537	0.579	0.681	2.36599817915164e-62	CLEC2B	c7
1.25080197231335e-66	-0.349638561278176	0.803	0.853	4.19493965474451e-62	PGK1	c7
1.873049100027e-66	-0.613193842596903	0.372	0.489	6.28183207167056e-62	GMFG	c7
2.28139855821048e-66	-0.678092935078148	0.327	0.446	7.65135448452632e-62	GSTK1	c7
6.04196806471064e-66	0.369714475616739	0.739	0.65	2.02635524954266e-61	EMD	c7
8.73738153455084e-66	0.869994661900837	0.206	0.118	2.93034301905766e-61	ZHX2	c7
1.47133959436433e-65	-0.773453604296134	0.262	0.378	4.93457873157907e-61	BIN1	c7
1.90861061563476e-65	0.567110059025946	0.457	0.345	6.40109828271587e-61	KPNA2	c7
3.21874163180162e-65	1.49490149709455	0.086	0.035	1.07950156847363e-60	EPAS1	c7
