Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Kaposi sarcoma-associated herpesvirus infection	24/193	0.000690717266054178	0.0181470263536052	2.21576553564432	16.1258540651587	CALM2;CALM3;LEF1;GNG4;GNG5;GNG8;GNG7;HIF1A;NFATC1;CCR8;RPS27A;CCR4;STAT3;FOS;FAS;IL6ST;ZFP36;CCND1;NFKB1;TCF7;PIK3CB;PIK3CA;ITPR1;UBA52	11	KEGG_2021_Human
Human immunodeficiency virus 1 infection	25/212	0.00117229235593838	0.0282327075721827	2.08565122205075	14.07563080485	CALM2;CALM3;GNG4;GNG5;GNG8;GNG7;PRKCA;PTK2;SKP1;NFATC1;ATM;FOS;CXCR4;FAS;PAK2;PAK3;NFKB1;GNAQ;PXN;CUL1;PIK3CB;PIK3CA;BCL2;ITPR1;SAMHD1	12	KEGG_2021_Human
Cellular senescence	20/156	0.00127866895787348	0.0284257945250334	2.29089881566662	15.2618204190618	HIPK2;HIPK1;PPP1CB;CALM2;CALM3;ZFP36L1;ZFP36L2;PPP1CC;CCND3;CCND1;NFKB1;NFATC1;PIK3CB;PIK3CA;ATM;ITPR1;RRAS2;VDAC2;VDAC1;TRAF3IP2	13	KEGG_2021_Human
p53 signaling pathway	12/73	0.00142416513640184	0.0293988374585809	3.05644513978641	20.0324595323829	FAS;CCNG1;ATM;BCL2;CCND3;CCND1;TNFRSF10B;SIVA1;SESN1;ZMAT3;SESN3;PMAIP1	14	KEGG_2021_Human
Protein processing in endoplasmic reticulum	21/171	0.00169480076238703	0.0326531613553235	2.18112040133779	13.9159627683447	HSPA1B;UBE2D1;CKAP4;STT3B;CUL1;HSPH1;SKP1;HSP90AA1;HSPA8;BCL2;SAR1A;DNAJB1;SSR2;BCAP31;SVIP;DNAJA2;ERO1B;SEC23A;HSP90AB1;UBQLN2;UBQLN1	15	KEGG_2021_Human
Apoptosis	18/142	0.00247504762903054	0.0447055477993641	2.25901961311846	13.557496356758	FAS;LMNA;TNFRSF10B;NFKB1;ACTG1;PMAIP1;CFLAR;PTPN13;PIK3CB;PIK3CA;ATM;BCL2;BCL2A1;ITPR1;CTSL;FOS;TUBA1A;TUBA1B	16	KEGG_2021_Human
Human cytomegalovirus infection	25/225	0.00267134554461877	0.0451371046637106	1.94872063758389	11.5465068755931	CALM2;CALM3;GNG4;CREB3L4;GNG5;GNG8;GNG7;PRKCA;PTK2;GRB2;PRKACB;NFATC1;STAT3;PTGER4;CXCR4;FAS;CCND1;NFKB1;GNAQ;PXN;IL6R;PIK3CB;PIK3CA;ITPR1;ITGAV	17	KEGG_2021_Human
Chemical carcinogenesis	26/239	0.00297469165769033	0.0451371046637106	1.90324144700276	11.0723257810245	CREB3L4;GSTK1;JAG1;PAQR8;PRKCA;GRB2;TNFSF11;PRKACB;GSTM2;PTGES3;STAT3;FOS;AHR;CCND3;CCND1;KPNA5;EPHX1;EPHX2;NFKB1;HSP90AA1;PIK3CB;BCL6;PIK3CA;BCL2;KLF4;HSP90AB1	18	KEGG_2021_Human
Diabetic cardiomyopathy	23/203	0.00302625635918573	0.0451371046637106	1.99082914572864	11.5476630081479	PRKCA;COX7A2L;COX6C;COX7C;PPP1CB;PPP1CC;NDUFV2;NFKB1;NCF2;COX7A2;ATP5MC1;ATP5MC2;MPC2;PIK3CB;PIK3CA;NDUFS4;NDUFB1;COX4I1;NDUFA4;TBC1D4;VDAC2;VDAC1;CAMK2D	19	KEGG_2021_Human
Viral myocarditis	10/60	0.00312367506323257	0.0451371046637106	3.10405965202983	17.9065288005535	CAV1;CD28;CD80;CCND1;CD40LG;ACTG1;SGCB;ABL2;DMD;CD55	20	KEGG_2021_Human
B cell receptor signaling pathway	12/81	0.00350808505585119	0.0462370158627172	2.7009200793794	15.2674503068574	NFATC1;VAV3;PIK3CB;PIK3CA;IFITM1;FOS;NFKB1;GRB2;DAPP1;MALT1;CD79B;CD79A	21	KEGG_2021_Human
Cholinergic synapse	15/113	0.00351977283384007	0.0462370158627172	2.37932527420286	13.4416622408253	CHRNA6;GNG4;CREB3L4;GNG5;GNG8;GNG7;PRKCA;GNAQ;PRKACB;PIK3CB;PIK3CA;BCL2;ITPR1;FOS;CAMK2D	22	KEGG_2021_Human
Ras signaling pathway	25/232	0.00400452618356079	0.0503177420456116	1.88211263495769	10.3898828641333	CALM2;CALM3;GNG4;GNG5;GNG8;GNG7;PRKCA;GRB2;PRKACB;GAB2;REL;RAP1A;RRAS2;PAK2;PAK3;NFKB1;FGFR1;ABL2;KSR2;PIK3CB;PIK3CA;STK4;NTRK2;TIAM1;CDC42	23	KEGG_2021_Human
Shigellosis	26/246	0.00438185434990132	0.0527648294633951	1.84198916113274	10.002522937435	ACTN1;MYL5;TIFA;PTK2;SKP1;ATM;TLR5;RIPK2;RPS27A;CTTN;ELMO1;UBE2D1;NFKB1;PXN;ACTG1;CUL1;PIK3CB;PIK3CA;BCL2;ITPR1;CDC42;VDAC1;UBA52;MALT1;BNIP3;CYTH1	24	KEGG_2021_Human
Fluid shear stress and atherosclerosis	17/139	0.00465640237067409	0.0538280114049925	2.1669193989071	11.6353000458518	CALM2;CALM3;NFKB1;PTK2;NCF2;ACTG1;GSTM2;HSP90AA1;DUSP1;CAV1;PIK3CB;PIK3CA;BCL2;CTSL;FOS;HSP90AB1;ITGAV	25	KEGG_2021_Human
Circadian entrainment	13/97	0.00584996693710664	0.0620853791662968	2.40356549596583	12.3574975999889	CALM2;CALM3;GNG4;GNG5;GNG8;GNG7;PRKCA;GNAQ;PRKACB;ITPR1;FOS;PER1;CAMK2D	26	KEGG_2021_Human
Prostate cancer	13/97	0.00584996693710664	0.0620853791662968	2.40356549596583	12.3574975999889	LEF1;CREB3L4;CCND1;NFKB1;FGFR1;TCF7;GRB2;HSP90AA1;ZEB1;PIK3CB;PIK3CA;BCL2;HSP90AB1	26	KEGG_2021_Human
Gastric acid secretion	11/76	0.00607571000389455	0.0620853791662968	2.62658502359995	13.404662210601	ATP1B1;CALM2;CALM3;ATP1A1;ITPR1;PRKCA;GNAQ;EZR;CAMK2D;ACTG1;PRKACB	28	KEGG_2021_Human
Aldosterone synthesis and secretion	13/98	0.0063791928365151	0.0620853791662968	2.37516122728161	12.0057600054194	ATP1B1;CALM2;CALM3;ATP1A1;CREB3L4;PRKCA;NR4A2;GNAQ;PRKACB;ITPR1;CAMK1D;ATP2B1;CAMK2D	29	KEGG_2021_Human
Pathways in cancer	47/531	0.00644484904840451	0.0620853791662968	1.51877693014057	7.66143083365699	LEF1;GNG4;GNG5;GNG8;GNG7;JAG1;FZD3;PRKCA;HIF1A;PRKACB;GSTM2;CCDC6;IFNGR2;STAT3;STAT4;FOS;ZBTB16;IL6ST;CDH1;NFKB1;CUL1;HSP90AA1;PIK3CB;PIK3CA;BCL2;CDC42;HSP90AB1;ITGAV;CALM2;CALM3;PTK2;GRB2;SKP1;PTGER4;CXCR4;FAS;CCND3;CCND1;GNAQ;FGFR1;TCF7;IL7R;PMAIP1;IL6R;IL2;STK4;CAMK2D	30	KEGG_2021_Human
Acute myeloid leukemia	10/67	0.00700475705187741	0.0632617121247678	2.72184188723673	13.503508834691	ZBTB16;PIK3CB;PIK3CA;LEF1;BCL2A1;CCND1;STAT3;NFKB1;TCF7;GRB2	31	KEGG_2021_Human
Long-term potentiation	10/67	0.00700475705187741	0.0632617121247678	2.72184188723673	13.503508834691	PPP1CB;CALM2;CALM3;ITPR1;PPP1CC;RAP1A;PRKCA;GNAQ;CAMK2D;PRKACB	31	KEGG_2021_Human
Viral protein interaction with cytokine and cytokine receptor	13/100	0.00755151198639942	0.0661329383051343	2.32031160499484	11.3370598409322	IL6ST;TNFRSF10B;IL6R;XCL1;IL2;XCL2;IL18R1;CCR8;CCR7;CCR6;CCR4;CXCR5;CXCR4	33	KEGG_2021_Human
Prion disease	27/273	0.00895679129696496	0.0736358656220536	1.70970485755278	8.06184522589219	HSPA1B;CREB3L4;COX7A2L;PRKACB;COX6C;COX7C;TUBB4B;TUBA1A;TUBA1B;NDUFV2;NCF2;COX7A2;ATP5MC1;ATP5MC2;HSPA8;CAV1;PIK3CB;PIK3CA;NDUFS4;PSMD13;NDUFB1;ITPR1;COX4I1;NDUFA4;SOD1;VDAC2;VDAC1	34	KEGG_2021_Human
Estrogen signaling pathway	16/137	0.00916519266677622	0.0736358656220536	2.05470647738455	9.64138627385843	CALM2;FKBP5;CALM3;HSPA1B;CREB3L4;GNAQ;GRB2;PRKACB;HSP90AA1;HSPA8;PIK3CB;PIK3CA;BCL2;ITPR1;FOS;HSP90AB1	35	KEGG_2021_Human
Prolactin signaling pathway	10/70	0.00951449404409289	0.0736358656220536	2.58533554266777	12.0345791272538	PIK3CB;PIK3CA;SOCS3;SOCS1;CCND1;STAT3;FOS;NFKB1;GRB2;TNFSF11	36	KEGG_2021_Human
Parkinson disease	25/249	0.00968506919682206	0.0736358656220536	1.73768201701822	8.05792663632167	CALM2;CALM3;COX7A2L;PRKACB;DUSP1;COX6C;COX7C;RPS27A;TUBB4B;TUBA1A;TUBA1B;NDUFV2;COX7A2;ATP5MC1;ATP5MC2;NDUFS4;PSMD13;NDUFB1;ITPR1;COX4I1;NDUFA4;VDAC2;VDAC1;UBA52;CAMK2D	37	KEGG_2021_Human
JAK-STAT signaling pathway	18/162	0.00983258780433526	0.0736358656220536	1.94318181818182	8.981489592619	IL6ST;CCND3;CCND1;STAM;PIAS2;GRB2;IL7R;IL6R;IFNLR1;IL2;PIK3CB;PIK3CA;BCL2;SOCS3;SOCS1;IFNGR2;STAT3;STAT4	38	KEGG_2021_Human
PI3K-Akt signaling pathway	33/354	0.0099370199282356	0.0736358656220536	1.60300896691084	7.39225678997369	COL9A2;GNG4;CREB3L4;GNG5;GNG8;GNG7;PRKCA;PTK2;GRB2;SGK3;AREG;PHLPP1;RPS6;CCND3;CCND1;NFKB1;COL6A2;FGFR1;IL7R;IL6R;HSP90AA1;IL2;PIK3CB;PIK3CA;BCL2;EIF4B;YWHAQ;NTRK2;YWHAZ;DDIT4;HSP90AB1;ITGB8;ITGAV	39	KEGG_2021_Human
Hippo signaling pathway	18/163	0.0104448106020915	0.0737936774213675	1.92967702970867	8.80251125540552	PPP1CB;LEF1;PPP1CC;CCND3;CCND1;CDH1;WWTR1;FZD3;SMAD1;MOB1B;TCF7;ACTG1;RASSF4;TP53BP2;AREG;SAV1;YWHAQ;YWHAZ	40	KEGG_2021_Human
Measles	16/139	0.0104689992189483	0.0737936774213675	2.02107999431368	9.21478448325309	FAS;HSPA1B;CCND3;CCND1;NFKB1;HSPA8;IL2;PIK3CB;PIK3CA;BCL2;CD28;STAT3;FOS;EIF3H;RAB9A;RACK1	41	KEGG_2021_Human
Oxytocin signaling pathway	17/154	0.0126239338201255	0.0867736074396235	1.92811435523114	8.4300259194857	PPP1CB;CALM2;CALM3;PPP1CC;CCND1;EEF2;PRKCA;GNAQ;ACTG1;MYL6B;RGS2;PRKACB;NFATC1;ITPR1;CAMK1D;FOS;CAMK2D	42	KEGG_2021_Human
Growth hormone synthesis, secretion and action	14/119	0.0133680474077688	0.0867736074396235	2.07015793848712	8.93249952543328	CREB3L4;PRKCA;PTK2;GNAQ;GRB2;JUNB;PRKACB;PIK3CB;PIK3CA;ITPR1;SOCS3;SOCS1;STAT3;FOS	43	KEGG_2021_Human
Non-alcoholic fatty liver disease	17/155	0.0134022775727988	0.0867736074396235	1.91403985507246	8.25397267176908	FAS;NDUFV2;COX7A2L;NFKB1;COX7A2;IL6R;COX6C;PIK3CB;PIK3CA;NDUFS4;COX7C;NDUFB1;SOCS3;COX4I1;NDUFA4;FOS;CDC42	44	KEGG_2021_Human
Regulation of actin cytoskeleton	22/218	0.0137985735331105	0.0867736074396235	1.7458543249936	7.47782588984673	ACTN1;MYL5;PTK2;EZR;VAV3;RRAS2;CXCR4;PPP1CB;PPP1CC;PAK2;PAK3;FGFR1;PXN;ACTG1;PIK3CB;PIK3CA;PIKFYVE;TIAM1;CDC42;NCKAP1;ITGB8;ITGAV	45	KEGG_2021_Human
ErbB signaling pathway	11/85	0.0138117160630543	0.0867736074396235	2.30602617542916	9.87495304870135	PIK3CB;PIK3CA;AREG;PAK2;PAK3;PRKCA;PTK2;GRB2;CAMK2D;ABL2;NCK2	46	KEGG_2021_Human
Dopaminergic synapse	15/132	0.0144161407954642	0.0878511695185951	1.99091258159478	8.44028835961917	PPP1CB;CALM2;CALM3;PPP1CC;GNG4;CREB3L4;GNG5;GNG8;GNG7;PRKCA;GNAQ;PRKACB;ITPR1;FOS;CAMK2D	47	KEGG_2021_Human
Phosphatidylinositol signaling system	12/97	0.0145911977055106	0.0878511695185951	2.1906370515011	9.26056068670827	CALM2;CALM3;DGKH;DGKA;PRKCA;PIK3CB;PIK3CA;PIKFYVE;ITPKB;ITPR1;IMPA1;PIP4P2	48	KEGG_2021_Human
Inflammatory mediator regulation of TRP channels	12/98	0.0157370588500217	0.0928165307684952	2.16504873106243	8.98871273254232	PPP1CB;CALM2;CALM3;PPP1CC;PRKCA;GNAQ;PRKACB;PIK3CB;PIK3CA;ITPR1;CAMK2D;PTGER4	49	KEGG_2021_Human
Inflammatory bowel disease	9/65	0.0164269895905101	0.0949479998331485	2.49147055345317	10.2370279329037	NFATC1;IL2;TLR5;IL18R1;IFNGR2;STAT3;STAT4;NFKB1;MAF	50	KEGG_2021_Human
Pathogenic Escherichia coli infection	20/197	0.0172140173353959	0.0975460982339099	1.75636832193478	7.13442303778975	EZR;TLR5;FOS;TUBB4B;CTTN;TUBA1A;TUBA1B;FAS;PAK2;RPS3;PAK3;TNFRSF10B;NFKB1;ACTG1;TMBIM6;CDC42;MYO1B;NCKAP1;CYTH1;NCK2	51	KEGG_2021_Human
Bacterial invasion of epithelial cells	10/77	0.0179908124162217	0.0999873997747707	2.31436026165774	9.29885437744477	CAV1;PIK3CB;PIK3CA;ELMO1;CDH1;CDC42;PTK2;CTTN;PXN;ACTG1	52	KEGG_2021_Human
Osteoclast differentiation	14/127	0.0224526398338571	0.121133559353096	1.92277418548025	7.29951817310849	JUND;NFKB1;GRB2;NCF2;TNFSF11;JUNB;GAB2;NFATC1;PIK3CB;PIK3CA;SOCS3;SOCS1;IFNGR2;FOS	53	KEGG_2021_Human
Viral carcinogenesis	20/203	0.0230200906754689	0.121133559353096	1.69823465768246	6.4047017016859	ACTN1;TBPL1;CREB3L4;GRB2;PRKACB;REL;CCR8;CCR4;STAT3;IL6ST;CCND3;CCND1;NFKB1;PXN;PMAIP1;PIK3CB;PIK3CA;YWHAQ;YWHAZ;CDC42	54	KEGG_2021_Human
cAMP signaling pathway	21/216	0.023053099530866	0.121133559353096	1.6737329560072	6.30989800766492	CALM2;CALM3;VIPR2;CREB3L4;PRKACB;NFATC1;VAV3;FXYD1;RAP1A;RRAS2;FOS;ATP1B1;PPP1CB;ATP1A1;PPP1CC;NFKB1;PIK3CB;PIK3CA;ATP2B1;TIAM1;CAMK2D	55	KEGG_2021_Human
Amphetamine addiction	9/69	0.023504373523742	0.12129935622074	2.32487582781457	8.7196066687089	PPP1CB;CALM2;CALM3;PPP1CC;CREB3L4;FOS;PRKCA;CAMK2D;PRKACB	56	KEGG_2021_Human
Parathyroid hormone synthesis, secretion and action	12/106	0.0274920072662853	0.138309501913656	1.97994173214443	7.11563331709323	CREB3L4;JUND;PRKCA;NR4A2;NACA;GNAQ;FGFR1;TNFSF11;PRKACB;BCL2;ITPR1;FOS	57	KEGG_2021_Human
Adherens junction	9/71	0.0277576163010106	0.138309501913656	2.24963950010681	8.06325916414155	PTPN1;ACTN1;LMO7;LEF1;CDH1;CDC42;FGFR1;TCF7;ACTG1	58	KEGG_2021_Human
FoxO signaling pathway	14/131	0.0284367560237263	0.13889624160161	1.85664045015666	6.60977506278339	CCND1;PLK3;FBXO32;GRB2;IL7R;PIK3CB;BCL6;PIK3CA;ATM;SGK3;STK4;CDKN2D;STAT3;BNIP3	59	KEGG_2021_Human
Neurotrophin signaling pathway	13/119	0.0289941884348234	0.13889624160161	1.9024713220084	6.73600385962276	CALM2;CALM3;NFKB1;GRB2;BEX3;PIK3CB;PIK3CA;BCL2;RAP1A;RIPK2;NTRK2;CDC42;CAMK2D	60	KEGG_2021_Human
Th17 cell differentiation	12/107	0.029317199784423	0.13889624160161	1.95899541384582	6.91443281907424	IL6ST;AHR;NFKB1;HIF1A;IL6R;HSP90AA1;NFATC1;IL2;IFNGR2;STAT3;FOS;HSP90AB1	61	KEGG_2021_Human
Colorectal cancer	10/86	0.0357424103023554	0.16398599509096	2.03931016439192	6.79379322619513	PIK3CB;PIK3CA;BCL2;LEF1;AREG;CCND1;FOS;TCF7;GRB2;PMAIP1	62	KEGG_2021_Human
Choline metabolism in cancer	11/98	0.0357478120786522	0.16398599509096	1.96008463429977	6.52956371551492	DGKH;DGKA;PRKCA;GRB2;HIF1A;CHKA;GPCPD1;PIK3CB;PIK3CA;SLC44A2;FOS	63	KEGG_2021_Human
Glioma	9/75	0.0378299436857704	0.170363700892909	2.11284617700181	6.91884087992717	PIK3CB;PIK3CA;CALM2;CALM3;CCND1;CAMK1D;PRKCA;GRB2;CAMK2D	64	KEGG_2021_Human
Apelin signaling pathway	14/137	0.0394960829059686	0.170363700892909	1.76550493684488	5.70532415038052	RPS6;CALM2;CALM3;GNG4;CCND1;GNG5;CDH1;GNG8;GNG7;JAG1;GNAQ;PRKACB;ITPR1;RRAS2	65	KEGG_2021_Human
Autophagy	14/137	0.0394960829059686	0.170363700892909	1.76550493684488	5.70532415038052	STX17;HIF1A;PRKACB;CFLAR;RAB33B;PIK3CB;PIK3CA;BCL2;ITPR1;CTSL;RRAS2;IGBP1;DDIT4;BNIP3	65	KEGG_2021_Human
Yersinia infection	14/137	0.0394960829059686	0.170363700892909	1.76550493684488	5.70532415038052	ELMO1;FYB1;NFKB1;PTK2;GNAQ;PXN;ACTG1;NFATC1;IL2;VAV3;PIK3CB;PIK3CA;FOS;CDC42	65	KEGG_2021_Human
Type I diabetes mellitus	6/43	0.0445296526489825	0.188167409313586	2.51023277612873	7.81084020594624	IL2;FAS;CD28;CD80;ICA1;HSPD1	68	KEGG_2021_Human
Thermogenesis	21/232	0.0449257828464962	0.188167409313586	1.5454833647704	4.79523834204793	CREB3L4;COX7A2L;NDUFAF3;GRB2;PRKACB;COX6C;COX7C;RPS6;COX20;NDUFV2;FGFR1;COX17;ACTG1;COX7A2;ATP5MC1;ATP5MC2;COX14;NDUFS4;NDUFB1;COX4I1;NDUFA4	69	KEGG_2021_Human
C-type lectin receptor signaling pathway	11/104	0.0514664109789027	0.212482753898612	1.83303910554753	5.43830789056557	CALM2;CALM3;PLK3;NFKB1;NFATC1;IL2;PIK3CB;PIK3CA;ITPR1;RRAS2;MALT1	70	KEGG_2021_Human
Basal transcription factors	6/45	0.0537698348916669	0.216210292927976	2.38124880899447	6.96049184992098	GTF2H5;TAF4B;TAF9;TBPL1;TAF7;TAF9B	71	KEGG_2021_Human
Huntington disease	26/306	0.0538655401066238	0.216210292927976	1.44259925632722	4.21421375813544	TBPL1;CREB3L4;COX7A2L;COX6C;COX7C;TUBB4B;TUBA1A;TUBA1B;NDUFV2;GNAQ;TAF4B;COX7A2;ATP5MC1;ATP5MC2;GPX7;NDUFS4;PSMD13;NDUFB1;ITPR1;COX4I1;NDUFA4;SOD1;VDAC2;VDAC1;IFT57;POLR2K	72	KEGG_2021_Human
Renal cell carcinoma	8/69	0.057531825979775	0.227762982303493	2.03088855442108	5.79903368106045	PIK3CB;PIK3CA;PAK2;RAP1A;PAK3;CDC42;GRB2;HIF1A	73	KEGG_2021_Human
Necroptosis	15/159	0.0607728728839131	0.234303992683543	1.61527662229617	4.5237627028375	PPIA;FAS;TNFRSF10B;CHMP2B;CHMP1B;HSP90AA1;CFLAR;BCL2;IFNGR2;STAT3;STAT4;VDAC2;VDAC1;CAMK2D;HSP90AB1	74	KEGG_2021_Human
Endometrial cancer	7/58	0.0611992584895828	0.234303992683543	2.12484200291687	5.93600155331228	PIK3CB;PIK3CA;LEF1;CCND1;CDH1;TCF7;GRB2	75	KEGG_2021_Human
Oxidative phosphorylation	13/133	0.061616274892558	0.234303992683543	1.67925664451827	4.67980151930925	NDUFV2;COX7A2L;COX17;COX7A2;ATP5MC1;ATP5MC2;COX6C;NDUFS4;COX7C;NDUFB1;COX4I1;ATP6V0E1;NDUFA4	76	KEGG_2021_Human
Insulin resistance	11/108	0.0641989936444233	0.238585348781761	1.75707373784001	4.82451639271548	PTPN1;PPP1CB;PPP1CC;CREB3L4;NFKB1;PIK3CB;PIK3CA;OGT;SOCS3;STAT3;TBC1D4	77	KEGG_2021_Human
Thyroid hormone signaling pathway	12/121	0.06466797340803	0.238585348781761	1.70610224980014	4.67214258764795	ATP1B1;ATP1A1;CCND1;PRKCA;ACTG1;HIF1A;MED30;PRKACB;PIK3CB;PIK3CA;TBC1D4;ITGAV	78	KEGG_2021_Human
Alzheimer disease	30/369	0.0652188323659485	0.238585348781761	1.37507362205605	3.75396062993668	CALM2;CALM3;APP;FZD3;COX7A2L;COX6C;COX7C;ADAM10;TUBB4B;CDK5R1;TUBA1A;TUBA1B;FAS;NDUFV2;NFKB1;GNAQ;LPL;COX7A2;ATP5MC1;ATP5MC2;PIK3CB;PIK3CA;NDUFS4;PSMD13;NDUFB1;ITPR1;COX4I1;NDUFA4;VDAC2;VDAC1	79	KEGG_2021_Human
Cell adhesion molecules	14/148	0.0671246149035875	0.241459201314865	1.61962010396893	4.37492505348698	CD80;CDH1;SELL;ICAM2;CD28;MPZL1;CTLA4;ICOS;CD226;CD40LG;VSIR;ITGB8;ITGAV;TIGIT	80	KEGG_2021_Human
HIF-1 signaling pathway	11/109	0.0676754162854813	0.241459201314865	1.73905134192981	4.68332142170818	RPS6;PRKCA;NFKB1;HIF1A;IL6R;PIK3CB;PIK3CA;BCL2;IFNGR2;STAT3;CAMK2D	81	KEGG_2021_Human
Intestinal immune network for IgA production	6/48	0.0696530493700794	0.243980670926299	2.21080570956706	5.89009223904776	IL2;CD28;CD40LG;CD80;CXCR4;ICOS	82	KEGG_2021_Human
Non-small cell lung cancer	8/72	0.070446391068981	0.243980670926299	1.93538047973532	5.13437720104526	PIK3CB;PIK3CA;FHIT;STK4;CCND1;STAT3;PRKCA;GRB2	83	KEGG_2021_Human
Aldosterone-regulated sodium reabsorption	5/37	0.0717590208606761	0.243980670926299	2.417362830033	6.36840145788633	PRKCA;ATP1B1;PIK3CB;PIK3CA;ATP1A1	84	KEGG_2021_Human
Thyroid cancer	5/37	0.0717590208606761	0.243980670926299	2.417362830033	6.36840145788633	TCF7;CCDC6;LEF1;CCND1;CDH1	84	KEGG_2021_Human
