# factor-levels: seurat_clusters=c1|c2|c3|c4|c5|c6|c7|c8|c9|c10|c11|c12|c13|c14|c15|c16|c17|c18|c19|c20|c21|c22|c23|c24|c25|c26|c27

p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
5.55677353118063e-116	4.08419207847297	0.028	0.001	1.86363070688736e-111	PTK2	c19
2.98863511323194e-43	4.04667011121544	0.012	0.001	1.00232844427573e-38	SUSD4	c19
4.38376998939882e-33	4.00354245217753	0.01	0.001	1.47022877904458e-28	CYP7B1	c19
0	3.9920055333898	0.157	0.014	0	ICA1	c19
1.12170948296002e-35	3.95002218644174	0.011	0.001	3.7619892639513e-31	KSR2	c19
9.62933864819421e-120	3.91555806522668	0.044	0.004	3.22948759583137e-115	CHGB	c19
1.15455847281557e-65	3.87649480168374	0.02	0.001	3.87215820612887e-61	SH3BGRL2	c19
6.36855007534313e-77	3.84562903533907	0.018	0.001	2.13588432426858e-72	PTH2R	c19
7.52986807243207e-20	3.81028808028896	0.012	0.002	2.52536715413227e-15	SERPINE2	c19
3.0170502358094e-303	3.79571176921716	0.095	0.007	1.01185830808576e-298	RNF130	c19
9.11257071670474e-113	3.78434165114112	0.036	0.003	3.05617396696843e-108	HSPA12A	c19
2.3319369893748e-50	3.77609394795871	0.014	0.001	7.8208502749652e-46	AL031316.1	c19
0	3.77067194664787	0.199	0.018	0	LHFPL6	c19
0	3.77006817269585	0.154	0.013	0	TRABD2A	c19
2.22997942140879e-49	3.74061114879584	0.016	0.001	7.47890498352079e-45	CCR8	c19
1.92219666924317e-41	3.70452574454141	0.015	0.001	6.44666318930773e-37	TNFSF11	c19
6.21268273843657e-64	3.69819999417808	0.027	0.003	2.08360953681686e-59	LAIR2	c19
1.3082873203959e-119	3.69169746184391	0.044	0.004	4.38773401514377e-115	JAG1	c19
0	3.68750624736412	0.17	0.016	0	CD79A	c19
7.0704905767495e-68	3.65238756667649	0.025	0.002	2.37130112963025e-63	ST6GALNAC5	c19
4.48491920725797e-161	3.57492238817032	0.062	0.006	1.50415220373018e-156	CMTM8	c19
3.51813985346619e-180	3.5728700854756	0.069	0.006	1.17991374405549e-175	PLAC8	c19
1.57689968036119e-119	3.51708176202344	0.04	0.003	5.28860614799535e-115	TBC1D8	c19
8.86095864044296e-55	3.49308346900413	0.026	0.003	2.97178830883176e-50	RGS13	c19
0	3.49226731250295	0.508	0.075	0	SESN3	c19
6.38277294550185e-161	3.44752063364939	0.08	0.01	2.14065439046241e-156	PTPN13	c19
1.26386075079913e-44	3.4258493144122	0.017	0.002	4.23873618603012e-40	TLR5	c19
0	3.42404523692826	0.203	0.022	0	BTLA	c19
1.76617799054085e-29	3.37337036524575	0.012	0.001	5.9234077446759e-25	SGMS2	c19
1.58007378846006e-23	3.33475790822772	0.01	0.001	5.29925147173736e-19	C11orf96	c19
1.56880710521767e-32	3.3301381640922	0.011	0.001	5.26146526947902e-28	CARMIL1	c19
2.52534589583149e-21	3.32018502538842	0.012	0.002	8.46950506543964e-17	CRISPLD2	c19
1.63460239002756e-89	3.31209645333641	0.041	0.005	5.48212949567444e-85	CCND1	c19
0	3.28746419578441	0.144	0.014	0	LMO7	c19
0	3.27165095469356	0.305	0.054	0	MAGEH1	c19
3.98458221663097e-57	3.26889790416168	0.027	0.003	1.33634918381369e-52	IL21-AS1	c19
1.09629680063343e-137	3.24327800742924	0.061	0.007	3.67676020996439e-133	SPINT2	c19
6.02078479178311e-58	3.21565583452495	0.035	0.005	2.01925080346822e-53	LPL	c19
0	3.20171848071462	0.178	0.019	0	SCML1	c19
0	3.18170036053586	0.446	0.121	0	PGM2L1	c19
5.49037802206828e-47	3.17684400125642	0.016	0.001	1.84136298104126e-42	ZBTB16	c19
2.32398009313694e-56	3.17319486793861	0.027	0.003	7.79416443636267e-52	FZD3	c19
0	3.15632194625694	0.386	0.056	0	TNFSF8	c19
3.12014290830795e-260	3.13250284378425	0.125	0.014	1.04643352858832e-255	APP	c19
1.7962620196251e-60	3.05013477729793	0.025	0.003	6.02430356141865e-56	PHEX	c19
0	3.0229782861169	0.405	0.069	0	SELL	c19
1.70580268414087e-44	3.00652324084505	0.022	0.003	5.72092104207164e-40	CLEC11A	c19
1.42370449912203e-44	3.00259851116735	0.017	0.002	4.77482014915548e-40	RALGPS2	c19
2.67902961131791e-120	2.9999552782929	0.055	0.006	8.98492951043799e-116	TXK	c19
6.13473463386834e-69	2.993035320095	0.033	0.004	2.05746730150676e-64	ACTN1	c19
4.72598624063019e-30	2.9118043456994	0.018	0.003	1.58500126538255e-25	RAI2	c19
1.62905260833241e-83	2.88084868899048	0.05	0.007	5.46351663782523e-79	STAC	c19
1.09182678013791e-26	2.86982764009376	0.011	0.001	3.66176865522653e-22	AC090204.1	c19
1.01939339069626e-96	2.83791708464123	0.062	0.009	3.41884155371713e-92	AL359834.1	c19
2.52439400355064e-25	2.82248470966142	0.014	0.002	8.46631260910814e-21	CKAP4	c19
1.44787202513998e-95	2.77881547571356	0.046	0.005	4.85587319791447e-91	LINC02256	c19
3.03094226648766e-26	2.76534684333945	0.013	0.002	1.01651741733463e-21	MID2	c19
8.87609530256741e-40	2.76400778432392	0.022	0.003	2.97686484257506e-35	HECW2	c19
1.390414111396e-137	2.76189886186475	0.084	0.012	4.6631708467999e-133	ZBTB10	c19
0	2.75455934520156	0.258	0.039	0	FAAH2	c19
1.48698616737684e-54	2.75304094853928	0.032	0.004	4.98705420814844e-50	AIG1	c19
9.78622428075299e-40	2.74518654125996	0.022	0.003	3.28210389927894e-35	AP003472.1	c19
1.66762604660997e-31	2.71462100581737	0.029	0.006	5.59288423512052e-27	TRBV30	c19
1.09798384789614e-34	2.69029391383703	0.022	0.003	3.68241822907408e-30	FHIT	c19
1.90472727096594e-17	2.68802120957336	0.019	0.004	6.38807432136556e-13	TMOD1	c19
6.9224000072337e-49	2.65732872446315	0.035	0.006	2.32163451442604e-44	AP003472.2	c19
5.34485930560122e-77	2.63571177624204	0.066	0.013	1.79255891391254e-72	EBI3	c19
2.53378179748009e-81	2.63317145524023	0.049	0.007	8.49779739238871e-77	IL6R	c19
6.7216514292458e-134	2.60932748484266	0.104	0.019	2.25430745634046e-129	CCR4	c19
5.12827988247946e-46	2.59864906968084	0.031	0.005	1.71992250698596e-41	LIMS2	c19
4.5102947581992e-197	2.59715178551809	0.203	0.046	1.51266265600485e-192	TNFRSF4	c19
2.72990503758222e-263	2.58141422568631	0.211	0.039	9.15555551504326e-259	DAPP1	c19
0	2.56001409048637	0.243	0.045	0	THADA	c19
1.19684214092778e-127	2.52099834573313	0.092	0.015	4.01396917224358e-123	FGFR1	c19
4.41360179834114e-31	2.50628929610113	0.023	0.004	1.48023377112765e-26	EXD2	c19
2.30434075224596e-62	2.49438032911492	0.058	0.012	7.72829801488249e-58	FAM174B	c19
0	2.47592448890347	0.394	0.105	0	GK	c19
6.43528035161917e-25	2.45144100593912	0.018	0.003	2.15826432432604e-20	SAMD4A	c19
1.26428948296746e-21	2.45095922757699	0.015	0.002	4.24017406797628e-17	RAPH1	c19
4.4576055288702e-37	2.45006925024473	0.032	0.006	1.49499174227249e-32	F5	c19
1.99167065413005e-296	2.43983574795142	0.244	0.046	6.67966503982136e-292	LEF1	c19
1.82206366609796e-40	2.42631995772993	0.029	0.005	6.11083712335935e-36	PRKAR2B	c19
8.24679880310911e-79	2.41840274512264	0.067	0.013	2.76581138258673e-74	DNAJB5	c19
1.40463269114488e-16	2.39477014613811	0.012	0.002	4.7108571195617e-12	ADGRD1	c19
3.58978306180065e-20	2.38555247116557	0.018	0.004	1.2039414432667e-15	SCGB3A1	c19
5.27693346851989e-21	2.38461057746933	0.016	0.003	1.7697779466722e-16	BTBD11	c19
1.0415466748955e-17	2.37421054488793	0.018	0.004	3.49313923826453e-13	CYBRD1	c19
1.14487663773988e-72	2.36513157781068	0.063	0.012	3.83968726765199e-68	LY96	c19
1.3080680929811e-40	2.36368711105352	0.037	0.007	4.38699877024001e-36	HYI	c19
8.24058362814525e-22	2.35221512535135	0.017	0.003	2.76372693720735e-17	PIP4P2	c19
1.66523825956345e-40	2.34539669046099	0.032	0.006	5.58487607492389e-36	CTTN	c19
1.68901269694534e-28	2.344278729837	0.024	0.005	5.66461078301529e-24	C12orf42	c19
2.1691519434979e-26	2.33340551868397	0.02	0.004	7.27490178810325e-22	AFF3	c19
3.47666174361104e-128	2.3183586177959	0.156	0.039	1.16600281557227e-123	IGFBP4	c19
4.71834625026719e-98	2.31220070576257	0.083	0.016	1.58243896541461e-93	RIC3	c19
1.09305022625625e-46	2.3042281018195	0.032	0.005	3.66587184881821e-42	AC013264.1	c19
3.41467350572324e-43	2.29919085487527	0.04	0.008	1.14521320034946e-38	ENOX1	c19
1.7389100955937e-14	2.29487294447205	0.014	0.003	5.83195667860214e-10	AC012368.1	c19
5.57263730058851e-171	2.27368089118478	0.177	0.04	1.86895109787138e-166	BEX2	c19
2.19214741403188e-20	2.2571009390594	0.014	0.002	7.35202399718012e-16	PAK3	c19
1.00798389473939e-09	2.2558244377163	0.01	0.002	3.38057638617695e-05	HSF5	c19
1.87499893436589e-256	2.25352245012664	0.257	0.057	6.28837142607632e-252	ARMH1	c19
2.12516990968487e-26	2.23488141902489	0.016	0.003	7.12739484310112e-22	ANKRD53	c19
1.31642023777764e-55	2.19575178635095	0.049	0.01	4.41501019345866e-51	AP000787.1	c19
1.16961202905092e-52	2.19496861387831	0.05	0.01	3.92264482303096e-48	AC004585.1	c19
7.80779618570073e-92	2.19224329125521	0.101	0.023	2.61857868476031e-87	C1orf112	c19
1.70205946851039e-15	2.17715694525006	0.019	0.005	5.70836704549014e-11	POU2AF1	c19
2.24632216096012e-148	2.16376052592332	0.161	0.037	7.53371526342805e-144	DRAIC	c19
8.34319311730058e-204	2.16157192846606	0.363	0.124	2.79814010768027e-199	XCL1	c19
2.4054132608123e-27	2.16113302799494	0.063	0.023	8.06727499411228e-23	HOPX	c19
5.42433356142116e-302	2.15333036476625	0.343	0.085	1.81921298982943e-297	PASK	c19
3.43060336809674e-18	2.13986601758213	0.018	0.004	1.15055575759228e-13	UBXN10-AS1	c19
1.27853603123312e-16	2.11815445890042	0.014	0.003	4.28795414154964e-12	CYSLTR2	c19
7.00488679109713e-15	2.10770170340521	0.012	0.002	2.34929893199815e-10	HID1	c19
4.61073699415745e-49	2.10512832953327	0.075	0.021	1.54634897310053e-44	SESN1	c19
3.09514758902846e-12	2.08997016102149	0.013	0.003	1.03805059840837e-07	GNG8	c19
3.03926691094747e-13	2.07203837143977	0.01	0.002	1.01930933659356e-08	AP000424.2	c19
4.71109741219519e-09	2.06110125740484	0.014	0.004	0.000158000785010202	TRAV8-1	c19
4.28818627631942e-67	2.05256935363382	0.061	0.012	1.43817191335201e-62	LINC01480	c19
1.06512817188785e-34	2.04772824709944	0.036	0.008	3.57222686287748e-30	UST	c19
4.41988889428046e-08	2.01581885024788	0.013	0.004	0.00148234233736378	LYPD3	c19
1.90339684536196e-14	2.01348298818157	0.028	0.009	6.38361233997494e-10	H2AFY2	c19
9.29091194640706e-52	2.01129722351221	0.046	0.009	3.115986048586e-47	VIPR2	c19
8.90997663670853e-11	2.01028747714175	0.011	0.003	2.98822796441931e-06	SPART	c19
3.93868261757645e-219	2.00096716418331	0.261	0.065	1.32095537628279e-214	BACH2	c19
0	1.98467632751362	0.758	0.244	0	CCR7	c19
6.91761103901519e-10	1.9780032466893	0.014	0.004	2.32002839026491e-05	AL121787.1	c19
2.77853095594419e-20	1.97358640826067	0.023	0.005	9.31863712004561e-16	SMIM14	c19
1.23890247120756e-46	1.97218067651321	0.048	0.01	4.15503110793593e-42	SELENON	c19
4.26276056679357e-18	1.97170306759373	0.018	0.004	1.42964463889123e-13	PIK3CD-AS2	c19
1.81108178311046e-19	1.96383616521507	0.025	0.007	6.07400608419587e-15	FXYD1	c19
9.43404801752985e-09	1.94129823040659	0.011	0.003	0.000316399102411916	MTUS1	c19
8.79610404878686e-40	1.93908543063579	0.035	0.007	2.95003737588214e-35	C2CD2	c19
2.22925715991763e-52	1.93813698329914	0.073	0.02	7.47648266293174e-48	CXorf21	c19
2.01872986545869e-15	1.9156858598007	0.024	0.007	6.77041622277536e-11	GAPLINC	c19
1.46540466698679e-13	1.90818727143932	0.017	0.005	4.9146741721403e-09	ENPP2	c19
3.25569136623668e-19	1.89515050067761	0.022	0.005	1.09189377040846e-14	CPA5	c19
6.44384058700993e-24	1.89331672436856	0.024	0.005	2.16113525607139e-19	BEX5	c19
8.62048648652493e-22	1.88314248227251	0.018	0.003	2.89113875785073e-17	TTTY14	c19
1.10401626416952e-46	1.87925636686565	0.056	0.014	3.70264974677175e-42	MYO1B	c19
2.81406648201473e-14	1.87010847724245	0.019	0.005	9.43781616738102e-10	ZNF219	c19
1.45946820451877e-94	1.8697652560843	0.1	0.022	4.89476446431505e-90	PDE7B	c19
8.24038668774341e-20	1.8665954256053	0.023	0.006	2.76366088733539e-15	SLC9A7	c19
2.45695391666526e-25	1.85165139213843	0.023	0.005	8.24013204571196e-21	GPRASP1	c19
2.45258823499915e-21	1.85000796800645	0.033	0.01	8.22549042254015e-17	FXYD7	c19
2.12022445680712e-20	1.84512503742058	0.026	0.007	7.11080878323972e-16	RARA-AS1	c19
7.01464279908887e-08	1.83938713898247	0.012	0.004	0.00235257090195842	DMD	c19
5.06942861363341e-38	1.83310558128387	0.056	0.016	1.70018496844037e-33	HACD1	c19
3.36972829572457e-08	1.82950057464872	0.011	0.003	0.00113013947582011	P2RY14	c19
1.38845081542222e-09	1.82689667264872	0.013	0.004	4.65658634476303e-05	AC004130.1	c19
7.10062489711456e-26	1.82029624142954	0.031	0.008	2.38140757799428e-21	CDH1	c19
9.64038518134196e-17	1.82010028668443	0.031	0.01	3.23319238211847e-12	FAM92A	c19
4.61803986541913e-85	1.80479597263437	0.126	0.036	1.54879821006427e-80	AREG	c19
2.58477117937939e-198	1.8039654348512	0.312	0.095	8.6688055814026e-194	CD28	c19
6.46932484734419e-78	1.78277264038581	0.163	0.057	2.16968216730229e-73	PCSK1N	c19
5.48444980448231e-29	1.78071063948681	0.046	0.014	1.83937477542728e-24	RMND5B	c19
2.10681808795949e-12	1.77495481578515	0.022	0.007	7.06584650339855e-08	NTRK2	c19
3.19400229169469e-33	1.77355583298446	0.068	0.023	1.07120448858856e-28	TRBV4-2	c19
4.29610799378654e-22	1.76738599450184	0.029	0.008	1.44082869895613e-17	TRAF3IP2	c19
1.91759968692553e-17	1.75754002518478	0.024	0.007	6.43124583001085e-13	GCSAM	c19
3.90128700740056e-10	1.75678176923302	0.011	0.003	1.308413636542e-05	FNIP2	c19
4.81086224770096e-22	1.75239693892579	0.033	0.009	1.61346698063395e-17	MPZL1	c19
1.47259656448924e-09	1.74957551395751	0.015	0.005	4.93879435798403e-05	PTP4A3	c19
2.75387912397211e-10	1.74807194963682	0.017	0.005	9.23595980597766e-06	LINC02341	c19
3.0269079333546e-08	1.74688958103129	0.01	0.003	0.00101516438268847	BX284668.5	c19
3.60436682961145e-08	1.74610034780499	0.012	0.004	0.00120883254731509	PAIP2B	c19
4.62869339356827e-26	1.73992630690658	0.023	0.005	1.55237119033493e-21	ZMAT1	c19
2.37794582594886e-16	1.73527781376085	0.026	0.008	7.9751547110673e-12	LINC01215	c19
1.18241384511097e-37	1.7316443314631	0.067	0.021	3.96557955373318e-33	HILPDA	c19
2.63057998312184e-117	1.69429811157486	0.227	0.076	8.82243914739402e-113	LRRC8D	c19
9.02891798792762e-46	1.69354095466378	0.088	0.029	3.02811851479117e-41	TMEM38B	c19
7.47702326482713e-49	1.6891025857853	0.071	0.02	2.50764406255772e-44	ENOX2	c19
1.28985030622175e-20	1.68672258620947	0.041	0.014	4.3258999570065e-16	RIPK2	c19
1.34257811430463e-43	1.679467990134	0.057	0.015	4.50273847975486e-39	SORL1	c19
1.24593247272701e-15	1.67898208430049	0.019	0.005	4.17860832703185e-11	ZBTB18	c19
1.12462013082265e-19	1.67785913233791	0.035	0.011	3.77175099475302e-15	LINC00239	c19
3.37894331191457e-07	1.675919228788	0.01	0.003	0.0113323000794991	ARMCX1	c19
5.16146548714214e-35	1.67454342919956	0.058	0.017	1.73105229507773e-30	COL9A2	c19
3.07476627199475e-176	1.6715451422221	0.267	0.078	1.0312151123016e-171	ITPKB	c19
8.61340332224513e-16	1.67063543626715	0.03	0.01	2.88876320621457e-11	WWTR1	c19
4.49846519569855e-29	1.66236880635135	0.037	0.01	1.50869525733338e-24	FAM169A	c19
2.05982270803397e-41	1.65800729196929	0.095	0.035	6.90823339820432e-37	CCR6	c19
1.43191382360783e-56	1.65593355637662	0.092	0.027	4.80235258161595e-52	SSBP2	c19
2.67271154585738e-75	1.65050799158228	0.158	0.055	8.96373998249649e-71	ICAM2	c19
4.41822183488655e-22	1.64732093919561	0.031	0.008	1.48178323898425e-17	ARMCX2	c19
3.60113958077019e-07	1.64706140197344	0.015	0.005	0.0120775019259871	CAVIN3	c19
1.82880162235646e-07	1.64679605493397	0.014	0.005	0.00613343488105909	RAB13	c19
2.13747148638979e-53	1.64334256406938	0.092	0.028	7.16865187105408e-49	CHKA	c19
3.47870357659113e-88	1.64238792684533	0.232	0.093	1.16668760551713e-83	NMB	c19
2.87065630218789e-12	1.6322542396887	0.012	0.003	9.62760710627773e-08	AC243960.3	c19
8.08283948635888e-67	1.62812912276835	0.13	0.043	2.71082270693504e-62	HIPK2	c19
4.07883972535994e-09	1.60889317125285	0.013	0.004	0.000136796126709122	GNAQ	c19
1.98979837572606e-18	1.60734732151723	0.024	0.006	6.67338579251007e-14	HHAT	c19
1.24423288216409e-39	1.60489468047174	0.056	0.015	4.17290824020193e-35	SMIM3	c19
1.80316102502679e-54	1.59265004345694	0.137	0.052	6.04744144573483e-50	AIF1	c19
2.41653848527523e-166	1.58540559284952	0.377	0.145	8.10458677191605e-162	TNIK	c19
8.00407588709506e-97	1.58488291505753	0.135	0.036	2.68440697101394e-92	ITGB2-AS1	c19
1.03334559947623e-37	1.58011613728302	0.079	0.027	3.46563447152339e-33	AC022075.1	c19
5.86958397357157e-22	1.56771006804685	0.028	0.007	1.96854107305643e-17	LINC00937	c19
1.23379270404948e-10	1.56678483226293	0.014	0.004	4.13789397084115e-06	USP51	c19
1.75944999018105e-64	1.5582150306197	0.134	0.046	5.90084337706921e-60	LSR	c19
1.40570448083905e-46	1.55607963534342	0.103	0.036	4.71445168783799e-42	TAF9B	c19
9.00856923074763e-138	1.54877716963602	0.316	0.119	3.02129394860814e-133	ELL2	c19
1.53754316809031e-23	1.54526717744609	0.037	0.011	5.1566122771413e-19	C9orf72	c19
4.50551340873597e-12	1.54403057497722	0.024	0.008	1.51105908702187e-07	CEP41	c19
1.43872420030686e-18	1.53994875214071	0.02	0.005	4.82519322298915e-14	ALPK1	c19
5.47022495934296e-89	1.53371886621769	0.236	0.095	1.83460404686444e-84	TOX2	c19
8.83639876106606e-178	1.52180017044626	0.489	0.222	2.96355141648634e-173	GRAMD1A	c19
2.75215100856485e-166	1.5152552456899	0.48	0.219	9.23016405252478e-162	CRYBG1	c19
1.89608033685362e-16	1.51385919241697	0.026	0.008	6.35907423373966e-12	MPP5	c19
2.35887214600254e-79	1.51066876080094	0.242	0.104	7.91118540326332e-75	CPNE2	c19
1.44434312742326e-95	1.50366671060117	0.237	0.091	4.84403798075214e-91	BEX4	c19
1.11578238505293e-17	1.50342010825926	0.024	0.007	3.74211096299052e-13	CXCR5	c19
9.73021796049672e-09	1.48784634357189	0.017	0.006	0.000326332049959139	IL4I1	c19
2.29514932364072e-21	1.48670138648246	0.041	0.014	7.69747180162624e-17	ANKRD33B	c19
1.70660778603726e-13	1.48318221019942	0.018	0.005	5.72362119281176e-09	NCKAP1	c19
2.30401775907118e-34	1.47608826476688	0.065	0.021	7.72721476037293e-30	LY75	c19
3.08785638548843e-74	1.4758140984065	0.122	0.036	1.03560527456511e-69	PGAP1	c19
2.76204788867881e-58	1.47034862350657	0.167	0.068	9.26335620905098e-54	MID1IP1	c19
8.34006974581146e-27	1.46625305317762	0.073	0.029	2.79709259135025e-22	TRBV28	c19
1.75403272290355e-12	1.46079419604126	0.016	0.005	5.88267494607394e-08	RASSF4	c19
7.69978218498056e-297	1.46047456028028	0.83	0.556	2.58235294919878e-292	NDUFV2	c19
4.93814018937208e-39	1.44797444009905	0.075	0.024	1.65615345671161e-34	CHRM3-AS2	c19
2.63748970513202e-20	1.43921611232907	0.042	0.015	8.84561297307177e-16	AC012645.3	c19
1.22189042864001e-245	1.43682783890217	0.639	0.302	4.09797611957285e-241	CHN1	c19
7.75839795621285e-13	1.43173626877392	0.022	0.007	2.60201150655467e-08	AC133644.2	c19
1.35756038864961e-06	1.42959198505244	0.01	0.003	0.0455298603145306	TPST1	c19
3.11439680198302e-96	1.42559394640377	0.333	0.156	1.04450639944906e-91	CMSS1	c19
1.43195728584525e-28	1.42474487645761	0.054	0.018	4.80249834526781e-24	CXorf57	c19
9.26823530832272e-14	1.42197448628019	0.026	0.009	3.10838075770527e-09	MICU3	c19
3.91671117042307e-27	1.41745581908991	0.052	0.017	1.31358659233649e-22	ARHGAP5	c19
7.1473566403358e-108	1.41702372067101	0.355	0.162	2.39708047003582e-103	SMS	c19
1.25855229733243e-28	1.40811332669193	0.071	0.027	4.22093269479349e-24	BEX3	c19
1.9020352962062e-24	1.40776210409571	0.04	0.012	6.37904597641635e-20	AC093010.2	c19
2.52190358491525e-46	1.40630792069873	0.094	0.031	8.45796024308876e-42	SNN	c19
2.90877594260159e-22	1.40525477153468	0.053	0.02	9.75545275629722e-18	TCEAL4	c19
1.30614122234789e-13	1.40011412861611	0.033	0.013	4.38053643151036e-09	SAV1	c19
3.43938234854383e-26	1.39296838874373	0.038	0.011	1.15350005205463e-21	REG4	c19
1.39048666984668e-11	1.38253694550748	0.037	0.016	4.66341419333178e-07	MFHAS1	c19
2.02080096034513e-40	1.36852286845278	0.1	0.037	6.7773622608055e-36	BCAS3	c19
1.85352479803351e-09	1.36554485817873	0.021	0.008	6.2163514676448e-05	SHF	c19
5.40817958468628e-08	1.35853015118442	0.019	0.007	0.00181379526911209	TENT5A	c19
1.35657091356779e-07	1.35764192975852	0.01	0.003	0.00454966752992364	CES4A	c19
2.61527319122556e-35	1.35428594457522	0.084	0.031	8.77110322873227e-31	MARCH3	c19
1.47632240033439e-17	1.34594614250172	0.062	0.028	4.95129006624149e-13	ATP1B1	c19
7.79288121601582e-64	1.34584062910883	0.112	0.035	2.61357650222739e-59	DGKH	c19
1.8347819498576e-13	1.34288134557975	0.029	0.011	6.15349170343242e-09	IMMP2L	c19
1.80890946276025e-141	1.3359950352916	0.321	0.119	6.06672055620533e-137	MAML2	c19
8.72769723029688e-88	1.32224839257628	0.241	0.097	2.92709509709697e-83	SOCS3	c19
7.5077829885482e-15	1.31613999451913	0.033	0.012	2.51796025869929e-10	PDE8A	c19
3.24877538767778e-21	1.31554074680823	0.032	0.009	1.08957428951937e-16	CDK5R1	c19
4.3739890392547e-14	1.310704758446	0.027	0.009	1.46694844398524e-09	USP53	c19
4.65528282869822e-15	1.31001026718609	0.042	0.017	1.56128875508881e-10	MAGEF1	c19
1.85488738321616e-09	1.30894175893264	0.022	0.008	6.22092130583035e-05	ITGB8	c19
6.13526962617327e-20	1.30742290847346	0.035	0.011	2.05764672722599e-15	SLC12A7	c19
1.02518482313981e-07	1.30633342891823	0.019	0.008	0.0034382648598463	EIF4EBP3	c19
8.15657176400616e-11	1.30591801477271	0.026	0.01	2.73555103821239e-06	CDC42EP2	c19
8.62693616551338e-08	1.30039524184616	0.016	0.006	0.00289330185118988	HPCAL4	c19
6.31547907337781e-13	1.2941170777951	0.036	0.014	2.11808537162945e-08	PRRG4	c19
3.28947036412402e-08	1.29316926884418	0.023	0.009	0.00110322257071991	HSBP1L1	c19
1.15984840658688e-186	1.29016914451871	0.383	0.137	3.88989958601106e-182	FOS	c19
5.5285139448795e-15	1.2888847651396	0.031	0.011	1.85415300683369e-10	PHLPP1	c19
1.26565854401679e-10	1.2828105040614	0.02	0.007	4.24476562492351e-06	RIMKLB	c19
1.78640162476999e-72	1.28189426787962	0.313	0.159	5.99123376915359e-68	RGS2	c19
5.59478386299302e-14	1.28022707605298	0.023	0.007	1.8763786119706e-09	TPCN1	c19
1.74350032385182e-09	1.27700334668054	0.02	0.007	5.84735138613422e-05	DHRS3	c19
9.29377994544761e-44	1.27427333855177	0.147	0.064	3.11694791810422e-39	POLR3H	c19
6.89434199194887e-23	1.26826132898757	0.041	0.013	2.31222441725981e-18	NCKAP5L	c19
1.000808641417e-96	1.26648149971351	0.305	0.134	3.35651202158434e-92	METTL8	c19
2.18618497476862e-08	1.2655625935286	0.023	0.009	0.0007332027168379	CTSL	c19
5.0897823101326e-99	1.2626211213651	0.295	0.124	1.70701119117227e-94	TESPA1	c19
