Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
NF-kappa B signaling pathway	16/104	5.4237924849676e-09	1.24747227154255e-07	7.38607835678965	140.575318773915	VCAM1;TICAM1;TNF;RELB;EDARADD;GADD45B;GADD45A;TNFSF14;CCL4L2;ICAM1;CFLAR;NFKBIA;BCL2;BCL2A1;TNFAIP3;CCL4	11	KEGG_2021_Human
Epstein-Barr virus infection	22/202	6.35815115754501e-09	1.34051020238241e-07	5.00437853107345	94.4502793314638	HLA-DRB5;GADD45B;GADD45A;HLA-DRB1;ICAM1;JUN;HLA-DQA2;HLA-DQA1;CDKN1A;HLA-DPA1;FAS;TNF;RELB;BCL2L11;NFKBIB;NFKBIA;HLA-DRA;BCL2;CYCS;NFKBIE;PSMD12;TNFAIP3	12	KEGG_2021_Human
Protein processing in endoplasmic reticulum	20/171	9.18622584414278e-09	1.78778087582163e-07	5.4083885209713	100.08526187827	HSPA1A;HSPA1B;UBE2D3;PPP1R15A;XBP1;ATF4;HSPH1;HSP90AA1;HSPA6;HSPA5;HSPA8;HSPA2;EIF2AK3;BCL2;DNAJB1;DNAJA2;DNAJA1;DDIT3;HSP90AB1;DERL1	13	KEGG_2021_Human
TNF signaling pathway	16/112	1.62219221111022e-08	2.93153306722062e-07	6.76778242677824	121.393052127685	VCAM1;FAS;ATF2;CSF1;TNF;MAP3K8;ATF4;ICAM1;JUNB;JUN;CCL20;CFLAR;NFKBIA;TNFAIP3;FOS;CCL5	14	KEGG_2021_Human
Prion disease	25/273	2.06525554168191e-08	3.4833976803035e-07	4.13929775087695	73.2466402555206	HSPA1A;HSPA1B;ATF2;EGR1;ATF4;TUBB2A;STIP1;PPP3CC;TUBB4B;TUBA1A;TUBA1C;TUBA1B;TNF;KIF5B;PRNP;HSPA6;HSPA5;HSPA8;HSPA2;EIF2AK3;CYCS;PSMD12;SOD1;DDIT3;CCL5	15	KEGG_2021_Human
Human T-cell leukemia virus 1 infection	22/219	2.80662278674314e-08	4.43797228153759e-07	4.5685064097049	79.4403821008713	RAN;ATF2;EGR1;EGR2;HLA-DRB5;ATF4;HLA-DRB1;ICAM1;JUN;PPP3CC;HLA-DQA2;HLA-DQA1;CDKN2C;FOS;CDKN1A;HLA-DPA1;TNF;RELB;PTTG1;NFKBIA;HLA-DRA;BUB3	16	KEGG_2021_Human
T cell receptor signaling pathway	14/104	2.72830016180487e-07	4.0603525937449e-06	6.29222222222222	95.1032698125818	TNF;CBLB;MAP3K8;JUN;NFKBIB;NFKBIA;IFNG;NFKBIE;ITK;PPP3CC;CTLA4;ICOS;FOS;CDC42	17	KEGG_2021_Human
Measles	16/139	3.49850348432709e-07	4.91734100852641e-06	5.27482396162874	78.4142689009878	FAS;HSPA1A;HSPA1B;SLAMF1;CBLB;JUN;HSPA6;HSPA8;HSPA2;EIF2AK3;NFKBIB;NFKBIA;BCL2;CYCS;TNFAIP3;FOS	18	KEGG_2021_Human
Leishmaniasis	12/77	3.86474490650666e-07	5.14621295445361e-06	7.44628151931057	109.953281961955	JUN;NFKBIB;NFKBIA;IFNG;HLA-DRA;TNF;HLA-DQA2;HLA-DQA1;HLA-DRB5;FOS;HLA-DRB1;HLA-DPA1	19	KEGG_2021_Human
Th1 and Th2 cell differentiation	13/92	4.1066725179776e-07	5.19494073524166e-06	6.64625384878549	97.736370040648	JUN;NFKBIB;NFKBIA;IFNG;HLA-DRA;NFKBIE;PPP3CC;HLA-DQA2;HLA-DQA1;HLA-DRB5;FOS;HLA-DRB1;HLA-DPA1	20	KEGG_2021_Human
Autoimmune thyroid disease	10/53	5.80543669390054e-07	6.99416896931826e-06	9.35181625985009	134.285542808476	FAS;HLA-DRA;CD80;CTLA4;HLA-DQA2;HLA-DQA1;HLA-DRB5;GZMB;HLA-DRB1;HLA-DPA1	21	KEGG_2021_Human
Human cytomegalovirus infection	20/225	8.643838365605e-07	9.94041412044575e-06	3.97262529587321	55.4628105878714	ATF2;GNG2;ATF4;PPP3CC;CDKN1A;PTGER4;GNAI3;AKAP13;FAS;TNF;RHEB;CCL4L2;NFKBIA;CYCS;CCL3L1;CGAS;CCL5;GNA13;CCL4;CCL3	22	KEGG_2021_Human
Legionellosis	10/57	1.1769039442948e-06	1.29459433872427e-05	8.5541586073501	116.786705487916	HSPA6;HSPA8;HSPA2;CLK1;NFKBIA;HSPA1A;CYCS;HSPA1B;TNF;HSPD1	23	KEGG_2021_Human
Influenza A	17/172	1.33343564856075e-06	1.3910286624747e-05	4.44940826401569	60.1904904390618	TICAM1;FAS;TNF;HLA-DRB5;HLA-DRB1;ICAM1;NFKBIB;NFKBIA;IFNG;HLA-DRA;CYCS;DNAJB1;HLA-DQA2;HLA-DQA1;NXT1;CCL5;HLA-DPA1	24	KEGG_2021_Human
Chagas disease	13/102	1.37453425145721e-06	1.3910286624747e-05	5.89644700880656	79.5866779738539	TICAM1;FAS;TNF;JUN;CFLAR;NFKBIA;IFNG;CCL3L1;FOS;GNAI3;GNA15;CCL5;CCL3	25	KEGG_2021_Human
Inflammatory bowel disease	10/65	4.08894855006351e-06	3.97886147371565e-05	7.30691209616829	90.6584856205208	JUN;IFNG;HLA-DRA;TNF;HLA-DQA2;HLA-DQA1;HLA-DRB5;HLA-DRB1;RORC;HLA-DPA1	26	KEGG_2021_Human
Phagosome	15/152	5.6698484944225e-06	5.31285803366257e-05	4.42733492830258	53.4837473598799	ATP6V0C;HLA-DRB5;RAB5A;ATP6V1B2;HLA-DRB1;TFRC;TUBB2A;HLA-DRA;HLA-DQA2;HLA-DQA1;TUBB4B;TUBA1A;TUBA1C;TUBA1B;HLA-DPA1	27	KEGG_2021_Human
Estrogen signaling pathway	14/137	7.73184431966853e-06	6.98627361741478e-05	4.59623983739837	54.0984926770791	HSPA1A;FKBP4;HSPA1B;ATF2;ATF4;HSP90AA1;JUN;HSPA6;HSPA8;HSPA2;BCL2;FOS;HSP90AB1;GNAI3	28	KEGG_2021_Human
Asthma	7/31	8.45151017083108e-06	7.13567930841422e-05	11.667864476386	136.294254978222	HLA-DRB5;HLA-DRA;HLA-DRB1;TNF;HLA-DPA1;HLA-DQA2;HLA-DQA1	29	KEGG_2021_Human
Pathogenic Escherichia coli infection	17/197	8.46127981234887e-06	7.13567930841422e-05	3.82648497554158	44.6933832296755	ARPC5L;JUN;TUBB2A;ARHGEF2;FOS;TUBB4B;TUBA1A;TUBA1C;TUBA1B;FAS;TNF;ACTR3;NFKBIB;NFKBIA;CYCS;CDC42;GNA13	30	KEGG_2021_Human
Toll-like receptor signaling pathway	12/104	9.9499984744518e-06	8.12048262592357e-05	5.25365325635937	60.5112533214351	TICAM1;CD80;TNF;MAP3K8;CCL4L2;JUN;NFKBIA;CCL3L1;FOS;CCL5;CCL4;CCL3	31	KEGG_2021_Human
Tuberculosis	16/180	1.06894441840395e-05	8.45134180800622e-05	3.94774977038473	45.1869459223911	TNF;ATP6V0C;HLA-DRB5;PLK3;RAB5A;HLA-DRB1;HSPA9;IFNG;HLA-DRA;BCL2;CYCS;PPP3CC;HLA-DQA2;HLA-DQA1;HSPD1;HLA-DPA1	32	KEGG_2021_Human
NOD-like receptor signaling pathway	16/181	1.14642813750891e-05	8.78928238756831e-05	3.92362114872575	44.6361905294156	TICAM1;TNF;TANK;GBP1;GBP2;CARD16;HSP90AA1;JUN;NFKBIB;NFKBIA;BCL2;TNFAIP3;SUGT1;HSP90AB1;NAMPT;CCL5	33	KEGG_2021_Human
Amyotrophic lateral sclerosis	24/364	1.40248017127195e-05	0.000104361024509354	2.87849812265332	32.1663047413619	XBP1;ATF4;TUBB2A;PPP3CC;TUBB4B;HNRNPA2B1;DERL1;TUBA1A;TUBA1C;TUBA1B;SQSTM1;SRSF7;TNF;TANK;KIF5B;RAB5A;HSPA5;EIF2AK3;BCL2;CYCS;PSMD12;SOD1;DDIT3;NXT1	34	KEGG_2021_Human
Salmonella infection	19/249	1.49114296535935e-05	0.000107788334353119	3.35234782608696	37.2559238260365	ARPC5L;JUN;TUBB2A;DYNLL1;FOS;TUBB4B;TUBA1A;TUBA1C;TUBA1B;TNF;KIF5B;RAB5A;ACTR3;HSP90AA1;NFKBIA;BCL2;CYCS;CDC42;HSP90AB1	35	KEGG_2021_Human
Viral myocarditis	9/60	1.53605245736484e-05	0.000107950353253696	7.07883565797453	78.4597592976183	HLA-DRA;CYCS;CD80;HLA-DQA2;HLA-DQA1;HLA-DRB5;HLA-DRB1;ICAM1;HLA-DPA1	36	KEGG_2021_Human
Osteoclast differentiation	13/127	1.59698598272609e-05	0.000109199311791811	4.59743954480797	50.777834181552	SQSTM1;CSF1;TNF;RELB;JUND;SIRPG;JUNB;JUN;NFKBIA;IFNG;PPP3CC;FOS;FOSB	37	KEGG_2021_Human
IL-17 signaling pathway	11/94	2.03298948017634e-05	0.000134454918828319	5.32946693606725	57.5764595864121	HSP90AA1;JUN;CCL20;NFKBIA;IFNG;TNFAIP3;TNF;JUND;FOS;FOSB;HSP90AB1	38	KEGG_2021_Human
Intestinal immune network for IgA production	8/48	2.07262523095038e-05	0.000134454918828319	8.01069958847737	86.3882610026508	HLA-DRB5;HLA-DRA;HLA-DRB1;CD80;HLA-DPA1;HLA-DQA2;HLA-DQA1;ICOS	39	KEGG_2021_Human
Pathways of neurodegeneration	28/475	2.18812668669267e-05	0.000138399012933311	2.56191491200277	27.4890387597856	ATF4;TUBB2A;TUBB4B;TUBA1A;TUBA1C;TUBA1B;SQSTM1;CSF1;TNF;TANK;RAB5A;EIF2AK3;BCL2;XBP1;PPP3CC;DERL1;FAS;PPID;KIF5B;PRNP;UBC;UBB;HSPA5;CYCS;PSMD12;SOD1;DDIT3;ATP2A2	40	KEGG_2021_Human
Fluid shear stress and atherosclerosis	13/139	4.18002964369898e-05	0.000252240398238443	4.15701415701416	41.913540565157	VCAM1;SQSTM1;TNF;ICAM1;HSP90AA1;JUN;DUSP1;IFNG;BCL2;ARHGEF2;SDC4;FOS;HSP90AB1	41	KEGG_2021_Human
Necroptosis	14/159	4.18739001028245e-05	0.000252240398238443	3.89445402298851	39.2593984036786	TICAM1;FAS;SQSTM1;PPID;TNF;FTL;GLUL;HSP90AA1;CFLAR;GLUD1;IFNG;BCL2;TNFAIP3;HSP90AB1	42	KEGG_2021_Human
Shigellosis	18/246	4.33509057916034e-05	0.000255064631750597	3.19736842105263	32.1213481487707	RRAGC;ARPC5L;JUN;ARHGEF2;SQSTM1;PPID;UBE2D3;TNF;UBC;UBB;ACTR3;NFKBIB;NFKBIA;BCL2;CYCS;CGAS;CDC42;CCL5	43	KEGG_2021_Human
PD-L1 expression and PD-1 checkpoint pathway in cancer	10/89	6.84854283006821e-05	0.000393791212728922	5.0808138926666	48.7193632960778	JUN;TICAM1;BATF;NFKBIB;NFKBIA;IFNG;NFKBIE;PPP3CC;FOS;HIF1A	44	KEGG_2021_Human
Cell adhesion molecules	13/148	8.0151103550433e-05	0.000450627315516879	3.87807807807808	36.576469219643	VCAM1;CD80;HLA-DRB5;HLA-DRB1;ICAM1;HLA-DRA;SDC4;CTLA4;HLA-DQA2;HLA-DQA1;ICOS;VSIR;HLA-DPA1	45	KEGG_2021_Human
Spliceosome	13/150	9.19515036983831e-05	0.000505733270341107	3.82106924442691	35.5139699730156	HSPA1A;HNRNPC;SRSF7;HSPA1B;HNRNPU;BUD31;HSPA6;HSPA8;HSPA2;PRPF40A;RBM8A;EIF4A3;TRA2B	46	KEGG_2021_Human
Kaposi sarcoma-associated herpesvirus infection	15/193	9.47124120760896e-05	0.000509834899047887	3.40034247378668	31.5030356017828	GNG2;HIF1A;ICAM1;JUN;PPP3CC;FOS;CDKN1A;TICAM1;FAS;IL6ST;UBC;UBB;NFKBIA;CYCS;CLEC2B	47	KEGG_2021_Human
Parkinson disease	17/249	0.000163233945566414	0.000860378921422975	2.96083640569652	25.819459096773	XBP1;ATF4;DUSP1;TUBB2A;TUBB4B;TUBA1A;GNAI3;TUBA1C;TUBA1B;KIF5B;UBC;UBB;HSPA5;EIF2AK3;CYCS;PSMD12;DDIT3	48	KEGG_2021_Human
Viral protein interaction with cytokine and cytokine receptor	10/100	0.000183158561849762	0.000945696247918161	4.45730027548209	38.3557745595994	IL6ST;CSF1;TNF;TNFSF14;CCL4L2;CCL20;CCL3L1;CCL5;CCL4;CCL3	49	KEGG_2021_Human
Endocytosis	17/252	0.000188288598203448	0.000952740306909444	2.92258352290468	25.0685615093628	HSPA1A;HSPA1B;ARPC5L;CBLB;RAB11FIP1;TFRC;VPS26A;SNX3;SH3GLB1;KIF5B;LDLR;RAB5A;ACTR3;HSPA6;HSPA8;HSPA2;CDC42	50	KEGG_2021_Human
Hepatitis B	13/162	0.000199363391390996	0.000988998784743568	3.51115545075277	29.9163832830255	TICAM1;FAS;ATF2;TNF;EGR2;ATF4;JUN;NFKBIA;BCL2;CYCS;DDX3X;FOS;CDKN1A	51	KEGG_2021_Human
Longevity regulating pathway	10/102	0.000215721870786723	0.00104956987132771	4.3599532878189	36.8046355606125	HSPA1A;HSPA1B;ATF2;RHEB;ATF4;HSPA6;HSPA8;HSPA2;SOD1;SOD2	52	KEGG_2021_Human
Parathyroid hormone synthesis, secretion and action	10/106	0.000295548136357385	0.00141082412261167	4.17742768595041	33.948613165963	ATF2;EGR1;JUND;ATF4;BCL2;FOS;CDKN1A;GNAI3;AKAP13;GNA13	53	KEGG_2021_Human
Cytokine-cytokine receptor interaction	18/295	0.00041994952259374	0.00196754128178178	2.62507963474198	20.4109812903664	TNFSF4;TNFSF9;TNFSF14;CCL20;CD27;IL32;CD70;FAS;IL6ST;CSF1;TNF;CCL4L2;TNFRSF9;IFNG;CCL3L1;CCL5;CCL4;CCL3	54	KEGG_2021_Human
Hepatitis C	12/157	0.000540132438996556	0.00248460921938416	3.32425239662327	25.0106650946484	TICAM1;FAS;TNF;LDLR;CFLAR;EIF2AK3;NFKBIA;IFNG;CYCS;YWHAG;YWHAH;CDKN1A	55	KEGG_2021_Human
RNA transport	13/186	0.00075224521574791	0.00339853642114681	3.02030932666771	21.7234183872751	EIF1B;RAN;SAP18;EIF1;EIF5;STRAP;RBM8A;FXR1;EIF3A;EIF3J;EIF4A3;EIF4A2;NXT1	56	KEGG_2021_Human
Hematopoietic cell lineage	9/99	0.000770208693751596	0.00341864560559919	4.00329896907216	28.6990460072658	CSF1;TNF;HLA-DRB5;HLA-DRB1;TFRC;HLA-DRA;HLA-DQA2;HLA-DQA1;HLA-DPA1	57	KEGG_2021_Human
Circadian rhythm	5/31	0.000900087743213217	0.00386189552246782	7.66084631115306	53.7256554267159	NR1D1;BHLHE40;PER1;CRY1;RORC	58	KEGG_2021_Human
Cytosolic DNA-sensing pathway	7/63	0.000900600141603167	0.00386189552246782	4.99229979466119	35.0082486656109	NFKBIB;NFKBIA;CGAS;CCL4L2;CCL5;CCL4;POLR2K	59	KEGG_2021_Human
Chemokine signaling pathway	13/192	0.00100876538351767	0.00417027969983177	2.9181639740299	20.1324952234386	GNG2;CCL4L2;CCL20;NFKBIB;NFKBIA;ITK;CCL3L1;RAP1B;CDC42;GNAI3;CCL5;CCL4;CCL3	60	KEGG_2021_Human
Transcriptional misregulation in cancer	13/192	0.00100876538351767	0.00417027969983177	2.9181639740299	20.1324952234386	GADD45B;GADD45A;JMJD1C;NFKBIZ;ETV1;MLF1;ETV7;REL;BCL2A1;CDKN2C;GZMB;DDIT3;CDKN1A	60	KEGG_2021_Human
Cell cycle	10/124	0.00102196577624336	0.00417027969983177	3.51457155284906	24.2014355721656	CCNH;PTTG1;GADD45B;GADD45A;YWHAG;YWHAH;CDKN2C;WEE1;CDKN1A;BUB3	62	KEGG_2021_Human
Colorectal cancer	8/86	0.00128726184581016	0.00516948011095193	4.10003165558721	27.2866861337876	JUN;BCL2;CYCS;BCL2L11;GADD45B;GADD45A;FOS;CDKN1A	63	KEGG_2021_Human
Mitophagy	7/68	0.00141996044467644	0.00561328113286157	4.58191671996499	30.0442064621957	JUN;EIF2AK3;SQSTM1;ATF4;HIF1A;UBC;UBB	64	KEGG_2021_Human
Natural killer cell mediated cytotoxicity	10/131	0.0015509942005566	0.00603694665755108	3.31005395806297	21.412272780512	FAS;KLRD1;ULBP2;TNF;ICAM1;IFNG;HCST;PPP3CC;GZMB;CD48	65	KEGG_2021_Human
Non-alcoholic fatty liver disease	11/155	0.00166077464512717	0.0063490813073377	3.06219806763285	19.5995103316508	FAS;TNF;BCL2L11;XBP1;ATF4;JUN;EIF2AK3;CYCS;FOS;CDC42;DDIT3	66	KEGG_2021_Human
Pathways in cancer	25/531	0.00168137726320801	0.0063490813073377	2.00156754342348	12.7862977337956	GNG2;HIF1A;JUN;CCDC6;FOS;CKS2;CDKN1A;IL6ST;BCL2L11;PGF;PIM2;PIM1;HSP90AA1;BCL2;CDC42;HSP90AB1;GADD45B;GADD45A;PTGER4;GNAI3;FAS;NFKBIA;IFNG;CYCS;GNA13	67	KEGG_2021_Human
African trypanosomiasis	5/37	0.00204504132175234	0.00760875668240209	6.22252044989775	38.5319453789671	VCAM1;FAS;IFNG;TNF;ICAM1	68	KEGG_2021_Human
Human immunodeficiency virus 1 infection	13/212	0.00244589013529939	0.00896826382943109	2.62216487844629	15.7679850995274	GNG2;JUN;BST2;PPP3CC;FOS;GNAI3;FAS;TNF;NFKBIA;BCL2;CYCS;CGAS;WEE1	69	KEGG_2021_Human
Tight junction	11/169	0.00326475515541004	0.0117997579188391	2.78884608328747	15.9649460446241	ARPC5L;ACTR3;JUN;HSPA4;ARHGEF2;WHAMM;CDC42;TUBA1A;TUBA1C;TUBA1B;RAB8B	70	KEGG_2021_Human
AGE-RAGE signaling pathway in diabetic complications	8/100	0.00334936588568106	0.0119350643532015	3.47360887457506	19.7960422283716	VCAM1;TNF;EGR1;ICAM1;PIM1;JUN;BCL2;CDC42	71	KEGG_2021_Human
C-type lectin receptor signaling pathway	8/104	0.00425816613937107	0.0149627226841789	3.32818930041152	18.1683081364739	TNF;CBLB;RELB;EGR2;PLK3;JUN;NFKBIA;PPP3CC	72	KEGG_2021_Human
Viral carcinogenesis	12/203	0.00473387985834331	0.0164064603309707	2.5176511481393	13.4770121417854	ATF2;EGR2;ATF4;JUN;REL;CDKN1A;IL6ST;NFKBIA;YWHAG;DDX3X;YWHAH;CDC42	73	KEGG_2021_Human
Alzheimer disease	18/369	0.00498446043452445	0.0170414660801984	2.06367162249515	10.9404108957064	XBP1;ATF4;TUBB2A;PPP3CC;TUBB4B;TUBA1A;TUBA1C;TUBA1B;FAS;PPID;CSF1;TNF;KIF5B;EIF2AK3;CYCS;PSMD12;DDIT3;ATP2A2	74	KEGG_2021_Human
Systemic lupus erythematosus	9/135	0.00640733530721005	0.0216140777696552	2.85419734904271	14.4145865604868	CD80;TNF;HLA-DRB5;HLA-DRB1;IFNG;HLA-DRA;HLA-DQA2;HLA-DQA1;HLA-DPA1	75	KEGG_2021_Human
Herpes simplex virus 1 infection	22/498	0.00651864199746737	0.0217002161231479	1.8634275744196	9.37879721346067	ZNF267;HLA-DRB5;ZNF10;HLA-DRB1;HLA-DQA2;HLA-DQA1;HLA-DPA1;TICAM1;SRSF7;TNF;RHEB;EIF2AK3;HLA-DRA;BCL2;CCL5;TNFSF14;BST2;FAS;NFKBIA;IFNG;CYCS;CGAS	76	KEGG_2021_Human
Cocaine addiction	5/49	0.00702713904472475	0.0227526843940505	4.52268079568693	22.4233411209627	JUN;ATF2;FOSB;ATF4;GNAI3	77	KEGG_2021_Human
Autophagy	9/137	0.00703614129561013	0.0227526843940505	2.80931056701031	13.9248966817944	SH3GLB1;RRAGC;SQSTM1;TANK;RHEB;HIF1A;CFLAR;EIF2AK3;BCL2	78	KEGG_2021_Human
Amphetamine addiction	6/69	0.00710459315071142	0.0227526843940505	3.79449648711944	18.7714264154955	JUN;ATF2;PPP3CC;FOS;FOSB;ATF4	79	KEGG_2021_Human
Epithelial cell signaling in Helicobacter pylori infection	6/70	0.00761283239388986	0.0239040591340444	3.73501536885246	18.2191061033326	JUN;NFKBIA;ATP6V0C;CDC42;ATP6V1B2;CCL5	80	KEGG_2021_Human
Malaria	5/50	0.00765307822078102	0.0239040591340444	4.42194955691888	21.5466007031364	VCAM1;IFNG;TNF;KLRB1;ICAM1	81	KEGG_2021_Human
Small cell lung cancer	7/92	0.00775498799498095	0.0239269751552461	3.28414059669042	15.9590153140365	NFKBIA;BCL2;CYCS;GADD45B;GADD45A;CKS2;CDKN1A	82	KEGG_2021_Human
Nitrogen metabolism	3/17	0.00786911713272434	0.0239865859587862	8.50683735816119	41.2140056328373	GLUD1;CA5B;GLUL	83	KEGG_2021_Human
Staphylococcus aureus infection	7/95	0.00918839090159955	0.0276647144954084	3.17169124509987	14.8746434330413	HLA-DRA;HLA-DQA2;HLA-DQA1;HLA-DRB5;HLA-DRB1;ICAM1;HLA-DPA1	84	KEGG_2021_Human
p53 signaling pathway	6/73	0.00929446929687635	0.0276647144954084	3.5672253486665	16.6886778947635	FAS;BCL2;CYCS;GADD45B;GADD45A;CDKN1A	85	KEGG_2021_Human
Neurotrophin signaling pathway	8/119	0.00943584192522562	0.0277589303149079	2.87620954287621	13.4124550144829	ATF4;JUN;NFKBIB;NFKBIA;BCL2;NFKBIE;RAP1B;CDC42	86	KEGG_2021_Human
mRNA surveillance pathway	7/98	0.0108067855752336	0.0314266293164839	3.06665613647133	13.8845342046587	SAP18;PELO;PAPOLA;ETF1;RBM8A;EIF4A3;NXT1	87	KEGG_2021_Human
Thyroid cancer	4/37	0.0127506252498357	0.0366580475932776	4.81706864564007	21.0128962717833	GADD45B;GADD45A;CCDC6;CDKN1A	88	KEGG_2021_Human
Amoebiasis	7/102	0.0132741381818134	0.0377343478651548	2.93692856370907	12.6932220888984	TNF;RAB5A;PRDX1;IFNG;HSPB1;ARG2;GNA15	89	KEGG_2021_Human
Relaxin signaling pathway	8/129	0.014853549037152	0.0413810773098951	2.6371458694691	11.1011089182811	ATF2;GNG2;ATF4;JUN;NFKBIA;FOS;GNAI3;GNA15	90	KEGG_2021_Human
Cushing syndrome	9/155	0.0150273833884548	0.0413810773098951	2.46066939697783	10.3295977590529	ATF2;AHR;LDLR;ATF4;NR4A1;RAP1B;CDKN2C;CDKN1A;GNAI3	91	KEGG_2021_Human
B cell receptor signaling pathway	6/81	0.0150476644763255	0.0413810773098951	3.18540983606557	13.3676758523065	JUN;NFKBIB;NFKBIA;NFKBIE;PPP3CC;FOS	92	KEGG_2021_Human
PI3K-Akt signaling pathway	16/354	0.0153665491048223	0.0418036228335487	1.89824465846352	7.926238771545	ATF2;GNG2;ATF4;SGK1;CDKN1A;CSF1;BCL2L11;PGF;RHEB;NR4A1;HSP90AA1;BCL2;YWHAG;MCL1;YWHAH;HSP90AB1	93	KEGG_2021_Human
Cellular senescence	9/156	0.0156119501858792	0.0420193978407175	2.4438039133179	10.1655366429016	HIPK1;SQSTM1;PPID;ZFP36L1;GADD45B;GADD45A;RHEB;PPP3CC;CDKN1A	94	KEGG_2021_Human
FoxO signaling pathway	8/131	0.0161627157342767	0.0428787333777661	2.59399779182977	10.7003658886451	BCL2L11;GADD45B;GADD45A;PLK3;FBXO32;SGK1;SOD2;CDKN1A	95	KEGG_2021_Human
Arginine biosynthesis	3/22	0.0162701913212077	0.0428787333777661	6.26658805874156	25.8084453445654	ARG2;GLUD1;GLUL	96	KEGG_2021_Human
Ferroptosis	4/41	0.0181052238635389	0.0472229034791273	4.29542195256481	17.2313204277219	PRNP;FTL;TFRC;MAP1LC3B	97	KEGG_2021_Human
Yersinia infection	8/137	0.0205885667344257	0.0531521161613234	2.47258110824002	9.60108033757589	TICAM1;ARPC5L;TNF;ACTR3;JUN;NFKBIA;FOS;CDC42	98	KEGG_2021_Human
Gap junction	6/88	0.0217923035526254	0.0556914424122648	2.9124350259896	11.1435542935357	TUBB2A;TUBB4B;TUBA1A;GNAI3;TUBA1C;TUBA1B	99	KEGG_2021_Human
