Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
TGF-beta Signaling	9/54	1.97329866964632e-05	8.96953940748326e-05	0	0	6.91087344028521	74.8670045680747	BCAR3;SKI;TGFB1;ID2;FURIN;JUNB;THBS1;SPTBN1;HIPK2
Estrogen Response Late	17/200	6.28919808281819e-05	0.000224614217243507	0	0	3.23322364845502	31.2785026864001	XBP1;CLIC3;ELOVL5;IGFBP4;DCXR;SLC1A4;LSR;ISG20;SLC9A3R1;ZFP36;ID2;PPIF;PDCD4;CD9;NBL1;JAK1;FKBP5
Complement	17/200	6.28919808281819e-05	0.000224614217243507	0	0	3.23322364845502	31.2785026864001	CEBPB;RHOG;CLU;EHD1;DOCK10;LGALS3;ZEB1;CD40LG;CTSL;LCK;SPOCK2;TIMP2;PIM1;IRF7;FYN;TIMP1;CD55
p53 Pathway	17/200	6.28919808281819e-05	0.000224614217243507	0	0	3.23322364845502	31.2785026864001	TSPYL2;JUN;CDKN1A;BTG2;BTG1;TGFB1;DCXR;SLC3A2;SAT1;ZFP36L1;RAP2B;SOCS1;TRAF4;DDIT4;NINJ1;ISCU;S100A10
Androgen Response	11/100	0.000130863465762176	0.000436211552540588	0	0	4.27631605394866	38.236064311082	ANKH;ZMIZ1;TMEM50A;ELOVL5;INSIG1;ARID5B;SAT1;ELL2;MYL12A;FKBP5;UBE2J1
Estrogen Response Early	16/200	0.000207119621897192	0.000647248818428726	0	0	3.02087584366661	25.6237155185578	XBP1;CLIC3;ELOVL5;IGFBP4;SLC1A4;AQP3;SEC14L2;SLC9A3R1;ABLIM1;MYC;BHLHE40;RARA;PPIF;NBL1;RETREG1;FKBP5
Reactive Oxygen Species Pathway	7/49	0.000447537836333105	0.0013162877539209	0	0	5.73949082297217	44.2615153314017	PRNP;ABCC1;FES;PRDX1;MBP;TXN;JUNB
Epithelial Mesenchymal Transition	15/200	0.000639681285029482	0.00159920321257371	0	0	2.81154127100073	20.6775941387864	ITGB1;JUN;TGFB1;TPM4;IGFBP4;CAPG;EMP3;SAT1;THBS1;GEM;GLIPR1;ID2;FLNA;TIMP1;VIM
heme Metabolism	15/200	0.000639681285029482	0.00159920321257371	0	0	2.81154127100073	20.6775941387864	CAST;RBM38;BNIP3L;ISCA1;BTG2;GYPC;SMOX;NR3C1;BACH1;AQP3;ELL2;TENT5C;MFHAS1;UCP2;HTATIP2
KRAS Signaling Up	15/200	0.000639681285029482	0.00159920321257371	0	0	2.81154127100073	20.6775941387864	GYPC;SATB1;CCL20;GFPT2;LAPTM5;CXCR4;TRAF1;TNFRSF1B;GADD45G;ANKH;ID2;CCSER2;ADAM8;IL7R;BIRC3
Myogenesis	14/200	0.0018471406941449	0.0041980470321475	0	0	2.60516747892009	16.3972273701023	ITGB1;PRNP;CDKN1A;TGFB1;TPM3;DAPK2;CLU;GNAO1;ABLIM1;PKIA;FXYD1;BHLHE40;MYH9;SPTAN1
Apical Junction	14/200	0.0018471406941449	0.0041980470321475	0	0	2.60516747892009	16.3972273701023	ITGB1;INSIG1;LAYN;MSN;TRAF1;ACTB;MYL12B;ACTG1;PTPRC;AKT3;RAC2;ZYX;MYH9;CD99
PI3K/AKT/mTOR  Signaling	9/105	0.00309848444176348	0.00673583574296408	0	0	3.23094919786096	18.66468359727	CDKN1A;YWHAB;LCK;PRKAR2A;CAMK4;DAPP1;THEM4;CXCR4;SQSTM1
Myc Targets V1	13/200	0.00497035352375937	0.0103549031744987	0	0	2.40170316535297	12.7392683828648	RPL22;DDX21;GSPT1;MYC;G3BP1;EIF3J;SRSF2;PGK1;VDAC1;PABPC1;MCM6;PPIA;EIF4G2
UV Response Up	10/158	0.0152955824167616	0.02999136247298	0	0	2.32649613899614	9.72519874105236	BTG2;BTG1;PPIF;DDX21;TMBIM6;FURIN;ARRB2;AQP3;JUNB;SQSTM1
Unfolded Protein Response	8/113	0.0155955084859496	0.02999136247298	0	0	2.61989493306219	10.9007863286186	TSPYL2;XBP1;CEBPB;SERP1;DDIT4;SLC1A4;EEF2;YWHAZ
Coagulation	9/138	0.0174615062851039	0.0323361227501924	0	0	2.4003233428678	9.71592432118393	ANXA1;WDR1;CD9;FURIN;FYN;TIMP1;CLU;THBS1;ISCU
Cholesterol Homeostasis	6/74	0.018874763552407	0.0337049349150125	0	0	3.02909887359199	12.0253090098592	LGALS3;CD9;CLU;S100A11;CXCL16;ACTG1
Xenobiotic Metabolism	10/200	0.0610748564280167	0.101791427380028	0	0	1.80827067669173	5.05530098141257	CYB5A;MT2A;GABARAPL1;ELOVL5;IGFBP4;SMOX;ID2;DCXR;NINJ1;TMBIM6
Glycolysis	10/200	0.0610748564280167	0.101791427380028	0	0	1.80827067669173	5.05530098141257	ISG20;CYB5A;DDIT4;HDLBP;PGK1;CXCR4;IRS2;TXN;SLC16A3;PPIA
Fatty Acid Metabolism	8/158	0.0830359990326396	0.133929030697806	0	0	1.82965599051008	4.55306424564071	GABARAPL1;ELOVL5;SERINC1;D2HGDH;GLUL;MGLL;S100A10;CBR3
Mitotic Spindle	9/199	0.116598713216686	0.170307173498828	0	0	1.62454264002252	3.49116981724621	AKAP13;PLEKHG2;MID1IP1;PXN;FLNA;MYH9;CSNK1D;SPTAN1;SPTBN1
Wnt-beta Catenin Signaling	3/42	0.11712362225187	0.170307173498828	0	0	2.6307149640483	5.64163480156885	MYC;LEF1;RBPJ
G2-M Checkpoint	9/200	0.119215021449179	0.170307173498828	0	0	1.61595318755775	3.43685208374603	MT2A;SLC38A1;TGFB1;MYC;G3BP1;SRSF2;MCM6;HIF1A;GSPT1
Oxidative Phosphorylation	9/200	0.119215021449179	0.170307173498828	0	0	1.61595318755775	3.43685208374603	GLUD1;CYB5A;ISCA1;ATP6V1G1;CYB5R3;OGDH;VDAC1;ATP1B1;ISCU
Apical Surface	3/44	0.129778814060149	0.180248352861317	0	0	2.50212930700736	5.10915715223361	CRYBG1;IL2RB;MAL
Interferon Alpha Response	5/97	0.143599187195278	0.194052955669295	0	0	1.86013851481339	3.61002528536074	ISG20;IFITM2;IL4R;SELL;IRF7
Notch Signaling	2/32	0.231378484683157	0.304445374583102	0	0	2.27699530516432	3.33283904699394	LFNG;MAML2
Hedgehog Signaling	2/36	0.273917583556256	0.351176389174687	0	0	2.00869925434963	2.60112092366635	CRMP1;MYH9
Pperoxisome	4/104	0.344530217769694	0.420311801237118	0	0	1.3660777385159	1.45565620638474	ELOVL5;PRDX1;NUDT19;PABPC1
Adipogenesis	7/200	0.344655677014437	0.420311801237118	0	0	1.23928068544713	1.32009343285018	PFKFB3;GPAT4;UCP2;PDCD4;PLIN2;ATP1B3;MGLL
E2F Targets	6/200	0.507286727579409	0.588811182664964	0	0	1.05483658697083	0.71589533200946	CDKN1A;MYC;SRSF2;MCM6;RBBP7;GSPT1
KRAS Signaling Dn	6/200	0.507286727579409	0.588811182664964	0	0	1.05483658697083	0.71589533200946	LFNG;BTG2;CD40LG;CAMK1D;PDCD1;TENT5C
Protein Secretion	3/96	0.518153840745169	0.588811182664964	0	0	1.10013085281902	0.723317433571774	GNAS;TMED2;STAM
Angiogenesis	1/36	0.647190552342345	0.719100613713716	0	0	0.973889028370575	0.42375324843042	TIMP1
Pancreas Beta Cells	1/40	0.6857929735516	0.745427145164782	0	0	0.873822720922897	0.329588003534824	AKT3
Myc Targets V2	1/58	0.813520846137794	0.865447708657228	0	0	0.59732371350168	0.123277894459964	MYC
Bile Acid Metabolism	2/112	0.832679902726152	0.867374898673075	0	0	0.618437900128041	0.113239678454157	BCAR3;LCK
Spermatogenesis	2/135	0.900708092895091	0.919089890709276	0	0	0.51088107592926	0.0534249057917301	PRKAR2A;CAMK4
DNA Repair	2/150	0.930107403200121	0.930107403200121	0	0	0.458745717548534	0.0332385183067024	PDE4B;TMED2
