Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Regulation of actin cytoskeleton	21/218	1.23422756524105e-06	1.85860151001005e-05	0	0	3.73445951568611	50.8075653351277	ITGB1;ARPC1B;PXN;LPAR2;CXCR4;MSN;PIK3CD;PIK3R1;ACTB;MYL12A;VAV1;MYL12B;ACTG1;SSH1;PPP1CB;DIAPH1;TMSB4X;RAC2;MYH9;KRAS;PAK2
Cytokine-cytokine receptor interaction	25/295	1.3460827963808e-06	1.86299482960321e-05	0	0	3.25518178729188	44.0045624174665	CXCR4;CXCR6;CXCL16;TNFSF13B;IL18RAP;IL21R;CCR7;CCR6;CCR4;TNFRSF4;IL4R;TGFB1;CCL20;TNFRSF18;TNFRSF1B;CD40LG;IL2RA;IL2RB;XCL2;XCL1;TNFSF8;TNFRSF25;LTB;IL7R;IL18R1
PD-L1 expression and PD-1 checkpoint pathway in cancer	13/89	1.38269147509613e-06	1.86299482960321e-05	0	0	5.94354152886705	80.1871634279801	JUN;PIK3CD;PIK3R1;HIF1A;RELA;NFKB1;EML4;PPP3CA;LCK;AKT3;KRAS;PDCD1;JAK1
Acute myeloid leukemia	11/67	2.76871382033464e-06	3.54395369002833e-05	0	0	6.80788397648863	87.1213604123008	BCL2A1;MYC;AKT3;LEF1;PIM1;RARA;PIK3CD;KRAS;PIK3R1;RELA;NFKB1
cAMP signaling pathway	20/216	4.05131033119982e-06	4.93874021327216e-05	0	0	3.56846011131725	44.3076785985347	JUN;PDE4D;PDE3B;PIK3CD;ATP1B3;PIK3R1;ATP2B1;ATP1B1;VAV1;RELA;NFKB1;PPP1CB;RAP1A;CAMK4;AKT3;FXYD1;RAC2;GNAS;PDE4B;PDE4A
Human T-cell leukemia virus 1 infection	20/219	4.99549951644139e-06	5.81294489185908e-05	0	0	3.51411603471905	42.8967200732683	JUN;CDKN1A;TGFB1;PIK3CD;PIK3R1;RELA;NFKB1;RELB;NFKB2;PPP3CA;ZFP36;LCK;MYC;IL2RA;AKT3;IL2RB;VDAC1;KRAS;JAK1;HLA-DQB1
Epstein-Barr virus infection	19/202	5.59197491406542e-06	6.2241112086989e-05	0	0	3.62671942717166	43.8621904500138	ENTPD1;JUN;CDKN1A;PIK3CD;PIK3R1;RBPJ;RUNX3;RELA;NFKB1;GADD45G;RELB;NFKB2;MYC;AKT3;IRF7;VIM;IKBKE;JAK1;HLA-DQB1
Proteoglycans in cancer	19/205	6.92802701890423e-06	7.38989548683117e-05	0	0	3.56766777901372	42.3836630528555	ITGB1;CDKN1A;TGFB1;PXN;MSN;PIK3CD;PIK3R1;HIF1A;THBS1;ACTB;VAV1;ACTG1;PPP1CB;CTSL;MYC;AKT3;PDCD4;FLNA;KRAS
NF-kappa B signaling pathway	13/104	8.14840934081588e-06	8.34397116499546e-05	0	0	4.95998974095922	58.1196113881873	BCL2A1;TRAF1;NFKB1;RELA;GADD45G;NFKB2;TNFSF13B;RELB;CD40LG;LCK;LTB;BIRC2;BIRC3
Yersinia infection	15/137	8.74437454010893e-06	8.60984570103033e-05	0	0	4.27735932653965	49.8188317011496	ITGB1;JUN;ARPC1B;PXN;RHOG;PIK3CD;PIK3R1;ACTB;NFKB1;VAV1;RELA;ACTG1;LCK;AKT3;RAC2
Pancreatic cancer	11/76	9.78991065863948e-06	9.28228566152484e-05	0	0	5.8625292417779	67.6193398864928	CDKN1A;TGFB1;AKT3;RAC2;PIK3CD;KRAS;PIK3R1;RELA;NFKB1;JAK1;GADD45G
Kaposi sarcoma-associated herpesvirus infection	18/193	1.10377337438626e-05	0.00010091642280103	0	0	3.58788819875776	40.9528405235491	GABARAPL1;JUN;CDKN1A;LEF1;PIK3CD;PIK3R1;HIF1A;RELA;NFKB1;PPP3CA;ZFP36;MYC;AKT3;IRF7;KRAS;CCR4;IKBKE;JAK1
Platelet activation	14/124	1.21810981519793e-05	0.000107529694031265	0	0	4.42249836494441	50.0433336776993	ITGB1;PRKCI;PIK3CD;PIK3R1;RASGRP2;ACTB;MYL12A;ACTG1;MYL12B;PPP1CB;RAP1A;AKT3;GNAS;FYN
Hepatitis B	16/162	1.65224300840093e-05	0.00013644329359698	0	0	3.81464813807428	42.0022960616041	JUN;CDKN1A;TGFB1;YWHAB;PIK3CD;PIK3R1;YWHAZ;NFKB1;RELA;MYC;AKT3;IRF7;STAT4;KRAS;IKBKE;JAK1
JAK-STAT signaling pathway	16/162	1.65224300840093e-05	0.00013644329359698	0	0	3.81464813807428	42.0022960616041	CDKN1A;IL4R;PIK3CD;PIK3R1;STAM;SOCS3;SOCS1;MYC;IL2RA;AKT3;IL2RB;PIM1;IL21R;STAT4;IL7R;JAK1
B cell receptor signaling pathway	11/81	1.82273684266784e-05	0.000142671690611964	0	0	5.44237158190647	59.3903497475663	PPP3CA;JUN;AKT3;RAC2;PIK3CD;DAPP1;KRAS;PIK3R1;VAV1;RELA;NFKB1
Toxoplasmosis	13/112	1.83912726179485e-05	0.000142671690611964	0	0	4.55729648368787	49.6910943464732	ITGB1;TGFB1;NFKB1;RELA;GNAO1;SOCS1;CD40LG;AKT3;PPIF;BIRC2;JAK1;BIRC3;HLA-DQB1
Renal cell carcinoma	10/69	2.44963299432983e-05	0.000184442954867187	0	0	5.86289346246973	62.2462651383709	CDKN1A;JUN;RAP1A;TGFB1;AKT3;PIK3CD;KRAS;PIK3R1;HIF1A;PAK2
Viral protein interaction with cytokine and cytokine receptor	12/100	2.74257463316598e-05	0.000200599744597283	0	0	4.72678396871945	49.6502727579705	IL18RAP;CCL20;IL2RA;IL2RB;XCL2;XCL1;CXCR4;CCR7;CCR6;TNFRSF1B;CCR4;IL18R1
Colorectal cancer	11/86	3.23513870489657e-05	0.000230054307903756	0	0	5.07823494335122	52.5031279386136	CDKN1A;JUN;TGFB1;MYC;AKT3;LEF1;RAC2;PIK3CD;KRAS;PIK3R1;GADD45G
Hepatitis C	15/157	4.44865484677245e-05	0.000307798821830742	0	0	3.67110772744576	36.7856877523066	CDKN1A;YWHAB;PIK3CD;PIK3R1;YWHAZ;NFKB1;RELA;SOCS3;MYC;AKT3;IRF7;EIF3E;KRAS;IKBKE;JAK1
Lipid and atherosclerosis	18/215	4.71126164065924e-05	0.000317390257897043	0	0	3.18356874862061	31.7177990712722	JUN;XBP1;NCF4;PIK3CD;CYBA;PIK3R1;POU2F2;VAV1;RELA;NFKB1;PPP3CA;CD40LG;RAP1A;AKT3;IRF7;KRAS;IKBKE;ABCG1
Chronic myeloid leukemia	10/76	5.75350705243085e-05	0.000377666103954435	0	0	5.23917748917749	51.1506969109045	CDKN1A;TGFB1;MYC;AKT3;PIK3CD;KRAS;PIK3R1;RELA;NFKB1;GADD45G
Viral carcinogenesis	17/203	7.56887324110737e-05	0.000484407887430872	0	0	3.18057905073013	30.1801369310065	JUN;CDKN1A;YWHAB;PXN;PIK3CD;PIK3R1;TRAF1;RBPJ;YWHAZ;RELA;NFKB1;NFKB2;REL;IRF7;KRAS;CCR4;JAK1
FoxO signaling pathway	13/131	9.61400723832324e-05	0.000600289232441646	0	0	3.8197364817576	35.3314331229189	GABARAPL1;CDKN1A;TGFB1;PIK3CD;IRS2;PIK3R1;STK4;GADD45G;AKT3;S1PR1;KRAS;IL7R;S1PR4
Rap1 signaling pathway	17/210	0.000114824847802611	0.000699884786606393	0	0	3.06410628788802	27.7978867841149	ITGB1;PRKCI;LPAR2;PIK3CD;PIK3R1;RASGRP2;THBS1;ACTB;VAV1;ACTG1;GNAO1;RAP1A;RASSF5;AKT3;RAC2;GNAS;KRAS
Insulin signaling pathway	13/137	0.000151538586890876	0.000902183214978241	0	0	3.63378120113511	31.9579074845731	PTPN1;PRKCI;PDE3B;PIK3CD;IRS2;PIK3R1;PPP1CB;SOCS3;SOCS1;PRKAR1A;PRKAR2A;AKT3;KRAS
Fluid shear stress and atherosclerosis	13/139	0.00017527357235359	0.000997111878278199	0	0	3.57573166908894	30.9270843842229	JUN;PIK3CD;CYBA;PIK3R1;TXN;ACTB;NFKB1;RELA;ACTG1;CTSL;AKT3;RAC2;SQSTM1
Measles	13/139	0.00017527357235359	0.000997111878278199	0	0	3.57573166908894	30.9270843842229	JUN;MSN;PIK3CD;PIK3R1;NFKB1;RELA;IL2RA;AKT3;IL2RB;IRF7;IKBKE;SLAMF1;JAK1
C-type lectin receptor signaling pathway	11/104	0.000186061313427865	0.00103547165733769	0	0	4.09154211629831	35.1440321792487	PPP3CA;JUN;AKT3;PIK3CD;KRAS;PIK3R1;IKBKE;NFKB1;RELA;NFKB2;RELB
Non-small cell lung cancer	9/72	0.000200520184203104	0.00109219504587223	0	0	4.93175451998981	41.9918955676933	EML4;CDKN1A;RASSF5;AKT3;PIK3CD;KRAS;PIK3R1;STK4;GADD45G
Endometrial cancer	8/58	0.000226503430488727	0.00120801829593988	0	0	5.51743772241993	46.3064780242987	CDKN1A;MYC;AKT3;LEF1;PIK3CD;KRAS;PIK3R1;GADD45G
Hippo signaling pathway	14/163	0.000245598192075477	0.00128312524839433	0	0	3.25834097822413	27.0827232569338	PRKCI;TGFB1;YWHAB;LEF1;CSNK1D;YWHAZ;ACTB;ACTG1;PPP1CB;RASSF2;MYC;ID2;BIRC2;BIRC3
VEGF signaling pathway	8/59	0.000255588093005352	0.0013086110361874	0	0	5.40897355383435	44.7427232031766	PPP3CA;SH2D2A;AKT3;PXN;RAC2;PIK3CD;KRAS;PIK3R1
Human cytomegalovirus infection	17/225	0.000262373379930154	0.00131701147572783	0	0	2.84092015579357	23.4254945179478	PTGER4;CDKN1A;PXN;CXCR4;PIK3CD;PIK3R1;RELA;NFKB1;GNAO1;AKAP13;PPP3CA;MYC;AKT3;RAC2;GNAS;KRAS;JAK1
Viral myocarditis	8/60	0.000287657984050176	0.00141616238301625	0	0	5.30468108404051	43.2529815306441	CD40LG;RAC2;FYN;ACTB;CD55;EIF4G2;ACTG1;HLA-DQB1
MAPK signaling pathway	20/294	0.000316499217417208	0.00151617250447355	0	0	2.54226940942269	20.4860893958933	JUN;TGFB1;MAX;FLT3LG;ARRB2;RASGRP2;STK4;RELA;NFKB1;GADD45G;RELB;NFKB2;PPP3CA;RAP1A;MYC;AKT3;RAC2;FLNA;KRAS;PAK2
Relaxin signaling pathway	12/129	0.000323960928997651	0.00151617250447355	0	0	3.54985754985755	28.5227065474081	GNAO1;JUN;GNA15;TGFB1;AKT3;GNAS;PIK3CD;KRAS;PIK3R1;ARRB2;NFKB1;RELA
Cell adhesion molecules	13/148	0.000325740186507989	0.00151617250447355	0	0	3.33579360329809	26.7844560782497	ITGB1;SELPLG;VSIR;CD2;PTPRC;CD40LG;SELL;CTLA4;CD226;PDCD1;TIGIT;CD99;HLA-DQB1
Leishmaniasis	9/77	0.000335150339598657	0.00153211583816529	0	0	4.56794589493551	36.5478215245139	ITGB1;JUN;TGFB1;NCF4;CYBA;RELA;NFKB1;JAK1;HLA-DQB1
Influenza A	14/172	0.000425885744425602	0.00191275001005183	0	0	3.07130498133139	23.8374405245465	PIK3CD;PIK3R1;ACTB;NFKB1;RELA;ACTG1;SOCS3;HNRNPUL1;AKT3;IRF7;VDAC1;IKBKE;JAK1;HLA-DQB1
Oxytocin signaling pathway	13/154	0.0004781571099193	0.00211048655412657	0	0	3.1928517768695	24.4111755835586	JUN;CDKN1A;CAMK1D;EEF2;ACTB;ACTG1;PPP1CB;GNAO1;PPP3CA;RGS2;CAMK4;GNAS;KRAS
Hematopoietic cell lineage	10/99	0.000523840709179041	0.00227293595847177	0	0	3.88061797752809	29.3154412924971	CD2;IL4R;CD5;IL2RA;CD7;FLT3LG;CD9;IL7R;CD55;HLA-DQB1
Pathogenic Escherichia coli infection	15/197	0.000546542474773773	0.0023236227997748	0	0	2.85833085833086	21.471491378424	ITGB1;JUN;ARPC1B;LPAR2;ACTB;RELA;NFKB1;ACTG1;SLC9A3R1;MYH9;TMBIM6;FYN;PAK2;CYTH1;MYO1G
PI3K-Akt signaling pathway	22/354	0.000562993477651989	0.0023236227997748	0	0	2.30936153372615	17.2792030498726	ITGB1;CDKN1A;IL4R;YWHAB;FLT3LG;LPAR2;PIK3CD;PIK3R1;YWHAZ;THBS1;RELA;NFKB1;MYC;CDC37;IL2RA;AKT3;DDIT4;IL2RB;THEM4;KRAS;IL7R;JAK1
AGE-RAGE signaling pathway in diabetic complications	10/100	0.000567505010166922	0.0023236227997748	0	0	3.83730158730159	28.6809935230732	DIAPH1;JUN;TGFB1;AKT3;PIM1;PIK3CD;KRAS;PIK3R1;NFKB1;RELA
Thyroid cancer	6/37	0.00057182904838208	0.0023236227997748	0	0	6.65717227179135	49.706911666873	CDKN1A;TPM3;MYC;LEF1;KRAS;GADD45G
Neurotrophin signaling pathway	11/119	0.000599896248995429	0.00236266830373585	0	0	3.5205393228649	26.1180146064378	JUN;RAP1A;IRAK2;CAMK4;AKT3;ARHGDIB;PIK3CD;KRAS;PIK3R1;NFKB1;RELA
Sphingolipid signaling pathway	11/119	0.000599896248995429	0.00236266830373585	0	0	3.5205393228649	26.1180146064378	ABCC1;AKT3;RAC2;S1PR1;PIK3CD;FYN;KRAS;PIK3R1;S1PR4;NFKB1;RELA
Chagas disease	10/102	0.000663891198379475	0.00257509313310827	0	0	3.75349378881988	27.4657864724986	GNAO1;JUN;GNA15;TGFB1;AKT3;GNAS;PIK3CD;PIK3R1;NFKB1;RELA
Fc epsilon RI signaling pathway	8/68	0.000681207555163966	0.00260282289734291	0	0	4.59549228944247	33.5086915655926	AKT3;ALOX5AP;RAC2;PIK3CD;FYN;KRAS;PIK3R1;VAV1
Axon guidance	14/182	0.000748199514389374	0.00281675111299529	0	0	2.88699040767386	20.7800975912146	ITGB1;PIK3CD;CXCR4;PIK3R1;MYL12A;MYL12B;SSH1;PPP3CA;ABLIM1;FES;RAC2;FYN;KRAS;PAK2
Prolactin signaling pathway	8/70	0.000827860522161517	0.00307148251700505	0	0	4.44679141315578	31.5573928494802	SOCS3;SOCS1;AKT3;PIK3CD;KRAS;PIK3R1;RELA;NFKB1
Regulation of lipolysis in adipocytes	7/55	0.00091271690281497	0.00333793610172332	0	0	5.02050029603316	35.1389073055373	PDE3B;AKT3;GNAS;PIK3CD;IRS2;PIK3R1;MGLL
Bladder cancer	6/41	0.00100449644403579	0.00362184633342482	0	0	5.8951367781155	40.6957144626668	CDKN1A;MYC;DAPK2;KRAS;THBS1;TYMP
Insulin resistance	10/108	0.00103715596299759	0.00368766564621366	0	0	3.52259475218659	24.2047100795358	PPP1CB;SOCS3;PTPN1;GFPT2;AKT3;PIK3CD;IRS2;PIK3R1;NFKB1;RELA
HIF-1 signaling pathway	10/109	0.00111346272341003	0.00390474598894478	0	0	3.48683261183261	23.7114399871066	CDKN1A;PFKFB3;AKT3;PGK1;PIK3CD;PIK3R1;TIMP1;HIF1A;NFKB1;RELA
Tight junction	13/169	0.0011414813778903	0.00390483369182289	0	0	2.8836026331538	19.5376431918426	ITGB1;PRKCI;JUN;ARPC1B;MSN;ACTB;MYL12A;ACTG1;MYL12B;SLC9A3R1;RAP1A;MYH9;RAB8B
Morphine addiction	9/91	0.00114618918196	0.00390483369182289	0	0	3.78531368201383	25.6315422075238	GNAO1;GRK5;PDE4D;PDE3B;PDE4B;GNAS;PDE4A;ARRB2;PDE7B
Human immunodeficiency virus 1 infection	15/212	0.00115924750225992	0.00390483369182289	0	0	2.63863355741528	17.8371211295162	JUN;PXN;CXCR4;PIK3CD;PIK3R1;TNFRSF1B;RELA;NFKB1;GNAO1;PPP3CA;AKT3;AP1S2;RAC2;KRAS;PAK2
Glioma	8/75	0.00130711616292511	0.00434573685336139	0	0	4.11387900355872	27.3158767195862	CDKN1A;CAMK1D;CAMK4;AKT3;PIK3CD;KRAS;PIK3R1;GADD45G
Rheumatoid arthritis	9/93	0.0013379623269343	0.00439126097045104	0	0	3.69480519480519	24.4470756666445	ATP6V1G1;JUN;TGFB1;CTSL;CCL20;CTLA4;LTB;TNFSF13B;HLA-DQB1
Human papillomavirus infection	20/331	0.00138498115934225	0.00448804021255211	0	0	2.23548669979538	14.7141271316646	PTGER4;ITGB1;ATP6V1G1;PRKCI;CDKN1A;MAML2;PXN;PIK3CD;PIK3R1;RBPJ;THBS1;RELA;NFKB1;LFNG;SLC9A3R1;AKT3;GNAS;KRAS;IKBKE;JAK1
Bacterial invasion of epithelial cells	8/77	0.0015515692896327	0.00496502172682463	0	0	3.99422352880499	25.8365886242072	ITGB1;ARPC1B;PXN;RHOG;PIK3CD;PIK3R1;ACTB;ACTG1
Circadian rhythm	5/31	0.00169917647325611	0.00537023675498226	0	0	6.60449285228046	42.120890047108	BHLHE40;CRY1;RORA;CSNK1D;ARNTL
Prostate cancer	9/97	0.0017989168209648	0.00561613056301204	0	0	3.52613028682547	22.2871552863747	CDKN1A;ZEB1;AKT3;LEF1;PIK3CD;KRAS;PIK3R1;NFKB1;RELA
Autophagy	11/137	0.00190681138054528	0.0058812495592722	0	0	3.01479399153818	18.8796133502466	GABARAPL1;CTSL;DAPK2;AKT3;DDIT4;PIK3CD;IRS2;KRAS;PIK3R1;SQSTM1;HIF1A
Diabetic cardiomyopathy	14/203	0.0021211345516746	0.00646441006224639	0	0	2.56341593391953	15.7798864892222	TGFB1;GFPT2;NCF4;PIK3CD;CYBA;PIK3R1;RELA;NFKB1;PPP1CB;NDUFS5;AKT3;RAC2;PPIF;VDAC1
Thyroid hormone signaling pathway	10/121	0.00244243834825508	0.00735604961356823	0	0	3.10794723294723	18.6935517746491	MYC;AKT3;PIK3CD;ATP1B3;KRAS;PIK3R1;ATP1B1;HIF1A;ACTB;ACTG1
Amoebiasis	9/102	0.00254491165691416	0.00757555097872123	0	0	3.33569087459031	19.9262809549974	GNA15;TGFB1;PRDX1;GNAS;PIK3CD;SERPINB9;PIK3R1;NFKB1;RELA
ErbB signaling pathway	8/85	0.00291249002592862	0.00857008559353709	0	0	3.57776031797384	20.8896369106659	CDKN1A;JUN;MYC;AKT3;PIK3CD;KRAS;PIK3R1;PAK2
Neutrophil extracellular trap formation	13/189	0.00308096191148968	0.00896279828796999	0	0	2.55326832054839	14.7643083331037	SELPLG;NCF4;PIK3CD;CYBA;PIK3R1;ACTB;NFKB1;RELA;ACTG1;AKT3;PPIF;RAC2;VDAC1
Mitophagy	7/68	0.00317554116860619	0.009134140889474	0	0	3.94790787059954	22.7094604884296	BNIP3L;GABARAPL1;JUN;KRAS;SQSTM1;HIF1A;RELA
Hepatocellular carcinoma	12/168	0.00322800727068666	0.00918188734773093	0	0	2.65701681830714	15.2403569318164	CDKN1A;TGFB1;MYC;AKT3;LEF1;PIK3CD;KRAS;PIK3R1;SMARCA2;ACTB;ACTG1;GADD45G
Parathyroid hormone synthesis, secretion and action	9/106	0.00330271370333255	0.00929115063794653	0	0	3.19747505375158	18.2672095598918	SLC9A3R1;AKAP13;CDKN1A;PDE4D;GNAS;PDE4B;PDE4A;ARRB2;RUNX2
Central carbon metabolism in cancer	7/70	0.00374046705233595	0.0104082561456305	0	0	3.82218275113479	21.3604395195799	MYC;AKT3;PIK3CD;KRAS;PIK3R1;SLC16A3;HIF1A
Aldosterone-regulated sodium reabsorption	5/37	0.00378926666435729	0.0104306695276932	0	0	5.36449115044248	29.9101644328587	PIK3CD;ATP1B3;KRAS;PIK3R1;ATP1B1
Non-alcoholic fatty liver disease	11/155	0.00493892485791091	0.0134506889747361	0	0	2.63548499304313	13.996026664229	SOCS3;JUN;XBP1;TGFB1;NDUFS5;AKT3;PIK3CD;IRS2;PIK3R1;NFKB1;RELA
NOD-like receptor signaling pathway	12/181	0.00584557522002594	0.0157428800077034	0	0	2.45097664948782	12.6030941779171	GABARAPL1;JUN;IRF7;CYBA;VDAC1;TXN;IKBKE;NFKB1;BIRC2;RELA;JAK1;BIRC3
Ferroptosis	5/41	0.00593578654753775	0.0157428800077034	0	0	4.76745329400197	24.4415685055774	PRNP;FTH1;SLC3A2;SLC39A8;SAT1
Necroptosis	11/159	0.00596507562791885	0.0157428800077034	0	0	2.56372383116569	13.1309667183263	GLUD1;FTH1;STAT4;CHMP4B;VDAC1;GLUL;PPIA;SQSTM1;BIRC2;JAK1;BIRC3
Dilated cardiomyopathy	8/96	0.00612291510356099	0.0159945537399144	0	0	3.12876091879651	15.9432801144687	ITGB1;TGFB1;TPM4;TPM3;GNAS;EMD;ACTB;ACTG1
Ras signaling pathway	14/232	0.00693216771315334	0.0179256053996692	0	0	2.21906144808924	11.0322475352299	FLT3LG;PIK3CD;PIK3R1;RASGRP2;STK4;RELA;NFKB1;RAP1A;RASSF5;AKT3;REL;RAC2;KRAS;PAK2
Growth hormone synthesis, secretion and action	9/119	0.00704389424641036	0.018002679933053	0	0	2.81769567331065	13.9633560591772	SOCS3;SOCS1;AKT3;GNAS;PIK3CD;IRS2;KRAS;PIK3R1;JUNB
Mineral absorption	6/60	0.00710261981733733	0.018002679933053	0	0	3.81717888100867	18.8846969168963	MT2A;FTH1;MT1X;ATP1B3;ATP2B1;ATP1B1
cGMP-PKG signaling pathway	11/167	0.00851553460880046	0.0213723221554208	0	0	2.43124168616119	11.5869652397893	PPP1CB;PPP3CA;RGS2;AKT3;PDE3B;PPIF;IRS2;ATP1B3;VDAC1;ATP2B1;ATP1B1
Longevity regulating pathway	8/102	0.00874165859979058	0.0217268407917125	0	0	2.92814416597259	13.8783941213442	CAMK4;AKT3;PIK3CD;IRS2;KRAS;PIK3R1;NFKB1;RELA
Breast cancer	10/147	0.00955865793544625	0.0235290041487908	0	0	2.51472888425443	11.6942637102083	JUN;CDKN1A;MYC;AKT3;LEF1;PIK3CD;KRAS;PIK3R1;GADD45G;NFKB2
Type II diabetes mellitus	5/46	0.00966943416273807	0.0235750013872471	0	0	4.18497733649903	19.4132121275423	SOCS3;SOCS1;PIK3CD;IRS2;PIK3R1
Toll-like receptor signaling pathway	8/104	0.00977745419349811	0.023613474278637	0	0	2.86684460260973	13.2668283537898	JUN;AKT3;IRF7;PIK3CD;PIK3R1;IKBKE;NFKB1;RELA
Gastric cancer	10/149	0.0104544436414648	0.0250125006749064	0	0	2.4782887975334	11.3028015127453	CDKN1A;TGFB1;MYC;REG4;AKT3;LEF1;PIK3CD;KRAS;PIK3R1;GADD45G
