Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Human T-cell leukemia virus 1 infection	51/219	8.37118181435205e-10	2.35915123859012e-08	0	0	2.97602793165327	62.2021260372761	PIK3CD;CD3G;CD3E;ITGAL;CD3D;ETS1;PPP3CA;CCND3;TSPO;IKBKG;B2M;PRKACB;JAK3;HLA-DPA1;JAK1;IL15RA;MAP2K2;ANAPC7;HLA-C;TGFBR2;TNFRSF1A;CREB1;LCK;VDAC3;ANAPC4;VDAC1;ANAPC5;HLA-DQB1;ATF6B;ANAPC11;HLA-DMA;HLA-DMB;MAPK1;BUB3;HLA-DQA2;HLA-DQA1;RANBP1;FDPS;HLA-DRB5;JUN;SMAD3;CDKN2A;IL2RA;CDC16;IL2RB;HLA-DPB1;HLA-DRA;BAX;KRAS;MAP3K14;HLA-DRB1
Epstein-Barr virus infection	48/202	1.27741589650233e-09	3.29999106596435e-08	0	0	3.05298191448682	62.5202661399345	HDAC2;PSMD11;HDAC1;TRADD;PIK3CD;CD3G;RBPJ;CD3E;ITGAL;CD3D;HLA-DMA;CCND3;TBK1;HLA-DMB;BCL2L11;CASP8;PSMD4;IKBKG;RAC1;CD58;B2M;HLA-DQA2;JAK3;HLA-DQA1;HLA-DPA1;JAK1;IFNAR2;ENTPD1;HLA-DRB5;JUN;HLA-C;TAP1;IRAK4;GADD45G;DDB2;SEM1;PSMC5;CDK6;IRF3;HLA-DPB1;HLA-DRA;BAX;TAB2;TAB1;MAP3K14;HLA-DRB1;HLA-DQB1;IFNAR1
Salmonella infection	55/249	1.47393025790697e-09	3.51475676885509e-08	0	0	2.78136091502604	56.5599013991691	CYFIP2;ARPC1B;FHOD1;TRADD;BRK1;PIK3CD;ACTB;TXN2;PIK3C2B;PYCARD;ACTR1B;CASP8;KIF5C;IKBKG;RAC1;KPNA3;ACTR3;ACTR2;MAP2K2;ANXA2;RIPK3;DYNLT1;VPS33A;IRAK4;RHOA;DNM2;TNFRSF1A;PFN1;GAPDH;EXOC2;RAB5B;DCTN2;TXN;MYL12A;MYL12B;STX10;HSP90B1;CYTH4;MAPK1;NCKAP1L;SNX9;GSDMD;DYNC1H1;JUN;ARPC5;PTPRC;ARPC2;ARPC3;TAB3;BAX;TAB2;PKN1;DYNLRB1;TAB1;ACTR10
Th17 cell differentiation	32/107	1.8404218974176e-09	4.07521991571041e-08	0	0	4.16126846846847	83.6967204081227	RORC;RORA;CD3G;CD3E;HIF1A;CD3D;PPP3CA;HLA-DMA;HLA-DMB;MAPK1;IKBKG;HLA-DQA2;JAK3;HLA-DQA1;HLA-DPA1;JAK1;HLA-DRB5;JUN;IL4R;SMAD3;RUNX1;TGFBR2;ZAP70;IFNG;LCK;IL2RA;IL2RB;HLA-DPB1;HLA-DRA;HLA-DRB1;HLA-DQB1;IL17A
Yersinia infection	36/137	8.80786259798968e-09	1.82029160358453e-07	0	0	3.47881960460401	64.5238276834329	ITGB1;ROCK1;ARPC1B;WAS;PIK3CD;ACTB;PYCARD;RPS6KA3;TBK1;RPS6KA1;RAC2;MAPK1;IKBKG;RAC1;WASF2;ACTR3;ACTR2;GIT2;JUN;MAP2K2;FYB1;ARHGEF12;LIMK1;ARPC5;IRAK4;RHOA;VAV1;ZAP70;ARPC2;IRF3;ARPC3;LCK;TAB2;LCP2;TAB1;PKN1
Shigellosis	51/246	5.23339510713828e-08	1.01397030200804e-06	0	0	2.56010586900811	42.9217634816601	ITGB1;CALCOCO2;ARPC1B;UBE2D2;TRADD;ILK;PIK3CD;ACTB;PYCARD;TBK1;CAPN2;IKBKG;RAC1;CAPN1;CAST;ACTR3;ACTR2;WIPI1;WIPI2;RHOA;RBX1;TNFRSF1A;RRAGA;IRF3;UBE2V2;HCLS1;VDAC1;PFN1;PPID;BECN1;ROCK1;FOXO3;MYL12A;MYL12B;CYTH4;CCL5;TIFA;MAPK1;WASF2;JUN;CBX3;ARPC5;DIAPH1;ARPC2;TNIP1;ARPC3;TAB3;BAX;TAB2;TAB1;PLCD1
Endocytosis	51/252	1.17299831427632e-07	2.13899692603329e-06	0	0	2.48285334659309	39.6226958700056	VPS29;TFRC;SH3KBP1;ARPC1B;ARRB2;WASHC2A;CAPZB;KIF5C;PSD4;VPS35;VPS36;WASHC1;AP2M1;WASHC3;ACTR3;ACTR2;HLA-C;RHOA;DNM2;TGFBR2;ACAP1;BIN1;VPS25;CHMP7;VPS28;ARF5;CHMP5;RAB5B;TSG101;VPS4B;PARD6G;VPS26B;SNX3;SNX1;CYTH4;MVB12B;EPS15;SNX6;GIT2;SMAD3;ARPC5;EHD1;RAB10;ARPC2;ARPC3;CAPZA1;IL2RA;IL2RB;CHMP2A;SMAP1;SPG21
Th1 and Th2 cell differentiation	26/92	2.09618164396925e-07	3.61009060905815e-06	0	0	3.83157001044932	58.9218001922965	CD3G;CD3E;RBPJ;CD3D;PPP3CA;HLA-DMA;HLA-DMB;MAPK1;IKBKG;JAK3;HLA-DQA2;HLA-DQA1;HLA-DPA1;JAK1;HLA-DRB5;JUN;IL4R;ZAP70;IFNG;LCK;IL2RA;IL2RB;HLA-DPB1;HLA-DRA;HLA-DRB1;HLA-DQB1
Regulation of actin cytoskeleton	45/218	3.55816653723767e-07	5.80542961338778e-06	0	0	2.54097690063908	37.7305855025392	CYFIP2;ITGB1;ROCK1;ARPC1B;ARAF;BRK1;PIK3CD;IQGAP1;ITGAE;ITGAL;ACTB;MYL12A;MYL12B;FGD3;RAC2;MAPK1;NCKAP1L;ITGB7;RAC1;WASF2;ACTR3;ACTR2;MAP2K2;ARHGEF12;PPP1R12A;ITGA2;RDX;F2R;ITGA1;LIMK1;MSN;ARPC5;SSH2;RHOA;VAV1;PPP1CA;SSH1;DIAPH1;ARPC2;ARPC3;MYH9;KRAS;PFN1;SOS1;ARHGEF6
Pathogenic Escherichia coli infection	40/197	2.40445072514995e-06	3.72689862398242e-05	0	0	2.48428390630511	32.1421348813519	CYFIP2;ITGB1;ROCK1;ARPC1B;TRADD;BRK1;FASLG;ACTB;PYCARD;SLC9A3R1;CASP8;CYTH4;MAPK1;NCKAP1L;FYN;IKBKG;RAC1;WASF2;ACTR3;ACTR2;JUN;ARHGEF12;F2R;ARPC5;IRAK4;RHOA;TNFRSF1A;TJP1;ARPC2;ARPC3;HCLS1;TAB3;MYH9;BAX;TAB2;PTPN6;TAB1;GAPDH;MYO1F;MYO1G
Graft-versus-host disease	15/42	3.21041334509696e-06	4.73918160466694e-05	0	0	5.38326489317384	68.0935144287963	HLA-DRB5;GZMB;HLA-C;FASLG;HLA-DMA;HLA-DMB;IFNG;HLA-DPB1;HLA-DRA;KLRD1;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Hematopoietic cell lineage	25/99	3.48051329296084e-06	4.90435964008118e-05	0	0	3.2826849466591	41.2578702465442	TFRC;CD3G;CD3E;CD3D;HLA-DMA;HLA-DMB;CD37;HLA-DQA2;HLA-DQA1;HLA-DPA1;HLA-DRB5;IL4R;ITGA2;ITGA1;FLT3LG;CD2;IL7;IL2RA;CD7;HLA-DPB1;HLA-DRA;CD9;IL7R;HLA-DRB1;HLA-DQB1
Allograft rejection	14/38	4.4661967275939e-06	5.8163568987572e-05	0	0	5.65033904354033	69.606376126636	HLA-DRB5;GZMB;HLA-C;FASLG;HLA-DMA;HLA-DMB;IFNG;HLA-DPB1;HLA-DRA;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Type I diabetes mellitus	15/43	4.50298598613461e-06	5.8163568987572e-05	0	0	5.19071849414645	63.9017406273623	HLA-DRB5;PTPRN2;GZMB;HLA-C;FASLG;HLA-DMA;HLA-DMB;IFNG;HLA-DPB1;HLA-DRA;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Inflammatory bowel disease	19/65	5.13067427048283e-06	6.36203609539871e-05	0	0	4.00672127704264	48.8029608751609	HLA-DRB5;JUN;IL4R;SMAD3;RORC;RORA;HLA-DMA;IL18RAP;HLA-DMB;IFNG;HLA-DPB1;HLA-DRA;HLA-DQA2;HLA-DQA1;HLA-DRB1;IL18R1;HLA-DPA1;HLA-DQB1;IL17A
Leishmaniasis	21/77	5.63089540770063e-06	6.71375990918152e-05	0	0	3.6395754970446	43.9924301239188	ITGB1;HLA-DRB5;JUN;NCF4;CYBA;IRAK4;HLA-DMA;HLA-DMB;IFNG;HLA-DPB1;MAPK1;HLA-DRA;PTPN6;TAB2;TAB1;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1;JAK1;HLA-DQB1
Influenza A	35/172	9.51696002049888e-06	0.000109268800235357	0	0	2.48710673058303	28.7570101236587	CALCOCO2;TRADD;PIK3CD;FASLG;ACTB;PYCARD;CCND3;HLA-DMA;TBK1;CASP8;HLA-DMB;PABPN1;CCL5;MAPK1;IKBKG;HLA-DQA2;HLA-DQA1;HLA-DPA1;JAK1;IFNAR2;FDPS;HLA-DRB5;MAP2K2;IRAK4;TNFRSF1A;CDK6;IFNG;IRF3;HLA-DPB1;HLA-DRA;BAX;VDAC1;HLA-DRB1;IFNAR1;HLA-DQB1
Proteasome	15/46	1.1588939087409e-05	0.000128306111324886	0	0	4.68761338701038	53.2768798284152	PSMD11;PSMB8;PSMB9;PSMA5;SEM1;PSMB7;PSMA6;PSMC5;PSMA4;PSMD4;IFNG;PSMA1;PSMB1;PSME1;PSMF1
Apoptosis	30/142	1.88816996844876e-05	0.000201838858696246	0	0	2.60423094723851	28.3270465325705	BECN1;DIABLO;TRADD;CTSZ;PIK3CD;CTSW;FASLG;ACTB;BBC3;BCL2L11;CASP8;CTSL;CAPN2;CASP2;CTSH;MAPK1;CAPN1;IKBKG;CTSD;CTSC;JUN;MAP2K2;PARP4;PARP1;GZMB;GADD45G;TNFRSF1A;BAX;KRAS;MAP3K14
Intestinal immune network for IgA production	15/48	2.06609214171662e-05	0.000213496187977384	0	0	4.40302867994352	47.4966437608695	IL15RA;HLA-DRB5;TNFSF13B;HLA-DMA;HLA-DMB;HLA-DPB1;HLA-DRA;ITGB7;HLA-DQA2;CCL28;MAP3K14;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Viral myocarditis	17/60	2.50292917418659e-05	0.000244683049910532	0	0	3.83159797992394	40.5975574981394	HLA-DRB5;HLA-C;ITGAL;ACTB;HLA-DMA;CASP8;HLA-DMB;RAC2;HLA-DPB1;HLA-DRA;FYN;RAC1;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Antigen processing and presentation	20/78	2.5257605152055e-05	0.000244683049910532	0	0	3.34456831734509	35.406882024768	CD74;HLA-DRB5;HLA-C;TAP1;RFXANK;HLA-DMA;CREB1;HLA-DMB;IFNG;CTSL;PSME1;HLA-DPB1;HLA-DRA;KLRD1;B2M;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Measles	29/139	3.30193635626694e-05	0.000310181900134167	0	0	2.56209586420056	26.4367719680549	TRADD;PIK3CD;CD3G;FASLG;CD3E;CD3D;BBC3;CCND3;TBK1;CASP8;IKBKG;JAK3;SLAMF1;JAK1;IFNAR2;JUN;EIF2AK1;MSN;IRAK4;CDK6;IRF3;IL2RA;IL2RB;BAX;EIF3H;TAB2;CD46;IFNAR1;TP73
Rheumatoid arthritis	22/93	3.94366383602704e-05	0.000359569349755407	0	0	3.00646675753445	30.4880239919344	ATP6V1G1;HLA-DRB5;JUN;TCIRG1;ITGAL;TNFSF13B;HLA-DMA;HLA-DMB;IFNG;CTSL;CCL5;HLA-DPB1;ACP5;HLA-DRA;ATP6V0E2;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1;ATP6V1F;IL17A
NOD-like receptor signaling pathway	34/181	7.08585693909576e-05	0.000627604471748482	0	0	2.24921960126042	21.490898884806	BRCC3;TXN;TANK;TXN2;PYCARD;TBK1;CASP8;CCL5;MFN1;MAPK1;IKBKG;GBP2;GBP4;JAK1;IFNAR2;GSDMD;GBP5;JUN;RIPK3;CARD8;TRPV2;CARD6;CYBA;IRAK4;RHOA;IRF3;VDAC3;TXNIP;TAB3;VDAC1;TAB2;TAB1;PKN1;IFNAR1
T cell receptor signaling pathway	23/104	8.18654988932027e-05	0.000704952907135912	0	0	2.75503888324401	25.9261085884194	JUN;MAP2K2;PIK3CD;CD3G;CD3E;RASGRP1;CD3D;RHOA;VAV1;PPP3CA;ZAP70;PTPRC;IFNG;LCK;GRAP2;MAPK1;LCP2;FYN;KRAS;PTPN6;IKBKG;SOS1;MAP3K14
Toxoplasmosis	24/112	9.82728876982254e-05	0.000823367437471618	0	0	2.64654075741266	24.4216492401701	ITGB1;HLA-DRB5;IL10RB;IL10RA;IRAK4;TNFRSF1A;GNAI2;HLA-DMA;CASP8;HLA-DMB;IFNG;PPIF;HLA-DPB1;HLA-DRA;MAPK1;TAB2;TAB1;IKBKG;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1;JAK1;HLA-DQB1
Tuberculosis	33/180	0.000145682682218261	0.0011884639865174	0	0	2.18188540965332	19.2749496291497	RAB5B;CEBPB;TRADD;LSP1;TCIRG1;CORO1A;PPP3CA;HLA-DMA;CASP8;HLA-DMB;IRAK2;MAPK1;HLA-DQA2;CTSD;HLA-DQA1;HLA-DPA1;JAK1;CD74;HLA-DRB5;ARHGEF12;IL10RB;IL10RA;RFXANK;IRAK4;RHOA;TNFRSF1A;CREB1;IFNG;HLA-DPB1;HLA-DRA;BAX;HLA-DRB1;HLA-DQB1
Renal cell carcinoma	17/69	0.000170325764436207	0.00135387146090318	0	0	3.16685914621571	27.4813629937557	EGLN3;JUN;MAP2K2;ARAF;PIK3CD;ETS1;HIF1A;RBX1;RAP1B;RAP1A;RAPGEF1;MAPK1;ELOB;KRAS;RAC1;VHL;SOS1
Phagosome	29/152	0.000176615955071819	0.0013687736518066	0	0	2.28965114799556	19.7860957891633	ITGB1;RAB5B;TFRC;NCF4;TCIRG1;CORO1A;ACTB;HLA-DMA;HLA-DMB;CTSL;SEC61G;RAC1;ATP6V0E2;HLA-DQA2;HLA-DQA1;ATP6V1F;HLA-DPA1;DYNC1H1;ATP6V1G1;HLA-DRB5;ITGA2;STX7;HLA-C;TAP1;CYBA;HLA-DPB1;HLA-DRA;HLA-DRB1;HLA-DQB1
Chronic myeloid leukemia	18/76	0.000190075592021068	0.0014343328160216	0	0	3.00688175225692	25.7632296003838	HDAC2;MAP2K2;SMAD3;CTBP1;HDAC1;CDKN2A;ARAF;PIK3CD;DDB2;RUNX1;TGFBR2;GADD45G;CDK6;MAPK1;BAX;KRAS;IKBKG;SOS1
Natural killer cell mediated cytotoxicity	26/131	0.000194328962170668	0.0014343328160216	0	0	2.40321223316913	20.5377511790109	ARAF;PIK3CD;FASLG;ITGAL;PPP3CA;RAC2;MAPK1;FYN;RAC1;IFNAR2;MAP2K2;HLA-C;GZMB;VAV1;ZAP70;NCR3;IFNG;LCK;KLRD1;LCP2;KRAS;PTPN6;SOS1;HCST;CD244;IFNAR1
Citrate cycle (TCA cycle)	10/30	0.000273830233750907	0.00196595901873892	0	0	4.83386752136752	39.6522260498047	CS;IDH3G;MDH2;IDH1;OGDH;SUCLG2;SDHC;SUCLG1;PDHB;SDHA
Protein processing in endoplasmic reticulum	31/171	0.000280131956650687	0.00196595901873892	0	0	2.15064443929922	17.5928087273664	ERO1A;TRAM1;ATF6B;UBE2D2;UBE2J2;HSP90B1;UBE2J1;ATXN3;ERLEC1;MAN1A2;SEC61G;CAPN2;UBXN8;MAN1C1;SSR1;CAPN1;UBXN4;BCAP31;SEC13;SSR4;EIF2AK1;EDEM2;SSR3;RAD23A;UBE2G2;PDIA6;RBX1;DAD1;ERP29;BAX;STUB1
Pyruvate metabolism	13/47	0.000287723920790817	0.00196595901873892	0	0	3.69955622698518	30.1643655326887	MDH2;GLO1;AKR1A1;ACYP2;PDHB;ACYP1;ADH5;LDHB;GRHPR;PKM;ME2;HAGH;ACSS1
Osteoclast differentiation	25/127	0.000291722951167711	0.00196595901873892	0	0	2.37786013705428	19.3550824329689	NCF4;SIRPG;PIK3CD;PPP3CA;ACP5;MAPK1;FYN;IKBKG;RAC1;JAK1;IFNAR2;JUN;CYBA;TGFBR2;TNFRSF1A;CREB1;IFNG;LCK;CAMK4;TAB2;LCP2;PPARG;TAB1;MAP3K14;IFNAR1
Asthma	10/31	0.000370388078799855	0.00244298520059479	0	0	4.60342897842898	36.3715047245322	HLA-DMA;HLA-DRB5;HLA-DMB;HLA-DPB1;HLA-DRA;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Platelet activation	24/124	0.000494772690954965	0.00319540696241748	0	0	2.32740581270183	17.7148447901429	ITGB1;ARHGEF12;PPP1R12A;ROCK1;ITGA2;F2R;PIK3CD;RASGRP1;ACTB;MYL12A;RHOA;MYL12B;GNAI2;PPP1CA;RAP1B;APBB1IP;VAMP8;RAP1A;TBXAS1;MAPK1;LCP2;FYN;PRKACB;FERMT3
Primary immunodeficiency	11/38	0.00054477072717557	0.00344650868213116	0	0	3.93928776451492	29.6043208580998	ZAP70;PTPRC;LCK;TAP1;RFXANK;IKBKG;CD3E;IL7R;CD3D;JAK3;ADA
Pancreatic cancer	17/76	0.000579578863526062	0.00359338895386158	0	0	2.79004862089335	20.794814976997	RALBP1;SMAD3;CDKN2A;ARAF;PIK3CD;DDB2;TGFBR2;GADD45G;CDK6;RAC2;MAPK1;BAX;KRAS;IKBKG;RAC1;JAK1;ARHGEF6
Viral carcinogenesis	34/203	0.0006644088342221	0.00403856350213433	0	0	1.95402674248828	14.2968572393251	HDAC5;SP100;HDAC2;ATF6B;YWHAB;HDAC1;TRADD;PIK3CD;RBPJ;HDAC7;CCND3;CASP8;MAPK1;IKBKG;RAC1;PRKACB;JAK3;JAK1;YWHAH;RANBP1;JUN;CDKN2A;MRPS18B;HLA-C;RHOA;RBL2;CDK6;CREB1;PKM;IRF3;DNAJA3;VDAC3;BAX;KRAS
