Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Ribosome	59/158	1.97960364457168e-10	5.6508685854137e-09	3.05712359929227	68.3051728219151	RPL22;RPS8;RPS9;RPS6;RPL23;MRPS18C;MRPS18A;RPSA;RPL22L1;RPL27;RPL26L1;RPL12;RPL15;RPS5;RPS2;RPS24;RPL5;RPL6;RPL3;RPL4;RPL32;MRPL19;MRPL15;MRPL16;MRPL13;MRPL11;RPL7;RPL8;MRPL4;MRPL3;RPS18;RPS17;MRPL9;RPS19;MRPL28;MRPS2;MRPL27;MRPL24;MRPS6;MRPL23;MRPS5;MRPL32;MRPL30;MRPS9;RPL37A;MRPS16;MRPS17;MRPS15;MRPS12;MRPS10;MRPS11;MRPL35;MRPL36;RPL36A;MRPS21;RPLP0;RPL10A;RPS4X;RPL18A	11	KEGG_2021_Human
Non-alcoholic fatty liver disease	57/155	7.86326839223024e-10	2.05755522930025e-08	2.98196722344387	62.512912961127	PRKAB2;SDHC;MAPK11;UQCRQ;BAX;UQCRC1;NDUFB11;UQCR11;COX6A1;AKT1;NDUFV2;NDUFV1;COX8A;COX7A2L;NFKB1;EIF2S1;ATF4;IRS2;COX7A2;UQCRH;CYC1;IL6R;EIF2AK3;COX6C;TNFRSF1A;NDUFS8;PIK3CA;NDUFS6;CYCS;NDUFB9;COX7B;NDUFB7;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;COX4I1;NDUFA9;NDUFA8;NDUFA7;PPARA;NDUFA4;NDUFA3;NDUFA2;NDUFA1;COX6B1;CDC42;UQCRHL;NDUFAB1;CEBPA;COX5A;NDUFA10;PRKAG2;PRKAG1;COX5B;RAC1	12	KEGG_2021_Human
Lysosome	46/128	7.35168301069274e-08	1.77571420412117e-06	2.86908818011257	47.1269294089516	AP1S1;CTNS;GALNS;GLA;ASAH1;GGA1;LAPTM4B;LAMP2;AP3M1;ABCA2;ARSA;ARSB;IGF2R;SLC11A2;M6PR;TPP1;AP1S2;ARSG;ATP6V0A2;CTSB;HGSNAT;CTSA;FUCA1;FUCA2;MAN2B1;CLTC;CTSZ;CLTA;CTSW;CTSL;CTSH;AP4S1;CTSF;ACP2;CTSD;NAGA;AP3D1;GALC;GLB1;PLA2G15;CD63;HEXB;HYAL2;HYAL3;GUSB;SLC17A5	13	KEGG_2021_Human
Valine, leucine and isoleucine degradation	22/48	1.85809929466482e-06	4.1674512751768e-05	4.31037075325408	56.8794648610021	BCKDHB;BCKDHA;HMGCS1;MCCC2;PCCB;HADHA;DLD;BCAT2;BCAT1;ECHS1;ABAT;HSD17B10;HMGCL;IL4I1;AACS;AUH;ACADM;ALDH1B1;ACAA2;HADH;HIBCH;ACADS	14	KEGG_2021_Human
Apoptosis	44/142	1.30806881490589e-05	0.000273822405253634	2.29266762055376	25.7796112719409	BAX;TP53;LMNA;NRAS;TUBA3D;AKT1;CAPN1;GADD45B;GADD45A;GADD45G;TRAF1;NFKB1;EIF2S1;BCL2L1;MAP3K14;ATF4;BIRC3;ACTG1;HTRA2;CTSB;CFLAR;EIF2AK3;PTPN13;TNFRSF1A;NFKBIA;PIK3CA;CYCS;BCL2A1;CTSZ;ITPR3;CTSW;ITPR1;CASP9;CTSL;CTSH;CTSF;CTSD;DFFA;NTRK1;GZMB;PDPK1;XIAP;TUBA1C;AIFM1	15	KEGG_2021_Human
Spinocerebellar ataxia	44/143	1.59138062422042e-05	0.000312308447503258	2.26937269372694	25.0727636813961	PSMC2;PSMC3;PPIF;PSMC1;PSMD7;PSMD8;PSMD3;PSMD4;AKT1;NRBF2;PSMD1;PRKCA;SEM1;RORA;RBPJ;SP1;PIK3CA;CYCS;PSMD11;PSMD13;PSMD12;ITPR3;PIK3R4;ITPR1;ATXN3;ATXN2;ADRM1;PSMA6;PSMA4;ATXN10;PSMA2;PSMA3;PSMA1;VDAC2;VDAC1;SLC25A6;SLC25A5;ATP2A2;PSMB7;PSMB5;PSMB3;OPA1;PSMB1;PSMB2	16	KEGG_2021_Human
Adherens junction	26/71	3.30966035198468e-05	0.000611313735601876	2.94348623853211	30.365239202232	PTPN1;RHOA;ACTN1;TGFBR1;PTPN6;IQGAP1;PTPRJ;WASF1;ACP1;WASF2;SMAD3;FARP2;CSNK2A2;CSNK2A1;SORBS1;CDC42;CSNK2B;FGFR1;TCF7;VCL;CTNNB1;ACTG1;NLK;CTNNA1;RAC1;RAC2	17	KEGG_2021_Human
N-Glycan biosynthesis	20/50	6.23480565966743e-05	0.00108762720951976	3.39316239316239	32.8552383595438	SRD5A3;MOGS;ALG12;DPM1;DPM2;DPM3;DPAGT1;RPN2;FUT8;ALG8;ALG5;ALG3;ALG2;DDOST;DAD1;MGAT4B;STT3A;MAN2A2;MGAT5;MGAT2	18	KEGG_2021_Human
Peroxisome	28/82	7.19476939349206e-05	0.0011890303102929	2.64177886576907	25.201437521478	PEX19;ACOT8;ACSL1;PEX10;ACSL4;PEX2;PEX14;ACOX3;FAR1;PAOX;CRAT;SLC27A2;PEX11B;MPV17L2;EPHX2;DHRS4;SOD1;SLC25A17;AMACR;CAT;AGPS;PECR;NUDT7;HMGCL;PRDX5;PRDX1;MLYCD;MPV17	19	KEGG_2021_Human
Pentose phosphate pathway	14/30	0.000110125346902339	0.00172896794636672	4.44911639244363	40.5487632869338	G6PD;GLYCTK;TALDO1;PGD;DERA;PFKL;RPIA;ALDOC;ALDOA;TKT;GPI;PFKP;PGLS;PGM1	20	KEGG_2021_Human
Epstein-Barr virus infection	54/202	0.000143780329013516	0.00214985825286877	1.86326425129633	16.4847160460813	ENTPD1;MAPK11;PSMC2;PSMC3;VIM;BAX;PSMC1;TP53;PSMD7;PSMD8;PSMD3;MYC;PSMD4;AKT1;PSMD1;GADD45B;GADD45A;GADD45G;ICAM1;RBPJ;LYN;TYK2;STAT3;CD44;RAC1;CD58;JAK3;HLA-DMA;CCND3;CCND1;MAP2K3;TRAF3;NFKB1;NFKB2;MAVS;SEM1;TRAF5;TAB2;MAP3K14;IFNAR2;OAS1;NFKBIB;NFKBIA;CDK6;PIK3CA;CYCS;PSMD11;PSMD13;PSMD12;CASP9;ADRM1;HDAC2;ITGAL;SAP30L	21	KEGG_2021_Human
Protein processing in endoplasmic reticulum	47/171	0.000187082254104935	0.00267017399040679	1.93424279430892	16.6034669861222	SEC24A;MOGS;RBX1;DNAJB11;DNAJB12;BAX;RNF185;CAPN1;PDIA4;EIF2S1;PDIA6;NPLOC4;DDOST;STT3A;ATF4;VCP;NGLY1;HSPBP1;UBE2J1;UBE2J2;BAG2;TXNDC5;SIL1;SSR3;SSR4;EIF2AK4;EIF2AK3;DNAJC3;DNAJC1;NFE2L2;SAR1A;SAR1B;RPN2;ATXN3;SEC61G;SEC61B;BCAP31;DAD1;CANX;P4HB;HSP90AB1;PRKCSH;DERL3;DERL1;SEC61A2;UBQLN1;UGGT1	22	KEGG_2021_Human
Salmonella infection	63/249	0.000233367243334458	0.00318597019160955	1.73053091605719	14.4722521412841	MAPK11;MYL5;BAX;MYL9;CYFIP1;STX10;MYC;AKT1;RILP;MYL12A;MYLPF;TXN;ACTR3C;GSDMD;RHOA;RHOG;EXOC5;RAB7A;EXOC2;ARPC1B;ACTR1B;MYO6;RRAS;SNX9;DYNC1I2;RAB9A;ARF6;FHOD1;CTNNB1;TUBA1C;RAC1;ABI1;ELMO1;ARL8B;ROCK2;TUBA3D;TUBB6;KIF5C;FLNA;KPNA3;MAP2K3;M6PR;NFKB1;TCF7;TAB3;TAB2;BIRC3;TXN2;ACTG1;TNFRSF1A;NFKBIA;PIK3CA;CYCS;BRK1;KLC2;FYCO1;CASP1;CDC42;VPS41;GAPDH;HSP90AB1;DCTN2;DCTN1	23	KEGG_2021_Human
One carbon pool by folate	10/20	0.000541349679924103	0.00688459594006949	5.08034083992696	38.2115048664783	MTFMT;SHMT2;MTHFS;TYMS;ATIC;MTHFD2;MTHFD2L;MTHFD1;MTHFD1L;GART	24	KEGG_2021_Human
Propanoate metabolism	14/34	0.000548136619432284	0.00688459594006949	3.55843997562462	26.7202759465445	BCKDHB;BCKDHA;ACOX3;PCCB;HADHA;ECHDC1;DLD;SUCLG2;ECHS1;ABAT;LDHB;MLYCD;HIBCH;ACADS	25	KEGG_2021_Human
Fructose and mannose metabolism	13/33	0.0014047023265593	0.0166620927855627	3.30325921413341	21.6955748471875	PMM2;TPI1;SORD;PFKL;ALDOC;ALDOA;PFKP;AKR1B1;HK1;TKFC;GMDS;GMPPA;ENOSF1	26	KEGG_2021_Human
Thyroid cancer	14/37	0.00147579971374775	0.0166620927855627	3.0937392364147	20.1667101642592	NTRK1;GADD45B;GADD45A;NCOA4;GADD45G;TCF7;BAX;CCDC6;TP53;CTNNB1;NRAS;CCND1;TFG;MYC	27	KEGG_2021_Human
Shigellosis	59/246	0.00148579171336228	0.0166620927855627	1.60989990401755	10.4833582828907	FNBP1;ACTN1;MAPK11;MYL5;RRAGA;BAX;MYL9;TLN1;TP53;TIFA;CAPNS1;AKT1;BTRC;PRKCD;MYL12A;MYLPF;ACTR3C;RHOA;ARHGEF2;ARPC1B;CTTN;UBE2V2;ARF6;CD44;RPTOR;RAC1;RBX1;ELMO1;SQSTM1;PPID;UBE2N;ROCK1;CSF2;ROCK2;CAPN1;NFKB1;TRAF5;BCL2L1;TAB3;TAB2;VCL;ACTG1;TNIP1;TNFRSF1A;NFKBIB;NFKBIA;PIK3CA;CYCS;ILK;ITPR3;PIK3R4;HK1;U2AF1L4;ITPR1;CASP1;WASF1;WASF2;CDC42;VDAC1	28	KEGG_2021_Human
Fluid shear stress and atherosclerosis	37/139	0.00161086729098888	0.017441804461052	1.84789632330379	11.8837890185635	VCAM1;MAPK11;SQSTM1;CALM3;TP53;KEAP1;AKT1;NFKB1;PRKCZ;TXN2;NCF2;ACTG1;TXN;PDGFA;ICAM1;HMOX1;GSTM4;RHOA;CAV1;TNFRSF1A;PIK3CA;ARHGEF2;BMPR1A;NFE2L2;BMPR2;SDC4;CTSL;NQO1;MEF2A;GSTO1;HSP90AB1;CTNNB1;GSTP1;SUMO4;RAC1;ITGAV;RAC2	29	KEGG_2021_Human
Endometrial cancer	19/58	0.00174727235886754	0.0182881173561469	2.477524001784	15.7315325662436	PIK3CA;BAX;SOS2;TP53;SOS1;ILK;NRAS;CASP9;CCND1;MYC;AKT1;GADD45B;GADD45A;PDPK1;GADD45G;TCF7;GRB2;CTNNB1;CTNNA1	30	KEGG_2021_Human
Glycolysis / Gluconeogenesis	21/67	0.00192042311966625	0.0194520277282324	2.32205774975108	14.5249582586473	PDHA1;TPI1;AKR1A1;G6PC3;ALDOC;ALDOA;GPI;HK1;LDHB;PCK2;PGAM1;MINPP1;PKM;PFKL;DLD;GAPDH;PFKP;ENO1;ADH5;ALDH1B1;PGM1	31	KEGG_2021_Human
Chronic myeloid leukemia	23/76	0.00201562355855564	0.0197783061683272	2.2077316408119	13.7030076352725	GAB2;RUNX1;TGFBR1;NFKBIA;CDK6;PIK3CA;BAX;SOS2;TP53;SOS1;NRAS;CCND1;MYC;AKT1;SMAD3;GADD45B;GADD45A;GADD45G;NFKB1;BCL2L1;GRB2;HDAC2;STAT5A	32	KEGG_2021_Human
NF-kappa B signaling pathway	29/104	0.0023257463553592	0.0214847695894687	1.96812978267524	11.9341766649497	UBE2I;VCAM1;TICAM1;GADD45B;GADD45A;GADD45G;TRAF1;TRAF3;NFKB1;NFKB2;TRAF5;CSNK2B;BCL2L1;TAB3;TAB2;MAP3K14;BIRC3;ICAM1;TNFSF11;LYN;CFLAR;TNFRSF1A;NFKBIA;LAT;BCL2A1;CSNK2A2;CSNK2A1;XIAP;TNFSF13B	33	KEGG_2021_Human
Insulin signaling pathway	36/137	0.0023479177527615	0.0214847695894687	1.81530705217761	10.9902798907751	PTPN1;RPS6;TSC1;PRKAB2;PPP1CA;PPP1R3F;CALM3;CBLB;NRAS;AKT1;PHKA1;PRKCZ;FASN;PRKAR1B;PRKAR1A;GRB2;IRS2;LIPE;FLOT2;FLOT1;G6PC3;PIK3CA;SOS2;EIF4E2;SOS1;HK1;MKNK1;PCK2;PDPK1;SORBS1;TRIP10;PYGB;PRKAG2;PRKAG1;GYS1;RPTOR	34	KEGG_2021_Human
Colorectal cancer	25/86	0.00244382240960052	0.0214847695894687	2.08526494629907	12.541183558024	RHOA;TGFBR1;MSH3;PIK3CA;BAX;CYCS;SOS2;TP53;SOS1;AREG;NRAS;CASP9;CCND1;MYC;AKT1;SMAD3;SMAD2;GADD45B;GADD45A;GADD45G;TCF7;GRB2;CTNNB1;RAC1;RAC2	35	KEGG_2021_Human
RNA transport	46/186	0.00246322199114927	0.0214847695894687	1.6746021978022	10.0581381177519	UBE2I;ALYREF;UPF3A;RPP25L;EEF1A1;NUP93;CLNS1A;EIF1B;TARDBP;RAN;CYFIP1;RAE1;SNUPN;PYM1;EIF2S3;EIF2S1;GEMIN6;GEMIN7;EIF4G3;POP7;POP5;PHAX;GLE1;NUP62;EIF2B2;ELAC1;PABPC4;PABPC1;EIF4E2;SEH1L;STRAP;FXR1;SMN2;EIF3A;RANGAP1;THOC7;EIF3H;EIF3I;EIF3F;PABPC1L;EIF3D;EIF3E;EIF4A1;NUP188;XPO5;SUMO4	36	KEGG_2021_Human
Viral carcinogenesis	49/203	0.00309382064451021	0.0262556670912488	1.62177674496738	9.37119121726889	SND1;ACTN1;MRPS18B;BAX;PSMC1;TP53;CREB3L4;EGR2;GRB2;ATF4;RBPJ;STAT5A;LYN;RHOA;REL;CCR4;CDKN2B;RANBP1;STAT3;GTF2H3;RAC1;JAK3;NRAS;CCND3;CCND1;TRAF1;TRAF3;NFKB1;NFKB2;CREB1;TRAF5;NFKBIA;CDK6;PIK3CA;GTF2A2;YWHAG;DDX3X;YWHAE;UBR4;CHD4;YWHAQ;YWHAH;CDC42;PKM;HDAC6;HDAC2;SRF;HDAC7;HDAC8	37	KEGG_2021_Human
Glycerolipid metabolism	19/61	0.00334018180893712	0.0276004496843752	2.30014385980208	13.1147993409765	GK;AGK;GLYCTK;AKR1A1;GLA;MGLL;DGKA;AGPAT1;AGPAT3;AGPAT5;TKFC;DGKZ;PLPP5;PLPP1;AKR1B1;LIPC;ALDH1B1;GPAT2;GPAT3	38	KEGG_2021_Human
