Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Endocytosis	82/252	2.53385347011192e-06	7.18692984249926e-05	1.92307783719548	24.7803373623235	PML;RUFY1;VPS28;IL2RG;RAB11FIP1;MVB12B;MVB12A;RAB11FIP4;PRKCI;STAM;VPS37B;VPS37C;VPS37A;ARFGAP2;ARFGAP3;HLA-F;EHD4;PRKCZ;VPS26B;PIP5K1A;PIP5K1C;EPS15L1;ARPC1A;CLTC;EPS15;GBF1;AP2B1;WWP1;ITCH;WASL;AP2A1;EEA1;ZFYVE27;LDLRAP1;GIT2;USP8;IST1;RNF41;ACAP2;STAMBP;CHMP4A;STAM2;WASHC2C;ACAP1;WASHC2A;ASAP1;KIF5C;KIF5B;LDLR;SMAD2;PDCD6IP;ARPC4;TRAF6;RAB5B;MDM2;WASHC5;SH3KBP1;SH3GL1;WASHC1;WASHC4;ACTR2;EPN1;TGFBR1;DNM2;TGFBR2;RABEP1;VPS4B;AGAP2;GRK4;GRK6;GRK5;PIP5KL1;SMAP1;WIPF1;WIPF2;WIPF3;ARRB2;CYTH4;CYTH3;VPS36;CYTH2;CYTH1	11	KEGG_2021_Human
PD-L1 expression and PD-1 checkpoint pathway in cancer	37/89	3.43084703017222e-06	8.92020227844777e-05	2.82590031691155	35.5574654683008	NFATC3;PTPN11;NFATC2;NFATC1;MAPK13;EML4;MAPK14;PIK3CA;NFKBIE;LAT;RAF1;PPP3CA;PPP3CB;PPP3CC;AKT2;MAP2K2;CSNK2A2;STAT1;CHUK;CSNK2A1;MAP2K1;NFKB1;MYD88;ZAP70;PIK3R1;RPS6KB2;RPS6KB1;TRAF6;PRKCQ;CD274;PTEN;HIF1A;RASGRP1;MAPK3;MAPK1;IKBKG;JAK1	12	KEGG_2021_Human
Salmonella infection	80/249	5.73139455933139e-06	0.000137553469423953	1.88644190818695	22.7685080988931	MAPK13;MAPK14;DYNC1LI1;DYNC1LI2;CYFIP2;AHNAK;AKT2;VPS11;VPS16;VPS18;NCKAP1L;GCC2;GSDMD;RIPK3;EXOC5;EXOC2;ARPC1A;ACTR1B;MYO6;RIPK1;SNX9;DYNC1I2;SNX18;PKN1;DYNC1H1;FHOD1;CTNNB1;WASL;IKBKG;ABI1;ELMO1;ELMO2;RAF1;PAK1;KIF5C;KIF5B;CSE1L;MAP3K7;KPNA4;KPNA1;MAP2K4;MAP2K2;MAP2K1;M6PR;TNFRSF10B;TNFRSF10A;TRAF2;NFKB1;MYD88;ARPC4;TRAF6;TCF7;TAB2;ACBD3;BIRC2;RAB5B;BIRC3;FBXO22;MAP2K7;ACTR2;IRAK4;DNM2;PIK3CA;BCL2;PIK3C3;KLC2;CASP3;CHUK;DCTN5;DCTN4;DCTN1;PIK3CG;CYTH4;CYTH3;MAPK9;MAPK8;MAPK3;MAPK1;CYTH2;CYTH1	13	KEGG_2021_Human
NOD-like receptor signaling pathway	61/181	1.40101056511513e-05	0.000312225211654229	2.02235200535879	22.6012633269139	TRPV2;MAPK13;ATG12;MAPK14;TRIP6;TANK;RNF31;IFI16;NLRP6;MFN2;GBP1;GBP3;MAP3K7;GBP5;GBP4;GABARAPL1;NEK7;TRAF3;TRAF2;NFKB1;MYD88;TRAF6;TAB2;BIRC2;BIRC3;IFNAR1;IFNAR2;BRCC3;TBK1;ATG5;DNM1L;GSDMD;RIPK3;CARD8;IRAK4;OAS1;OAS2;OAS3;IRF3;BCL2;IRF7;MCU;TNFAIP3;SHARPIN;PANX1;PSTPIP1;RIPK1;STAT1;CHUK;STAT2;XIAP;PKN1;PLCB2;RNASEL;MAPK9;MAPK8;MAPK3;MAPK1;IKBKG;IKBKE;JAK1	14	KEGG_2021_Human
Epstein-Barr virus infection	66/202	1.99137592473494e-05	0.000414206192344867	1.93116788969109	20.903153670572	ENTPD1;MAPK13;RUNX3;MAPK14;PSMC6;TP53;RB1;AKT2;E2F3;HLA-F;PIK3R1;ICAM1;RBPJ;TBK1;SKP2;RIPK1;STAT1;STAT2;DDB2;CD44;CD58;IKBKG;IKBKE;JAK1;USP7;BCL2L11;CCND2;MAP3K7;MAP2K4;DDX58;TRAF3;TRAF2;NFKB1;MYD88;TRAF6;TAB2;MAP3K14;IFNAR1;IFNAR2;MDM2;MAP2K7;APAF1;EIF2AK2;IRAK4;OAS1;TAPBP;OAS2;OAS3;PIK3CA;IRF3;CDK2;BCL2;IRF7;NFKBIE;TNFAIP3;CASP9;CASP3;CHUK;HDAC1;HDAC2;ITGAL;MAPK9;MAPK8;SIN3A;SAP30L;POLK	15	KEGG_2021_Human
Th17 cell differentiation	40/107	2.9529072995028e-05	0.000575816923403046	2.37060574190517	24.7257385235789	IL4R;MAPK13;MAPK14;IL6ST;IL21R;AHR;IL2RG;IL27RA;RXRA;RXRB;IL12RB1;STAT5B;SMAD2;SMAD4;NFKB1;PRKCQ;RORC;GATA3;HIF1A;NFATC3;NFATC2;NFATC1;TGFBR1;TGFBR2;IRF4;RARA;NFKBIE;LAT;PPP3CA;PPP3CB;PPP3CC;STAT1;CHUK;ZAP70;MAPK9;MAPK8;MAPK3;MAPK1;IKBKG;JAK1	16	KEGG_2021_Human
Inositol phosphate metabolism	30/73	3.65385700710976e-05	0.000670590227187203	2.76756938486865	28.2766497903624	ITPK1;PIK3CA;ITPKB;PI4KB;PLCD1;PIK3C3;PI4K2B;PI4K2A;MTMR1;MTMR2;INPP1;IPPK;MTMR6;MTM1;PIP5KL1;PIP4K2A;PIP4K2C;SACM1L;FIG4;INPP4B;SYNJ2;PLCB2;ISYNA1;MTMR14;PTEN;PIK3CG;INPP5F;INPP5K;PIP5K1A;PIP5K1C	17	KEGG_2021_Human
TNF signaling pathway	41/112	4.16860540563985e-05	0.000722558270310908	2.29297253151501	23.1254165798862	MAPK13;MAPK14;ATF2;ATF6B;CREB3L2;AKT2;MAP3K7;MAP3K8;MAP2K4;MAP2K1;TRAF1;TRAF3;TRAF2;NFKB1;CREB1;PIK3R1;TAB2;MAP3K14;BIRC2;BIRC3;ICAM1;BAG4;DNM1L;MAP2K7;RIPK3;CFLAR;TNFRSF1B;IRF1;PIK3CA;IL18R1;TNFAIP3;CASP3;RIPK1;CHUK;ITCH;RPS6KA4;MAPK9;MAPK8;MAPK3;MAPK1;IKBKG	18	KEGG_2021_Human
Hepatitis C	53/157	4.71416441096787e-05	0.000774115419064199	2.02543051082785	20.1780553135661	MX1;MX2;RSAD2;TP53;RAF1;RB1;ARAF;RXRA;AKT2;E2F3;LDLR;MAP2K2;DDX58;MAP2K1;TRAF3;TRAF2;PIAS1;NFKB1;PIK3R1;TRAF6;GRB2;IFNAR1;IFNAR2;TBK1;APAF1;EIF2AK2;CFLAR;EIF2AK3;OAS1;OAS2;OAS3;PIK3CA;IRF3;CDK2;IRF7;CASP9;CASP3;RIPK1;STAT1;CHUK;STAT2;PPP2R2D;RNASEL;CTNNB1;PPP2R2B;PPP2R2A;PPP2CB;PPP2R1B;MAPK3;MAPK1;IKBKG;IKBKE;JAK1	19	KEGG_2021_Human
Valine, leucine and isoleucine degradation	22/48	5.52556293655542e-05	0.000861987818102645	3.35346345197091	32.8758142092789	ACAD8;HMGCS1;MCCC1;MCCC2;ACADSB;ACSF3;ALDH3A2;HADHB;PCCB;BCAT2;BCAT1;HIBADH;ACAT1;ABAT;HMGCL;MCEE;AUH;OXCT1;ACAA1;HADH;HIBCH;ACADS	20	KEGG_2021_Human
AMPK signaling pathway	42/120	0.00011109346732323	0.00165053151451656	2.13769230769231	19.4639848804063	PRKAB1;CRTC2;FOXO3;PRKAA1;FOXO1;CREB3L2;AKT2;MAP3K7;SREBF1;CREB1;PIK3R1;FASN;PFKFB3;IRS2;STRADA;PPP2R5C;PPP2R5B;PPP2R5E;SIRT1;PPP2R5A;PIK3CA;AKT1S1;CAB39L;ADIPOR2;ACACA;PDPK1;PPP2R3C;TBC1D1;PFKL;PPP2R2D;RPS6KB2;RPS6KB1;PFKP;CAB39;PRKAG2;HMGCR;PPP2R2B;PPP2R2A;PRKAG1;CAMKK2;PPP2CB;PPP2R1B	21	KEGG_2021_Human
Measles	47/139	0.000117560969740067	0.00166722829813186	2.02890025575448	18.358612444526	MX1;MX2;TP53;SLAMF1;IL2RG;RCHY1;CCND2;AKT2;MAP3K7;STAT5B;DDX58;TRAF3;NFKB1;MYD88;PIK3R1;TRAF6;TAB2;IFNAR1;IFNAR2;TBK1;APAF1;EIF2AK2;EIF2AK3;IRAK4;OAS1;OAS2;OAS3;PIK3CA;IRF3;CDK2;BCL2;IRF7;TNFAIP3;CASP9;CASP3;CSNK2A2;STAT1;CHUK;CSNK2A1;STAT2;CD46;IFIH1;MAPK9;MAPK8;IKBKG;IKBKE;JAK1	22	KEGG_2021_Human
Shigellosis	74/246	0.00014113092131095	0.0019144716282181	1.71160563578395	15.1747918911497	ACTN4;FNBP1;MAPK13;ATG12;MAPK14;PLCD1;TLN1;TP53;AKT2;GABARAPL1;PIK3R1;PRKCQ;TBK1;ATG5;ATM;ARHGEF2;ARPC1A;RIPK1;HCLS1;PLCB2;CD44;WASL;IKBKG;FBXW11;ELMO1;ELMO2;ROCK1;FOXO3;FOXO1;RNF31;CAPN1;CAPN2;MAP3K7;CAST;GLMN;TRAF2;NFKB1;DIAPH1;MYD88;ARPC4;TRAF6;TAB2;MDM2;PXN;CUL1;ACTR2;ITGA5;WIPI1;PIK3CA;AKT1S1;IRF3;BCL2;PIK3C3;GSK3A;ILK;PIK3R4;CGAS;HK1;U2AF1L4;SHARPIN;WASF2;CHUK;RPS6KB2;RPS6KB1;CRK;MALT1;CYTH4;CYTH3;MAPK9;MAPK8;MAPK3;MAPK1;CYTH2;CYTH1	23	KEGG_2021_Human
Human immunodeficiency virus 1 infection	65/212	0.000191849558218135	0.00249404425683575	1.75792268126763	15.0457069638948	AP1B1;MAPK13;MAPK14;DCAF1;AKT2;APOBEC3D;APOBEC3F;PRKCB;PRKCA;HLA-F;PIK3R1;TBK1;NFATC3;NFATC2;NFATC1;ATM;PPP3CA;PPP3CB;PPP3CC;TRIM5;RIPK1;DDB1;IKBKG;FBXW11;RAF1;PAK2;PAK1;MAP3K7;PAK4;MAP2K2;MAP2K1;TRAF2;NFKB1;MYD88;TRAF6;GNB5;TAB2;PXN;CUL5;CUL1;MAP2K7;LIMK1;LIMK2;IRAK4;TAPBP;TNFRSF1B;CUL4B;CUL4A;PIK3CA;IRF3;BCL2;CGAS;CASP9;CASP3;CHUK;WEE1;RPS6KB2;RPS6KB1;CRK;SAMHD1;MAPK9;MAPK8;MAPK3;PTK2B;MAPK1	24	KEGG_2021_Human
Spliceosome	49/150	0.000220496124179948	0.00269497563006433	1.92662158777861	16.2214417680686	CHERP;CRNKL1;SNRPA;DDX39B;SRSF4;SRSF5;SRSF6;SF3B3;SRSF1;HNRNPU;RBMXL1;EFTUD2;DHX38;SF3B2;AQR;PRPF38B;PRPF8;PRPF4;PRPF3;TCERG1;SNRNP70;DHX15;DHX16;CCDC12;FUS;NCBP2;NCBP1;CDC5L;PRPF40A;PRPF18;RBM22;DHX8;DDX46;DDX42;U2AF1L4;THOC2;CDC40;U2SURP;XAB2;PRPF31;ACIN1;RBMX;ISY1;DDX23;U2AF2;SART1;TRA2A;TRA2B;SRSF10	25	KEGG_2021_Human
FoxO signaling pathway	44/131	0.000225895417795697	0.00269497563006433	2.0076820019205	16.8553706118808	USP7;PRKAB1;MAPK13;ATG12;MAPK14;RAF1;ARAF;FOXO3;PRKAA1;FOXO1;BCL2L11;CCND2;AKT2;MAP2K2;GABARAPL1;SMAD4;MAP2K1;PLK3;FBXO32;PIK3R1;GRB2;MDM2;IRS2;FBXO25;SKP2;SIRT1;TGFBR1;TGFBR2;RBL2;PIK3CA;CDK2;ATM;SGK3;SGK1;AGAP2;CHUK;PDPK1;PRKAG2;PTEN;PRKAG1;MAPK9;MAPK8;MAPK3;MAPK1	26	KEGG_2021_Human
Chronic myeloid leukemia	29/76	0.000233219044909414	0.00269497563006433	2.44640556489282	20.4605923012125	PTPN11;TGFBR1;TGFBR2;PIK3CA;TP53;RAF1;RB1;SHC1;ARAF;AKT2;E2F3;STAT5B;MAP2K2;SMAD4;CHUK;MAP2K1;NFKB1;DDB2;PIK3R1;CRK;GRB2;MDM2;HDAC1;HDAC2;CTBP1;MAPK3;POLK;MAPK1;IKBKG	27	KEGG_2021_Human
RIG-I-like receptor signaling pathway	27/70	0.000308076838754302	0.00343285620326222	2.48895131628486	20.1235729337575	MAP3K1;MAPK13;ATG12;MAPK14;CYLD;IRF3;IRF7;OTUD5;DDX3X;TANK;RIPK1;MAP3K7;AZI2;DDX58;CHUK;TRAF3;TRAF2;NFKB1;RNF125;TRAF6;IFIH1;MAPK9;MAPK8;TBK1;IKBKG;ATG5;IKBKE	28	KEGG_2021_Human
Circadian rhythm	15/31	0.000406812928277589	0.00437674598698648	3.71135460640675	28.9751285174958	FBXW11;PRKAB1;PER3;CREB1;BHLHE40;PER1;CRY2;CRY1;PRKAG2;CUL1;PRKAG1;RORC;PRKAA1;ARNTL;CSNK1D	29	KEGG_2021_Human
Colorectal cancer	31/86	0.000468297470852271	0.00485910342614402	2.23473176038621	17.1323628589528	AXIN1;MSH2;TGFBR1;TGFBR2;PIK3CA;MSH6;BCL2;TP53;RAF1;ARAF;BCL2L11;CASP9;AKT2;CASP3;SMAD2;MAP2K2;MLH1;SMAD4;MAP2K1;DDB2;PIK3R1;RPS6KB2;RPS6KB1;TCF7;GRB2;CTNNB1;MAPK9;MAPK8;MAPK3;POLK;MAPK1	30	KEGG_2021_Human
RNA degradation	29/79	0.000498281927915618	0.00485910342614402	2.29918764016945	17.483814933843	PNPT1;DIS3;CNOT10;CNOT6;CNOT1;CNOT2;CNOT3;CNOT4;PABPC4;CNOT9;ZCCHC7;PARN;TENT4B;TOB2;EXOSC10;EXOSC6;DHX36;EXOSC2;EXOSC1;CNOT6L;PATL1;PFKL;DCP2;PFKP;DDX6;ENO2;EDC3;EDC4;MTREX	31	KEGG_2021_Human
Human T-cell leukemia virus 1 infection	65/219	0.000517552486804184	0.00485910342614402	1.67727419676125	12.6909268352678	TLN1;TP53;ATF2;RB1;IL2RG;CDC23;CDC27;CREB3L2;AKT2;E2F3;STAT5B;HLA-F;PIK3R1;ICAM1;ELK4;KAT5;PRKACA;NFATC3;NFATC2;NFATC1;ATM;PPP3CA;PPP3CB;PPP3CC;RANBP3;XIAP;TNFRSF13C;XPO1;IKBKG;JAK1;MAP3K1;BUB1B;CRTC3;ATF6B;CRTC2;GPS2;CCND2;FDPS;MAP2K4;SMAD2;MAP2K2;SMAD4;MAP2K1;NFKB1;CREB1;MAP3K14;MAD1L1;ETS1;TGFBR1;TGFBR2;PIK3CA;CDK2;TBP;CHUK;ANAPC5;ANAPC1;ANAPC2;VAC14;SRF;PTEN;ITGAL;MAPK9;MAPK8;MAPK3;MAPK1	32	KEGG_2021_Human
Non-small cell lung cancer	27/72	0.000521263839697816	0.00485910342614402	2.37803237858032	17.9761513269068	EML4;PIK3CA;TP53;RAF1;RB1;ARAF;FOXO3;RXRA;CASP9;RXRB;KIF5C;KIF5B;AKT2;E2F3;STAT5B;MAP2K2;MAP2K1;PDPK1;PRKCB;PRKCA;DDB2;PIK3R1;GRB2;RASSF1;MAPK3;POLK;MAPK1	33	KEGG_2021_Human
Endometrial cancer	23/58	0.000529517681054156	0.00485910342614402	2.60355454448512	19.640028266626	AXIN1;PIK3CA;TP53;RAF1;ILK;ARAF;FOXO3;CASP9;AKT2;MAP2K2;MLH1;MAP2K1;PDPK1;DDB2;PIK3R1;TCF7;GRB2;CTNNB1;PTEN;MAPK3;POLK;CTNNA1;MAPK1	34	KEGG_2021_Human
Pancreatic cancer	28/76	0.000577797520741849	0.00514615366238951	2.31211592758678	17.239800073935	TGFBR1;TGFBR2;PIK3CA;ARHGEF6;TP53;RAF1;RB1;ARAF;CASP9;AKT2;E2F3;SMAD2;SMAD4;STAT1;CHUK;MAP2K1;NFKB1;DDB2;PIK3R1;RPS6KB2;RPS6KB1;MAPK9;MAPK8;MAPK3;POLK;MAPK1;IKBKG;JAK1	35	KEGG_2021_Human
Cellular senescence	49/156	0.000609945416117803	0.00514615366238951	1.81789861229114	13.4563420092674	FBXW11;HIPK2;HIPK1;MAPK13;HIPK3;MAPK14;MAPKAPK2;MRE11;TP53;RAF1;RB1;FOXO3;FOXO1;CCND2;RBBP4;AKT2;E2F3;CAPN1;E2F4;CAPN2;SMAD2;MAP2K2;MAP2K1;NFKB1;HLA-F;PIK3R1;MDM2;ETS1;NFATC3;NFATC2;NFATC1;SIRT1;TGFBR1;TGFBR2;RBL2;PIK3CA;CDK2;ATM;MCU;PPP3CA;PPP3CB;PPP3CC;LIN52;LIN54;RAD50;LIN37;PTEN;MAPK3;MAPK1	36	KEGG_2021_Human
Thyroid hormone signaling pathway	40/121	0.000610281043296192	0.00514615366238951	1.9591438848477	14.500781706971	MED1;ATP1B1;PLCD1;TP53;RAF1;SLC9A1;FOXO1;RXRA;RXRB;AKT2;MAP2K2;MAP2K1;PRKCB;PRKCA;MED27;MED24;PIK3R1;MDM2;HIF1A;PRKACA;NCOA1;PIK3CA;MED17;MED16;MED12;CASP9;STAT1;PDPK1;PFKL;TBC1D4;PLCB2;PFKP;HDAC3;HDAC1;HDAC2;CTNNB1;ATP2A2;SIN3A;MAPK3;MAPK1	37	KEGG_2021_Human
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	13/26	0.000664420978852358	0.00545524593162989	3.95755770662695	28.955845365631	DPM2;PIGF;PIGB;PIGA;MPPE1;PIGM;PIGH;PIGG;PIGS;PIGU;PIGO;PIGQ;GPAA1	38	KEGG_2021_Human
Insulin resistance	36/108	0.000939317656109322	0.00751454124887457	1.98277583624563	13.820655120387	PTPN1;PRKAB1;PPP1R3D;CRTC2;PRKAA1;FOXO1;PTPA;CREB3L2;AKT2;SREBF1;PRKCB;NFKB1;CREB1;PRKCZ;PIK3R1;PRKCQ;SLC27A4;SLC27A3;IRS2;GFPT1;OGA;PTPN11;PIK3CA;MLX;PDPK1;TBC1D4;RPS6KB2;RPS6KB1;PYGB;PRKAG2;PTEN;PRKAG1;MAPK9;MAPK8;RPS6KA1;RPS6KA3	39	KEGG_2021_Human
