Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Herpes simplex virus 1 infection	140/498	7.55958040192055e-06	0.000140963940435813	1.58062428867719	18.6398199431752	ZNF284;ZNF283;ZNF282;ZNF160;BAX;ZNF398;HLA-DRB5;ZNF383;ZNF37A;HLA-DRB1;ZNF133;ZNF254;ZNF490;TBK1;ZNF20;ZNF248;ZNF480;HLA-DQB1;ZNF599;ZNF235;ZNF234;ZNF45;ZNF41;ZNF227;ZNF226;ZNF347;ZNF589;HLA-DQA2;ZNF224;HLA-DQA1;ZNF101;STAT1;STAT2;ZNF33B;HLA-DPB1;ZNF337;ZNF333;RNASEL;IFIH1;IKBKB;HLA-DMB;ZSCAN32;HLA-DPA1;ZNF688;HLA-DMA;IKBKE;JAK2;ZNF564;ZNF684;ZNF440;ZNF561;PPP1CA;SRSF3;ZNF559;ZNF550;ZNF792;ZNF790;PPP1CC;ZNF669;ZNF426;ZNF425;ZNF786;ZNF785;HLA-DOA;ZNF782;ZFP69B;TRAF2;MYD88;TRAF5;BCL2L1;ZNF417;ZNF658;BIRC2;ZNF891;EIF4EBP1;FASLG;ZFP57;ZNF649;EIF2B2;ZNF641;APAF1;EIF2AK2;EIF2AK4;TNFRSF1A;ZFP69;ZNF517;HLA-DRA;ZNF514;ZNF510;TRADD;ZNF746;ZNF623;TNFRSF14;ZNF621;ZFP90;ZNF616;ZNF737;ZNF613;ZNF606;CCL5;ZNF605;ZNF726;BAK1;ZNF721;PML;ZNF714;SP100;ZNF708;ZNF707;ZNF816;RBAK;BST2;ZNF780B;FADD;ZNF585A;ZNF585B;ZNF2;CD74;TSC1;ZNF79;ZNF7;ZNF81;ZNF85;DDX58;MAVS;TAB1;POU2F1;IRAK4;OAS1;OAS2;OAS3;IRF9;PIK3R3;CASP9;IRAK1;CASP3;ZNF189;ZNF182;ZNF180;LTA	17	KEGG_2021_Human
Fatty acid elongation	15/27	4.83896026715487e-05	0.000852194669271164	5.00250438266967	49.7060120519387	MECR;ELOVL4;HADHB;HADHA;PPT2;ACOT2;PPT1;ACOT7;ACOT4;HACD1;ECHS1;HACD4;HACD3;ACAA2;HADH	18	KEGG_2021_Human
Citrate cycle (TCA cycle)	16/30	5.29601052273034e-05	0.000869817627185046	4.5742914400229	45.0383438803798	IDH1;IDH3G;MDH2;IDH2;SDHB;SDHC;SUCLA2;DLD;SUCLG2;SUCLG1;FH;PDHB;DLAT;MDH1;PCK2;IDH3B	19	KEGG_2021_Human
Base excision repair	17/33	5.5479218588487e-05	0.000869817627185046	4.25319468804811	41.6791900525786	PARP4;LIG1;PARP3;PARP1;XRCC1;SMUG1;APEX2;APEX1;NEIL2;MPG;OGG1;POLD4;NTHL1;POLD1;POLD2;POLD3;POLL	20	KEGG_2021_Human
Epstein-Barr virus infection	64/202	5.76219879207759e-05	0.000869817627185046	1.86424434841403	18.1980194291043	ENTPD1;MAPK13;RUNX3;MAPK11;PSMC2;BAX;PSMC1;PSMD4;E2F3;HLA-DRB5;HLA-DRB1;TBK1;NCOR2;HLA-DQB1;CD3G;CD3E;CD3D;FADD;HLA-DQA2;HLA-DQA1;STAT1;STAT2;DDB2;HLA-DPB1;IKBKB;HLA-DMB;HLA-DPA1;CD58;JAK3;HLA-DMA;IKBKE;SAP30;CCND2;HLA-DOA;MAP2K3;DDX58;ISG15;TRAF2;CCNA2;MYD88;MAVS;SEM1;TRAF5;TAB1;MAP2K6;APAF1;EIF2AK2;IRAK4;OAS1;CDK6;OAS2;OAS3;HLA-DRA;IRF9;CD247;PSMD11;TRADD;PIK3R3;CASP9;IRAK1;CASP3;HDAC1;ITGAL;BAK1	21	KEGG_2021_Human
Proteasome	21/46	7.66871668327063e-05	0.00110499235845309	3.36400300978179	31.8765395894793	PSMB9;PSMA6;PSMA4;PSMA5;SEM1;PSMA3;PSMC2;PSMA1;PSME2;PSMC1;PSME1;PSMD11;POMP;PSMB10;PSMB7;PSMB8;PSMB3;PSMB1;PSMB2;PSMD4;PSMF1	22	KEGG_2021_Human
Fatty acid degradation	20/43	8.1778566670027e-05	0.00112712198410428	3.4819676420566	32.7705223411412	CPT1A;ACSL5;ACSL4;ALDH3A2;HADHB;ACOX3;ACOX1;HADHA;ECI2;ACAT1;EHHADH;ECHS1;ADH5;ACADM;ALDH1B1;CPT2;ACAA2;ACAA1;HADH;ACADS	23	KEGG_2021_Human
Nucleotide excision repair	21/47	0.000112599018775608	0.00148724537299449	3.23441569716965	29.4062646024949	LIG1;RFC1;RPA3;RAD23B;GTF2H3;GTF2H5;RBX1;CUL4B;DDB2;ERCC1;ERCC4;ERCC5;ERCC2;ERCC8;GTF2H2C;MNAT1;XPC;POLD4;POLD1;POLD2;POLD3	24	KEGG_2021_Human
Homologous recombination	19/41	0.000130392854067308	0.00165338138957346	3.45757651724059	30.9278791836269	TOP3B;RPA3;PALB2;RAD50;RAD51C;RAD51D;RAD52;SEM1;SSBP1;MRE11;MUS81;BRCC3;POLD4;BABAM1;POLD1;POLD2;POLD3;NBN;BARD1	25	KEGG_2021_Human
Th1 and Th2 cell differentiation	33/92	0.000294950599463604	0.00359612846269086	2.24193156379917	18.2239951000292	NFATC2;MAPK13;RUNX3;MAPK11;HLA-DQB1;HLA-DRA;CD247;LAT;CD3G;CD3E;CD3D;DLL3;PPP3CB;IL12RB1;HLA-DQA2;HLA-DOA;HLA-DQA1;HLA-DRB5;STAT1;LCK;ZAP70;HLA-DPB1;PRKCQ;HLA-DRB1;IKBKB;PPP3R1;HLA-DMB;HLA-DPA1;MAPK3;PLCG1;JAK3;HLA-DMA;JAK2	26	KEGG_2021_Human
NOD-like receptor signaling pathway	56/181	0.000319874232396582	0.00366820419576536	1.79868825910931	14.475092450483	TRPV2;MAPK13;MAPK11;TRIP6;RBCK1;NAIP;NLRX1;NOD2;ANTXR2;RNF31;PYCARD;IFI16;GBP1;GBP3;GBP5;GBP4;MFN1;GABARAPL2;CYBA;TRAF2;MYD88;MAVS;TRAF5;BCL2L1;CARD16;TAB1;BIRC2;TXN2;BRCC3;TBK1;CTSB;GSDMD;RIPK3;CARD8;IRAK4;OAS1;OAS2;OAS3;IRF9;YWHAE;ITPR1;PSTPIP1;CASP4;FADD;CASP1;STAT1;STAT2;P2RX7;VDAC3;VDAC1;PLCB2;RNASEL;IKBKB;CCL5;MAPK3;IKBKE	27	KEGG_2021_Human
N-Glycan biosynthesis	21/50	0.000324005417922492	0.00366820419576536	2.89927609558652	23.2949595377353	SRD5A3;ALG14;ALG12;ALG11;ALG10;DPM1;DPM3;ALG10B;FUT8;MAN1A2;ALG8;ST6GAL1;ALG6;ALG3;DOLK;ALG1;DDOST;DAD1;MAN1B1;MAN1C1;MGAT1	28	KEGG_2021_Human
Salmonella infection	72/249	0.000479313973832504	0.00517396807934522	1.63445638693675	12.4924030117651	DYNC2H1;MAPK13;MAPK11;BAX;NAIP;PFN1;CYFIP2;RALA;STX10;ACTB;VPS16;NCKAP1L;MYL12A;ACTR3C;TNFSF10;GSDMD;RIPK3;EXOC4;ARPC1B;ACTR1B;MYO6;FADD;DYNC1I2;TUBB4A;SNX18;IKBKB;ELMO2;PYCARD;TUBB6;FLNB;KPNA3;KPNA1;MAP2K2;MAP2K3;TIRAP;ARPC5;TRAF2;MYD88;ARPC3;ARPC4;ARPC2;DYNLRB1;TAB1;BIRC2;TXN2;ACTG1;FBXO22;MLKL;MAP2K6;ACTR2;IRAK4;TNFRSF1A;TRADD;BRK1;LY96;CASP7;CASP4;IRAK1;CASP3;CASP1;VPS33A;VPS41;DYNLT1;GAPDH;DCTN6;DCTN3;DCTN2;DCTN1;PIK3CG;CYTH4;MAPK3;BAK1	29	KEGG_2021_Human
Allograft rejection	17/38	0.00048964997596327	0.00517396807934522	3.23951509944995	24.6910001877217	HLA-DRB5;IL10;GZMB;HLA-DQB1;HLA-DRA;CD28;HLA-DPB1;HLA-DRB1;CD86;PRF1;FASLG;HLA-DMB;HLA-DPA1;HLA-DMA;HLA-DQA2;HLA-DOA;HLA-DQA1	30	KEGG_2021_Human
PD-L1 expression and PD-1 checkpoint pathway in cancer	31/89	0.000787565470247646	0.0078679097792683	2.14142526423487	15.3038328174894	NFATC2;BATF;MAPK13;MAPK11;CD28;CD247;PTPN6;LAT;PIK3R3;CD3G;CD3E;CD3D;PPP3CB;BATF3;MAP2K2;MAP2K3;STAT1;CSNK2A1;TIRAP;MYD88;LCK;ZAP70;CSNK2B;PRKCQ;IKBKB;PPP3R1;RASGRP1;MAPK3;PLCG1;MAP2K6;JAK2	31	KEGG_2021_Human
Antigen processing and presentation	28/78	0.000808736729069735	0.0078679097792683	2.24309547738693	15.970923065999	CTSB;CD74;KLRC3;HSPA1L;RFX5;HLA-DQB1;HLA-DRA;CTSS;CIITA;HLA-DQA2;HLA-DOA;HLA-DQA1;HLA-DRB5;NFYC;CD8B2;RFXANK;CREB1;CD8B;CD8A;PSME2;HLA-DPB1;PSME1;HLA-DRB1;HLA-DMB;HLA-DPA1;KLRC1;KLRC2;HLA-DMA	32	KEGG_2021_Human
Viral myocarditis	23/60	0.00081905685399323	0.0078679097792683	2.48882634202584	17.6889774674503	HLA-DQB1;HLA-DRA;CD28;CD86;ACTB;CASP9;CASP3;HLA-DQA2;HLA-DOA;HLA-DQA1;HLA-DRB5;HLA-DPB1;EIF4G3;HLA-DRB1;ITGB2;ACTG1;PRF1;ITGAL;HLA-DMB;SGCB;HLA-DPA1;RAC2;HLA-DMA	33	KEGG_2021_Human
Type I diabetes mellitus	18/43	0.00089173319478337	0.00826239191911406	2.88126315789474	20.2332198365785	PTPRN2;HLA-DRB5;GZMB;HLA-DQB1;HLA-DRA;CD28;HLA-DPB1;LTA;HLA-DRB1;CD86;PRF1;FASLG;HLA-DMB;HLA-DPA1;HLA-DMA;HLA-DQA2;HLA-DOA;HLA-DQA1	34	KEGG_2021_Human
Pentose phosphate pathway	14/30	0.000912251473719218	0.00826239191911406	3.5	24.4985820351008	GLYCTK;TALDO1;DERA;PFKM;PFKL;RPIA;TKT;GPI;PFKP;H6PD;RPE;PGLS;PGM2;PGM1	35	KEGG_2021_Human
