Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Huntington disease	131/306	7.55528029304373e-11	2.1772944117226e-09	2.17070891089109	50.5909528522521	PSMC5;PSMC2;PSMC3;BAX;PSMC1;UQCRC1;TFAM;ULK2;TP53;PSMD9;PSMD8;CREB3L4;PSMD3;PSMD4;PSMD1;AP2S1;COX8A;COX7A2L;TUBB;ATP5F1D;TUBB2A;COX6C;COX7B;CLTA;BBC3;ACTR1B;ATG101;ATP5PF;ATP5PD;ATP5PB;TUBB4B;COX6B1;TUBB4A;PSMA6;PSMA4;PSMA2;PSMA3;PSMA1;ATP5PO;PPARG;PLCB3;HIP1;COX5A;NDUFA12;NDUFA13;NDUFA10;NDUFA11;AP2A1;TUBA1A;PSMB7;ATP5F1A;PSMB5;TUBA1C;ATP5F1C;PSMB6;TUBA1B;PSMB3;PSMB2;SDHD;SDHC;TUBA8;UQCRQ;PPIF;NDUFB11;NDUFB10;COX6A1;TUBB6;TUBB3;NDUFV2;NDUFV1;TRAF2;CREB1;SEM1;TAF4B;DNAL1;DNAL4;ATP5MC3;COX7A2;ATP5MC1;ATP5MC2;UQCRH;CYC1;AP2M1;GPX7;NDUFC2;SP1;NDUFS8;NDUFS7;NDUFS6;NDUFS4;NDUFS3;CYCS;NDUFS2;NDUFS1;NDUFB9;NDUFB7;NDUFB6;PSMD14;NDUFB5;NDUFB3;NDUFB2;NDUFB1;NRF1;KLC2;ITPR1;CASP9;UQCRFS1;CASP3;NDUFA9;NDUFA7;NDUFA6;ADRM1;NDUFA4;NDUFA2;SOD2;UQCRHL;VDAC3;VDAC2;VDAC1;SLC25A5;DCTN3;HDAC1;DCTN2;HDAC2;POLR2D;POLR2E;POLR2G;POLR2H;POLR2J;IFT57;POLR2K	11	KEGG_2021_Human
p53 signaling pathway	42/73	1.01640472229997e-08	2.52148548952238e-07	3.89868745645255	71.7530390006	CDK6;TP53I3;CDK4;CCNG1;CDK2;BAX;CDK1;CYCS;ATR;TP53;GORAB;BBC3;CASP9;CCND3;CHEK1;CHEK2;PERP;CASP3;GTSE1;PIDD1;RRM2;CDKN2A;GADD45B;GADD45A;GADD45G;TNFRSF10B;TNFRSF10A;DDB2;TP73;PPM1D;CCNE2;CCNE1;BCL2L1;SIVA1;MDM2;CDKN1A;THBS1;CCNB2;CCNB1;AIFM2;SESN2;PMAIP1	12	KEGG_2021_Human
Oxidative phosphorylation	65/133	1.0340476770912e-08	2.52148548952238e-07	2.7561025387481	50.6770082133927	PPA1;SDHD;SDHC;PPA2;UQCRQ;UQCRC1;NDUFB11;NDUFB10;COX6A1;NDUFV2;NDUFV1;COX8A;COX7A2L;COX17;ATP5MC3;COX7A2;ATP5MC1;ATP5MC2;UQCRH;COX15;CYC1;ATP6V1C2;COX10;NDUFC2;ATP5F1D;COX6C;NDUFS8;NDUFS7;NDUFS6;NDUFS4;NDUFS3;NDUFS2;NDUFS1;NDUFB9;COX7B;NDUFB7;NDUFB6;NDUFB5;NDUFB3;NDUFB2;NDUFB1;LHPP;UQCRFS1;ATP5MG;ATP5MF;NDUFA9;ATP5PF;ATP6V0E2;NDUFA7;ATP5PD;NDUFA6;ATP5PB;NDUFA4;NDUFA2;COX6B1;UQCRHL;ATP5PO;COX5A;NDUFA12;NDUFA13;NDUFA10;NDUFA11;TCIRG1;ATP5F1A;ATP5F1C	13	KEGG_2021_Human
Mismatch repair	19/23	2.0058870739031e-08	4.54190144590915e-07	13.6325552111585	241.631511073987	PCNA;RFC4;MLH1;RFC5;RFC2;LIG1;RFC3;RFC1;RPA2;RPA3;MSH2;RPA1;EXO1;MSH3;POLD1;POLD2;MSH6;POLD3;PMS2	14	KEGG_2021_Human
Non-alcoholic fatty liver disease	72/155	2.57739337743846e-08	5.44689133765328e-07	2.50206227139916	43.7207913650794	SDHD;PRKAB1;PRKAB2;SDHC;MAPK14;MAPK11;MAPK12;UQCRQ;BAX;UQCRC1;NDUFB11;NDUFB10;TNF;COX6A1;RXRA;AKT1;NDUFV2;NDUFV1;SREBF1;COX8A;TRAF2;COX7A2L;NFKB1;EIF2S1;ATF4;COX7A2;UQCRH;CYC1;JUN;NDUFC2;COX6C;NDUFS8;NDUFS7;NDUFS6;NDUFS4;NDUFS3;CYCS;NDUFS2;NDUFS1;GSK3B;NDUFB9;COX7B;NDUFB7;NDUFB6;NDUFB5;NDUFB3;NDUFB2;NDUFB1;PIK3R3;ADIPOR1;CASP7;UQCRFS1;CASP3;NDUFA9;NDUFA7;NDUFA6;NDUFA4;NR1H3;FOS;NDUFA2;COX6B1;UQCRHL;DDIT3;PPARG;COX5A;NDUFA12;NDUFA13;NDUFA10;NDUFA11;PRKAG1;IKBKB;RAC1	15	KEGG_2021_Human
Thermogenesis	97/232	8.44605345213847e-08	1.67337434020493e-06	2.07528047323484	33.800054589319	ACSL1;ACSL5;ACSL4;PRKAB1;PRKAB2;SMARCA4;MAPK14;MAPK11;MAPK12;UQCRC1;SMARCB1;ADCY3;ACTB;CREB3L4;COX8A;ACTL6A;COX7A2L;NDUFAF7;NDUFAF5;NDUFAF6;LIPE;MLST8;PRKACA;SIRT6;ATP5F1D;COX6C;COX7B;ATP5MG;ATP5MF;ATP5PF;ATP5PD;ATP5PB;COX6B1;ATP5PO;PPARG;COX5A;NDUFA12;NDUFA13;NDUFA10;NDUFA11;PRKAG1;ATP5F1A;ATP5F1C;HRAS;SDHD;SDHC;UQCRQ;KDM1A;NDUFB11;NDUFB10;COX6A1;NDUFV2;NDUFV1;CREB1;RHEB;FGFR1;COX17;COX19;ACTG1;ATP5MC3;COX7A2;ATP5MC1;ATP5MC2;UQCRH;COX15;CYC1;COX10;COA5;COA3;COA1;NDUFC2;NDUFS8;NDUFS7;NDUFS6;NDUFS4;NDUFS3;NDUFS2;NDUFS1;NDUFB9;NDUFB7;NDUFB6;NDUFB5;NDUFB3;NDUFB2;NDUFB1;CPT2;UQCRFS1;COA7;COA6;NDUFA9;CPT1B;NDUFA7;NDUFA6;NDUFA4;NDUFA2;UQCRHL;RPS6KB2	16	KEGG_2021_Human
Diabetic cardiomyopathy	87/203	1.03051088978772e-07	1.92159971801592e-06	2.16475265017668	34.8266293090435	MAPK14;MAPK11;MAPK12;UQCRC1;AKT1;COX8A;PRKCB;COX7A2L;PDK3;PDK2;ATP5F1D;COX6C;COX7B;ATP5PF;ATP5PD;ATP5PB;PARP1;COX6B1;ATP5PO;PLCB3;COX5A;NDUFA12;NDUFA13;NDUFA10;NDUFA11;GYS1;ATP5F1A;ATP5F1C;RAC1;RAC2;GSR;SDHD;SDHC;PPP1CA;UQCRQ;PPIF;NDUFB11;NDUFB10;COX6A1;PPP1CC;PTPA;NDUFV2;NDUFV1;NFKB1;NCF2;ATP5MC3;COX7A2;ATP5MC1;ATP5MC2;UQCRH;MPC1;MPC2;CYC1;NDUFC2;MMP9;SP1;NDUFS8;NDUFS7;NDUFS6;NDUFS4;NDUFS3;NDUFS2;NDUFS1;GSK3B;NDUFB9;NDUFB7;NDUFB6;NDUFB5;NDUFB3;NDUFB2;NDUFB1;PIK3R3;CPT2;UQCRFS1;NDUFA9;CPT1B;NDUFA7;NDUFA6;NDUFA4;NDUFA2;UQCRHL;VDAC3;VDAC2;VDAC1;SLC25A5;GAPDH;CAMK2G	17	KEGG_2021_Human
Proteasome	28/46	5.89313846281753e-07	1.03784716261842e-05	4.468033723613	64.0908471910053	ADRM1;PSMB9;PSMA6;PSMA4;SEM1;PSMA2;PSMA3;PSMC5;PSMC2;IFNG;PSMA1;PSMC3;PSME2;PSMC1;PSME1;PSMD14;PSMB10;PSMB7;PSMD9;PSMB8;PSMB5;PSMB6;PSMD8;PSMB3;PSMD3;PSMB2;PSMD4;PSMD1	18	KEGG_2021_Human
Nucleotide excision repair	28/47	1.09742484198445e-06	1.83096671004773e-05	4.23258806826887	58.0818767433004	RFC4;RFC5;RFC2;LIG1;RFC3;RFC1;RPA2;RPA3;GTF2H2;GTF2H3;RAD23A;RPA1;RBX1;CUL4B;DDB2;ERCC1;ERCC4;POLE2;POLE3;ERCC3;POLE4;ERCC8;GTF2H2C;PCNA;POLE;POLD1;POLD2;POLD3	19	KEGG_2021_Human
Cellular senescence	68/156	1.17106002556992e-06	1.85613014052832e-05	2.22629482780079	30.4058469441599	CDC25A;PPP1CA;MAPK14;MAPK11;MAPK12;MRE11;CALM3;TP53;RAF1;RB1;LIN9;PPP1CC;CCND3;CHEK1;CHEK2;E2F1;RBBP4;AKT1;E2F2;NBN;E2F3;E2F4;CAPN2;MAP2K2;GADD45B;MAP2K1;GADD45A;GADD45G;NFKB1;CCNA2;RHEB;RAD9A;MDM2;EIF4EBP1;FOXM1;PPP3R1;CCNB2;CCNB1;MYBL2;MAP2K6;RBL1;CDK6;CDK4;CDK2;CDK1;ATR;MCU;ITPR3;PIK3R3;KIR2DL4;ITPR1;PPP3CB;RRAS2;LIN52;LIN54;CDKN2A;CDKN2B;RAD50;CCNE2;CCNE1;VDAC3;VDAC2;VDAC1;RAD1;SLC25A5;CDKN1A;MAPK3;HRAS	20	KEGG_2021_Human
Valine, leucine and isoleucine degradation	28/48	1.98311122651507e-06	2.99355361335846e-05	4.02068697845915	52.7950119590244	BCKDHB;ACAD8;BCKDHA;HMGCS1;MCCC1;ALDH6A1;PCCB;PCCA;HADHA;DLD;ALDH9A1;BCAT2;BCAT1;ACAT1;ECHS1;HSD17B10;ACAT2;IL4I1;MCEE;AUH;ACADM;DBT;OXCT1;ALDH1B1;OXCT2;ACAA2;HADH;ACADS	21	KEGG_2021_Human
Alzheimer disease	135/369	3.24465521857911e-06	4.67525320131627e-05	1.66754321778103	21.0752473983847	PSMC5;PSMC2;PSMC3;PSMC1;UQCRC1;ULK2;CALM3;APP;PSMD9;PSMD8;PSMD3;PSMD4;AKT1;PSMD1;COX8A;FZD3;FZD6;COX7A2L;CSNK2B;ATF6;ATF4;PPP3R1;TUBB;ATP5F1D;TUBB2A;COX6C;COX7B;PPP3CB;ATG101;FADD;ATP5PF;ATP5PD;ATP5PB;CSNK2A3;TUBB4B;COX6B1;TUBB4A;PSMA6;PSMA4;ADAM17;PSMA2;PSMA3;PSMA1;ATP5PO;PLCB3;COX5A;NDUFA12;NDUFA13;NDUFA10;NDUFA11;TUBA1A;PSMB7;ATP5F1A;IKBKB;PSMB5;TUBA1C;ATP5F1C;PSMB6;TUBA1B;PSMB3;PSMB2;HRAS;SDHD;SDHC;TUBA8;UQCRQ;PPIF;RAF1;NDUFB11;NDUFB10;TNF;COX6A1;TUBB6;TUBB3;CAPN2;NDUFV2;NDUFV1;MAP2K2;MAP2K1;TRAF2;NFKB1;EIF2S1;SEM1;LPL;ATP5MC3;COX7A2;ATP5MC1;ATP5MC2;UQCRH;CYC1;EIF2AK2;NDUFC2;NDUFS8;NDUFS7;NDUFS6;NDUFS4;NDUFS3;CYCS;NDUFS2;NDUFS1;MCU;RTN3;GSK3B;NDUFB9;NDUFB7;NDUFB6;PSMD14;NDUFB5;NDUFB3;ITPR3;NDUFB2;NDUFB1;PIK3R3;KLC2;ITPR1;CASP9;CASP7;DVL3;UQCRFS1;CASP3;NDUFA9;NDUFA7;NDUFA6;ADRM1;NDUFA4;NDUFA2;UQCRHL;DDIT3;VDAC3;VDAC2;VDAC1;SLC25A5;GAPDH;HSD17B10;MAPK3	22	KEGG_2021_Human
Apoptosis	61/142	7.1617990780512e-06	9.87082742496622e-05	2.16777102623457	25.6810399757678	TUBA8;BAX;TP53;RAF1;TNF;ACTB;AKT1;CAPN2;MAP2K2;GADD45B;MAP2K1;GADD45A;GADD45G;TRAF1;TNFRSF10B;TNFRSF10A;TRAF2;NFKB1;EIF2S1;BCL2L1;BIRC5;ATF4;ACTG1;HTRA2;PMAIP1;TNFSF10;CTSB;JUN;CYCS;DIABLO;LMNB1;ITPR3;PIK3R3;CTSV;ITPR1;LMNB2;BBC3;CASP9;CASP6;CASP7;CASP10;CTSL;CASP2;CASP3;CTSH;FADD;PIDD1;CTSC;PARP2;PARP3;PARP1;FOS;DDIT3;TUBA1A;IKBKB;TUBA1C;TUBA1B;AIFM1;MAPK3;BAK1;HRAS	23	KEGG_2021_Human
Pyrimidine metabolism	30/56	9.36240807800026e-06	0.00012366180669692	3.31369562295596	38.3686454790227	ENTPD1;DUT;ENTPD5;NME4;NME6;NME1;NME2;DCTPP1;UMPS;DTYMK;TYMS;PNP;NT5C;TK1;NT5M;TK2;RRM2;CAD;RRM1;CTPS2;DCK;CTPS1;DHODH;DCTD;UCK2;UCK1;CMPK2;NUDT2;AK9;UPP1	24	KEGG_2021_Human
Glyoxylate and dicarboxylate metabolism	19/30	1.74702599964823e-05	0.000221522896755396	4.95495051248635	54.2815351463216	MDH2;GLYCTK;CS;GRHPR;CAT;PCCB;PCCA;PGP;DLD;GLDC;SHMT2;SHMT1;ACAT1;ACAT2;GCSH;MCEE;AFMID;HYI;MDH1	25	KEGG_2021_Human
Human T-cell leukemia virus 1 infection	84/219	3.23021248787918e-05	0.000393837445637577	1.79256643341399	18.5358136945219	CDC20;BAX;TLN1;TP53;RAN;RB1;ADCY3;CDC23;CHEK1;CREB3L4;CHEK2;E2F1;AKT1;E2F2;E2F3;EGR1;EGR2;HLA-DRB5;FOSL1;ATF4;HLA-DRB1;ANAPC11;ICAM1;PPP3R1;KAT5;PRKACA;JUN;IL15;ATR;PPP3CB;HLA-DQA2;CDKN2C;CDKN2A;NFYB;CDKN2B;RANBP1;FOS;CCNE2;CCNE1;HLA-DPB1;CDKN1A;XPO1;IKBKB;HLA-DMB;HLA-DPA1;HRAS;TSPO;HLA-DMA;BUB1B;MAD2L1;CSF2;ATF6B;TNF;CCND3;PTTG1;HLA-DOA;FDPS;MAP2K2;MAP2K1;NFKB1;CCNA2;CREB1;BCL2L1;TCF3;CCNB2;ESPL1;CDK4;CDK2;HLA-DRA;PIK3R3;IL15RA;IL2RA;ANAPC5;LTA;VDAC3;VDAC2;ANAPC7;VDAC1;SLC25A5;ITGB2;VAC14;POLB;MAPK3;BUB3	26	KEGG_2021_Human
mRNA surveillance pathway	44/98	3.568954857158e-05	0.000410414282680082	2.34197795225632	23.9833827678384	CPSF6;CPSF7;CPSF2;CPSF1;CPSF4;ALYREF;CPSF3;UPF3B;UPF3A;PPP1CA;SRRM1;DDX39B;CASC3;PNN;MAGOH;PPP1CC;PABPN1;SAP18;PYM1;RNPS1;CSTF3;GSPT2;GLE1;PELO;CSTF2;PPP2R5D;MAGOHB;DDX19B;PABPC4;DAZAP1;HBS1L;RBM8A;PPP2R3A;PPP2R3C;PPP2R3B;PPP2CA;NUDT21;PABPC1L;EIF4A3;NXT1;NXT2;SMG6;SMG7;PPP2R1B	27	KEGG_2021_Human
Pathways of neurodegeneration	162/475	3.6251103832941e-05	0.000410414282680082	1.49589515114132	15.2955888430886	PSMC5;PSMC2;PSMC3;BAX;PSMC1;UQCRC1;PSMD9;PSMD8;PSMD3;PSMD4;PSMD1;SIGMAR1;FZD3;FZD6;PRKCB;ATF6;ATF4;PPP3R1;PLCG1;TUBB2A;TOMM40L;ATG101;CSNK2A3;TUBB4B;COX6B1;TUBB4A;PSMA6;PSMA4;PSMA2;PSMA3;PSMA1;PLCB3;NDUFA12;NDUFA13;NDUFA10;NDUFA11;TUBA1A;PSMB7;PSMB5;TUBA1C;PSMB6;TUBA1B;PSMB3;PSMB2;NEFH;TUBA8;ATXN2L;UQCRQ;PARK7;TNF;TUBB6;TUBB3;MAP2K2;MAP2K1;TRPC3;TRAF2;NFKB1;BCL2L1;UQCRH;MAP2K6;GPX7;NDUFC2;MCU;NDUFB9;NDUFB7;NDUFB6;NDUFB5;NDUFB3;ITPR3;NDUFB2;NDUFB1;KLC2;ITPR1;DVL3;NDUFA9;NDUFA7;NDUFA6;ADRM1;NDUFA4;NDUFA2;SLC25A5;HSD17B10;BAK1;SPG11;TRAP1;MAPK14;MAPK11;MAPK12;ULK2;CALM3;APP;UBE2L3;COX8A;RAB39B;COX7A2L;CSNK2B;UBE2J1;TUBB;ATP5F1D;COX6C;COX7B;PPP3CB;ACTR1B;FADD;ATP5PF;ATP5PD;ATP5PB;ATP5PO;HIP1;COX5A;TOMM40;RYR1;ATP5F1A;ATP5F1C;RAB8A;HRAS;RAC1;SDHD;SDHC;PPIF;RAF1;NDUFB11;NDUFB10;COX6A1;CAPN2;NDUFV2;NDUFV1;EIF2S1;SEM1;DNAL1;DNAL4;ATP5MC3;HTRA2;COX7A2;ATP5MC1;ATP5MC2;CYC1;NDUFS8;NDUFS7;NDUFS6;NDUFS4;NDUFS3;CYCS;NDUFS2;NDUFS1;GSK3B;PSMD14;CASP9;CASP7;UQCRFS1;CASP3;UQCRHL;CAT;DDIT3;VDAC3;VDAC2;VDAC1;DCTN3;DCTN2;MAPK3;CAMK2G;IFT57	28	KEGG_2021_Human
