Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Influenza A	18/172	4.19081947263099e-07	9.82937658126178e-06	4.61282798833819	67.7402986126946	TICAM1;NUP98;FAS;RELA;ACTB;KPNA2;NFKB1;PIK3R1;HLA-DRB1;ACTG1;NFKBIB;NFKBIA;HLA-DQB1;CYCS;SLC25A4;HLA-DQA1;RAB11A;NXT1	11	KEGG_2021_Human
TNF signaling pathway	14/112	9.59032955668095e-07	2.0619208546864e-05	5.60844418739156	77.7181202080713	VCAM1;FAS;RELA;CSF1;NFKB1;PIK3R1;ATF4;JUNB;CFLAR;TNFRSF1B;IRF1;NFKBIA;TNFAIP3;FOS	12	KEGG_2021_Human
Epstein-Barr virus infection	19/202	1.04425999029101e-06	2.07245444226985e-05	4.09971280744689	56.462073199439	VIM;GADD45B;PIK3R1;HLA-DRB1;HLA-DQB1;HLA-DQA1;STAT3;CD44;CDKN1A;FAS;RELA;RELB;NFKB1;NFKB2;NFKBIB;NFKBIA;CYCS;TNFAIP3;ADRM1	13	KEGG_2021_Human
Parkinson disease	21/249	1.7015426802509e-06	3.13570008217666e-05	3.64335891062358	48.3982896299218	CALM2;CALM1;XBP1;ATF4;DUSP1;TUBB2A;TUBB4B;TUBA1A;GNAI3;TUBA1C;TUBA1B;TUBA4A;KIF5B;UBC;UBB;HSPA5;EIF2AK3;CYCS;SLC25A4;ADRM1;DDIT3	14	KEGG_2021_Human
MAPK signaling pathway	23/294	2.00953942911878e-06	3.35184920348829e-05	3.36351048046563	44.1212019024711	JUND;GADD45B;ATF4;DUSP4;DUSP1;DUSP2;DUSP8;RAP1B;FOS;TGFB1;FAS;RELA;CSF1;RELB;NFKB1;NFKB2;NR4A1;HSPA8;STK4;DUSP10;MKNK2;CDC42;DDIT3	15	KEGG_2021_Human
Chemokine signaling pathway	18/192	2.09995722379684e-06	3.35184920348829e-05	4.07839549612949	53.3192851873911	RELA;GNG2;STAT5B;NFKB1;PIK3R1;CCL4L2;NFKBIB;NFKBIA;XCL2;ITK;CCL3L1;RAP1B;STAT3;CDC42;GNAI3;CXCR4;CCL4;CCL3	16	KEGG_2021_Human
Kaposi sarcoma-associated herpesvirus infection	18/193	2.26247546463573e-06	3.35184920348829e-05	4.0548804664723	52.7095980060592	CALM2;CALM1;GNG2;GABARAPL1;PIK3R1;STAT3;FOS;CDKN1A;TICAM1;FAS;RELA;ZFP36;NFKB1;UBC;UBB;NFKBIA;CYCS;CLEC2B	17	KEGG_2021_Human
NF-kappa B signaling pathway	13/104	2.33849944429415e-06	3.35184920348829e-05	5.5991341991342	72.598380170542	VCAM1;TICAM1;RELA;RELB;GADD45B;NFKB1;NFKB2;CCL4L2;CFLAR;NFKBIA;BCL2A1;TNFAIP3;CCL4	18	KEGG_2021_Human
Measles	15/139	2.61327454272145e-06	3.54855174748491e-05	4.75233920041877	61.0908761201098	FAS;RELA;STAT5B;NFKB1;PIK3R1;STAT5A;HSPA8;EIF2AK3;NFKBIB;NFKBIA;CYCS;TNFAIP3;STAT3;FOS;RAB9A	19	KEGG_2021_Human
Human T-cell leukemia virus 1 infection	19/219	3.49263823670368e-06	4.50550332534775e-05	3.7479345603272	47.0922474247179	RAN;STAT5B;PIK3R1;ATF4;HLA-DRB1;STAT5A;HLA-DQB1;HLA-DQA1;FOS;CDKN1A;TGFB1;RELA;RELB;ZFP36;PTTG1;NFKB1;NFKB2;NFKBIA;SLC25A4	20	KEGG_2021_Human
Hepatitis B	16/162	3.92641702994786e-06	4.78407840896618e-05	4.30916583138434	53.6395622364619	TGFB1;TICAM1;FAS;RELA;STAT5B;NFKB1;PIK3R1;ATF4;STAT5A;NFKBIA;CYCS;DDX3X;STAT3;FOS;YWHAZ;CDKN1A	21	KEGG_2021_Human
Rheumatoid arthritis	12/93	4.07944670532e-06	4.78407840896618e-05	5.79778972520908	71.9479567893338	TGFB1;HLA-DQB1;ATP6V0D1;CCL3L1;CSF1;CTLA4;HLA-DQA1;ATP6V0C;FOS;ATP6V1B2;HLA-DRB1;CCL3	22	KEGG_2021_Human
Viral carcinogenesis	18/203	4.63537935272884e-06	5.1996864043654e-05	3.83371207942637	47.0848563296101	ACTN4;ATP6V0D1;STAT5B;PIK3R1;ATF4;STAT5A;REL;STAT3;CDKN1A;RELA;NFKB1;NFKB2;PMAIP1;NFKBIA;DDX3X;CHD4;YWHAZ;CDC42	23	KEGG_2021_Human
Toxoplasmosis	13/112	5.40079011697911e-06	5.80584937575254e-05	5.14455667789001	62.3981494152895	TGFB1;RELA;LDLR;NFKB1;HLA-DRB1;HSPA8;NFKBIB;NFKBIA;HLA-DQB1;CYCS;HLA-DQA1;STAT3;GNAI3	24	KEGG_2021_Human
Phagosome	15/152	7.91976612355158e-06	8.17319863950523e-05	4.29850017026695	50.4908229711001	TUBA4A;ATP6V0D1;ACTB;ATP6V0C;RAB5A;ATP6V1B2;HLA-DRB1;ACTG1;TUBB2A;HLA-DQB1;HLA-DQA1;TUBB4B;TUBA1A;TUBA1C;TUBA1B	25	KEGG_2021_Human
Chagas disease	12/102	1.07613144359705e-05	0.000106785350941553	5.21559139784946	59.6640334460396	TGFB1;TICAM1;FAS;RELA;NFKB1;PIK3R1;CFLAR;NFKBIA;CCL3L1;FOS;GNAI3;CCL3	26	KEGG_2021_Human
Fluid shear stress and atherosclerosis	14/139	1.25211339280543e-05	0.000119646390868074	4.3908987854251	49.5648722059241	VCAM1;CALM2;SQSTM1;CALM1;RELA;ACTB;NFKB1;PIK3R1;ACTG1;HSP90AA1;DUSP1;ARHGEF2;FOS;HSP90AB1	27	KEGG_2021_Human
Osteoclast differentiation	13/127	2.14041871349285e-05	0.00019051590376931	4.4641857168173	47.9985855248414	TGFB1;SQSTM1;RELA;CSF1;RELB;JUND;NFKB1;NFKB2;PIK3R1;JUNB;NFKBIA;FOS;FOSB	28	KEGG_2021_Human
Th1 and Th2 cell differentiation	11/92	2.14145783306588e-05	0.00019051590376931	5.30394713962789	57.0250622080617	NFKBIB;NFKBIA;HLA-DQB1;RELA;TBX21;HLA-DQA1;STAT5B;FOS;NFKB1;HLA-DRB1;STAT5A	29	KEGG_2021_Human
RNA transport	16/186	2.26939300277983e-05	0.000195167798239065	3.6962219033955	39.5252276072908	SRRM1;NUP98;RAN;SAP18;EIF1;EIF5;EIF4G2;FUS;STRAP;RBM8A;RANBP2;EIF3J;EIF4A3;EIF4A2;EIF4A1;NXT1	30	KEGG_2021_Human
Leishmaniasis	10/77	2.44259838349212e-05	0.000203287220303538	5.82179464125157	61.8266619758706	TGFB1;NFKBIB;NFKBIA;HLA-DQB1;RELA;HLA-DQA1;MARCKSL1;FOS;NFKB1;HLA-DRB1	31	KEGG_2021_Human
Endocytosis	19/252	2.59005269182732e-05	0.000208822998278578	3.21160816942696	33.9185879318003	RAB11FIP1;VPS37B;EHD4;VPS26A;ARF4;ARF1;RAB11A;RAB22A;CXCR4;RAB35;KIF5B;LDLR;RAB5A;ACTR3;HSPA8;CDC42;WIPF2;WIPF3;CYTH2	32	KEGG_2021_Human
Protein processing in endoplasmic reticulum	15/171	3.23837074991421e-05	0.000253181713175111	3.77125916679669	38.9867308735116	UBE2D3;PPP1R15A;XBP1;ATF4;VCP;HSPH1;HSP90AA1;HSPA5;HSPA8;EIF2AK3;DNAJA2;DNAJA1;DDIT3;ERO1B;HSP90AB1	33	KEGG_2021_Human
Inflammatory bowel disease	9/65	3.70303480228456e-05	0.000280994993820417	6.25980532493559	63.873631086779	TGFB1;HLA-DQB1;RELA;IL21R;TBX21;HLA-DQA1;STAT3;NFKB1;HLA-DRB1	34	KEGG_2021_Human
Yersinia infection	13/137	4.77927372725747e-05	0.000352300749037836	4.10205278592375	40.8098335883794	TICAM1;RELA;ACTB;NFKB1;PIK3R1;ACTG1;ACTR3;BAIAP2;NFKBIA;FOS;CDC42;WIPF2;WIPF3	35	KEGG_2021_Human
Necroptosis	14/159	5.65746356090553e-05	0.00040545155519823	3.78134859695658	36.9813994821883	TICAM1;FAS;SQSTM1;STAT5B;FTL;STAT5A;HSP90AA1;CFLAR;GLUD1;SLC25A4;TNFAIP3;STAT3;SPATA2L;HSP90AB1	36	KEGG_2021_Human
T cell receptor signaling pathway	11/104	6.76158877002708e-05	0.000471483757477564	4.61671101880098	44.3281245033428	PDCD1;RELA;NFKB1;PIK3R1;NFKBIB;NFKBIA;ITK;CTLA4;ICOS;FOS;CDC42	37	KEGG_2021_Human
Pathways in cancer	29/531	0.000101814210283807	0.000691264901400583	2.29025443112727	21.052845222769	GNG2;CCDC6;STAT3;FOS;CDKN1A;NFKB1;NFKB2;TRAF4;HSP90AA1;RALGDS;CDC42;HSP90AB1;CALM2;CALM1;STAT5B;GADD45B;PIK3R1;STAT5A;PTGER4;GNAI3;CXCR4;TGFB1;FAS;RELA;PMAIP1;NFKBIA;CYCS;STK4;GNA13	38	KEGG_2021_Human
Chronic myeloid leukemia	9/76	0.000128962248222856	0.000831806501037421	5.22911494631053	46.8319055911488	TGFB1;NFKBIA;RELA;STAT5B;GADD45B;NFKB1;PIK3R1;CDKN1A;STAT5A	39	KEGG_2021_Human
Pancreatic cancer	9/76	0.000128962248222856	0.000831806501037421	5.22911494631053	46.8319055911488	TGFB1;RELA;RALGDS;GADD45B;STAT3;NFKB1;CDC42;PIK3R1;CDKN1A	39	KEGG_2021_Human
IL-17 signaling pathway	10/94	0.000137083950797224	0.000862625836723992	4.63951042264295	41.2680603168636	HSP90AA1;NFKBIA;RELA;TNFAIP3;JUND;FOS;NFKB1;TRAF4;FOSB;HSP90AB1	41	KEGG_2021_Human
Leukocyte transendothelial migration	11/114	0.000155415862827341	0.000954697443082238	4.16633783282218	36.5363081885131	ACTN4;VCAM1;ACTB;PIK3R1;EZR;ACTG1;ITK;RAP1B;CDC42;GNAI3;CXCR4	42	KEGG_2021_Human
Hepatitis C	13/157	0.000191781176516108	0.00111246664117973	3.52867564534231	30.2024837041293	TICAM1;FAS;RELA;LDLR;NFKB1;PIK3R1;CFLAR;EIF2AK3;NFKBIA;CYCS;STAT3;YWHAZ;CDKN1A	43	KEGG_2021_Human
Aldosterone synthesis and secretion	10/98	0.000194034879275535	0.00111246664117973	4.42771084337349	37.8457372250672	ATP1B3;ORAI1;CALM2;CALM1;ATP1A1;LDLR;NR4A2;ATF4;NR4A1;ATP2B4	44	KEGG_2021_Human
mRNA surveillance pathway	10/98	0.000194034879275535	0.00111246664117973	4.42771084337349	37.8457372250672	SRRM1;RNMT;SAP18;GSPT1;PAPOLA;FUS;ETF1;RBM8A;EIF4A3;NXT1	44	KEGG_2021_Human
Tuberculosis	14/180	0.000212585395377886	0.00119232678277162	3.29940002926686	27.9002769534954	TGFB1;CALM2;CALM1;RELA;ATP6V0D1;ATP6V0C;NFKB1;RAB5A;HLA-DRB1;HSPA9;HLA-DQB1;CYCS;HLA-DQA1;HSPD1	46	KEGG_2021_Human
Prion disease	18/273	0.000230309175343399	0.00126425036677866	2.77123649459784	23.2121205012006	PIK3R1;ATF4;TUBB2A;TUBB4B;TUBA1A;TUBA1C;TUBA1B;TUBA4A;KIF5B;PRNP;HSPA5;HSPA8;EIF2AK3;CYCS;SLC25A4;ADRM1;SOD1;DDIT3	47	KEGG_2021_Human
Toll-like receptor signaling pathway	10/104	0.000315885569115464	0.00169788493399562	4.14380927967188	33.3996436980621	TICAM1;RELA;NFKB1;PIK3R1;CCL4L2;NFKBIA;CCL3L1;FOS;CCL4;CCL3	48	KEGG_2021_Human
Human immunodeficiency virus 1 infection	15/212	0.000357734972757552	0.00188358414227446	2.9800455102398	23.6488012293717	CALM2;CALM1;GNG2;APOBEC3G;PIK3R1;FOS;GNAI3;CXCR4;FAS;RELA;NFKB1;TNFRSF1B;NFKBIA;CYCS;WEE1	49	KEGG_2021_Human
Parathyroid hormone synthesis, secretion and action	10/106	0.000368535735699947	0.00190164439621173	4.05706157965194	32.0750188005982	JUND;NR4A2;ATF4;PDE4B;PDE4D;FOS;CDKN1A;GNAI3;AKAP13;GNA13	50	KEGG_2021_Human
Prolactin signaling pathway	8/70	0.000388827340448015	0.00196700889873702	5.0141935483871	39.3733289057373	IRF1;RELA;STAT5B;STAT3;FOS;NFKB1;PIK3R1;STAT5A	51	KEGG_2021_Human
PD-L1 expression and PD-1 checkpoint pathway in cancer	9/89	0.000430287129302658	0.00212240308521398	4.37645290581162	33.9221395612621	TICAM1;NFKBIB;NFKBIA;PDCD1;RELA;STAT3;FOS;NFKB1;PIK3R1	52	KEGG_2021_Human
cAMP signaling pathway	15/216	0.000435997533009073	0.00212240308521398	2.9201356301656	22.5956414899009	ORAI1;CALM2;CALM1;PIK3R1;RAP1B;FOS;GNAI3;ATP1B3;RELA;ATP1A1;NFKB1;NFKBIA;PDE4B;PDE4D;ATP2B4	53	KEGG_2021_Human
Non-small cell lung cancer	8/72	0.000471671869480385	0.00225354337640628	4.857	37.2008655677312	STK4;KIF5B;STAT5B;GADD45B;STAT3;PIK3R1;CDKN1A;STAT5A	54	KEGG_2021_Human
Alzheimer disease	21/369	0.000529603042914529	0.00248431972858088	2.3721588897543	17.8941025860423	CALM2;CALM1;XBP1;PIK3R1;ATF4;TUBB2A;TUBB4B;TUBA1A;TUBA1C;TUBA1B;TUBA4A;FAS;RELA;CSF1;KIF5B;NFKB1;EIF2AK3;CYCS;SLC25A4;ADRM1;DDIT3	55	KEGG_2021_Human
Ferroptosis	6/41	0.000550948840730674	0.00253830001622346	6.64439385315879	49.8586584084635	GPX4;PRNP;FTL;SLC3A2;SAT1;MAP1LC3B	56	KEGG_2021_Human
Non-alcoholic fatty liver disease	12/155	0.000615858783017065	0.00278757133365619	3.27357320099256	24.199866544687	TGFB1;FAS;RELA;XBP1;NFKB1;PIK3R1;ATF4;EIF2AK3;CYCS;FOS;CDC42;DDIT3	57	KEGG_2021_Human
Cellular senescence	12/156	0.000652182142924718	0.00290108608404444	3.25067204301075	23.8442862538341	TGFB1;HIPK1;CALM2;SQSTM1;CALM1;RELA;GADD45B;NFKB1;PIK3R1;RHEB;SLC25A4;CDKN1A	58	KEGG_2021_Human
Gastric acid secretion	8/76	0.000680286506604824	0.00292523197840074	4.57035294117647	33.3315680736347	ATP1B3;CALM2;CALM1;ATP1A1;ACTB;EZR;ACTG1;GNAI3	59	KEGG_2021_Human
Pertussis	8/76	0.000680286506604824	0.00292523197840074	4.57035294117647	33.3315680736347	TICAM1;IRF1;CALM2;CALM1;RELA;FOS;NFKB1;GNAI3	59	KEGG_2021_Human
NOD-like receptor signaling pathway	13/181	0.000754480654418537	0.00319108211213086	3.02082732082732	21.7181803867664	TICAM1;RELA;TANK;GBP1;GBP2;GABARAPL1;NFKB1;HSP90AA1;NFKBIB;NFKBIA;TNFAIP3;HSP90AB1;NAMPT	61	KEGG_2021_Human
Viral myocarditis	7/60	0.000789403383997524	0.00328493666244131	5.12458102662599	36.6112014347823	HLA-DQB1;CYCS;ACTB;HLA-DQA1;EIF4G2;HLA-DRB1;ACTG1	62	KEGG_2021_Human
Antigen processing and presentation	8/78	0.000809432935347434	0.00331482059237521	4.43931428571429	31.6042625395489	HSP90AA1;HSPA5;HSPA8;HLA-DQB1;KLRD1;HLA-DQA1;HLA-DRB1;HSP90AB1	63	KEGG_2021_Human
Neurotrophin signaling pathway	10/119	0.000919161259011102	0.00370536882538851	3.57079694926495	24.967187162387	CALM2;CALM1;RELA;NFKB1;PIK3R1;ATF4;NFKBIB;NFKBIA;RAP1B;CDC42	64	KEGG_2021_Human
AGE-RAGE signaling pathway in diabetic complications	9/100	0.00100783256107876	0.00400032001166646	3.84525094144333	26.5320516657683	TGFB1;VCAM1;RELA;STAT5B;NFKB1;PIK3R1;STAT5A;STAT3;CDC42	65	KEGG_2021_Human
Intestinal immune network for IgA production	6/48	0.00129466458775095	0.00505300021617482	5.53500284575982	36.8050214760629	TGFB1;HLA-DQB1;HLA-DRB1;CXCR4;HLA-DQA1;ICOS	66	KEGG_2021_Human
Tight junction	12/169	0.00131265847103605	0.00505300021617482	2.97950482843641	19.7711026658749	ACTN4;TUBA4A;ACTB;EZR;ACTG1;ACTR3;ARHGEF2;CDC42;TUBA1A;TUBA1C;TUBA1B;RAB8B	67	KEGG_2021_Human
C-type lectin receptor signaling pathway	9/104	0.00133179850658871	0.00505300021617482	3.68258622508174	24.383231940002	CALM2;CALM1;RELA;RELB;NFKB1;NFKB2;PIK3R1;IRF1;NFKBIA	68	KEGG_2021_Human
Acute myeloid leukemia	7/67	0.00152677711033798	0.00566136070002693	4.52508316699933	29.3433372411993	RELA;BCL2A1;STAT5B;STAT3;NFKB1;PIK3R1;STAT5A	69	KEGG_2021_Human
Colorectal cancer	8/86	0.00153602809690653	0.00566136070002693	3.98235897435897	25.799933047584	TGFB1;CYCS;RALGDS;GADD45B;FOS;PIK3R1;CDKN1A;PMAIP1	70	KEGG_2021_Human
Vibrio cholerae infection	6/50	0.00160648592958954	0.00583765309625493	5.28286852589641	33.9884236606314	ATP6V0D1;ARF1;ACTB;ATP6V0C;ATP6V1B2;ACTG1	71	KEGG_2021_Human
Mitophagy	7/68	0.00166546371532567	0.00596791164658366	4.45067242564052	28.4738519505042	EIF2AK3;SQSTM1;RELA;GABARAPL1;ATF4;UBC;UBB	72	KEGG_2021_Human
Gap junction	8/88	0.00178073937086091	0.00629357202304267	3.8824	24.5784130451538	TUBB2A;TUBA4A;CSNK1D;TUBB4B;TUBA1A;GNAI3;TUBA1C;TUBA1B	73	KEGG_2021_Human
Epithelial cell signaling in Helicobacter pylori infection	7/70	0.00197207285418655	0.00687560535648826	4.30893768019517	26.8389512016418	NFKBIA;RELA;ATP6V0D1;ATP6V0C;NFKB1;CDC42;ATP6V1B2	74	KEGG_2021_Human
Adherens junction	7/71	0.0021408872511423	0.0073646521439295	4.24139221556886	26.0698654155763	PTPN1;ACTN4;BAIAP2;IQGAP1;ACTB;CDC42;ACTG1	75	KEGG_2021_Human
Small cell lung cancer	8/92	0.00236199537057464	0.00801835270537182	3.6967619047619	22.3589347235894	NFKBIA;CYCS;RELA;GADD45B;NFKB1;PIK3R1;TRAF4;CDKN1A	76	KEGG_2021_Human
Estrogen signaling pathway	10/137	0.00264767949605302	0.00887144558417764	3.06185371406887	18.169259426635	CALM2;FKBP4;CALM1;PIK3R1;ATF4;HSP90AA1;HSPA8;FOS;HSP90AB1;GNAI3	77	KEGG_2021_Human
Prostate cancer	8/97	0.00328674296678568	0.0108715344285988	3.4881797752809	19.944917276256	RELA;NFKB1;PIK3R1;ATF4;HSP90AA1;NFKBIA;HSP90AB1;CDKN1A	78	KEGG_2021_Human
Transcriptional misregulation in cancer	12/192	0.0037872541066185	0.0123685007532604	2.59569892473118	14.4739131985961	RELA;GADD45B;NFKB1;NR4A3;JMJD1C;FUS;NFKBIZ;MLF1;REL;BCL2A1;DDIT3;CDKN1A	79	KEGG_2021_Human
Viral protein interaction with cytokine and cytokine receptor	8/100	0.00396322134616655	0.0127813888413871	3.37391304347826	18.6600945034973	CSF1;CCL4L2;TNFRSF1B;XCL2;CCL3L1;CXCR4;CCL4;CCL3	80	KEGG_2021_Human
Graft-versus-host disease	5/42	0.00406309605144034	0.0129417133490322	5.22674762237386	28.777479440341	FAS;HLA-DQB1;KLRD1;HLA-DRB1;HLA-DQA1	81	KEGG_2021_Human
Type I diabetes mellitus	5/43	0.00450354242940981	0.0140184821064961	5.08894004394685	27.494988288452	FAS;HLA-DQB1;HLA-DRB1;HSPD1;HLA-DQA1	82	KEGG_2021_Human
B cell receptor signaling pathway	7/81	0.00450982176294253	0.0140184821064961	3.66634298969628	19.8037430306942	NFKBIB;NFKBIA;RELA;FOS;NFKB1;PIK3R1;PIK3AP1	83	KEGG_2021_Human
Spliceosome	10/150	0.00505420984367969	0.0155236445198733	2.77567412507172	14.6764706168771	WBP11;HNRNPC;SRSF7;SRSF2;BUD31;FUS;HSPA8;RBM8A;SF3A1;EIF4A3	84	KEGG_2021_Human
Cytosolic DNA-sensing pathway	6/63	0.00521146273600171	0.0158183221869228	4.07527783602432	21.4233064863649	NFKBIB;NFKBIA;RELA;NFKB1;CCL4L2;CCL4	85	KEGG_2021_Human
Relaxin signaling pathway	9/129	0.00571188876111575	0.0171356662833473	2.91162324649299	15.0391324903616	TGFB1;RELA;GNG2;NFKB1;PIK3R1;ATF4;NFKBIA;FOS;GNAI3	86	KEGG_2021_Human
Insulin resistance	8/108	0.00629568584840888	0.0186699649297643	3.10272	15.7242457275978	PTPN1;RELA;NFKB1;PIK3R1;GFPT1;NFKBIA;STAT3;NR1H2	87	KEGG_2021_Human
Ras signaling pathway	13/232	0.00658653474400338	0.0193105223176463	2.31123103177898	11.6086845965438	CALM2;CALM1;GNG2;PIK3R1;REL;RAP1B;RELA;CSF1;NFKB1;RAB5A;STK4;RALGDS;CDC42	88	KEGG_2021_Human
Cocaine addiction	5/49	0.00788207611141636	0.0228491644578137	4.39363817097415	21.2791099721943	RELA;NFKB1;FOSB;ATF4;GNAI3	89	KEGG_2021_Human
Adipocytokine signaling pathway	6/69	0.00809973761243876	0.0232192478223245	3.68601783342819	17.7515803158806	TNFRSF1B;NFKBIB;NFKBIA;RELA;STAT3;NFKB1	90	KEGG_2021_Human
Chemical carcinogenesis	13/239	0.00835985813358076	0.0234793876023464	2.23883078573344	10.711269072625	STAT5B;PIK3R1;ATF4;STAT5A;STAT3;FOS;GNAI3;RELA;AHR;KPNA2;NFKB1;HSP90AA1;HSP90AB1	91	KEGG_2021_Human
Autophagy	9/137	0.00837249480393747	0.0234793876023464	2.72851953907816	13.0499724572735	RRAGC;SQSTM1;RAB1A;TANK;GABARAPL1;PIK3R1;RHEB;CFLAR;EIF2AK3	92	KEGG_2021_Human
RIG-I-like receptor signaling pathway	6/70	0.0086742061835249	0.0240638451197381	3.62823705179283	17.2246978898169	NFKBIB;NFKBIA;RELA;DDX3X;TANK;NFKB1	93	KEGG_2021_Human
Cytokine-cytokine receptor interaction	15/295	0.0087674474467263	0.0240638451197381	2.08765575195595	9.88861897929755	TNFSF9;IL21R;TNFRSF12A;CXCR4;TGFB1;FAS;CSF1;RELT;CCL4L2;TNFRSF9;TNFRSF1B;XCL2;CCL3L1;CCL4;CCL3	94	KEGG_2021_Human
Autoimmune thyroid disease	5/53	0.0109249026343131	0.0293659382470751	4.0266732935719	18.1873173447432	FAS;HLA-DQB1;CTLA4;HLA-DQA1;HLA-DRB1	95	KEGG_2021_Human
Human papillomavirus infection	16/331	0.0109277541615311	0.0293659382470751	1.97981675054846	8.94174231887174	ATP6V0D1;HES4;PIK3R1;ATP6V1B2;CDKN1A;PTGER4;TICAM1;FAS;RELA;ATP6V0C;NFKB1;RHEB;IRF1;CHD4;CDC42;OASL	96	KEGG_2021_Human
Growth hormone synthesis, secretion and action	8/119	0.0110406822091716	0.0293659382470751	2.79365765765766	12.5886919851183	STAT5B;PIK3R1;ATF4;JUNB;STAT5A;STAT3;FOS;GNAI3	97	KEGG_2021_Human
Adrenergic signaling in cardiomyocytes	9/150	0.0145757424279902	0.038372872922668	2.47529100754701	10.4665121040537	TPM4;ATP1B3;CALM2;CALM1;ATP1A1;ATF4;CREM;ATP2B4;GNAI3	98	KEGG_2021_Human
RNA degradation	6/79	0.015218365212295	0.0388157525494011	3.17944659717295	13.3067863196594	HSPA9;DCP1A;BTG3;BTG1;TOB1;HSPD1	99	KEGG_2021_Human
Amoebiasis	7/102	0.0152628087579574	0.0388157525494011	2.85279966383023	11.9313673336515	TGFB1;ACTN4;RELA;NFKB1;PIK3R1;RAB5A;SERPINB9	100	KEGG_2021_Human
