p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
1.56728503130757e-32	0.645859860495962	0.38	0.326	5.25636053799932e-28	INSIG1	c6
2.86951281582892e-32	0.225544637159361	0.93	0.937	9.62377208172702e-28	BTG1	c6
3.45403008636151e-32	0.764904032498639	0.234	0.177	1.15841261036392e-27	GLA	c6
3.59091754601412e-32	0.276733653025283	0.709	0.699	1.20432192658222e-27	UBE2B	c6
1.85784846278216e-31	0.21879730120675	0.895	0.896	6.2308521744788e-27	CALM2	c6
2.30189955984963e-31	0.663535893561032	0.21	0.151	7.72011074382367e-27	AC243829.4	c6
3.72265914381062e-31	0.490382093720744	0.395	0.341	1.24850542365121e-26	SNHG15	c6
1.79752933038532e-30	0.4981519347738	0.412	0.366	6.02855386824628e-26	HNRNPAB	c6
5.01125352984117e-30	0.673435996681101	0.243	0.184	1.68067420883813e-25	CDKN1A	c6
5.02054390631904e-30	0.490642617073261	0.399	0.347	1.68379001530128e-25	BICDL1	c6
5.17320241922664e-30	0.36100093529037	0.57	0.546	1.73498862736023e-25	SERINC1	c6
5.63995313390512e-30	0.302912205239396	0.65	0.636	1.8915274820491e-25	BZW1	c6
8.07598950127341e-30	0.156592072005278	0.972	0.973	2.70852535893708e-25	OAZ1	c6
9.0917387518851e-30	0.505294860629965	0.44	0.393	3.04918734260723e-25	SERPINB9	c6
1.3739312602799e-29	0.419395499406004	0.474	0.443	4.60789066072673e-25	GNAI3	c6
1.44721358746078e-29	0.392588057204333	0.493	0.454	4.85366492962598e-25	DDX21	c6
3.12320366463322e-29	0.703682664638088	0.266	0.213	1.04746004504469e-24	TICAM1	c6
4.9876510186552e-29	0.373243108583221	0.99	0.992	1.67275839863658e-24	ACTB	c6
1.08659303911724e-28	0.525864006777959	0.33	0.274	3.64421573459139e-24	TRAF4	c6
1.49287104973283e-28	0.866123809813818	0.156	0.107	5.00679092659397e-24	BAIAP2	c6
1.49528719655239e-28	0.268262548505831	0.74	0.729	5.01489419979741e-24	HNRNPC	c6
4.08453840861294e-28	0.414227244854285	0.452	0.412	1.36987249148061e-23	TOP1	c6
4.38454596420011e-28	0.245881751203423	0.743	0.738	1.47048902547343e-23	MORF4L1	c6
4.86071780281536e-28	0.51051088208962	0.194	0.139	1.63018753670821e-23	CCL4L2	c6
1.13225656742408e-27	0.707895740751739	0.259	0.204	3.79736207582687e-23	NUSAP1	c6
1.28196023918212e-27	0.215061112600331	0.803	0.805	4.29943825016899e-23	SLC3A2	c6
2.9962788860984e-27	0.322490589455297	0.587	0.563	1.00489201281968e-22	GSPT1	c6
3.10682344339413e-27	0.333922033799124	0.567	0.543	1.04196644644552e-22	CCT2	c6
4.2061739294816e-27	0.368845209001391	0.521	0.493	1.41066661246954e-22	GPBP1	c6
4.88838446188121e-27	0.438658105914059	0.444	0.406	1.63946638082572e-22	HERPUD2	c6
2.05153965139568e-26	0.665276548103258	0.094	0.056	6.88045368285084e-22	TNFSF9	c6
2.34511990793957e-26	0.496174323677915	0.363	0.312	7.86506314724772e-22	TENT5C	c6
2.56127441625112e-26	0.638883444552462	0.276	0.226	8.59000213722302e-22	STX11	c6
4.20656926447105e-26	0.432740917244946	0.408	0.36	1.4107991999183e-21	MARCKSL1	c6
9.03671218704626e-26	0.364863929697565	0.42	0.366	3.03073253329157e-21	TAGAP	c6
1.5307530662039e-25	0.237401065062159	0.751	0.744	5.13383963343462e-21	CDC42	c6
1.88683068877737e-25	0.286938628897649	0.646	0.635	6.32805276402156e-21	EIF4A2	c6
2.37676371081054e-25	0.761305682247447	0.189	0.14	7.9711901333164e-21	KLHL21	c6
2.62225000668696e-25	0.369813249546875	0.469	0.431	8.79450207242674e-21	CLK1	c6
2.85980529645777e-25	0.319403682327556	0.554	0.537	9.59121500326006e-21	PAPOLA	c6
3.70151947439245e-25	0.762884627297881	0.135	0.09	1.24141560132174e-20	NR4A3	c6
5.29771689398766e-25	0.314709921186092	0.667	0.658	1.77674829190558e-20	SAMSN1	c6
8.10717665413623e-25	0.206140407174888	0.865	0.866	2.71898490626421e-20	MT-ND2	c6
1.51791468046571e-24	0.231313250789913	0.762	0.762	5.09078225534591e-20	EIF4G2	c6
1.80818616444218e-24	0.348143984188545	0.49	0.459	6.06429475830617e-20	CCNL1	c6
2.04843085349914e-24	0.352425006057055	0.535	0.519	6.87002739646541e-20	DNAJA2	c6
3.31494717991193e-24	0.515616072758017	0.314	0.265	1.11176698519886e-19	CREBRF	c6
6.76474696965822e-24	0.428600759425339	0.417	0.376	2.26876083868397e-19	BTG3	c6
1.15741025059755e-23	0.330842310735558	0.563	0.545	3.88172249845406e-19	SLC38A1	c6
1.56904567771103e-23	0.460334382249852	0.432	0.393	5.26226539390726e-19	ARID5B	c6
1.65781545554917e-23	0.185623256288187	0.816	0.813	5.55998147482081e-19	ARF1	c6
1.95406007186156e-23	0.182747387690086	0.849	0.851	6.55352666900929e-19	CNBP	c6
3.21488975500563e-23	0.226943237267478	0.748	0.742	1.07820972603379e-18	SRSF2	c6
9.91995763679499e-23	0.399272144723513	0.414	0.36	3.3269553922283e-18	VCAM1	c6
1.0461575870908e-22	0.373192299447258	0.502	0.484	3.50860331558512e-18	PAFAH1B1	c6
1.20666823698898e-22	0.573564375291759	0.297	0.251	4.04692393321363e-18	ZBTB43	c6
1.32530020401694e-22	0.28142708709976	0.62	0.598	4.44479182423203e-18	SYTL3	c6
1.44323670272785e-22	0.659388355901313	0.251	0.203	4.84032725360868e-18	IRF4	c6
1.63145389542238e-22	0.898999939294056	0.11	0.073	5.47157007446758e-18	LDLR	c6
1.66730713985864e-22	0.445131408923831	0.373	0.331	5.5918146856579e-18	ZNF267	c6
2.02755021496048e-22	0.540223338779789	0.31	0.267	6.79999791093446e-18	DCP1A	c6
2.2850946484324e-22	0.230244969544784	0.743	0.73	7.66375043191259e-18	ZFAS1	c6
3.08395944754943e-22	0.479512817558788	0.377	0.343	1.03429831951913e-17	PAF1	c6
3.20532534476539e-22	0.311408444630762	0.755	0.747	1.07500201412742e-17	SAT1	c6
3.41612765124297e-22	0.288602192127122	0.63	0.601	1.14570089167387e-17	HLA-DQB1	c6
3.45793133014761e-22	0.253250864708422	0.824	0.84	1.1597210095049e-17	SOD1	c6
3.6741847646243e-22	0.501375411453292	0.327	0.285	1.2322480863597e-17	CYTH2	c6
3.94688170881311e-22	0.487542707909008	0.346	0.303	1.32370518750174e-17	IL21R	c6
5.56304021394855e-22	0.572097594725234	0.257	0.21	1.86573242695406e-17	SIK3	c6
6.04649334014176e-22	0.340350006292094	0.521	0.496	2.02787293641674e-17	NAA50	c6
7.22797997452025e-22	0.666880601187014	0.202	0.156	2.4241199238546e-17	JMY	c6
7.72259335059746e-22	0.44491803416543	0.368	0.329	2.59000335792338e-17	TUBA1C	c6
9.46928576671308e-22	0.105687227469658	0.803	0.74	3.17580906044023e-17	NKG7	c6
1.43647236916337e-21	0.39198438839419	0.439	0.399	4.81764103170011e-17	BHLHE40	c6
1.44991374138489e-21	0.983189351126952	0.102	0.066	4.86272070585665e-17	FAM122C	c6
1.48676479680486e-21	0.650437387298271	0.157	0.113	4.98631177552413e-17	MYLIP	c6
1.83426789005255e-21	0.274601497792251	0.6	0.587	6.15176764965824e-17	TAF1D	c6
2.32828204723742e-21	0.430128330651928	0.437	0.406	7.80859233002488e-17	STARD7	c6
5.11929337618138e-21	0.468384379512823	0.373	0.339	1.71690861250371e-16	RRAGC	c6
6.12125800237184e-21	0.358719834933368	0.106	0.069	2.05294750883547e-16	ATF3	c6
7.42377411394692e-21	0.233111129381615	0.652	0.647	2.48978536233552e-16	SRRM1	c6
1.25919299990069e-20	0.201407220590528	0.435	0.389	4.22308148306695e-16	RGS1	c6
1.33203321721347e-20	0.690861250975363	0.168	0.124	4.46737300389055e-16	CCL3L1	c6
1.60868424871598e-20	0.426469547063332	0.406	0.378	5.39520523334366e-16	AAED1	c6
1.96391966623187e-20	0.373794923611905	0.46	0.426	6.58659377660844e-16	NFKB1	c6
3.9525191287842e-20	0.354092081971551	0.491	0.464	1.32559586541164e-15	SRRT	c6
5.71895946279945e-20	0.36748753737089	0.459	0.434	1.91802462463368e-15	ABCF1	c6
6.05265492239742e-20	0.390206496350063	0.437	0.417	2.02993940787365e-15	ARF4	c6
6.54924107128779e-20	0.451526191077102	0.384	0.349	2.1964844704885e-15	ZC3HAV1	c6
7.01622713916189e-20	0.627080349716478	0.275	0.237	2.35310225793211e-15	ATP6V1B2	c6
9.9744469009753e-20	0.561566983646111	0.268	0.228	3.3452300016491e-15	EHD4	c6
1.04019377070182e-19	0.532623067409503	0.303	0.26	3.48860186817975e-15	PDE4B	c6
1.37813512277307e-19	0.33163633868554	0.479	0.46	4.62198957475632e-15	ARPP19	c6
1.53178108096661e-19	0.847016237909854	0.156	0.116	5.13728738934581e-15	TNS3	c6
2.76656294132228e-19	0.631636761831625	0.247	0.206	9.27849879260667e-15	RAB11FIP1	c6
2.84506369959593e-19	0.427410906653359	0.379	0.345	9.54177463570484e-15	CHD1	c6
3.38262043532058e-19	0.443189811570732	0.344	0.307	1.13446324159782e-14	CWC25	c6
3.86809413298778e-19	0.186303761035841	0.747	0.755	1.29728141032144e-14	SAP18	c6
4.42484190242182e-19	0.288700730347363	0.512	0.501	1.48400347723423e-14	PFDN2	c6
7.29100935597885e-19	0.170015980870919	0.827	0.829	2.44525871780819e-14	SON	c6
7.53798452495643e-19	0.410686746337118	0.415	0.387	2.52808924997989e-14	SEC14L1	c6
8.28362032577399e-19	0.779287488441612	0.138	0.1	2.77816058485808e-14	KMT5C	c6
8.29145535575827e-19	0.274759127506597	0.558	0.546	2.78078829721421e-14	JPT1	c6
8.53201920268672e-19	0.459332899148032	0.517	0.492	2.86146860019707e-14	OASL	c6
9.63014145548697e-19	0.542452318470286	0.299	0.256	3.22975684134122e-14	KLRD1	c6
1.27469624060967e-18	0.179121036087465	0.876	0.836	4.27507625175672e-14	HLA-DRB1	c6
1.62561928204165e-18	0.293018644245606	0.533	0.52	5.45200194811128e-14	HSPA9	c6
2.03433424329911e-18	0.374402726588892	0.43	0.397	6.82275018517656e-14	PTMS	c6
2.18513209423588e-18	0.499878817401005	0.265	0.223	7.32849601764831e-14	HAUS3	c6
2.33642517653227e-18	0.519214080444395	0.293	0.255	7.83590275705392e-14	B4GALT1	c6
2.55620922036118e-18	0.372832829730121	0.406	0.374	8.57301448324731e-14	NUP98	c6
2.844293861145e-18	0.602022904003057	0.234	0.192	9.53919275150811e-14	TSHZ2	c6
3.90381664152287e-18	0.222173997461785	0.664	0.662	1.30926202523394e-13	VCP	c6
3.9676276454816e-18	0.467559631934764	0.32	0.284	1.33066295974162e-13	KDM2A	c6
5.06963281127288e-18	0.117865861153219	0.961	0.953	1.7002534522447e-13	TAGLN2	c6
5.11357558336841e-18	0.260594845728543	0.706	0.712	1.7149909791501e-13	MBNL1	c6
5.22189154716562e-18	0.382047046182941	0.392	0.363	1.75131798708841e-13	ANKLE2	c6
6.24322609453491e-18	0.421145930486013	0.382	0.347	2.09385316758512e-13	CTLA4	c6
7.14210421903565e-18	0.81193860767988	0.124	0.089	2.39531891298018e-13	GFOD1	c6
7.3077862217384e-18	0.380630116094907	0.437	0.409	2.45088534304663e-13	XBP1	c6
8.0863572872059e-18	0.552189573901445	0.247	0.207	2.71200250698311e-13	SLC20A1	c6
1.45207960171598e-17	0.268457959421449	0.593	0.582	4.86998456823507e-13	IRF1	c6
1.48979130519473e-17	0.462081048001572	0.353	0.324	4.99646207936208e-13	OAT	c6
1.72681098177269e-17	0.190248596743054	0.785	0.79	5.79137867066923e-13	UBE2D3	c6
1.72983372910311e-17	0.387252214864814	0.407	0.38	5.80151636066601e-13	RALGDS	c6
1.899006729084e-17	0.127426796478641	0.966	0.96	6.36888876800193e-13	NPM1	c6
2.31042277795234e-17	0.406150729192878	0.388	0.363	7.74869591269655e-13	GNL1	c6
3.3351925422889e-17	0.448580941906726	0.357	0.328	1.11855687483285e-12	NFKBIB	c6
3.36040732872558e-17	0.211010018699009	0.719	0.694	1.12701340990798e-12	ANXA2	c6
4.08612422779437e-17	0.653761900011235	0.203	0.164	1.37040434351768e-12	PPP1R15B	c6
4.59244284066029e-17	0.318906213473126	0.544	0.533	1.54021347990065e-12	ACTN4	c6
5.05699100412991e-17	0.729910244210298	0.142	0.106	1.69601364296509e-12	ITPRIP	c6
5.19689432807667e-17	0.696093857937733	0.145	0.108	1.74293441975035e-12	MLF1	c6
1.12157243754057e-16	0.581054382821424	0.235	0.199	3.76152964102358e-12	WIPF2	c6
1.3971189612738e-16	0.359472351507018	0.416	0.39	4.68565757232008e-12	PBX4	c6
1.57232751665035e-16	0.913492090781617	0.066	0.04	5.27327202534193e-12	IER5L	c6
1.88141643627601e-16	0.255793447561478	0.527	0.513	6.30989444398248e-12	FUS	c6
2.09336274340655e-16	0.465926918663127	0.294	0.257	7.0207199688369e-12	HIPK1	c6
2.14016976377234e-16	0.551910700056545	0.313	0.278	7.17770135373968e-12	ANKRD28	c6
2.59269539025579e-16	0.428547320977186	0.431	0.406	8.69538179983988e-12	PDCD1	c6
5.49606966390917e-16	0.509682490396476	0.27	0.236	1.84327184388186e-11	PPIL4	c6
6.95771847349581e-16	0.350495985000384	0.432	0.411	2.33347962164102e-11	AKIRIN2	c6
8.41958222140288e-16	0.256625141223886	0.618	0.616	2.8237594854141e-11	ACTR3	c6
9.07849374626053e-16	0.264793181869939	0.571	0.572	3.04474523262086e-11	RAB5IF	c6
9.26200727883238e-16	0.350255797130301	0.421	0.399	3.1062920011748e-11	PTBP1	c6
9.33702574621275e-16	0.295201772737573	0.463	0.447	3.13145169476483e-11	MAPRE1	c6
9.48077197168073e-16	0.514529900802918	0.293	0.26	3.17966130386228e-11	ZC3H12D	c6
1.30816621693191e-15	0.217357815145742	0.977	0.977	4.38732785834623e-11	VIM	c6
1.37819726463607e-15	0.782751318634086	0.116	0.084	4.62219798613644e-11	IFFO2	c6
1.53803927922189e-15	0.268935676557658	0.532	0.529	5.15827613465436e-11	RAB11A	c6
1.8749369869571e-15	0.511394031647161	0.191	0.152	6.28816366685673e-11	WIPF3	c6
1.91140829279332e-15	0.5557420158494	0.184	0.144	6.41048113237023e-11	CCL3	c6
2.34444012086902e-15	0.224265620109622	0.6	0.597	7.86278327737051e-11	ILF2	c6
2.44881826130719e-15	1.00550725763801	0.06	0.037	8.21284668477204e-11	CSF1	c6
2.47028931697278e-15	0.337980092602572	0.397	0.371	8.28485631126331e-11	AKIRIN1	c6
2.51978395801269e-15	0.189700058475743	0.717	0.724	8.45085143838296e-11	HNRNPF	c6
3.21935996352309e-15	0.349097178872638	0.427	0.405	1.07970894456638e-10	GOLGB1	c6
3.72697485678949e-15	0.450028972971163	0.359	0.326	1.24995282747006e-10	CHN1	c6
