Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Non-alcoholic fatty liver disease	22/155	2.62694166526473e-10	5.69530986960162e-09	6.08721804511278	134.284216498196	FAS;BAX;NDUFB10;UQCR10;UQCR11;COX6A1;IRS2;UQCRB;JUN;COX6C;NDUFS6;NDUFS5;NDUFB2;CASP8;COX4I1;NDUFA6;NDUFA3;PPARG;COX5A;PIK3CD;COX5B;RAC1	11	KEGG_2021_Human
Salmonella infection	28/249	2.62860455520075e-10	5.69530986960162e-09	4.69486220455279	103.565833042463	BAX;PFN1;AHNAK;MYL12B;ACTB;MYL12A;TXN;RHOA;ANXA2;JUN;RHOB;PTPRC;ACTR10;ARPC1B;DYNLL1;RAC1;HSP90B1;KIF5C;ARPC5;ARPC3;ARPC2;DYNLRB1;ACTR3;NFKBIA;CASP8;DCTN2;PIK3CD;CYTH4	12	KEGG_2021_Human
Regulation of actin cytoskeleton	25/218	1.59945649009574e-09	3.19891298019148e-08	4.77934607825621	96.7989730937859	PFN1;MYL12B;ACTB;MYL12A;RHOA;ARPC1B;IQGAP1;RAC1;RAC2;PPP1CA;CFL1;ARHGEF12;ARPC5;DIAPH1;ARPC3;ARPC2;ACTR3;PPP1R12A;MSN;ITGAE;MYH9;WASF2;KRAS;ITGB1;PIK3CD	13	KEGG_2021_Human
Alzheimer disease	33/369	2.69120352405264e-09	4.99794940181205e-08	3.6528453307393	72.0826099794685	PSMC3;UQCR10;UQCR11;ATP5F1E;COX6C;ATP5PF;ATP5PB;PSMA6;PSMA7;COX5A;COX5B;ATP5F1C;PSMB1;FAS;NDUFB10;COX6A1;KIF5C;SEM1;IRS2;UQCRB;ATP5MC3;NDUFS6;NDUFS5;NDUFB2;CASP8;COX4I1;NDUFA6;ADRM1;NDUFA3;VDAC3;KRAS;VDAC1;PIK3CD	14	KEGG_2021_Human
Human T-cell leukemia virus 1 infection	24/219	8.40751944013643e-09	1.45730336962365e-07	4.53196058243859	84.2679066442495	BAX;RAN;B2M;HLA-DRB5;HLA-C;HLA-DRB1;ANAPC11;JUN;HLA-DQB1;CD3G;CD3E;CD3D;HLA-DQA2;HLA-DQA1;TSPO;RELB;NFKBIA;HLA-DRA;LCK;IL2RB;VDAC3;KRAS;VDAC1;PIK3CD	15	KEGG_2021_Human
Pathogenic Escherichia coli infection	22/197	2.49675871932973e-08	4.05723291891081e-07	4.61622857142857	80.8102541793274	BAX;ACTB;RHOA;JUN;ARPC1B;HCLS1;RAC1;FAS;ARHGEF12;ARPC5;SLC9A3R1;ARPC3;ARPC2;ACTR3;NFKBIA;MYH9;TMBIM6;CASP8;WASF2;ITGB1;CYTH4;FYN	16	KEGG_2021_Human
Th1 and Th2 cell differentiation	15/92	2.79075650779888e-08	4.26821583545711e-07	7.09501025290499	123.413219552014	JUN;NFKBIA;IFNG;HLA-DQB1;HLA-DRA;CD3G;CD3E;CD3D;HLA-DQA2;HLA-DQA1;HLA-DRB5;LCK;IL2RB;HLA-DRB1;RBPJ	17	KEGG_2021_Human
Th17 cell differentiation	16/107	3.43691813421169e-08	4.96443730497244e-07	6.41112559756628	110.182281312395	IL27RA;HLA-DRB5;HLA-DRB1;RORA;JUN;NFKBIA;IFNG;HLA-DQB1;HLA-DRA;CD3G;CD3E;CD3D;HLA-DQA2;HLA-DQA1;LCK;IL2RB	18	KEGG_2021_Human
Yersinia infection	18/137	3.82888885662716e-08	5.23953211959507e-07	5.52829978872456	94.4128903367872	ACTB;ARHGEF12;FYB1;ARPC5;ARPC3;ARPC2;ACTR3;RHOA;JUN;NFKBIA;LCP2;ARPC1B;WASF2;LCK;ITGB1;PIK3CD;RAC1;RAC2	19	KEGG_2021_Human
Allograft rejection	10/38	5.12003137561399e-08	6.65604078829819e-07	12.9189944134078	216.877879379956	HLA-DRB5;GZMB;HLA-C;FAS;IFNG;HLA-DQB1;HLA-DRA;HLA-DRB1;HLA-DQA2;HLA-DQA1	20	KEGG_2021_Human
Viral myocarditis	12/60	6.57591854384701e-08	8.14161343523915e-07	9.06775700934579	149.955913977414	HLA-DQB1;HLA-DRA;ACTB;CASP8;HLA-DQA2;HLA-DQA1;HLA-DRB5;HLA-C;HLA-DRB1;RAC1;FYN;RAC2	21	KEGG_2021_Human
Graft-versus-host disease	10/42	1.44434942991678e-07	1.66926136295162e-06	11.3017923649907	178.008164702063	HLA-DRB5;GZMB;HLA-C;FAS;IFNG;HLA-DQB1;HLA-DRA;HLA-DRB1;HLA-DQA2;HLA-DQA1	22	KEGG_2021_Human
T cell receptor signaling pathway	15/104	1.50312679431617e-07	1.66926136295162e-06	6.1345780180789	96.3775835349301	GRAP2;RHOA;JUN;NFKBIA;PTPRC;IFNG;LCP2;ITK;CD3G;CD3E;CD3D;LCK;KRAS;PIK3CD;FYN	23	KEGG_2021_Human
Bacterial invasion of epithelial cells	13/77	1.54085664272457e-07	1.66926136295162e-06	7.37526334269663	115.686589546216	ACTR3;RHOA;ILK;ARPC1B;ACTB;WASF2;ARPC5;ARPC3;ARPC2;HCLS1;ITGB1;PIK3CD;RAC1	24	KEGG_2021_Human
Type I diabetes mellitus	10/43	1.83632730922795e-07	1.90978040159706e-06	10.9587495062355	169.973800425495	HLA-DRB5;GZMB;HLA-C;FAS;IFNG;HLA-DQB1;HLA-DRA;HLA-DRB1;HLA-DQA2;HLA-DQA1	25	KEGG_2021_Human
Human immunodeficiency virus 1 infection	21/212	4.01231790631659e-07	4.01231790631659e-06	4.02625763940039	59.3016477709904	BAX;GNG5;B2M;HLA-C;JUN;CD3G;CD3E;CD3D;ELOB;RAC1;RAC2;TAP1;RBX1;FAS;CFL1;GNB1;GNB2;NFKBIA;CASP8;KRAS;PIK3CD	26	KEGG_2021_Human
Leukocyte transendothelial migration	15/114	5.10837914971437e-07	4.91917992194717e-06	5.51207564365459	79.8546166165646	MYL12B;ACTB;CYBA;MYL12A;NCF4;CD99;RHOA;MSN;ITK;RAP1A;RAP1B;ITGB1;PIK3CD;RAC1;RAC2	27	KEGG_2021_Human
Tight junction	18/169	9.38629060617542e-07	8.48237993324217e-06	4.34952866210143	60.3664361790878	MYL6;MYL12B;ACTB;ARPC5;SLC9A3R1;MYL12A;ARPC3;ARPC2;ACTR3;RHOA;JUN;MSN;MYH9;ARPC1B;RAP1A;HCLS1;ITGB1;RAC1	28	KEGG_2021_Human
Phagosome	17/152	9.4611160793855e-07	8.48237993324217e-06	4.58988120195667	63.6658074725075	TAP1;ACTB;ATP6V0B;HLA-DRB5;HLA-C;CYBA;HLA-DRB1;NCF4;HLA-DQB1;HLA-DRA;SEC61G;HLA-DQA2;HLA-DQA1;ATP6V1G1;ATP6V0E1;ITGB1;RAC1	29	KEGG_2021_Human
Leishmaniasis	12/77	1.13193804568638e-06	9.81012972928194e-06	6.69032350826743	91.6010949205928	JUN;NFKBIA;IFNG;HLA-DQB1;HLA-DRA;HLA-DQA2;HLA-DQA1;HLA-DRB5;CYBA;HLA-DRB1;ITGB1;NCF4	30	KEGG_2021_Human
Rheumatoid arthritis	13/93	1.46043089846968e-06	1.22487752774876e-05	5.89534176029963	79.2144045385926	JUN;CCL20;IFNG;HLA-DQB1;HLA-DRA;HLA-DQA2;HLA-DQA1;ATP6V1G1;ATP6V0E1;ATP6V0B;HLA-DRB5;HLA-DRB1;TNFSF13B	31	KEGG_2021_Human
Platelet activation	15/124	1.5213690842941e-06	1.23611238098896e-05	5.0037938883907	67.0303221249389	PPP1CA;MYL12B;ACTB;ARHGEF12;MYL12A;GNAS;RHOA;PPP1R12A;APBB1IP;LCP2;RAP1A;RAP1B;ITGB1;PIK3CD;FYN	32	KEGG_2021_Human
Hematopoietic cell lineage	13/99	2.99752170438606e-06	2.36168376709205e-05	5.4823403884679	69.7228958228913	CD2;CD7;CD9;HLA-DRB5;HLA-DRB1;IL7R;HLA-DQB1;HLA-DRA;CD3G;CD3E;CD3D;HLA-DQA2;HLA-DQA1	33	KEGG_2021_Human
Ribosome	16/158	7.22257926729291e-06	5.52314885145928e-05	4.09771624094852	48.5099877402371	RPL22;RPL11;RPL12;RPS4Y1;RPL32;RPL35;RPL34;MRPL15;RPL8;RPL37;RPL39;RPS13;MRPS6;RPS27L;RPLP1;RPL18A	34	KEGG_2021_Human
Antigen processing and presentation	11/78	8.59037360062066e-06	6.38142038903249e-05	5.9380151481399	69.2661648470234	CD74;TAP1;IFNG;HLA-DQB1;HLA-DRA;B2M;HLA-DQA2;HLA-DQA1;HLA-DRB5;HLA-C;HLA-DRB1	35	KEGG_2021_Human
Inflammatory bowel disease	10/65	9.99514599579909e-06	7.11255674630554e-05	6.56780091416963	75.6177911809031	JUN;IFNG;HLA-DQB1;HLA-DRA;HLA-DQA2;HLA-DQA1;HLA-DRB5;HLA-DRB1;RORA;IL18RAP	36	KEGG_2021_Human
Osteoclast differentiation	14/127	1.01217153697425e-05	7.11255674630554e-05	4.49550880804928	51.7020709014145	SQSTM1;RELB;CYBA;NCF4;JUN;NFKBIA;IFNG;CAMK4;LCP2;LCK;PPARG;PIK3CD;RAC1;FYN	37	KEGG_2021_Human
Autoimmune thyroid disease	9/53	1.21600426466383e-05	8.32002917927885e-05	7.37922440013518	83.5133034472464	FAS;HLA-DQB1;HLA-DRA;HLA-DQA2;HLA-DQA1;HLA-DRB5;GZMB;HLA-C;HLA-DRB1	38	KEGG_2021_Human
Fc gamma R-mediated phagocytosis	12/97	1.33759782584246e-05	8.91731883894976e-05	5.11085211654755	57.3542386437855	CFL1;ARPC5;ARPC3;ARPC2;PLPP1;ACTR3;PTPRC;ARPC1B;WASF2;PIK3CD;RAC1;RAC2	39	KEGG_2021_Human
Chemokine signaling pathway	17/192	2.23984054070363e-05	0.000145589635145736	3.53343396226415	37.8307841729147	CXCL13;GNG5;GNB1;GNB2;RHOA;CCL20;NFKBIA;ITK;RAP1A;RAP1B;CCR6;KRAS;CXCR6;ARRB2;PIK3CD;RAC1;RAC2	40	KEGG_2021_Human
Focal adhesion	17/201	4.02593849578681e-05	0.000255303416805993	3.35903404429861	33.9939868797225	MYL12B;ACTB;MYL12A;RHOA;JUN;RAP1A;RAP1B;RAC1;RAC2;PPP1CA;ZYX;DIAPH1;PPP1R12A;ILK;ITGB1;PIK3CD;FYN	41	KEGG_2021_Human
Human cytomegalovirus infection	18/225	5.02561465291836e-05	0.000311109478513994	3.16363935234651	31.3148972145802	BAX;GNG5;B2M;HLA-C;RHOA;RAC1;RAC2;TAP1;FAS;ARHGEF12;GNB1;RHEB;GNB2;GNAS;NFKBIA;CASP8;KRAS;PIK3CD	42	KEGG_2021_Human
Pathways in cancer	31/531	6.76012665679532e-05	0.000408751844364368	2.2772984496124	21.8663551796365	BAX;GNG5;JUN;BBC3;PPARG;ELOB;TPM3;RBX1;HSP90B1;PIM2;PIM1;RALGDS;IL2RB;ITGB1;PIK3CD;MGST3;RHOA;RAC1;RAC2;RALBP1;FAS;ARHGEF12;GNB1;GNB2;GNAS;IL7R;NFKBIA;IFNG;CASP8;DAPK2;KRAS	43	KEGG_2021_Human
Lipid and atherosclerosis	17/215	9.3252885849659e-05	0.000551039780020712	3.11925862397561	28.9473300092214	BAX;RHOA;JUN;RAP1A;RAP1B;PPARG;RAC1;FAS;HSP90B1;TANK;CYBA;NCF4;POU2F2;NFKBIA;CASP8;KRAS;PIK3CD	44	KEGG_2021_Human
Neurotrophin signaling pathway	12/119	0.000103403742785417	0.000597443847204629	4.05541095292165	37.215976675834	BAX;RHOA;JUN;NFKBIA;CAMK4;RAP1A;RAP1B;KRAS;PIK3CD;ARHGDIA;ARHGDIB;RAC1	45	KEGG_2021_Human
Ferroptosis	7/41	0.000110460307604181	0.000624340869067112	7.40375816993464	67.4545620234092	PRNP;VDAC3;FTL;PCBP1;SLC3A2;MAP1LC3B;PCBP2	46	KEGG_2021_Human
Fluid shear stress and atherosclerosis	13/139	0.000116833611754568	0.000632848730337242	3.73418643362464	33.8121610446828	SQSTM1;HSP90B1;ACTB;CYBA;TXN;MGST3;RHOA;JUN;IFNG;PIK3CD;SUMO2;RAC1;RAC2	47	KEGG_2021_Human
Measles	13/139	0.000116833611754568	0.000632848730337242	3.73418643362464	33.8121610446828	FAS;BAX;SLAMF1;JUN;MSN;NFKBIA;CD3G;CD3E;CD3D;BBC3;CASP8;IL2RB;PIK3CD	47	KEGG_2021_Human
PD-L1 expression and PD-1 checkpoint pathway in cancer	10/89	0.000158053329366917	0.000838650319089766	4.56686231525352	39.9718188772612	JUN;BATF;NFKBIA;IFNG;CD3G;CD3E;CD3D;LCK;KRAS;PIK3CD	49	KEGG_2021_Human
Asthma	6/31	0.000167431479395105	0.000870643692854547	8.61870609981516	74.9391011178389	HLA-DRB5;HLA-DQB1;HLA-DRA;HLA-DRB1;HLA-DQA2;HLA-DQA1	50	KEGG_2021_Human
Endocytosis	18/252	0.000211766024372927	0.00107959149680316	2.79467791188018	23.6430549264458	VPS28;HLA-C;EHD1;RHOA;ARPC1B;SNX3;EPS15;SNX6;KIF5C;ARPC5;ARPC3;ARPC2;AP2M1;ACTR3;CAPZB;IL2RB;ARRB2;CYTH4	51	KEGG_2021_Human
Mineral absorption	8/60	0.000217849719924475	0.00108924859962238	5.53760525189097	46.6914543945188	MT1E;MT1F;ATP2B4;ATP2B1;FTL;MT1X;MT2A;HMOX2	52	KEGG_2021_Human
Rap1 signaling pathway	16/210	0.00022748266118959	0.00110485089249186	2.99128273826858	25.0921854142763	PFN1;ACTB;FYB1;RHOA;APBB1IP;RAP1A;RAP1B;RAC1;RAC2;GNAS;LCP2;RALGDS;EVL;KRAS;ITGB1;PIK3CD	53	KEGG_2021_Human
Coronavirus disease	17/232	0.000233201483293365	0.00110485089249186	2.87008336989908	24.0042514952621	RPL22;RPL11;RPL12;RPS4Y1;RPL32;RPL35;RPL34;RPL8;RPL37;RPL39;RPS13;JUN;RPS27L;RPLP1;RPL18A;NFKBIA;PIK3CD	54	KEGG_2021_Human
Proteasome	7/46	0.000233718458027125	0.00110485089249186	6.45289648622982	53.9552056896166	ADRM1;PSMA6;PSMA7;SEM1;IFNG;PSMC3;PSMB1	55	KEGG_2021_Human
Natural killer cell mediated cytotoxicity	12/131	0.000257280669132107	0.00119451739239907	3.64420010995052	30.1205637643665	FAS;HLA-C;NCR3;IFNG;LCP2;GZMB;LCK;KRAS;PIK3CD;RAC1;FYN;RAC2	56	KEGG_2021_Human
Influenza A	14/172	0.000281838257933033	0.00128557801864191	3.20766143396585	26.2199929748806	FAS;BAX;ACTB;HLA-DRB5;HLA-DRB1;NFKBIA;IFNG;HLA-DQB1;HLA-DRA;CASP8;HLA-DQA2;HLA-DQA1;VDAC1;PIK3CD	57	KEGG_2021_Human
Intestinal immune network for IgA production	7/48	0.00030670778608175	0.0013748969720906	6.13748870822042	49.6499213333443	HLA-DRB5;HLA-DQB1;HLA-DRA;HLA-DRB1;TNFSF13B;HLA-DQA2;HLA-DQA1	58	KEGG_2021_Human
Protein export	5/23	0.000336031151706508	0.00148081524480834	9.96053710537105	79.6674305547912	SRP9;SRP14;SPCS2;SEC61G;SEC62	59	KEGG_2021_Human
Tuberculosis	14/180	0.000447775235805131	0.00194035935515557	3.05180948936459	23.5331717986285	CD74;BAX;ARHGEF12;ATP6V0B;HLA-DRB5;HLA-DRB1;RHOA;IFNG;HLA-DQB1;HLA-DRA;CASP8;HLA-DQA2;HLA-DQA1;LSP1	60	KEGG_2021_Human
Chagas disease	10/102	0.000482741764583961	0.00205758784904639	3.91891344830378	29.9249355491007	FAS;GNAS;JUN;NFKBIA;IFNG;CD3G;CD3E;CD3D;CASP8;PIK3CD	61	KEGG_2021_Human
Primary immunodeficiency	6/38	0.000533885924337783	0.00220198702792145	6.73093807763401	50.7198286306324	TAP1;LCK;PTPRC;IL7R;CD3E;CD3D	62	KEGG_2021_Human
Apoptosis	12/142	0.000538495576860566	0.00220198702792145	3.33394680086269	25.0937216559618	FAS;BAX;ACTB;JUN;NFKBIA;CTSW;BBC3;CASP8;CTSH;GZMB;KRAS;PIK3CD	63	KEGG_2021_Human
Proteoglycans in cancer	15/205	0.000542027576103741	0.00220198702792145	2.85857736446379	21.4970554283128	ACTB;RHOA;IQGAP1;HCLS1;CD63;RAC1;PPP1CA;FAS;PDCD4;ARHGEF12;PPP1R12A;MSN;KRAS;ITGB1;PIK3CD	64	KEGG_2021_Human
Colorectal cancer	9/86	0.000568421866078436	0.002262882165081	4.20953024670497	31.4563322769361	RHOA;JUN;BAX;BBC3;RALGDS;KRAS;PIK3CD;RAC1;RAC2	65	KEGG_2021_Human
Renal cell carcinoma	8/69	0.00057442393421287	0.002262882165081	4.71839167857903	35.2093128358614	JUN;RBX1;RAP1A;RAP1B;KRAS;PIK3CD;ELOB;RAC1	66	KEGG_2021_Human
Cardiac muscle contraction	9/87	0.000618944804953414	0.00240187536250579	4.15534744066343	30.6976061862379	TPM3;COX6C;UQCR10;UQCR11;COX6A1;COX4I1;COX5A;UQCRB;COX5B	67	KEGG_2021_Human
Adherens junction	8/71	0.000696924857194575	0.00266471268927337	4.568130282416	33.2049759711639	PTPN1;RHOA;IQGAP1;ACTB;WASF2;RAC1;FYN;RAC2	68	KEGG_2021_Human
Cell adhesion molecules	12/148	0.000779070271725882	0.00293562711085115	3.18587135788895	22.802585312813	CD2;HLA-DRB5;HLA-C;HLA-DRB1;CD99;PTPRC;HLA-DQB1;HLA-DRA;HLA-DQA2;HLA-DQA1;ITGB1;TIGIT	69	KEGG_2021_Human
Toxoplasmosis	10/112	0.00100661596094189	0.00373885928349845	3.53288056377113	24.3809779439893	HLA-DRB5;HLA-DRB1;NFKBIA;IFNG;HLA-DQB1;HLA-DRA;CASP8;HLA-DQA2;HLA-DQA1;ITGB1	70	KEGG_2021_Human
Viral carcinogenesis	14/203	0.00144974235254144	0.00526613898861566	2.67722882357029	17.4993566294346	BAX;HLA-C;RBPJ;RHOA;JUN;RAC1;NFKBIA;YWHAB;CASP8;YWHAH;PKM;VDAC3;KRAS;PIK3CD	71	KEGG_2021_Human
Choline metabolism in cancer	9/98	0.00145831541223203	0.00526613898861566	3.63969758990853	23.7689480644446	RHEB;PLPP1;JUN;RALGDS;WASF2;KRAS;PIK3CD;RAC1;RAC2	72	KEGG_2021_Human
Spinocerebellar ataxia	11/143	0.0019433295635894	0.00692144776072938	3.0038868159204	18.7543242832923	PSMC3;SEM1;RORA;RBPJ;ADRM1;PSMA6;PSMA7;VDAC3;VDAC1;PIK3CD;PSMB1	73	KEGG_2021_Human
C-type lectin receptor signaling pathway	9/104	0.00220544793822394	0.00774887113430033	3.40876540794365	20.8508202533607	RELB;ARHGEF12;RHOA;JUN;NFKBIA;CASP8;KRAS;LSP1;PIK3CD	74	KEGG_2021_Human
Vibrio cholerae infection	6/50	0.00233120063981029	0.00808149555134233	4.89220299109393	29.653461485251	ACTB;SEC61G;ATP6V1G1;ATP6V0E1;ATP6V0B;GNAS	75	KEGG_2021_Human
Fc epsilon RI signaling pathway	7/68	0.00252666019764103	0.00864383751824564	4.12094717668488	24.6467954728326	LCP2;ALOX5AP;KRAS;PIK3CD;RAC1;FYN;RAC2	76	KEGG_2021_Human
cAMP signaling pathway	14/216	0.00258072492509852	0.00865860527018928	2.50324150613936	14.9185307073127	RHOA;JUN;CAMK4;RAP1A;RAP1B;RAC1;RAC2;PPP1CA;GNAS;PPP1R12A;NFKBIA;ATP2B4;ATP2B1;PIK3CD	77	KEGG_2021_Human
Kaposi sarcoma-associated herpesvirus infection	13/193	0.00259758158105678	0.00865860527018928	2.60662713275073	15.5177059899053	BAX;GNG5;HLA-C;GABARAP;JUN;RAC1;FAS;GNB1;GNB2;NFKBIA;CASP8;KRAS;PIK3CD	78	KEGG_2021_Human
Protein processing in endoplasmic reticulum	12/171	0.002675702677652	0.00880611007834836	2.72177746429201	16.1225665263232	RBX1;SELENOS;BAX;UBE2D2;HSP90B1;PDIA6;SEC62;RAD23A;TRAM1;RPN1;SEC61G;DAD1	79	KEGG_2021_Human
NOD-like receptor signaling pathway	12/181	0.00424096476190781	0.0137831354762004	2.55939832992313	13.9819022111654	TANK;GBP2;GBP5;CYBA;GABARAP;TXN;RHOA;JUN;NFKBIA;CASP8;VDAC3;VDAC1	80	KEGG_2021_Human
Axon guidance	12/182	0.00443114253596258	0.0141524513890583	2.54421110500275	13.7873288511696	MYL12B;CFL1;ARHGEF12;MYL12A;RHOA;ILK;KRAS;ITGB1;PIK3CD;RAC1;FYN;RAC2	81	KEGG_2021_Human
Autophagy	10/137	0.00446346543808762	0.0141524513890583	2.83376589099547	15.3358587251678	RRAGC;SQSTM1;TANK;RHEB;GABARAP;IRS2;HMGB1;DAPK2;KRAS;PIK3CD	82	KEGG_2021_Human
Pancreatic cancer	7/76	0.00472907839075574	0.0148139805011626	3.64165324745035	19.4975023055106	RALBP1;BAX;RALGDS;KRAS;PIK3CD;RAC1;RAC2	83	KEGG_2021_Human
Vasopressin-regulated water reabsorption	5/44	0.00677301680864533	0.020964099645807	4.59220361434384	22.9371784596544	DYNLL1;GNAS;DCTN2;ARHGDIA;ARHGDIB	84	KEGG_2021_Human
Retrograde endocannabinoid signaling	10/148	0.00761387703285833	0.0232895062181549	2.60640164089278	12.7134610190063	NDUFB10;GNG5;GNB1;GNB2;NDUFS6;NDUFS5;MGLL;NDUFB2;NDUFA6;NDUFA3	85	KEGG_2021_Human
Relaxin signaling pathway	9/129	0.00907041586587962	0.0274221875014965	2.69512081784387	12.6744448347862	GNG5;GNB1;GNB2;GNAS;JUN;NFKBIA;KRAS;ARRB2;PIK3CD	86	KEGG_2021_Human
Circadian rhythm	4/31	0.00969592713280667	0.0289763339601119	5.30004774571994	24.5712829852951	RBX1;CRY1;RORA;ARNTL	87	KEGG_2021_Human
Cellular senescence	10/156	0.0108199450020117	0.0319680193241254	2.46256473049157	11.1464645618763	HIPK2;PPP1CA;SQSTM1;ZFP36L1;HLA-C;RHEB;VDAC3;KRAS;VDAC1;PIK3CD	88	KEGG_2021_Human
Epithelial cell signaling in Helicobacter pylori infection	6/70	0.0121889146666478	0.035403536529127	3.35992375231054	14.8079512962719	JUN;NFKBIA;ATP6V1G1;ATP6V0E1;ATP6V0B;RAC1	89	KEGG_2021_Human
Necroptosis	10/159	0.0122550703370055	0.035403536529127	2.41260795120793	10.6198551294903	FAS;BAX;SQSTM1;FTL;GLUL;IFNG;HMGB1;CASP8;VDAC3;VDAC1	90	KEGG_2021_Human
