p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
3.7825711762647e-56	0.474548386219277	0.599	0.496	1.26859872109565e-51	PTPN22	c8
2.62466963000702e-55	0.282719369261254	0.966	0.905	8.80261700511756e-51	TAGLN2	c8
1.47365098002055e-54	0.619967062428571	0.453	0.325	4.94233065679293e-50	KLRB1	c8
5.7636827326743e-54	0.394529077020718	0.744	0.657	1.93302391488431e-49	ANXA2	c8
4.40254967044311e-52	0.463540019962857	0.661	0.565	1.47652710847321e-47	FAM107B	c8
1.98890609592055e-51	0.245651633030734	0.963	0.903	6.67039326449835e-47	PFN1	c8
2.32675215608428e-51	0.744432953480374	0.4	0.303	7.80346138107547e-47	ARL6IP6	c8
6.24782768337589e-51	0.498446026929832	0.547	0.443	2.09539644845061e-46	IKZF3	c8
2.67904321455282e-50	0.7484070480979	0.388	0.283	8.98497513296725e-46	FKBP11	c8
4.06247550845546e-50	0.287916218750215	0.951	0.889	1.36247303602579e-45	FTL	c8
8.5334626698358e-50	1.03367463767115	0.194	0.11	2.86195271020953e-45	CYTH4	c8
8.6763231459743e-50	0.657683026949875	0.464	0.37	2.90986525669686e-45	RAP1A	c8
2.27993405082972e-49	0.283986003678513	0.921	0.86	7.64644281967271e-45	PCBP1	c8
3.83842383697248e-49	0.342497577443643	0.871	0.804	1.28733058644383e-44	PGK1	c8
1.31127147919419e-48	0.308081172148783	0.871	0.794	4.39774228692149e-44	MIF	c8
2.36026281128301e-48	0.767583165947155	0.361	0.263	7.91584941648097e-44	CARD19	c8
2.52750434172054e-48	0.7323690937713	0.351	0.251	8.47674406126233e-44	CRY1	c8
5.7049701063786e-48	0.575803345434811	0.517	0.434	1.91333287427726e-43	TBCB	c8
3.36563701282441e-47	0.480884548585156	0.613	0.527	1.12876734136105e-42	ZYX	c8
3.34642186895303e-46	0.156042662846424	1	0.983	1.12232296640947e-41	HLA-C	c8
3.70466008903426e-46	0.66586463253454	0.354	0.251	1.24246890066031e-41	SYTL2	c8
8.99408119203662e-46	0.299084801441256	0.692	0.541	3.01643495018524e-41	LINC02446	c8
1.48186372503455e-45	0.512514476164292	0.62	0.528	4.96987456102086e-41	CTSW	c8
1.57431731413531e-45	0.461397968187114	0.55	0.452	5.27994540814701e-41	JAML	c8
1.67077212888205e-45	0.360742223963222	0.771	0.705	5.60343556584464e-41	UBE2D2	c8
7.87167265001806e-45	0.516447048691275	0.575	0.489	2.64000157336306e-40	LPXN	c8
1.38876922800748e-44	0.476021891789906	0.664	0.599	4.65765423689148e-40	PDCD4	c8
5.94224595513493e-44	0.732006019297249	0.304	0.21	1.99291044843315e-39	MAST4	c8
1.05715532887479e-43	0.313428392729843	0.972	0.916	3.54548754198026e-39	CD74	c8
1.35489540275629e-42	0.353209783840296	0.344	0.24	4.54404820176403e-38	IFNG	c8
2.39619990119309e-41	0.379449154296928	0.564	0.464	8.03637522862138e-37	MBP	c8
3.03768660541052e-41	1.04665020638043	0.183	0.107	1.01877933372258e-36	GPR68	c8
7.20812361704845e-41	0.493424833991334	0.436	0.334	2.41746049868571e-36	PHLDA1	c8
1.05808547082888e-40	0.453544113200124	0.611	0.521	3.54860705206589e-36	TIGIT	c8
1.80298958916938e-40	0.435293699719043	0.593	0.482	6.04686648415626e-36	HLA-DQA2	c8
2.88383192192411e-40	0.181666526503195	0.749	0.669	9.67179549974908e-36	NFKBIA	c8
6.52936174753419e-40	2.14681478460858	0.042	0.012	2.18981734288802e-35	IL26	c8
9.17725667935301e-40	0.435836555148667	0.64	0.58	3.07786834512141e-35	WDR1	c8
2.10006396888322e-39	0.284738536763224	0.89	0.818	7.04319453884056e-35	CLIC1	c8
3.68391573142022e-39	0.362593855790819	0.704	0.641	1.23551165800372e-34	STK17A	c8
6.89130089248721e-39	1.19178206889956	0.168	0.097	2.31120449332236e-34	CTSH	c8
1.5844281516131e-38	0.561962973463853	0.467	0.384	5.31385513488003e-34	CD63	c8
2.20663016490679e-38	0.561841942531292	0.49	0.414	7.4005962470644e-34	GTF3A	c8
5.22068400004403e-38	0.326250677180437	0.786	0.724	1.75091299993477e-33	ISCU	c8
5.70234583250264e-38	0.385277872659973	0.616	0.542	1.91245274530474e-33	APBB1IP	c8
8.88718514930921e-38	0.158741524008121	1	0.956	2.98058415537532e-33	RPL11	c8
1.00645394924834e-36	0.525124225426831	0.512	0.433	3.37544525498908e-32	LCK	c8
5.94512063616851e-36	0.472540289372962	0.423	0.333	1.99387455895819e-31	THEMIS	c8
8.87922492445345e-36	0.410423468995899	0.627	0.561	2.9779144551632e-31	CD3G	c8
2.44996849797865e-35	0.344757279193648	0.711	0.626	8.2167043485208e-31	HLA-DQA1	c8
2.99106678888712e-35	0.303206235499997	0.873	0.796	1.00314397965696e-30	HLA-DRB1	c8
5.46777636191908e-35	0.347501403110929	0.669	0.592	1.83378283626042e-30	MRPS6	c8
5.78688756892218e-35	0.578983950426311	0.44	0.356	1.94080635286512e-30	TRAC	c8
8.14542720881542e-35	0.9654064691629	0.156	0.091	2.73181337729252e-30	ADAM19	c8
1.55501348156758e-34	1.00675481792027	0.197	0.126	5.21520421448135e-30	CALHM2	c8
1.64125798806503e-34	1.75797748933868	0.07	0.03	5.50445104037251e-30	SMCO4	c8
1.74726276571848e-34	0.233365299126433	0.917	0.854	5.85996986366665e-30	RAN	c8
3.38512238702001e-34	0.245082654947257	0.903	0.852	1.13530234615877e-29	YBX1	c8
3.42734759235861e-34	1.43673902345171	0.09	0.043	1.14946383552523e-29	LINC02384	c8
4.96163540211841e-34	0.286070976554907	0.777	0.688	1.66403328116247e-29	LSP1	c8
1.8080985800784e-33	0.2437221629782	0.919	0.856	6.06400101786695e-29	SRP14	c8
1.9379224313118e-33	0.429054971473224	0.564	0.49	6.49940425013351e-29	NME2	c8
2.09573747710721e-33	0.244619901046711	0.859	0.797	7.02868435072217e-29	SPOCK2	c8
2.80535118710553e-33	0.229368711967517	0.93	0.88	9.40858681131454e-29	RHOA	c8
7.35557026744461e-33	0.295661379441168	0.803	0.753	2.46691115629557e-28	ITM2B	c8
7.88774253772121e-33	0.157623723091237	0.997	0.945	2.64539109230094e-28	RPS13	c8
2.08884218724182e-32	0.400789077253771	0.647	0.568	7.0055589275716e-28	HLA-DQB1	c8
4.6289002314765e-32	0.861402431111608	0.22	0.147	1.55244055963259e-27	PDLIM4	c8
7.28312106002255e-32	0.365019662647408	0.652	0.596	2.44261314111036e-27	RBX1	c8
1.00015323464297e-31	0.270401178504478	0.85	0.795	3.3543139183456e-27	CD3D	c8
1.03122306328148e-31	0.669829195905098	0.258	0.182	3.45851590963343e-27	INPP5F	c8
1.80565235236627e-31	0.235301556864224	0.794	0.744	6.05579685936599e-27	IQGAP1	c8
2.5584673426536e-31	0.194697504984849	0.967	0.906	8.58058777379164e-27	ATP5F1E	c8
4.19144533453771e-31	0.256062902115705	0.846	0.79	1.40572693629726e-26	TPI1	c8
5.33649752523801e-31	0.127349179442089	1	0.954	1.78975454001433e-26	RPL32	c8
1.061696309349e-30	0.223743099692515	0.954	0.893	3.56071708229468e-26	COX4I1	c8
3.64737512768931e-30	0.134771197808924	0.749	0.596	1.22325667032444e-25	GZMB	c8
4.77539584454104e-30	0.210775984095801	0.743	0.695	1.60157225834218e-25	MBNL1	c8
5.96101887661688e-30	0.230021717549147	0.907	0.85	1.99920651083977e-25	CCNI	c8
1.10342671692854e-29	0.257560534236988	0.721	0.658	3.70067252323492e-25	FAM129A	c8
1.97017034326731e-29	0.626388275762924	0.356	0.285	6.60755729724992e-25	TMEM123	c8
3.35952569932523e-29	0.39776611582242	0.485	0.408	1.1267177290397e-24	ZC3H12A	c8
5.36459916901925e-29	0.522847867073231	0.456	0.393	1.79917926930567e-24	ARPC1B	c8
7.78057556799461e-29	0.600769418773823	0.394	0.33	2.60944943399403e-24	CMTM3	c8
7.90007937300301e-29	0.97727821428393	0.141	0.085	2.64952862011775e-24	CSGALNACT1	c8
1.26318609018577e-28	0.302323372526965	0.684	0.64	4.23647350926505e-24	UBE2I	c8
1.27399738507648e-28	0.657017385490633	0.347	0.271	4.27273243006949e-24	MSC	c8
1.37849785002507e-28	0.493802470204553	0.482	0.412	4.62320608941409e-24	MT1X	c8
1.68185258746243e-28	0.405318875454576	0.504	0.447	5.64059720783151e-24	SEPT2	c8
3.63128704382996e-28	0.216818393335662	0.909	0.86	1.21786104875969e-23	ARPC2	c8
4.3640575164793e-28	0.242765438079623	0.733	0.653	1.46361760987683e-23	CD52	c8
5.64692348832907e-28	0.65900151709034	0.293	0.224	1.8938651995158e-23	GRAP2	c8
6.41652991940087e-28	0.260926310802827	0.841	0.758	2.15197580436866e-23	IL32	c8
1.18155807687286e-27	0.150096569326702	1	0.955	3.9627094782162e-23	RPL12	c8
2.81346359803528e-27	0.310686701986167	0.668	0.597	9.43579421509072e-23	RAC2	c8
5.65273669696189e-27	1.08823448835143	0.13	0.077	1.89581483342708e-22	RFX2	c8
6.04690645837753e-27	0.345262544136884	0.663	0.587	2.02801148801066e-22	HLA-DRA	c8
6.067079836017e-27	0.664351535234456	0.314	0.247	2.03477723540338e-22	CYB5A	c8
1.65239240289731e-26	0.450385822455733	0.469	0.412	5.541793640837e-22	PDCD5	c8
1.67490086584964e-26	0.209839917834663	0.584	0.515	5.61728252388654e-22	ITK	c8
2.79948602193809e-26	0.109618701653632	0.676	0.589	9.38891622037597e-22	JUN	c8
3.92820444784295e-26	0.355629189700632	0.632	0.573	1.31744120771757e-21	ANXA5	c8
4.00010245814631e-26	1.09573324775425	0.116	0.067	1.34155436241311e-21	NCF4	c8
1.23073153560005e-25	0.372972520690231	0.441	0.376	4.12762742409546e-21	CAMK4	c8
2.34307250281193e-25	0.375715458153343	0.515	0.46	7.85819655993064e-21	VPS28	c8
4.83019791983569e-25	0.378609091484712	0.467	0.405	1.61995177835449e-20	NELL2	c8
6.34189976646231e-25	0.200671892121554	0.94	0.881	2.12694634367613e-20	H3F3A	c8
6.74600431159389e-25	0.336703210244934	0.607	0.567	2.26247492602236e-20	TNIP1	c8
1.91829593699303e-24	0.306645544128259	0.667	0.623	6.43358091348723e-20	NDUFA6	c8
4.1752217159845e-24	0.314826990598876	0.627	0.586	1.40028585910688e-19	ACTR3	c8
6.07393356414046e-24	0.175566064892077	0.982	0.925	2.03707583874143e-19	MYL6	c8
2.20692663923969e-23	0.133464393223166	0.998	0.948	7.40159056268208e-19	RPL8	c8
2.32489832417216e-23	0.128549704820376	0.999	0.951	7.7972439996086e-19	RPL18A	c8
2.8628356117287e-23	0.474121402513122	0.437	0.372	9.60137807461573e-19	PIM2	c8
3.40926704408797e-23	0.127136999676688	0.997	0.951	1.14339998124622e-18	RPL37	c8
3.48703759985718e-23	0.243486644856253	0.751	0.698	1.1694826702401e-18	TAP1	c8
6.09240207688262e-23	0.573709987022455	0.247	0.18	2.04326980854489e-18	IFITM3	c8
8.85085632170532e-23	1.13833301352674	0.08	0.042	2.96840019317353e-18	IRS2	c8
9.75673436684689e-23	0.222021615732301	0.748	0.69	3.27221357195311e-18	FXYD5	c8
1.1208468373527e-22	0.268650507142516	0.993	0.95	3.75909612311349e-18	ACTB	c8
1.13410388256076e-22	0.341015085857471	0.718	0.663	3.80355760133228e-18	BATF	c8
1.91171179321735e-22	0.250682247966406	0.646	0.603	6.41149901209235e-18	NAP1L4	c8
5.91648239868909e-22	0.131495737043933	0.996	0.951	1.98426986687235e-17	TPT1	c8
6.3412207429629e-22	0.323635914565272	0.599	0.562	2.1267186127749e-17	UQCR11	c8
1.01509182822473e-21	1.59909789325613	0.049	0.022	3.40441497350009e-17	TRAV10	c8
1.06386941486598e-21	0.331978390275488	0.614	0.564	3.56800524357753e-17	TXN	c8
1.18871324144927e-21	0.454671380890744	0.406	0.351	3.98670646917256e-17	ARRB2	c8
1.230688637321e-21	0.305690004728786	0.581	0.526	4.12748355184718e-17	CD82	c8
1.3423902208887e-21	0.253878156597257	0.68	0.651	4.50210832281652e-17	ATP6V1G1	c8
1.9905291809224e-21	0.311617859597457	0.605	0.561	6.67583676697755e-17	DYNLRB1	c8
4.09228425451897e-21	0.160656420283153	0.912	0.862	1.37247029328057e-16	SQSTM1	c8
4.69602424973961e-21	0.176492075939834	0.923	0.874	1.57495261287767e-16	SUMO2	c8
5.66660416276574e-21	0.177261867615755	0.528	0.473	1.90046570410837e-16	ATP2B4	c8
7.78649212537215e-21	0.525165679964524	0.338	0.281	2.61143372900731e-16	ARL3	c8
8.29609130083154e-21	0.264587468831288	0.688	0.661	2.78234310047288e-16	POLR2L	c8
8.42292533752503e-21	0.169151852128639	0.935	0.888	2.82488069969914e-16	HMGB1	c8
9.59746152075896e-21	0.374305825891939	0.357	0.29	3.21879664483214e-16	GLUL	c8
9.97022918047157e-21	0.350093851059603	0.52	0.469	3.34381546254656e-16	GBP2	c8
1.34361342040692e-20	0.677065996619204	0.209	0.151	4.50621068936074e-16	LAYN	c8
1.57502724743636e-20	0.630473831170556	0.207	0.144	5.28232638245206e-16	TRBV27	c8
1.73554665464732e-20	0.186571168242016	0.882	0.839	5.82067637035618e-16	YWHAB	c8
2.31781569789802e-20	0.289891671542344	0.489	0.436	7.77349028761038e-16	CELF2	c8
3.27141440547691e-20	0.436113948638217	0.317	0.26	1.09716696330884e-15	ODF2L	c8
3.83877424343298e-20	0.373391546522976	0.414	0.362	1.28744810576255e-15	DIAPH1	c8
5.65239446571797e-20	0.3233612148661	0.558	0.506	1.89570005591249e-15	RAB27A	c8
6.1043623101932e-20	0.246700186006699	0.438	0.378	2.04728103159259e-15	PLEC	c8
1.0442224633166e-19	0.123441536251609	1	0.966	3.50211329747123e-15	RPLP1	c8
1.13515901000758e-19	0.43105135535621	0.471	0.427	3.80709628776344e-15	TSPO	c8
1.44129719943798e-19	0.261180597428817	0.657	0.627	4.8338225474751e-15	GNB2	c8
1.52538781887598e-19	0.391659556152458	0.457	0.409	5.11584566694627e-15	TSPAN14	c8
1.52580437115168e-19	0.837750107651074	0.13	0.084	5.1172426999685e-15	TNFRSF12A	c8
1.58769198584382e-19	0.221720887373744	0.807	0.764	5.32480138212299e-15	COX6A1	c8
1.64050827888471e-19	0.32350284921439	0.486	0.434	5.50193666572355e-15	LCP2	c8
2.11211210564807e-19	0.78617650430701	0.143	0.094	7.08360157992251e-15	CEBPD	c8
3.21654759759363e-19	0.459182828753072	0.426	0.38	1.07876573328095e-14	SRI	c8
3.4355150881354e-19	0.276255414700346	0.647	0.611	1.15220305025885e-14	DBI	c8
4.82699162945559e-19	0.245876085659428	0.58	0.528	1.61887645268681e-14	ZFP36L1	c8
5.11534968980742e-19	0.204717218242481	0.836	0.798	1.71558597896761e-14	ARPC3	c8
6.55454906115589e-19	0.187547338227642	0.811	0.774	2.19826466413046e-14	LRRFIP1	c8
9.68386530699147e-19	0.223389459756665	0.668	0.621	3.2477747466588e-14	PBXIP1	c8
1.24776123710048e-18	0.573419214805504	0.358	0.303	4.18474163698759e-14	MT1F	c8
1.40203769013736e-18	0.237094910712534	0.7	0.665	4.70215400518267e-14	ATP5MC3	c8
1.41689504146025e-18	0.154671781866399	0.745	0.706	4.75198259004939e-14	ANKRD12	c8
1.88693141589821e-18	0.30570146863905	0.577	0.542	6.32839058263943e-14	SET	c8
2.03133082374076e-18	0.346825969236146	0.481	0.438	6.81267731666175e-14	PPA1	c8
2.69446385531944e-18	0.184790415412233	0.839	0.807	9.03669287797034e-14	TMBIM6	c8
2.91226475384824e-18	0.62727232806498	0.262	0.211	9.76715353145624e-14	TMEM147	c8
3.4780545246196e-18	0.280317210820572	0.582	0.545	1.16646992646692e-13	STK17B	c8
3.51728103011236e-18	0.270709032086118	0.543	0.506	1.17962571187908e-13	PPP1R12A	c8
4.37104350824927e-18	0.268285132719281	0.637	0.602	1.46596057179664e-13	PPP1CA	c8
5.53469452396249e-18	0.221584240285644	0.713	0.672	1.85622584944654e-13	ENO1	c8
7.75851051073733e-18	0.472144649490759	0.259	0.206	2.60204925509109e-13	ARNTL	c8
1.0699906807483e-17	0.323868091074984	0.502	0.468	3.58853474509366e-13	RAD23A	c8
1.36055519659483e-17	0.674881084763875	0.227	0.176	4.56303001833976e-13	PLEKHF1	c8
1.5189717141068e-17	0.317680756080466	0.547	0.519	5.09432733477139e-13	NDUFB2	c8
1.78789653225028e-17	0.646433340513159	0.238	0.189	5.996247389861e-13	CCM2	c8
2.84316825202303e-17	0.167039215231357	0.795	0.773	9.53541768363484e-13	IDS	c8
4.03701043364683e-17	0.791541201763085	0.19	0.142	1.35393255923647e-12	FAM3C	c8
4.65627020007861e-17	1.22472527438037	0.067	0.037	1.56161989970236e-12	FSD1	c8
4.86998549225178e-17	0.386356593709901	0.466	0.43	1.6332957343914e-12	PDIA6	c8
5.03358236662763e-17	0.103829548007686	0.999	0.953	1.68816285411957e-12	RPL34	c8
6.09153511597164e-17	0.372839013886074	0.409	0.368	2.04297904719457e-12	ILK	c8
6.56588699073941e-17	0.335082653314058	0.552	0.514	2.20206717895418e-12	RGS10	c8
7.18255863304575e-17	0.126662441216134	0.921	0.887	2.40888651435088e-12	PTPRC	c8
9.98366045044688e-17	0.260013039172813	0.583	0.545	3.34832004187087e-12	SYNGR2	c8
1.01586632906943e-16	0.103382309749809	1	0.95	3.40701249443305e-12	RPL39	c8
1.39687564915023e-16	0.567179915765412	0.257	0.204	4.68484155212003e-12	BBC3	c8
1.59382777801078e-16	0.168708746574802	0.868	0.82	5.34537960189256e-12	CYBA	c8
1.90101317375192e-16	0.166632302189249	0.893	0.851	6.37561798212918e-12	UQCRB	c8
2.05841631515942e-16	0.195884327468796	0.783	0.748	6.90351663778167e-12	MYADM	c8
2.19076252614253e-16	0.253708753026865	0.659	0.621	7.34737936017682e-12	NAP1L1	c8
2.343922813441e-16	0.161508772986801	0.918	0.868	7.86104833171841e-12	SERF2	c8
2.66536162614176e-16	0.430185327587306	0.392	0.351	8.93908982175422e-12	BAX	c8
2.96958449569763e-16	0.359035254457809	0.45	0.413	9.9593924816707e-12	SNX3	c8
3.21489503207036e-16	0.208226650669508	0.726	0.689	1.07821149585576e-11	ELOB	c8
4.24110349445273e-16	0.338650836724778	0.474	0.441	1.42238128996956e-11	RBM17	c8
4.83732987703859e-16	1.47720774757286	0.037	0.017	1.6223436941612e-11	PLD6	c8
6.36342172524917e-16	0.843303739029706	0.108	0.071	2.13416437821407e-11	KIF5C	c8
7.50520364196428e-16	0.254083951842925	0.706	0.679	2.51709519744198e-11	RAC1	c8
9.81750107811773e-16	0.389021239049618	0.438	0.402	3.29259351157912e-11	MRPL51	c8
1.03883524214565e-15	0.146680589204402	0.621	0.579	3.48404563510809e-11	EVL	c8
1.27007939323896e-15	0.247887638835437	0.636	0.607	4.25959226904484e-11	MSN	c8
1.30896489482194e-15	1.18822097761178	0.048	0.024	4.39000646425383e-11	CLNK	c8
1.3438375289822e-15	0.440141629603307	0.358	0.313	4.50696230470051e-11	SMARCA2	c8
1.48117414784304e-15	0.194428529649435	0.73	0.708	4.96756185703599e-11	ARHGDIA	c8
1.53441655620848e-15	0.588094596656753	0.288	0.246	5.146126246212e-11	PRDX3	c8
1.76306620882253e-15	0.596942390353391	0.256	0.206	5.91297145114898e-11	SLC1A4	c8
2.12796635651891e-15	0.301747308661373	0.587	0.561	7.13677356649312e-11	ATP5MF	c8
2.86696616750986e-15	0.20900097481119	0.678	0.652	9.61523113259456e-11	OPTN	c8
2.93838424477972e-15	0.304604124317517	0.486	0.45	9.85475308014223e-11	SELENOS	c8
2.97918633254153e-15	0.378540673291702	0.43	0.39	9.99159512207779e-11	ANP32A	c8
2.98819792625556e-15	0.21886023000738	0.691	0.67	1.00218182050759e-10	CAP1	c8
3.44642533940068e-15	0.111241496319929	0.714	0.676	1.1558621303282e-10	AHNAK	c8
4.34389233163965e-15	0.43009214991937	0.353	0.311	1.45685461018531e-10	EHD1	c8
4.48959699383802e-15	0.185805982159629	0.783	0.749	1.5057210397934e-10	GABARAP	c8
4.75373462476593e-15	0.229204252228138	0.677	0.662	1.594307518454e-10	SERBP1	c8
5.21740639831684e-15	0.973477003401005	0.123	0.085	1.7498137578675e-10	CBR3	c8
5.33834283937145e-15	0.6816111973991	0.215	0.17	1.7903734214684e-10	KDSR	c8
5.81395631873751e-15	0.248897342976434	0.573	0.555	1.94988467017819e-10	HCLS1	c8
5.88193634669653e-15	0.129943908570551	0.947	0.898	1.97268381195508e-10	ARHGDIB	c8
6.52090500676563e-15	0.183380102122568	0.801	0.782	2.18698112116906e-10	TPM3	c8
8.5278398438357e-15	0.254326975619349	0.49	0.434	2.86006692682562e-10	CARS	c8
1.03153201057439e-14	0.636505884980687	0.065	0.037	3.45955205706438e-10	CCL20	c8
1.05088890840464e-14	1.10727859797169	0.072	0.042	3.52447122100748e-10	TMEM200A	c8
1.15016661387491e-14	0.461556246873089	0.352	0.305	3.85742878961367e-10	MIR4435-2HG	c8
1.40937474965279e-14	0.449297054721619	0.348	0.312	4.72676103538553e-10	TMEM160	c8
1.62017989946154e-14	0.840218613203356	0.099	0.064	5.43375934681413e-10	CD9	c8
1.66038106660525e-14	0.307326605335674	0.5	0.471	5.5685860211807e-10	PTP4A2	c8
1.68557893778785e-14	0.279946224583474	0.475	0.436	5.6530946415529e-10	MGAT4A	c8
1.98577223026514e-14	0.770471921509805	0.108	0.072	6.65988290586324e-10	APBA2	c8
2.0133480435356e-14	0.149850509223521	0.917	0.862	6.75236666840971e-10	CD3E	c8
2.85694574855047e-14	0.328217214486427	0.518	0.496	9.58162465148857e-10	MRPL41	c8
3.05098529720549e-14	0.292380257234459	0.499	0.468	1.02323944897678e-09	EIF3J	c8
3.05381336304139e-14	0.375297760795602	0.367	0.323	1.02418792569682e-09	PRNP	c8
3.13630400300402e-14	0.322438902390095	0.475	0.445	1.05185363652749e-09	RNH1	c8
3.1977924532799e-14	0.242634277866125	0.592	0.564	1.07247563298101e-09	COX5A	c8
4.2891979037432e-14	0.321711074665665	0.535	0.497	1.4385111929574e-09	TRBC1	c8
4.56714881218885e-14	0.299441543567899	0.513	0.486	1.53173036863190e-09	KRAS	c8
4.80400424865791e-14	0.507673059591273	0.252	0.207	1.61116694491489e-09	IRF2	c8
4.92953642129506e-14	0.190362052746605	0.612	0.572	1.65326792497394e-09	CYTOR	c8
4.9987444203146e-14	0.209841554626168	0.582	0.549	1.67647890368511e-09	CAST	c8
6.71644697837117e-14	0.25678900625926	0.542	0.519	2.25256198760612e-09	PA2G4	c8
7.06744614836276e-14	0.151883667119912	0.906	0.861	2.3702800892379e-09	ATP5MG	c8
7.35446220730601e-14	0.712017739926354	0.157	0.116	2.46653953508629e-09	RIN3	c8
1.12090050926115e-13	0.117563444537257	0.97	0.918	3.75927612796006e-09	CFL1	c8
1.33320612449284e-13	0.429870610792482	0.359	0.322	4.47130670032408e-09	RRAGC	c8
1.51044725005542e-13	0.392722115624984	0.396	0.362	5.06573798723586e-09	DEGS1	c8
1.71529592445069e-13	0.122751786105331	0.981	0.933	5.75275947142271e-09	EEF1D	c8
1.73134171151776e-13	0.300780179854481	0.514	0.491	5.80657383208826e-09	APRT	c8
1.97050875500189e-13	0.215238433634985	0.644	0.62	6.60869226252535e-09	UQCR10	c8
2.05852864462486e-13	0.235075257631247	0.606	0.591	6.90389336834287e-09	CSDE1	c8
2.35632227629791e-13	0.11606455308389	0.979	0.929	7.90263365024794e-09	RPL35	c8
