Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
IL-6/JAK/STAT3 Signaling	8/87	0.0084924109709705	0.0260080085985972	0	0	2.95868308330612	14.1087239043728	HAX1;TGFB1;IFNGR2;PIM1;LTB;CD44;MYD88;IL13RA1
Cholesterol Homeostasis	7/74	0.0116041522171283	0.0334472622728991	0	0	3.04979647218453	13.5910895004679	LGALS3;PLAUR;ANTXR2;CLU;S100A11;CXCL16;LGMN
Wnt-beta Catenin Signaling	5/42	0.0124773849906914	0.0339662146968822	0	0	3.9389238180779	17.2676018409166	MYC;LEF1;TCF7;CUL1;NKD1
Hypoxia	13/200	0.0169625695108257	0.0415582953015231	0	0	2.03517637246725	8.29689745307087	TES;ANXA2;PDGFB;PLAUR;CXCR4;ENO2;PLAC8;TPST2;LDHA;KLF6;RRAGD;PIM1;IDS
Apical Junction	13/200	0.0169625695108257	0.0415582953015231	0	0	2.03517637246725	8.29689745307087	AMIGO1;LAMA3;ICAM2;PIK3CB;SORBS3;CNN2;ARPC2;CDH1;PFN1;LDLRAP1;CD99;JAM3;CRB3
Notch Signaling	4/32	0.0210216783401688	0.0490505827937272	0	0	4.15966386554622	16.0654582398533	NOTCH2;TCF7L2;CUL1;SKP1
Interferon Gamma Response	12/200	0.0363640648181263	0.0742432990036745	0	0	1.86568133831411	6.18319299836133	PNP;CFH;AUTS2;BANK1;SSPN;STAT4;PIM1;LYSMD2;UPP1;SAMHD1;MYD88;IFIT2
mTORC1 Signaling	12/200	0.0363640648181263	0.0742432990036745	0	0	1.86568133831411	6.18319299836133	LDHA;XBP1;FKBP2;TES;PNP;SERP1;PRDX1;RPA1;CXCR4;ADD3;PPIA;LGMN
KRAS Signaling Up	12/200	0.0363640648181263	0.0742432990036745	0	0	1.86568133831411	6.18319299836133	PCSK1N;FCER1G;CFH;ANKH;GALNT3;LAPTM5;PLAUR;CCSER2;EMP1;CXCR4;PLEK2;IL7R
Apical Surface	4/44	0.0582423374941029	0.114154981488442	0	0	2.90995475113122	8.27341672543959	GSTM3;CRYBG1;PLAUR;LYPD3
Estrogen Response Late	11/200	0.0723147444203521	0.131237869503602	0	0	1.69847722286747	4.46143638225054	UNC13B;XBP1;FAM102A;CDH1;IGFBP4;PERP;DYNLT3;LSR;ADD3;PRSS23;CD44
Glycolysis	11/200	0.0723147444203521	0.131237869503602	0	0	1.69847722286747	4.46143638225054	CYB5A;LDHA;NT5E;HAX1;RRAGD;MPI;CXCR4;ENO2;PPIA;CD44;IL13RA1
Protein Secretion	6/96	0.101590723127162	0.177783765472533	0	0	1.94079677256682	4.43821999021216	ABCA1;SCRN1;BNIP3;PPT1;SSPN;ATP1A1
UV Response Dn	8/144	0.109201582159558	0.184513018131667	0	0	1.71355886816031	3.79477845950398	NOTCH2;TGFBR3;SMAD3;ANXA2;MYC;PTPRM;ATP2B1;ADD3
PI3K/AKT/mTOR  Signaling	6/105	0.138691046406962	0.226528709131371	0	0	1.76353550634942	3.48387586883815	PLA2G12A;THEM4;CXCR4;PFN1;PLCB1;MYD88
Oxidative Phosphorylation	9/200	0.225339741162578	0.356182171515042	0	0	1.37078884132466	2.0426755840003	CYB5A;ATP6V1G1;LDHA;NQO2;ATP5PD;MGST3;OGDH;NDUFC1;UQCR10
Hedgehog Signaling	2/36	0.338854546846223	0.518871024858279	0	0	1.70712074303406	1.84741931586828	ACHE;CDK5R1
G2-M Checkpoint	7/200	0.502322611324802	0.723935528085744	0	0	1.05181347150259	0.724186947529828	NOTCH2;TGFB1;SMAD3;MYC;CUL1;HMGA1;CDC25B
E2F Targets	7/200	0.502322611324802	0.723935528085744	0	0	1.05181347150259	0.724186947529828	RANBP1;MYC;RPA1;HMGA1;RBBP7;LYAR;CDC25B
Unfolded Protein Response	4/113	0.52318119021917	0.732453666306838	0	0	1.06405413259164	0.689323455056833	RPS14;XBP1;SERP1;EEF2
DNA Repair	5/150	0.563581684327499	0.767097292556874	0	0	0.999479112407543	0.573144297788092	PNP;GUK1;IMPDH2;NME4;STX3
Myc Targets V2	2/58	0.580720580986317	0.769062391035933	0	0	1.03528464017186	0.562662258166395	MYC;NDUFAF4
UV Response Up	5/158	0.609812540982926	0.773340000341282	0	0	0.946823845348814	0.468302557187522	CCND3;PPT1;ENO2;BID;AQP3
Androgen Response	3/100	0.652693695744555	0.773340000341282	0	0	0.895975655198112	0.382265622935862	CCND3;TNFAIP8;ANKH
Mitotic Spindle	6/199	0.655562172827533	0.773340000341282	0	0	0.900190479176628	0.380116351241905	NOTCH2;EPB41;PXN;FLNA;EZR;SSH2
Adipogenesis	6/200	0.660301537067188	0.773340000341282	0	0	0.895503532604457	0.371686508762807	ABCA1;MGST3;UCP2;SSPN;UQCR10;ESYT1
Spermatogenesis	4/135	0.663231140981291	0.773340000341282	0	0	0.88434481249928	0.363140031979862	GSTM3;PCSK1N;PIAS2;JAM3
Pperoxisome	3/104	0.678645306421941	0.773340000341282	0	0	0.860312537277824	0.333505888467903	PRDX1;PABPC1;DHRS3
Angiogenesis	1/36	0.705407284490351	0.785567203182436	0	0	0.827885027885028	0.288915262790135	TIMP1
Bile Acid Metabolism	3/112	0.72617129214324	0.790719851444861	0	0	0.796838731071073	0.254963972744439	ABCA1;GCLM;NR3C2
Fatty Acid Metabolism	4/158	0.776699883176243	0.827354223383389	0	0	0.751366280778045	0.189871201341092	LDHA;XIST;ENO2;S100A10
Xenobiotic Metabolism	5/200	0.800834096545547	0.83491214320706	0	0	0.741265783561856	0.164636222994531	CYB5A;IGFBP4;SPINT2;UPP1;NDRG2
Interferon Alpha Response	2/97	0.838774635656677	0.856249107232858	0	0	0.609038385437277	0.107076999194654	SELL;IFIT2
KRAS Signaling Dn	4/200	0.904318200307506	0.904318200307506	0	0	0.589066395789085	0.0592447572302879	CAMK1D;LYPD3;SKIL;DLK2
