Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Epstein-Barr virus infection	64/202	4.32387052762082e-10	1.22247612190007e-08	0	0	2.76467111029577	59.6110090051724	RB1;TRADD;PIK3CD;CD3G;RBPJ;CD3E;ITGAL;CD3D;IKBKB;PSMD6;TBK1;CASP8;PSMD4;CASP3;IKBKG;RAC1;POLK;B2M;JAK3;HLA-DPA1;IFNAR2;APAF1;DDX58;HLA-C;TAP1;TRAF2;HLA-A;IRAK4;HLA-F;DDB2;TAPBP;NCOR2;IRF3;OAS1;OAS2;TRAF3;OAS3;HLA-DQB1;HDAC2;HDAC1;PIK3R3;HLA-DMA;HLA-DMB;E2F3;FADD;CD58;MAP2K7;HLA-DQA2;HLA-DQA1;HLA-DRB5;STAT1;EIF2AK2;MAPK14;MAPK13;SEM1;PSMC1;PSMC2;HLA-DPB1;HLA-DRA;BAX;TAB1;CD247;MAP3K14;HLA-DRB1
Yersinia infection	48/137	1.61401632148791e-09	4.18299229985617e-08	0	0	3.2063487074723	64.9110551584055	ITGB1;ROCK1;WIPF1;ARHGEF28;ARPC1B;WIPF3;ARPC5L;WAS;PIK3R3;PIK3CD;PYCARD;IKBKB;TBK1;CASP1;RAC2;MAPK1;PTK2B;PLCG1;IKBKG;RAC1;MAP2K7;WASF2;GIT2;MAP2K2;FYB1;LIMK1;NFATC3;CD8B2;ARPC4;TRAF2;ARPC5;IRAK4;MAPK14;MAPK13;ZAP70;CD8B;ARPC2;IRF3;CD8A;ARPC3;LCK;ELMO2;ARHGEF1;LCP2;TAB1;PKN1;ARHGEF7;LAT
Endocytosis	71/252	1.39690365393542e-08	3.34182335672244e-07	0	0	2.33824345614483	42.2904593654159	VPS29;WASHC5;WIPF1;SH3KBP1;ARPC1B;WIPF3;CLTC;ARPC5L;WASHC2C;AP2A1;ARRB2;WASHC2A;CAPZB;PSD4;CHMP1A;VPS35;CCR5;VPS36;WASHC1;WASHC3;IST1;HLA-C;HLA-A;EPS15L1;ARAP1;HLA-F;ARFGAP1;ARFGAP2;DNM2;ACAP1;BIN1;CHMP3;CHMP4A;STAMBP;VPS25;CHMP7;VPS28;ARF5;CHMP5;RAB5B;TSG101;VPS4A;AGAP2;ASAP1;VPS26B;CBL;IL2RG;SNX3;SNX4;SNX1;CYTH4;MVB12B;AP2S1;MVB12A;EPS15;RAB11FIP4;SNX5;SNX6;GIT2;ARPC4;AP2B1;ARPC5;IGF2R;PML;RAB11B;EHD1;ARPC2;ARPC3;IL2RB;CHMP2A;SPG21
Human T-cell leukemia virus 1 infection	63/219	3.84503862762385e-08	8.54147866565013e-07	0	0	2.40405569825605	41.0465996023095	RB1;ITGB2;SLC2A1;PIK3CD;CD3G;CD3E;ITGAL;CD3D;ETS1;IKBKB;PPP3CA;PPP3CB;CDC26;CDC27;CREB3L2;TSPO;IKBKG;B2M;PRKACB;JAK3;HLA-DPA1;IL15RA;MAP2K2;ANAPC7;HLA-C;HLA-A;HLA-F;TNFRSF1A;KAT2B;CREB1;LCK;VDAC3;LTA;ANAPC5;TLN1;MAD1L1;HLA-DQB1;ATF6B;PIK3R3;IL2RG;ADCY7;ANAPC11;PPP3R1;HLA-DMA;HLA-DMB;MAPK1;E2F3;BUB3;HLA-DQA2;HLA-DQA1;FDPS;HLA-DRB5;CDKN2C;CDKN2A;NFATC3;CDC16;IL2RB;HLA-DPB1;HLA-DRA;BAX;MAP3K14;HLA-DRB1;BCL2L1
Th1 and Th2 cell differentiation	34/92	8.4596168330468e-08	1.75396055671837e-06	0	0	3.47440789000072	56.5820418643102	NOTCH1;CD3G;CD3E;RBPJ;IL2RG;CD3D;IKBKB;PPP3CA;PPP3CB;HLA-DMA;PPP3R1;HLA-DMB;MAPK1;IKBKG;PLCG1;JAK3;HLA-DQA2;HLA-DQA1;HLA-DPA1;HLA-DRB5;STAT1;NFATC3;MAPK14;MAPK13;ZAP70;LCK;IL2RB;HLA-DPB1;HLA-DRA;PRKCQ;CD247;HLA-DRB1;LAT;HLA-DQB1
Lysosome	42/128	1.38992659560723e-07	2.70166982021156e-06	0	0	2.89785618072348	45.7538012413127	CD63;ASAH1;HEXB;CLTC;HEXA;GBA;CTSW;TCIRG1;CTSS;SGSH;MFSD8;GGA2;AP3M1;GGA1;AP1G2;SMPD1;LAMP2;SLC17A5;AP1S1;ATP6V1H;ACP5;CTSH;ACP2;GUSB;CTSD;CTSC;CTSB;CTSA;ARSA;ABCA2;ATP6AP1;FUCA1;AP3D1;LAPTM5;AP3B1;IGF2R;GNPTG;NPC1;NPC2;PPT1;TPP1;DNASE2
Human immunodeficiency virus 1 infection	60/212	1.5093617994882e-07	2.76124423318135e-06	0	0	2.34790804257836	36.8772033978948	TRADD;CGAS;PIK3CD;CD3G;FASLG;CD3E;CD3D;IKBKB;PPP3CA;PPP3CB;TBK1;GNGT2;CASP8;AP1G2;CASP3;RAC2;AP1S1;ELOB;IKBKG;RAC1;BTRC;CCR5;B2M;MAP2K2;HLA-C;TAP1;TRAF2;HLA-A;IRAK4;HLA-F;RBX1;TAPBP;TNFRSF1A;IRF3;PIK3R3;RNF7;GNG10;PPP3R1;MAPK1;PTK2B;FADD;PLCG1;MAP2K7;APOBEC3C;APOBEC3D;APOBEC3F;APOBEC3G;APOBEC3H;BAD;LIMK1;NFATC3;MAPK14;MAPK13;BST2;CUL4A;BAX;CALM3;TAB1;CD247;BCL2L1
Antigen processing and presentation	30/78	1.73115279879663e-07	2.99104733569862e-06	0	0	3.70135510771369	57.6275380842297	CTSS;HLA-DMA;HLA-DMB;B2M;HLA-DQA2;HLA-DQA1;CTSB;HLA-DPA1;CD74;HLA-DRB5;NFYC;CD8B2;HLA-C;TAP1;RFXANK;HLA-A;HLA-F;TAPBP;CREB1;CD8B;CD8A;RFX5;RFXAP;PSME1;HLA-DPB1;PSME2;HLA-DRA;KLRD1;HLA-DRB1;HLA-DQB1
Influenza A	48/172	3.90049792407177e-06	6.38449923361221e-05	0	0	2.29659372885179	28.6027114973358	RNASEL;CALCOCO2;TRADD;PIK3R3;PIK3CD;FASLG;PYCARD;IKBKB;HLA-DMA;TBK1;CASP8;HLA-DMB;PABPN1;CASP3;CCL5;TNFSF10;CASP1;TRIM25;MAPK1;FADD;IKBKG;HLA-DQA2;HLA-DQA1;HLA-DPA1;IFNAR2;FDPS;HLA-DRB5;MAP2K2;RSAD2;APAF1;DDX58;STAT1;MX1;EIF2AK2;IRAK4;PML;TNFRSF1A;RAB11B;IRF3;OAS1;OAS2;TRAF3;OAS3;HLA-DPB1;HLA-DRA;BAX;HLA-DRB1;HLA-DQB1
Th17 cell differentiation	34/107	4.67867656079845e-06	7.27534205204159e-05	0	0	2.75805759716304	33.8482488271009	CD3G;CD3E;IL2RG;CD3D;IKBKB;RXRB;PPP3CA;PPP3R1;PPP3CB;HLA-DMA;HLA-DMB;MAPK1;PLCG1;IKBKG;HLA-DQA2;JAK3;HLA-DQA1;HLA-DPA1;HLA-DRB5;STAT1;NFATC3;MAPK14;RUNX1;MAPK13;ZAP70;LCK;IL2RB;HLA-DPB1;HLA-DRA;PRKCQ;CD247;HLA-DRB1;LAT;HLA-DQB1
Salmonella infection	63/249	5.05731539798818e-06	7.48964327987774e-05	0	0	2.01273314813765	24.5446261387581	CYFIP2;ARPC1B;TRADD;ARPC5L;BRK1;PIK3CD;PIK3CG;TXN2;IKBKB;PYCARD;ACTR1A;CASP7;ACTR1B;CASP8;CASP3;CASP4;TNFSF10;CASP1;IKBKG;RAC1;KPNA3;VPS39;MAP2K2;RIPK3;DYNLT1;VPS33A;TRAF2;IRAK4;DNM2;TNFRSF1A;ELMO2;PFN1;DYNC1I2;RAB5B;DCTN2;DCTN1;DCTN3;MYL12A;MYL12B;STX10;HSP90B1;CYTH4;VPS11;MAPK1;NCKAP1L;FADD;MAP2K7;VPS16;GSDMD;DYNC1H1;ARPC4;ARPC5;MAPK14;MAPK13;SNX18;ARPC2;ARPC3;VPS41;BAX;PKN1;DYNLRB1;TAB1;ACTR10
Primary immunodeficiency	17/38	7.45554520923799e-06	0.000105394298185137	0	0	4.78013868985851	56.4369582989825	DCLRE1C;CD8B2;TAP1;RFXANK;CD3E;IL2RG;CD3D;UNG;ZAP70;CD8B;CD8A;LCK;RFX5;RFXAP;IKBKG;JAK3;ADA
Proteasome	19/46	9.17322379487716e-06	0.000124037939139426	0	0	4.15669910131662	48.2144747264684	POMP;PSMB10;PSMB8;PSMB9;PSMA5;SEM1;PSMB7;PSMA6;PSMD6;PSMA3;PSMA4;PSMB2;PSMD4;PSMA1;PSMC1;PSMC2;PSME1;PSME2;PSMF1
Apoptosis	40/142	1.89572481795961e-05	0.000245654340993933	0	0	2.32313287937211	25.2601769800402	BECN1;DIABLO;TRADD;PRF1;HTRA2;PIK3R3;PIK3CD;CTSW;FASLG;CTSS;BBC3;LMNB1;IKBKB;CASP7;CASP8;AIFM1;CASP3;CAPN2;TNFSF10;CTSH;MAPK1;CAPN1;FADD;IKBKG;CTSD;CTSC;MAP3K5;CTSB;DAXX;MAP2K2;PARP4;APAF1;PARP1;BAD;GZMB;TRAF2;TNFRSF1A;BAX;MAP3K14;BCL2L1
Ribosome	43/158	2.37860514025728e-05	0.000295898479448005	0	0	2.21567949009788	23.5890349935349	MRPS15;MRPS16;RPL31;MRPS14;MRPS11;MRPL19;MRPS12;MRPL16;RPL36A;MRPS10;RPS27L;MRPL36;MRPL15;RPS4Y1;MRPL34;MRPL13;MRPL10;MRPL11;MRPL33;MRPL4;MRPL20;MRPL2;RPS15A;RPS19;RPL36AL;MRPL9;RPS11;RPL36A-HNRNPH2;RPL23;MRPS18A;MRPL28;MRPS21;RPL23A;MRPL23;MRPS7;MRPL24;MRPS5;MRPS18C;MRPL22;MRPS9;RPL37A;RPL26;RPL26L1
Allograft rejection	16/38	3.48949825112765e-05	0.000417397675423346	0	0	4.29271972840438	44.0569016318296	HLA-DRB5;PRF1;GZMB;HLA-C;FASLG;HLA-A;HLA-F;HLA-DMA;HLA-DMB;HLA-DPB1;HLA-DRA;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Graft-versus-host disease	17/42	3.69335158440454e-05	0.000420947037648082	0	0	4.01437564856451	40.9722880148295	HLA-DRB5;PRF1;GZMB;HLA-C;FASLG;HLA-A;HLA-F;HLA-DMA;HLA-DMB;HLA-DPB1;HLA-DRA;KLRD1;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
NOD-like receptor signaling pathway	47/181	3.78987686628498e-05	0.000420947037648082	0	0	2.0789777084518	21.1652236927706	RNASEL;BRCC3;TANK;TXN2;PYCARD;IKBKB;PSTPIP1;TBK1;CASP8;IFI16;CCL5;CASP4;CASP1;MFN1;MAPK1;FADD;IKBKG;GBP2;GBP1;GBP4;CTSB;GBP3;IFNAR2;GSDMD;GABARAPL2;GBP5;RIPK3;STAT1;CARD8;TRPV2;CYBA;TRAF2;IRAK4;MAPK14;MAPK13;IRF3;OAS1;OAS2;TRAF3;OAS3;VDAC3;TXNIP;CARD16;RBCK1;TAB1;PKN1;BCL2L1
Type I diabetes mellitus	17/43	5.28504944830824e-05	0.000566775992559953	0	0	3.85975041907245	38.0109899850318	HLA-DRB5;PRF1;GZMB;HLA-C;FASLG;HLA-A;HLA-F;HLA-DMA;HLA-DMB;HLA-DPB1;LTA;HLA-DRA;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Tuberculosis	46/180	6.93635006692218e-05	0.000719068290270933	0	0	2.03403318835591	19.4782064198742	RAB5B;CAMK2D;TRADD;ITGB2;LSP1;TCIRG1;CORO1A;CTSS;PPP3CA;PPP3R1;PPP3CB;HLA-DMA;CASP8;HLA-DMB;CASP3;LAMP2;ATP6V1H;MAPK1;FADD;HLA-DQA2;CTSD;HLA-DQA1;HLA-DPA1;CD74;HLA-DRB5;APAF1;ATP6AP1;SPHK2;BAD;IL10RB;STAT1;NFYC;RFXANK;IRAK4;MAPK14;TNFRSF1A;MAPK13;CREB1;RFX5;RFXAP;HLA-DPB1;HLA-DRA;BAX;CALM3;HLA-DRB1;HLA-DQB1
Shigellosis	58/246	0.000102352109624768	0.00100594414990802	0	0	1.82984695782008	16.8109716780564	ITGB1;CALCOCO2;ARPC1B;TRADD;ARPC5L;CGAS;PIK3CD;HK1;IKBKB;PYCARD;TBK1;CAPNS1;CASP4;CAPN2;CASP1;IKBKG;RAC1;CAPN1;BTRC;GABARAPL2;TRAF2;RBX1;TNFRSF1A;RRAGA;IRF3;AKT1S1;UBE2V2;HCLS1;ELMO2;PRKCQ;RBCK1;UBE2V1;PFN1;TLN1;PPID;BECN1;ROCK1;PIK3R3;MYL12A;MYL12B;U2AF1L4;CYTH4;CCL5;MAPK1;PLCG1;WASF2;CBX3;GLMN;ARPC4;ARPC5;MAPK14;MAPK13;ARPC2;ARPC3;BAX;TAB1;TECPR1;BCL2L1
PD-L1 expression and PD-1 checkpoint pathway in cancer	27/89	0.000105361167140471	0.00100594414990802	0	0	2.57420698458197	23.5748872615664	PIK3CD;PIK3R3;CD3G;CD3E;CD3D;RASGRP1;IKBKB;PPP3CA;PPP3CB;PPP3R1;MAPK1;IKBKG;PLCG1;MAP2K2;STAT1;NFATC3;PTPN11;MAPK14;BATF;MAPK13;ZAP70;LCK;CSNK2B;PRKCQ;PTPN6;CD247;LAT
Human cytomegalovirus infection	54/225	0.000106740054491847	0.00100594414990802	0	0	1.87227529229521	17.1221711307429	RB1;TRADD;CGAS;PIK3CD;FASLG;IKBKB;PPP3CA;PPP3CB;TBK1;GNGT2;CASP8;CASP3;CREB3L2;RAC2;IKBKG;RAC1;CCR5;B2M;PRKACB;MAP2K2;HLA-C;TAP1;TSC2;TSC1;TRAF2;HLA-A;HLA-F;TAPBP;TNFRSF1A;CREB1;IRF3;ARHGEF1;CCL3L1;ATF6B;ROCK1;PIK3R3;ADCY7;GNG10;PPP3R1;CCL5;EIF4EBP1;CCL3;MAPK1;PTK2B;E2F3;FADD;CCR1;CDKN2A;IL10RB;NFATC3;MAPK14;MAPK13;BAX;CALM3
T cell receptor signaling pathway	30/104	0.000124803375857439	0.00114158382034304	0	0	2.39721653550701	21.5480306003526	PIK3R3;PIK3CD;CD3G;CD3E;RASGRP1;CD3D;IKBKB;PPP3CA;PPP3R1;PPP3CB;GRAP2;MAPK1;PLCG1;IKBKG;MAP2K7;MAP2K2;NFATC3;CD8B2;MAPK14;MAPK13;ZAP70;CD8B;CD8A;LCK;PRKCQ;LCP2;PTPN6;CD247;MAP3K14;LAT
Citrate cycle (TCA cycle)	13/30	0.000132681659998071	0.00117897132169714	0	0	4.51031189677944	40.2660703018907	MDH1;IDH3G;MDH2;IDH1;IDH2;SDHC;PDHB;SDHD;SDHA;SDHB;IDH3B;SUCLG1;PCK2
