p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
5.23423301057826e-241	1.21841022680627	0.458	0.268	1.75545706708774e-236	c4	S1PR4
7.85156983306362e-221	0.255786709444418	1	0.997	2.63325949061288e-216	c4	RPS21
2.27821078091407e-216	0.173127458475812	1	1	7.6406633170296e-212	c4	RPL41
2.79681319408152e-216	0.255408610121379	1	0.997	9.37995209031059e-212	c4	RPS23
4.73829409098068e-216	0.387061596551308	0.997	0.988	1.5891290722331e-211	c4	MT-CO3
7.0732611421571e-215	1.36839812388158	0.326	0.159	2.37223032185665e-210	c4	LTB
5.40842065672991e-210	0.429529938068506	0.971	0.924	1.81387611985408e-205	c4	CD44
4.01276929179908e-209	1.44019640049511	0.286	0.132	1.34580256508358e-204	c4	P2RY8
1.87138072709553e-208	0.242495561895232	1	0.999	6.27623668253297e-204	c4	RPL32
1.94292856056199e-208	2.54800775868223	0.095	0.021	6.51619380641281e-204	c4	PXN
1.84733573907597e-198	0.208819129301625	0.999	0.999	6.19559460171299e-194	c4	RPS27
1.12284843165814e-192	2.06434239239367	0.126	0.036	3.76580907009508e-188	c4	RASGRP2
4.7579043089467e-192	0.221526700491699	1	0.998	1.59570594713455e-187	c4	RPS28
3.58531284399712e-190	1.92660924102909	0.144	0.046	1.20244222161975e-185	c4	SAMD3
3.72280025968016e-187	1.58369319443048	0.199	0.078	1.24855275109153e-182	c4	RASA3
4.04795869692001e-185	0.213851833971732	1	0.999	1.35760438777303e-180	c4	RPL19
8.03064077112477e-182	2.06158049739012	0.154	0.053	2.69331630181983e-177	c4	CRIP2
1.89415422653665e-180	0.235755525151356	0.999	0.995	6.35261444495861e-176	c4	RPL14
4.0424900689142e-180	0.53570552952763	0.885	0.805	1.35577031931245e-175	c4	CRIP1
4.34228644726321e-171	1.17510826403904	0.356	0.202	1.45631602868313e-166	c4	LYAR
2.14104117773633e-166	0.514345663157032	0.855	0.742	7.18062390189209e-162	c4	PLP2
6.88933500782621e-163	0.37381024408418	0.995	0.986	2.31054517492475e-158	c4	MT-ND3
5.89851932528256e-162	0.56903809991797	0.55	0.354	1.97824541131327e-157	c4	GZMK
9.96216887636336e-156	0.191177827150876	1	0.999	3.34111219775475e-151	c4	RPS27A
6.23713005516069e-155	0.33315468530648	0.995	0.987	2.09180867789979e-150	c4	MT-CYB
4.26032515116751e-152	0.789890478192849	0.538	0.379	1.42882784919856e-147	c4	GIMAP7
1.98593835865258e-150	0.999316535331294	0.371	0.221	6.66044006724901e-146	c4	YBX3
4.53570924236511e-150	0.266662993221258	0.999	0.997	1.52118616570441e-145	c4	RPS3A
5.9741897724607e-149	1.65748470039097	0.146	0.054	2.00362376588787e-144	c4	TC2N
4.57111566496877e-148	0.361445595965026	0.971	0.946	1.53306077171723e-143	c4	MT-ND1
4.73147228680241e-148	0.225757066088002	0.998	0.993	1.58684117554779e-143	c4	RPL36
4.88887446104045e-143	0.237582572974744	0.995	0.985	1.63963071674375e-138	c4	RPL9
6.18191513832059e-143	0.246033639733205	0.998	0.99	2.07329069908996e-138	c4	RPS6
1.03942802182613e-142	0.176823034982291	1	1	3.48603369960046e-138	c4	RPL28
6.06431847877598e-142	0.619153645345474	0.627	0.466	2.03385113141189e-137	c4	MBP
9.62681826090986e-142	0.219699365905106	0.997	0.99	3.22864230834395e-137	c4	RPL23A
6.03458340729544e-141	0.227309916001956	0.999	0.997	2.02387858313874e-136	c4	RPS13
2.10860956668662e-138	0.182216688502594	1	0.999	7.07185476475358e-134	c4	RPL11
3.69560448763627e-135	0.226328905030489	0.997	0.99	1.23943183306345e-130	c4	RPS29
4.13805629479039e-133	0.501591927535272	0.817	0.718	1.3878213201468e-128	c4	FXYD5
1.30391851870411e-132	1.5190912206911	0.143	0.055	4.37308192802983e-128	c4	EPHA4
9.0895067298926e-131	2.32104956708135	0.082	0.023	3.04843876707138e-126	c4	ANTXR2
3.7700906981026e-128	1.98781326135255	0.092	0.028	1.26441301832965e-123	c4	N4BP3
7.68840920680627e-128	0.192322192690901	0.999	0.995	2.57853867977869e-123	c4	RPS2
2.54822624795929e-125	0.280310646098033	0.973	0.951	8.54624119040588e-121	c4	RPL38
4.19655606175567e-124	0.393382299810102	0.899	0.823	1.40744097199162e-119	c4	CD99
2.3146912174891e-119	1.30153685426978	0.233	0.124	7.76301140521494e-115	c4	CDC25B
2.66923011081584e-119	0.358509818675026	0.941	0.892	8.95206394565416e-115	c4	EEF1B2
4.80968612406569e-119	0.233996453725609	0.995	0.986	1.61307253228915e-114	c4	RPS16
5.18216917999918e-119	1.47887396987825	0.168	0.075	1.73799589958812e-114	c4	SELL
1.10307412376363e-118	1.58623061914505	0.12	0.044	3.69948999627847e-114	c4	LSR
9.73522327957527e-117	1.11524409890279	0.281	0.163	3.26499918350395e-112	c4	FLT3LG
9.38312092402418e-115	0.916360866323158	0.324	0.197	3.14691109549923e-110	c4	SYPL1
1.86918909852858e-114	0.231579157246741	0.999	0.995	6.26888639864515e-110	c4	RPS4X
3.4766411037053e-114	0.331485694935752	0.979	0.943	1.16599589336068e-109	c4	SH3BGRL3
7.63115248911882e-112	0.238577113817976	0.995	0.985	2.55933592180067e-107	c4	RPL5
1.25190346582489e-108	0.195735173717284	0.999	0.997	4.19863384368353e-104	c4	RPL8
4.10004966267246e-106	0.232880863462492	0.996	0.989	1.37507465586709e-101	c4	RPS25
9.36686227953294e-103	0.171360574321657	1	0.999	3.14145827130976e-98	c4	RPL18A
1.06467128352294e-101	3.03179319616045	0.035	0.006	3.57069455067925e-97	c4	SLCO3A1
3.28330054559984e-100	1.36748501747802	0.148	0.067	1.10115333698327e-95	c4	CAMK1D
3.96361968097749e-100	1.30832738250521	0.166	0.079	1.32931876860623e-95	c4	TSPAN2
2.36768527172191e-99	2.58023137987632	0.044	0.009	7.94074286430095e-95	c4	NSG1
4.01177305391189e-98	0.334367401605964	0.935	0.893	1.34546844682097e-93	c4	LDHA
1.708518799352e-96	0.877046691958612	0.288	0.175	5.73003034926674e-92	c4	PLK3
5.65256573006009e-96	0.214433033218493	0.994	0.985	1.89575749454755e-91	c4	RPS5
1.22520636434956e-95	0.145208326893766	1	0.999	4.10909710475554e-91	c4	RPS15A
6.25213966279698e-95	2.96586651008069	0.029	0.004	2.09684260010885e-90	c4	HPCAL4
6.75857157482541e-94	0.968919616883131	0.279	0.171	2.26668973476495e-89	c4	STK38
1.04928181111573e-93	0.976275073311694	0.311	0.2	3.51908133811993e-89	c4	PPP1R14B
1.27054844534908e-92	0.343393474875682	0.861	0.797	4.26116537601173e-88	c4	IDS
2.54498566531409e-92	0.210591832123277	0.995	0.991	8.53537292433039e-88	c4	RPLP0
4.14896998919632e-92	0.201762972215491	0.999	0.994	1.39148155497666e-87	c4	TPT1
3.12522313851159e-91	3.32396121646695	0.024	0.003	1.04813733619402e-86	c4	SVIL
1.16209310285765e-82	0.457857805276881	0.741	0.652	3.897427848364e-78	c4	YWHAQ
4.10377850873566e-82	0.19939940595856	0.988	0.973	1.37632523625977e-77	c4	RPL13A
5.80915560899704e-82	0.132107978889381	1	0.999	1.94827460814543e-77	c4	RPL35A
8.27419399307917e-82	2.13162111603661	0.049	0.013	2.77499918139889e-77	c4	SORL1
8.37398286769531e-81	0.487305823871232	0.485	0.358	2.80846637416765e-76	c4	TAGAP
2.49163142360929e-79	1.72827790415473	0.069	0.023	8.35643346850083e-75	c4	LDLRAP1
1.05206757885318e-78	0.561307230258013	0.549	0.443	3.52842424595778e-74	c4	FLNA
1.4635463915603e-78	0.379188040062256	0.842	0.778	4.90844188801492e-74	c4	MYADM
1.58590445079158e-78	0.722524865963416	0.335	0.227	5.31880634706479e-74	c4	RARA
1.64987270700282e-76	2.40992460173649	0.037	0.008	5.53334308474605e-72	c4	FXYD7
2.5010524653293e-74	0.249497996126803	0.851	0.739	8.3880297582214e-70	c4	RGCC
1.55028881145075e-73	0.697062912145225	0.296	0.195	5.19935861584352e-69	c4	TNFAIP8
2.94333233836519e-73	0.9161694948249	0.254	0.16	9.87134799640917e-69	c4	CMSS1
9.07913767366868e-73	0.206045459750764	0.995	0.989	3.044961192995e-68	c4	MT-ND4L
3.69449695996835e-72	0.51670003875429	0.512	0.399	1.23906039043418e-67	c4	FAM102A
4.37588795284283e-72	0.900893148817532	0.249	0.157	1.46758530162443e-67	c4	UPP1
4.19361061952982e-71	1.13345506457081	0.147	0.076	1.40645312957791e-66	c4	CDKN2D
4.60850382241687e-70	0.200773578821267	0.983	0.96	1.54560001196217e-65	c4	RPL10A
6.72868917258554e-70	0.171083771636736	0.886	0.83	2.25666777470174e-65	c4	KLF6
2.89869903423168e-69	0.597164394110881	0.478	0.375	9.72165682100621e-65	c4	PLEC
1.74571621162449e-68	2.62630733937062	0.025	0.004	5.85478303054623e-64	c4	SORBS3
3.08838751530401e-68	0.928051467210811	0.241	0.153	1.03578340488266e-63	c4	PERP
5.89834368341453e-68	0.493952697325697	0.555	0.458	1.97818650454357e-63	c4	TMEM43
7.63662134054017e-68	1.92467121130617	0.057	0.019	2.56117006519036e-63	c4	NXPH4
1.03297383089069e-67	2.32001698119552	0.03	0.006	3.4643876340412e-63	c4	DHRS3
1.81968232697845e-66	0.259523627327796	0.898	0.862	6.10285058822031e-62	c4	MT-ND2
3.6689402502609e-66	1.27702950936683	0.111	0.052	1.2304891811325e-61	c4	GRAMD1C
1.45311448586853e-65	0.613263891032898	0.387	0.284	4.87345536270587e-61	c4	GIMAP4
3.44867374442463e-65	0.157262492535086	1	0.998	1.15661620040513e-60	c4	MT-CO2
1.32032464351331e-64	0.426750263575709	0.638	0.539	4.42810478941493e-60	c4	SELPLG
1.56680821253293e-64	1.6351880202569	0.071	0.027	5.25476138319293e-60	c4	C1orf21
3.43382264133109e-64	2.95202644657116	0.02	0.003	1.15163543744962e-59	c4	EMP1
4.13929606136612e-64	1.95634350239585	0.043	0.012	1.38823711306097e-59	c4	TPRG1
8.05292047603148e-63	0.219052506322222	0.862	0.769	2.70078846925144e-58	c4	CXCR4
2.99790768815745e-61	0.348310010879324	0.758	0.688	1.00543828045424e-56	c4	LIMD2
1.63293079071266e-60	1.46622356253593	0.082	0.035	5.4765232858921e-56	c4	CD59
1.20099017108147e-59	0.122824188282319	1	0.997	4.02788083577302e-55	c4	RPL7A
1.68456017815303e-59	0.470887157259411	0.464	0.365	5.64967792548964e-55	c4	CYSTM1
2.88048549809651e-59	0.243393417814581	0.894	0.865	9.66057226351607e-55	c4	RPL27A
3.20437627142677e-59	0.538107830445267	0.442	0.346	1.07468371391111e-54	c4	R3HDM4
1.25627148380086e-58	2.46932693449302	0.026	0.006	4.21328330237132e-54	c4	CXCR5
3.53939071606113e-58	0.644693468311662	0.308	0.217	1.18704085835258e-53	c4	CDC42EP3
1.2885722220516e-57	1.09648106306635	0.132	0.071	4.32161351831664e-53	c4	PRKCI
2.33541290613414e-57	0.135812840677198	0.998	0.996	7.83250780459266e-53	c4	RPL37
5.98667028598819e-57	0.643024448184313	0.363	0.274	2.00780948051472e-52	c4	DSTN
5.97501924838528e-55	1.26640114538871	0.102	0.05	2.00390195552345e-50	c4	LEF1
8.79425905045995e-55	0.138894362954375	0.999	0.996	2.94941860034326e-50	c4	RPL29
9.66087147648359e-55	1.09358127314362	0.156	0.091	3.24006307578307e-50	c4	PASK
3.60681366797152e-54	2.15281873833642	0.028	0.007	1.20965316796429e-49	c4	SPINT2
2.35252646604038e-53	2.45672656777471	0.024	0.005	7.88990326180624e-49	c4	ITGA6
4.76623739327758e-53	1.13121772222693	0.126	0.068	1.59850069695744e-48	c4	BACH2
5.15163652732911e-53	1.84036693431439	0.044	0.014	1.72775585853564e-48	c4	PDLIM1
1.59902767428795e-52	3.67369849601794	0.011	0.001	5.36281901402692e-48	c4	VSIG1
2.19514332799343e-51	0.156843200141473	0.993	0.983	7.36207169342436e-47	c4	RPL21
3.78670245556618e-51	2.66889535969834	0.017	0.003	1.26998426954778e-46	c4	AC119396.1
2.75922034323946e-50	0.222336556271245	0.952	0.928	9.25387318715651e-46	c4	PABPC1
3.98019720594113e-50	0.830082567891143	0.211	0.138	1.33487853892854e-45	c4	MLLT3
6.12520686126441e-50	0.319431763519358	0.771	0.696	2.05427187713086e-45	c4	PRDX1
1.82404438052515e-49	0.797880849556067	0.157	0.094	6.11748004340523e-45	c4	TNFSF14
2.99200678285719e-49	0.259936596933286	0.947	0.932	1.00345923483464e-44	c4	MT-ATP8
1.50235927332605e-48	0.161555296091713	0.985	0.958	5.03861253088092e-44	c4	PPIA
2.32530148819751e-48	0.266665945824091	0.805	0.756	7.79859613111682e-44	c4	NOP53
4.92753616975163e-47	0.192821108795373	0.945	0.909	1.6525970806113e-42	c4	PCBP1
5.32362392615696e-47	1.53035338529947	0.068	0.03	1.78543699235452e-42	c4	THEM4
1.74290958173432e-46	0.51937388407332	0.373	0.287	5.84537015522056e-42	c4	LYSMD2
6.83010351278989e-46	0.472516119226649	0.474	0.394	2.29068011611947e-41	c4	TMBIM1
2.43369841658424e-45	0.100313573503414	1	0.998	8.16213774954021e-41	c4	RPS15
1.91170361192268e-44	0.725478958619137	0.315	0.237	6.41147157366628e-40	c4	AL133415.1
2.15356615572734e-44	0.746818126298389	0.21	0.141	7.22263017307836e-40	c4	ENO2
2.64061611854842e-44	2.52560338719347	0.017	0.003	8.85609833838769e-40	c4	SCGB3A1
2.65829489138887e-44	0.982130070388566	0.114	0.062	8.91538940674001e-40	c4	MATK
2.96986282920463e-44	0.124301540172468	1	0.997	9.9603259565865e-40	c4	MT-CO1
5.58103889895208e-44	1.55114470132498	0.047	0.018	1.87176882593055e-39	c4	EPHA1
6.86424512431287e-43	2.75464267226401	0.014	0.002	2.30213052979205e-38	c4	SPART
7.22210135144575e-43	0.914965229885582	0.135	0.08	2.42214835124788e-38	c4	GIMAP1
1.20804382089407e-42	2.20493551195937	0.026	0.007	4.05153736651453e-38	c4	PLAC8
3.62386966157737e-42	1.55912339360909	0.052	0.021	1.21537340709982e-37	c4	CDHR3
7.47661671670588e-42	0.133575396576715	0.992	0.981	2.50750771444882e-37	c4	RPS9
2.40204386437901e-41	0.759902484780651	0.249	0.181	8.05597471235432e-37	c4	TPST2
8.0605661557857e-41	0.442270921467633	0.433	0.354	2.70335267732741e-36	c4	ATP2B1
2.06274118315793e-40	0.340904416385079	0.64	0.579	6.91802138007506e-36	c4	CIB1
2.35078287624064e-40	1.33428911859168	0.081	0.041	7.88405561033586e-36	c4	IGFBP4
3.37486816032856e-40	1.77288854053172	0.039	0.014	1.13186328361099e-35	c4	FGFBP2
3.76282447539983e-40	0.150579205612674	0.975	0.957	1.26197607255959e-35	c4	RPL27
4.31234104285711e-40	1.02384858268099	0.13	0.079	1.44627293895342e-35	c4	SH3BP5
7.48558935342829e-40	1.97732517107727	0.032	0.01	2.51051695735278e-35	c4	SLC12A7
8.03260576488838e-40	0.309390277132919	0.637	0.564	2.69397532142827e-35	c4	CAST
1.206966695856e-39	0.151210902955675	0.989	0.979	4.04792490456186e-35	c4	MT-ATP6
2.94822323003439e-39	0.766962080681395	0.188	0.126	9.88775106888933e-35	c4	SAMHD1
5.65681230513094e-39	0.480997186413254	0.368	0.293	1.89718171089482e-34	c4	CD5
6.09313622527882e-38	0.100427482521428	1	0.998	2.04351602723401e-33	c4	RPL18
6.12035978650023e-38	0.446585112210188	0.417	0.344	2.05264626519645e-33	c4	MGST3
6.72034580624943e-38	0.136040076559338	0.991	0.979	2.25386957649993e-33	c4	RPL35
7.81748738822692e-38	0.104883452922081	1	0.999	2.62182892026354e-33	c4	PTMA
3.14711400824272e-37	0.16855321885367	0.957	0.939	1.05547909608444e-32	c4	MT-ND5
3.44560388800501e-37	0.941457098902568	0.11	0.064	1.15558663195912e-32	c4	FCMR
3.97788667488686e-37	1.47162335661256	0.047	0.019	1.33410363302355e-32	c4	NME4
6.84623465458426e-37	0.858468990696727	0.168	0.112	2.29609017845447e-32	c4	RIPOR2
2.96619456886427e-36	0.5519558330841	0.333	0.264	9.94802334505699e-32	c4	PNP
3.93402261275708e-36	0.50198946006881	0.375	0.303	1.31939250386647e-31	c4	MAGED2
3.94537425491744e-36	0.228905245716171	0.849	0.808	1.32319961761421e-31	c4	RPL36A
5.37584503028044e-36	0.87573099646508	0.126	0.076	1.80295090625546e-31	c4	DKK3
1.43745551009807e-34	2.02281767221036	0.025	0.007	4.82093828976689e-30	c4	CCDC112
1.72951995866701e-34	1.08772052289967	0.081	0.043	5.80046403737742e-30	c4	BEX2
1.96486641769748e-34	1.74686683569678	0.027	0.009	6.58976899167379e-30	c4	SMAGP
2.301990016155e-34	3.01466815660759	0.008	0.001	7.72041411618063e-30	c4	PDGFB
7.82604429870555e-34	0.180252578890188	0.941	0.911	2.62469873689987e-29	c4	RPL4
9.81025031250737e-34	0.115880086911484	0.994	0.984	3.29016174980872e-29	c4	RACK1
1.27037922933978e-33	1.1848512369628	0.06	0.029	4.26059785935974e-29	c4	TPPP
1.2842857067205e-33	0.299308098346064	0.565	0.494	4.3072374031992e-29	c4	SRRM2
3.05277611333055e-33	0.847468937703661	0.119	0.073	1.0238400528888e-28	c4	BNIP3
3.38348529877577e-33	0.820397878945736	0.055	0.025	1.13475329950342e-28	c4	TRBV5-6
8.52791565971753e-33	0.202677633093283	0.863	0.827	2.86009235395606e-28	c4	PPIB
1.25724459550567e-32	0.12467114762058	0.976	0.953	4.21654692440692e-28	c4	PFN1
9.74448287381011e-32	0.552518429287897	0.253	0.19	3.26810466621843e-27	c4	CA5B
1.35755154531972e-31	0.444893278301893	0.309	0.239	4.55295637269329e-27	c4	PITPNC1
4.74854679157719e-31	0.154657677050308	0.894	0.858	1.59256762295916e-26	c4	SKP1
5.51990653267834e-31	0.159737489220484	0.933	0.896	1.85126625292966e-26	c4	ARPC2
7.44058356452996e-31	2.67184121391339	0.01	0.001	2.49542291587206e-26	c4	LINC02273
8.12125968776704e-31	0.323754704701672	0.475	0.405	2.72370807408331e-26	c4	XBP1
3.42557781870675e-30	0.90729687905444	0.099	0.058	1.14887028883787e-25	c4	GIMAP5
4.25937057980617e-30	0.774112898152653	0.152	0.102	1.42850770505539e-25	c4	AQP3
4.72348961738739e-30	1.63727216914291	0.029	0.01	1.58416394787938e-25	c4	CYB561
7.75123947501835e-30	1.22416082266767	0.052	0.025	2.59961069513165e-25	c4	GKAP1
8.86993572531289e-30	0.421569010488518	0.436	0.375	2.97479904355544e-25	c4	CNN2
4.8967678732685e-29	0.211852717757229	0.707	0.656	1.64227800933679e-24	c4	FAM177A1
1.24875785526485e-28	0.149524023319517	0.997	0.991	4.18808409498725e-24	c4	TMSB10
1.49725824558135e-28	0.863256718683634	0.095	0.056	5.02150470403072e-24	c4	AUTS2
1.66265778397701e-28	0.730623770816747	0.139	0.092	5.57622167590208e-24	c4	ZNF276
2.5862853991903e-28	0.290074719429385	0.532	0.468	8.67388397180444e-24	c4	LAT
2.87631133657088e-28	0.113159687572145	0.991	0.981	9.64657296059143e-24	c4	RPL26
5.08447115627319e-28	0.668321459660836	0.19	0.138	1.7052299363909e-23	c4	LIME1
8.98196379876692e-28	1.89246997774451	0.02	0.006	3.01237101883045e-23	c4	RIMKLB
1.02628109743363e-27	2.00622308961567	0.019	0.006	3.4419415445729e-23	c4	PRSS23
1.40833989632589e-27	0.765099480035456	0.121	0.078	4.72329034429778e-23	c4	KDM7A
1.46111517412393e-27	1.49949842618322	0.025	0.009	4.90028807097685e-23	c4	RNF130
1.93981713658867e-27	1.16658824163933	0.055	0.028	6.50575871269108e-23	c4	SSBP2
2.20583921432551e-27	0.485287485622121	0.286	0.227	7.39794355700491e-23	c4	OGDH
3.28651983792636e-27	3.23366415559459	0.007	0.001	1.10223302324374e-22	c4	HOOK1
7.49843815398367e-27	2.99859509464307	0.008	0.001	2.51482618808304e-22	c4	IFNGR2
9.24054869565536e-27	0.615526068716279	0.233	0.18	3.09909522154889e-22	c4	PPT1
1.99615222536185e-26	1.77701605069652	0.021	0.007	6.69469533341857e-22	c4	PPP1R3B
2.1301765890879e-26	3.39108099362615	0.006	0.001	7.14418624448299e-22	c4	AL109741.1
6.20807811556315e-26	0.265184696266873	0.648	0.593	2.08206523839757e-21	c4	FAM107B
7.63279900878628e-26	0.411325930368724	0.371	0.31	2.55988813156674e-21	c4	ABLIM1
9.79211484944802e-26	1.6625803055879	0.023	0.008	3.28407947820788e-21	c4	MAPRE3
1.34729880959415e-25	0.361134608454677	0.442	0.386	4.51857074761686e-21	c4	NFATC2
1.98908751649551e-25	0.261885387655029	0.582	0.529	6.67100171282264e-21	c4	CD53
2.37831005360494e-25	0.241672926260902	0.655	0.606	7.97637625778026e-21	c4	PPP2R5C
3.88368838145467e-25	0.919544177194201	0.094	0.058	1.30251140937227e-20	c4	ICAM2
4.11551730584927e-25	0.291872766232902	0.515	0.46	1.38026219403573e-20	c4	ATP1A1
1.3870040528116e-24	1.99143981412563	0.017	0.005	4.65173419231955e-20	c4	PRDM8
1.57915325424612e-24	0.239413248602422	0.609	0.555	5.29616418409063e-20	c4	CCSER2
2.47574893984322e-24	0.468297570041603	0.197	0.144	8.30316679444621e-20	c4	SELENOM
3.02827905792086e-24	0.362218515340046	0.411	0.353	1.0156242304455e-19	c4	HMGA1
3.22943496191297e-24	0.818645150842706	0.073	0.042	1.08308789752637e-19	c4	LINC00861
3.28216021369923e-24	0.228826770158946	0.653	0.601	1.10077089247045e-19	c4	EIF5A
5.08723245707804e-24	0.533862711549032	0.264	0.212	1.70615602145483e-19	c4	RAB29
1.12081967780323e-23	0.264834223856737	0.599	0.545	3.75900503541648e-19	c4	KTN1
2.66754987432655e-23	0.171683008805195	0.853	0.823	8.94642876851638e-19	c4	RPL17
2.93226110417088e-23	1.36539065003369	0.037	0.017	9.83421729116829e-19	c4	TP53I11
3.29633477510488e-23	5.26638224387809	0.003	0	1.10552475687467e-18	c4	PLEK2
3.33702994572486e-23	0.18975260728107	0.697	0.639	1.1191731031972e-18	c4	PBXIP1
1.19199826623232e-22	3.18620953874098	0.006	0.001	3.99772378528995e-18	c4	MS4A1
1.49137884905957e-22	0.323264031074267	0.423	0.368	5.00178638397597e-18	c4	ORAI1
1.57378833547193e-22	0.12066965148741	0.917	0.893	5.27817131950576e-18	c4	TOMM7
2.0682276845261e-22	0.388828606415894	0.355	0.304	6.93642200836364e-18	c4	RNF126
2.53893445121759e-22	0.360793058386054	0.439	0.385	8.51507836249356e-18	c4	GZMM
3.99262578661464e-22	0.101291951672247	0.985	0.968	1.33904683631482e-17	c4	RPSA
5.88424795585957e-22	0.294560349025964	0.512	0.465	1.97345907943618e-17	c4	TECR
6.09005252746462e-22	0.831299365326994	0.08	0.049	2.04248181666109e-17	c4	KCTD6
8.65599110852333e-22	0.529671012770455	0.227	0.177	2.90304629797655e-17	c4	KDSR
1.0809815712966e-21	0.67071562337296	0.118	0.08	3.62539599381454e-17	c4	KCNA3
1.19812903128269e-21	2.02811412029117	0.013	0.003	4.01828514511588e-17	c4	FAM84B
1.26767337912565e-21	0.627038042716251	0.159	0.116	4.25152297891162e-17	c4	ELK3
1.31914578084496e-21	0.271088008252738	0.583	0.535	4.42415111979784e-17	c4	NDFIP1
1.98072568724425e-21	0.593105697374321	0.175	0.13	6.64295780987977e-17	c4	MIAT
2.44623454722022e-21	1.12806808245185	0.044	0.022	8.20418142446719e-17	c4	SHISAL2A
7.25640954975204e-21	0.317561438369282	0.413	0.361	2.43365463479584e-16	c4	FKBP2
7.74352385209127e-21	2.10772596774209	0.009	0.002	2.59702302951437e-16	c4	LGMN
8.68083931480097e-21	1.20931376863023	0.033	0.015	2.91137988939795e-16	c4	ANK3
1.68220635795901e-20	0.298400445497237	0.431	0.38	5.64178368332292e-16	c4	PRMT1
2.36478193723806e-20	2.63469551127	0.009	0.002	7.93100566110901e-16	c4	CKAP4
2.46531208263457e-20	1.22028879979599	0.04	0.02	8.26816366273981e-16	c4	TCEAL4
2.70629951812633e-20	0.104809568808344	0.958	0.932	9.0763873238921e-16	c4	H3F3A
2.84850588300119e-20	0.297519568044833	0.392	0.339	9.55331903040938e-16	c4	PRNP
3.4094743794002e-20	0.104590909221709	0.979	0.966	1.14346951736324e-15	c4	CALM1
5.11140954389035e-20	0.29961427837951	0.514	0.473	1.71426453282994e-15	c4	OSBPL8
5.43582226142033e-20	0.15432390775369	0.726	0.688	1.82306607003515e-15	c4	ATP6V1G1
7.11699790547882e-20	0.308924817899513	0.434	0.387	2.38689875753948e-15	c4	ANXA7
1.28865205815152e-19	0.601630643261563	0.189	0.147	4.32188127262858e-15	c4	BIN2
1.45900406247085e-19	1.40927618385389	0.025	0.011	4.89320782471474e-15	c4	TMEM63A
1.74586442753342e-19	0.532507530031978	0.224	0.179	5.85528011706158e-15	c4	GPR132
1.84578614051789e-19	1.3611981574331	0.023	0.009	6.19039755806889e-15	c4	CDK5R1
2.11070410426512e-19	1.17783584219373	0.035	0.017	7.07887942488437e-15	c4	SBK1
2.41776902711363e-19	1.493458643094	0.02	0.008	8.10871376313371e-15	c4	CDH1
3.10436345297375e-19	0.302598674243011	0.474	0.429	1.04114141485834e-14	c4	CDC42SE1
