p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
4.19382462526883e-78	-1.12716923929048	0.3	0.505	1.40652490282266e-73	NAA50	c12
1.32792405064221e-77	0.720034954567051	0.381	0.197	4.45359168104383e-73	NR4A2	c12
1.92038152530749e-77	1.32786696763543	0.232	0.097	6.44057555957628e-73	BEX4	c12
4.21365535407858e-76	-4.39013854214936	0.023	0.196	1.41317573265088e-71	GNLY	c12
1.32362627687912e-75	0.275702899397611	0.998	0.994	4.4391778073972e-71	EIF1	c12
2.47666444003385e-75	2.40485139405422	0.066	0.013	8.30623719898551e-71	LY96	c12
2.56576748695316e-75	-1.71778902138081	0.128	0.33	8.60507099774349e-71	MIR4435-2HG	c12
1.21891323448449e-74	1.74930779421694	0.157	0.055	4.08799120581408e-70	AIF1	c12
1.64813521673694e-74	4.84743305353187	0.017	0.001	5.52751588989233e-70	SLCO5A1	c12
3.98970161760934e-74	0.224203988615837	0.999	0.999	1.33806612851382e-69	RPL18A	c12
9.02425317833712e-74	-0.679498651587278	0.629	0.757	3.0265540309507e-69	PLP2	c12
1.22991727104233e-73	-1.06079513868377	0.325	0.523	4.12489654362176e-69	PTPN22	c12
1.33381379853019e-73	4.39465347371076	0.019	0.001	4.47334471751054e-69	DOK5	c12
4.73303451230253e-73	-1.21931496959476	0.245	0.449	1.58736511473602e-68	ARL4C	c12
1.18971825455287e-72	0.98816134514094	0.36	0.19	3.99007708211943e-68	TSHZ2	c12
1.30675964227183e-72	0.830367046631311	0.467	0.274	4.38261048825126e-68	MCUB	c12
2.57963262024222e-72	3.11504930911354	0.038	0.005	8.65157188176835e-68	CCND1	c12
2.68738967133617e-72	0.927704366218446	0.478	0.293	9.01296747972726e-68	CNIH1	c12
2.78355056314344e-72	0.705315589780241	0.719	0.547	9.33547187867046e-68	ZFP36L1	c12
7.18674661555659e-72	0.343000650103352	0.992	0.985	2.41029107992537e-67	SARAF	c12
2.40073447994598e-71	0.551223716524485	0.891	0.766	8.05158329884282e-67	LMNA	c12
1.10488229597895e-70	-0.775433400369329	0.543	0.689	3.70555424425421e-66	ARL6IP5	c12
1.11875987156659e-70	1.01686766667883	0.335	0.172	3.75209685726003e-66	VSIR	c12
1.2803476728097e-70	1.15098757576537	0.326	0.169	4.29403002506918e-66	GPCPD1	c12
1.85968359199742e-70	1.06575004574634	0.347	0.183	6.23700683084093e-66	ELMO1	c12
3.0390035936397e-70	0.235158362469027	0.999	0.998	1.01922102523488e-65	RPL18	c12
4.2299716923862e-70	1.84443903424582	0.114	0.034	1.41864790619248e-65	DGKH	c12
1.27726065214763e-69	0.729206585640213	0.692	0.534	4.28367677517273e-65	NDFIP1	c12
1.32541856985017e-69	1.91690835975043	0.101	0.028	4.44518879956349e-65	SSBP2	c12
1.35790022861011e-69	-1.58890751600334	0.165	0.355	4.5541257867126e-65	ITM2C	c12
1.56320861086983e-69	0.225361254036951	0.998	0.997	5.24268903913523e-65	RPLP2	c12
1.87345060685752e-69	0.434463310106664	0.978	0.935	6.28317864527874e-65	BTG1	c12
3.38894834993511e-69	-0.687288449290891	0.534	0.694	1.13658549760124e-64	RABAC1	c12
3.81333011743504e-69	1.31714903361073	0.315	0.165	1.27891465478536e-64	PELI1	c12
1.01416906066421e-68	1.10942855164266	0.372	0.208	3.40132019565562e-64	PTGER4	c12
1.01704710223398e-68	1.24671077930344	0.282	0.139	3.41097257147232e-64	AGFG1	c12
1.19046758372164e-68	0.836766954366043	0.502	0.313	3.99259018228562e-64	STAT4	c12
1.37183374266423e-68	5.59309838932741	0.011	0	4.60085600614731e-64	AL109914.1	c12
4.80336173876822e-68	0.966987999706376	0.365	0.199	1.61095145994809e-63	TNFAIP8	c12
9.05539605221197e-68	-1.12476023966524	0.275	0.46	3.03699872799085e-63	LCP2	c12
9.95869848237158e-68	-0.363854662982061	0.996	0.998	3.33994829701778e-63	UBC	c12
2.24523713227111e-67	-0.386751481765288	0.969	0.973	7.53007629421084e-63	OAZ1	c12
2.42395357709782e-67	1.74910730974122	0.116	0.036	8.12945550687068e-63	PGAP1	c12
8.89610147050112e-67	-3.52897947234323	0.014	0.167	2.98357451117667e-62	SLC2A8	c12
1.71440812536528e-66	4.26114906686405	0.018	0.001	5.74978197085008e-62	SLC22A17	c12
1.12103268772969e-65	3.31609347814455	0.026	0.003	3.75971942810784e-61	PHEX	c12
1.6384356605997e-65	2.31704794882648	0.064	0.013	5.49498551851926e-61	DNAJB5	c12
5.336977611677e-65	0.897353778163718	0.369	0.204	1.78991555140423e-60	SYPL1	c12
7.84899147162821e-65	-1.64248933834726	0.14	0.322	2.63239475975467e-60	TENT5C	c12
9.17153211153136e-65	0.285215951092842	0.993	0.984	3.07594843956539e-60	RACK1	c12
1.06206588956281e-64	-1.76608073794721	0.086	0.266	3.56195658041577e-60	KLRD1	c12
1.27927501162603e-64	-0.332406414621472	0.967	0.971	4.29043253399138e-60	CFL1	c12
2.50437727604541e-64	-3.99621516092177	0.013	0.161	8.39918050840109e-60	AC243829.4	c12
2.67117724468917e-64	-0.95783440473144	0.348	0.523	8.95859424323853e-60	LPXN	c12
3.11903898322054e-64	-0.907436184155325	0.35	0.529	1.04606329419251e-59	TNFRSF1B	c12
6.8788772027818e-64	-0.540743653626475	0.714	0.808	2.30703783626896e-59	SLC3A2	c12
1.48489636783957e-63	3.29731496631018	0.037	0.005	4.98004543846035e-59	LPL	c12
2.5966812695612e-63	-1.1763966767024	0.243	0.428	8.70874964185435e-59	PPP1R16B	c12
3.79040930586669e-63	4.81353502463689	0.011	0	1.27122747300157e-58	GCNT4	c12
2.03444172513912e-62	-1.28903651895104	0.294	0.462	6.82311065777158e-58	CARS	c12
2.24461940616423e-62	-1.05298828079925	0.281	0.464	7.52800456439358e-58	LCK	c12
2.51967263909023e-62	0.902498382432644	0.377	0.214	8.45047809698082e-58	MYCBP2	c12
2.64609735650821e-62	-0.693309333568645	0.531	0.671	8.87448131425724e-58	HSP90B1	c12
3.97997644948405e-62	1.7312460288826	0.129	0.045	1.33480450162796e-57	HIPK2	c12
1.00704968116949e-61	-4.58669802433049	0.011	0.153	3.37744322070625e-57	CCL3	c12
2.59653325858397e-60	2.47904934564178	0.061	0.013	8.70825324263893e-56	EBI3	c12
1.84734218755195e-59	0.61165336940237	0.801	0.673	6.19561622861174e-55	ITM2A	c12
1.85989562704372e-59	0.889378506680362	0.43	0.266	6.23771795397924e-55	LRMP	c12
2.24995880999007e-59	0.204764307354544	0.998	0.997	7.54591185694468e-55	RPS21	c12
2.34455468980232e-59	1.52114329329876	0.135	0.049	7.86316751865903e-55	LSR	c12
2.6278266520046e-59	2.29462636554952	0.051	0.01	8.81320502549304e-55	AP000787.1	c12
2.73334358155157e-59	-1.9779130342875	0.101	0.267	9.16708770380765e-55	LGALS1	c12
6.73817544681842e-59	3.53063934104731	0.024	0.002	2.25984928135396e-54	ST6GALNAC5	c12
7.17708239668504e-59	2.9924362651626	0.033	0.005	2.40704989420023e-54	AIG1	c12
9.8242408450958e-59	2.75182683388734	0.039	0.006	3.29485389462823e-54	AP003472.2	c12
1.00380118003598e-58	4.63634819656042	0.013	0.001	3.36654839760467e-54	GTSCR1	c12
1.61442404775294e-58	2.24159593811639	0.053	0.011	5.41445537135382e-54	AC004585.1	c12
2.31536089984023e-58	1.56724296444054	0.114	0.038	7.76525738588416e-54	AREG	c12
3.33086769760704e-58	-2.7395553655072	0.031	0.176	1.11710640842345e-53	TNIP3	c12
5.26489450196486e-58	-0.610036646154965	0.666	0.788	1.76574031806898e-53	TGFB1	c12
