Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Regulation of actin cytoskeleton	23/218	0.000781454133474195	0.0183587168121923	2.22468334877973	15.9161724379827	ACTN1;MYL5;PTK2;EZR;VAV3;IQGAP1;RRAS2;CXCR4;PPP1CB;PPP1CC;PAK2;PAK3;FGFR1;PXN;ACTG1;PIK3CB;PIK3CA;PIKFYVE;TIAM1;CDC42;NCKAP1;ITGB8;ITGAV	11	KEGG_2021_Human
B cell receptor signaling pathway	12/81	0.000786802149093955	0.0183587168121923	3.26618021674366	23.3451333001512	NFATC1;VAV3;PIK3CB;PIK3CA;IFITM1;FOS;NFKB1;GRB2;DAPP1;MALT1;CD79B;CD79A	12	KEGG_2021_Human
Cellular senescence	18/156	0.00101293545175561	0.0218170712685823	2.45532728141424	16.9292428877072	HIPK2;HIPK1;PPP1CB;CALM2;ZFP36L1;ZFP36L2;PPP1CC;CCND3;CCND1;NFKB1;NFATC1;PIK3CB;PIK3CA;ATM;ITPR1;RRAS2;VDAC1;TRAF3IP2	13	KEGG_2021_Human
Human immunodeficiency virus 1 infection	22/212	0.00124882640886126	0.023620803902362	2.18234704112337	14.5901925339066	CALM2;GNG4;GNG8;PRKCA;PTK2;SKP1;NFATC1;ATM;FOS;CXCR4;PAK2;PAK3;NFKB1;GNAQ;PXN;CUL1;PIK3CB;PIK3CA;GNAO1;BCL2;ITPR1;SAMHD1	14	KEGG_2021_Human
Prostate cancer	13/97	0.0012654002090551	0.023620803902362	2.90709315535359	19.3971919590683	LEF1;CREB3L4;CCND1;NFKB1;FGFR1;TCF7;GRB2;HSP90AA1;ZEB1;PIK3CB;PIK3CA;BCL2;HSP90AB1	15	KEGG_2021_Human
Viral protein interaction with cytokine and cytokine receptor	13/100	0.00167810744475976	0.0293668802832957	2.8064029615411	17.933163688142	IL6ST;TNFRSF10B;IL6R;XCL1;IL2;XCL2;IL18R1;CCR8;CCR7;CCR6;CCR4;CXCR5;CXCR4	16	KEGG_2021_Human
Acute myeloid leukemia	10/67	0.00198855874705801	0.03215586174401	3.29038652130823	20.4673398405945	ZBTB16;PIK3CB;PIK3CA;LEF1;BCL2A1;CCND1;STAT3;NFKB1;TCF7;GRB2	17	KEGG_2021_Human
Kaposi sarcoma-associated herpesvirus infection	20/193	0.00206716254068635	0.03215586174401	2.17651177188749	13.4542780810036	CALM2;LEF1;GNG4;GNG8;HIF1A;NFATC1;CCR8;RPS27A;CCR4;STAT3;FOS;IL6ST;ZFP36;CCND1;NFKB1;TCF7;PIK3CB;PIK3CA;ITPR1;UBA52	18	KEGG_2021_Human
Legionellosis	9/57	0.00221410463871281	0.0326289104652415	3.5147896039604	21.4855826186154	HSPA8;EEF1A1;EEF1G;TLR5;HSPA1B;HBS1L;NFKB1;HSPD1;BNIP3	19	KEGG_2021_Human
Prolactin signaling pathway	10/70	0.00277323000870076	0.0388252201218107	3.12537165510406	18.401383740794	PIK3CB;PIK3CA;SOCS3;SOCS1;CCND1;STAT3;FOS;NFKB1;GRB2;TNFSF11	20	KEGG_2021_Human
Adherens junction	10/71	0.00308374597374052	0.0404214884314214	3.07397358202408	17.7725170033242	PTPN1;ACTN1;LMO7;LEF1;IQGAP1;CDH1;CDC42;FGFR1;TCF7;ACTG1	21	KEGG_2021_Human
Viral myocarditis	9/60	0.00317597409104026	0.0404214884314214	3.3075131042516	19.0252813823011	CAV1;CD28;CD80;CCND1;CD40LG;ACTG1;ABL2;DMD;CD55	22	KEGG_2021_Human
JAK-STAT signaling pathway	17/162	0.00378863296966184	0.0448138497284833	2.20395071925115	12.2886782646827	IL6ST;CCND3;CCND1;STAM;PIAS2;GRB2;IL7R;IL6R;IL2;PIK3CB;PIK3CA;BCL2;SOCS3;SOCS1;IFNGR2;STAT3;STAT4	23	KEGG_2021_Human
ErbB signaling pathway	11/85	0.00384118711958428	0.0448138497284833	2.78819444444444	15.5078644895479	PIK3CB;PIK3CA;AREG;PAK2;PAK3;PRKCA;PTK2;GRB2;CAMK2D;ABL2;NCK2	24	KEGG_2021_Human
Hippo signaling pathway	17/163	0.00403477704717131	0.0448428921059231	2.18873896043529	12.0660894071472	PPP1CB;LEF1;PPP1CC;CCND3;CCND1;CDH1;WWTR1;FZD3;SMAD1;MOB1B;TCF7;ACTG1;RASSF4;TP53BP2;AREG;SAV1;YWHAZ	25	KEGG_2021_Human
Estrogen signaling pathway	15/137	0.0042547639694089	0.0448428921059231	2.30949154202861	12.6091679004246	CALM2;FKBP5;HSPA1B;CREB3L4;GNAQ;GRB2;HSP90AA1;HSPA8;PIK3CB;PIK3CA;GNAO1;BCL2;ITPR1;FOS;HSP90AB1	26	KEGG_2021_Human
PI3K-Akt signaling pathway	30/354	0.00455598964524312	0.0448428921059231	1.74671385237614	9.4170802370219	COL9A2;GNG4;CREB3L4;GNG8;PRKCA;PTK2;GRB2;SGK3;AREG;PHLPP1;RPS6;CCND3;CCND1;NFKB1;COL6A2;FGFR1;IL7R;IL6R;HSP90AA1;IL2;PIK3CB;PIK3CA;BCL2;EIF4B;NTRK2;YWHAZ;DDIT4;HSP90AB1;ITGB8;ITGAV	27	KEGG_2021_Human
Fluid shear stress and atherosclerosis	15/139	0.00487256808313892	0.0448428921059231	2.27200070685002	12.0964365606673	CALM2;NFKB1;PTK2;ACTG1;HSP90AA1;DUSP1;CAV1;ACVR2A;PIK3CB;PIK3CA;BCL2;CTSL;FOS;HSP90AB1;ITGAV	28	KEGG_2021_Human
Measles	15/139	0.00487256808313892	0.0448428921059231	2.27200070685002	12.0964365606673	HSPA1B;CCND3;CCND1;NFKB1;HSPA8;IL2;PIK3CB;PIK3CA;BCL2;CD28;TNFAIP3;STAT3;FOS;EIF3H;RACK1	28	KEGG_2021_Human
Cholinergic synapse	13/113	0.00494796000460753	0.0448428921059231	2.43989065606362	12.9528424917192	CHRNA6;GNG4;CREB3L4;GNG8;PRKCA;GNAQ;PIK3CB;PIK3CA;GNAO1;BCL2;ITPR1;FOS;CAMK2D	30	KEGG_2021_Human
Osteoclast differentiation	14/127	0.00530903569640428	0.0448428921059231	2.32599832694932	12.1843818493818	JUND;NFKB1;GRB2;TNFSF11;JUNB;GAB2;NFATC1;PIK3CB;PIK3CA;SOCS3;SOCS1;IFNGR2;FOS;FOSB	31	KEGG_2021_Human
Pathways in cancer	41/531	0.00546842914557776	0.0448428921059231	1.58201035015233	8.2403183698217	LEF1;GNG4;GNG8;JAG1;FZD3;PRKCA;HIF1A;CCDC6;IFNGR2;STAT3;STAT4;FOS;ZBTB16;IL6ST;CDH1;NFKB1;CUL1;HSP90AA1;PIK3CB;PIK3CA;BCL2;CDC42;HSP90AB1;ITGAV;CALM2;PTK2;GRB2;SKP1;PTGER4;CXCR4;CCND3;CCND1;GNAQ;FGFR1;TCF7;IL7R;PMAIP1;IL6R;IL2;STK4;CAMK2D	32	KEGG_2021_Human
Inflammatory bowel disease	9/65	0.0054792160286034	0.0448428921059231	3.01140381895332	15.6797570737264	NFATC1;IL2;TLR5;IL18R1;IFNGR2;STAT3;STAT4;NFKB1;RORA	33	KEGG_2021_Human
Bacterial invasion of epithelial cells	10/77	0.00557343700235632	0.0448428921059231	2.79780483114655	14.5198890429635	CAV1;PIK3CB;PIK3CA;ELMO1;CDH1;CDC42;PTK2;CTTN;PXN;ACTG1	34	KEGG_2021_Human
Human cytomegalovirus infection	21/225	0.00560536151324038	0.0448428921059231	1.93680007072969	10.0404330139497	CALM2;GNG4;CREB3L4;GNG8;PRKCA;PTK2;GRB2;NFATC1;STAT3;PTGER4;CXCR4;CCND1;NFKB1;GNAQ;PXN;IL6R;PIK3CB;PIK3CA;GNAO1;ITPR1;ITGAV	35	KEGG_2021_Human
Apoptosis	15/142	0.00593387213030578	0.0461523387912672	2.21797847978166	11.3717493468557	LMNA;TNFRSF10B;NFKB1;ACTG1;PMAIP1;PTPN13;PIK3CB;PIK3CA;ATM;BCL2;BCL2A1;ITPR1;CTSL;FOS;TUBA1B	36	KEGG_2021_Human
Protein processing in endoplasmic reticulum	17/171	0.00651582859730223	0.0493089731687737	2.07415688104311	10.4403119970933	HSPA1B;UBE2D1;CKAP4;STT3B;CUL1;HSPH1;SKP1;HSP90AA1;HSPA8;BCL2;DNAJB1;SVIP;ERO1B;SEC23A;HSP90AB1;UBQLN2;UBQLN1	37	KEGG_2021_Human
FoxO signaling pathway	14/131	0.00696439829918496	0.051316619046626	2.24600076540375	11.1557601710056	CCND1;PLK3;FBXO32;GRB2;IL7R;PIK3CB;BCL6;PIK3CA;ATM;SGK3;STK4;CDKN2D;STAT3;BNIP3	38	KEGG_2021_Human
Growth hormone synthesis, secretion and action	13/119	0.00762162670218656	0.0547193711951855	2.30105217750103	11.2216917672945	CREB3L4;PRKCA;PTK2;GNAQ;GRB2;JUNB;PIK3CB;PIK3CA;ITPR1;SOCS3;SOCS1;STAT3;FOS	39	KEGG_2021_Human
Th17 cell differentiation	12/107	0.00827590898888853	0.0579313629222197	2.36901688182721	11.3580299751065	IL6ST;NFKB1;HIF1A;RORA;IL6R;HSP90AA1;NFATC1;IL2;IFNGR2;STAT3;FOS;HSP90AB1	40	KEGG_2021_Human
Cell adhesion molecules	15/148	0.00861314429717921	0.0588214732490287	2.1172453044963	10.0663704664444	CD80;CDH1;SELL;ICAM2;ALCAM;CD28;MPZL1;CTLA4;ICOS;CD226;CD40LG;VSIR;ITGB8;ITGAV;TIGIT	41	KEGG_2021_Human
Yersinia infection	14/137	0.0101918009361927	0.06578673477748	2.13576022327387	9.79496311899828	ELMO1;FYB1;NFKB1;PTK2;GNAQ;PXN;ACTG1;NFATC1;IL2;VAV3;PIK3CB;PIK3CA;FOS;CDC42	42	KEGG_2021_Human
Circadian entrainment	11/97	0.0103379154650326	0.06578673477748	2.39762135474345	10.961773854117	CALM2;GNG4;GNG8;PRKCA;GNAQ;GNAO1;ITPR1;FOS;NOS1AP;PER1;CAMK2D	43	KEGG_2021_Human
Phosphatidylinositol signaling system	11/97	0.0103379154650326	0.06578673477748	2.39762135474345	10.961773854117	CALM2;DGKH;DGKA;PRKCA;PIK3CB;PIK3CA;PIKFYVE;ITPKB;ITPR1;IMPA1;PIP4P2	43	KEGG_2021_Human
Choline metabolism in cancer	11/98	0.0111257340116122	0.069226789405587	2.36993705528188	10.66114874818	DGKH;DGKA;PRKCA;GRB2;HIF1A;CHKA;GPCPD1;PIK3CB;PIK3CA;SLC44A2;FOS	45	KEGG_2021_Human
p53 signaling pathway	9/73	0.011613063608314	0.0706882132679985	2.63386448019802	11.7355114800694	CCNG1;ATM;BCL2;CCND3;CCND1;TNFRSF10B;SESN1;SESN3;PMAIP1	46	KEGG_2021_Human
Colorectal cancer	10/86	0.0119598858353105	0.0710145605084679	2.46531219028741	10.9119576081952	PIK3CB;PIK3CA;BCL2;LEF1;AREG;CCND1;FOS;TCF7;GRB2;PMAIP1	47	KEGG_2021_Human
Oxytocin signaling pathway	15/154	0.0121739246585945	0.0710145605084679	2.02520851844421	8.92804859372744	PPP1CB;CALM2;PPP1CC;CCND1;EEF2;PRKCA;GNAQ;ACTG1;RGS2;NFATC1;GNAO1;ITPR1;CAMK1D;FOS;CAMK2D	48	KEGG_2021_Human
Ras signaling pathway	20/232	0.0153727189162602	0.0878441080929153	1.77243281016866	7.4001920596018	CALM2;GNG4;GNG8;PRKCA;GRB2;GAB2;REL;RRAS2;PAK2;PAK3;NFKB1;FGFR1;ABL2;KSR2;PIK3CB;PIK3CA;STK4;NTRK2;TIAM1;CDC42	49	KEGG_2021_Human
Circadian rhythm	5/31	0.0191642067797767	0.105318029611307	3.59486420876953	14.2166489221106	PER1;CRY2;CUL1;RORA;SKP1	50	KEGG_2021_Human
Parathyroid hormone synthesis, secretion and action	11/106	0.0191829268220596	0.105318029611307	2.16944444444444	8.57740761389835	CREB3L4;JUND;PRKCA;NR4A2;NACA;GNAQ;FGFR1;TNFSF11;BCL2;ITPR1;FOS	51	KEGG_2021_Human
Insulin resistance	11/108	0.0217414378675644	0.117069280825347	2.12448862706595	8.13367961864515	PTPN1;PPP1CB;PPP1CC;CREB3L4;NFKB1;PIK3CB;PIK3CA;OGT;SOCS3;STAT3;TBC1D4	52	KEGG_2021_Human
HIF-1 signaling pathway	11/109	0.0231106459252972	0.121649925848742	2.10269881762229	7.92183769318974	RPS6;PRKCA;NFKB1;HIF1A;IL6R;PIK3CB;PIK3CA;BCL2;IFNGR2;STAT3;CAMK2D	53	KEGG_2021_Human
Amphetamine addiction	8/69	0.0236434871143521	0.121649925848742	2.45431402117689	9.19059016650159	PPP1CB;CALM2;PPP1CC;CREB3L4;FOS;PRKCA;FOSB;CAMK2D	54	KEGG_2021_Human
Pathogenic Escherichia coli infection	17/197	0.0238955211488601	0.121649925848742	1.77210578842315	6.61715684914885	EZR;TLR5;FOS;CTTN;TUBA1B;PAK2;RPS3;PAK3;TNFRSF10B;NFKB1;ACTG1;TMBIM6;CDC42;MYO1B;NCKAP1;CYTH1;NCK2	55	KEGG_2021_Human
Endometrial cancer	7/58	0.0273343136718636	0.133021250308346	2.56742617995815	9.24173925463288	PIK3CB;PIK3CA;LEF1;CCND1;CDH1;TCF7;GRB2	56	KEGG_2021_Human
Aldosterone synthesis and secretion	10/98	0.027554401849586	0.133021250308346	2.12778178214254	7.64212611042064	CALM2;ATP1A1;CREB3L4;PRKCA;NR4A2;GNAQ;ITPR1;CAMK1D;ATP2B1;CAMK2D	57	KEGG_2021_Human
Inflammatory mediator regulation of TRP channels	10/98	0.027554401849586	0.133021250308346	2.12778178214254	7.64212611042064	PPP1CB;CALM2;PPP1CC;PRKCA;GNAQ;PIK3CB;PIK3CA;ITPR1;CAMK2D;PTGER4	57	KEGG_2021_Human
Non-small cell lung cancer	8/72	0.0296652628836252	0.140784298430764	2.33889713155292	8.22772208417629	PIK3CB;PIK3CA;FHIT;STK4;CCND1;STAT3;PRKCA;GRB2	59	KEGG_2021_Human
Viral carcinogenesis	17/203	0.0307473791254735	0.143487769252209	1.71439379305904	5.96943435931921	ACTN1;CREB3L4;GRB2;REL;CCR8;CCR4;STAT3;IL6ST;CCND3;CCND1;NFKB1;PXN;PMAIP1;PIK3CB;PIK3CA;YWHAZ;CDC42	60	KEGG_2021_Human
Intestinal immune network for IgA production	6/48	0.0341290730050121	0.155807495420002	2.67085037371316	9.02107938504794	IL2;CD28;CD40LG;CD80;CXCR4;ICOS	61	KEGG_2021_Human
Glycerolipid metabolism	7/61	0.0348387324235969	0.155807495420002	2.42440711462451	8.13879653151019	GK;AGK;DGKH;DGKA;AGPAT4;MBOAT1;LPL	62	KEGG_2021_Human
Glioma	8/75	0.036665621406914	0.155807495420002	2.23381608279079	7.38480767989303	PIK3CB;PIK3CA;CALM2;CCND1;CAMK1D;PRKCA;GRB2;CAMK2D	63	KEGG_2021_Human
Transcriptional misregulation in cancer	16/192	0.0367015434016321	0.155807495420002	1.70443215807124	5.63304000030297	ZBTB16;SMAD1;PBX3;NFKB1;PTK2;NR4A3;JMJD1C;SS18;FUS;MLF1;ETV6;ZEB1;BCL6;ATM;REL;BCL2A1	64	KEGG_2021_Human
Chemical carcinogenesis	19/239	0.0370649356093392	0.155807495420002	1.62026818181818	5.33891958032831	CREB3L4;JAG1;PAQR8;PRKCA;GRB2;TNFSF11;STAT3;FOS;CCND3;CCND1;KPNA5;EPHX2;NFKB1;HSP90AA1;PIK3CB;BCL6;PIK3CA;BCL2;HSP90AB1	65	KEGG_2021_Human
Dopaminergic synapse	12/132	0.037183741764934	0.155807495420002	1.87298907646475	6.16566214098012	PPP1CB;CALM2;PPP1CC;GNG4;CREB3L4;GNG8;PRKCA;GNAQ;GNAO1;ITPR1;FOS;CAMK2D	66	KEGG_2021_Human
PD-L1 expression and PD-1 checkpoint pathway in cancer	9/89	0.0372825078326434	0.155807495420002	2.10530940594059	6.92484900732469	NFATC1;PIK3CB;PIK3CA;CD28;IFNGR2;STAT3;FOS;NFKB1;HIF1A	67	KEGG_2021_Human
Thyroid cancer	5/37	0.0383413292694999	0.157041558643884	2.91990261341223	9.52246486473006	TCF7;CCDC6;LEF1;CCND1;CDH1	68	KEGG_2021_Human
Gastric acid secretion	8/76	0.039226291330235	0.157041558643884	2.20084947925758	7.12724869204031	CALM2;ATP1A1;ITPR1;PRKCA;GNAQ;EZR;CAMK2D;ACTG1	69	KEGG_2021_Human
C-type lectin receptor signaling pathway	10/104	0.0392603896609709	0.157041558643884	1.99133331927546	6.44701961181081	CALM2;PLK3;NFKB1;NFATC1;IL2;PIK3CB;PIK3CA;ITPR1;RRAS2;MALT1	70	KEGG_2021_Human
Neurotrophin signaling pathway	11/119	0.0404317524666244	0.15944916465711	1.90699404761905	6.11790359896552	CALM2;NFKB1;GRB2;BEX3;PIK3CB;PIK3CA;BCL2;RIPK2;NTRK2;CDC42;CAMK2D	71	KEGG_2021_Human
Cytokine-cytokine receptor interaction	22/295	0.0480848651074557	0.186996697640105	1.51214081805857	4.58902651577331	TNFSF8;TNFSF11;IL18R1;EBI3;CCR8;CCR7;CCR6;CCR4;IFNGR2;CD40LG;CXCR5;CXCR4;IL6ST;TNFRSF10B;IL7R;IL6R;TNFRSF4;XCL1;ACVR2A;IL2;XCL2;TNFRSF18	72	KEGG_2021_Human
cAMP signaling pathway	17/216	0.0504167740578641	0.193379407345232	1.60128988254646	4.78374358061425	CALM2;VIPR2;CREB3L4;NFATC1;VAV3;FXYD1;RRAS2;FOS;PPP1CB;ATP1A1;PPP1CC;NFKB1;PIK3CB;PIK3CA;ATP2B1;TIAM1;CAMK2D	73	KEGG_2021_Human
Long-term potentiation	7/67	0.0536572731121953	0.203027519883982	2.18127470355731	6.38053007603165	PPP1CB;CALM2;ITPR1;PPP1CC;PRKCA;GNAQ;CAMK2D	74	KEGG_2021_Human
TNF signaling pathway	10/112	0.059630283862911	0.219690519494935	1.83437299597738	5.17218290251056	CREB3L4;JAG1;NFKB1;JUNB;PIK3CB;PIK3CA;IL18R1;TNFAIP3;SOCS3;FOS	75	KEGG_2021_Human
Toxoplasmosis	10/112	0.059630283862911	0.219690519494935	1.83437299597738	5.17218290251056	HSPA1B;NFKB1;HSPA8;GNAO1;BCL2;LY96;SOCS1;IFNGR2;STAT3;CD40LG	75	KEGG_2021_Human
Renal cell carcinoma	7/69	0.0611089565928753	0.222214387610456	2.1106878745378	5.89957699666699	PIK3CB;PIK3CA;PAK2;PAK3;CDC42;GRB2;HIF1A	77	KEGG_2021_Human
mRNA surveillance pathway	9/98	0.0620840293346057	0.222865746329354	1.89151184781399	5.257015512405	CPSF6;PPP1CB;NXF1;PPP1CC;MSI2;GSPT1;FUS;PABPC1;HBS1L	78	KEGG_2021_Human
Necroptosis	13/159	0.0628954265885271	0.222920499301109	1.66708652196411	4.61163115001866	PPIA;TNFRSF10B;CHMP2B;CHMP1B;HSP90AA1;BCL2;TNFAIP3;IFNGR2;STAT3;STAT4;VDAC1;CAMK2D;HSP90AB1	79	KEGG_2021_Human
Type I diabetes mellitus	5/43	0.066198178390533	0.231693624366865	2.45808678500986	6.67395716513204	IL2;CD28;CD80;ICA1;HSPD1	80	KEGG_2021_Human
AGE-RAGE signaling pathway in diabetic complications	9/100	0.0687466675180717	0.237642801297038	1.84974431509085	4.95237042762332	CCND1;PRKCA;NFKB1;NFATC1;PIK3CB;PIK3CA;BCL2;STAT3;CDC42	81	KEGG_2021_Human
Melanogenesis	9/101	0.0722391803693678	0.246670371992963	1.82954154111063	4.80761934429363	CALM2;LEF1;CREB3L4;FZD3;PRKCA;GNAQ;TCF7;GNAO1;CAMK2D	82	KEGG_2021_Human
Amoebiasis	9/102	0.075839608553235	0.25279869517745	1.80977323538805	4.66764873792708	ACTN1;PRKCA;NFKB1;PTK2;GNAQ;PRDX1;PIK3CB;PIK3CA;ARG2	83	KEGG_2021_Human
Longevity regulating pathway	9/102	0.075839608553235	0.25279869517745	1.80977323538805	4.66764873792708	HSPA1B;CREB3L4;NFKB1;SESN1;SESN3;HSPA8;PIK3CB;PIK3CA;SOD1	83	KEGG_2021_Human
VEGF signaling pathway	6/59	0.0789251932020322	0.259988871724341	2.11529363556781	5.37126951037903	PIK3CB;PIK3CA;PRKCA;CDC42;PTK2;PXN	85	KEGG_2021_Human
NF-kappa B signaling pathway	9/104	0.0833648840804379	0.27142055282003	1.77148514851485	4.4013046523207	NFKB1;TNFSF11;ATM;BCL2;BCL2A1;TNFAIP3;LY96;CD40LG;MALT1	86	KEGG_2021_Human
Thyroid hormone signaling pathway	10/121	0.0895736004115534	0.285739609111443	1.68483647175421	4.06499592582282	ATP1A1;CCND1;PRKCA;ACTG1;HIF1A;MED30;PIK3CB;PIK3CA;TBC1D4;ITGAV	87	KEGG_2021_Human
Autophagy	11/137	0.0908243757532802	0.285739609111443	1.63300736961451	3.91730310672751	STX17;HIF1A;RAB33B;PIK3CB;PIK3CA;BCL2;ITPR1;CTSL;RRAS2;DDIT4;BNIP3	88	KEGG_2021_Human
Insulin signaling pathway	11/137	0.0908243757532802	0.285739609111443	1.63300736961451	3.91730310672751	PTPN1;RPS6;PPP1CB;CALM2;PPP1CC;GRB2;PRKAR2B;PIK3CB;PIK3CA;SOCS3;SOCS1	88	KEGG_2021_Human
Small cell lung cancer	8/92	0.0968092168782433	0.295035468164976	1.78013282464321	4.15663341819382	PIK3CB;PIK3CA;BCL2;FHIT;CCND1;NFKB1;PTK2;ITGAV	90	KEGG_2021_Human
Th1 and Th2 cell differentiation	8/92	0.0968092168782433	0.295035468164976	1.78013282464321	4.15663341819382	NFATC1;IL2;MAML2;JAG1;IFNGR2;STAT4;FOS;NFKB1	90	KEGG_2021_Human
Arrhythmogenic right ventricular cardiomyopathy	7/77	0.0969402252542065	0.295035468164976	1.86867588932806	4.36085553053356	LEF1;LMNA;TCF7;ACTG1;ITGB8;DMD;ITGAV	92	KEGG_2021_Human
Influenza A	13/172	0.101078447470131	0.303321195248309	1.52972729659777	3.50591828710444	NXF1;CCND3;KPNA5;TNFRSF10B;PRKCA;NFKB1;ACTG1;PIK3CB;PIK3CA;SOCS3;DNAJB1;IFNGR2;VDAC1	93	KEGG_2021_Human
Ubiquitin mediated proteolysis	11/140	0.10182925840479	0.303321195248309	1.59477667035807	3.64320001263542	UBE2B;UBE2D1;PIAS2;CUL3;CUL1;SKP1;KLHL9;SOCS3;SOCS1;RPS27A;UBA52	94	KEGG_2021_Human
Taurine and hypotaurine metabolism	2/11	0.105161007483528	0.30991249951172	4.14552605703048	9.33681370467215	GGT7;CDO1	95	KEGG_2021_Human
IL-17 signaling pathway	8/94	0.106255714118304	0.30991249951172	1.73855036459412	3.89766769795649	HSP90AA1;TNFAIP3;JUND;FOS;NFKB1;FOSB;HSP90AB1;TRAF3IP2	96	KEGG_2021_Human
