Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Alzheimer disease	138/369	9.38828112986001e-12	2.70553192560511e-10	2.15297507370678	54.6673933786005	PSMC6;PSMC4;PSMC5;PSMC2;PSMC3;UQCRC2;PSMC1;UQCRC1;ULK2;CALM3;UQCR10;UQCR11;PSMD9;PSMD7;PSMD8;PSMD6;PSMD3;PSMD4;NCSTN;COX8A;FZD6;COX7A2L;CSNK2B;ATF6;ATF4;PSENEN;TUBB;ATP5F1D;ATP5F1E;COX6C;TUBB2B;COX7C;COX7B;IDE;FADD;ATP5PF;ATP5PD;ATP5PB;COX6B1;TUBB4A;PSMA6;PSMA4;PSMA5;PSMA2;PSMA3;NDUFAB1;PSMA1;ATP5PO;PLCB2;COX5A;NDUFA12;NDUFA13;CTNNB1;NDUFA10;NDUFA11;COX5B;PSMB7;ATP5F1A;ATP5F1B;PSMB5;TUBA1C;ATP5F1C;PSMB6;TUBA1B;PSMB3;PSMB1;PSMB2;SDHD;SDHB;SDHC;UQCRQ;PPIF;PPID;NDUFB11;NDUFB10;COX6A1;NRAS;TUBB6;CAPN1;CAPN2;NDUFV3;NDUFV2;NDUFV1;MAP2K2;EIF2S1;SEM1;ATP5MC3;COX7A2;ATP5MC1;ATP5MC2;UQCRH;CYC1;EIF2AK2;NDUFC2;TNFRSF1A;NDUFS8;CDK5;NDUFS7;NDUFS6;NDUFS5;NDUFS4;NDUFS3;CYCS;NDUFS2;PSMD11;NDUFB9;PSMD12;NDUFB7;NDUFB6;PSMD14;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;APH1B;CASP9;CASP7;UQCRFS1;CASP3;NDUFA9;NDUFA8;NDUFA7;NDUFA5;ADRM1;NDUFA4;NDUFA3;NDUFA2;NDUFA1;UQCRHL;VDAC3;VDAC2;VDAC1;SLC25A6;SLC25A5;GAPDH;HSD17B10;MAPK3	11	KEGG_2021_Human
Nucleotide excision repair	32/47	1.77955234369345e-11	4.70098410792354e-10	7.60726163234172	188.295504249918	RFC4;RFC5;RFC2;LIG1;RFC3;RPA3;GTF2H2;RAD23B;GTF2H3;RAD23A;RPA1;GTF2H4;GTF2H5;RBX1;DDB2;ERCC1;CDK7;ERCC4;POLE2;ERCC2;ERCC3;POLE4;ERCC8;GTF2H2C;MNAT1;PCNA;CETN2;POLD4;POLE;POLD1;POLD2;POLD3	12	KEGG_2021_Human
Non-alcoholic fatty liver disease	71/155	3.73480273614826e-11	9.10717282583845e-10	3.02771272443404	72.6976261114579	SDHD;SDHB;PRKAB2;SDHC;MAPK13;MAPK11;UQCRQ;UQCRC2;BAX;UQCRC1;NDUFB11;NDUFB10;UQCR10;UQCR11;COX6A1;RXRA;NDUFV3;NDUFV2;NDUFV1;COX8A;COX7A2L;EIF2S1;ATF4;FASLG;COX7A2;UQCRH;CYC1;NDUFC2;COX6C;TNFRSF1A;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS4;NDUFS3;CYCS;NDUFS2;COX7C;NDUFB9;COX7B;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;CASP7;UQCRFS1;CASP3;NDUFA9;NDUFA8;NDUFA7;NDUFA5;NDUFA4;NR1H3;NDUFA3;NDUFA2;NDUFA1;COX6B1;UQCRHL;NDUFAB1;PPARG;COX5A;NDUFA12;NDUFA13;NDUFA10;NDUFA11;PRKAG1;COX5B	13	KEGG_2021_Human
Pathways of neurodegeneration	166/475	4.60306056305421e-11	1.04226442749156e-09	1.9389773585021	46.1509857046457	PSMC6;PSMC4;PSMC5;PSMC2;PSMC3;UQCRC2;BAX;PSMC1;UQCRC1;PSMD9;PSMD7;PSMD8;PSMD6;PSMD3;PSMD4;SIGMAR1;FZD6;PRKCB;ATF6;ATF4;WDR41;TBK1;PLCG1;TOMM40L;TUBB2B;COX6B1;TUBB4A;FIG4;PSMA6;PSMA4;PSMA5;PSMA2;PSMA3;PSMA1;PLCB2;NDUFA12;NDUFA13;NDUFA10;NDUFA11;PSMB7;PSMB5;TUBA1C;PSMB6;TUBA1B;PSMB3;PSMB1;PSMB2;UQCRQ;RAB1A;PARK7;NRAS;TUBB6;MAP2K2;BCL2L1;FASLG;UQCRH;MAP2K6;GPX7;NDUFC2;TNFRSF1A;CDK5;NDUFB9;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;NDUFA9;NDUFA8;NDUFA7;NDUFA5;ADRM1;NDUFA4;NDUFA3;NDUFA2;NDUFA1;SLC25A6;SLC25A5;HSD17B10;BAK1;TRAP1;MAPK13;MAPK11;ULK2;CALM3;UQCR10;UQCR11;UBE2L6;UBE2L3;COX8A;RAB39B;COX7A2L;CSNK2B;UBE2J1;TUBB;ATP5F1D;ATP5F1E;COX6C;ACTR10;COX7C;COX7B;ACTR1B;FADD;ATP5PF;ATP5PD;ATP5PB;NDUFAB1;ATP5PO;COX5A;TOMM40;RYR1;CTNNB1;COX5B;ATP5F1A;ATP5F1B;ATP5F1C;SDHD;SDHB;SDHC;PPIF;PPID;NDUFB11;NDUFB10;COX6A1;CAPN1;CAPN2;NDUFV3;NDUFV2;NDUFV1;EIF2S1;SEM1;CHMP2B;DNAL1;DNAL4;ATP5MC3;COX7A2;ATP5MC1;ATP5MC2;CYC1;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS4;NDUFS3;CYCS;NDUFS2;PSMD11;PSMD12;PSMD14;CASP9;CASP7;UQCRFS1;CASP3;UQCRHL;CAT;VDAC3;VDAC2;VDAC1;DCTN3;DCTN2;DCTN5;MAPK3;CAMK2G	14	KEGG_2021_Human
Homologous recombination	27/41	2.14509681231459e-09	4.53330459669149e-08	6.86968163265306	137.119402873677	XRCC3;TOP3B;RPA3;XRCC2;RPA1;RAD50;RAD51C;RAD51B;RAD51D;SEM1;SSBP1;MRE11;BLM;BRCA1;BRCC3;BRCA2;RAD54B;POLD4;BRIP1;BABAM1;POLD1;POLD2;RAD54L;POLD3;NBN;RBBP8;BARD1	15	KEGG_2021_Human
Peroxisome	42/82	6.07175161992098e-09	1.19116909804259e-07	3.74676605504587	70.8873851326843	PEX19;ACOT8;ACSL3;ECH1;PEX10;ACSL5;ACSL4;PEX2;PEX16;PEX7;PXMP2;PEX6;PXMP4;FAR2;PEX11G;SLC27A2;PEX11A;PEX11B;HSD17B4;MPV17L2;EHHADH;CROT;PMVK;IDH1;GSTK1;IDH2;DHRS4;SLC25A17;AMACR;CAT;MVK;ABCD3;PECR;NUDT7;HMGCL;PRDX5;SCP2;NUDT19;MLYCD;MPV17;ABCD2;ACAA1	16	KEGG_2021_Human
Base excision repair	23/33	6.38797308098549e-09	1.19116909804259e-07	8.18734870975108	154.485845045826	PARP4;PARP2;LIG1;PARP3;PARP1;XRCC1;SMUG1;POLE2;APEX2;APEX1;POLE4;PCNA;FEN1;MPG;OGG1;POLD4;POLB;POLE;NTHL1;POLD1;POLD2;POLD3;POLL	17	KEGG_2021_Human
Valine, leucine and isoleucine degradation	29/48	1.02330213942673e-08	1.80214876776819e-07	5.43756544345084	100.038403881025	BCKDHB;BCKDHA;MCCC2;ALDH6A1;PCCB;PCCA;HADHA;IVD;DLD;ALDH9A1;BCAT2;BCAT1;HIBADH;ACAT1;EHHADH;ECHS1;HSD17B10;ACAT2;HMGCL;MCEE;ACADM;OXCT1;ALDH1B1;OXCT2;ACAA2;ACAA1;HADH;HIBCH;ACADS	18	KEGG_2021_Human
Cell cycle	54/124	6.67666530477914e-08	1.11394889558684e-06	2.75500065711657	45.5182919063852	CDC25B;RBX1;CDC20;BUB1B;MAD2L1;TP53;MAD2L2;PCNA;CDC23;CHEK1;E2F1;PTTG1;GADD45A;CCNA2;TFDP1;TFDP2;MAD1L1;ANAPC13;PRKDC;PKMYT1;ANAPC11;CCNB2;CCNB1;SKP2;CDC7;CDC6;SMC1A;CDK7;CDK6;CDK4;CDK2;MCM4;CDK1;MCM5;MCM6;MCM7;MCM2;MCM3;YWHAG;YWHAE;ORC6;ORC5;ORC1;ORC4;ORC3;YWHAQ;CDKN2A;CCNE1;ANAPC7;ANAPC1;HDAC1;TTK;CDC45;BUB1	19	KEGG_2021_Human
Propanoate metabolism	21/34	6.68847984413548e-07	1.06012405529547e-05	5.74658051375696	81.7032096662006	BCKDHB;BCKDHA;ALDH6A1;PCCB;SUCLA2;PCCA;HADHA;ECHDC1;DLD;SUCLG2;SUCLG1;ACAT1;EHHADH;ECHS1;ACAT2;LDHC;MCEE;LDHB;MLYCD;HIBCH;ACADS	20	KEGG_2021_Human
Fatty acid elongation	18/27	8.28861292448093e-07	1.25118585574307e-05	7.1117700729927	99.587631245337	ELOVL1;MECR;ELOVL4;HADHA;PPT2;ACOT2;PPT1;ACOT1;ACOT7;ACOT4;HACD1;ECHS1;HACD4;HSD17B12;THEM4;THEM5;ACAA2;HADH	21	KEGG_2021_Human
Mismatch repair	16/23	1.44819223292078e-06	2.08671335379949e-05	8.12507328512801	109.243190769372	PCNA;RFC4;MLH1;RFC5;RFC2;LIG1;RFC3;RPA3;RPA1;POLD4;MSH3;POLD1;POLD2;POLD3;SSBP1;PMS2	22	KEGG_2021_Human
Lysosome	52/128	1.58070364860618e-06	2.17862198525287e-05	2.44145190562613	32.6120367626791	AP1S1;CD68;LAPTM4B;AP3M1;ARSB;M6PR;AP4B1;PPT2;PPT1;NAGPA;LIPA;AP1S2;ARSG;CTSB;CTSA;FUCA2;SUMF1;DNASE2;MAN2B1;CTSZ;CLTA;CTSW;CTSS;CTSO;CTSL;CTSH;CTSF;ACP2;CTSD;CTSC;SORT1;NAGA;MCOLN1;GALC;GLB1;PLA2G15;SCARB2;CD63;GBA;HEXA;HEXB;AP4E1;CLN5;CLN3;GM2A;NAGLU;HYAL3;AP3S1;AGA;AP3S2;GUSB;SLC17A5	23	KEGG_2021_Human
Cysteine and methionine metabolism	26/50	3.23618917672675e-06	4.27446653759325e-05	3.85553778184034	48.7382930187441	KYAT1;DNMT3A;DNMT3B;GSS;ADI1;PSAT1;CTH;KYAT3;AHCYL1;APIP;LDHC;LDHB;PHGDH;GOT2;MDH2;GOT1;MPST;TST;SMS;BCAT2;BCAT1;DNMT1;AHCY;SRM;MDH1;ENOPH1	24	KEGG_2021_Human
Fanconi anemia pathway	26/54	1.95956909323299e-05	0.000248473361021943	3.30389788456516	35.8149167103962	CENPX;RMI2;RAD51C;FANCD2;CENPS;BRCA1;BRCA2;FAAP24;SLX4;PMS2;FANCI;FANCL;MLH1;FANCM;TOP3B;FANCA;RPA3;FANCC;RPA1;FANCF;FANCG;ERCC1;ERCC4;TELO2;BLM;BRIP1	25	KEGG_2021_Human
Sulfur relay system	7/8	0.000161078457040815	0.00189224111602719	24.841638225256	216.957403616701	NFS1;MOCS3;CTU1;TST;MPST;URM1;MOCS2	26	KEGG_2021_Human
RNA degradation	32/79	0.000162094616912303	0.00189224111602719	2.42286382004966	21.1451329220742	CNOT10;CNOT7;CNOT8;CNOT9;MPHOSPH6;PARN;EXOSC8;EXOSC7;EXOSC5;EXOSC9;EXOSC4;EXOSC3;EXOSC1;TTC37;LSM2;LSM1;LSM6;LSM5;LSM4;LSM3;LSM8;PFKM;LSM7;PFKL;C1D;WDR61;PFKP;DIS3L;ENO1;ENO3;HSPD1;DCPS	27	KEGG_2021_Human
Citrate cycle (TCA cycle)	16/30	0.000173107231434664	0.00189224111602719	4.06071265715589	35.1722659923828	IDH1;IDH3G;MDH2;IDH2;SDHD;SDHB;SDHC;SUCLA2;DLD;SUCLG2;SUCLG1;FH;DLAT;MDH1;PCK2;IDH3B	28	KEGG_2021_Human
Pentose phosphate pathway	16/30	0.000173107231434664	0.00189224111602719	4.06071265715589	35.1722659923828	G6PD;GLYCTK;TALDO1;DERA;PFKM;PFKL;RPIA;IDNK;ALDOA;TKT;GPI;PFKP;PRPS2;RPE;PGLS;PGM2	28	KEGG_2021_Human
Protein export	13/23	0.000333442590209198	0.00352337670321052	4.61708817498291	36.9645919232369	SRP19;SRP9;SEC11A;SRP14;OXA1L;IMMP1L;SPCS3;IMMP2L;SRP72;SEC61G;SEC61B;SRPRB;SEC11C	30	KEGG_2021_Human
Non-homologous end-joining	9/13	0.000358021941109606	0.00366106307521758	7.9869109947644	63.3754701226036	FEN1;XRCC4;LIG4;PRKDC;RAD50;POLM;POLL;MRE11;NHEJ1	31	KEGG_2021_Human
N-Glycan biosynthesis	22/50	0.000427018992615614	0.00423015689559842	2.79305283757339	21.6704089617551	SRD5A3;ALG14;DOLPP1;DPM1;DPM2;DPM3;DPAGT1;RPN2;FUT8;MAN1A2;MAN1A1;ALG9;ALG8;ST6GAL1;ALG6;ALG3;DOLK;ALG1;ALG2;DDOST;DAD1;GANAB	32	KEGG_2021_Human
Ubiquinone and other terpenoid-quinone biosynthesis	8/11	0.000472105993556574	0.00453507878658891	9.46442118039751	72.4814433077504	COQ5;NQO1;VKORC1L1;COQ3;COQ2;GGCX;COQ7;COQ6	33	KEGG_2021_Human
Glutathione metabolism	24/57	0.000527101912114513	0.00491445018059708	2.58565555047967	19.5168297026836	GSTM4;G6PD;GSR;GPX7;GSS;LAP3;GSTA4;RRM2B;ODC1;CHAC1;CHAC2;IDH1;GSTK1;RRM2;RRM1;GSTO1;IDH2;GGCT;SMS;GSTP1;MGST2;SRM;PRDX6;GGT1	34	KEGG_2021_Human
Glyoxylate and dicarboxylate metabolism	15/30	0.000682087447619789	0.00617776345415638	3.55208570777297	25.8959575806508	MDH2;GLYCTK;GRHPR;CAT;PCCB;PCCA;DLD;SHMT2;SHMT1;ACAT1;ACAT2;GCSH;MCEE;AFMID;MDH1	35	KEGG_2021_Human
