p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
0	3.62258461862283	0.398	0.014	0	PRC1	c21
0	3.6137003087681	0.274	0.013	0	HIST1H2AM	c21
0	3.59579298054419	0.684	0.04	0	SMC2	c21
0	3.5865519362049	0.536	0.026	0	TCF19	c21
0	3.57245001453485	0.545	0.029	0	CENPH	c21
0	3.57113582649199	0.967	0.537	0	HIST1H4C	c21
0	3.56762456371584	0.163	0.007	0	HIST2H2BF	c21
0	3.56195618442642	0.215	0.007	0	ZGRF1	c21
0	3.54783283334413	0.156	0.005	0	BRIP1	c21
0	3.54755626697559	0.501	0.024	0	NDC80	c21
0	3.51916538544652	0.583	0.047	0	HIST1H1D	c21
0	3.51837901897606	0.549	0.026	0	CHEK1	c21
0	3.47241386806624	0.995	0.401	0	STMN1	c21
0	3.44927073783996	0.12	0.004	0	Z94721.1	c21
0	3.43837352253159	0.088	0.003	0	RIBC2	c21
0	3.41862953989071	0.994	0.537	0	TUBB	c21
0	3.41413122129764	0.458	0.02	0	CHAF1A	c21
0	3.41210286610167	0.787	0.088	0	PCNA	c21
0	3.36027160596892	0.101	0.004	0	DERL3	c21
0	3.34226639401975	0.191	0.007	0	POLE2	c21
0	3.3329233402868	0.312	0.014	0	RFC3	c21
0	3.32900867441972	0.147	0.006	0	NET1	c21
0	3.28097008453146	0.765	0.069	0	CENPM	c21
0	3.26916371991284	0.916	0.176	0	DUT	c21
0	3.2629495683653	0.841	0.087	0	CKS1B	c21
0	3.25748280086139	0.288	0.025	0	HIST1H3H	c21
0	3.25177890779636	0.601	0.043	0	UBE2T	c21
0	3.24857824152475	0.397	0.022	0	CCDC34	c21
0	3.23572637628534	0.336	0.017	0	CENPQ	c21
0	3.2079850152644	0.191	0.008	0	DEPDC1B	c21
0	3.20420274490632	0.465	0.029	0	NRM	c21
0	3.19984222988441	0.273	0.012	0	ZNF367	c21
0	3.19723447037187	0.394	0.017	0	BRCA2	c21
0	3.18014990389908	0.103	0.005	0	ATP2A1-AS1	c21
0	3.17752318008391	0.399	0.028	0	CCNB1	c21
0	3.17390330185128	0.299	0.014	0	WDHD1	c21
0	3.15980059641558	0.739	0.068	0	FEN1	c21
0	3.14378845452621	0.447	0.022	0	ATAD5	c21
0	3.13005690587966	0.325	0.016	0	BUB1B	c21
0	3.11175559801977	0.176	0.007	0	FANCB	c21
0	3.09976328168903	0.768	0.153	0	HIST1H1E	c21
0	3.09492063203486	0.375	0.036	0	HIST1H2BJ	c21
0	3.06407598728086	0.472	0.033	0	FBXO5	c21
0	3.05830962251288	0.711	0.063	0	TPX2	c21
0	3.05556742416662	0.676	0.059	0	ATAD2	c21
0	2.99842432639285	0.13	0.006	0	RCCD1	c21
0	2.99720888590151	0.391	0.022	0	MASTL	c21
0	2.97874477198056	0.278	0.014	0	POLD1	c21
0	2.97510714536579	0.297	0.015	0	ECT2	c21
0	2.94263113255877	0.132	0.008	0	CDCA7L	c21
0	2.94172449962087	0.544	0.039	0	RFC4	c21
0	2.93739758088862	0.186	0.01	0	AL031777.3	c21
0	2.92974683582801	0.257	0.013	0	CCNE2	c21
0	2.92466164668164	0.567	0.041	0	WDR34	c21
0	2.90284725893397	0.262	0.021	0	HIST1H2AE	c21
0	2.88044290944035	0.32	0.017	0	CENPO	c21
0	2.88000820860004	0.289	0.016	0	CIP2A	c21
0	2.85774692370218	0.514	0.038	0	RNASEH2A	c21
0	2.83223629459309	0.444	0.03	0	DSN1	c21
0	2.81954011193203	0.272	0.014	0	SPAG5	c21
0	2.81391841641502	0.33	0.024	0	PAQR4	c21
0	2.8121205964494	0.168	0.009	0	GINS3	c21
0	2.80132783741503	0.857	0.143	0	MCM7	c21
0	2.79372085656661	0.427	0.037	0	HIST2H2AC	c21
0	2.78001260719109	0.544	0.044	0	LIG1	c21
0	2.77219646847501	0.666	0.063	0	DTYMK	c21
0	2.76541035499124	0.178	0.01	0	PARPBP	c21
0	2.75727275214705	0.28	0.016	0	FANCD2	c21
0	2.75590234667906	0.194	0.013	0	AURKA	c21
0	2.75437029625102	0.459	0.031	0	KIF11	c21
0	2.74259908185227	0.232	0.011	0	CHTF18	c21
0	2.74131921244296	0.305	0.018	0	TRIP13	c21
0	2.7286685054597	0.157	0.008	0	MCM8	c21
0	2.72414851938456	0.356	0.026	0	ITGB3BP	c21
0	2.70376366389064	0.306	0.02	0	RPL39L	c21
0	2.6952605492701	0.199	0.012	0	SUV39H2	c21
0	2.69457724160248	0.711	0.084	0	TMEM106C	c21
0	2.67970037451754	0.279	0.018	0	SASS6	c21
0	2.6731272176448	0.715	0.09	0	NUDT1	c21
0	2.67108956409009	0.187	0.01	0	E2F7	c21
0	2.64674978549948	0.386	0.028	0	NCAPD2	c21
0	2.64519265964372	0.103	0.005	0	HASPIN	c21
0	2.63675166038163	0.336	0.026	0	BUB1	c21
0	2.6349064391404	0.494	0.04	0	PSMC3IP	c21
0	2.62385054160274	0.663	0.087	0	MCM3	c21
0	2.61714706394219	0.396	0.03	0	CENPE	c21
0	2.60301574420485	0.239	0.02	0	PSAT1	c21
0	2.57594478771773	0.446	0.036	0	RFC5	c21
0	2.57204074659024	0.993	0.663	0	TUBA1B	c21
0	2.56857450654006	0.245	0.017	0	INCENP	c21
0	2.55080290150462	0.601	0.065	0	PHF19	c21
0	2.54459269706464	0.255	0.018	0	BLM	c21
0	2.54246577117418	0.519	0.046	0	MCM4	c21
0	2.53577563514138	0.591	0.062	0	HELLS	c21
0	2.53572891774555	0.289	0.019	0	ARHGAP11A	c21
0	2.51393908285136	0.248	0.016	0	KIF18A	c21
0	2.49738681863013	0.475	0.05	0	SAC3D1	c21
0	2.49707911590976	0.383	0.029	0	HAUS8	c21
0	2.49080226914342	0.398	0.034	0	CENPK	c21
0	2.47791018173944	0.138	0.009	0	ARHGAP33	c21
0	2.47245250818713	0.404	0.034	0	WDR76	c21
0	2.45682953184564	0.548	0.053	0	KIF23	c21
0	2.45266840338566	0.786	0.127	0	CENPF	c21
0	2.45160454749075	0.154	0.01	0	POLA1	c21
0	2.43874292846137	0.211	0.014	0	CENPP	c21
0	2.42087937520702	0.264	0.021	0	CHAF1B	c21
0	2.4080661904161	0.24	0.016	0	CENPJ	c21
0	2.40471373298098	0.211	0.017	0	SGO2	c21
0	2.3969506703257	0.617	0.071	0	C19orf48	c21
0	2.36379309416227	0.323	0.035	0	BATF3	c21
0	2.36248921362973	0.996	0.641	0	HMGN2	c21
0	2.3269351666583	0.877	0.162	0	KIF22	c21
0	2.31989951070341	0.31	0.024	0	CEP152	c21
0	2.29871707623726	0.415	0.042	0	CDK2	c21
0	2.297106374177	0.221	0.015	0	KNTC1	c21
0	2.28787615925373	0.668	0.085	0	NCAPH	c21
0	2.28032175969182	0.262	0.024	0	AL441992.1	c21
0	2.28021104897055	0.728	0.17	0	HIST1H1C	c21
0	2.27309152088276	0.704	0.103	0	RRM1	c21
0	2.26796396530027	0.275	0.022	0	PARP2	c21
0	2.26745459082566	0.366	0.034	0	SUV39H1	c21
0	2.23476274529166	0.195	0.016	0	MFGE8	c21
0	2.20190175077615	0.548	0.067	0	RACGAP1	c21
0	2.19111149754659	0.206	0.016	0	SPDL1	c21
0	2.18931231810261	0.795	0.136	0	MCM5	c21
0	2.18756171956254	0.268	0.025	0	PRIM1	c21
0	2.17963755490439	0.813	0.174	0	H2AFX	c21
0	2.17737519841048	0.174	0.013	0	LIN9	c21
0	2.17724534825654	0.288	0.026	0	C4orf46	c21
0	2.16643822816158	0.204	0.018	0	DCLRE1B	c21
0	2.16530311140868	0.993	0.539	0	HMGB2	c21
0	2.13873775829676	0.835	0.251	0	MT1E	c21
0	2.13832041969075	0.187	0.014	0	MMS22L	c21
0	2.12418767459086	0.854	0.187	0	NUSAP1	c21
0	2.12403253752664	0.501	0.061	0	FAM111A	c21
0	2.10476517302691	0.793	0.176	0	CKS2	c21
0	2.10413277147877	0.567	0.071	0	HIRIP3	c21
0	2.10045987573806	0.215	0.018	0	PIDD1	c21
0	2.09516009229864	0.372	0.043	0	IFI27L1	c21
0	2.08411736124456	0.368	0.037	0	HADH	c21
0	2.06478879893946	0.558	0.08	0	TACC3	c21
0	2.05870060334361	0.29	0.026	0	FANCG	c21
0	2.05571680107249	0.284	0.029	0	TMEM97	c21
0	2.04993453311377	0.343	0.032	0	FIGNL1	c21
0	2.03109052557536	0.204	0.019	0	SLC29A1	c21
0	2.02265874310518	0.596	0.087	0	RFC2	c21
0	2.0219509012974	0.287	0.027	0	POLA2	c21
0	2.01522631024571	0.275	0.026	0	SHMT1	c21
0	2.01119619539541	0.346	0.036	0	MIS18A	c21
0	1.99359556060506	0.315	0.032	0	NDC1	c21
0	1.98762332149166	0.233	0.024	0	UBL7-AS1	c21
0	1.97975382363556	0.329	0.044	0	PAICS	c21
0	1.96152216311092	0.484	0.062	0	LRR1	c21
0	1.94769337272364	0.494	0.065	0	VRK1	c21
0	1.94444803934532	0.432	0.056	0	TUBG1	c21
0	1.92777841940456	0.333	0.04	0	HAUS4	c21
0	1.90688819483434	0.222	0.02	0	GINS4	c21
0	1.89639955655284	0.8	0.168	0	DNMT1	c21
0	1.89496150226487	0.645	0.118	0	LMNB1	c21
0	1.88918461125074	0.536	0.081	0	GMNN	c21
0	1.87724821678734	0.632	0.101	0	SKA2	c21
0	1.87346108595429	0.218	0.02	0	AC091057.6	c21
0	1.8709708825082	0.275	0.034	0	PXMP2	c21
0	1.86914152286106	0.285	0.033	0	TIPIN	c21
0	1.85859356762872	0.448	0.066	0	NUCB2	c21
0	1.85386533830299	0.483	0.078	0	HMGB3	c21
0	1.85281750642046	0.766	0.17	0	LSM4	c21
0	1.84959729433558	0.519	0.082	0	ACOT7	c21
0	1.82252595735688	0.228	0.025	0	TMEM237	c21
0	1.82056177067541	0.233	0.027	0	PRIM2	c21
0	1.8189968150086	0.627	0.121	0	CENPX	c21
0	1.8094024930219	0.702	0.145	0	SHMT2	c21
0	1.80569058421733	0.215	0.023	0	CLN6	c21
0	1.7875808946822	0.484	0.07	0	RAD51C	c21
0	1.78168417390353	0.363	0.042	0	FANCA	c21
0	1.77770184791938	0.229	0.024	0	NEMP1	c21
0	1.76485370032706	0.47	0.067	0	POLD2	c21
0	1.76474425858544	0.412	0.056	0	NUDT15	c21
0	1.76399913766685	0.556	0.093	0	GGCT	c21
0	1.76358538443628	0.46	0.07	0	ACYP1	c21
0	1.75856427632883	0.359	0.048	0	POLD3	c21
0	1.7547503832428	0.395	0.058	0	MTHFD1	c21
0	1.71868496948892	0.624	0.12	0	TFDP1	c21
0	1.69963621108865	0.488	0.078	0	HINT2	c21
0	1.69908942501253	0.473	0.068	0	BARD1	c21
0	1.69692030558969	0.22	0.022	0	C1orf112	c21
0	1.69117876279763	0.355	0.057	0	LMCD1	c21
0	1.68996475901101	0.988	0.552	0	ANP32B	c21
0	1.68059033357501	0.922	0.317	0	DNAJC9	c21
0	1.67025730944962	0.439	0.069	0	CBX5	c21
0	1.66072186325751	0.909	0.279	0	SMC4	c21
0	1.65103852298599	0.589	0.098	0	NCAPH2	c21
0	1.62774639965728	0.734	0.159	0	SAE1	c21
0	1.61262899705563	0.361	0.043	0	DDX11	c21
0	1.60775647573734	0.545	0.111	0	CDKN2A	c21
0	1.60138426906535	0.226	0.024	0	POLE	c21
0	1.58122591475484	0.613	0.112	0	DDB2	c21
0	1.58055263384638	0.331	0.051	0	COMMD4	c21
0	1.57652099586721	0.434	0.073	0	ANAPC15	c21
0	1.54849287673633	0.404	0.071	0	CDKN2D	c21
0	1.54765033348278	0.852	0.263	0	TMPO	c21
0	1.54318760089576	0.375	0.057	0	WRAP53	c21
0	1.54047878886617	0.834	0.248	0	H2AFY	c21
0	1.53544978677217	0.597	0.11	0	PPIH	c21
0	1.53384759939094	0.506	0.1	0	ETFB	c21
0	1.5252304502741	0.466	0.075	0	NCAPD3	c21
0	1.52074035129429	0.993	0.723	0	H2AFZ	c21
0	1.51869843065507	0.322	0.048	0	CENPL	c21
0	1.51497283579523	0.86	0.267	0	RPA3	c21
0	1.50861085824619	0.561	0.097	0	NSD2	c21
0	1.50807137571981	0.349	0.052	0	DONSON	c21
0	1.4938733998117	0.67	0.145	0	MAD2L2	c21
0	1.4887387141305	0.661	0.154	0	NAA38	c21
0	1.48433240310226	0.596	0.118	0	RBBP8	c21
0	1.45807834841995	0.447	0.079	0	NABP2	c21
0	1.45592779718306	0.779	0.205	0	EZH2	c21
0	1.45064141382567	0.98	0.575	0	H2AFV	c21
0	1.45001267125846	0.528	0.109	0	CDCA7	c21
0	1.42939667037182	0.965	0.493	0	DEK	c21
0	1.40918619499486	0.656	0.149	0	YEATS4	c21
0	1.37300757332758	0.444	0.079	0	TEX30	c21
0	1.37143078597712	0.441	0.073	0	TTF2	c21
0	1.37140479712459	0.641	0.15	0	CDCA4	c21
0	1.36641483916898	0.581	0.122	0	POP7	c21
0	1.35132316882992	0.464	0.084	0	TEDC1	c21
0	1.34747637356294	0.566	0.126	0	MRPL11	c21
0	1.33869716172557	0.999	0.888	0	HMGB1	c21
0	1.33134166141899	0.599	0.12	0	CDC25B	c21
0	1.28319697284812	0.636	0.149	0	SMC1A	c21
0	1.20346468906388	0.551	0.116	0	EXOSC8	c21
0	1.16991540137028	0.559	0.119	0	TOPBP1	c21
1.54085727794401e-302	1.26643299650103	0.725	0.193	5.16772713876863e-298	BLOC1S1	c21
9.66558033081625e-302	2.21853135637067	0.173	0.016	3.24164233134915e-297	CCNF	c21
4.08873537017316e-301	1.79205565231102	0.238	0.029	1.37128006844867e-296	MGME1	c21
1.17361350368595e-300	2.14416608006719	0.134	0.01	3.93606496866192e-296	GEN1	c21
5.97579158460455e-299	1.36809051175273	0.792	0.241	2.00416098164467e-294	USP1	c21
1.16375932423163e-297	3.58622264579295	0.057	0.001	3.90301602160805e-293	ARHGEF39	c21
2.16950507602278e-293	1.5923965465225	0.279	0.039	7.27608612396519e-289	TMEM107	c21
6.25958515813116e-291	1.33906129152736	0.441	0.087	2.09933967033403e-286	PAFAH1B3	c21
8.79371990325352e-289	1.08050899928339	0.449	0.089	2.94923778115316e-284	NUP107	c21
2.97171666779653e-287	1.2443927010136	0.985	0.659	9.96654336045602e-283	SLC25A5	c21
4.85371891334713e-287	1.09329358419373	0.999	0.904	1.62784024915836e-282	PFN1	c21
6.56404319977071e-287	1.68766676358902	0.285	0.042	2.2014488083391e-282	CDKN2C	c21
1.48771947104228e-285	1.18635111847564	0.401	0.074	4.9895135619816e-281	REEP4	c21
1.61915108488997e-285	1.80966001724557	0.263	0.036	5.43030890850397e-281	AC011603.2	c21
2.37797611867219e-284	1.16265028306991	0.43	0.083	7.97525630680279e-280	BCL2L12	c21
5.6368205624969e-284	1.46706296645211	0.804	0.275	1.89047688025021e-279	IDH2	c21
1.89260301498925e-283	1.37824110128862	0.307	0.048	6.34741199167096e-279	ZWILCH	c21
4.78802698802448e-282	1.20652815197178	0.662	0.171	1.60580849124365e-277	MRPL37	c21
9.0364278831827e-281	1.47148734317107	0.549	0.132	3.03063718346181e-276	PRDX2	c21
3.83367796381592e-279	1.78657480649926	0.171	0.016	1.28573891550458e-274	LRRC45	c21
4.34745282999056e-279	1.27745373040316	0.727	0.209	1.45804873012224e-274	MCM6	c21
9.96521865455011e-278	1.99128656915832	0.182	0.019	3.34213503236302e-273	DHRS4L2	c21
7.46419404928105e-277	1.24737443873925	0.89	0.328	2.50334140024788e-272	DDX39A	c21
2.05003795302652e-276	-0.660865256944977	0.999	0.959	6.87541728686035e-272	RPL30	c21
2.52119852802679e-275	1.19895788116633	0.604	0.152	8.45559562329624e-271	CKAP2	c21
1.04549020182177e-274	3.1861133268635	0.182	0.019	3.50636503886984e-270	HIST1H4H	c21
1.08108863500923e-274	1.98918527888477	0.193	0.021	3.62575506409394e-270	KNSTRN	c21
7.74940737118178e-274	4.19923724306102	0.045	0.001	2.59899624414695e-269	CENPI	c21
9.67256686097446e-274	1.23099177510586	0.492	0.108	3.24398547383361e-269	UQCC2	c21
1.80146463165367e-273	1.48297258089372	0.216	0.026	6.04175208164007e-269	HAUS5	c21
1.3632348681434e-271	1.5181490080778	0.389	0.075	4.57201710077934e-267	AHCY	c21
4.03810834378835e-271	1.3848804990002	0.894	0.362	1.35430077633974e-266	MTHFD2	c21
9.87963678844956e-271	1.21832866736667	0.652	0.176	3.31343258611021e-266	H1FX	c21
1.37131980723257e-270	1.2654517767966	0.39	0.074	4.59913236949658e-266	SNRNP25	c21
8.53163299406322e-270	1.25509803012927	0.796	0.25	2.86133907354892e-265	ANP32E	c21
9.17449503349447e-270	1.23611012151014	0.725	0.209	3.07694214433338e-265	SSRP1	c21
3.02808316720782e-269	1.1755229337715	0.693	0.192	1.01555853261816e-264	FDPS	c21
9.70524353500893e-269	1.39735890873456	0.25	0.035	3.25494457677129e-264	ATPAF1	c21
7.88661273986373e-268	1.08004918409686	0.544	0.129	2.6450121806955e-263	SLC43A3	c21
9.87868429457269e-268	3.1991275380788	0.061	0.002	3.31311313871379e-263	HIST2H3D	c21
1.66306732186889e-267	2.9417661971923	0.095	0.005	5.57759518408389e-263	HIST1H4I	c21
2.1188172609283e-267	1.50286324416191	0.298	0.048	7.10608932970134e-263	PCK2	c21
1.68155499805703e-266	-0.744636345553981	0.998	0.969	5.63959915248366e-262	RPS27	c21
2.136603292146e-266	1.28559807148458	0.79	0.251	7.16574012119927e-262	BANF1	c21
4.56149735245909e-265	1.2813736583693	0.376	0.071	1.52983498206773e-260	ALYREF	c21
1.35965807566242e-264	1.24207098680163	0.505	0.116	4.56002125415664e-260	CKLF	c21
1.11757935204879e-263	1.17934002790399	0.769	0.233	3.74813763090122e-259	SNRPA	c21
1.52131243603598e-263	1.77913758179385	0.193	0.022	5.10217764797748e-259	RHEBL1	c21
2.90172291025202e-263	1.21420339110368	0.619	0.162	9.73179829640322e-259	HSPB11	c21
2.81703052517691e-261	1.24423758301124	0.401	0.08	9.44775697533832e-257	HAUS1	c21
1.21644435750781e-260	1.16274874890947	0.661	0.178	4.0797110862097e-256	CDK4	c21
6.50756805407256e-260	1.25995526299598	0.89	0.337	2.18250817397486e-255	NUCKS1	c21
6.56363955801175e-260	3.05290580884978	0.08	0.004	2.20131343496598e-255	CHAC1	c21
1.80512597959149e-259	0.936952806187756	0.384	0.074	6.05403151035394e-255	PCNT	c21
6.15398821319987e-257	1.30204096857071	0.922	0.407	2.06392456694297e-252	CALM3	c21
4.21107518573829e-256	1.25377077715442	0.683	0.198	1.41231039579291e-251	UBE2S	c21
8.67114123964678e-256	1.86043337446629	0.186	0.021	2.90812734895274e-251	NUDT8	c21
1.29798092951939e-255	1.0875131926325	0.491	0.111	4.35316844142212e-251	LMNB2	c21
2.58692770865955e-253	3.59573314137792	0.062	0.002	8.6760381493024e-249	HIST1H2BO	c21
2.35358158975487e-252	1.10330914140891	0.387	0.076	7.89344193571987e-248	MAGOHB	c21
7.34497103380007e-251	2.048927982049	0.139	0.012	2.46335638531587e-246	LRRCC1	c21
