Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
RNA transport	85/186	1.02994431197318e-10	2.96811224450453e-09	2.66897342365816	61.3766368362471	UBE2I;EIF1AY;EIF1AX;ALYREF;UPF3B;NUP210;UPF3A;SRRM1;RPP25L;NUP93;CLNS1A;RPP25;RAN;NUP205;CYFIP1;GEMIN2;GEMIN4;CASC3;NUP160;MAGOH;NUP85;SAP18;NUP88;RAE1;RPP14;SNUPN;EIF2B3;PYM1;NUP155;EIF2S3;EIF2S2;EIF1;EIF2S1;GEMIN6;RNPS1;GEMIN8;POP7;POP5;EIF4EBP1;POP4;RPP30;AAAS;GLE1;TPR;NUP62;EIF4EBP2;EIF4EBP3;EIF2B2;EIF2B1;SEC13;NDC1;ELAC1;MAGOHB;DDX19B;NUP50;NUP54;PABPC4;SEH1L;RBM8A;NUP43;SMN1;EIF3A;PRMT5;THOC3;THOC6;THOC5;THOC7;KPNB1;EIF3H;NUP35;EIF3I;EIF3F;PABPC1L;TACC3;EIF3D;NUP37;EIF4A3;NUP107;NXT1;NXT2;DDX20;XPO1;SUMO2;SUMO1;SUMO3	11	KEGG_2021_Human
Mismatch repair	20/23	3.6569982802496e-10	9.66057045699269e-09	20.9927310488058	456.155424927417	PCNA;RFC4;MLH1;RFC5;RFC2;LIG1;RFC3;RFC1;RPA2;RPA3;MSH2;RPA1;EXO1;MSH3;POLD1;POLD2;MSH6;POLD3;SSBP1;PMS2	12	KEGG_2021_Human
Proteasome	31/46	6.86914249751262e-10	1.67501397823962e-08	6.51748542880933	137.511197493469	ADRM1;PSMB9;PSMA6;PSMA4;SEM1;PSMA2;PSMA3;PSMC5;PSMC2;IFNG;PSMA1;PSMC3;PSME2;PSMC1;PSME1;PSMD11;PSMD12;POMP;PSMD14;PSMB10;PSMB7;PSMD9;PSMB8;PSMB5;PSMB6;PSMD8;PSMB3;PSMD3;PSMB2;PSMD4;PSMD1	13	KEGG_2021_Human
Thermogenesis	98/232	8.82371465321899e-10	1.99794110362173e-08	2.32062927918986	48.3814259970146	ACSL5;PRKAB1;SMARCA4;MAPK14;MAPK11;MAPK12;UQCRC1;SMARCB1;ADCY3;ACTB;CREB3L4;COX8A;ACTL6A;COX7A2L;NDUFAF7;NDUFAF5;NDUFAF6;LIPE;MLST8;PRKACA;SIRT6;ATP5F1D;ATP5F1E;COX6C;COX7B;ATP5MG;ATP5MF;ATP5PF;ATP5PD;ATP5PB;COX6B1;NDUFAB1;ATP5PO;PPARG;COX5A;NDUFA12;NDUFA13;NDUFA10;NDUFA11;PRKAG1;ATP5F1A;ATP5F1B;ATP5F1C;HRAS;SDHD;SDHC;UQCRQ;KDM1A;NDUFB11;NDUFB10;COX6A1;NDUFV2;NDUFV1;CREB1;RHEB;FGFR1;COX17;COX19;ACTG1;ATP5MC3;COX7A2;ATP5MC1;ATP5MC2;UQCRH;COX15;CYC1;COX10;COA5;COA3;COA1;NDUFC2;NDUFS8;NDUFS7;NDUFS6;NDUFS4;NDUFS3;NDUFS2;NDUFS1;NDUFB9;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;CPT2;UQCRFS1;COA7;COA6;NDUFA9;CPT1B;NDUFA7;NDUFA6;NDUFA4;NDUFA2;NDUFA1;UQCRHL	14	KEGG_2021_Human
Diabetic cardiomyopathy	88/203	1.34659049180785e-09	2.84579457268725e-08	2.42606314285453	49.5540136781447	MAPK14;MAPK11;MAPK12;UQCRC1;COX8A;PRKCB;COX7A2L;PDK3;PDK2;ATP5F1D;ATP5F1E;COX6C;COX7B;ATP5PF;ATP5PD;ATP5PB;PARP1;COX6B1;NDUFAB1;ATP5PO;COX5A;NDUFA12;NDUFA13;NDUFA10;NDUFA11;ATP5F1A;ATP5F1B;ATP5F1C;RAC1;RAC2;GSR;SDHD;SDHC;PPP1CA;UQCRQ;PPIF;NDUFB11;NDUFB10;COX6A1;PPP1CC;NDUFV2;NDUFV1;NFKB1;NCF2;ATP5MC3;COX7A2;ATP5MC1;ATP5MC2;UQCRH;MPC1;MPC2;CYC1;NDUFC2;MMP9;SP1;NDUFS8;NDUFS7;NDUFS6;NDUFS4;NDUFS3;NDUFS2;NDUFS1;NDUFB9;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;PIK3R3;CPT2;UQCRFS1;NDUFA9;CPT1B;NDUFA7;NDUFA6;NDUFA4;NDUFA2;NDUFA1;UQCRHL;VDAC3;VDAC2;VDAC1;SLC25A6;SLC25A5;GAPDH;CAMK2G	15	KEGG_2021_Human
Non-alcoholic fatty liver disease	71/155	3.05531948733023e-09	6.05335173427301e-08	2.67570019191556	52.4607992006313	SDHD;PRKAB1;SDHC;MAPK14;MAPK11;MAPK12;UQCRQ;BAX;UQCRC1;NDUFB11;NDUFB10;TNF;COX6A1;RXRA;NDUFV2;NDUFV1;SREBF1;COX8A;TRAF2;COX7A2L;NFKB1;EIF2S1;ATF4;COX7A2;UQCRH;CYC1;JUN;NDUFC2;COX6C;NDUFS8;NDUFS7;NDUFS6;NDUFS4;NDUFS3;CYCS;NDUFS2;NDUFS1;NDUFB9;COX7B;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;PIK3R3;ADIPOR1;CASP7;UQCRFS1;CASP3;NDUFA9;NDUFA7;NDUFA6;NDUFA4;NR1H3;FOS;NDUFA2;NDUFA1;COX6B1;UQCRHL;NDUFAB1;DDIT3;PPARG;COX5A;NDUFA12;NDUFA13;NDUFA10;NDUFA11;PRKAG1;RAC1	16	KEGG_2021_Human
Spliceosome	69/150	4.07470253101146e-09	7.59812177841549e-08	2.69604140439222	52.0833898439601	PPIL1;ALYREF;WBP11;HNRNPM;PHF5A;SNRPA;HSPA1A;SRSF3;HNRNPC;SNRNP27;SNRPF;PPIH;SNRPG;SNRPE;PPIE;SNRPB;HSPA1B;SNRPC;SF3B5;SF3B6;SF3B4;SRSF1;MAGOH;SNRPD3;SNRPD2;SNRPD1;SF3B2;TXNL4A;PRPF38A;BUD31;LSM2;LSM6;LSM5;LSM4;LSM3;LSM8;SNW1;LSM7;PRPF4;HNRNPA1L2;TCERG1;PCBP1;SNRNP70;RBM17;HSPA8;CDC5L;HSPA2;MAGOHB;PRPF19;RBM22;USP39;RBM8A;PQBP1;CTNNBL1;BCAS2;SF3A2;THOC3;SNRNP40;RP9;SNRPA1;RBMX;EIF4A3;ISY1;U2AF2;PUF60;SRSF10;HNRNPA3;SMNDC1;HNRNPA1	17	KEGG_2021_Human
p53 signaling pathway	41/73	4.61866302614189e-09	8.13397877381654e-08	4.04446313099708	77.6260302603753	CDK6;TP53I3;CDK4;CCNG1;CDK2;BAX;CDK1;CYCS;TP53;GORAB;BBC3;CCND3;CHEK1;CHEK2;PERP;CASP3;GTSE1;PIDD1;SIAH1;RRM2;CDKN2A;GADD45B;GADD45A;GADD45G;TNFRSF10B;TNFRSF10A;DDB2;TP73;PPM1D;CCNE2;CCNE1;BCL2L1;SIVA1;MDM2;CDKN1A;THBS1;CCNB2;CCNB1;AIFM2;SESN2;PMAIP1	18	KEGG_2021_Human
Alzheimer disease	133/369	1.76118167293118e-07	2.93839258062729e-06	1.7893188257431	27.8276843877808	PSMC5;PSMC2;PSMC3;PSMC1;UQCRC1;ULK2;CALM3;APP;PSMD9;PSMD8;PSMD3;PSMD4;PSMD1;COX8A;FZD3;FZD6;COX7A2L;CSNK2B;ATF6;ATF4;PPP3R1;TUBB;ATP5F1D;TUBB2A;ATP5F1E;COX6C;COX7B;PPP3CB;ATG101;FADD;ATP5PF;ATP5PD;ATP5PB;CSNK2A3;TUBB4B;COX6B1;TUBB4A;PSMA6;PSMA4;ADAM17;PSMA2;PSMA3;NDUFAB1;PSMA1;ATP5PO;COX5A;NDUFA12;NDUFA13;NDUFA10;NDUFA11;TUBA1A;PSMB7;ATP5F1A;ATP5F1B;PSMB5;TUBA1C;ATP5F1C;PSMB6;TUBA1B;PSMB3;PSMB2;HRAS;SDHD;SDHC;TUBA8;UQCRQ;PPIF;NDUFB11;NDUFB10;TNF;COX6A1;TUBB6;TUBB3;NDUFV2;NDUFV1;MAP2K2;MAP2K1;TRAF2;NFKB1;EIF2S1;SEM1;LPL;ATP5MC3;COX7A2;ATP5MC1;ATP5MC2;UQCRH;CYC1;EIF2AK2;NDUFC2;NDUFS8;CDK5;NDUFS7;NDUFS6;NDUFS4;NDUFS3;CYCS;NDUFS2;NDUFS1;PSMD11;RTN3;NDUFB9;PSMD12;NDUFB7;NDUFB6;PSMD14;NDUFB5;NDUFB4;NDUFB3;ITPR3;NDUFB2;NDUFB1;PIK3R3;CASP7;UQCRFS1;CASP3;NDUFA9;NDUFA7;NDUFA6;ADRM1;NDUFA4;NDUFA2;NDUFA1;UQCRHL;DDIT3;VDAC3;VDAC2;VDAC1;SLC25A6;SLC25A5;GAPDH;HSD17B10;MAPK3	19	KEGG_2021_Human
Pathways of neurodegeneration	161/475	8.74051297348038e-07	1.38537130629664e-05	1.62915804736324	22.726961289727	PSMC5;PSMC2;PSMC3;BAX;PSMC1;UQCRC1;PSMD9;PSMD8;PSMD3;PSMD4;PSMD1;SIGMAR1;FZD3;FZD6;PRKCB;ATF6;ATF4;PPP3R1;TUBB2A;TOMM40L;ATG101;CSNK2A3;TUBB4B;COX6B1;TUBB4A;PSMA6;PSMA4;PSMA2;PSMA3;PSMA1;NDUFA12;NDUFA13;NDUFA10;NDUFA11;TUBA1A;PSMB7;PSMB5;TUBA1C;PSMB6;TUBA1B;PSMB3;PSMB2;NEFH;TUBA8;UQCRQ;PARK7;TNF;TUBB6;TUBB3;MAP2K2;MAP2K1;TRPC3;TRAF2;NFKB1;BCL2L1;UQCRH;MAP2K6;GPX7;NDUFC2;CDK5;NDUFB9;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;ITPR3;NDUFB2;NDUFB1;NDUFA9;NDUFA7;NDUFA6;ADRM1;NDUFA4;NDUFA2;NDUFA1;SLC25A6;SLC25A5;HSD17B10;BAK1;TRAP1;MAPK14;MAPK11;MAPK12;ULK2;CALM3;APP;UBE2L6;UBE2L3;COX8A;RAB39B;COX7A2L;CSNK2B;UBE2J1;TUBB;ATP5F1D;ATP5F1E;COX6C;COX7B;PPP3CB;ACTR1B;FADD;ATP5PF;ATP5PD;ATP5PB;NDUFAB1;ATP5PO;COX5A;TOMM40;RYR1;ATP5F1A;ATP5F1B;ATP5F1C;RAB8A;HRAS;RAC1;SDHD;SDHC;PPIF;NDUFB11;NDUFB10;COX6A1;NDUFV2;NDUFV1;EIF2S1;SEM1;DNAL1;DNAL4;ATP5MC3;HTRA2;COX7A2;ATP5MC1;ATP5MC2;UBC;UBB;CYC1;NDUFS8;NDUFS7;NDUFS6;NDUFS4;NDUFS3;CYCS;NDUFS2;NDUFS1;PSMD11;PSMD12;PSMD14;CASP7;UQCRFS1;CASP3;UQCRHL;CAT;DDIT3;VDAC3;VDAC2;VDAC1;DCTN3;DCTN2;MAPK3;CAMK2G;IFT57	20	KEGG_2021_Human
Nucleotide excision repair	27/47	1.07639846729674e-06	1.62484911491936e-05	4.25244384359401	58.4366148580057	RFC4;RFC5;RFC2;LIG1;RFC3;RFC1;RPA2;RPA3;GTF2H2;GTF2H3;RAD23A;RPA1;RBX1;DDB2;ERCC1;ERCC4;POLE2;POLE3;ERCC3;POLE4;ERCC8;GTF2H2C;PCNA;POLE;POLD1;POLD2;POLD3	21	KEGG_2021_Human
Pyrimidine metabolism	30/56	2.06305894333953e-06	2.97268038653924e-05	3.63539582166013	47.5921327640906	ENTPD1;DUT;ENTPD5;NME4;NME6;NME1;NME2;DCTPP1;UMPS;DTYMK;TYMS;PNP;NT5C;TK1;NT5M;TK2;RRM2;CAD;RRM1;CTPS2;DCK;CTPS1;DHODH;DCTD;UCK2;UCK1;CMPK2;NUDT2;AK9;UPP1	22	KEGG_2021_Human
Glyoxylate and dicarboxylate metabolism	19/30	5.92678730705725e-06	8.16865902755282e-05	5.4350271821202	65.4161407645647	MDH2;GLYCTK;CS;GRHPR;CAT;PCCB;PCCA;PGP;DLD;GLDC;SHMT2;SHMT1;ACAT1;ACAT2;GCSH;MCEE;AFMID;HYI;MDH1	23	KEGG_2021_Human
Valine, leucine and isoleucine degradation	26/48	7.51198387607386e-06	9.92207870298089e-05	3.72141250307189	43.9089869196671	BCKDHB;ACAD8;BCKDHA;HMGCS1;ALDH6A1;PCCB;PCCA;HADHA;DLD;ALDH9A1;BCAT2;BCAT1;ACAT1;ECHS1;HSD17B10;ACAT2;IL4I1;MCEE;AUH;ACADM;OXCT1;ALDH1B1;OXCT2;ACAA2;HADH;ACADS	24	KEGG_2021_Human
Cysteine and methionine metabolism	26/50	1.98007795009018e-05	0.000251073884071435	3.4108442503639	36.9387244038817	KYAT1;DNMT3B;GSS;MTAP;ADI1;PSAT1;CTH;KYAT3;APIP;LDHC;LDHB;LDHA;PHGDH;GOT2;MDH2;GOT1;MPST;TST;SMS;BCAT2;BCAT1;DNMT1;AHCY;IL4I1;MDH1;ENOPH1	25	KEGG_2021_Human
Fatty acid elongation	17/27	2.07637787120391e-05	0.000253158378912169	5.34734329597343	57.6566622796524	ELOVL1;MECR;ELOVL4;HADHA;PPT2;TECR;ACOT2;PPT1;ACOT7;ACOT4;HACD1;ECHS1;HACD4;HSD17B12;THEM4;ACAA2;HADH	26	KEGG_2021_Human
Cellular senescence	61/156	2.34821039021639e-05	0.000275697293962442	2.02692214406985	21.6055143814842	CDC25A;PPP1CA;MAPK14;MAPK11;MAPK12;MRE11;CALM3;TP53;LIN9;PPP1CC;CCND3;CHEK1;CHEK2;E2F1;RBBP4;E2F2;NBN;E2F3;MAP2K2;GADD45B;MAP2K1;GADD45A;GADD45G;NFKB1;CCNA2;RHEB;RAD9A;MDM2;EIF4EBP1;FOXM1;PPP3R1;CCNB2;CCNB1;MYBL2;MAP2K6;RBL1;CDK6;CDK4;CDK2;CDK1;ITPR3;PIK3R3;KIR2DL4;PPP3CB;RRAS2;LIN52;LIN54;CDKN2A;CDKN2B;RAD50;CCNE2;CCNE1;VDAC3;VDAC2;VDAC1;SLC25A6;RAD1;SLC25A5;CDKN1A;MAPK3;HRAS	27	KEGG_2021_Human
RNA degradation	36/79	2.5749019982359e-05	0.000291515690514565	2.63810774531516	27.8771852640092	HSPA9;CNOT10;PNLDC1;PABPC4;CNOT9;MPHOSPH6;BTG3;PARN;EXOSC8;EXOSC10;EXOSC5;EXOSC9;EXOSC3;EXOSC2;PATL1;LSM2;LSM1;LSM6;LSM5;LSM4;LSM3;PAN2;LSM8;PFKM;LSM7;PFKL;C1D;WDR61;PABPC1L;PFKP;DIS3L;ENO1;ENO2;ENO3;HSPD1;DCPS	28	KEGG_2021_Human
Apoptosis	56/142	3.75087755806993e-05	0.000410009719278679	2.05458960471442	20.9381904218473	TUBA8;BAX;TP53;TNF;ACTB;MAP2K2;GADD45B;MAP2K1;GADD45A;GADD45G;TRAF1;TNFRSF10B;TNFRSF10A;TRAF2;NFKB1;EIF2S1;BCL2L1;BIRC5;ATF4;ACTG1;HTRA2;PMAIP1;TNFSF10;CTSB;JUN;CYCS;DIABLO;LMNB1;ITPR3;PIK3R3;CTSV;LMNB2;BBC3;CASP6;CASP7;CASP10;CTSL;CASP2;CASP3;CTSH;FADD;PIDD1;CTSC;PARP2;PARP3;GZMB;PARP1;FOS;DDIT3;TUBA1A;TUBA1C;TUBA1B;AIFM1;MAPK3;BAK1;HRAS	29	KEGG_2021_Human
