Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Cellular senescence	21/156	4.14559539145582e-07	1.02886140169767e-05	4.0672138622891	59.7719751564781	TGFB1;HIPK2;PPP1CB;MAPKAPK2;CALM2;SQSTM1;CALM1;RELA;ZFP36L2;AKT3;MAP2K3;GADD45G;HLA-A;HLA-B;NFKB1;PIK3R1;RASSF5;PPP3CA;KRAS;VDAC1;CDKN1A	11	KEGG_2021_Human
Leishmaniasis	14/77	9.33817734241682e-07	2.12443534539983e-05	5.77687443541102	80.2060354842854	TGFB1;JUN;HLA-DQB1;RELA;HLA-DQA2;HLA-DQA1;MARCKSL1;HLA-DRB5;CYBA;NFKB1;HLA-DRB1;ITGB1;NCF4;JAK1	12	KEGG_2021_Human
Kaposi sarcoma-associated herpesvirus infection	23/193	1.06583232506891e-06	2.23824788264471e-05	3.54066005002824	48.6902879110185	CALM2;CALM1;GNG2;AKT3;GABARAPL1;HLA-A;HLA-B;PIK3R1;HIF1A;JUN;PPP3CA;CCR4;STAT3;CDKN1A;JAK1;MAPKAPK2;RELA;CSF2;ZFP36;NFKB1;UBC;IRF7;KRAS	13	KEGG_2021_Human
Leukocyte transendothelial migration	17/114	1.22900220385852e-06	2.39655429752412e-05	4.56647731257451	62.1465959212239	MYL12B;ACTB;CYBA;MYL12A;PIK3R1;EZR;NCF4;ACTG1;RASSF5;CD99;MSN;RHOH;VAV1;RAP1A;CDC42;ITGB1;CXCR4	14	KEGG_2021_Human
Shigellosis	26/246	2.1728850142253e-06	3.85908751222167e-05	3.09747057350363	40.3893274562872	FNBP1;TIFA;MYL12B;ACTB;AKT3;GABARAPL1;MYL12A;PIK3R1;SKP1;JUN;ARF1;ARF6;SQSTM1;RELA;CSF2;UBE2D2;CAST;NFKB1;DIAPH1;ACTG1;UBC;TNIP1;CDC42;VDAC1;ITGB1;CYTH1	15	KEGG_2021_Human
Neurotrophin signaling pathway	17/119	2.26173627089914e-06	3.85908751222167e-05	4.34149659863946	56.4367544084067	MAPKAPK2;CALM2;CALM1;RELA;AKT3;NFKB1;PIK3R1;GRB2;JUN;CAMK4;RAP1A;IRAK2;NTRK2;CDC42;KRAS;ARHGDIA;ARHGDIB	16	KEGG_2021_Human
Graft-versus-host disease	10/42	2.62669804503377e-06	4.21816803702482e-05	8.09299191374663	103.993189886138	HLA-DRB5;GZMB;HLA-A;HLA-B;HLA-DQB1;KLRD1;HLA-DRB1;KLRC1;HLA-DQA2;HLA-DQA1	17	KEGG_2021_Human
Chemokine signaling pathway	22/192	3.50152148124617e-06	5.31064091322336e-05	3.38207896857373	42.4867345093883	RELA;CXCL16;GNG2;AKT3;NFKB1;PIK3R1;GRB2;RASGRP2;CCL20;XCL1;VAV1;XCL2;RAP1A;CCR7;CCR6;CCR4;STAT3;CDC42;KRAS;CXCR6;ARRB2;CXCR4	18	KEGG_2021_Human
TNF signaling pathway	16/112	4.46855300355749e-06	6.42060510511156e-05	4.33695652173913	53.4245643469969	RELA;CSF2;AKT3;MAP2K3;TRAF1;NFKB1;PIK3R1;BIRC2;BIRC3;JUNB;JUN;CCL20;TNFRSF1B;BCL3;SOCS3;CEBPB	19	KEGG_2021_Human
Lipid and atherosclerosis	23/215	6.77693711900307e-06	9.25051916743919e-05	3.13134430727023	37.2692139470672	CALM2;CALM1;AKT3;XBP1;PIK3R1;JUN;VAV1;PPP3CA;RAP1A;STAT3;CD40LG;ABCG1;RELA;MAP2K3;CYBA;NFKB1;NCF4;POU2F2;HSPA2;IRF7;NFE2L2;CDC42;KRAS	20	KEGG_2021_Human
Salmonella infection	25/249	8.43497369360957e-06	0.000103926061939677	2.92051483592061	34.1207368570938	RALA;MYL12B;ACTB;AKT3;MYL12A;TXN;SKP1;ANXA2;JUN;RHOH;RHOG;PTPRC;ARF1;SNX9;ARF6;RELA;MAP2K3;NFKB1;BIRC2;BIRC3;ACTG1;CDC42;DYNLT1;GAPDH;CYTH1	21	KEGG_2021_Human
Viral carcinogenesis	22/203	8.6787484253944e-06	0.000103926061939677	3.17470672822221	37.0000425312312	HLA-A;HLA-B;PIK3R1;GRB2;RBPJ;JUN;REL;CCR4;STAT3;CDKN1B;CDKN1A;JAK1;MAPKAPK2;RELA;TRAF1;NFKB1;NFKB2;IRF7;YWHAB;YWHAZ;CDC42;KRAS	22	KEGG_2021_Human
Allograft rejection	9/38	8.75567554803137e-06	0.000103926061939677	8.02761405300042	93.4880554417732	HLA-DRB5;GZMB;HLA-A;HLA-B;HLA-DQB1;CD40LG;HLA-DRB1;HLA-DQA2;HLA-DQA1	23	KEGG_2021_Human
Cell adhesion molecules	18/148	1.16865052826479e-05	0.000130961076497333	3.606413749738	40.958314237105	PDCD1;HLA-DRB5;HLA-A;HLA-B;CD8A;HLA-DRB1;CD99;PTPRC;HLA-DQB1;CTLA4;HLA-DQA2;HLA-DQA1;ICOS;CD226;CD40LG;ITGB1;SELPLG;TIGIT	24	KEGG_2021_Human
Transcriptional misregulation in cancer	21/192	1.19927725730158e-05	0.000130961076497333	3.20491036071711	36.3155007113187	RUNX2;RELA;CSF2;GADD45G;TRAF1;NFKB1;NR4A3;BIRC2;BIRC3;JMJD1C;NFKBIZ;ETV6;ZEB1;ID2;REL;BCL2A1;GZMB;IL2RB;CEBPB;CDKN1B;CDKN1A	25	KEGG_2021_Human
HIF-1 signaling pathway	15/109	1.40282529075309e-05	0.000147296655529074	4.14720401859176	46.3426708492429	RELA;AKT3;NFKB1;PIK3R1;PFKFB3;ENO1;HIF1A;ALDOA;LDHA;PGK1;TIMP1;STAT3;GAPDH;CDKN1B;CDKN1A	26	KEGG_2021_Human
Pathogenic Escherichia coli infection	21/197	1.77780661183405e-05	0.000179756001863221	3.11304564108942	34.0490771010163	ACTB;EZR;LPAR2;JUN;ARF1;ARF6;RELA;PAK2;NFKB1;NCL;ACTG1;MYH9;TMBIM6;CDC42;GAPDH;MYO1G;ITGB1;WIPF1;GNA13;FYN;CYTH1	27	KEGG_2021_Human
Hematopoietic cell lineage	14/99	1.96877768294655e-05	0.000191955824087289	4.27677347361709	46.3410327764631	IL4R;CD5;CD7;CD9;CSF2;HLA-DRB5;CD8A;HLA-DRB1;IL7R;HLA-DQB1;HLA-DQA2;HLA-DQA1;IL2RA;CD55	28	KEGG_2021_Human
Autoimmune thyroid disease	10/53	2.39544333352335e-05	0.000225502079328233	6.01924402933617	64.0408869607522	HLA-DQB1;CTLA4;HLA-DQA2;HLA-DQA1;HLA-DRB5;GZMB;HLA-A;HLA-B;CD40LG;HLA-DRB1	29	KEGG_2021_Human
Pancreatic cancer	12/76	2.49072220759756e-05	0.000226655720891378	4.86081081081081	51.5263092618245	TGFB1;RELA;RALA;AKT3;STAT3;GADD45G;NFKB1;CDC42;PIK3R1;KRAS;CDKN1A;JAK1	30	KEGG_2021_Human
Influenza A	19/172	2.68292771162454e-05	0.000232617000634323	3.23502661637643	34.0519446321342	MX1;NUP98;RELA;ACTB;AKT3;KPNA2;HLA-DRB5;NFKB1;PIK3R1;HLA-DRB1;ACTG1;HLA-DQB1;IRF7;SOCS3;HLA-DQA2;HLA-DQA1;HNRNPUL1;VDAC1;JAK1	31	KEGG_2021_Human
PD-L1 expression and PD-1 checkpoint pathway in cancer	13/89	2.72664616128144e-05	0.000232617000634323	4.43764689124706	46.6390170403612	JUN;EML4;PDCD1;RELA;PPP3CA;AKT3;MAP2K3;STAT3;NFKB1;PIK3R1;KRAS;HIF1A;JAK1	32	KEGG_2021_Human
Antigen processing and presentation	12/78	3.25570063758445e-05	0.000269335234563805	4.71302211302211	48.6973856420191	HSPA2;HLA-DQB1;KLRD1;B2M;HLA-DQA2;HLA-DQA1;HLA-DRB5;HLA-A;HLA-B;CD8A;HLA-DRB1;KLRC1	33	KEGG_2021_Human
Acute myeloid leukemia	11/67	3.71286635679245e-05	0.0002981213280601	5.08752650857914	51.8984749482879	RELA;CSF2;BCL2A1;AKT3;STAT3;NFKB1;PIK3R1;GRB2;KRAS;PIM2;PIM1	34	KEGG_2021_Human
Renal cell carcinoma	11/69	4.92202322154149e-05	0.000383917811280236	4.91158267020336	48.7189992854176	TGFB1;JUN;PAK2;RAP1A;AKT3;CDC42;PIK3R1;GRB2;KRAS;CDKN1A;HIF1A	35	KEGG_2021_Human
MAPK signaling pathway	26/294	5.14574421527997e-05	0.000390218936325398	2.53628551457588	25.045199227821	AKT3;JUND;GADD45G;GRB2;DUSP5;DUSP4;JUN;AREG;PPP3CA;RAP1A;TGFB1;MAPKAPK2;RELA;RELB;PAK2;MAP2K3;NFKB1;NFKB2;RASGRP2;HSPA2;DUSP16;STK4;NTRK2;CDC42;KRAS;ARRB2	36	KEGG_2021_Human
Intestinal immune network for IgA production	9/48	6.43533202198654e-05	0.000474823146487115	5.96614556372295	57.579998878177	TGFB1;HLA-DRB5;HLA-DQB1;CD40LG;HLA-DRB1;CXCR4;HLA-DQA2;HLA-DQA1;ICOS	37	KEGG_2021_Human
Focal adhesion	20/201	7.45589112585067e-05	0.000535646915094009	2.87821151465749	27.354294827563	MYL12B;ACTB;AKT3;MYL12A;PIK3R1;GRB2;JUN;VAV1;RAP1A;PPP1CB;ZYX;PAK2;DIAPH1;BIRC2;BIRC3;ACTG1;CDC42;ITGB1;THBS1;FYN	38	KEGG_2021_Human
Regulation of actin cytoskeleton	21/218	7.95507098926966e-05	0.000556854969248876	2.778135785066	26.2231456038484	MYL12B;ACTB;MYL12A;PIK3R1;EZR;LPAR2;VAV1;IQGAP2;TMSB4X;CXCR4;PPP1CB;PAK2;SSH1;DIAPH1;ACTG1;MSN;MYH9;CDC42;KRAS;ITGB1;GNA13	39	KEGG_2021_Human
Apoptosis	16/142	8.96484719949316e-05	0.000611850821365408	3.2991718426501	30.7470094200126	RELA;LMNA;ACTB;AKT3;GADD45G;TRAF1;NFKB1;PIK3R1;BIRC2;BIRC3;ACTG1;JUN;PTPN13;BCL2A1;GZMB;KRAS	40	KEGG_2021_Human
Ferroptosis	8/41	0.000122238092314878	0.000791904698025506	6.26099706744868	56.4087025093549	PRNP;LPCAT3;SLC3A2;SAT1;MAP1LC3A;MAP1LC3B;FTH1;SLC39A8	41	KEGG_2021_Human
Circadian rhythm	7/31	0.000123328684891646	0.000791904698025506	7.5261744966443	67.7405191686529	BHLHE40;PER1;CRY1;RORA;ARNTL;CSNK1D;SKP1	42	KEGG_2021_Human
Human cytomegalovirus infection	21/225	0.000124732241813541	0.000791904698025506	2.68182183954293	24.1078115094352	CALM2;CALM1;GNG2;AKT3;B2M;HLA-A;HLA-B;PIK3R1;GRB2;PPP3CA;STAT3;CDKN1A;PTGER4;AKAP13;CXCR4;JAK1;RELA;NFKB1;GNAS;KRAS;GNA13	43	KEGG_2021_Human
JAK-STAT signaling pathway	17/162	0.00013268925965347	0.00082327654284994	3.04715927750411	27.2035161470383	IL4R;CSF2;IL21R;AKT3;STAM;PIK3R1;GRB2;IL7R;PIM1;SOCS3;SOCS1;STAT3;STAT4;IL2RA;IL2RB;CDKN1A;JAK1	44	KEGG_2021_Human
Rap1 signaling pathway	20/210	0.000136359645713146	0.00082724851732642	2.74058096059822	24.3917589763676	CALM2;CALM1;RALA;PARD6G;ACTB;AKT3;PRKCI;PIK3R1;LPAR2;RASSF5;VAV1;RAP1A;MAP2K3;GNAS;ACTG1;RASGRP2;CDC42;KRAS;ITGB1;THBS1	45	KEGG_2021_Human
C-type lectin receptor signaling pathway	13/104	0.000141555355787571	0.000840100263695805	3.70326696307752	32.8213874332483	MAPKAPK2;CALM2;CALM1;RELA;RELB;AKT3;NFKB1;NFKB2;PIK3R1;JUN;BCL3;PPP3CA;KRAS	46	KEGG_2021_Human
Small cell lung cancer	12/92	0.000168385402784029	0.000978068403405106	3.88540540540541	33.7612788965785	RELA;AKT3;GADD45G;TRAF1;NFKB1;PIK3R1;TRAF4;BIRC2;BIRC3;ITGB1;CDKN1B;CDKN1A	47	KEGG_2021_Human
Type I diabetes mellitus	8/43	0.000173612618583167	0.000987421768191765	5.9026113671275	51.1088470200122	HLA-DRB5;GZMB;HLA-A;HLA-B;HLA-DQB1;HLA-DRB1;HLA-DQA2;HLA-DQA1	48	KEGG_2021_Human
Rheumatoid arthritis	12/93	0.000186834535712108	0.00104093527039603	3.83723723723724	32.9437836156197	TGFB1;JUN;CCL20;HLA-DQB1;CSF2;CTLA4;HLA-DQA2;HLA-DQA1;ATP6V1G1;ATP6V0C;HLA-DRB5;HLA-DRB1	49	KEGG_2021_Human
Insulin signaling pathway	15/137	0.000203049481808688	0.00108691193203474	3.19071557265832	27.1276579725233	PTPN1;PPP1CB;CALM2;CALM1;AKT3;PRKCI;PIK3R1;PRKAR1A;GRB2;IRS2;PRKAR2A;PDE3B;SOCS3;SOCS1;KRAS	50	KEGG_2021_Human
Yersinia infection	15/137	0.000203049481808688	0.00108691193203474	3.19071557265832	27.1276579725233	RELA;ACTB;AKT3;MAP2K3;NFKB1;PIK3R1;CD8A;ACTG1;JUN;RHOG;VAV1;CDC42;ARF6;ITGB1;WIPF1	50	KEGG_2021_Human
B cell receptor signaling pathway	11/81	0.000217498557960921	0.00114129249858976	4.06705224599961	34.2987462858496	JUN;VAV1;RELA;IFITM1;PPP3CA;AKT3;NFKB1;PIK3R1;GRB2;KRAS;DAPP1	52	KEGG_2021_Human
Tight junction	17/169	0.000221569605953324	0.00114129249858976	2.90576441102757	24.4513501469832	MYL6;MYL12B;PARD6G;ACTB;PRKCI;MYL12A;EZR;ACTG1;JUN;MSN;MYH9;RAP1A;CDC42;ITGB1;YBX3;RAB8A;RAB8B	53	KEGG_2021_Human
Endocytosis	22/252	0.00022788721127033	0.00115209645697778	2.49193567599762	20.8990166056156	PARD6G;PRKCI;HLA-A;STAM;HLA-B;ARF4;ARF1;ARF6;RAB22A;CXCR4;RAB8A;CAPZA1;CHMP4B;HSPA2;VPS4B;CDC42;IL2RA;IL2RB;SMAP2;WIPF1;ARRB2;CYTH1	54	KEGG_2021_Human
Platelet activation	14/124	0.000237578807696096	0.00116170968111	3.30046809559005	27.542443116178	PPP1CB;MYL12B;ACTB;AKT3;PRKCI;MYL12A;PIK3R1;GNAS;ACTG1;RASGRP2;RAP1A;ITGB1;GNA13;FYN	55	KEGG_2021_Human
Measles	15/139	0.000238299421766154	0.00116170968111	3.13892414759049	26.1848506230431	MX1;SLAMF1;RELA;AKT3;NFKB1;PIK3R1;JUN;MSN;HSPA2;IRF7;STAT3;IL2RA;IL2RB;CDKN1B;JAK1	56	KEGG_2021_Human
Non-small cell lung cancer	10/72	0.000346548858791575	0.00163343842351005	4.1705069124424	33.2284585350622	EML4;STK4;AKT3;STAT3;GADD45G;PIK3R1;GRB2;KRAS;CDKN1A;RASSF5	57	KEGG_2021_Human
Cytokine-cytokine receptor interaction	24/295	0.000347030873859279	0.00163343842351005	2.30854385466932	18.3900838325422	TNFSF8;IL21R;IL17RA;CCL20;CCR7;CCR6;CCR4;CD40LG;CXCR6;CXCR4;TGFB1;IL4R;CSF2;CXCL16;IL7R;IL18RAP;TNFRSF4;XCL1;TNFRSF1B;XCL2;TNFRSF25;TNFRSF18;IL2RA;IL2RB	58	KEGG_2021_Human
AGE-RAGE signaling pathway in diabetic complications	12/100	0.000370953301720349	0.00171644493846874	3.53071253071253	27.8906319321287	TGFB1;RELA;AKT3;NFKB1;DIAPH1;PIK3R1;PIM1;JUN;STAT3;CDC42;KRAS;CDKN1B	59	KEGG_2021_Human
Hepatitis B	16/162	0.00041245535565714	0.00187667186823999	2.84425253126861	22.1663481495273	TGFB1;RELA;AKT3;MAP2K3;NFKB1;PIK3R1;GRB2;JUN;IRF7;YWHAB;STAT3;STAT4;YWHAZ;KRAS;CDKN1A;JAK1	60	KEGG_2021_Human
Human immunodeficiency virus 1 infection	19/212	0.000429792783567848	0.00192349885104955	2.5591825771017	19.839314020301	CALM2;CALM1;GNG2;AKT3;B2M;HLA-A;HLA-B;PIK3R1;AP1S2;SKP1;JUN;PPP3CA;CXCR4;RELA;PAK2;MAP2K3;NFKB1;TNFRSF1B;KRAS	61	KEGG_2021_Human
Tuberculosis	17/180	0.00046538229393891	0.00204918332653746	2.70810901047536	20.7783762623306	TGFB1;CALM2;CALM1;RELA;AKT3;ATP6V0C;HLA-DRB5;NFKB1;HLA-DRB1;HSPA9;HLA-DQB1;PPP3CA;IRAK2;HLA-DQA2;HLA-DQA1;CEBPB;JAK1	62	KEGG_2021_Human
Coronavirus disease	20/232	0.000507254278643165	0.00216375653233725	2.45334570574286	18.6123026439809	MX1;RPL22;RPL12;PIK3R1;RPS20;RPL4;RPL32;RPL7;RPL8;RPS16;RPL37;RPL39;RPL38;JUN;STAT3;JAK1;RELA;CSF2;ISG15;NFKB1	63	KEGG_2021_Human
Ras signaling pathway	20/232	0.000507254278643165	0.00216375653233725	2.45334570574286	18.6123026439809	CALM2;CALM1;RALA;GNG2;AKT3;PIK3R1;GRB2;RASSF5;REL;RAP1A;ARF6;RELA;PAK2;NFKB1;ETS2;RASGRP2;STK4;NTRK2;CDC42;KRAS	63	KEGG_2021_Human
Chronic myeloid leukemia	10/76	0.000539175601916243	0.00226453752804822	3.91693212447929	29.4767522495135	TGFB1;RELA;AKT3;GADD45G;NFKB1;PIK3R1;GRB2;KRAS;CDKN1B;CDKN1A	65	KEGG_2021_Human
Phagosome	15/152	0.00062319587960943	0.0025777647747481	2.83913874555557	20.9546884599375	ACTB;ATP6V0C;HLA-DRB5;HLA-A;CYBA;HLA-B;HLA-DRB1;NCF4;ACTG1;HLA-DQB1;HLA-DQA2;HLA-DQA1;ATP6V1G1;ITGB1;THBS1	66	KEGG_2021_Human
Diabetic cardiomyopathy	18/203	0.000682999572044085	0.00278296840549306	2.52694601958907	18.4189507891186	AKT3;PIK3R1;COX7B;ATP5F1B;TGFB1;PPP1CB;PPIF;RELA;CYBA;NFKB1;UQCRB;NCF4;GFPT2;NDUFS5;COX4I1;NDUFA6;VDAC1;GAPDH	67	KEGG_2021_Human
Oxytocin signaling pathway	15/154	0.000714476124219756	0.00286841149870579	2.79799498257568	20.2685664682361	PPP1CB;MYL6;CALM2;CALM1;ACTB;EEF2;GNAS;ACTG1;RGS2;JUN;CAMK4;PPP3CA;KRAS;CDKN1A;CAMKK2	68	KEGG_2021_Human
Fluid shear stress and atherosclerosis	14/139	0.000763728218658794	0.00294542523482987	2.90213550135501	20.8294929746107	CALM2;SQSTM1;CALM1;RELA;ACTB;AKT3;CYBA;NFKB1;PIK3R1;ACTG1;TXN;JUN;NFE2L2;GSTO1	69	KEGG_2021_Human
Non-alcoholic fatty liver disease	15/155	0.000764220308367174	0.00294542523482987	2.77786392711766	19.9357695102346	TGFB1;RELA;AKT3;XBP1;NFKB1;PIK3R1;IRS2;UQCRB;JUN;NDUFS5;COX7B;SOCS3;COX4I1;NDUFA6;CDC42	70	KEGG_2021_Human
Proteoglycans in cancer	18/205	0.000766026343124253	0.00294542523482987	2.4996575791575	17.9332783679882	ACTB;AKT3;PIK3R1;GRB2;EZR;HIF1A;VAV1;STAT3;CDKN1A;TGFB1;PPP1CB;PDCD4;ACTG1;MSN;CDC42;KRAS;ITGB1;THBS1	71	KEGG_2021_Human
Human papillomavirus infection	25/331	0.000789294725297013	0.00299274250008451	2.12867815626939	15.2080659856865	MX1;MAML2;PARD6G;AKT3;PRKCI;HLA-A;HLA-B;PIK3R1;GRB2;RBPJ;ATP6V1G1;CDKN1B;CDKN1A;PTGER4;LFNG;JAK1;RELA;ATP6V0C;ISG15;NFKB1;GNAS;CDC42;KRAS;ITGB1;THBS1	72	KEGG_2021_Human
Hepatitis C	15/157	0.000872568114489514	0.00326316568843339	2.73845242417872	19.2898501260147	MX1;RELA;AKT3;NFKB1;PIK3R1;GRB2;IRF7;YWHAB;SOCS3;STAT3;YWHAZ;KRAS;EIF3E;CDKN1A;JAK1	73	KEGG_2021_Human
Asthma	6/31	0.000911658072896044	0.00336327910676514	6.18434316353887	43.2919207613197	HLA-DRB5;HLA-DQB1;CD40LG;HLA-DRB1;HLA-DQA2;HLA-DQA1	74	KEGG_2021_Human
Fc epsilon RI signaling pathway	9/68	0.000969006256175911	0.00352718277248032	3.93961721833155	27.3379473760338	VAV1;CSF2;AKT3;MAP2K3;ALOX5AP;PIK3R1;GRB2;KRAS;FYN	75	KEGG_2021_Human
Prolactin signaling pathway	9/70	0.00119645204456635	0.00429778168640279	3.81005229133111	25.6355357625116	RELA;SOCS3;SOCS1;AKT3;STAT3;NFKB1;PIK3R1;GRB2;KRAS	76	KEGG_2021_Human
FoxO signaling pathway	13/131	0.0013328639389678	0.00467276326570431	2.85188413109791	18.8806858949345	TGFB1;AKT3;GABARAPL1;GADD45G;PIK3R1;GRB2;IL7R;IRS2;STK4;STAT3;KRAS;CDKN1B;CDKN1A	77	KEGG_2021_Human
Viral protein interaction with cytokine and cytokine receptor	11/100	0.00133507521877266	0.00467276326570431	3.1956360217744	21.1511723063318	IL18RAP;CCL20;XCL1;TNFRSF1B;XCL2;CCR7;CCR6;CCR4;IL2RA;IL2RB;CXCR4	78	KEGG_2021_Human
cAMP signaling pathway	18/216	0.00139433767612734	0.00481840741244005	2.35942531582859	15.5140136536152	CALM2;CALM1;AKT3;PIK3R1;JUN;VAV1;CAMK4;RAP1A;ATP1B3;ATP1B1;PPP1CB;RELA;NFKB1;GNAS;PDE3B;PDE4B;PDE4A;PDE4D	79	KEGG_2021_Human
Colorectal cancer	10/86	0.00142964638108038	0.0048786682754368	3.39977301744928	22.2696289040525	TGFB1;JUN;RALA;AREG;AKT3;GADD45G;PIK3R1;GRB2;KRAS;CDKN1A	80	KEGG_2021_Human
Glioma	9/75	0.00195706456842573	0.00659603243432376	3.52049431053469	21.9548924568645	CAMK4;CALM2;CALM1;AKT3;GADD45G;PIK3R1;GRB2;KRAS;CDKN1A	81	KEGG_2021_Human
Protein processing in endoplasmic reticulum	15/171	0.00205753631941178	0.00685009042926118	2.49086734161361	15.4091180622407	SELENOS;UBE2D2;XBP1;UBE2J1;SEC62;SKP1;HSPA2;DNAJC1;NFE2L2;TRAM1;SAR1B;P4HB;SEC23B;HERPUD1;MAN1C1	82	KEGG_2021_Human
Relaxin signaling pathway	12/129	0.00344995884653205	0.0112427576425055	2.65155925155925	15.0327313977	TGFB1;RELA;GNG2;AKT3;NFKB1;PIK3R1;GNAS;GRB2;JUN;KRAS;ARRB2;GNA15	83	KEGG_2021_Human
Hippo signaling pathway	14/163	0.00345931004384784	0.0112427576425055	2.43162183299685	13.7792376879188	TGFB1;PPP1CB;PARD6G;ACTB;CSNK1D;PRKCI;BIRC2;BIRC3;ACTG1;RASSF2;ID2;YWHAB;AREG;YWHAZ	84	KEGG_2021_Human
Mitophagy	8/68	0.00388590648506876	0.0123181166262369	3.43870967741935	19.0862107303881	JUN;SQSTM1;RELA;GABARAPL1;BNIP3L;KRAS;HIF1A;UBC	85	KEGG_2021_Human
Natural killer cell mediated cytotoxicity	12/131	0.00391059626719522	0.0123181166262369	2.60672268907563	14.451841116404	KLRD1;CSF2;HLA-A;HLA-B;PIK3R1;GRB2;KLRC1;VAV1;PPP3CA;GZMB;KRAS;FYN	86	KEGG_2021_Human
Phospholipase D signaling pathway	13/148	0.00392555365011945	0.0123181166262369	2.49054277552248	13.7982243329849	RALA;AKT3;PIK3R1;GNAS;GRB2;LPAR2;ARF1;AGPAT5;KRAS;ARF6;GNA13;FYN;CYTH1	87	KEGG_2021_Human
