Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Hematopoietic cell lineage	19/99	3.98792676947491e-08	1.03686096006348e-06	0	0	5.35597633136095	91.2519607161017	HLA-DRB5;CSF1;ITGA4;ITGA1;CD3G;CD3D;HLA-DMA;CD8B;CD8A;CD7;HLA-DPB1;HLA-DRA;CD38;HLA-DQA2;HLA-DQA1;HLA-DRB1;IL9R;HLA-DPA1;HLA-DQB1
Natural killer cell mediated cytotoxicity	22/131	4.39392507883682e-08	1.04721881045611e-06	0	0	4.56094053041034	77.2644206791567	KLRC2;KLRC3;PRF1;HLA-B;SH2D1B;HLA-C;GZMB;FASLG;KIR3DL1;HLA-A;KIR2DL1;PIK3R1;KIR3DL2;ITGAL;KIR2DL3;NCR1;TNFSF10;PLCG2;PTK2B;FYN;CD247;HCST
Th1 and Th2 cell differentiation	18/92	6.63395273044382e-08	1.45946960069764e-06	0	0	5.48073605520414	90.588235883495	STAT5A;STAT5B;HLA-DRB5;CD3G;CD3D;RUNX3;HLA-DMA;TBX21;IL2RB;HLA-DPB1;HLA-DRA;PRKCQ;CD247;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Rheumatoid arthritis	18/93	7.89832197243447e-08	1.61351434579733e-06	0	0	5.40737588652482	88.4323897167759	HLA-DRB5;TGFB1;CSF1;CCL3L1;ITGAL;HLA-DMA;CCL5;ATP6V1B2;HLA-DPB1;ACP5;CTLA4;HLA-DRA;ATP6V0C;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Kaposi sarcoma-associated herpesvirus infection	26/193	2.70380761454225e-07	5.119292579936e-06	0	0	3.52417360982093	53.2976092614501	ITPR1;PIK3R1;PIK3R6;PIK3CG;PREX1;ZFP36;GNGT2;PLCG2;BAK1;CCR5;CCR1;GABARAPL2;GABARAPL1;STAT3;HLA-B;HLA-C;HLA-A;GNG12;TICAM1;CD200R1;CLEC2B;GNB4;IRF7;CALM3;CALM2;TLR3
Human T-cell leukemia virus 1 infection	28/219	2.8639399048593e-07	5.119292579936e-06	0	0	3.32210225707057	50.0504517075694	CD3G;PIK3R1;ITGAL;ELK1;CD3D;ETS1;HLA-DMA;ZFP36;CCND2;BUB3;HLA-DQA2;HLA-DQA1;HLA-DPA1;STAT5A;STAT5B;HLA-DRB5;CDKN2C;TGFB1;CDKN2A;HLA-B;HLA-C;HLA-A;IL2RB;HLA-DPB1;HLA-DRA;CALR;HLA-DRB1;HLA-DQB1
Human immunodeficiency virus 1 infection	27/212	5.0306953574764e-07	8.46340513081324e-06	0	0	3.30444638186574	47.9228573528374	ITPR1;CXCR4;CD3G;FASLG;PIK3R1;CD3D;GNGT2;PLCG2;PTK2B;BAK1;CCR5;APOBEC3C;MAP2K3;APOBEC3G;BAD;HLA-B;HLA-C;TAP1;HLA-A;GNG12;TNFRSF1B;BCL2;GNB4;CALM3;CALR;CD247;CALM2
Inflammatory bowel disease	14/65	5.55117070020348e-07	8.82019344587886e-06	0	0	6.16355247981546	88.7803449678252	HLA-DRB5;TGFB1;STAT3;FOXP3;HLA-DMA;TBX21;IL21R;HLA-DPB1;HLA-DRA;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Phagosome	22/152	6.43429839694785e-07	9.26889018745779e-06	0	0	3.81995249406176	54.4589726020283	DYNC1H1;HLA-DRB5;HLA-B;HLA-C;TAP1;CYBA;HLA-A;CORO1A;THBS1;TUBA4A;ACTG1;HLA-DMA;ATP6V1B2;HLA-DPB1;HLA-DRA;CALR;HLA-DQA2;ATP6V0C;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Intestinal immune network for IgA production	12/48	6.48174138983062e-07	9.26889018745779e-06	0	0	7.47261345852895	106.478064583188	HLA-DMA;HLA-DRB5;TGFB1;ITGA4;HLA-DPB1;CXCR4;HLA-DRA;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Toxoplasmosis	18/112	1.42182733987731e-06	1.93639342478529e-05	0	0	4.31009506564056	58.0292565139061	MAP2K3;HLA-DRB5;TGFB1;BAD;IL10RA;STAT3;PIK3R6;PIK3CG;HLA-DMA;BCL2;HLA-DPB1;HLA-DRA;CCR5;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Human cytomegalovirus infection	27/225	1.63304559343495e-06	2.12295927146544e-05	0	0	3.08536982730531	41.1127498704738	CCL3L1;ITPR1;CXCR4;FASLG;PIK3R1;ELK1;GNGT2;CCL5;GNA12;EIF4EBP1;PTK2B;BAK1;CCR5;CCR1;CDKN2A;IL10RA;STAT3;HLA-B;HLA-C;TAP1;HLA-A;GNG12;GNB4;CALM3;ARHGEF1;CALR;CALM2
Asthma	9/31	4.29447831772791e-06	5.34009042987035e-05	0	0	9.14545454545454	113.021177776683	HLA-DMA;HLA-DRB5;HLA-DPB1;HLA-DRA;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Measles	19/139	8.64266613266458e-06	0.000102991771414253	0	0	3.56315581854043	41.5421190710244	STAT5A;STAT5B;CDKN1B;BAD;MX2;MX1;STAT3;CD3G;FASLG;PIK3R1;CD3D;IFIH1;CCND2;OAS1;OAS2;IL2RB;BCL2;IRF7;BAK1
Leishmaniasis	13/77	2.36237080135403e-05	0.000270255219674901	0	0	4.55229142185664	48.4967430809743	HLA-DRB5;TGFB1;ITGA4;CYBA;ELK1;HLA-DMA;HLA-DPB1;HLA-DRA;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Apoptosis	18/142	4.15949524624885e-05	0.000457544477087374	0	0	3.26218256691833	32.9073701629382	PARP4;BAD;PRF1;ITPR1;GZMB;CTSW;FASLG;PIK3R1;TUBA4A;ACTG1;LMNB1;TNFSF10;BCL2;PMAIP1;BAK1;SPTAN1;CTSC;CTSB
Lipid and atherosclerosis	23/215	5.99901153904856e-05	0.000635450851914033	0	0	2.69837495045581	26.2317953884668	MAP2K3;VCAM1;CCL3L1;BAD;STAT3;ITPR1;CYBA;FASLG;PIK3R1;TICAM1;MMP9;HSP90B1;RXRA;CCL5;TNFSF10;BCL2;CASP1;IRF7;CALM3;ARHGEF1;CALM2;ABCG1;NFE2L2
Chemokine signaling pathway	21/192	9.00497056247803e-05	0.000919793421738827	0	0	2.76279369836216	25.7358342806349	CCR1;STAT5B;CCL3L1;BAD;STAT3;CXCR4;PIK3R1;CXCR6;GNG12;PIK3R6;PIK3CG;CXCL16;PREX1;GRK2;GNGT2;CCL5;PLCG2;GNB4;PTK2B;CCR5;CCL18
Tuberculosis	20/180	0.000105665863719917	0.00104208403530677	0	0	2.81042654028436	25.730097641175	CD74;HLA-DRB5;TGFB1;BAD;SPHK1;IL10RA;LSP1;CORO1A;HLA-DMA;BCL2;HLA-DPB1;HLA-DRA;CALM3;HLA-DQA2;CALM2;ATP6V0C;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Pathogenic Escherichia coli infection	21/197	0.000129968308972368	0.00123903121220324	0	0	2.68359754124879	24.0134209607374	ARF1;SEC24A;WIPF1;WIPF3;F2R;FASLG;TUBA4A;ACTG1;BAIAP2L1;MYO5B;NCL;CASP4;GNA12;TNFSF10;CASP1;MYH9;ARHGEF1;FYN;BAK1;GAPDH;CYTH1
Hepatitis C	17/157	0.000459386456192974	0.00423821053132873	0	0	2.72332602462473	20.930445556284	RSAD2;CD81;YWHAB;BAD;MX2;MX1;STAT3;FASLG;PIK3R1;TICAM1;SOCS3;RXRA;OAS1;OAS2;IRF7;BAK1;TLR3
Pathways in cancer	40/531	0.000485146504958018	0.00433599688806228	0	0	1.84337492337809	14.0669039802164	RALA;CDKN1B;EPAS1;PDGFA;CXCR4;FASLG;PIK3R1;ELK1;ETS1;RASGRP1;HSP90B1;GNGT2;RXRA;CCND2;GNA12;PLCG2;CTNNA1;HMOX1;PMAIP1;BAK1;STAT5A;STAT5B;WNT10A;TGFB1;CDKN2A;BAD;STAT3;F2R;GNG12;MMP9;BCR;EML4;TRAF4;IL2RB;BCL2;GNB4;CALM3;ARHGEF1;CALM2;NFE2L2
Hepatitis B	17/162	0.000659321639565844	0.00571412087623732	0	0	2.62872613280137	19.2535763706856	MAP2K3;STAT5A;STAT5B;TGFB1;YWHAB;BAD;STAT3;FASLG;PIK3R1;TICAM1;ELK1;MMP9;IFIH1;BCL2;IRF7;PTK2B;TLR3
HIF-1 signaling pathway	13/109	0.00084556305255695	0.00707189115908106	0	0	3.02976889933412	21.4371535343425	CDKN1B;STAT3;PIK3R1;PDHB;LDHA;MKNK2;EIF4EBP1;PGK1;PLCG2;BCL2;HMOX1;GAPDH;EIF4E
Apelin signaling pathway	15/137	0.000865441225761668	0.00707189115908106	0	0	2.75357701442391	19.4189715825398	HDAC4;GABARAPL2;RYR2;GABARAPL1;SPHK1;PDE3B;ITPR1;GNG12;PIK3R6;PIK3CG;GNGT2;GNB4;CALM3;CALM2;MEF2D
Non-small cell lung cancer	10/72	0.00101608997985275	0.00807227039549686	0	0	3.60240235702954	24.8270126834911	EML4;STAT5A;STAT5B;RXRA;BAD;CDKN2A;STAT3;PLCG2;PIK3R1;BAK1
Cellular senescence	16/156	0.00119822148147618	0.00925840058776885	0	0	2.56010781671159	17.2216325901647	MAP2K3;TGFB1;CDKN2A;HLA-B;ITPR1;HLA-C;HLA-A;PIK3R1;ETS1;KIR2DL4;CCND2;RBBP4;EIF4EBP1;CALM3;SQSTM1;CALM2
Human papillomavirus infection	27/331	0.00123013714103222	0.00925840058776885	0	0	1.99830220713073	13.3898829568911	CDKN1B;PARD6G;FASLG;PIK3R1;THBS1;OASL;CCND2;EIF4EBP1;BAK1;HES4;WNT10A;ITGA4;BAD;MX2;ITGA1;MX1;HLA-B;HLA-C;PPP2R5A;ISG15;HLA-A;PPP2R3A;TICAM1;IRF1;ATP6V1B2;ATP6V0C;TLR3
Leukocyte transendothelial migration	13/114	0.00128678409159559	0.00943641667170101	0	0	2.87902409512397	19.1616590398675	VCAM1;ITGA4;CXCR4;CYBA;ACTN4;PIK3R1;ITGAL;MMP9;ACTG1;PLCG2;CTNNA1;PTK2B;SIPA1
PD-L1 expression and PD-1 checkpoint pathway in cancer	11/89	0.00154749020293586	0.0110645549509914	0	0	3.15084017194217	20.3894676398195	MAP2K3;EML4;STAT3;CD3G;PRKCQ;PIK3R1;CD247;PDCD1;TICAM1;CD3D;RASGRP1
Ferroptosis	7/41	0.00170415559470581	0.0118875243923381	0	0	4.5889903219164	29.2533702634484	MAP1LC3B;MAP1LC3A;HMOX1;SLC3A2;SAT1;SLC39A14;FTL
Herpes simplex virus 1 infection	36/498	0.00186115098216373	0.012591764980256	0	0	1.75738753999624	11.0479225210248	ZNF331;FASLG;PIK3R1;IFIH1;SOCS3;HLA-DMA;CCL5;EIF4EBP1;BAK1;HLA-DQA2;HLA-DQA1;HLA-DPA1;ZNF101;CD74;HLA-DRB5;ZNF282;BAD;HLA-B;TAP1;HLA-C;HLA-A;ZNF79;TICAM1;OAS1;OAS2;HLA-DPB1;SRSF2;BCL2;IRF7;SRSF3;HLA-DRA;CALR;SRSF7;HLA-DRB1;TLR3;HLA-DQB1
Phospholipase D signaling pathway	15/148	0.00189316746206646	0.012591764980256	0	0	2.52437631180425	15.8265872501118	ARF1;RALA;SPHK1;F2R;PDGFA;PIK3R1;DGKZ;AGPAT2;PIK3R6;PIK3CG;GNA12;PLCG2;PTK2B;FYN;CYTH1
NOD-like receptor signaling pathway	17/181	0.00223341161139758	0.0145171754740843	0	0	2.32185331298413	14.173115020848	GABARAPL2;GABARAPL1;ITPR1;CYBA;TICAM1;NLRP6;OAS1;IFI16;OAS2;CCL5;NAMPT;CASP4;BCL2;CASP1;IRF7;CARD16;CTSB
Staphylococcus aureus infection	11/95	0.00262034877531573	0.0166537722164511	0	0	2.92485904092	17.3866720365291	HLA-DMA;HLA-DRB5;SELPLG;HLA-DPB1;HLA-DRA;ITGAL;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Salmonella infection	21/249	0.00276046449523444	0.0170306813946303	0	0	2.0658675157645	12.1728275087452	MAP2K3;DYNC1H1;ARF1;RALA;GCC2;TUBA4A;PIK3CG;ACTG1;HSP90B1;SNX18;CASP4;TNFSF10;BCL2;CASP1;FLNA;SNX9;FLNB;DYNLRB1;BAK1;GAPDH;CYTH1
Fluid shear stress and atherosclerosis	14/139	0.0027987483410756	0.0170306813946303	0	0	2.50497882352941	14.7257258842471	VCAM1;PDGFA;CYBA;PIK3R1;MMP9;ACTG1;HSP90B1;SUMO2;BCL2;HMOX1;CALM3;SQSTM1;CALM2;NFE2L2
Viral carcinogenesis	18/203	0.00315890840443527	0.0185989110009463	0	0	2.17952846463485	12.5486978024554	STAT5A;HDAC4;STAT5B;CDKN1B;CDKN2A;YWHAB;BAD;STAT3;HLA-B;HLA-C;ACTN4;HLA-A;PIK3R1;CCND2;IRF7;PMAIP1;BAK1;CCR5
PI3K-Akt signaling pathway	27/354	0.00318652670995234	0.0185989110009463	0	0	1.85547992502713	10.6668270810961	CDKN1B;CSF1;YWHAB;PDGFA;FASLG;PIK3R1;THBS1;PIK3R6;PIK3CG;HSP90B1;GNGT2;RXRA;CCND2;EIF4EBP1;EIF4E;ITGA4;BAD;F2R;ITGA1;PPP2R5A;PPP2R3A;GNG12;DDIT4;IL2RB;BCL2;GNB4;PIK3AP1
Proteasome	7/46	0.00336677459410223	0.0192579506782648	0	0	3.99961104628549	22.7729857219576	PSMB6;PSMD13;PSMC4;PSME4;PSMF1;PSMA7;PSMB9
Viral protein interaction with cytokine and cytokine receptor	11/100	0.0039150299323044	0.0219548737380208	0	0	2.75981664185887	15.2974768173445	CCR1;CSF1;CCL3L1;CCL5;IL10RA;IL2RB;TNFSF10;CXCR4;CCR5;TNFRSF1B;CCL18
T cell receptor signaling pathway	11/104	0.00528119221712468	0.0289553348547484	0	0	2.64056019866631	13.8460504569005	CD8B;CD8A;CTLA4;PRKCQ;CD3G;FYN;PIK3R1;CD247;PDCD1;RASGRP1;CD3D
Chronic myeloid leukemia	9/76	0.00536584876678904	0.0289553348547484	0	0	2.99591516103692	15.6617478173836	BCR;STAT5A;STAT5B;CDKN1B;TGFB1;BAD;CDKN2A;PIK3R1;BAK1
Endocytosis	20/252	0.0067169591720025	0.0355750059850503	0	0	1.93087105736231	9.66037908515311	ARF1;WIPF1;WIPF3;HLA-B;CLTB;HLA-C;CXCR4;PARD6G;HLA-A;EPS15L1;VPS37B;ARFGAP3;RAB11A;GRK2;MVB12B;IL2RB;CCR5;SMAP2;RAB11FIP4;CYTH1
Amyotrophic lateral sclerosis	26/364	0.00865665660572564	0.0450146143497733	0	0	1.7255369928401	8.19531147287125	NDUFB6;PSMD13;PSMA7;ACTG1;PSMB6;CASP1;HNRNPA1;RANBP2;MAP2K3;GABARAPL2;GABARAPL1;HNRNPA3;BAD;ANXA11;TNFRSF1B;TUBA4A;SETX;PSMC4;NDUFS5;ATG2A;BCL2;SRSF3;NUP98;UQCRC2;SQSTM1;SRSF7
Lysosome	12/128	0.00948973596015981	0.0484654372251019	0	0	2.30937348227295	10.7560097370245	GGA2;LAPTM4A;GNPTAB;PSAP;CLTB;ACP5;CTSW;LITAF;ATP6V0C;GLA;CTSC;CTSB
Chagas disease	10/102	0.0127415590307333	0.0639313312770129	0	0	2.42388758782201	10.5751458609976	TGFB1;CCL3L1;CCL5;CD3G;FASLG;PIK3R1;CALR;CD247;TICAM1;CD3D
Autophagy	12/137	0.0156964809304226	0.0760880262050995	0	0	2.14208450704225	8.89890180236734	GABARAPL2;GABARAPL1;BAD;ATG9A;DDIT4;ITPR1;ATG2A;BCL2;PRKCQ;PIK3R1;SQSTM1;CTSB
Yersinia infection	12/137	0.0156964809304226	0.0760880262050995	0	0	2.14208450704225	8.89890180236734	MAP2K3;CD8B;ITGA4;WIPF1;CD8A;WIPF3;CASP1;PTK2B;ARHGEF1;PIK3R1;TICAM1;ACTG1
Morphine addiction	9/91	0.0167269399179877	0.0797317469424081	0	0	2.44595635430039	10.0057585101731	GNGT2;GRK2;PDE4D;PDE3B;PDE4B;GNB4;PDE4A;GNG12;PDE7A
Cytokine-cytokine receptor interaction	21/295	0.0176613082892515	0.082805478208622	0	0	1.71486089825181	6.92182852531794	CCR1;TGFB1;CSF1;CCL3L1;IL10RA;TNFRSF9;TNFRSF18;CXCR4;FASLG;CXCR6;TNFRSF1B;CXCL16;TNFSF4;CCL5;IL2RB;TNFSF10;IL21R;CD27;CCR5;CCL18;IL9R
Platelet activation	11/124	0.0185447912561227	0.0855453274072755	0	0	2.17092199317349	8.65669543239411	F2R;ITPR1;PLCG2;ORAI1;ARHGEF1;FYN;PIK3R1;RASGRP1;PIK3R6;PIK3CG;ACTG1
Necroptosis	13/159	0.0206081616958584	0.0935545118256428	0	0	1.98694525377075	7.71345675198315	ZBP1;STAT5A;STAT5B;STAT3;FASLG;TICAM1;SPATA2L;TNFSF10;BCL2;CASP1;SQSTM1;TLR3;FTL
Primary immunodeficiency	5/38	0.0229171543589065	0.101840423077595	0	0	3.3694923625075	12.722763611271	CD8B;CD8A;TAP1;ORAI1;CD3D
TNF signaling pathway	10/112	0.0231455506994533	0.101840423077595	0	0	2.18510354961657	8.2289966372146	MAP2K3;SOCS3;VCAM1;CSF1;IRF1;CCL5;BCL3;PIK3R1;TNFRSF1B;MMP9
Acute myeloid leukemia	7/67	0.0251983751431493	0.109192958953647	0	0	2.59688837028394	9.55908315539965	STAT5A;PER2;STAT5B;BAD;STAT3;EIF4EBP1;PIK3R1
Mitophagy	7/68	0.0270818071713557	0.115602938074742	0	0	2.55418252768904	9.21777169680362	BNIP3L;GABARAPL2;GABARAPL1;ATG9A;NBR1;TAX1BP1;SQSTM1
Regulation of actin cytoskeleton	16/218	0.0275675740387177	0.115945973162842	0	0	1.7685410050439	6.35103422083457	ITGA4;F2R;ITGA1;PDGFA;CXCR4;ACTN4;PIK3R1;IQGAP2;GNG12;ITGAL;ACTG1;SSH1;TMSB4X;GNA12;MYH9;ARHGEF1
AGE-RAGE signaling pathway in diabetic complications	9/100	0.028948874009883	0.119990985026471	0	0	2.20300751879699	7.80354603922602	STAT5A;STAT5B;TGFB1;VCAM1;CDKN1B;STAT3;PLCG2;BCL2;PIK3R1
Spliceosome	12/150	0.029521133257601	0.120614915881055	0	0	1.93896713615023	6.83030043087868	HNRNPA3;SF3A1;PRPF6;ZMAT2;SRSF2;SRSF3;SNU13;SNRNP200;HNRNPA1;SRSF7;PQBP1;U2AF1L4
ErbB signaling pathway	8/85	0.0303627649199819	0.122306348832603	0	0	2.31326617307926	8.08379714613033	STAT5A;STAT5B;CDKN1B;BAD;EIF4EBP1;PLCG2;PIK3R1;ELK1
Prolactin signaling pathway	7/70	0.0311307495867529	0.123658255302935	0	0	2.47283806560353	8.57965809914715	STAT5A;SOCS3;STAT5B;CCND2;IRF1;STAT3;PIK3R1
Hedgehog signaling pathway	6/56	0.0331623395981862	0.129923686644949	0	0	2.66937062937063	9.09278500771736	CSNK1G3;CCND2;GRK2;BCL2;CSNK1D;CSNK1G2
Insulin signaling pathway	11/137	0.0353505305796879	0.136625023591767	0	0	1.9456074731573	6.50307989531355	SOCS3;BAD;PDE3B;MKNK2;EIF4EBP1;CALM3;PIK3R1;ELK1;CALM2;EIF4E;PTPRF
C-type lectin receptor signaling pathway	9/104	0.0360019840277562	0.137287565759177	0	0	2.10980609418283	7.01337781756504	IRF1;BCL3;ITPR1;PLCG2;CASP1;CALM3;PIK3R1;LSP1;CALM2
Shigellosis	17/246	0.0388286130060273	0.146118201575313	0	0	1.65711501678155	5.38330028987578	GABARAPL2;GABARAPL1;ARF1;FNBP1;ITPR1;ACTN4;PIK3R1;ACTG1;U2AF1L4;CCL5;CASP4;PLCG2;BCL2;CASP1;PRKCQ;SQSTM1;CYTH1
Transcriptional misregulation in cancer	14/192	0.0393447755414396	0.146137737725347	0	0	1.7542101784534	5.67555772134409	CDKN1B;CDKN2C;CCNT1;BCL11B;PDGFA;GZMB;ETV1;MMP9;PER2;CCND2;NCOR1;RXRA;IL2RB;BAK1
Parathyroid hormone synthesis, secretion and action	9/106	0.0399357401425736	0.146431047189437	0	0	2.06608790016278	6.65380222570453	RXRA;PDE4D;GNA12;ITPR1;BCL2;PDE4B;PDE4A;ARHGEF1;MEF2D
Glioma	7/75	0.0429719667998554	0.152306185190288	0	0	2.29041114695587	7.20839870638604	CDKN2A;PLCG2;PDGFA;CALM3;PIK3R1;BAK1;CALM2
RNA polymerase	4/31	0.0431203082512616	0.152306185190288	0	0	3.29181739879414	10.3486878280686	POLR2A;POLR3E;POLR2F;POLR1E
Glycosphingolipid biosynthesis	5/45	0.0436926050895344	0.152306185190288	0	0	2.77881257275902	8.69928509120035	B4GALT1;ST3GAL4;ST3GAL5;GLA;ST6GALNAC4
Riboflavin metabolism	2/8	0.0438910525198873	0.152306185190288	0	0	7.39752513534416	23.1249949430853	ACP5;BLVRB
Mineral absorption	6/60	0.0443329871708636	0.152306185190288	0	0	2.47112147112147	7.70007936510888	MT2A;FXYD2;HMOX1;ATP1B3;ATP7A;FTL
Ras signaling pathway	16/232	0.0447332851607838	0.152306185190288	0	0	1.65269042627533	5.13497099810639	RALA;CSF1;BAD;PDGFA;RASAL1;FASLG;PIK3R1;GNG12;ELK1;ETS1;RASGRP1;GNGT2;PLCG2;GNB4;CALM3;CALM2
Pancreatic cancer	7/76	0.045645545011099	0.153583833802051	0	0	2.25709840528977	6.96732255751315	RALA;TGFB1;BAD;CDKN2A;STAT3;PIK3R1;BAK1
cAMP signaling pathway	15/216	0.0483286003771699	0.15801005494835	0	0	1.6643812738428	5.04262879488526	RYR2;BAD;PDE4D;F2R;PDE3B;ATP1B3;PIK3R1;ADORA2A;FXYD2;PDE4B;ORAI1;PDE4A;CALM3;ACOX3;CALM2
Osteoclast differentiation	10/127	0.0485628108365351	0.15801005494835	0	0	1.90346083788707	5.75777345424031	SOCS3;TGFB1;CSF1;PLCG2;ACP5;CYBA;FYN;PIK3R1;SQSTM1;FOSL2
JAK-STAT signaling pathway	12/162	0.0486184784456461	0.15801005494835	0	0	1.78272300469484	5.39051154744392	STAT5A;SOCS3;STAT5B;CCND2;IL10RA;STAT3;IL2RB;BCL2;IL21R;PDGFA;PIK3R1;IL9R
Focal adhesion	14/201	0.0539843576338406	0.171867569502076	0	0	1.66899024850582	4.87188425672028	ITGA4;BAD;ITGA1;PDGFA;ACTN4;PIK3R1;ELK1;THBS1;ACTG1;CCND2;BCL2;FLNA;FLNB;FYN
Cytosolic DNA-sensing pathway	6/63	0.054084200192961	0.171867569502076	0	0	2.34069439332597	6.828304543863	ZBP1;CCL5;POLR3E;CASP1;IRF7;POLR2F
Cholinergic synapse	9/113	0.0559599171623826	0.175874025367488	0	0	1.92631578947368	5.553798826695	GNGT2;ITPR1;BCL2;GNB4;FYN;PIK3R1;GNG12;PIK3R6;PIK3CG
Circadian entrainment	8/97	0.0586170282402961	0.180263119104566	0	0	2.00010500892576	5.67375796258464	PER2;RYR2;GNGT2;ITPR1;GNB4;CALM3;GNG12;CALM2
