Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
IL-2/STAT5 Signaling	17/199	1.31922807464437e-05	5.63494455269511e-05	0	0	3.6888918852109	41.4479417277924	GABARAPL1;CSF1;GPR65;TNFRSF9;ODC1;SLC2A3;IKZF2;CST7;TNFRSF1B;NDRG1;SYNGR2;CCND2;MAFF;TNFSF10;LRIG1;CTLA4;SNX9
Inflammatory Response	17/200	1.40873613817378e-05	5.63494455269511e-05	0	0	3.66854403432901	40.9784898676366	IFITM1;BTG2;CSF1;SPHK1;TNFRSF9;CXCR6;TNFRSF1B;RGS1;IRF1;CCL5;NAMPT;CCRL2;TNFSF10;PDE4B;IRF7;TNFSF9;TLR3
Androgen Response	11/100	4.53787326418656e-05	0.000167552243600735	0	0	4.84519350811486	48.4541978188969	IDI1;XRCC6;B4GALT1;TSC22D1;INSIG1;ARID5B;PMEPA1;PTK2B;IQGAP2;SAT1;NDRG1
PI3K/AKT/mTOR  Signaling	11/105	7.12769452816223e-05	0.000244378098108419	0	0	4.58628841607565	43.7941820424995	MAP2K3;ARF1;CDKN1B;YWHAB;ARHGDIA;DDIT3;MKNK2;CXCR4;CALR;SQSTM1;HSP90B1
Interferon Alpha Response	10/97	0.000172614901839957	0.000552367685887862	0	0	4.49735817575083	38.9671235578977	ISG20;IFITM1;IFITM2;CSF1;IRF1;CCRL2;IRF7;TAP1;ISG15;OASL
IL-6/JAK/STAT3 Signaling	9/87	0.00035277011308447	0.00105831033925341	0	0	4.50766135273178	35.8345281885149	SOCS3;TGFB1;CSF1;IRF1;STAT3;HMOX1;BAK1;TNFRSF1B;IL9R
Mitotic Spindle	14/199	0.000566733591403158	0.00142950767605784	0	0	2.9699626455724	22.2023157790722	DYNC1H1;SUN2;PLEKHG2;NUMA1;CSNK1D;KIF23;ACTN4;TUBA4A;LMNB1;BCR;ARHGDIA;MYH9;SPTAN1;SPTBN1
Unfolded Protein Response	10/113	0.000595321500940607	0.00142950767605784	0	0	3.79560757907924	28.1877341363213	TSPYL2;EIF4A1;SLC7A5;HSPA5;FUS;CNOT2;EIF4A3;DDIT4;CALR;HSP90B1
E2F Targets	14/200	0.000595628198357435	0.00142950767605784	0	0	2.95384211906635	21.9349182143602	JPT1;SLBP;XRCC6;CDKN1B;HMGB2;CTPS1;GSPT1;LMNB1;NASP;SRSF2;MCM5;MCM6;KPNA2;SNRPB
Glycolysis	14/200	0.000595628198357435	0.00142950767605784	0	0	2.95384211906635	21.9349182143602	B4GALT1;HSPA5;BIK;SPAG4;CXCR4;ARPP19;ISG20;LDHA;NASP;CHST12;DDIT4;PGK1;AGRN;SLC16A3
Estrogen Response Early	13/200	0.0018059407059523	0.00394023426753228	0	0	2.72251087416342	17.197212717614	B4GALT1;TGIF2;AKAP1;SEC14L2;SLC7A5;ABLIM1;LRIG1;PMAIP1;BLVRB;CHPT1;NBL1;SLC27A2;GLA
Complement	13/200	0.0018059407059523	0.00394023426753228	0	0	2.72251087416342	17.197212717614	DUSP5;APOBEC3G;HSPA5;GZMB;GZMK;GNGT2;GNG2;IRF1;CCL5;MAFF;IRF7;FYN;CALM1
UV Response Up	11/158	0.00232962762108136	0.00486183155703936	0	0	2.92471655328798	17.7297687498611	BTG2;BTG1;IRF1;IGFBP2;CLTB;TAP1;HMOX1;BAK1;JUNB;SQSTM1;TUBA4A
Cholesterol Homeostasis	6/74	0.0110640085928695	0.022128017185739	0	0	3.42811764705882	15.4404403976824	ERRFI1;IDI1;STX5;PNRC1;CXCL16;ACTG1
Estrogen Response Late	11/200	0.0131768300410886	0.0252995136788902	0	0	2.26984126984127	9.82681312231974	ISG20;SLC7A5;DUSP2;ZFP36;DCXR;BLVRB;CHPT1;NBL1;SLC27A2;GLA;SLC2A8
DNA Repair	9/150	0.014239628325219	0.0262885446004043	0	0	2.48550879746564	10.5677035557833	RALA;ARL6IP1;POLR2A;GUK1;USP11;PDE4B;EDF1;VPS37B;SUPT5H
Apical Junction	10/200	0.0314288382075271	0.0538780083557608	0	0	2.04838709677419	7.08747956369475	CAP1;CNN2;VCAM1;B4GALT1;INSIG1;CTNNA1;MYH9;ACTN4;BAIAP2;ACTG1
heme Metabolism	10/200	0.0314288382075271	0.0538780083557608	0	0	2.04838709677419	7.08747956369475	MAP2K3;RBM38;ISCA1;BTG2;SEC14L1;ACP5;BLVRB;TOP1;YPEL5;TENT5C
Angiogenesis	3/36	0.0621328972261669	0.102840657477794	0	0	3.51726007590819	9.77263566536507	LRPAP1;CCND2;PDGFA
Myogenesis	9/200	0.0685455316503707	0.106135016748961	0	0	1.83011155940881	4.90516942568068	ABLIM1;SYNGR2;TGFB1;SPHK1;MYH9;AGRN;SPTAN1;MEF2D;SIRT2
Epithelial Mesenchymal Transition	9/200	0.0685455316503707	0.106135016748961	0	0	1.83011155940881	4.90516942568068	VCAM1;TGFB1;CADM1;WIPF1;IGFBP2;PMEPA1;SAT1;THBS1;GEM
Reactive Oxygen Species Pathway	3/49	0.126822372676333	0.1902335590145	0	0	2.52156625464604	5.20695315136119	JUNB;PRDX6;FTL
Myc Targets V2	3/58	0.181089964984232	0.26340358543161	0	0	2.10797035966022	3.60201822923947	SUPV3L1;DUSP2;MCM5
Notch Signaling	2/32	0.193690064499414	0.27344479694035	0	0	2.57460317460317	4.22620082074332	DTX1;SKP1
Protein Secretion	4/96	0.225447881058202	0.300446440829186	0	0	1.68040879958427	2.50324831339292	NAPA;ARF1;ARFGAP3;GLA
Hedgehog Signaling	2/36	0.230989361961397	0.300446440829186	0	0	2.27124183006536	3.32824057855222	ADGRG1;MYH9
Xenobiotic Metabolism	7/200	0.244112733173714	0.300446440829186	0	0	1.40287829545101	1.97823395163123	GABARAPL1;SERTAD1;DCXR;NINJ1;HMOX1;BLVRB;ARPP19
KRAS Signaling Up	7/200	0.244112733173714	0.300446440829186	0	0	1.40287829545101	1.97823395163123	LAT2;CCND2;GFPT2;EPB41L3;CXCR4;LCP1;TNFRSF1B
KRAS Signaling Dn	7/200	0.244112733173714	0.300446440829186	0	0	1.40287829545101	1.97823395163123	NR4A2;RYR2;BTG2;IGFBP2;PDCD1;SKIL;TENT5C
Pperoxisome	4/104	0.269520760610742	0.317653978428318	0	0	1.54533864541833	2.02610873163791	IDI1;CADM1;CTPS1;SLC27A2
Coagulation	5/138	0.271329439907522	0.317653978428318	0	0	1.45280866837753	1.89507493649068	USP11;MAFF;FYN;THBS1;SIRT2
Apical Surface	2/44	0.306351780288077	0.350116320329231	0	0	1.83786848072562	2.1742374279618	B4GALT1;SCUBE1
Fatty Acid Metabolism	5/158	0.370613799831525	0.413708427718911	0	0	1.26159445814254	1.25225200974917	IDI1;GABARAPL1;LDHA;ODC1;PRDX6
Adipogenesis	6/200	0.39472075113365	0.421035467875894	0	0	1.19381443298969	1.10974210878687	STAT5A;APLP2;UBC;G3BP2;PIM3;ATP1B3
Oxidative Phosphorylation	6/200	0.39472075113365	0.421035467875894	0	0	1.19381443298969	1.10974210878687	SUPV3L1;GLUD1;ISCA1;LDHA;OAT;ATP6V0C
UV Response Dn	4/144	0.496142778852472	0.517714204019971	0	0	1.10153671030165	0.772057753639845	CDKN1B;RXRA;INSIG1;FYN
Bile Acid Metabolism	3/112	0.541581800745481	0.553104817782619	0	0	1.06070002006311	0.650486125467016	IDI1;RXRA;SLC27A2
Wnt-beta Catenin Signaling	1/42	0.659516793342635	0.659516793342635	0	0	0.939531514127022	0.391077966561434	CCND2
