Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
p53 signaling pathway	19/73	1.16014648049488e-06	2.9285718413594e-05	4.39195860271638	60.0247413624569	FAS;CCNG2;BCL2;CDK1;CYCS;RCHY1;CASP8;CASP3;GADD45B;GADD45A;GADD45G;TNFRSF10B;PPM1D;CCNE2;MDM4;MDM2;CDKN1A;SESN2;PMAIP1	11	KEGG_2021_Human
Measles	28/139	1.22877140196898e-06	2.9285718413594e-05	3.1582188042365	42.9817653873873	FAS;HSPA1A;HSPA1B;SLAMF1;CBLB;RCHY1;NFKB1;PIK3R1;FASLG;JUN;HSPA6;HSPA8;HSPA2;EIF2AK3;IL2;NFKBIB;NFKBIA;BCL2;CYCS;IRF7;TNFAIP3;CD3E;CASP8;CASP3;FOS;CCNE2;RAB9A;CDKN1B	12	KEGG_2021_Human
Chagas disease	23/102	1.41848429291312e-06	3.12066544440887e-05	3.63904298988372	49.0030678038058	FAS;TNF;NFKB1;PIK3R1;FASLG;JUN;CFLAR;TGFBR2;IL2;NFKBIA;IFNG;CCL3L1;CD3E;CASP8;IFNGR1;FOS;PPP2CA;PLCB2;PPP2R2B;PPP2R2A;GNA15;CCL5;CCL3	13	KEGG_2021_Human
Type I diabetes mellitus	14/43	1.6164648297937e-06	3.30220672372141e-05	6.01381170507127	80.1957967845973	HLA-E;IL2;FAS;IFNG;HLA-DQB1;HLA-DRA;LTA;CD80;TNF;FASLG;HSPD1;HLA-DPA1;HLA-DQA2;HLA-DQA1	14	KEGG_2021_Human
Transcriptional misregulation in cancer	34/192	2.13363018869219e-06	4.06812155977311e-05	2.698330982808	35.2339579285482	RUNX2;CCNT2;CCNT1;FOXO1;MYC;GADD45B;GADD45A;GADD45G;NFKB1;NR4A3;BIRC2;BIRC3;MDM2;JMJD1C;DUSP6;FUS;NFKBIZ;ETV1;MLF1;TGFBR2;SUPT3H;BCL6;ID2;REL;RARA;BCL2A1;FUT8;KDM6A;CDKN2C;DDIT3;PPARG;CEBPB;CDKN1B;CDKN1A	15	KEGG_2021_Human
Influenza A	31/172	4.05347583842375e-06	7.24558806118245e-05	2.75377589426529	34.1907047471531	NUP98;FAS;TNF;ACTB;NLRP3;RAE1;KPNA2;TNFRSF10B;NFKB1;PIK3R1;ACTG1;FASLG;ICAM1;NFKBIB;DNAJC3;NFKBIA;IFNG;HLA-DQB1;HLA-DRA;CYCS;IRF7;SOCS3;CASP8;DNAJB1;CASP3;HLA-DQA2;HLA-DQA1;IFNGR1;NXT1;CCL5;HLA-DPA1	16	KEGG_2021_Human
NOD-like receptor signaling pathway	32/181	4.35793092040069e-06	7.33157790137999e-05	2.69064754793046	33.2120434511972	ATG12;TNF;TANK;IFI16;NLRP3;GBP1;GBP2;GBP5;GABARAPL1;NFKB1;TRAF5;BIRC2;BIRC3;HSP90AA1;JUN;NFKBIB;NFKBIA;BCL2;IRF7;YWHAE;ITPR2;TNFAIP3;CASP8;PSTPIP1;RIPK2;AIM2;TXNIP;VDAC2;PLCB2;HSP90AB1;NAMPT;CCL5	17	KEGG_2021_Human
Human T-cell leukemia virus 1 infection	36/219	6.40521715345013e-06	0.000101771783660374	2.46675867640623	29.4984813303723	TBPL1;ATF2;MYC;EGR1;EGR2;HLA-E;FOSL1;PIK3R1;ATF4;ICAM1;JUN;NFATC1;HLA-DQB1;CD3E;HLA-DQA2;HLA-DQA1;CDKN2C;FOS;CCNE2;CDKN1A;HLA-DPA1;MAP3K1;TNF;ZFP36;PTTG1;NFKB1;ETS1;TGFBR2;IL2;NFKBIA;HLA-DRA;LTA;VDAC2;ANAPC1;ITGB2;POLB	18	KEGG_2021_Human
Graft-versus-host disease	13/42	7.16824233892388e-06	0.000103654931312652	5.58049075192862	66.105656789031	HLA-E;IL2;FAS;IFNG;HLA-DQB1;HLA-DRA;KLRD1;CD80;TNF;FASLG;HLA-DPA1;HLA-DQA2;HLA-DQA1	19	KEGG_2021_Human
NF-kappa B signaling pathway	22/104	7.24859659529034e-06	0.000103654931312652	3.35065729640347	39.6540328885192	VCAM1;TNF;CARD11;EDARADD;GADD45B;GADD45A;GADD45G;NFKB1;TRAF5;BIRC2;BIRC3;CCL4L2;BCL10;ICAM1;CFLAR;NFKBIA;BCL2;BCL2A1;TNFAIP3;LTA;MALT1;CCL4	20	KEGG_2021_Human
Allograft rejection	12/38	1.28033604401255e-05	0.0001743695755179	5.74265734265734	64.6956456705926	HLA-E;IL2;FAS;IFNG;HLA-DQB1;HLA-DRA;CD80;TNF;FASLG;HLA-DPA1;HLA-DQA2;HLA-DQA1	21	KEGG_2021_Human
Rheumatoid arthritis	20/93	1.43992207937224e-05	0.000187189870318391	3.41862902403057	38.1120266068338	JUN;CCL20;IFNG;HLA-DQB1;HLA-DRA;CCL3L1;CD80;TNF;CTLA4;HLA-DQA2;HLA-DQA1;ATP6V0C;ATP6V0E2;FOS;ATP6V1B2;ITGB2;ICAM1;CCL5;HLA-DPA1;CCL3	22	KEGG_2021_Human
T cell receptor signaling pathway	21/104	2.45186294395482e-05	0.000304883826943948	3.15750808110491	33.5203500035431	PDCD1;TNF;CBLB;MAP3K8;CARD11;NFKB1;PIK3R1;BCL10;JUN;NFATC1;IL2;NFKBIB;NFKBIA;IFNG;NFKBIE;ITK;CD3E;CTLA4;ICOS;FOS;MALT1	23	KEGG_2021_Human
Viral myocarditis	15/60	2.57848163191332e-05	0.000307269061136337	4.15159694107063	43.864630569074	HLA-DQB1;HLA-DRA;CYCS;CD80;ACTB;CASP8;CASP3;HLA-DQA2;HLA-DQA1;HLA-E;EIF4G2;ITGB2;ACTG1;ICAM1;HLA-DPA1	24	KEGG_2021_Human
Protein processing in endoplasmic reticulum	29/171	2.71310143845531e-05	0.000310378804559288	2.55434720036842	26.8585343437335	SEC24A;YOD1;ERN1;HSPA1A;HSPA1B;UBE2D3;PPP1R15A;ATF4;UBE2J1;HSPH1;HSP90AA1;HSPA6;HSPA5;HSPA8;HSPA2;EIF2AK3;UBE2G1;DNAJC3;BCL2;NFE2L2;SAR1A;DNAJB1;DNAJA1;DDIT3;ERO1B;HSP90AB1;DERL1;HERPUD1;SEC61A2	25	KEGG_2021_Human
Human cytomegalovirus infection	35/225	2.88590499781001e-05	0.000317449549759102	2.30741954064368	24.1196570272203	CALM1;ATF2;GNG2;MYC;HLA-E;PIK3R1;ATF4;IL10RA;NFATC1;PLCB2;CDKN1A;PTGER4;AKAP13;CXCR4;FAS;TNF;NFKB1;RHEB;TRAF5;MDM2;CCL4L2;FASLG;MAP2K6;NFKBIA;CYCS;CCL3L1;ITPR2;CASP8;CASP3;RPS6KB1;CRK;CCL5;GNA13;CCL4;CCL3	26	KEGG_2021_Human
Th1 and Th2 cell differentiation	19/92	4.24819405050881e-05	0.000447769895748492	3.24550021317219	32.6706055844363	JUN;NFATC1;RUNX3;IL2;NFKBIB;NFKBIA;IFNG;HLA-DQB1;HLA-DRA;NFKBIE;CD3E;TBX21;HLA-DQA2;HLA-DQA1;IFNGR1;FOS;NFKB1;GATA3;HLA-DPA1	27	KEGG_2021_Human
Viral protein interaction with cytokine and cytokine receptor	20/100	4.38376121711811e-05	0.000447769895748492	3.11831415030467	31.2923398244783	IL6ST;TNF;TNFRSF10B;CCL4L2;IL18RAP;CCL20;XCL1;IL10RA;IL2;TNFRSF1B;XCL2;IL18R1;CCL3L1;CCR6;TNFRSF14;LTA;CXCR4;CCL5;CCL4;CCL3	28	KEGG_2021_Human
IL-17 signaling pathway	19/94	5.79694777476987e-05	0.000571698987442822	3.15861073522779	30.814123721074	HSP90AA1;JUN;CCL20;NFKBIA;IFNG;TNFAIP3;TNF;CASP8;CASP3;JUND;FOS;NFKB1;FOSL1;TRAF5;TRAF4;FOSB;CEBPB;HSP90AB1;MAPK6	29	KEGG_2021_Human
MAPK signaling pathway	41/294	8.39047750775982e-05	0.000799892189073103	2.03125678669157	19.0650268891142	HSPA1A;HSPA1B;ATF2;MYC;JUND;GADD45B;GADD45A;GADD45G;ATF4;DUSP5;DUSP6;DUSP4;JUN;DUSP1;DUSP2;BRAF;NFATC1;DUSP8;AREG;RAP1B;FOS;LAMTOR3;MAP3K1;FAS;TNF;MAP3K8;MAP3K6;NFKB1;FASLG;NR4A1;MAP2K6;HSPA6;HSPA8;HSPA2;TGFBR2;RASA2;HSPB1;DUSP10;CASP3;DDIT3;CRK	30	KEGG_2021_Human
FoxO signaling pathway	23/131	0.000103387639392105	0.000953834350520706	2.65770264837429	24.3898040312615	ATG12;FOXO3;FOXO1;BCL2L11;GABARAPL1;GADD45B;GADD45A;PLK3;PLK2;GADD45G;FBXO32;PIK3R1;MDM2;IRS2;FASLG;BRAF;SIRT1;TGFBR2;BCL6;CCNG2;SGK1;CDKN1B;CDKN1A	31	KEGG_2021_Human
Small cell lung cancer	18/92	0.000139537519477947	0.00124711658033415	3.03091935749137	26.9060077183936	NFKBIA;BCL2;CYCS;MYC;CASP3;GADD45B;GADD45A;GADD45G;NFKB1;PIK3R1;TRAF5;CCNE2;TRAF4;CKS2;BIRC2;BIRC3;CDKN1B;CDKN1A	32	KEGG_2021_Human
Tuberculosis	28/180	0.000174331653561583	0.00147702495012591	2.30118949518111	19.9157618881672	CALM1;TNF;ATP6V0C;PLK3;NFKB1;RAB5A;BCL10;HSPA9;IL10RA;IFNG;HLA-DQB1;HLA-DRA;BCL2;CYCS;CASP8;CASP3;RIPK2;CTSD;HLA-DQA2;HLA-DQA1;IFNGR1;ITGB2;CAMK2D;CEBPB;HSPD1;MALT1;HLA-DPA1;NFYA	33	KEGG_2021_Human
Hepatitis B	26/162	0.000175590378686297	0.00147702495012591	2.38704162834406	20.6416003448644	MAP3K1;FAS;ATF2;PCNA;TNF;MYC;EGR2;NFKB1;PIK3R1;ATF4;FASLG;MAP2K6;JUN;BRAF;NFATC1;TGFBR2;NFKBIA;BCL2;CYCS;IRF7;DDX3X;CASP8;CASP3;FOS;CCNE2;CDKN1A	34	KEGG_2021_Human
Colorectal cancer	17/86	0.000185859689193019	0.00151873917454867	3.06872307089698	26.3619223981498	JUN;BRAF;TGFBR2;BCL2;CYCS;AREG;BCL2L11;MYC;CASP3;GADD45B;GADD45A;FOS;GADD45G;PIK3R1;RPS6KB1;CDKN1A;PMAIP1	35	KEGG_2021_Human
Salmonella infection	35/249	0.000230057507983702	0.00182767909120386	2.04595867905954	17.1393666754549	ACTB;MYC;JUN;RHOH;TUBB2A;RHOB;RIPK2;DYNLL1;FOS;TUBB4B;RAB9A;ARF6;TUBA1A;TUBA1B;TUBA4A;ARL8B;TNF;KIF5B;NLRP3;KPNA4;TNFRSF10B;NFKB1;RAB5A;BIRC2;BIRC3;ACTG1;MAP2K6;HSP90AA1;NFKBIA;BCL2;CYCS;CASP8;CASP3;HSP90AB1;DCTN4	36	KEGG_2021_Human
Cellular senescence	25/156	0.000237354505462831	0.00183468617736134	2.38186608031862	19.8789488630058	HIPK1;CALM1;ZFP36L1;FOXO3;FOXO1;ZFP36L2;MYC;GADD45B;GADD45A;GADD45G;NFKB1;HLA-E;PIK3R1;RHEB;MDM2;ETS1;MAP2K6;NFATC1;SIRT1;TGFBR2;CDK1;ITPR2;CCNE2;VDAC2;CDKN1A	37	KEGG_2021_Human
mRNA surveillance pathway	18/98	0.000318550475975464	0.00239751147707849	2.80268762677485	22.5664829666829	SRRM1;RNMT;PNN;CLP1;SAP18;GSPT1;PELO;PAPOLA;FUS;WDR33;ETF1;RBM8A;PCF11;PPP2CA;EIF4A3;NXT1;PPP2R2B;PPP2R2A	38	KEGG_2021_Human
Cell cycle	21/124	0.000338854213740554	0.00248493090076406	2.54163706685611	20.3075291681754	PCNA;CCNH;MYC;PTTG1;GADD45B;GADD45A;GADD45G;STAG1;MDM2;CDC14A;CDK1;YWHAE;CDKN2C;WEE1;DBF4;CCNE2;ANAPC1;CDKN1B;CDKN1C;CDKN1A;BUB1	39	KEGG_2021_Human
Longevity regulating pathway	18/102	0.000527638310175391	0.00377261391775405	2.66864676905245	20.1405427700408	HSPA1A;HSPA1B;ATF2;FOXO3;FOXO1;NFKB1;PIK3R1;RHEB;ATF4;IRS2;SESN2;HSPA6;HSPA8;HSPA2;SIRT1;ATG101;RPS6KB1;PPARG	40	KEGG_2021_Human
Kaposi sarcoma-associated herpesvirus infection	28/193	0.000560118755994707	0.00390716985888991	2.11838191307218	15.8610916706324	ATG14;CALM1;GNG2;MYC;GABARAPL1;HLA-E;PIK3R1;HIF1A;ICAM1;JUN;NFATC1;IFNGR1;FOS;CDKN1A;FAS;IL6ST;ZFP36;NFKB1;UBC;UBB;MAP2K6;NFKBIA;CYCS;IRF7;ITPR2;CASP8;CASP3;CLEC2B	41	KEGG_2021_Human
C-type lectin receptor signaling pathway	18/104	0.000670634354575687	0.00456670060496778	2.60630218406529	19.0449967531656	CALM1;TNF;CBLB;NLRP3;EGR2;PLK3;NFKB1;PIK3R1;MDM2;BCL10;JUN;NFATC1;IL2;IRF1;NFKBIA;ITPR2;CASP8;MALT1	42	KEGG_2021_Human
Ubiquitin mediated proteolysis	22/140	0.000717984858090981	0.00477543417241908	2.32387245044527	16.8226569304717	UBE2H;FBXW7;MAP3K1;UBE2B;UBE2S;UBE2N;UBE2D3;RNF7;CBLB;RCHY1;BIRC2;BIRC3;MDM2;CUL3;UBE2J1;UBC;UBB;SMURF2;UBE2G1;SOCS3;SOCS1;ANAPC1	43	KEGG_2021_Human
Parathyroid hormone synthesis, secretion and action	18/106	0.000845709974215841	0.00549711483240297	2.54679144385027	18.019400290221	RUNX2;ATF2;EGR1;JUND;NR4A2;ATF4;GATA3;BRAF;BCL2;ITPR2;PDE4B;MEF2D;PDE4D;FOS;PLCB2;CDKN1A;AKAP13;GNA13	44	KEGG_2021_Human
Human immunodeficiency virus 1 infection	29/212	0.00117275261739089	0.00741997281702354	1.97763583031819	13.3458808587254	CALM1;RNF7;GNG2;HLA-E;PIK3R1;JUN;NFATC1;BST2;CD3E;FOS;CXCR4;FAS;TNF;NFKB1;TRAF5;FASLG;MAP2K6;TNFRSF1B;NFKBIA;BCL2;CDK1;CYCS;ITPR2;CASP8;CASP3;WEE1;RPS6KB1;CRK;AP1G1	45	KEGG_2021_Human
Osteoclast differentiation	20/127	0.00119342220133945	0.00741997281702354	2.32803295389113	15.6698275478462	TNF;JUND;NFKB1;FOSL2;FOSL1;PIK3R1;SIRPG;JUNB;MAP2K6;JUN;NFATC1;TGFBR2;NFKBIA;IFNG;SOCS3;SOCS1;IFNGR1;FOS;FOSB;PPARG	46	KEGG_2021_Human
Thyroid cancer	9/37	0.00131391632119892	0.0079953205928275	3.99085541474654	26.4783002003826	GADD45B;GADD45A;GADD45G;BRAF;CCDC6;PPARG;CDKN1A;TFG;MYC	47	KEGG_2021_Human
Shigellosis	32/246	0.00157204365224445	0.00918673450136475	1.86676023093362	12.0506444507339	ATG14;ATG12;TIFA;ACTB;GABARAPL1;PIK3R1;BCL10;JUN;RIPK2;PLCB2;ARF6;UBE2N;UBE2D3;TNF;FOXO3;FOXO1;NLRP3;NFKB1;TRAF5;MDM2;ACTG1;UBC;UBB;NFKBIB;NFKBIA;BCL2;CYCS;ITPR2;RPS6KB1;CRK;MALT1;CCL5	48	KEGG_2021_Human
Leishmaniasis	14/77	0.00157395101596809	0.00918673450136475	2.76316775305312	17.8339440554048	JUN;NFKBIB;NFKBIA;IFNG;HLA-DQB1;HLA-DRA;TNF;HLA-DQA2;HLA-DQA1;IFNGR1;FOS;NFKB1;ITGB2;HLA-DPA1	49	KEGG_2021_Human
Autoimmune thyroid disease	11/53	0.00162467263220506	0.00929312745621294	3.25371723386528	20.8968328016508	IL2;FAS;HLA-DQB1;HLA-DRA;CD80;CTLA4;HLA-DQA2;HLA-DQA1;HLA-E;FASLG;HLA-DPA1	50	KEGG_2021_Human
Necroptosis	23/159	0.00173697215396145	0.0096552688919202	2.10731602681778	13.3932826547603	ZBP1;FAS;TNF;NLRP3;TNFRSF10B;TRAF5;BIRC2;BIRC3;FASLG;CHMP1B;GLUL;HSP90AA1;CFLAR;GLUD1;IFNG;BCL2;SPATA2;TNFAIP3;CASP8;IFNGR1;VDAC2;CAMK2D;HSP90AB1	51	KEGG_2021_Human
Natural killer cell mediated cytotoxicity	20/131	0.00175550343489458	0.0096552688919202	2.24365191189836	14.2359704963461	FAS;KLRD1;ULBP2;TNF;SH2D1A;TNFRSF10B;HLA-E;PIK3R1;FASLG;ICAM1;BRAF;NFATC1;IFNG;HCST;CD244;KLRC4-KLRK1;CASP3;IFNGR1;CD48;ITGB2	52	KEGG_2021_Human
RNA degradation	14/79	0.00202720710501344	0.0109392685289405	2.67785673530785	16.6056473421165	HSPA9;CNOT8;CNOT2;CNOT9;DCP1A;BTG3;BTG2;BTG1;TOB2;TOB1;DHX36;CNOT6L;DCP2;HSPD1	53	KEGG_2021_Human
Cytosolic DNA-sensing pathway	12/63	0.00220947814429588	0.0117020509123819	2.92366805307982	17.878227002047	ZBP1;NFKBIB;NFKBIA;IRF7;NFKB1;AIM2;POLR1C;POLR1D;CCL4L2;CCL5;CCL4;POLR2K	54	KEGG_2021_Human
PD-L1 expression and PD-1 checkpoint pathway in cancer	15/89	0.00238803357729895	0.0124177746019545	2.52065324433745	15.2179020794717	JUN;NFATC1;NFKBIB;NFKBIA;IFNG;PDCD1;NFKBIE;CD3E;IFNGR1;FOS;NFKB1;PIK3R1;RPS6KB1;HIF1A;MAP2K6	55	KEGG_2021_Human
Viral carcinogenesis	27/203	0.00255481878911639	0.0130478245301302	1.91260435992579	11.4178157454896	TBPL1;ATF2;SP100;EGR2;HLA-E;PIK3R1;ATF4;JUN;REL;CCNE2;CDKN1B;CDKN1A;IL6ST;GTF2B;NFKB1;TRAF5;MDM2;PMAIP1;NFKBIA;RASA2;CDK1;IRF7;DDX3X;YWHAE;CASP8;CASP3;POLB	56	KEGG_2021_Human
Autophagy	20/137	0.00300989279930798	0.0151022691333698	2.12789843121597	12.3542608426093	ATG14;ATG12;ERN1;RAB1A;TANK;TP53INP2;NRBF2;GABARAPL1;PIK3R1;RHEB;IRS2;HIF1A;CFLAR;EIF2AK3;BCL2;ATG101;CTSD;PPP2CA;RPS6KB1;DDIT4	57	KEGG_2021_Human
Neurotrophin signaling pathway	18/119	0.00322019850900428	0.0156434279882785	2.21742011929388	12.7242490839809	MAP3K1;CALM1;FOXO3;NFKB1;PIK3R1;ATF4;FASLG;JUN;BRAF;NFKBIB;NFKBIA;BCL2;NFKBIE;YWHAE;RAP1B;RIPK2;CRK;CAMK2D	58	KEGG_2021_Human
Hepatitis C	22/157	0.00322714073884066	0.0156434279882785	2.02935844318895	11.6407221988199	FAS;TNF;MYC;LDLR;NFKB1;PIK3R1;FASLG;CFLAR;EIF2AK3;BRAF;NFKBIA;IFNG;CYCS;IRF7;YWHAE;SOCS3;CASP8;CASP3;PPP2CA;CDKN1A;PPP2R2B;PPP2R2A	59	KEGG_2021_Human
Chronic myeloid leukemia	13/76	0.00397020616677576	0.0189246493949644	2.56406965301844	14.1765802275877	BRAF;TGFBR2;NFKBIA;MYC;GADD45B;GADD45A;GADD45G;NFKB1;PIK3R1;CRK;MDM2;CDKN1B;CDKN1A	60	KEGG_2021_Human
Toll-like receptor signaling pathway	16/104	0.00447553056085909	0.020983635088618	2.2607574734516	12.2287319160798	CD80;TNF;MAP3K8;NFKB1;PIK3R1;CCL4L2;MAP2K6;JUN;NFKBIA;IRF7;CCL3L1;CASP8;FOS;CCL5;CCL4;CCL3	61	KEGG_2021_Human
RIG-I-like receptor signaling pathway	12/70	0.00543589049801956	0.0250752368134451	2.56983629397422	13.4010073687039	MAP3K1;ATG12;NFKBIB;NFKBIA;IRF7;DDX3X;TNF;TANK;CASP8;ISG15;NFKB1;RNF125	62	KEGG_2021_Human
Pathogenic Escherichia coli infection	25/197	0.00661354162163984	0.0295853354561995	1.81004723837209	9.08396817985154	ACTB;JUN;TUBB2A;FOS;TUBB4B;ARF6;TUBA1A;TUBA1B;SEC24A;TUBA4A;FAS;RAB1A;TNF;NLRP3;TNFRSF10B;NFKB1;ACTG1;FASLG;NFKBIB;NFKBIA;CYCS;CASP8;CASP3;WIPF2;GNA13	63	KEGG_2021_Human
Estrogen signaling pathway	19/137	0.00662049464754114	0.0295853354561995	2.00290704341644	10.0497567213023	HSPA1A;CALM1;HSPA1B;ATF2;PIK3R1;ATF4;NCOA2;HSP90AA1;JUN;HSPA6;HSPA8;HSPA2;BCL2;RARA;ITPR2;CTSD;FOS;PLCB2;HSP90AB1	64	KEGG_2021_Human
Fluid shear stress and atherosclerosis	19/139	0.00772204420910076	0.0339769945200434	1.96931100586378	9.57809098311024	VCAM1;CALM1;TNF;ACTB;NFKB1;PIK3R1;ACTG1;ICAM1;MAP2K6;HSP90AA1;JUN;DUSP1;IFNG;BCL2;PECAM1;NFE2L2;SDC4;FOS;HSP90AB1	65	KEGG_2021_Human
Cytokine-cytokine receptor interaction	34/295	0.00799155650134173	0.0346300781724808	1.62430108709601	7.84435050567741	TNFSF4;TNFSF9;TNFSF8;IL21R;IL23R;CCL20;IL10RA;IL18R1;CCR6;IFNGR1;IL21;CXCR4;OSM;FAS;IL6ST;TNF;RELT;TNFRSF10B;CCL4L2;FASLG;IL18RAP;TNFRSF9;XCL1;TGFBR2;IL2;TNFRSF1B;IFNG;XCL2;CCL3L1;TNFRSF14;LTA;CCL5;CCL4;CCL3	66	KEGG_2021_Human
Intestinal immune network for IgA production	9/48	0.00844040744691257	0.0360292019375671	2.86352357320099	13.6725367220798	IL2;HLA-DQB1;HLA-DRA;CD80;CXCR4;HLA-DPA1;HLA-DQA2;HLA-DQA1;ICOS	67	KEGG_2021_Human
Amyotrophic lateral sclerosis	40/364	0.00943516076005115	0.0396831761378622	1.54037130243948	7.18323207403258	ATG14;NUP98;ACTB;NRBF2;GABARAPL1;ATF4;TUBB2A;ATG101;RANBP2;TUBB4B;DERL1;TUBA1A;TUBA1B;ERN1;TUBA4A;ATXN2L;SRSF3;SRSF7;RAB1A;TNF;TANK;KIF5B;RAE1;NUP153;RAB5A;ACTG1;MAP2K6;FUS;HSPA5;EIF2AK3;TNFRSF1B;BCL2;NUP58;CYCS;PSMD12;UQCRFS1;CASP3;DDIT3;NXT1;DCTN4	68	KEGG_2021_Human
Phagosome	20/152	0.00965412672395338	0.0400156556963865	1.88455304569049	8.74502306846931	TUBA4A;ACTB;ATP6V0C;HLA-E;RAB5A;ATP6V1B2;TFRC;ACTG1;TUBB2A;HLA-DQB1;HLA-DRA;HLA-DQA2;HLA-DQA1;ATP6V0E2;TUBB4B;ITGB2;TUBA1A;SEC61A2;TUBA1B;HLA-DPA1	69	KEGG_2021_Human
