Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Glycolysis	10/200	0.0947193516135578	0.171898082557938	0	0	1.65294168317685	3.89571404033947	LDHA;NT5E;HAX1;RRAGD;TGFA;CXCR4;ANG;ENO2;PPIA;CD44
PI3K/AKT/mTOR  Signaling	6/105	0.108591773546518	0.190035603706407	0	0	1.89997536339	4.21824858912192	PLA2G12A;THEM4;CXCR4;CALR;PLCB1;MYD88
UV Response Up	8/158	0.119550468892016	0.20199906812789	0	0	1.67299619358347	3.55347179221317	PLCL1;PPT1;CLTB;FOS;ENO2;BID;AQP3;TUBA4A
Unfolded Protein Response	6/113	0.139810727758193	0.228357522005049	0	0	1.75719170275815	3.45721443101669	RPS14;XBP1;SERP1;TUBB2A;CALR;YWHAZ
heme Metabolism	9/200	0.171034821595687	0.270345363167376	0	0	1.47736372035725	2.60885902518784	CAST;MGST3;HDGF;FBXO34;YPEL5;GCLM;AQP3;KLF3;KDM7A
Notch Signaling	2/32	0.261806645853377	0.398913097654432	0	0	2.08389876144319	2.79273492585127	TCF7L2;SKP1
Myc Targets V2	3/58	0.268655759644822	0.398913097654432	0	0	1.70556045895852	2.24165976581072	DUSP2;MYC;NDUFAF4
Hedgehog Signaling	2/36	0.308168201773405	0.444124761379319	0	0	1.83835408153568	2.16394411885073	ACHE;CDK5R1
DNA Repair	6/150	0.322975586182954	0.452165820656136	0	0	1.30318428184282	1.47283091315997	PNP;GUK1;IMPDH2;PDE4B;NME4;STX3
Fatty Acid Metabolism	5/158	0.546027782279965	0.743204481436619	0	0	1.01996859349801	0.617168126043318	GABARAPL1;LDHA;XIST;ENO2;S100A10
Protein Secretion	3/96	0.576507595829408	0.759218610437452	0	0	1.00668128197098	0.554446591641096	BNIP3;PPT1;ATP1A1
Oxidative Phosphorylation	6/200	0.591320776307405	0.759218610437452	0	0	0.964797586120191	0.506901410135758	GLUD1;ATP6V1G1;LDHA;NQO2;MGST3;OGDH
Androgen Response	3/100	0.604276036878788	0.759218610437452	0	0	0.964968471624462	0.486077943165794	TNFAIP8;PMEPA1;SAT1
Pperoxisome	3/104	0.630813365006844	0.772746372133384	0	0	0.926559646255888	0.426907943554696	PRDX1;PABPC1;DHRS3
Angiogenesis	1/36	0.679069126028267	0.811570418911831	0	0	0.891428571428571	0.345011695719322	TIMP1
Mitotic Spindle	5/199	0.743867587089191	0.814248287339277	0	0	0.802692796893828	0.237510565154188	BCR;PXN;FLNA;EZR;TUBA4A
G2-M Checkpoint	5/200	0.747779039393213	0.814248287339277	0	0	0.798534798534799	0.232092339718426	TGFB1;MYC;SRSF2;HMGA1;CDC25B
E2F Targets	5/200	0.747779039393213	0.814248287339277	0	0	0.798534798534799	0.232092339718426	MYC;SRSF2;HMGA1;LYAR;CDC25B
Xenobiotic Metabolism	5/200	0.747779039393213	0.814248287339277	0	0	0.798534798534799	0.232092339718426	GABARAPL1;IGFBP4;SPINT2;UPP1;NDRG2
Interferon Alpha Response	2/97	0.808006172609552	0.860702227344957	0	0	0.655862596717966	0.13982044881748	SELL;OASL
Bile Acid Metabolism	2/112	0.866619930960846	0.890041572565847	0	0	0.565986194742253	0.0810236240460578	GCLM;NR3C2
KRAS Signaling Dn	4/200	0.871877458840014	0.890041572565847	0	0	0.634505341845004	0.0869947392681292	CAMK1D;LYPD3;SKIL;DLK2
Adipogenesis	3/200	0.95009202198284	0.95009202198284	0	0	0.472672613473954	0.0241991521806695	PHLDB1;ARL4A;MGST3
