Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Apoptosis	20/161	0.00227237456898107	0.00946822737075446	0	0	2.17043421505038	13.2112809816558	IFITM3;BCAP31;RNASEL;F2R;PRF1;TAP1;FASLG;CDC25B;CD2;LGALS3;CASP8;CASP4;TNFSF10;CASP1;PDCD4;TXNIP;TSPO;CD38;BAX;BMF
PI3K/AKT/mTOR  Signaling	13/105	0.0127388045676476	0.04899540218326	0	0	2.15546852799091	9.40453005036992	CAB39;YWHAB;FASLG;HSP90B1;TNFRSF1A;PPP1CA;TBK1;ARPC3;LCK;CAMK4;PIN1;PFN1;AP2M1
Myc Targets V2	7/58	0.0656370057703409	0.234417877751217	0	0	2.08805993942292	5.68707268682723	CBX3;PHB;PA2G4;RABEPK;DCTPP1;SRM;UNG
Bile Acid Metabolism	11/112	0.0860933674996143	0.286977891665381	0	0	1.6578263046533	4.06552541616415	SLC35B2;GSTK1;GNPAT;PRDX5;SCP2;LCK;IDH1;IDH2;CAT;OPTN;PAOX
mTORC1 Signaling	17/200	0.114406982156863	0.317797172657952	0	0	1.41476305652602	3.06719664238567	IDH1;ITGB2;ARPC5L;GMPS;CORO1A;UCHL5;SYTL2;UNG;HSP90B1;SLC9A3R1;TBK1;PSMA4;COPS5;PPA1;PGK1;TCEA1;CTSC
E2F Targets	17/200	0.114406982156863	0.317797172657952	0	0	1.41476305652602	3.06719664238567	CDKN2C;CDKN2A;PSIP1;SMC6;PA2G4;KIF22;DEK;SMC4;DCK;UNG;CDC25B;MCM3;LUC7L3;NAA38;NBN;DCTPP1;ASF1A
Inflammatory Response	17/200	0.114406982156863	0.317797172657952	0	0	1.41476305652602	3.06719664238567	RTP4;CD82;IL10RA;NMI;EMP3;CXCR6;SRI;RASGRP1;PIK3R5;BST2;LCK;CCL5;IL2RB;TNFSF10;CD48;LCP2;LY6E
Protein Secretion	9/96	0.139128422194838	0.366127426828521	0	0	1.57328990228013	3.10309072323258	COPB2;CD63;TSG101;RER1;AP2S1;AP2M1;CTSC;SCAMP3;COPE
IL-2/STAT5 Signaling	16/199	0.170886587529553	0.418566328710239	0	0	1.33045116651674	2.35058148131392	IFITM3;EOMES;PRKCH;ABCB1;IL10RA;ITGAE;CST7;PLSCR1;GLIPR2;SYT11;IL2RB;TNFSF10;CD48;GALM;DCPS;GBP4
Apical Junction	16/200	0.1757978580583	0.418566328710239	0	0	1.32314923619271	2.30018972734844	CAP1;ITGB1;FYB1;ITGA2;RHOF;MYL12B;TIAL1;ARPC2;RAC2;ZYX;PECAM1;EVL;IKBKG;PFN1;CD99;YWHAH
Reactive Oxygen Species Pathway	5/49	0.18429984973961	0.41886329486275	0	0	1.72659017119244	2.9199941546514	NDUFB4;CAT;NDUFS2;LSP1;HMOX2
Glycolysis	15/200	0.256522014195782	0.529526325109074	0	0	1.23267129650108	1.67709958291637	COPB2;MDH1;CITED2;MDH2;B3GAT3;IDH1;HDLBP;TALDO1;SDHC;ALG1;CHST12;PGK1;RBCK1;PGLS;POLR3K
heme Metabolism	15/200	0.256522014195782	0.529526325109074	0	0	1.23267129650108	1.67709958291637	EPB41;GMPS;CPOX;RAD23A;CCDC28A;DAAM1;UCP2;CAT;TCEA1;ACP5;PGLS;HAGH;LRP10;OPTN;TNRC6B
Unfolded Protein Response	9/113	0.264763162554537	0.529526325109074	0	0	1.31491950638938	1.74742227660869	SPCS1;IMP3;DKC1;POP4;NHP2;EIF4EBP1;IFIT1;PDIA6;HSP90B1
Androgen Response	8/100	0.277746330781969	0.534127559196094	0	0	1.32104574238511	1.69232176580249	UBE2I;TMEM50A;PTK2B;DBI;PA2G4;B2M;MYL12A;FKBP5
Cholesterol Homeostasis	6/74	0.307672155108104	0.566783781907054	0	0	1.34001529125054	1.57950348658664	LGALS3;PLSCR1;ECH1;ANXA5;TP53INP1;FDFT1
Notch Signaling	3/32	0.31739891786795	0.566783781907054	0	0	1.57050243111831	1.80230211988871	APH1A;DTX2;RBX1
KRAS Signaling Up	14/200	0.355412505181382	0.61278018134721	0	0	1.14331056190049	1.1827275399577	MAP4K1;ABCB1;FUCA1;IL10RA;ITGA2;ITGB2;LAPTM5;IKZF1;CTSS;PSMB8;NIN;PECAM1;CD37;CBR4
IL-6/JAK/STAT3 Signaling	6/87	0.452778638270297	0.730904045112158	0	0	1.12416884797064	0.890737356527558	IL10RB;CD38;CXCL13;IL9R;TNFRSF1A;PIK3R5
Pancreas Beta Cells	3/40	0.453493412712613	0.730904045112158	0	0	1.23040869070042	0.97297586021562	SPCS1;SRP14;SRP9
Xenobiotic Metabolism	13/200	0.467778588871781	0.730904045112158	0	0	1.0550487574709	0.801584050463123	PMM1;IDH1;ECH1;SSR3;COMT;ADH5;PSMB10;CNDP2;TNFRSF1A;DHRS7;PINK1;CAT;ACP1
UV Response Up	10/158	0.516803120581846	0.760881320537062	0	0	1.02507764488205	0.676646873326276	KLHDC3;ABCB1;AP2S1;TAP1;RAB27A;MGAT1;ARRB2;HLA-F;RASGRP1;ATP6V1F
Apical Surface	3/44	0.517399297965202	0.760881320537062	0	0	1.11013163616239	0.731510546732392	AFAP1L2;IL2RB;FLOT2
UV Response Dn	9/144	0.536234455926182	0.766049222751688	0	0	1.01129207383279	0.630220833211196	DBP;CITED2;CELF2;GCNT1;PIK3CD;SRI;RUNX1;MT1E;SYNE1
Mitotic Spindle	12/199	0.57853395344267	0.803519379781486	0	0	0.973096147549929	0.532534692251761	SUN2;RALBP1;NIN;CAPZB;BIN1;EPB41;TBCD;RHOF;KIF22;SMC4;WASF2;SAC3D1
Estrogen Response Early	11/200	0.698946430624261	0.919666356084555	0	0	0.881750778977533	0.315826531699393	SLC9A3R1;ELF1;CLIC3;FAM102A;INPP5F;BCL11B;MAST4;ITPK1;RASGRP1;FDFT1;FKBP5
Estrogen Response Late	11/200	0.698946430624261	0.919666356084555	0	0	0.881750778977533	0.315826531699393	SLC9A3R1;CLIC3;FAM102A;ITPK1;IDH2;PDCD4;PTPN6;COX6C;FDFT1;FKBP5;SLC2A8
G2-M Checkpoint	10/200	0.798279648239958	0.999958271773304	0	0	0.796679963968601	0.179489053368495	CASP8AP2;CDKN2C;DKC1;BCL3;MCM3;KIF22;MNAT1;SMC4;KPNB1;CDC25B
TGF-beta Signaling	2/54	0.855259965460918	0.999958271773304	0	0	0.5827156649019	0.0911074794645851	HDAC1;PPP1CA
Coagulation	6/138	0.862195323131237	0.999958271773304	0	0	0.687947714349014	0.102004374853242	CSRP1;ITGA2;CAPN2;PECAM1;CTSH;ISCU
Hedgehog Signaling	1/36	0.899791353395941	0.999958271773304	0	0	0.43291724456773	0.0457127587745294	DPYSL2
Angiogenesis	1/36	0.899791353395941	0.999958271773304	0	0	0.43291724456773	0.0457127587745294	S100A4
Wnt-beta Catenin Signaling	1/42	0.931732904808387	0.999958271773304	0	0	0.369445102218012	0.0261231263151571	RBPJ
Hypoxia	7/200	0.967525746643196	0.999958271773304	0	0	0.547579931757867	0.0180773893023729	PRDX5;CITED2;HDLBP;PGK1;S100A4;RBPJ;MT1E
Myogenesis	7/200	0.967525746643196	0.999958271773304	0	0	0.547579931757867	0.0180773893023729	ITGB1;GABARAPL2;CHRNB1;BIN1;DAPK2;PDE4DIP;LSP1
TNF-alpha Signaling via NF-kB	6/200	0.986506077043618	0.999958271773304	0	0	0.466530437914025	0.00633818611260444	EHD1;CEBPD;CCL5;BCL3;TAP1;MSC
Epithelial Mesenchymal Transition	6/200	0.986506077043618	0.999958271773304	0	0	0.466530437914025	0.00633818611260444	IL32;ITGB1;FUCA1;ITGA2;EMP3;PPIB
Spermatogenesis	3/135	0.991265826785615	0.999958271773304	0	0	0.343137616030647	0.00301018834825252	CAMK4;VDAC3;TALDO1
KRAS Signaling Dn	2/200	0.999958271773304	0.999958271773304	0	0	0.151842309737047	6.33624252380607e-06	PTPRJ;PDK2
