Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Amoebiasis	7/102	0.0396117680384059	0.141023031496516	0	0	2.31421224069947	7.47173282695267	TGFB1;PRDX1;LAMA3;PIK3R1;PIK3CB;PLCB1;RELA
B cell receptor signaling pathway	6/81	0.0400571256779987	0.141023031496516	0	0	2.51108943089431	8.07930142939158	NFATC2;KRAS;PIK3CB;FOS;PIK3R1;RELA
Gastric cancer	9/149	0.0430899728856724	0.146314552492739	0	0	2.02090336134454	6.35465980042975	TCF7L2;TGFB1;CDH1;MYC;TCF7;LEF1;KRAS;PIK3R1;PIK3CB
NF-kappa B signaling pathway	7/104	0.0432681166904599	0.146314552492739	0	0	2.26626145941771	7.11682981243989	EDA;TNFSF14;TNFRSF13C;ERC1;LTB;MYD88;RELA
T cell receptor signaling pathway	7/104	0.0432681166904599	0.146314552492739	0	0	2.26626145941771	7.11682981243989	CD28;NFATC2;KRAS;PIK3R1;PIK3CB;FOS;RELA
Fatty acid elongation	3/27	0.0501649939962134	0.167433811130219	0	0	3.91484627831715	11.7149340873287	TECR;PPT1;THEM4
Oxytocin signaling pathway	9/154	0.0512093946839882	0.16846388484369	0	0	1.95070993914807	5.79718275407484	GNAO1;CACNB3;CAMK1D;NFATC2;KRAS;FOS;CALM1;PLCB1;CALM2
Natural killer cell mediated cytotoxicity	8/131	0.0517846182982548	0.16846388484369	0	0	2.04310401994721	6.0489406747102	FCER1G;IFNGR2;ICAM2;NFATC2;KRAS;PIK3R1;PIK3CB;BID
Cellular senescence	9/156	0.0547202453286751	0.173746305243058	0	0	1.92396958783513	5.59013504576763	TGFB1;MYC;NFATC2;KRAS;PIK3R1;PIK3CB;CALM1;CALM2;RELA
Tuberculosis	10/180	0.0547605086563723	0.173746305243058	0	0	1.84933089438721	5.37191047247271	PLK3;TGFB1;FCER1G;IL23A;IFNGR2;CALM1;BID;CALM2;MYD88;RELA
Gap junction	6/88	0.056013064869214	0.175553142334	0	0	2.29589530041642	6.61716127942091	TUBB2A;PDGFB;KRAS;PLCB1;TUBB4B;TUBA4A
Carbohydrate digestion and absorption	4/47	0.0574892448200875	0.178008866491114	0	0	2.91523123892805	8.32635926201971	ATP1A1;PIK3CB;PIK3R1;PLCB1
Toxoplasmosis	7/112	0.0600302634815934	0.183664020413923	0	0	2.09272529858849	5.88664049584079	GNAO1;TGFB1;IFNGR2;LAMA3;ITGA6;MYD88;RELA
Central carbon metabolism in cancer	5/70	0.0662669946111641	0.194579086483117	0	0	2.41183816183816	6.54588149986593	LDHA;MYC;KRAS;PIK3CB;PIK3R1
Prolactin signaling pathway	5/70	0.0662669946111641	0.194579086483117	0	0	2.41183816183816	6.54588149986593	KRAS;PIK3CB;FOS;PIK3R1;RELA
Small cell lung cancer	6/92	0.066626301986437	0.194579086483117	0	0	2.18865570051049	5.92831507705941	MYC;LAMA3;ITGA6;PIK3CB;PIK3R1;RELA
Th1 and Th2 cell differentiation	6/92	0.066626301986437	0.194579086483117	0	0	2.18865570051049	5.92831507705941	IFNGR2;STAT4;NFATC2;STAT6;FOS;RELA
Rheumatoid arthritis	6/93	0.0694505630447431	0.198319941138878	0	0	2.16338659938324	5.7700551566834	ATP6V1G1;TGFB1;IL23A;CD28;FOS;LTB
Salivary secretion	6/93	0.0694505630447431	0.198319941138878	0	0	2.16338659938324	5.7700551566834	ADRB2;ATP1A1;ATP2B1;PLCB1;CALM1;CALM2
TGF-beta signaling pathway	6/94	0.0723430844756732	0.203753140655762	0	0	2.13869179600887	5.61692200514937	ACVR1C;TGFB1;MYC;NOG;RGMB;SKP1
Melanoma	5/72	0.0729388674721017	0.203753140655762	0	0	2.33960069780965	6.12538724563216	CDH1;PDGFB;KRAS;PIK3CB;PIK3R1
Apoptosis	8/142	0.0753748151670916	0.208293844063898	0	0	1.87431521024567	4.84563351803914	LMNA;KRAS;PIK3R1;PIK3CB;FOS;BID;TUBA4A;RELA
Signaling pathways regulating pluripotency of stem cells	8/143	0.0777941374946158	0.212692482299109	0	0	1.86033472297746	4.75071669822252	ACVR1C;MYC;TCF7;KRAS;PIK3R1;PIK3CB;BMI1;SKIL
Human T-cell leukemia virus 1 infection	11/219	0.0805221469084905	0.214738685030998	0	0	1.66205075662043	4.18707651904006	ZFP36;TGFB1;MYC;NFATC2;KRAS;PIK3R1;CALR;TNFRSF13C;FOS;PIK3CB;RELA
Circadian entrainment	6/97	0.0814285302126449	0.214738685030998	0	0	2.0678638434736	5.18626367313327	GNAO1;GNB2;FOS;CALM1;PLCB1;CALM2
Phosphatidylinositol signaling system	6/97	0.0814285302126449	0.214738685030998	0	0	2.0678638434736	5.18626367313327	PIK3R1;PIK3CB;CALM1;PLCB1;CALM2;PLCD1
Endocrine and other factor-regulated calcium reabsorption	4/53	0.0818847904009254	0.214738685030998	0	0	2.55747031389541	6.39992116499242	CLTB;ATP1A1;ATP2B1;PLCB1
Thyroid hormone signaling pathway	7/121	0.0830692224830183	0.215644345233694	0	0	1.92661009200526	4.79356198928701	MYC;KRAS;PIK3R1;PIK3CB;ATP1A1;PLCB1;PLCD1
Gastric acid secretion	5/76	0.0873359851452676	0.22155160436045	0	0	2.20733491860252	5.38146641820968	ATP1A1;EZR;PLCB1;CALM1;CALM2
Pathogenic Escherichia coli infection	10/197	0.0878495137830268	0.22155160436045	0	0	1.67972203016008	4.0853023395188	MYO1D;TUBB2A;ARPC2;RPS3;FOS;EZR;TUBB4B;RELA;TUBA4A;MYD88
Breast cancer	8/147	0.0879309869446145	0.22155160436045	0	0	1.80642435480653	4.39178433135532	TCF7L2;MYC;TCF7;LEF1;KRAS;PIK3R1;PIK3CB;FOS
Viral protein interaction with cytokine and cytokine receptor	6/100	0.0911203159544468	0.226693569397386	0	0	2.00155682407888	4.79487847284211	CX3CR1;TNFSF14;CXCR3;CXCR5;CXCR4;CCR7
Cell cycle	7/124	0.0917359191335724	0.226693569397386	0	0	1.87691750883933	4.4836580125563	CDKN2D;TGFB1;YWHAQ;MYC;YWHAZ;SKP1;CDC25B
Human papillomavirus infection	15/331	0.0935275140319084	0.228919724820957	0	0	1.49321656849229	3.53817608901424	TCF7L2;ATP6V1G1;PRKCI;PXN;TCF7;LAMA3;PIK3R1;PIK3CB;PPP2R5C;RELA;OASL;ITGA6;KRAS;ITGA5;CRB3
Pyrimidine metabolism	4/56	0.095709885969643	0.229190995827426	0	0	2.40954993143	5.65384912284581	NT5E;PNP;NME4;UPP1
Adrenergic signaling in cardiomyocytes	8/150	0.0960142343562208	0.229190995827426	0	0	1.76798474369873	4.14284585130211	CACNB3;ADRB2;PPP2R5C;ATP1A1;ATP2B1;CALM1;PLCB1;CALM2
Nitrogen metabolism	2/17	0.0963137258730041	0.229190995827426	0	0	4.17102854065697	9.76080923976097	GLUD1;CA5B
Epstein-Barr virus infection	10/202	0.0994713953440508	0.234533473425881	0	0	1.63555305510093	3.77466862447013	PDIA3;MYC;PIK3R1;CALR;PIK3CB;VIM;BID;CD44;RELA;MYD88
Legionellosis	4/57	0.100547002624168	0.234914360676465	0	0	2.36396440475826	5.43033348930413	EEF1A1;BNIP3;RELA;MYD88
Alanine, aspartate and glutamate metabolism	3/37	0.106591746737357	0.246793503707214	0	0	2.76199314677327	6.18340992833885	GLUD1;GFPT2;RIMKLB
Non-alcoholic fatty liver disease	8/155	0.110390929468454	0.253307757798148	0	0	1.70740531122726	3.76265571209889	XBP1;TGFB1;NDUFA12;PIK3R1;PIK3CB;FOS;BID;RELA
Primary immunodeficiency	3/38	0.113199256171265	0.255270191198503	0	0	2.68294036061026	5.84506911988743	ORAI1;TNFRSF13C;IL7R
Axon guidance	9/182	0.114551300254336	0.255270191198503	0	0	1.63260795647739	3.53742475035645	EPHA4;ABLIM1;SEMA4C;NFATC2;CXCR4;KRAS;PIK3R1;PIK3CB;EPHA1
Long-term depression	4/60	0.115713584801081	0.255270191198503	0	0	2.23697615188701	4.82434606892567	GNAO1;GNAZ;KRAS;PLCB1
Viral myocarditis	4/60	0.115713584801081	0.255270191198503	0	0	2.23697615188701	4.82434606892567	CD28;ABL2;BID;CD55
Hepatitis C	8/157	0.116453432199184	0.255270191198503	0	0	1.68431194368109	3.62171501640491	YWHAQ;MYC;KRAS;PIK3R1;PIK3CB;BID;YWHAZ;RELA
Dopaminergic synapse	7/132	0.117205768721492	0.255270191198503	0	0	1.7560651465798	3.76469492618988	GNAO1;GNB2;FOS;PPP2R5C;CALM1;PLCB1;CALM2
Insulin resistance	6/108	0.11984191232199	0.25881824761976	0	0	1.84380679100909	3.91178693429661	PPP1R3B;PRKCE;GFPT2;PIK3R1;PIK3CB;RELA
Complement and coagulation cascades	5/85	0.124630285217215	0.266916527506868	0	0	1.95809659090909	4.07754747353979	CFD;CFH;PLAUR;CD59;CD55
Calcium signaling pathway	11/240	0.128953418260146	0.273892797461633	0	0	1.50798196005441	3.08880553890163	CAMK1D;TBXA2R;PDGFB;ORAI1;CXCR4;ADRB2;ATP2B1;CALM1;PLCB1;CALM2;PLCD1
Bladder cancer	3/41	0.133903152212043	0.282074673102419	0	0	2.47074603985692	4.9677770744553	CDH1;MYC;KRAS
GnRH secretion	4/64	0.137372703415029	0.287030770550101	0	0	2.08741220961642	4.14363343770027	KRAS;PIK3CB;PIK3R1;PLCB1
Measles	7/139	0.14218867633675	0.292666911432544	0	0	1.66233589971375	3.24255306548599	CD28;PIK3R1;PIK3CB;FOS;BID;MYD88;RELA
Regulation of actin cytoskeleton	10/218	0.142347719568358	0.292666911432544	0	0	1.50848231146922	2.9407598455617	ARPC2;PXN;PDGFB;CXCR4;ITGA6;KRAS;PIK3R1;PIK3CB;ITGA5;EZR
D-Glutamine and D-glutamate metabolism	1/5	0.145917035817474	0.297624430199134	0	0	7.8125	15.0368520829164	GLUD1
Hypertrophic cardiomyopathy	5/90	0.14804681687157	0.299590802645618	0	0	1.84243697478992	3.51947234842079	CACNB3;TGFB1;LMNA;ITGA6;ITGA5
cGMP-PKG signaling pathway	8/167	0.149336807041598	0.299840307888209	0	0	1.57755958426955	2.99981012187171	PRKCE;NFATC2;ADRB2;ATP1A1;ATP2B1;CALM1;PLCB1;CALM2
Long-term potentiation	4/67	0.154601859253799	0.308005254482376	0	0	1.98770291476937	3.71084677891377	KRAS;PLCB1;CALM1;CALM2
Mannose type O-glycan biosynthesis	2/23	0.159043642147471	0.312016916274047	0	0	2.97838295253481	5.47598530813011	POMGNT2;LARGE2
Proximal tubule bicarbonate reclamation	2/23	0.159043642147471	0.312016916274047	0	0	2.97838295253481	5.47598530813011	GLUD1;ATP1A1
Fc epsilon RI signaling pathway	4/68	0.160517510164944	0.31252272812417	0	0	1.95654376012966	3.57920771956805	FCER1G;KRAS;PIK3CB;PIK3R1
