p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
1.60955969751185e-134	0.637712385485822	0.865	0.743	5.39814131351524e-130	MYADM	c9
2.75019239746162e-134	3.44541836726962	0.046	0.005	9.22359526260679e-130	CXCR5	c9
1.68057953531464e-133	2.7833962758485	0.086	0.018	5.63632764553825e-129	NXPH4	c9
8.6657336047687e-133	1.1780435667917	0.435	0.258	2.90631373636733e-128	MCUB	c9
2.75719178626231e-131	1.00267870656244	0.519	0.343	9.24706981276655e-127	CYSTM1	c9
6.40942508757885e-131	2.09998359339864	0.078	0.015	2.1495929858722e-126	TRBV2	c9
3.71768867227972e-129	0.523449020713891	0.71	0.537	1.24683842690917e-124	HIST1H4C	c9
6.59140264053872e-129	0.293672582242172	0.999	0.949	2.21062461758387e-124	RPS23	c9
1.8010264151255e-127	0.372442983720137	0.993	0.938	6.0402823910479e-123	RPS16	c9
2.32184954114373e-124	0.323430053932286	0.999	0.948	7.78701899108785e-120	RPS3A	c9
5.43184015072389e-120	0.313923610082109	0.994	0.941	1.82173054974978e-115	RPS29	c9
7.79716119424157e-120	0.496008796441282	0.903	0.812	2.61501192132474e-115	SKP1	c9
3.15594792594976e-119	2.34083445921704	0.103	0.026	1.05844181540503e-114	C1orf21	c9
1.89130558543176e-117	0.662569625012516	0.752	0.63	6.34306067242103e-113	SELENOK	c9
1.53312880300186e-115	0.496096873115489	0.984	0.95	5.14180737950765e-111	VIM	c9
1.21256123186016e-114	0.26225209736965	1	0.953	4.06668785941261e-110	RPS28	c9
1.48184856273661e-113	1.37924521506	0.277	0.135	4.96982370970604e-109	P2RY8	c9
3.70686064490422e-110	0.307544926359003	0.997	0.945	1.24320692308798e-105	RPLP0	c9
2.49314543026299e-109	0.417746585183145	0.96	0.901	8.36151114401603e-105	CD44	c9
7.52168089812242e-109	0.300605932111581	0.998	0.952	2.5226213396123e-104	RPS8	c9
1.77026920439704e-108	1.21985197352027	0.372	0.215	5.93712885770679e-104	YBX3	c9
5.25750525633506e-107	0.743471408633307	0.631	0.454	1.76326211286965e-102	IL7R	c9
2.16793719697914e-106	2.90844023236878	0.052	0.008	7.27082777122864e-102	ACHE	c9
4.83508437458261e-105	0.881295443168341	0.448	0.282	1.62159059754751e-100	CSRNP1	c9
5.47851879073596e-105	1.17319120475543	0.349	0.197	1.83738563203703e-100	LYAR	c9
1.57080647777242e-104	1.89396270267021	0.131	0.043	5.26817076515314e-100	S1PR1	c9
1.49970693946682e-102	0.299003725018505	0.992	0.935	5.02971713358381e-98	RPL9	c9
1.14902667020183e-97	1.22165123421239	0.336	0.194	3.85360564652289e-93	TES	c9
1.60910664576385e-96	1.18641840915284	0.331	0.191	5.3966218685628e-92	SYPL1	c9
6.07197385424468e-96	0.22728647650281	1	0.966	2.03641859123658e-91	RPLP1	c9
4.16850332783202e-94	0.798009482929118	0.524	0.378	1.3980326460883e-89	RHOH	c9
8.94199880535344e-94	0.258661133418567	0.999	0.951	2.99896755933943e-89	RPS21	c9
1.14487804987184e-91	0.53291862997814	0.832	0.742	3.83969200366016e-87	MCL1	c9
1.40140848156122e-88	1.11601205169377	0.341	0.199	4.70004376546003e-84	CMC1	c9
9.6284001934212e-88	0.360553168106829	0.975	0.92	3.2291728568696e-83	CALM1	c9
2.740213371351e-87	0.745338816998351	0.839	0.779	9.19012760483697e-83	S100A10	c9
1.02285203372549e-86	0.418488645420033	0.924	0.844	3.43044115070855e-82	EEF1B2	c9
1.16362111592207e-86	0.437054323398291	0.864	0.77	3.90255249857944e-82	IDS	c9
3.38391821167665e-86	0.300514416164387	0.995	0.944	1.13489848983212e-81	RPS25	c9
5.61912924370505e-84	0.293974056090313	0.991	0.931	1.8845435657538e-79	RPS5	c9
1.20132353619406e-83	0.690967443093889	0.501	0.348	4.02899887568765e-79	TAGAP	c9
5.25667882486312e-83	0.314920950681412	0.984	0.922	1.76298494428259e-78	OAZ1	c9
2.12503468006908e-82	0.678416470656549	0.622	0.506	7.12694131001568e-78	GABARAPL1	c9
1.00732639690951e-81	0.498799175752897	0.849	0.767	3.3783712699551e-77	CRIP1	c9
3.60691694802684e-81	0.256141209248866	0.997	0.948	1.20968780602924e-76	RPS18	c9
1.08078680971365e-80	0.624989077046337	0.617	0.501	3.62474280241764e-76	AKNA	c9
1.3055117659844e-80	1.5354131953667	0.143	0.056	4.37842536075847e-76	TC2N	c9
1.55890270004606e-79	0.245090311754761	0.999	0.948	5.22824787541448e-75	RPL8	c9
1.70447040580649e-79	0.507242695070521	0.335	0.192	5.71645284699381e-75	NR4A2	c9
2.52843931895643e-79	0.255659104772	0.997	0.943	8.47987978791609e-75	RPL36	c9
6.08041790533785e-79	0.698999363803765	0.565	0.44	2.03925055709221e-74	TECR	c9
6.32079378545884e-78	1.96407949088648	0.093	0.029	2.11986781976719e-73	N4BP3	c9
4.77714585423156e-77	0.68470564699779	0.571	0.444	1.60215917659218e-72	SRRT	c9
5.00903054174524e-77	0.421912349938161	0.84	0.76	1.67992866309052e-72	SRSF7	c9
1.03209013239528e-76	0.219042282093172	0.999	0.952	3.46142388602729e-72	RPS2	c9
2.33345749200416e-76	0.660602426516105	0.489	0.349	7.82594973668355e-72	GGA2	c9
4.20430658406546e-75	0.952706723653043	0.406	0.278	1.41004034216388e-70	CD5	c9
4.94509474639672e-75	0.589501334002369	0.628	0.498	1.65848587604653e-70	JUND	c9
4.7310282799652e-74	1.12999359827991	0.276	0.156	1.58669226453473e-69	CMSS1	c9
8.42315051666839e-74	0.247416385815115	0.997	0.945	2.82495622028024e-69	RPS13	c9
4.29690459438301e-72	0.63284005135115	0.652	0.545	1.44109586286417e-67	TRAT1	c9
8.15273305394766e-71	0.687328609086671	0.496	0.374	2.73426361163297e-66	NFATC2	c9
1.92577102545643e-70	0.302139914594468	0.963	0.9	6.45865086517577e-66	RPL38	c9
2.10627870512641e-68	0.452876620200524	0.807	0.718	7.06403752125297e-64	CALR	c9
4.12341870772538e-68	0.347200983137594	0.953	0.894	1.38291216619694e-63	PABPC1	c9
2.51995237960898e-67	0.841419829064328	0.403	0.279	8.45141629073259e-63	PIK3R1	c9
8.98620870855799e-67	0.964938291752451	0.289	0.174	3.01379467667618e-62	PLK3	c9
1.43267890708574e-66	0.704346283711392	0.408	0.27	4.80491851858416e-62	ZNF331	c9
1.99674129409685e-66	1.56910449061694	0.116	0.045	6.69667095214201e-62	LSR	c9
5.76771874893247e-65	0.413744854178659	0.789	0.71	1.93437751401697e-60	SRSF2	c9
1.93489791780194e-64	1.34529435213499	0.151	0.069	6.48926063672415e-60	CAMK1D	c9
6.60078479844624e-64	0.257262311494977	0.981	0.927	2.2137712057029e-59	RPL13A	c9
9.54993376088246e-64	0.222415948247052	0.998	0.961	3.20285678472476e-59	EIF1	c9
1.48148336299759e-63	0.214385480067965	1	0.953	4.96859890282133e-59	RPL34	c9
5.00448993668079e-63	1.75721600397566	0.088	0.03	1.678405834964e-58	CADM1	c9
4.38777436035265e-62	0.233996218032679	0.996	0.944	1.47157176497507e-57	RPS6	c9
1.07715122206025e-60	0.454704612098404	0.727	0.654	3.61254976854566e-56	GUK1	c9
5.21761830771827e-59	0.101257297481631	0.904	0.864	1.74988482804255e-54	MT-ND2	c9
5.89352763770978e-59	0.191915981209787	1	0.957	1.9765712991351e-54	RPS15A	c9
7.26477891586203e-59	1.04059695322685	0.317	0.208	2.43646155280181e-54	CD55	c9
1.47971312600084e-57	1.1101566676882	0.216	0.12	4.96266188198162e-53	ELL2	c9
2.27357236463382e-57	0.612817233291886	0.511	0.401	7.62510699650891e-53	ARID5A	c9
2.41061102569465e-57	0.198030596034227	1	0.952	8.08470725797471e-53	RPL7A	c9
1.05649831573215e-56	0.352938278400678	0.91	0.844	3.54328405130248e-52	CALM2	c9
2.49672468888605e-56	2.02236584266255	0.071	0.023	8.37351526158603e-52	B3GNT5	c9
1.74718858203853e-55	0.204234043169826	0.999	0.948	5.85972106644082e-51	RPL14	c9
1.83935361857994e-55	0.193365180954213	1	0.954	6.16882416599342e-51	RPL19	c9
1.23049017264278e-54	0.447753515376072	0.786	0.715	4.12681794100934e-50	SAT1	c9
1.25543109529153e-53	0.19037169921883	1	0.959	4.21046480738874e-49	RPS26	c9
3.83298295938817e-53	0.738988214128546	0.411	0.302	1.28550582491961e-48	ABLIM1	c9
7.63847894914316e-53	0.333978681153649	0.877	0.818	2.56179306996363e-48	RPL27A	c9
1.73419469982929e-52	0.174613952885542	1	0.952	5.81614218428747e-48	FAU	c9
7.18566852364923e-51	0.318578531710821	0.955	0.908	2.40992950946148e-46	BTG1	c9
9.17763179616892e-51	0.679329012109026	0.493	0.388	3.07799415179913e-46	CXCR3	c9
9.93410666034852e-51	0.181981641261789	0.999	0.95	3.33170069174769e-46	RPL35A	c9
5.31439948937003e-50	0.354830315940906	0.892	0.848	1.78234330074492e-45	CD8A	c9
6.32365978958384e-50	0.275598446286051	0.941	0.881	2.12082902023063e-45	H3F3A	c9
7.8390860561262e-50	0.223136486607395	0.989	0.95	2.6290726815036e-45	SARAF	c9
2.52417725340697e-49	0.562450018599447	0.53	0.439	8.46558567247629e-45	ATP1A1	c9
7.82702766018364e-49	0.198833930975057	0.997	0.961	2.62502853667239e-44	H3F3B	c9
4.15647941971228e-48	0.204341280436273	0.871	0.815	1.3940000677831e-43	KLF6	c9
1.23232806555857e-47	1.12913694519022	0.126	0.059	4.13298186627033e-43	EPHA4	c9
2.49828527428957e-47	1.68852312672366	0.084	0.033	8.37874915291237e-43	CXCL16	c9
2.71405304282692e-47	0.453187870519691	0.6	0.498	9.10239109503292e-43	TSPYL2	c9
1.46514460497308e-46	0.633927508025641	0.443	0.347	4.91380197615873e-42	ORAI1	c9
1.53388007091863e-46	2.77587089891277	0.02	0.003	5.1443269818469e-42	LGR6	c9
1.85170530686145e-46	1.01461726486237	0.232	0.143	6.21024925815192e-42	CMTM7	c9
2.11175798492075e-46	0.939925746689512	0.226	0.135	7.0824139298272e-42	SELENOM	c9
4.10298855286615e-46	0.170079205012253	0.832	0.754	1.37606030086025e-41	TNFAIP3	c9
3.25189020502585e-45	0.349309414499277	0.772	0.72	1.09061893696157e-40	NOP53	c9
5.34876129761897e-45	0.522216962477532	0.522	0.433	1.79386756399545e-40	APMAP	c9
1.64808565573147e-44	0.896325454951234	0.224	0.138	5.5273496721922e-40	MLLT3	c9
9.60132171030736e-44	0.360938629739471	0.707	0.649	3.22009127520288e-39	ATP6V1G1	c9
2.63818085088833e-43	0.323587330653783	0.827	0.766	8.84793093770929e-39	ATP6V0C	c9
3.55830452351777e-43	0.171510831144424	1	0.956	1.19338417109739e-38	RPS27A	c9
1.04650312049784e-42	1.17110385039296	0.154	0.083	3.50976216552565e-38	PRR7	c9
9.43356786592709e-42	0.132721069859128	0.58	0.475	3.16382999087463e-37	HSPH1	c9
9.48411548322328e-41	0.374474590221513	0.819	0.774	3.18078265076343e-36	LRRFIP1	c9
1.98869880099903e-40	0.308016750661677	0.765	0.697	6.66969803879056e-36	HSPA5	c9
3.28081996485869e-40	0.219466777044969	0.969	0.907	1.10032139981431e-35	PPIA	c9
4.58279617319539e-40	1.05114141853807	0.171	0.098	1.53697818056627e-35	CD28	c9
1.12821428787065e-39	0.265127038633535	0.885	0.833	3.7838050786606e-35	NCL	c9
4.80172572933894e-39	1.28890303234479	0.106	0.05	1.6104027751057e-34	SAMD3	c9
4.89258664314971e-39	1.2546672788472	0.133	0.07	1.64087570837955e-34	BNIP3	c9
8.10794172902412e-39	1.03551070708657	0.227	0.148	2.71924149708011e-34	CHMP1B	c9
1.65760054243459e-38	0.194765008089893	0.995	0.944	5.55926069921712e-34	RPS4X	c9
2.4847632076206e-38	1.62402783017094	0.056	0.02	8.33339884571797e-34	PPP1R13B	c9
6.99734450116386e-38	2.16476404579478	0.035	0.009	2.34676939880034e-33	CD300A	c9
9.01181968926363e-38	1.38619143444878	0.087	0.038	3.02238408738524e-33	PER2	c9
1.27808342392094e-37	0.394230173978254	0.665	0.61	4.28643618714605e-33	SERP1	c9
1.28771761986191e-37	0.42124134593431	0.56	0.476	4.31874735349288e-33	NEU1	c9
2.8009612039097e-37	2.68937386836864	0.024	0.005	9.39386368567236e-33	BEX5	c9
5.75961665609663e-37	0.348511300527283	0.745	0.697	1.93166023412169e-32	LEPROTL1	c9
7.73056254930309e-37	0.6808949092833	0.339	0.252	2.59267606778527e-32	PDE4B	c9
1.16778965872187e-36	0.896072518076623	0.253	0.174	3.9165329574214e-32	NANS	c9
1.65295058162868e-36	0.690810847157037	0.319	0.232	5.54366566066627e-32	PITPNC1	c9
2.23488554286599e-36	0.209653689137316	0.987	0.934	7.49535913366394e-32	RPL5	c9
6.75908293344921e-36	0.141319498180231	1	0.984	2.2668612342202e-31	HLA-A	c9
4.91867175590828e-35	0.687662798117405	0.359	0.278	1.64962413349652e-30	CNIH1	c9
4.95401381361916e-35	0.494155138590627	0.464	0.378	1.66147715281159e-30	ARID5B	c9
5.83301494569699e-35	1.96149238439318	0.045	0.015	1.95627655248786e-30	PDLIM1	c9
8.94744214831972e-35	0.545040261123944	0.428	0.349	3.00079314770347e-30	JMJD6	c9
1.27165760033278e-34	0.521749206472839	0.467	0.4	4.26488525999607e-30	CLTB	c9
1.27932449243397e-34	1.56803069319429	0.05	0.018	4.29059848272506e-30	NKD1	c9
3.01213845460033e-34	0.624585147306085	0.432	0.357	1.01021099490386e-29	CNN2	c9
5.8088444504141e-34	0.441886336123518	0.212	0.134	1.94817025177988e-29	FOSB	c9
1.55345433452121e-33	1.43657751670405	0.088	0.042	5.20997514711722e-29	BEX2	c9
1.75835922147749e-33	0.766998750213347	0.329	0.252	5.89718515699121e-29	PNP	c9
2.03681371591693e-33	0.399229141521639	0.484	0.4	6.83106584044221e-29	KDM6B	c9
2.40333569871692e-33	1.4097510634486	0.074	0.032	8.06030726635682e-29	PLEK	c9
2.86272556258806e-33	0.163395892438725	1	0.954	9.60100899180785e-29	RPL32	c9
5.07525554721115e-33	0.168881567478884	0.996	0.951	1.70213920542368e-28	TPT1	c9
2.70195652562496e-32	0.228469868307961	0.949	0.898	9.06182179564098e-28	ARHGDIB	c9
6.37829180289116e-32	0.796023241674556	0.258	0.183	2.13915150485364e-27	PEA15	c9
8.69104110945676e-32	1.13610874605516	0.116	0.062	2.91480136728961e-27	FCMR	c9
1.0035821786009e-31	1.01257444067002	0.134	0.075	3.36581391059169e-27	SIPA1	c9
1.95622081827189e-31	0.353873787087565	0.622	0.558	6.56077338032025e-27	IRF1	c9
3.54445114759864e-31	0.354265172562887	0.609	0.545	1.18873802588163e-26	GLUD1	c9
6.04574579450304e-31	0.684169641143293	0.263	0.184	2.02762222456043e-26	EOMES	c9
6.34219253908911e-31	0.677083759168697	0.306	0.23	2.1270445337597e-26	SKIL	c9
1.02400130231744e-30	1.46636060656856	0.077	0.035	3.43429556771223e-26	CD59	c9
2.55090161267211e-30	3.43943440272811	0.01	0.001	8.55521382857973e-26	TRIO	c9
7.33192041458913e-30	1.04569623205036	0.105	0.055	2.4589794686449e-25	AUTS2	c9
8.13168608212913e-30	1.61441403681362	0.059	0.024	2.72720487822447e-25	GSTM3	c9
9.92935385733141e-30	2.00399692437744	0.032	0.009	3.33010669667181e-25	FXYD7	c9
1.05752652684751e-29	2.40806617139212	0.022	0.005	3.54673246574118e-25	SORBS3	c9
1.63084035164907e-29	0.234572368805622	0.898	0.84	5.46951237136066e-25	CHCHD2	c9
1.97884553577139e-29	0.575673744645346	0.372	0.299	6.63665215787008e-25	MAT2A	c9
5.28157255872716e-29	0.269566781003952	0.651	0.598	1.77133380474592e-24	SF1	c9
9.19176152095059e-29	0.211884716525799	0.941	0.883	3.08273297889641e-24	EEF2	c9
1.22970665038304e-28	1.79564578009135	0.031	0.009	4.12419016405463e-24	STX3	c9
1.68432979966826e-28	0.215340743361404	0.9	0.852	5.6489052821274e-24	ADGRE5	c9
1.75568508191194e-28	0.180224606388474	0.98	0.925	5.88821662771628e-24	MYL6	c9
1.05974095435806e-27	0.170685677594448	0.977	0.916	3.55415921272607e-23	UBB	c9
1.17863094293037e-27	0.86204043850583	0.18	0.117	3.95289245639988e-23	ZHX2	c9
1.30616568659162e-27	2.31092945253105	0.022	0.005	4.38061847969099e-23	HPCAL4	c9
1.55014317613251e-27	0.88749112576541	0.209	0.144	5.1988701841132e-23	GCLM	c9
1.67973662382967e-27	2.53467756639843	0.015	0.003	5.63350068899993e-23	PHLDB1	c9
1.68241955993856e-27	0.65364980914044	0.287	0.215	5.64249872012194e-23	PMEPA1	c9
1.98069720963583e-27	1.76888976266628	0.04	0.014	6.64286230167665e-23	FGFBP2	c9
2.49809631643401e-27	0.265930925654468	0.745	0.692	8.37811542605638e-23	HNRNPC	c9
3.3602600988605e-27	0.721741749210097	0.224	0.156	1.12696403195583e-22	RNF125	c9
4.93228928627287e-27	0.478189249596368	0.461	0.401	1.6541911808302e-22	RELA	c9
5.57197702337783e-27	0.311721143307591	0.42	0.346	1.86872965410046e-22	BICDL1	c9
1.11926799178209e-26	2.11730702706415	0.026	0.007	3.75380099083877e-22	SPINT2	c9
1.40280910582928e-26	0.213950954339333	0.943	0.897	4.70474117913024e-22	YWHAZ	c9
1.76196838314832e-26	1.17684453529669	0.087	0.044	5.90928956340283e-22	FAAH2	c9
3.96494938108199e-26	1.24809221291776	0.088	0.045	1.32976472342728e-21	AC010616.1	c9
4.2050737959093e-26	1.44911232134776	0.044	0.016	1.41029764967206e-21	FCRL3	c9
5.45751584869423e-26	1.46584515676883	0.053	0.022	1.83034166533507e-21	CDHR3	c9
8.78041989431971e-25	0.30067987974434	0.667	0.618	2.94477722415694e-20	HNRNPA0	c9
1.15802765895244e-24	2.01980027849384	0.021	0.005	3.8837931625947e-20	TCF7L2	c9
1.45490400631985e-24	0.145622264818502	0.999	0.949	4.87945705639552e-20	RPL18	c9
2.41416387698677e-24	2.08073699382414	0.027	0.008	8.09662281063822e-20	FAM49A	c9
3.20493160559112e-24	0.557574841214846	0.373	0.313	1.07486996188315e-19	PTP4A1	c9
3.22486878383989e-24	1.86996216927605	0.026	0.008	1.08155649272422e-19	CDH1	c9
3.55588163319594e-24	0.372098036148404	0.409	0.327	1.19257158214125e-19	ITM2C	c9
4.7046277044466e-24	0.684874911767407	0.253	0.188	1.5778380395173e-19	ARL4A	c9
5.41547323033992e-24	0.239156654725291	0.836	0.786	1.8162414119914e-19	ATP5F1B	c9
5.96705957316671e-24	0.363335332887588	0.599	0.551	2.00123243964865e-19	CIB1	c9
6.55935023714834e-24	0.776012244379116	0.259	0.198	2.19987488253481e-19	WDR74	c9
8.0179506760729e-24	0.299751996747728	0.663	0.622	2.68906029774133e-19	EMD	c9
9.11745599361757e-24	1.01967309993835	0.156	0.102	3.05781239113946e-19	MLF1	c9
1.05326344411835e-23	0.444344657172099	0.483	0.434	3.53243493888413e-19	SLBP	c9
1.30696365564978e-23	0.341520187549444	0.333	0.266	4.38329470831824e-19	RALGAPA1	c9
1.34128261191941e-23	0.321652424834553	0.603	0.55	4.4983936238553e-19	ATP1B3	c9
1.35076940383142e-23	0.17380662683127	0.549	0.493	4.53021042656983e-19	SRRM2	c9
1.52973529531268e-23	0.351833862794738	0.476	0.424	5.13042623341967e-19	SCAF11	c9
2.53439417238272e-23	0.309851250577948	0.633	0.597	8.49985117533716e-19	PSMB6	c9
2.86554745957133e-23	0.526174581422777	0.386	0.33	9.61047306991033e-19	DNTTIP2	c9
3.53052842046089e-23	0.564431388324059	0.312	0.248	1.18406862165417e-18	SERTAD1	c9
3.77960893721755e-23	1.48884174613266	0.055	0.025	1.26760524536402e-18	GKAP1	c9
4.50811494729033e-23	0.154225259043126	0.979	0.927	1.51193159102223e-18	RPL36AL	c9
5.9761774603258e-23	0.16664178327263	0.96	0.905	2.00429039664407e-18	RPL27	c9
7.24956097169284e-23	0.394157265396635	0.496	0.447	2.43135775868635e-18	PNPLA2	c9
1.33507164200034e-22	0.287016031236376	0.692	0.66	4.47756327294075e-18	POLR2L	c9
2.1987309379284e-22	2.49652031439639	0.022	0.006	7.37410381962427e-18	GCSAM	c9
3.18872072882623e-22	0.227884342497609	0.773	0.748	1.06943315803374e-17	UBL5	c9
6.31333695968005e-22	0.432808118651194	0.445	0.386	2.1173669495375e-17	XBP1	c9
8.67775270338644e-22	0.285352919840299	0.711	0.676	2.91034470166174e-17	SNU13	c9
1.06792911088663e-21	0.126720232530657	1	0.956	3.58162065209159e-17	RPL11	c9
1.64946564937397e-21	0.348528572220158	0.609	0.566	5.53197789487042e-17	TUBB4B	c9
2.64182019363788e-21	0.285938846766796	0.757	0.711	8.86013656542273e-17	PLP2	c9
3.44580546592094e-21	0.272711476564323	0.694	0.655	1.15565423716057e-16	TRMT112	c9
4.3221054069193e-21	0.193405968354567	0.903	0.852	1.44954771137259e-16	YBX1	c9
5.44617210768243e-21	1.0376771564879	0.108	0.064	1.82653720147453e-16	TMEM9	c9
7.40781382254064e-21	1.94981915833957	0.023	0.007	2.48443259980368e-16	DHRS3	c9
7.45589797992877e-21	0.219154159636728	0.815	0.783	2.50055906450851e-16	PPIB	c9
7.83439646594563e-21	0.609400586829511	0.274	0.215	2.62749988674885e-16	STX11	c9
7.9980764078949e-21	0.346661442597257	0.503	0.451	2.68239486567979e-16	SYAP1	c9
1.2123320402562e-20	0.328296648477455	0.496	0.448	4.06591919661124e-16	TMEM43	c9
1.39671271323412e-20	0.210885958757966	0.768	0.732	4.68429509764461e-16	EIF4G2	c9
1.65656420578891e-20	0.693295325553669	0.229	0.173	5.55578503337483e-16	GPR132	c9
1.9467565622197e-20	0.143497499859519	0.992	0.934	6.52903215837244e-16	RPS9	c9
2.3016471147953e-20	1.57378995307683	0.045	0.019	7.71926409360047e-16	NME4	c9
3.0455596946472e-20	0.318483747627283	0.682	0.639	1.02141981039078e-15	ALDOA	c9
3.43415301844013e-20	1.22037697420413	0.035	0.014	1.15174623932445e-15	PLXDC1	c9
4.77843607870545e-20	0.255436622872469	0.719	0.658	1.60259189207623e-15	ANXA2	c9
6.24075994362963e-20	1.68933215045617	0.03	0.011	2.0930260698945e-15	SLC12A7	c9
8.00360561432908e-20	1.75895567691828	0.026	0.009	2.68424925093369e-15	USP53	c9
8.78681324634743e-20	0.270323060930539	0.663	0.626	2.94692142656e-15	PDIA3	c9
1.2969460829058e-19	0.533816707300023	0.305	0.249	4.34969777284949e-15	JOSD1	c9
1.57703277986615e-19	0.730936510641493	0.153	0.103	5.28905253711508e-15	BAIAP2	c9
2.11786690007547e-19	1.29269994134989	0.044	0.019	7.1029020094731e-15	ZSCAN18	c9
2.17056719460115e-19	2.09647854841671	0.016	0.004	7.27964825725335e-15	TRBV11-3	c9
2.48274097612927e-19	0.678016338430139	0.233	0.178	8.32661668574233e-15	BET1L	c9
5.09177866576067e-19	0.854034704946792	0.14	0.092	1.70768072892281e-14	SLC25A4	c9
5.31109843625455e-19	0.173888974806308	0.546	0.492	1.78123619355105e-14	RNF19A	c9
6.51643819362723e-19	0.360696013765151	0.42	0.368	2.1854830413787e-14	LYST	c9
1.07828615893214e-18	0.214568563478434	0.697	0.663	3.61635611982661e-14	UBE2B	c9
1.83302326639304e-18	0.69586622954566	0.228	0.176	6.14759343082899e-14	TM9SF1	c9
2.58191531747989e-18	0.195000934694766	0.59	0.54	8.65922759176405e-14	STAT5A	c9
2.79835018457327e-18	0.996863483313578	0.071	0.038	9.38510684902184e-14	BCR	c9
4.43241149745169e-18	0.367894243738536	0.459	0.417	1.48654216801535e-13	RIC8A	c9
4.44135154786439e-18	1.55133159298263	0.031	0.012	1.48954048212276e-13	F11R	c9
