Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Human immunodeficiency virus 1 infection	15/212	0.00128566261278518	0.0304422950717521	2.60959852330411	17.3707430964694	CALM2;CALM1;HLA-A;HLA-B;PIK3R1;SKP1;NFATC2;NFATC1;CALR;FOS;CXCR4;RELA;PDIA3;PXN;PIK3CB	11	KEGG_2021_Human
Spliceosome	12/150	0.00136308783903368	0.0304422950717521	2.97348134443417	19.6190378883628	WBP11;HNRNPC;SRSF5;SNRPG;SRSF7;SRSF2;MAGOH;DDX5;RBM8A;SNU13;BCAS2;EIF4A3	12	KEGG_2021_Human
Phagosome	12/152	0.00152683463065192	0.031476283154978	2.9306990881459	19.0042898456274	TUBA4A;NCF1;ATP6V0C;HLA-A;HLA-B;ITGA5;TUBB2A;CALR;ATP6V1G1;TUBB4B;TUBB4A;ITGAV	13	KEGG_2021_Human
Human T-cell leukemia virus 1 infection	15/219	0.00177229342396349	0.0339267598301582	2.51913599664465	15.9599378687225	HLA-A;HLA-B;PIK3R1;STAT5A;NFATC2;NFATC1;CALR;FOS;TNFRSF13C;TGFB1;RELA;ZFP36;CCND2;PIK3CB;SLC25A4	14	KEGG_2021_Human
Cellular senescence	12/156	0.00190311868539168	0.034002387178998	2.84869976359338	17.8449997558776	TGFB1;CALM2;CALM1;RELA;CCND2;HLA-A;HLA-B;PIK3R1;NFATC2;NFATC1;PIK3CB;SLC25A4	15	KEGG_2021_Human
Salmonella infection	16/249	0.00242695777213206	0.040651542683212	2.35328019619865	14.1693748105237	S100A10;SKP1;ANXA2;RHOH;TUBB2A;ARF1;FOS;TUBB4B;TUBB4A;RAB9A;TUBA4A;RELA;RPS3;TCF7;PIK3CB;TCF7L2	16	KEGG_2021_Human
Human papillomavirus infection	19/331	0.00357803922048465	0.0475931601083952	2.08953643603554	11.7702340665415	PRKCI;HLA-A;HLA-B;PIK3R1;TLR3;ATP6V1G1;RELA;CCND2;ATP6V0C;TCF7;PXN;ITGA5;PPP2R5C;IRF1;PIK3CB;ITGA6;TCF7L2;OASL;ITGAV	17	KEGG_2021_Human
Osteoclast differentiation	10/127	0.00373799381485386	0.0475931601083952	2.91549636072604	16.2953104072193	TGFB1;NCF1;RELA;JUND;PIK3R1;NFATC2;NFATC1;PIK3CB;FOS;FOSB	18	KEGG_2021_Human
Th17 cell differentiation	9/107	0.00376704692449924	0.0475931601083952	3.13022351797862	17.4712295445595	TGFB1;IL23A;RELA;IL21R;STAT5A;NFATC2;NFATC1;RARA;FOS	19	KEGG_2021_Human
Cell adhesion molecules	11/148	0.00376840292913053	0.0475931601083952	2.74086945287772	15.2970774491248	CADM1;CD6;CDH1;HLA-A;HLA-B;CD8A;F11R;CD28;ITGA6;PTPRM;ITGAV	20	KEGG_2021_Human
Transcriptional misregulation in cancer	13/192	0.00384951741023161	0.0475931601083952	2.4825605048771	13.8025584807818	RELA;CCND2;MAF;NR4A3;DDX5;JMJD1C;MMP9;MLF1;RARA;MLLT3;BMI1;KLF3;PER2	21	KEGG_2021_Human
Prolactin signaling pathway	7/70	0.003960728267532	0.0475931601083952	3.78070689318493	20.9123274961154	IRF1;PIK3CB;RELA;CCND2;FOS;PIK3R1;STAT5A	22	KEGG_2021_Human
cAMP signaling pathway	14/216	0.00408448762124287	0.0475931601083952	2.37049434480815	13.0390439739901	ORAI1;CALM2;CALM1;VIPR2;PIK3R1;NFATC1;GIPR;ADRB2;FOS;ATP1B3;RELA;ATP1A1;PIK3CB;PDE4B	23	KEGG_2021_Human
Hypertrophic cardiomyopathy	8/90	0.00441546206393555	0.0493059930472803	3.3222260391618	18.0152450868461	TGFB1;ITGA5;CACNA2D2;ITGA6;LMNA;EMD;CACNB3;ITGAV	24	KEGG_2021_Human
Human cytomegalovirus infection	14/225	0.00583112962858244	0.0597317996269819	2.26832065574876	11.6694766355511	CALM2;CALM1;HLA-A;HLA-B;PIK3R1;NFATC2;NFATC1;CALR;CXCR4;RELA;PDIA3;PXN;PIK3CB;ITGAV	25	KEGG_2021_Human
Ferroptosis	5/41	0.00620017103828039	0.0597317996269819	4.71589803463709	23.9717510285908	PRNP;GCLM;SLC3A2;SAT1;FTH1	26	KEGG_2021_Human
Pertussis	7/76	0.00623557172319512	0.0597317996269819	3.45088000815058	17.5217915067331	ITGA5;IRF1;IL23A;CALM2;CALM1;RELA;FOS	27	KEGG_2021_Human
Yersinia infection	10/137	0.00636291361346083	0.0597317996269819	2.68453854928911	13.5764332925708	RELA;PIK3R1;CD8A;PXN;ITGA5;NFATC2;NFATC1;BAIAP2;PIK3CB;FOS	28	KEGG_2021_Human
Dilated cardiomyopathy	8/96	0.00650810810535458	0.0597317996269819	3.09475032010243	15.5811594863149	TGFB1;ITGA5;CACNA2D2;ITGA6;LMNA;EMD;CACNB3;ITGAV	29	KEGG_2021_Human
Antigen processing and presentation	7/78	0.00717574608108929	0.0597317996269819	3.35332557736578	16.5555311435823	HSPA5;CALR;PDIA3;HLA-A;HLA-B;CD8A;LGMN	30	KEGG_2021_Human
Aldosterone synthesis and secretion	8/98	0.0073501892597404	0.0597317996269819	3.02566510172144	14.8651810439941	ATP1B3;ORAI1;CALM2;CALM1;ATP1A1;PRKCE;NR4A2;CAMK1D	31	KEGG_2021_Human
Hepatitis B	11/162	0.00737223877030806	0.0597317996269819	2.48494403094415	12.2011593095002	TGFB1;RELA;PIK3R1;STAT5A;NFATC2;NFATC1;MMP9;PIK3CB;TLR3;FOS;YWHAZ	32	KEGG_2021_Human
Viral myocarditis	6/60	0.00746170866000023	0.0597317996269819	3.77582846003899	18.4938977246871	CD28;HLA-A;HLA-B;EIF4G2;ABL2;CD55	33	KEGG_2021_Human
Hippo signaling pathway	11/163	0.00770724591424123	0.0597317996269819	2.46846762925012	12.0105621865411	TGFB1;NKD1;CCND2;CSNK1D;CDH1;PRKCI;SMAD7;TCF7;AREG;TCF7L2;YWHAZ	34	KEGG_2021_Human
Hematopoietic cell lineage	8/99	0.00780079472740436	0.0597317996269819	2.99226125986689	14.523028782259	CD5;CD8A;IL7R;ITGA5;ITGA6;CD44;CD59;CD55	35	KEGG_2021_Human
T cell receptor signaling pathway	8/104	0.0103715572319922	0.077020114493699	2.83568075117371	12.9553409061083	RELA;PIK3R1;CD8A;NFATC2;NFATC1;PIK3CB;CD28;FOS	36	KEGG_2021_Human
Protein processing in endoplasmic reticulum	11/171	0.0108322036978266	0.077020114493699	2.34407079646018	10.607463610669	PDIA3;XBP1;HSPH1;SEC62;SKP1;HSPA5;CALR;TRAM1;RPN1;SVIP;P4HB	37	KEGG_2021_Human
Inflammatory bowel disease	6/65	0.0109207625028379	0.077020114493699	3.45495093666369	15.6063225466275	TGFB1;NFATC1;IL23A;RELA;IL21R;MAF	38	KEGG_2021_Human
Lysosome	9/128	0.0118372166996903	0.078489552688565	2.5750300120048	11.4241380379537	GGA2;LAPTM4A;LAMP3;ATP6V0C;LGMN;CLTB;LITAF;IDS;NEU1	39	KEGG_2021_Human
Pathogenic Escherichia coli infection	12/197	0.0119954022318316	0.078489552688565	2.21265094882116	9.78706814967264	EZR;TUBB2A;ARF1;FOS;TUBB4B;TUBB4A;TUBA4A;RELA;RPS3;NCL;BAIAP2;TMBIM6	40	KEGG_2021_Human
Colorectal cancer	7/86	0.0120077300754894	0.078489552688565	3.01250250272519	13.3219026167394	TGFB1;PIK3CB;AREG;TCF7L2;FOS;PIK3R1;TCF7	41	KEGG_2021_Human
Prion disease	15/273	0.0131180769435521	0.0803408798216502	1.9862786552253	8.60806309014474	PIK3R1;TUBB2A;TUBB4B;TUBB4A;PSMA7;ATP5F1B;PSMB6;TUBA4A;NCF1;PRNP;HSPA5;PIK3CB;NDUFS5;SLC25A4;NDUFA4	42	KEGG_2021_Human
Mitophagy	6/68	0.0134700908671632	0.0803408798216502	3.28726655348048	14.1591891262443	TOMM7;RELA;RPS27A;GABARAPL1;UBB;BNIP3	43	KEGG_2021_Human
HIF-1 signaling pathway	8/109	0.0135222985333458	0.0803408798216502	2.69460326314322	11.5959966754874	RPS6;RELA;PIK3R1;ENO2;PIK3CB;ALDOA;LDHA;MKNK2	44	KEGG_2021_Human
Oxytocin signaling pathway	10/154	0.0138692915747388	0.0803408798216502	2.36552807224185	10.1199138929343	CACNA2D2;MYL6;CALM2;CALM1;EEF2;CACNB3;NFATC2;NFATC1;CAMK1D;FOS	45	KEGG_2021_Human
Cysteine and methionine metabolism	5/50	0.0142036495203307	0.0803408798216502	3.77096711422456	16.042660749556	CTH;LDHA;SMS;GCLM;MAT2A	46	KEGG_2021_Human
PD-L1 expression and PD-1 checkpoint pathway in cancer	7/89	0.0143149555735616	0.0803408798216502	2.90183891294097	12.3225151400582	NFATC2;NFATC1;PIK3CB;CD28;RELA;FOS;PIK3R1	47	KEGG_2021_Human
Epstein-Barr virus infection	12/202	0.0143894113113403	0.0803408798216502	2.1538633818589	9.13510035449722	RUNX3;VIM;HLA-A;HLA-B;PIK3R1;CALR;CD44;RELA;CCND2;PDIA3;PIK3CB;TNFAIP3	48	KEGG_2021_Human
Proteoglycans in cancer	12/205	0.0159906227856804	0.0874589164604561	2.12005291588579	8.76801479245057	ANK3;PIK3R1;EZR;CD44;TGFB1;RPS6;DDX5;PXN;ITGA5;MMP9;PIK3CB;ITGAV	49	KEGG_2021_Human
Adherens junction	6/71	0.0164084967232752	0.0879495424367551	3.13506072874494	12.8849616068016	BAIAP2;PTPRM;CDH1;TCF7L2;TCF7;SSX2IP	50	KEGG_2021_Human
Th1 and Th2 cell differentiation	7/92	0.0169225394380413	0.0889262856744129	2.79898687067094	11.4173721181967	NFATC2;NFATC1;RUNX3;RELA;FOS;MAF;STAT5A	51	KEGG_2021_Human
Measles	9/139	0.0193517897039056	0.0997361469355134	2.35579975579976	9.29356024046837	RELA;CCND2;PIK3R1;STAT5A;PIK3CB;CD28;TNFAIP3;FOS;RAB9A	52	KEGG_2021_Human
Pathways in cancer	24/531	0.0204582517716524	0.100511039118337	1.62224509047252	6.30950971380434	BCR;GSTM3;RARA;FOS;CDH1;PIK3CB;ITGA6;ITGAV;IL23A;CALM2;CALM1;PIK3R1;MGST3;SKP1;STAT5A;CXCR4;TGFB1;RELA;CCND2;TCF7;IL7R;RASGRP2;MMP9;TCF7L2	53	KEGG_2021_Human
Aldosterone-regulated sodium reabsorption	4/37	0.0212092286369597	0.100511039118337	4.10913329095147	15.8338008861916	ATP1B3;PIK3CB;PIK3R1;ATP1A1	54	KEGG_2021_Human
Neurotrophin signaling pathway	8/119	0.0218310149565079	0.100511039118337	2.45057733790128	9.37204584352473	MATK;CALM2;CALM1;RELA;SH2B3;PIK3R1;PIK3CB;ARHGDIB	55	KEGG_2021_Human
Sphingolipid signaling pathway	8/119	0.0218310149565079	0.100511039118337	2.45057733790128	9.37204584352473	RELA;S1PR1;S1PR4;S1PR5;PRKCE;PIK3R1;PPP2R5C;PIK3CB	55	KEGG_2021_Human
Chronic myeloid leukemia	6/76	0.022238824786975	0.100511039118337	2.91037593984962	11.0766453464853	TGFB1;PIK3CB;RELA;BCR;PIK3R1;STAT5A	57	KEGG_2021_Human
Lipid and atherosclerosis	12/215	0.0223095246809094	0.100511039118337	2.0145687034902	7.66088416640649	CALM2;CALM1;XBP1;PIK3R1;NFATC2;NFATC1;FOS;NCF1;RELA;HSPA5;MMP9;PIK3CB	58	KEGG_2021_Human
mRNA surveillance pathway	7/98	0.0231110855997198	0.100511039118337	2.61362714614033	9.84669098394498	MAGOH;NXF1;SAP18;PPP2R5C;PABPC1;RBM8A;EIF4A3	59	KEGG_2021_Human
Primary immunodeficiency	4/38	0.0231801866137166	0.100511039118337	3.98807075277664	15.0129224189995	CD8A;ORAI1;IL7R;TNFRSF13C	60	KEGG_2021_Human
Bacterial invasion of epithelial cells	6/77	0.0235525223014585	0.100511039118337	2.86923647146034	10.7553970698529	ITGA5;PIK3CB;CLTB;CDH1;PIK3R1;PXN	61	KEGG_2021_Human
Leishmaniasis	6/77	0.0235525223014585	0.100511039118337	2.86923647146034	10.7553970698529	TGFB1;EEF1A1;NCF1;RELA;MARCKSL1;FOS	61	KEGG_2021_Human
Chemokine signaling pathway	11/192	0.0236275950166239	0.100511039118337	2.06984794406688	7.75228423603439	NCF1;RELA;CXCL16;PIK3R1;PXN;RASGRP2;PIK3CB;CCR7;CXCR5;CXCR4;CXCR3	63	KEGG_2021_Human
AGE-RAGE signaling pathway in diabetic complications	7/100	0.0254806127054784	0.105190392648783	2.55715554547688	9.38434506362875	TGFB1;RELA;PRKCE;PIK3R1;STAT5A;NFATC1;PIK3CB	64	KEGG_2021_Human
Endometrial cancer	5/58	0.0255125952319809	0.105190392648783	3.20044278491888	11.7410900511395	PIK3CB;CDH1;TCF7L2;PIK3R1;TCF7	65	KEGG_2021_Human
Shigellosis	13/246	0.026511511033944	0.107652802380257	1.90185166833106	6.90405677958463	GABARAPL1;PRKCE;PIK3R1;SKP1;ARF1;RPS27A;CD44;RELA;PXN;UBB;ITGA5;PIK3CB;BNIP3	66	KEGG_2021_Human
Proximal tubule bicarbonate reclamation	3/23	0.0274255797153276	0.10970231886131	5.07958115183246	18.2675917100475	ATP1B3;ATP1A1;GLUD1	67	KEGG_2021_Human
B cell receptor signaling pathway	6/81	0.0293246808605168	0.115573742214978	2.71564912280702	9.58441042420055	NFATC2;NFATC1;PIK3CB;RELA;FOS;PIK3R1	68	KEGG_2021_Human
Adrenergic signaling in cardiomyocytes	9/150	0.0298324286825167	0.11587088241905	2.17077563886075	7.62410977512706	CACNA2D2;ATP1B3;CALM2;CALM1;ATP1A1;CACNB3;CREM;PPP2R5C;ADRB2	69	KEGG_2021_Human
Necroptosis	9/159	0.0409456537574402	0.156763360099914	2.03957671957672	6.51748700705695	PPIA;CHMP2B;CHMP1B;FTH1;STAT5A;GLUD1;TLR3;SLC25A4;TNFAIP3	70	KEGG_2021_Human
Collecting duct acid secretion	3/27	0.0416440495505892	0.157191623655745	4.23211169284468	13.4521766354871	ATP6V1G1;ATP6V0C;SLC12A7	71	KEGG_2021_Human
TNF signaling pathway	7/112	0.0432134656358008	0.159365387028167	2.26350322202695	7.111028802036	RELA;PIK3R1;MMP9;IRF1;PIK3CB;TNFAIP3;FOS	72	KEGG_2021_Human
RNA transport	10/186	0.0434092285561797	0.159365387028167	1.93221972373916	6.06153407450573	EEF1A1;MAGOH;NXF1;SAP18;EIF1;EIF4G2;PABPC1;RBM8A;EIF4A3;EIF4A2	73	KEGG_2021_Human
Estrogen signaling pathway	8/137	0.0448399937982048	0.159385524803661	2.10667103395567	6.54048637780279	CALM2;CALM1;PIK3R1;KRT10;MMP9;PIK3CB;RARA;FOS	74	KEGG_2021_Human
Insulin signaling pathway	8/137	0.0448399937982048	0.159385524803661	2.10667103395567	6.54048637780279	RPS6;CALM2;CALM1;PRKCI;PIK3R1;FASN;PIK3CB;MKNK2	74	KEGG_2021_Human
JAK-STAT signaling pathway	9/162	0.0451988801682025	0.159385524803661	1.99927378358751	6.19111707298598	IL23A;IL21R;CCND2;PIAS2;PIK3R1;IL7R;STAT5A;PIK3CB;MCL1	76	KEGG_2021_Human
Carbohydrate digestion and absorption	4/47	0.0458545125927014	0.159597524348623	3.1518946170109	9.71502698595728	ATP1B3;PIK3CB;PIK3R1;ATP1A1	77	KEGG_2021_Human
Intestinal immune network for IgA production	4/48	0.0489297736374703	0.168117683780026	3.08010171646535	9.29380405195782	TGFB1;CD28;TNFRSF13C;CXCR4	78	KEGG_2021_Human
Wnt signaling pathway	9/166	0.0513146529023163	0.173933626318703	1.94793246385603	5.7849287998445	TLE4;NKD1;CCND2;TCF7;SKP1;NFATC2;NFATC1;TCF7L2;LGR6	79	KEGG_2021_Human
Rheumatoid arthritis	6/93	0.0519204854682695	0.173933626318703	2.33962492437992	6.92070845439749	TGFB1;IL23A;CD28;ATP6V1G1;ATP6V0C;FOS	80	KEGG_2021_Human
cGMP-PKG signaling pathway	9/167	0.0529243547517382	0.175107741647726	1.93550331525015	5.68823453905898	ATP1B3;CALM2;CALM1;ATP1A1;PRKCE;NFATC2;NFATC1;SLC25A4;ADRB2	81	KEGG_2021_Human
IL-17 signaling pathway	6/94	0.0541761853331027	0.177063630113067	2.31291866028708	6.74334639283025	MMP9;RELA;TNFAIP3;JUND;FOS;FOSB	82	KEGG_2021_Human
Vibrio cholerae infection	4/50	0.0554127374565206	0.178923055883705	2.94588020674977	8.52227175276732	ARF1;KDELR2;ATP6V1G1;ATP6V0C	83	KEGG_2021_Human
Circadian rhythm	3/31	0.0588693947143804	0.186343832453778	3.62677636499626	10.2726044607644	PER2;CSNK1D;SKP1	84	KEGG_2021_Human
Pathways of neurodegeneration	20/475	0.0591015886513849	0.186343832453778	1.49964424065143	4.24173994687707	GABARAPL1;TUBB2A;RPS27A;TUBB4B;TUBB4A;PSMA7;PSMB6;TUBA4A;SLC25A4;NDUFA4;CALM2;CALM1;XBP1;ATP5F1B;RELA;PRNP;CHMP2B;UBB;HSPA5;NDUFS5	85	KEGG_2021_Human
Fc gamma R-mediated phagocytosis	6/97	0.0612947208053367	0.188815921561267	2.23632157316368	6.24394750107725	NCF1;PRKCE;PIK3R1;PLPP2;PIK3CB;MARCKSL1	86	KEGG_2021_Human
Prostate cancer	6/97	0.0612947208053367	0.188815921561267	2.23632157316368	6.24394750107725	RELA;PIK3R1;TCF7;MMP9;PIK3CB;TCF7L2	86	KEGG_2021_Human
Amyotrophic lateral sclerosis	16/364	0.0629753915690687	0.1917886925058	1.56617405582923	4.33048886646232	NXF1;GABARAPL1;XBP1;TUBB2A;TUBB4B;TUBB4A;PSMA7;ATP5F1B;PSMB6;ANXA7;TUBA4A;SRSF7;CHMP2B;HSPA5;NDUFS5;NDUFA4	88	KEGG_2021_Human
Choline metabolism in cancer	6/98	0.0637849578839638	0.192071558571936	2.21189931350114	6.08767309123975	PIK3R1;PLPP2;GPCPD1;PIK3CB;SLC44A1;FOS	89	KEGG_2021_Human
Glioma	5/75	0.0650621670023491	0.193740675073662	2.42106579934951	6.61534936577601	PIK3CB;CALM2;CALM1;CAMK1D;PIK3R1	90	KEGG_2021_Human
Gastric acid secretion	5/76	0.0680778953273754	0.199062605319382	2.38684294911324	6.41369215665039	ATP1B3;CALM2;CALM1;ATP1A1;EZR	91	KEGG_2021_Human
SNARE interactions in vesicular transport	3/33	0.0685477355033415	0.199062605319382	3.38464223385689	9.07160241901349	BET1L;STX11;STX3	92	KEGG_2021_Human
Alzheimer disease	16/369	0.0692620004460214	0.199062605319382	1.54358559287738	4.12115566712682	CALM2;CALM1;XBP1;PIK3R1;TUBB2A;TUBB4B;TUBB4A;PSMA7;ATP5F1B;PSMB6;TUBA4A;RELA;PIK3CB;NDUFS5;SLC25A4;NDUFA4	93	KEGG_2021_Human
Diabetic cardiomyopathy	10/203	0.069820466044858	0.199062605319382	1.76046796902177	4.68606311328144	PIK3R1;ATP5F1B;TGFB1;NCF1;RELA;MMP9;PIK3CB;NDUFS5;SLC25A4;NDUFA4	94	KEGG_2021_Human
Regulation of lipolysis in adipocytes	4/55	0.0735278069944383	0.207425813415889	2.65638283285342	6.93340256584679	PIK3CB;ADRB2;PIK3R1;PNPLA2	95	KEGG_2021_Human
Chagas disease	6/102	0.0743326581282956	0.207512003941492	2.11929824561404	5.50849034155497	TGFB1;RELA;PIK3R1;PIK3CB;CALR;FOS	96	KEGG_2021_Human
Non-alcoholic fatty liver disease	8/155	0.07986410360121	0.220655461496127	1.84698668199674	4.66812732171155	TGFB1;RELA;XBP1;PIK3R1;PIK3CB;NDUFS5;NDUFA4;FOS	97	KEGG_2021_Human
Glutathione metabolism	4/57	0.0815164048271383	0.220670671653263	2.55587808417997	6.40746110052925	GSTM3;SMS;GCLM;MGST3	98	KEGG_2021_Human
Legionellosis	4/57	0.0815164048271383	0.220670671653263	2.55587808417997	6.40746110052925	EEF1A1;RELA;ARF1;BNIP3	98	KEGG_2021_Human
MAPK signaling pathway	13/294	0.0843240885705198	0.225988557368993	1.57303590955924	3.89025577001073	CACNA2D2;JUND;DUSP1;DUSP2;NFATC1;RAPGEF2;AREG;FOS;TGFB1;RELA;CACNB3;RASGRP2;MKNK2	100	KEGG_2021_Human
Thyroid cancer	3/37	0.0898763038376558	0.236244792911553	2.98583307668617	7.19383020221707	TCF7L2;TCF7;CDH1	101	KEGG_2021_Human
VEGF signaling pathway	4/59	0.0899140629738	0.236244792911553	2.46268277177368	5.93235879622847	NFATC2;PIK3CB;PIK3R1;PXN	102	KEGG_2021_Human
Allograft rejection	3/38	0.095593113885422	0.248727713798962	2.90037397157816	6.80907598287368	HLA-A;HLA-B;CD28	103	KEGG_2021_Human
ErbB signaling pathway	5/85	0.0985984532926448	0.254080629638739	2.11733800350263	4.90523632637156	PIK3CB;AREG;PIK3R1;ABL2;STAT5A	104	KEGG_2021_Human
Apelin signaling pathway	7/137	0.101308545681344	0.258578002310479	1.82584831688522	4.1804340260568	RPS6;CALM2;CALM1;CDH1;GABARAPL1;PRKCE;KLF2	105	KEGG_2021_Human
Huntington disease	13/306	0.106173679045934	0.26843911305953	1.50766554113446	3.38120991469106	RCOR1;TUBB2A;CLTB;TUBB4B;TUBB4A;PSMA7;ATP5F1B;PSMB6;TUBA4A;NDUFS5;SLC25A4;NDUFA4;POLR2L	106	KEGG_2021_Human
Gap junction	5/88	0.110076309442004	0.275705148882776	2.04049121178233	4.50251001906538	TUBB2A;TUBA4A;CSNK1D;TUBB4B;TUBB4A	107	KEGG_2021_Human
Hepatocellular carcinoma	8/168	0.113056213390729	0.280546899895513	1.69577464788732	3.69656848574107	TGFB1;PIK3R1;TCF7;MGST3;GSTM3;PIK3CB;TCF7L2;SMARCD3	108	KEGG_2021_Human
Tight junction	8/169	0.115879285539037	0.283628876889501	1.685154404689	3.63185534164115	TUBA4A;MYL6;PRKCI;PRKCE;EZR;F11R;RAPGEF2;YBX3	109	KEGG_2021_Human
Apoptosis	7/142	0.116414837529273	0.283628876889501	1.75776866497429	3.78024899708317	TUBA4A;RELA;LMNA;PIK3R1;PIK3CB;MCL1;FOS	110	KEGG_2021_Human
Graft-versus-host disease	3/42	0.119854769405931	0.289379082889996	2.60236273325279	5.52084624106464	HLA-A;HLA-B;CD28	111	KEGG_2021_Human
Influenza A	8/172	0.124573324623272	0.296995287763293	1.65407076605977	3.44519913199895	RELA;NXF1;KPNA2;PIK3R1;PIK3CB;TLR3;SLC25A4;HNRNPUL1	112	KEGG_2021_Human
Type I diabetes mellitus	3/43	0.126243771800236	0.296995287763293	2.53717277486911	5.25078192553371	HLA-A;HLA-B;CD28	113	KEGG_2021_Human
Small cell lung cancer	5/92	0.126333816436625	0.296995287763293	1.94627292308312	4.02650302078622	PIK3CB;ITGA6;RELA;PIK3R1;ITGAV	114	KEGG_2021_Human
Salivary secretion	5/93	0.130561846605281	0.304265868610568	1.92405667887279	3.91720285470433	ATP1B3;CALM2;CALM1;ADRB2;ATP1A1	115	KEGG_2021_Human
Viral carcinogenesis	9/203	0.133131117120627	0.307578787830414	1.57339224349534	3.17262083591458	HLA-A;HLA-B;PIK3R1;STAT5A;RELA;CCND2;PXN;PIK3CB;YWHAZ	116	KEGG_2021_Human
D-Glutamine and D-glutamate metabolism	1/5	0.1359538719531	0.309813209980809	8.44347826086956	16.848451116476	GLUD1	117	KEGG_2021_Human
Amphetamine addiction	4/69	0.137566313387001	0.309813209980809	2.08273265196342	4.13141095670789	CALM2;CALM1;FOS;FOSB	118	KEGG_2021_Human
Renin secretion	4/69	0.137566313387001	0.309813209980809	2.08273265196342	4.13141095670789	ORAI1;CALM2;CALM1;ADRB2	118	KEGG_2021_Human
Protein export	2/23	0.141039598733641	0.314988437171798	3.2193462750954	6.3057805062537	HSPA5;SEC62	120	KEGG_2021_Human
Epithelial cell signaling in Helicobacter pylori infection	4/70	0.142804482072441	0.316294224755489	2.05107014197923	3.99195442183264	RELA;ATP6V1G1;ATP6V0C;F11R	121	KEGG_2021_Human
