p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
3.82976219615047e-163	-1.46384456122138	0.236	0.5	1.28442564534494e-158	HLA-DQA2	c9
1.38059360843031e-162	-1.02106566779009	0.463	0.689	4.63023484395357e-158	HLA-DPA1	c9
3.50715398139212e-162	-2.19702834780312	0.08	0.335	1.17622930227929e-157	LINC01871	c9
1.53825671342252e-160	-2.24095039490106	0.091	0.343	5.15900536547646e-156	KLRB1	c9
9.7203798246489e-160	1.90542051975594	0.16	0.046	3.26002098559075e-155	ITGA5	c9
3.92253186723826e-159	-2.15353451911993	0.096	0.348	1.31553873763437e-154	GALNT2	c9
1.22203023503653e-158	0.284105599378794	1	0.958	4.09844500226553e-154	RPL30	c9
2.26568706024761e-158	-1.28337363218398	0.336	0.594	7.59866126265845e-154	EVL	c9
5.7106840543673e-152	1.61814060515216	0.219	0.079	1.9152492181537e-147	RASA3	c9
3.28657292525775e-150	-1.97993771365014	0.104	0.351	1.10225082767294e-145	PHLDA1	c9
1.06261764244222e-149	-1.38907119282536	0.222	0.488	3.56380704922273e-145	FKBP5	c9
2.06953198542044e-149	1.96513539612728	0.147	0.041	6.94079637270308e-145	ENC1	c9
4.74991200103876e-148	2.81731132319726	0.068	0.01	1.59302548690838e-143	KLRG1	c9
3.00807310669734e-146	0.277076328681031	1	0.962	1.00884755852416e-141	RPL28	c9
9.2246169633171e-146	0.28821073683608	1	0.95	3.09375203715729e-141	RPL39	c9
1.70295053322738e-143	-1.11004083824744	0.37	0.618	5.71135549833798e-139	NAP1L4	c9
9.67595572142131e-142	-2.74535602055216	0.043	0.263	3.24512202985028e-137	DAPK2	c9
9.25699739548769e-141	-3.93898662779875	0.016	0.219	3.10461178649866e-136	GPR25	c9
1.14806078565451e-138	0.245825210227515	1	0.99	3.85036626292809e-134	HLA-B	c9
1.28425649573699e-138	0.323125240113979	0.994	0.942	4.30713943540272e-134	RPL23A	c9
1.49562570203517e-135	0.233580597213583	1	0.969	5.01602947948557e-131	RPL41	c9
1.60309810012819e-134	0.752097862202686	0.756	0.62	5.37647040820992e-130	FAM177A1	c9
1.60955969751185e-134	0.637712385485822	0.865	0.743	5.39814131351524e-130	MYADM	c9
2.75019239746162e-134	3.44541836726962	0.046	0.005	9.22359526260679e-130	CXCR5	c9
1.39568141817341e-133	-1.60270314308784	0.159	0.4	4.68083634026997e-129	BHLHE40	c9
1.68057953531464e-133	2.7833962758485	0.086	0.018	5.63632764553825e-129	NXPH4	c9
1.75966673919267e-133	-0.206664182790652	1	0.979	5.90157030990437e-129	B2M	c9
7.92319688862395e-133	-2.25754581607848	0.065	0.284	2.6572817725067e-128	ANKRD28	c9
8.6657336047687e-133	1.1780435667917	0.435	0.258	2.90631373636733e-128	MCUB	c9
3.1695254623205e-132	-1.42723802689499	0.215	0.46	1.06299544955305e-127	IKZF3	c9
2.75719178626231e-131	1.00267870656244	0.519	0.343	9.24706981276655e-127	CYSTM1	c9
6.40942508757885e-131	2.09998359339864	0.078	0.015	2.1495929858722e-126	TRBV2	c9
6.83833687442295e-131	-1.45702476576134	0.21	0.448	2.29344142094397e-126	CARS	c9
3.71768867227972e-129	0.523449020713891	0.71	0.537	1.24683842690917e-124	HIST1H4C	c9
6.59140264053872e-129	0.293672582242172	0.999	0.949	2.21062461758387e-124	RPS23	c9
1.8010264151255e-127	0.372442983720137	0.993	0.938	6.0402823910479e-123	RPS16	c9
2.89611119023219e-125	-2.30700903749996	0.056	0.263	9.71297770980072e-121	TNFRSF25	c9
2.32184954114373e-124	0.323430053932286	0.999	0.948	7.78701899108785e-120	RPS3A	c9
4.23423588415292e-122	-2.74271885573541	0.04	0.234	1.42007803082721e-117	ENTPD1	c9
5.43184015072389e-120	0.313923610082109	0.994	0.941	1.82173054974978e-115	RPS29	c9
7.79716119424157e-120	0.496008796441282	0.903	0.812	2.61501192132474e-115	SKP1	c9
3.15594792594976e-119	2.34083445921704	0.103	0.026	1.05844181540503e-114	C1orf21	c9
3.42618697016942e-118	-0.922234839035956	0.395	0.611	1.14907458605542e-113	RAC2	c9
7.16171857927175e-118	-0.818562737476835	0.482	0.681	2.40189717711616e-113	HLA-DPB1	c9
1.11364617349271e-117	-3.06629093651603	0.028	0.211	3.73494653665984e-113	LRRN3	c9
1.52214181315609e-117	-1.10420094570616	0.281	0.511	5.10495921296289e-113	LY6E	c9
1.89130558543176e-117	0.662569625012516	0.752	0.63	6.34306067242103e-113	SELENOK	c9
3.47648503388765e-116	-1.49863806573803	0.166	0.386	1.16594355066524e-111	PIM2	c9
5.90333815852191e-116	-1.68923592524543	0.104	0.318	1.97986155160508e-111	MIR4435-2HG	c9
8.47840449440324e-116	-2.63874586413557	0.037	0.224	2.84348729933296e-111	MAST4	c9
1.53312880300186e-115	0.496096873115489	0.984	0.95	5.14180737950765e-111	VIM	c9
1.21256123186016e-114	0.26225209736965	1	0.953	4.06668785941261e-110	RPS28	c9
1.48184856273661e-113	1.37924521506	0.277	0.135	4.96982370970604e-109	P2RY8	c9
7.46696460137241e-113	-1.2588171226221	0.212	0.438	2.50427058800828e-108	ID2	c9
8.69015809069886e-112	-0.855459839043725	0.461	0.657	2.91450522045858e-107	ARL6IP5	c9
9.55407549537634e-112	-1.82457821409535	0.083	0.284	3.20424583963932e-107	MSC	c9
3.71456390317557e-111	-0.546352250139389	0.809	0.894	1.24579044184702e-106	CD7	c9
1.2500726763941e-110	-0.970136875739651	0.36	0.585	4.19249374209053e-106	CYTOR	c9
1.61375425156557e-110	-1.31294891135174	0.193	0.419	5.41220900890062e-106	NELL2	c9
3.70686064490422e-110	0.307544926359003	0.997	0.945	1.24320692308798e-105	RPLP0	c9
2.49314543026299e-109	0.417746585183145	0.96	0.901	8.36151114401603e-105	CD44	c9
7.52168089812242e-109	0.300605932111581	0.998	0.952	2.5226213396123e-104	RPS8	c9
1.378928943473e-108	-0.67313229171138	0.919	0.919	4.62465189061976e-104	CD74	c9
1.77026920439704e-108	1.21985197352027	0.372	0.215	5.93712885770679e-104	YBX3	c9
3.2293221057517e-108	-3.12559468906637	0.023	0.191	1.08305004782701e-103	GNLY	c9
5.25750525633506e-107	0.743471408633307	0.631	0.454	1.76326211286965e-102	IL7R	c9
2.16793719697914e-106	2.90844023236878	0.052	0.008	7.27082777122864e-102	ACHE	c9
4.83508437458261e-105	0.881295443168341	0.448	0.282	1.62159059754751e-100	CSRNP1	c9
5.47851879073596e-105	1.17319120475543	0.349	0.197	1.83738563203703e-100	LYAR	c9
1.57080647777242e-104	1.89396270267021	0.131	0.043	5.26817076515314e-100	S1PR1	c9
9.49844383175473e-104	-1.87956874263611	0.082	0.271	3.1855880922939e-99	MT1E	c9
1.49970693946682e-102	0.299003725018505	0.992	0.935	5.02971713358381e-98	RPL9	c9
2.15725401475221e-100	-1.1537094954061	0.233	0.447	7.23499851467596e-96	LCK	c9
1.23928350587949e-99	-1.80031772919605	0.073	0.256	4.15630902201864e-95	KLRD1	c9
1.14902667020183e-97	1.22165123421239	0.336	0.194	3.85360564652289e-93	TES	c9
1.23376191410303e-97	-1.86141977625573	0.155	0.353	4.13779070751873e-93	HSPB1	c9
4.21205673787094e-97	-0.497865680772111	0.875	0.896	1.41263958874715e-92	SH3BGRL3	c9
1.60910664576385e-96	1.18641840915284	0.331	0.191	5.3966218685628e-92	SYPL1	c9
6.07197385424468e-96	0.22728647650281	1	0.966	2.03641859123658e-91	RPLP1	c9
1.28725810698345e-95	-2.06724621764783	0.075	0.252	4.3172062392011e-91	ITGA1	c9
9.23424134066984e-95	-1.6699223045081	0.111	0.298	3.09697986083385e-90	MIR155HG	c9
4.16850332783202e-94	0.798009482929118	0.524	0.378	1.3980326460883e-89	RHOH	c9
8.94199880535344e-94	0.258661133418567	0.999	0.951	2.99896755933943e-89	RPS21	c9
1.49625756207299e-93	-2.70468952230393	0.03	0.184	5.0181486116804e-89	ETV7	c9
2.01019418280666e-93	-2.55698535828864	0.036	0.194	6.74178925029696e-89	INPP5F	c9
4.48772717901327e-93	-3.51712696301389	0.013	0.157	1.50509394129747e-88	PDLIM4	c9
1.17603019150455e-92	-3.52455291403371	0.016	0.161	3.94417005626796e-88	LAYN	c9
2.03541348897041e-92	-1.00865417602741	0.301	0.512	6.82636975930897e-88	PTPN22	c9
4.91112652445093e-92	-0.459201371166502	0.809	0.867	1.64709361377035e-87	CD3E	c9
7.08022675712236e-92	-0.89847700147888	0.387	0.581	2.3745664498037e-87	HLA-DQB1	c9
1.14487804987184e-91	0.53291862997814	0.832	0.742	3.83969200366016e-87	MCL1	c9
1.4064582864545e-91	-1.43449612378191	0.167	0.358	4.71697980111112e-87	VCAM1	c9
1.63782172175742e-91	-1.09991491372432	0.234	0.438	5.49292649043004e-87	LAG3	c9
9.73303793312148e-91	-1.5430229394031	0.109	0.293	3.26426626201028e-86	CARD16	c9
5.61531555315728e-90	-0.793256176317342	0.469	0.653	1.88326453021789e-85	CLEC2D	c9
1.40140848156122e-88	1.11601205169377	0.341	0.199	4.70004376546003e-84	CMC1	c9
3.45914994280615e-88	-0.923945998664756	0.273	0.482	1.16012970781833e-83	GBP2	c9
9.6284001934212e-88	0.360553168106829	0.975	0.92	3.2291728568696e-83	CALM1	c9
1.11053849240877e-87	-0.648306936401347	0.597	0.754	3.72452399584052e-83	IQGAP1	c9
2.740213371351e-87	0.745338816998351	0.839	0.779	9.19012760483697e-83	S100A10	c9
1.02285203372549e-86	0.418488645420033	0.924	0.844	3.43044115070855e-82	EEF1B2	c9
1.16362111592207e-86	0.437054323398291	0.864	0.77	3.90255249857944e-82	IDS	c9
3.38391821167665e-86	0.300514416164387	0.995	0.944	1.13489848983212e-81	RPS25	c9
4.25914076180587e-86	-0.581423574816835	0.697	0.783	1.42843062869445e-81	ATP5MC2	c9
3.18159155411744e-85	-0.496380052402093	0.733	0.826	1.06704217541991e-80	CLIC1	c9
1.0109917380422e-84	-0.919267888416507	0.232	0.439	3.39066409104594e-80	TSPO	c9
1.31578357425809e-84	-0.4378410892828	0.84	0.872	4.41287495134679e-80	SERF2	c9
4.91195662555939e-84	-1.10148742420331	0.192	0.388	1.64737201308011e-79	CAMK4	c9
5.61912924370505e-84	0.293974056090313	0.991	0.931	1.8845435657538e-79	RPS5	c9
6.99981341929755e-84	-2.01151901555943	0.059	0.216	2.34759742456401e-79	TRAF3IP3	c9
1.20132353619406e-83	0.690967443093889	0.501	0.348	4.02899887568765e-79	TAGAP	c9
2.04696991697724e-83	-1.48216527812194	0.1	0.272	6.86512770755826e-79	TIFA	c9
5.25667882486312e-83	0.314920950681412	0.984	0.922	1.76298494428259e-78	OAZ1	c9
9.31345554874356e-83	-1.8858834198756	0.088	0.253	3.12354672193761e-78	IFNG	c9
2.12503468006908e-82	0.678416470656549	0.622	0.506	7.12694131001568e-78	GABARAPL1	c9
4.12821463707068e-82	-1.29860010679031	0.163	0.347	1.38452062498076e-77	THEMIS	c9
1.00732639690951e-81	0.498799175752897	0.849	0.767	3.3783712699551e-77	CRIP1	c9
2.74530586768981e-81	-1.72950540610448	0.065	0.223	9.20720681905808e-77	ZNRF1	c9
3.60691694802684e-81	0.256141209248866	0.997	0.948	1.20968780602924e-76	RPS18	c9
4.51093033000265e-81	-2.54591988904287	0.026	0.163	1.51287581407629e-76	SIRPG	c9
1.08078680971365e-80	0.624989077046337	0.617	0.501	3.62474280241764e-76	AKNA	c9
1.3055117659844e-80	1.5354131953667	0.143	0.056	4.37842536075847e-76	TC2N	c9
1.33755521386973e-80	-1.83546792653226	0.064	0.219	4.48589267627631e-76	GBP5	c9
1.90711041750565e-80	-3.01662325512507	0.02	0.152	6.39606691823045e-76	TNFSF4	c9
5.73088298832878e-80	-1.31916381360335	0.145	0.324	1.9220235366257e-75	SMARCA2	c9
9.41558500948098e-80	-1.31153668397674	0.138	0.317	3.15779890047973e-75	PAG1	c9
1.55890270004606e-79	0.245090311754761	0.999	0.948	5.22824787541448e-75	RPL8	c9
1.70447040580649e-79	0.507242695070521	0.335	0.192	5.71645284699381e-75	NR4A2	c9
2.52843931895643e-79	0.255659104772	0.997	0.943	8.47987978791609e-75	RPL36	c9
3.39489583786451e-79	-0.779263686185592	0.405	0.584	1.138580166103e-74	ANXA5	c9
5.32450112630696e-79	-1.36682082948604	0.1	0.269	1.78573118774083e-74	IFI27L2	c9
6.08041790533785e-79	0.698999363803765	0.565	0.44	2.03925055709221e-74	TECR	c9
2.37249185768964e-78	-1.12929581268106	0.176	0.357	7.95686319231951e-74	BIN1	c9
6.32079378545884e-78	1.96407949088648	0.093	0.029	2.11986781976719e-73	N4BP3	c9
4.77714585423156e-77	0.68470564699779	0.571	0.444	1.60215917659218e-72	SRRT	c9
5.00903054174524e-77	0.421912349938161	0.84	0.76	1.67992866309052e-72	SRSF7	c9
8.50000592499767e-77	-1.87504427605863	0.071	0.222	2.85073198712572e-72	TNFRSF18	c9
1.03209013239528e-76	0.219042282093172	0.999	0.952	3.46142388602729e-72	RPS2	c9
1.04390557431149e-76	-1.41966224233355	0.131	0.3	3.50105051512589e-72	RORA	c9
2.33345749200416e-76	0.660602426516105	0.489	0.349	7.82594973668355e-72	GGA2	c9
4.21841491961613e-76	-1.21984517208441	0.142	0.314	1.41477199574086e-71	MT1F	c9
4.20430658406546e-75	0.952706723653043	0.406	0.278	1.41004034216388e-70	CD5	c9
4.94509474639672e-75	0.589501334002369	0.628	0.498	1.65848587604653e-70	JUND	c9
1.01560327985074e-74	-0.791841388071665	0.362	0.548	3.4061302799634e-70	TANK	c9
3.64094716226954e-74	-1.68546522591539	0.056	0.201	1.22110085928196e-69	AKAP5	c9
4.7310282799652e-74	1.12999359827991	0.276	0.156	1.58669226453473e-69	CMSS1	c9
8.42315051666839e-74	0.247416385815115	0.997	0.945	2.82495622028024e-69	RPS13	c9
1.42007202189914e-73	-0.784120624183626	0.338	0.525	4.76263754704533e-69	RGS10	c9
4.34553867682353e-73	-0.88903705089133	0.203	0.388	1.45740676143307e-68	PTMS	c9
7.20595557094697e-73	-2.01121850815624	0.044	0.179	2.4167333793842e-68	LINC01943	c9
9.61228795178064e-73	-0.885476051142896	0.374	0.541	3.22376913326819e-68	CTSW	c9
1.32319810916393e-72	-3.1549764584297	0.024	0.147	4.43774181851398e-68	CCL3	c9
1.33720028911357e-72	-0.937591190092906	0.261	0.448	4.48470232962908e-68	CELF2	c9
4.29690459438301e-72	0.63284005135115	0.652	0.545	1.44109586286417e-67	TRAT1	c9
1.27791956087957e-71	-1.51966781669685	0.072	0.219	4.28588662327789e-67	IGFLR1	c9
1.46074290639968e-71	-1.87212574620904	0.072	0.216	4.89903955948326e-67	SLC1A4	c9
1.87226592226691e-71	-0.147438793387663	0.52	0.382	6.27920545009877e-67	DNAJB1	c9
7.68707136577701e-71	-0.897290158068722	0.353	0.521	2.57808999465429e-66	LGALS3	c9
8.15273305394766e-71	0.687328609086671	0.496	0.374	2.73426361163297e-66	NFATC2	c9
1.92577102545643e-70	0.302139914594468	0.963	0.9	6.45865086517577e-66	RPL38	c9
2.90248266958531e-70	-0.866407022180625	0.28	0.463	9.73434637725521e-66	ITGB1	c9
7.25118587339569e-70	-0.50254869543844	0.715	0.802	2.43190271821945e-65	CD3D	c9
4.66089125431106e-69	-0.708083993455542	0.349	0.538	1.56316970887084e-64	CD82	c9
1.83814416215801e-68	-0.927612773844306	0.444	0.601	6.16476789104553e-64	JUN	c9
2.10627870512641e-68	0.452876620200524	0.807	0.718	7.06403752125297e-64	CALR	c9
4.12341870772538e-68	0.347200983137594	0.953	0.894	1.38291216619694e-63	PABPC1	c9
7.78011639886272e-68	-1.197812132665	0.11	0.265	2.60929543785058e-63	PLSCR1	c9
8.50115806220988e-68	-2.1061065097046	0.045	0.173	2.85111839090395e-63	ACP5	c9
1.48269870237178e-67	-1.0232006447031	0.209	0.382	4.97267490801447e-63	HDLBP	c9
2.51995237960898e-67	0.841419829064328	0.403	0.279	8.45141629073259e-63	PIK3R1	c9
5.81174031729615e-67	-0.383645210261513	0.544	0.732	1.94914146761478e-62	S100A11	c9
7.74564207082709e-67	-1.6105275186292	0.069	0.207	2.59773343771399e-62	OXNAD1	c9
8.98620870855799e-67	0.964938291752451	0.289	0.174	3.01379467667618e-62	PLK3	c9
1.43267890708574e-66	0.704346283711392	0.408	0.27	4.80491851858416e-62	ZNF331	c9
1.99674129409685e-66	1.56910449061694	0.116	0.045	6.69667095214201e-62	LSR	c9
4.02736479641837e-66	-2.01457747721209	0.031	0.15	1.35069760542279e-61	TMEM14C	c9
5.35965588764421e-66	-0.778945306433961	0.277	0.461	1.79752139159812e-61	GMFG	c9
7.53980426431331e-66	-1.48626475664326	0.069	0.207	2.5286995541654e-61	NUSAP1	c9
1.96916989879702e-65	-1.1024777091268	0.144	0.304	6.60420200658546e-61	TNFSF10	c9
2.79599237694041e-65	-1.17868989959581	0.14	0.296	9.37719923378275e-61	FKBP11	c9
4.80338567344746e-65	-1.0045694257826	0.163	0.33	1.61095948716081e-60	ANXA6	c9
4.86859334535236e-65	-2.14698442890738	0.03	0.147	1.63282883616427e-60	CAPG	c9
4.88524250418999e-65	-2.71899420778882	0.017	0.127	1.63841263105524e-60	ZNF683	c9
5.76771874893247e-65	0.413744854178659	0.789	0.71	1.93437751401697e-60	SRSF2	c9
8.91467032403351e-65	-0.719382920788194	0.365	0.54	2.98980213327436e-60	ZYX	c9
1.93489791780194e-64	1.34529435213499	0.151	0.069	6.48926063672415e-60	CAMK1D	c9
4.66962254427108e-64	-1.14805206149695	0.133	0.288	1.56609800889763e-59	HLA-DMA	c9
6.36248000140909e-64	-0.61371083699269	0.432	0.603	2.13384854287258e-59	FABP5	c9
6.60078479844624e-64	0.257262311494977	0.981	0.927	2.2137712057029e-59	RPL13A	c9
9.54993376088246e-64	0.222415948247052	0.998	0.961	3.20285678472476e-59	EIF1	c9
1.48148336299759e-63	0.214385480067965	1	0.953	4.96859890282133e-59	RPL34	c9
5.00448993668079e-63	1.75721600397566	0.088	0.03	1.678405834964e-58	CADM1	c9
7.79991404600512e-63	-1.16727575993996	0.124	0.275	2.6159351727492e-58	CARD19	c9
9.55468823092023e-63	-1.42621724143313	0.116	0.261	3.20445133888603e-58	NFKBIZ	c9
1.3341053014977e-62	-0.980421970235434	0.234	0.39	4.47432236016299e-58	GZMA	c9
1.84235751859296e-62	-0.688858233065293	0.361	0.539	6.17889864585708e-58	CD96	c9
3.22176889596195e-62	-0.692962543286396	0.361	0.534	1.08051685232772e-57	TIGIT	c9
4.38777436035265e-62	0.233996218032679	0.996	0.944	1.47157176497507e-57	RPS6	c9
7.83493982962804e-62	-0.708647593328347	0.388	0.55	2.62768212006065e-57	HCST	c9
1.16262457957331e-61	-1.09491342946815	0.118	0.268	3.89921031497297e-57	GEM	c9
1.46105717609483e-61	-1.39756374887512	0.12	0.263	4.90009355718685e-57	SYTL2	c9
1.95257784686259e-61	-0.916199039662354	0.204	0.368	6.54855558280775e-57	TRAC	c9
8.86785096060563e-61	-3.61578119579098	0.008	0.105	2.97409985516792e-56	CTSH	c9
1.07715122206025e-60	0.454704612098404	0.727	0.654	3.61254976854566e-56	GUK1	c9
1.25618452840518e-60	-0.656817391030441	0.335	0.518	4.21299167136528e-56	RAB27A	c9
5.63797221917342e-60	-1.42633284832068	0.081	0.215	1.89086312286638e-55	ARNTL	c9
7.12638798096548e-60	-2.08155990226503	0.031	0.142	2.3900480010562e-55	SLC43A3	c9
1.62668518088471e-59	-2.11745782497846	0.031	0.141	5.45557675965113e-55	HAVCR2	c9
5.21761830771827e-59	0.101257297481631	0.904	0.864	1.74988482804255e-54	MT-ND2	c9
5.63065705039346e-59	-0.603926608739983	0.56	0.704	1.88840976156096e-54	MBNL1	c9
5.77105162695219e-59	-0.948210064797775	0.185	0.346	1.93549529464723e-54	CTLA4	c9
5.89352763770978e-59	0.191915981209787	1	0.957	1.9765712991351e-54	RPS15A	c9
7.26477891586203e-59	1.04059695322685	0.317	0.208	2.43646155280181e-54	CD55	c9
7.62822590842527e-59	-1.34044199418494	0.109	0.248	2.55835440516767e-54	YPEL2	c9
1.91714659370422e-58	-1.08074906010308	0.144	0.296	6.42972624596522e-54	IKZF1	c9
1.95549730104238e-58	-0.829917409847798	0.255	0.424	6.55834684823594e-54	GSTK1	c9
3.18958864161299e-58	-2.43821881019445	0.02	0.123	1.06972423862416e-53	GNA15	c9
4.13546129100019e-58	-3.93414331314129	0.007	0.099	1.38695100777564e-53	ADAM19	c9
7.04940701561098e-58	-2.52451452399308	0.019	0.12	2.36423012489561e-53	TNS3	c9
1.3939908824082e-57	-0.506553698028488	0.414	0.59	4.67516662142061e-53	YWHAH	c9
1.47971312600084e-57	1.1101566676882	0.216	0.12	4.96266188198162e-53	ELL2	c9
1.99754895276814e-57	-2.91251763391527	0.014	0.11	6.69937967779378e-53	TMEM173	c9
2.27357236463382e-57	0.612817233291886	0.511	0.401	7.62510699650891e-53	ARID5A	c9
2.41061102569465e-57	0.198030596034227	1	0.952	8.08470725797471e-53	RPL7A	c9
1.01362433609535e-56	-0.801286737232017	0.249	0.42	3.39949329839659e-52	TSPAN14	c9
1.05649831573215e-56	0.352938278400678	0.91	0.844	3.54328405130248e-52	CALM2	c9
1.37371231014644e-56	-0.730363603766022	0.232	0.398	4.60715634576912e-52	ABRACL	c9
2.49672468888605e-56	2.02236584266255	0.071	0.023	8.37351526158603e-52	B3GNT5	c9
3.9753723543811e-56	-1.38099425234932	0.08	0.209	1.33326038021233e-51	LPIN1	c9
6.47215726090182e-56	-1.36623549654907	0.112	0.25	2.17063210216125e-51	ITGAL	c9
6.80450547585928e-56	-1.79045531007797	0.049	0.163	2.28209504649368e-51	CD70	c9
1.74718858203853e-55	0.204234043169826	0.999	0.948	5.85972106644082e-51	RPL14	c9
1.83935361857994e-55	0.193365180954213	1	0.954	6.16882416599342e-51	RPL19	c9
2.70577636513486e-55	-0.943721709383111	0.152	0.302	9.07463277338929e-51	TYMP	c9
5.10066779117148e-55	-2.38742663610773	0.023	0.122	1.71066196380309e-50	CDCA7	c9
8.00571401162175e-55	-0.852435668530528	0.153	0.3	2.6849563652177e-50	GLUL	c9
1.03428940443232e-54	-1.24398356524938	0.083	0.211	3.46879980458511e-50	PLPP1	c9
1.23049017264278e-54	0.447753515376072	0.786	0.715	4.12681794100934e-50	SAT1	c9
3.39852323177035e-54	-0.541815982013609	0.468	0.626	1.13979672147114e-49	PSMB8	c9
4.98456050214422e-54	-0.935812738332676	0.143	0.288	1.67172190120913e-49	VOPP1	c9
