Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Huntington disease	29/306	0.000922827298840081	0.0111687711788271	1.99065921164627	13.91086283058	STX1A;UQCR10;PSMD2;COX7A2L;COX6C;COX7C;ACTR1B;ATP5PF;ATP5PD;ATP5PB;NDUFA12;NDUFA11;ATP5F1C;SDHC;NDUFV2;COX7A2;AP2M1;GPX7;NDUFS5;NDUFB9;NDUFB4;NDUFB1;COX4I1;NDUFA8;NDUFA4;SOD2;VDAC1;SLC25A6;POLR2L	22	KEGG_2021_Human
Cellular senescence	18/156	0.000947275373725848	0.0111687711788271	2.47091981647367	17.202347871964	TGFB1;HIPK2;PPP1CB;RELA;ZFP36L2;CCND3;AKT3;MYC;CAPN2;SMAD3;SMAD2;RASSF5;KRAS;VDAC1;SLC25A6;CDKN1A;TRAF3IP2;PIK3CD	23	KEGG_2021_Human
Pathways in cancer	44/531	0.000957323243899469	0.0111687711788271	1.72493075907549	11.9906309917003	LEF1;RALA;GNG5;AKT3;MYC;STAT6;RARA;IFNGR2;STAT4;CDKN1A;APPL1;BID;TPM3;BIRC2;IFNAR2;MAX;NOTCH2;CUL1;PIM1;ITGA6;IL2RB;ITGB1;PIK3CD;IL23A;FLT3LG;MGST3;RASSF5;SKP1;PTGER2;PTGER4;RAC2;TGFB1;IL4R;RELA;CCND3;SMAD3;SMAD2;FGFR1;TCF7;IL7R;RASGRP2;IL6R;KRAS;VHL	24	KEGG_2021_Human
Protein processing in endoplasmic reticulum	19/171	0.00109609320926411	0.0122762439437581	2.36858651911469	16.1442929363983	ERP29;UBE2D2;CAPN2;XBP1;CKAP4;CUL1;SEC62;SKP1;SEC13;SSR3;RAD23B;TRAM1;SEC61G;SEC61B;SSR2;SVIP;DAD1;P4HB;UBQLN1	25	KEGG_2021_Human
Bacterial invasion of epithelial cells	11/77	0.00165917439205452	0.0178680319144333	3.14720558882236	20.1466324947871	ITGA5;RHOG;ILK;ARPC1B;CD2AP;ARPC5;ARPC3;ARPC2;ITGB1;PXN;PIK3CD	26	KEGG_2021_Human
Proteoglycans in cancer	21/205	0.00174059885815407	0.0179366000377195	2.1633009730014	13.7445890937776	AKT3;MYC;ANK3;EZR;CTSL;CDKN1A;TGFB1;RPS6;PPP1CB;PDCD4;FLNA;SMAD2;FGFR1;PXN;ITGA5;MSN;EIF4B;PLAUR;KRAS;ITGB1;PIK3CD	27	KEGG_2021_Human
Amyotrophic lateral sclerosis	32/364	0.00179366000377195	0.0179366000377195	1.83289733858983	11.5903209168766	PFN1;UQCR10;PSMD2;XBP1;COX7A2L;SEC13;COX6C;COX7C;ACTR1B;ATP5PF;ATP5PD;ATP5PB;NDUFA12;NDUFA11;ATP5F1C;ANXA7;BID;SDHC;NDUFV2;CHCHD10;COX7A2;GPX7;NDUFS5;NDUFB9;NDUFB4;NDUFB1;COX4I1;NDUFA8;NDUFA4;ANXA11;VDAC1;UBQLN1	28	KEGG_2021_Human
NF-kappa B signaling pathway	13/104	0.00227581868368801	0.0219734217735394	2.69942857142857	16.4271442817042	RELA;TNFSF14;MYD88;BIRC2;LAT;TRADD;LY96;LCK;LTB;CD40LG;TNFRSF13C;TNFSF13B;ERC1	29	KEGG_2021_Human
Primary immunodeficiency	7/38	0.0026626109150161	0.0248510352068169	4.25485794907972	25.224704483963	LCK;CD8B;CD40LG;ADA;IL7R;TNFRSF13C;CD79A	30	KEGG_2021_Human
Measles	15/139	0.00461747002655563	0.0417061808850186	2.28638729071045	12.2959812727411	SLAMF1;RELA;CCND3;AKT3;MYD88;IFNAR2;MSN;CD28;TRADD;IL2RB;EIF3H;PIK3CD;RACK1;BID;IKBKE	31	KEGG_2021_Human
Pancreatic cancer	10/76	0.00487122110466011	0.0426231846657759	2.85824345146379	15.2184618250797	TGFB1;RELA;RALA;AKT3;SMAD3;SMAD2;KRAS;CDKN1A;PIK3CD;RAC2	32	KEGG_2021_Human
Leishmaniasis	10/77	0.00535063106176541	0.0453992938574035	2.81543429413253	14.7262438594783	TGFB1;ITGA4;EEF1A1;NCF1;RELA;IFNGR2;CYBA;MYD88;ITGB1;NCF4	33	KEGG_2021_Human
Acute myeloid leukemia	9/67	0.00645069606830948	0.0531233793860781	2.92555639510922	14.7552403827005	RARA;LEF1;RELA;AKT3;MYC;TCF7;KRAS;PIK3CD;PIM1	34	KEGG_2021_Human
Th1 and Th2 cell differentiation	11/92	0.00672683911916631	0.0536587147477587	2.56235676794559	12.8160115129335	IL4R;CD247;LAT;RELA;MAML2;STAT6;IFNGR2;STAT4;LCK;IL2RB;NOTCH2	35	KEGG_2021_Human
Pyrimidine metabolism	8/56	0.00689897761042612	0.0536587147477587	3.1407960199005	15.6298009385299	NME4;NME2;DCTPP1;PNP;NT5E;DCK;CMPK1;UPP1	36	KEGG_2021_Human
Cell adhesion molecules	15/148	0.00818208962535493	0.0596504710160184	2.13065228200762	10.2395051547589	CD2;CD8B;SELL;F11R;ICAM2;CD99;ITGA4;CD28;ITGA6;CD40LG;ITGB1;SELPLG;VSIR;ITGB7;CD58	37	KEGG_2021_Human
JAK-STAT signaling pathway	16/162	0.00820646633738916	0.0596504710160184	2.07098006347811	9.94657109660871	IL4R;IL23A;IL27RA;CCND3;AKT3;MYC;STAT6;IFNAR2;IL7R;PIM1;IL6R;IFNGR2;STAT4;IL2RB;CDKN1A;PIK3CD	38	KEGG_2021_Human
Cytokine-cytokine receptor interaction	25/295	0.00844074176472587	0.0596504710160184	1.75410481331534	8.3752980939088	IL23A;TNFSF8;IL27RA;TNFSF14;IL16;IL18R1;CCR7;CCR6;CCR4;IFNGR2;CD40LG;TNFRSF13C;CXCR3;TGFB1;IL4R;CXCL16;TNFRSF10A;IFNAR2;IL7R;IL6R;TNFRSF4;TNFRSF25;IL2RB;LTB;TNFSF13B	39	KEGG_2021_Human
Endometrial cancer	8/58	0.0085214958594312	0.0596504710160184	3.01484577114428	14.3662326746394	LEF1;ILK;AKT3;MYC;TCF7;KRAS;CDKN1A;PIK3CD	40	KEGG_2021_Human
HIF-1 signaling pathway	12/109	0.00913108863038911	0.0623586540611939	2.33457264385099	10.9633173840513	RPS6;RELA;AKT3;ENO2;IL6R;LDHB;PGK1;TIMP1;IFNGR2;CDKN1A;PIK3CD;VHL	41	KEGG_2021_Human
Intestinal immune network for IgA production	7/48	0.0100325934795736	0.0645785239016591	3.21539058332929	14.7969578160127	TGFB1;ITGA4;CD28;CD40LG;TNFRSF13C;TNFSF13B;ITGB7	42	KEGG_2021_Human
Thyroid cancer	6/37	0.0100583870770394	0.0645785239016591	3.64339942979787	16.7572635474207	TPM3;TCF7;KRAS;LEF1;CDKN1A;MYC	43	KEGG_2021_Human
Cell cycle	13/124	0.010148053755975	0.0645785239016591	2.2107027027027	10.1481718195557	TGFB1;CDC25B;CCND3;MYC;SMAD3;SMAD2;CDC14A;CUL1;SKP1;YWHAB;YWHAQ;CDKN2D;CDKN1A	44	KEGG_2021_Human
Pathways of neurodegeneration	36/475	0.0106651038798381	0.0663606463634373	1.55682753443086	7.06920850903038	PSMD2;RPS27A;NDUFA12;NDUFA11;BID;GPX7;NDUFB9;NDUFB4;NDUFB1;COX4I1;NDUFA8;NDUFA4;SLC25A6;UBA52;STX1A;APP;UQCR10;XBP1;COX7A2L;COX6C;COX7C;ACTR1B;ATP5PF;ATP5PD;ATP5PB;CDK5R1;ATP5F1C;SDHC;RELA;CAPN2;NDUFV2;PRNP;COX7A2;NDUFS5;KRAS;VDAC1	45	KEGG_2021_Human
PI3K-Akt signaling pathway	28/354	0.0134350529523108	0.0817785831879786	1.6271931736788	7.01302048840189	GNG5;AKT3;FLT3LG;MYC;SGK3;SGK1;CDKN1A;IL4R;RPS6;RELA;CCND3;COL6A2;FGFR1;IFNAR2;IL7R;THEM4;IL6R;ITGA5;ITGA4;ITGA6;EIF4B;YWHAB;YWHAQ;IL2RB;KRAS;ITGB1;PIK3CD;ITGB7	46	KEGG_2021_Human
Chronic myeloid leukemia	9/76	0.0143849302534312	0.0842560049614928	2.53136706903728	10.7369810749615	TGFB1;GAB2;RELA;AKT3;MYC;SMAD3;KRAS;CDKN1A;PIK3CD	47	KEGG_2021_Human
PD-L1 expression and PD-1 checkpoint pathway in cancer	10/89	0.0144438865648273	0.0842560049614928	2.38625894468493	10.111734167265	CD28;CD247;LAT;RELA;AKT3;IFNGR2;MYD88;LCK;KRAS;PIK3CD	48	KEGG_2021_Human
Arrhythmogenic right ventricular cardiomyopathy	9/77	0.0155806463229164	0.0890322647023794	2.49400925708929	10.3793825590829	ITGA5;ITGA4;CACNA2D4;ITGA6;LEF1;LMNA;TCF7;ITGB1;ITGB7	49	KEGG_2021_Human
T cell receptor signaling pathway	11/104	0.0162000425620518	0.0907202383474903	2.23031356641556	9.19500609634205	RELA;AKT3;GRAP2;CD8B;CD28;CD247;LAT;LCK;KRAS;CD40LG;PIK3CD	50	KEGG_2021_Human
Sphingolipid signaling pathway	12/119	0.0175298131386487	0.0954857033985198	2.11526790966043	8.55383087388481	RELA;AKT3;S1PR2;S1PR1;S1PR4;GAB2;TRADD;KRAS;PIK3CD;SMPD2;RAC2;BID	51	KEGG_2021_Human
Hepatitis B	15/162	0.0177330592025822	0.0954857033985198	1.92630158275735	7.76747331681238	TGFB1;RELA;AKT3;MYC;STAT6;SMAD3;MYD88;YWHAB;YWHAQ;STAT4;KRAS;CDKN1A;PIK3CD;BID;IKBKE	52	KEGG_2021_Human
Chemokine signaling pathway	17/192	0.0181698475369668	0.0959916473651074	1.83479059093517	7.35382562030582	NCF1;RELA;CXCL16;GNG5;AKT3;PXN;RASGRP2;RAP1A;GRK5;CCR7;CCR6;CCR4;KRAS;ARRB2;PIK3CD;CXCR3;RAC2	53	KEGG_2021_Human
Kaposi sarcoma-associated herpesvirus infection	17/193	0.0190204077462444	0.0986243364620081	1.82426866557138	7.22819535684332	LEF1;GNG5;AKT3;MYC;ATG3;RPS27A;CCR4;CDKN1A;BID;IKBKE;RELA;TCF7;IFNAR2;TRADD;KRAS;UBA52;PIK3CD	54	KEGG_2021_Human
B cell receptor signaling pathway	9/81	0.0210998817168341	0.107417579649337	2.35495517928287	9.08656593325927	RELA;IFITM1;AKT3;KRAS;PIK3CD;DAPP1;CD79B;CD79A;RAC2	55	KEGG_2021_Human
Phagosome	14/152	0.0223727749003884	0.111863874501942	1.91413152282717	7.27352840604732	NCF1;M6PR;CYBA;VAMP3;NCF4;CORO1A;ATP6V1F;ITGA5;CTSL;SEC61G;SEC61B;ATP6V1G1;ATP6V0E1;ITGB1	56	KEGG_2021_Human
Fc gamma R-mediated phagocytosis	10/97	0.0249727427259921	0.122673122162768	2.16591604496854	7.99216596459073	NCF1;AKT3;ARPC5;ARPC3;ARPC2;GAB2;LAT;ARPC1B;PIK3CD;RAC2	57	KEGG_2021_Human
Toxoplasmosis	11/112	0.0265787564635235	0.128311238099769	2.05278551807277	7.44677303866197	TGFB1;RELA;AKT3;MYD88;BIRC2;GNAO1;ITGA6;LY96;IFNGR2;CD40LG;ITGB1	58	KEGG_2021_Human
Apoptosis	13/142	0.0282714892965504	0.134169779712443	1.90041860465116	6.77670541517063	RELA;LMNA;AKT3;CAPN2;TNFRSF10A;BIRC2;PTPN13;TRADD;CTSL;CTSF;KRAS;PIK3CD;BID	59	KEGG_2021_Human
Lysosome	12/128	0.0291498103313759	0.136032448213088	1.9502221916015	6.8946339175517	M6PR;LGMN;NAGPA;AP1S2;HGSNAT;CTSA;CTSL;IDS;AP1M1;CTSF;LAPTM5;GLB1	60	KEGG_2021_Human
Human papillomavirus infection	25/331	0.0306640509358551	0.138732673676932	1.54476264189886	5.38297921445602	MAML2;AKT3;PRKCI;ATP6V1G1;ATP6V0E1;CDKN1A;PTGER4;IKBKE;MFNG;RELA;CCND3;COL6A2;TCF7;IFNAR2;NOTCH2;PXN;ATP6V1F;ITGA5;ITGA4;ITGA6;TRADD;KRAS;ITGB1;PIK3CD;ITGB7	61	KEGG_2021_Human
Purine metabolism	12/129	0.0307193777427493	0.138732673676932	1.9334511642204	6.73394286691853	PNP;NT5E;NME4;NME2;GART;ADA;ADK;ADSL;DCK;APRT;IMPDH1;IMPDH2	62	KEGG_2021_Human
Endocytosis	20/252	0.0318536127568383	0.141571612252615	1.62820779942355	5.61178828453298	VPS29;PRKCI;SPART;ARPC1B;SNX3;LDLRAP1;SMAD3;SMAD2;ARPC5;ARPC3;ARPC2;RAB4A;WASHC3;AP2M1;GRK5;SMAP1;IL2RB;ARRB2;VPS35;CYTH1	63	KEGG_2021_Human
Amino sugar and nucleotide sugar metabolism	6/48	0.0332944607656292	0.145663265849628	2.68761526457654	9.14424606494161	GFPT2;GNPDA1;MPI;UXS1;CYB5R3;NANS	64	KEGG_2021_Human
Natural killer cell mediated cytotoxicity	12/131	0.0340392146410466	0.146630463069124	1.9007547074774	6.42501098361465	TNFRSF10A;IFNAR2;ICAM2;KLRK1;CD247;LAT;IFNGR2;LCK;KRAS;PIK3CD;RAC2;BID	65	KEGG_2021_Human
Hypertrophic cardiomyopathy	9/90	0.0383985833054107	0.162903080689621	2.09229747675963	6.82033471524476	TGFB1;ITGA5;ITGA4;TPM3;CACNA2D4;ITGA6;LMNA;ITGB1;ITGB7	66	KEGG_2021_Human
Human immunodeficiency virus 1 infection	17/212	0.0416490313902528	0.174055653571206	1.64485634847081	5.22813834591206	GNG5;AKT3;AP1S2;SKP1;AP1M1;RAC2;BID;RELA;MYD88;PXN;CUL1;GNAO1;CD247;TRADD;KRAS;PIK3CD;SAMHD1	67	KEGG_2021_Human
Small cell lung cancer	9/92	0.0432619389615632	0.178137395724084	2.04166466663467	6.41181121388714	ITGA6;RELA;AKT3;MYC;BIRC2;ITGB1;MAX;CDKN1A;PIK3CD	68	KEGG_2021_Human
Collecting duct acid secretion	4/27	0.0453932271874992	0.183367237114323	3.26866893609687	10.1080068648218	ATP6V1G1;ATP6V0E1;ATP6V1F;SLC12A7	69	KEGG_2021_Human
Rheumatoid arthritis	9/93	0.0458418092785808	0.183367237114323	2.01725241889585	6.2182990704708	TGFB1;IL23A;CD28;CTSL;ATP6V1G1;ATP6V0E1;LTB;TNFSF13B;ATP6V1F	70	KEGG_2021_Human
Lipid and atherosclerosis	17/215	0.0464969122101897	0.183368104490889	1.61967567238652	4.96976322681857	AKT3;XBP1;RAP1A;CD40LG;BID;IKBKE;NCF1;RELA;CYBA;TNFRSF10A;MYD88;NCF4;POU2F2;LY96;SOD2;KRAS;PIK3CD	71	KEGG_2021_Human
Tight junction	14/169	0.0484300315754251	0.188339011682209	1.70265749620588	5.15502571897571	ACTN1;MYL12B;PRKCI;ARPC5;MYL12A;ARPC3;ARPC2;EZR;F11R;MSN;ARPC1B;RAP1A;ITGB1;YBX3	72	KEGG_2021_Human
Platelet activation	11/124	0.050053650858627	0.19198660603309	1.83362478582658	5.491082492438	PPP1CB;MYL12B;AKT3;PRKCI;MYL12A;VAMP8;TBXAS1;RASGRP2;RAP1A;ITGB1;PIK3CD	73	KEGG_2021_Human
Dilated cardiomyopathy	9/96	0.0541884964879619	0.201826354165524	1.94738288226405	5.6771792898582	TGFB1;ITGA5;ITGA4;TPM3;CACNA2D4;ITGA6;LMNA;ITGB1;ITGB7	74	KEGG_2021_Human
Influenza A	14/172	0.0546086065735396	0.201826354165524	1.67006246753082	4.8558131394295	RELA;CCND3;AKT3;KPNA5;TNFRSF10A;MYD88;IFNAR2;TRADD;IFNGR2;VDAC1;SLC25A6;PIK3CD;BID;IKBKE	75	KEGG_2021_Human
Ferroptosis	5/41	0.0547814389877852	0.201826354165524	2.61119378306878	7.58396126881787	GPX4;PRNP;PCBP1;FTH1;SLC39A8	76	KEGG_2021_Human
Hepatitis C	13/157	0.055893838889305	0.203250323233836	1.70110416666667	4.90649665578098	RELA;AKT3;MYC;IFNAR2;YWHAB;TRADD;YWHAQ;KRAS;EIF3E;CDKN1A;PIK3CD;BID;IKBKE	77	KEGG_2021_Human
Prostate cancer	9/97	0.0571764713045271	0.204162244436976	1.92515166606302	5.50903866119477	SPINT1;LEF1;RELA;AKT3;FGFR1;TCF7;KRAS;CDKN1A;PIK3CD	78	KEGG_2021_Human
Osteoclast differentiation	11/127	0.0576029189661468	0.204162244436976	1.78591954022989	5.09733946958821	TGFB1;NCF1;RELA;AKT3;CYBA;IFNAR2;NCF4;GAB2;IFNGR2;LCK;PIK3CD	79	KEGG_2021_Human
Renal cell carcinoma	7/69	0.0595749191289096	0.208512216951184	2.12394984929135	5.99064433189245	TGFB1;RAP1A;AKT3;KRAS;CDKN1A;PIK3CD;VHL	80	KEGG_2021_Human
Necroptosis	13/159	0.0606108037825949	0.209518827890452	1.67762328767123	4.70285136903487	PPIA;STAT6;CAPN2;TNFRSF10A;BIRC2;IFNAR2;FTH1;TRADD;IFNGR2;STAT4;VDAC1;SLC25A6;BID	81	KEGG_2021_Human
Citrate cycle (TCA cycle)	4/30	0.0630022246883096	0.215129547716179	2.89105740641915	7.99257463580635	SDHC;CS;SUCLG1;OGDH	82	KEGG_2021_Human
AGE-RAGE signaling pathway in diabetic complications	9/100	0.0667689238844735	0.219944391044643	1.86138960640953	5.03788357755965	TGFB1;PLCD1;RELA;AKT3;SMAD3;SMAD2;PIM1;KRAS;PIK3CD	83	KEGG_2021_Human
Viral protein interaction with cytokine and cytokine receptor	9/100	0.0667689238844735	0.219944391044643	1.86138960640953	5.03788357755965	TNFSF14;TNFRSF10A;IL6R;IL18R1;CCR7;CCR6;CCR4;IL2RB;CXCR3	83	KEGG_2021_Human
Adherens junction	7/71	0.0674586617620201	0.219944391044643	2.05735897117296	5.54713414299782	ACTN1;LMO7;LEF1;SMAD3;FGFR1;TCF7;RAC2	85	KEGG_2021_Human
Glutathione metabolism	6/57	0.0675543486779973	0.219944391044643	2.21227875460015	5.96169931518318	GPX4;GPX7;GSTK1;SMS;MGST3;TXNDC12	86	KEGG_2021_Human
Glycosaminoglycan degradation	3/19	0.0685526647909658	0.220629265993913	3.52184405940594	9.43908092151254	HGSNAT;GLB1;IDS	87	KEGG_2021_Human
Circadian rhythm	4/31	0.069561416772564	0.221331780639976	2.78383437947363	7.42043642924094	CRY1;CUL1;RORA;SKP1	88	KEGG_2021_Human
Hippo signaling pathway	13/163	0.0708261301441246	0.222823780228707	1.63254	4.32219418004214	TGFB1;PPP1CB;LEF1;CCND3;MYC;SMAD3;SMAD2;PRKCI;TCF7;BIRC2;RASSF2;YWHAB;YWHAQ	89	KEGG_2021_Human
