Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Coagulation	17/138	0.387421089783586	0.472464743638519	0	0	1.10638926432248	1.04912597495883	ARF4;USP11;PLEK;CRIP2;CTSV;GNG12;MMP9;THBS1;SIRT2;DUSP14;CASP9;PROC;LAMP2;MAFF;RAPGEF3;FBN1;CTSB
Myogenesis	24/200	0.404967781279771	0.482104501523537	0	0	1.07385599608818	0.970709730211333	MEF2A;TEAD4;CAMK2B;APP;GABARAPL2;ACHE;TGFB1;ATP6AP1;SPHK1;PDE4DIP;MYL6B;IGF1;AEBP1;NAV2;SIRT2;PTP4A3;SYNGR2;SLC6A8;SCD;AKT2;PKIA;COL6A2;AGRN;SPTAN1
UV Response Dn	17/144	0.458808253233743	0.533497968876446	0	0	1.05376003602767	0.821008580599881	NOTCH2;NRP1;PRKCE;CAV1;ATRX;ICA1;PTPRM;LAMC1;NFKB1;PEX14;RGS4;TGFBR3;ARHGEF9;SIPA1L1;MTA1;ADORA2B;MET
Apical Junction	22/200	0.582633988629991	0.662084077988626	0	0	0.972325233851774	0.525246295947045	VCAM1;B4GALT1;AMIGO2;ICAM2;PBX2;PIK3CB;TRAF1;MPP5;GTF2F1;BAIAP2;MMP9;ACTG1;CNN2;LIMA1;CDH1;MDK;AKT2;EPB41L2;NF1;DHX16;HRAS;FBN1
E2F Targets	18/200	0.873928956686729	0.949922779007314	0	0	0.776486365668306	0.104636345688772	XRCC6;DNMT1;CBX5;RPA1;CCP110;HMGB3;CTPS1;GSPT1;RAD51C;ORC2;TACC3;SRSF2;PMS2;MCM5;MCM6;KPNA2;LBR;CDKN3
Xenobiotic Metabolism	18/200	0.873928956686729	0.949922779007314	0	0	0.776486365668306	0.104636345688772	HES6;ARG2;SAR1B;IGFBP4;GSS;ABHD6;IGF1;PGD;SERTAD1;NINJ1;HMOX1;BLVRB;IRF8;ASL;TMBIM6;ACO2;ACOX3;BCAT1
Spermatogenesis	11/135	0.906307746271184	0.964157176884238	0	0	0.696592346616066	0.0685282158555372	POMC;GSTM3;PCSK1N;PRKAR2A;MAST2;PEBP1;BRAF;IDE;PIAS2;MLF1;CDKN3
Pancreas Beta Cells	2/40	0.949344407537812	0.988900424518555	0	0	0.413647300675123	0.0215028882051903	STXBP1;INSM1
Bile Acid Metabolism	5/112	0.996716639941174	0.99939165901525	0	0	0.366313603322949	0.00120471830019428	SLC23A2;IDI1;RBP1;GCLM;SLC27A5
KRAS Signaling Dn	10/200	0.99939165901525	0.99939165901525	0	0	0.411557847849021	0.000250443691749305	NUDT11;NR4A2;RYR2;SNN;CAMK1D;CD80;IGFBP2;MX1;SKIL;CHST2
