Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Protein Secretion	29/96	0.000954537507535268	0.00433880685243304	0	0	2.1266306613102	14.7891927739327	COPB2;CD63;TMED10;USO1;ICA1;CLTA;CLCN3;RAB22A;RPS6KA3;GOLGA4;LAMP2;KIF1B;ARFIP1;AP3S1;AP2M1;ARFGEF2;CAV2;BNIP3;M6PR;ADAM10;STAM;ARFGAP3;GALC;YIPF6;RAB9A;VPS45;ERGIC3;PAM;GLA
Myc Targets V2	19/58	0.00248430654222838	0.0103512772592849	0	0	2.3905851257747	14.3381599458058	DUSP2;NPM1;PUS1;PRMT3;SORD;TFB2M;HSPE1;HK2;HSPD1;BYSL;RCL1;AIMP2;MYC;PES1;MRTO4;MCM5;MAP3K6;FARSA;DCTPP1
Hypoxia	48/200	0.00676158165238565	0.0260060832784063	0	0	1.55234066642555	7.75626772442786	GPI;SDC4;GBE1;HDLBP;NEDD4L;IRS2;ENO1;RBPJ;HK2;HK1;AKAP12;GYS1;MT2A;LDHA;CASP6;STBD1;NOCT;PIM1;PDK3;HMOX1;PGM1;PDK1;IER3;WSB1;TPI1;MAP3K1;SIAH2;CAVIN3;CAV1;PRKCA;B3GALT6;MIF;HS3ST1;GRHPR;KLF7;PFKL;P4HA1;ILVBL;P4HA2;ADORA2B;BHLHE40;BCL2;ANGPTL4;ALDOA;PAM;GAPDH;PFKP;MT1E
UV Response Dn	36/144	0.00906708060011495	0.0323824307146963	0	0	1.63709437332539	7.69942663601427	NOTCH2;INSIG1;ICA1;MRPS31;PTPRM;LAMC1;ATP2C1;SLC7A1;RGS4;SIPA1L1;MTA1;ZMIZ1;MYC;TOGARAM1;MAP2K5;SMAD3;SFMBT1;MGMT;CAV1;ANXA4;BCKDHB;PRKCA;SYNJ2;NFKB1;TGFBR3;COL3A1;COL1A2;ADORA2B;NFIB;BHLHE40;PMP22;AGGF1;MET;MGLL;MT1E;BMPR1A
Notch Signaling	11/32	0.0131551698043845	0.0438505660146151	0	0	2.56703816278284	11.1176894328329	NOTCH2;PSENEN;HEYL;JAG1;MAML2;CCND1;FZD5;PSEN2;DTX1;PRKCA;PPARD
DNA Repair	36/150	0.0171586104596767	0.0536206576864898	0	0	1.55036743391674	6.30263921643106	GTF2A2;MPG;NPR2;USP11;COX17;TYMS;POLD3;NT5C;DGUOK;MRPL40;POLR2E;ELOA;POLL;POLR2H;POLR2K;BCAP31;GPX4;ALYREF;TAF10;ADRM1;VPS37D;EDF1;SSRP1;SMAD5;TARBP2;NME1;APRT;POLA2;ERCC4;ERCC1;RPA3;IMPDH2;UMPS;EIF1B;ITPA;GSDME
Wnt-beta Catenin Signaling	13/42	0.0186346791052956	0.0548078797214577	0	0	2.1971084239075	8.750491755994	HDAC2;JAG1;NOTCH4;TCF7;HDAC11;PSEN2;RBPJ;NCSTN;CCND2;MYC;NUMB;CTNNB1;PPARD
Cholesterol Homeostasis	20/74	0.0198720410730136	0.0552001140917045	0	0	1.8162962962963	7.11705079524536	JAG1;HMGCS1;TNFRSF12A;CHKA;CYP51A1;LPL;HMGCR;SREBF2;ACTG1;SQLE;NSDHL;ATXN2;ALCAM;FABP5;ETHE1;FASN;PDK3;STX5;CD9;CTNNB1
Epithelial Mesenchymal Transition	45/200	0.0259068671578849	0.0647671678947122	0	0	1.42561386615311	5.20811987077732	NOTCH2;SDC4;HTRA1;CAPG;PLOD1;LAMC1;AREG;FGF2;PVR;THBS1;PTHLH;FSTL3;RGS4;BASP1;SGCB;FLNA;QSOX1;ITGAV;COLGALT1;MEST;PDLIM4;CTHRC1;VCAM1;GADD45B;CADM1;TNFRSF12A;GADD45A;IGFBP4;IGFBP2;P3H1;GPX7;GEM;ACTA2;TGFBR3;COL3A1;COL1A2;SLC6A8;BMP1;COL5A3;COL6A2;ADAM12;PMP22;COL6A3;VIM;MYL9
heme Metabolism	45/200	0.0259068671578849	0.0647671678947122	0	0	1.42561386615311	5.20811987077732	SLC22A4;TFRC;IGSF3;FECH;PIGQ;DCUN1D1;ENDOD1;HTRA2;PPOX;CLCN3;ADD1;AGPAT4;PRDX2;CCND3;SEC14L1;BSG;UCP2;LAMP2;TSPAN5;PGLS;BTRC;ERMAP;CDR2;CTSB;HTATIP2;MPP1;MAP2K3;EIF2AK1;UROS;NCOA4;ASNS;CTNS;ANK1;UBAC1;RCL1;MINPP1;SLC25A37;SLC6A8;P4HA2;HMBS;MKRN1;BLVRB;TMCC2;TOP1;BLVRA
TGF-beta Signaling	15/54	0.0319712029297785	0.0761219117375678	0	0	1.88507055075102	6.49014651581932	BCAR3;SMAD1;BMPR2;SMAD3;FURIN;THBS1;TGFBR1;HIPK2;FKBP1A;BMP2;RAB31;CDH1;CTNNB1;ID3;BMPR1A
Apoptosis	36/161	0.0461135477449029	0.104803517602052	0	0	1.41299196189342	4.34727959275673	APP;SATB1;PSEN2;HSPB1;PSEN1;ADD1;CASP9;CCND2;CCND1;CASP6;PEA15;LMNA;PMAIP1;HMOX1;TSPO;IER3;BCAP31;DFFA;EGR3;GADD45B;TNFRSF12A;GPX4;GADD45A;MGMT;CAV1;GSR;CFLAR;TGFBR3;BMP2;FEZ1;VDAC2;BAX;CTNNB1;SQSTM1;BCL2L1;BIRC3
Xenobiotic Metabolism	43/200	0.0559445826418641	0.116551213837217	0	0	1.34393384309016	3.87509034130772	ITIH4;AHCY;ALAS1;SHMT2;SAR1B;SLC35B1;ETFDH;ATP2A2;ABHD6;COMT;BPHL;ETS2;HSD11B1;MT2A;TKFC;CASP6;HMOX1;ASL;ACP2;MCCC2;NQO1;CYB5A;ARG2;GSTO1;IGFBP4;SSR3;GSR;EPHX1;DHPS;PYCR1;FAH;PGD;TPST1;NINJ1;PEMT;BLVRB;IRF8;ACO2;ACOX3;BCAT1;CDO1;GART;PPARD
Allograft Rejection	43/200	0.0559445826418641	0.116551213837217	0	0	1.34393384309016	3.87509034130772	DYRK3;CD80;ITGB2;LY75;UBE2D1;CAPG;MTIF2;CXCL13;ITGAL;RPL9;HIF1A;ICAM1;CD79A;MRPL3;HLA-DMA;CCND3;CCND2;SOCS1;FLNA;LYN;IFNAR2;EIF5A;IL11;NPM1;RPS9;CCL22;IL4R;CRTAM;RPS3A;MMP9;NME1;NCR1;CD4;CD40LG;IRF4;IL2RA;CD28;UBE2N;IRF8;BCAT1;ABCE1;EIF3D;EIF3A
Estrogen Response Early	42/200	0.0791630596291844	0.152236653133047	0	0	1.30390317380619	3.30701856716204	TMPRSS3;ARL3;ABHD2;SLC1A1;ENDOD1;ABAT;SLC1A4;AREG;SEC14L2;INPP5F;CCND1;MYC;MYB;NRIP1;LRIG1;RBBP8;SH3BP5;PMAIP1;FLNB;ANXA9;SLC19A2;EGR3;MREG;SLC37A1;IGFBP4;SIAH2;DYNLT3;GREB1;GAB2;MED13L;MED24;RAB31;FASN;MPPED2;BHLHE40;BCL2;UNC119;BLVRB;CHPT1;FKBP4;RETREG1;GLA
Estrogen Response Late	42/200	0.0791630596291844	0.152236653133047	0	0	1.30390317380619	3.30701856716204	SERPINA1;ST6GALNAC2;TMPRSS3;ARL3;ABHD2;NAB2;SLC1A4;ETFB;ASCL1;AREG;CCND1;CDH1;MDK;MYB;NRIP1;RBBP8;FLNB;ANXA9;MEST;DUSP2;EGR3;IGFBP4;SIAH2;CAV1;DYNLT3;METTL3;SORD;COX6C;BATF;DNAJC1;GALE;RAB31;TSPAN13;FABP5;TST;BCL2;BLVRB;CD9;CHPT1;SLC29A1;FKBP4;GLA
Unfolded Protein Response	25/113	0.0936333316824656	0.173395058671233	0	0	1.39238265443755	3.29767570768103	EIF4A1;PARN;SLC1A4;EXOSC4;EXOSC9;BANF1;EIF4E;SEC11A;NOP14;NPM1;EIF2AK3;ASNS;EEF2;PDIA6;EIF2S1;LSM4;PDIA5;YIF1A;MTHFD2;NHP2;SRPRB;HYOU1;CALR;EXOC2;EIF4G1
IL-6/JAK/STAT3 Signaling	18/87	0.213518125755957	0.381282367421353	0	0	1.27738795689511	1.9723298640637	PTPN1;CSF2;IL4R;TNFRSF12A;ITGA4;IL1R2;EBI3;STAT3;CXCL13;SOCS3;SOCS1;IL2RA;PIM1;HMOX1;CD9;MAP3K8;GRB2;STAM2
Mitotic Spindle	38/199	0.236941044330013	0.39878393068368	0	0	1.15614910532733	1.66478988279961	CEP57;NOTCH2;YWHAE;ITSN1;ARHGAP5;HDAC6;UXT;CYTH2;PPP4R2;KIF3B;EPB41L2;NCK2;FLNA;KIF1B;FLNB;PLEKHG2;MAP1S;MID1IP1;CEP131;TPX2;CLIP2;ARHGAP10;MYO1E;CLIP1;CTTN;BIN1;RASA1;CDC42EP2;FSCN1;TUBGCP3;ARHGEF2;CNTROB;RAPGEF6;LLGL1;ARL8A;VCL;MAP3K11;ARF6
Apical Junction	38/200	0.247246037023882	0.39878393068368	0	0	1.14894250819184	1.60549932860435	CD274;ITGB4;SRC;INSIG1;AMIGO2;ICAM2;PKD1;ICAM1;ACTG1;LIMA1;RRAS;CDH1;MDK;AKT2;EPB41L2;TSPAN4;MAP3K20;SIRPA;MPZL1;VASP;VCAM1;SLC30A3;ACTN1;PBX2;LAYN;TRAF1;TUBG1;MMP9;MAPK11;NFASC;BMP1;ADAM15;RASA1;FSCN1;MYL9;VCL;ITGA9;NECTIN1
p53 Pathway	38/200	0.247246037023882	0.39878393068368	0	0	1.14894250819184	1.60549932860435	APP;CSRNP2;CD82;ITGB4;DGKA;PDGFA;ABAT;LDHB;HINT1;CCND3;CCND2;SOCS1;DRAM1;GM2A;RACK1;HMOX1;CTSF;RPL18;TP63;IER3;SLC19A2;PLK3;TSC22D1;GADD45A;VDR;PLK2;SPHK1;EPHX1;RHBDF2;CGRRF1;BMP2;RAD51C;MAPKAPK3;TRAF4;NINJ1;CCNG1;BAX;TAX1BP3
Angiogenesis	8/36	0.258739638779306	0.404280685592666	0	0	1.39837192627272	1.89050512343359	APP;COL3A1;CCND2;JAG1;LPL;PDGFA;ITGAV;FGFR1
UV Response Up	30/158	0.27910783019805	0.422890651815228	0	0	1.14763651560178	1.46456446885557	ALAS1;TFRC;FURIN;ICAM1;STIP1;CCND3;APOM;HYAL2;BSG;HMOX1;POLR2H;ACAA1;ATP6V1C1;LYN;CHKA;IGFBP2;PRKCD;EPHX1;ASNS;PDAP1;MRPL23;BMP2;SLC6A8;EIF2S3;TST;FKBP4;ALDOA;CDO1;SQSTM1;GRINA
Complement	37/200	0.309160286301498	0.454647479855144	0	0	1.11144524384585	1.30472047097425	CPM;USP14;GMFB;SERPINA1;SRC;NOTCH4;PRCP;PSEN1;PHEX;CASP9;PPP2CB;CTSL;LAMP2;PIM1;CTSH;LTA4H;CTSB;LYN;DUSP5;KCNIP2;PRKCD;RHOG;SIRT6;MT3;ATOX1;F5;F8;ZEB1;CD40LG;PIK3CA;GPD2;GNB4;CALM3;GRB2;LAP3;MSRB1;DGKH
PI3K/AKT/mTOR  Signaling	20/105	0.322897855582764	0.461282650832521	0	0	1.1517211328976	1.30192773045859	MAP2K3;VAV3;DUSP3;MAPKAP1;PRKAG1;DAPP1;RPS6KA3;PIKFYVE;MKNK1;RPS6KA1;UBE2N;THEM4;GRB2;CALR;RAC1;SQSTM1;EIF4E;AP2M1;PDK1;NFKBIB
Inflammatory Response	36/200	0.377534640873633	0.524353667880046	0	0	1.07442691277166	1.0465916816652	CD82;EBI3;ATP2A2;SGMS2;PSEN1;NOD2;ATP2C1;HIF1A;SLC7A1;PVR;ICAM1;ADGRE1;IRAK2;MYC;LAMP3;ITGB8;CCR7;KIF1B;SCN1B;LYN;PTGIR;CCL22;IL4R;FZD5;SLC31A2;CCL20;CD70;SPHK1;TNFRSF9;ADRM1;RHOG;NFKB1;BST2;SELL;ADORA2B;MET
Interferon Gamma Response	35/200	0.450530936288343	0.592803863537294	0	0	1.03787878787879	0.827530371667193	LGALS3BP;RNF31;CD274;SPPL2A;TNFAIP2;HIF1A;ICAM1;SOCS3;MT2A;HLA-DMA;SOCS1;PIM1;ISOC1;IFNAR2;PTPN1;IL4R;VCAM1;STAT3;NFKB1;NUP93;BST2;SELP;PSMA3;MTHFD2;PSMA2;IRF4;PELI1;PSME2;IRF8;XCL1;IRF5;LAP3;RAPGEF6;VAMP5;PFKP
KRAS Signaling Up	35/200	0.450530936288343	0.592803863537294	0	0	1.03787878787879	0.827530371667193	SNAP25;PTPRR;CSF2;SATB1;ITGB2;USP12;LY96;HSD11B1;AKAP12;PCSK1N;CCND2;KIF5C;AKT2;MAP7;SOX9;EPHB2;KCNN4;TSPAN1;EVI5;SCN1B;MAP3K1;CCL20;ATG10;G0S2;ETV1;TRAF1;MMP9;GADD45G;BMP2;TSPAN13;IRF8;ANGPTL4;TRIB1;ZNF277;BIRC3
Myogenesis	33/200	0.600756995666522	0.770201276495541	0	0	0.966159293548536	0.492320728099485	CAMK2B;APP;ITGB4;FLII;PSEN2;MYL6B;LSP1;FGF2;SYNGR2;MB;AKT2;PDLIM7;MEF2A;TEAD4;NQO1;GADD45B;SPHK1;SORBS1;MAPK12;MYLPF;COL3A1;PTP4A3;SLC6A8;MRAS;BIN1;PKIA;COL6A2;FKBP1B;ADAM12;BHLHE40;COL6A3;ITGA7;AGRN
Coagulation	22/138	0.661890715781184	0.82736339472648	0	0	0.927134342701166	0.382586453981242	ARF4;SERPINA1;USP11;HTRA1;FURIN;CRIP2;MMP9;THBS1;CASP9;KLF7;F8;PROC;BMP1;CTSK;LAMP2;CTSH;CD9;LTA4H;RAC1;RAPGEF3;SH2B2;CTSB
Pperoxisome	16/104	0.706763983689964	0.861907297182883	0	0	0.888751378837203	0.30844871747654	FIS1;CADM1;EPHX2;ACSL4;PEX2;IDE;CLN8;HMGCL;CDK7;PRDX1;ERCC1;ISOC1;TSPO;MLYCD;PABPC1;ACAA1
G2-M Checkpoint	31/200	0.739283856755922	0.877886551828972	0	0	0.896221038633917	0.270724466841469	NOTCH2;CUL3;HMGB3;HIF1A;SLC7A1;MT2A;WRN;CCND1;SNRPD1;MYC;MAP3K20;KMT5A;E2F4;KPNA2;TMPO;SLC12A2;SS18;PRMT5;SMAD3;HMGA1;RAD23B;TPX2;SQLE;UCK2;POLA2;TFDP1;EWSR1;MCM5;TOP1;EZH2;CDKN3
Hedgehog Signaling	5/36	0.754982434572916	0.877886551828972	0	0	0.788562184793986	0.221633914935833	TLE1;CDK6;RASA1;L1CAM;ETS2
Apical Surface	6/44	0.780659333235801	0.887112878677047	0	0	0.771862527371838	0.191125833708553	LYN;APP;CD160;HSPB1;ADAM10;MAL
E2F Targets	27/200	0.92417730155079	0.994314514953727	0	0	0.761440555792017	0.0600406088800139	DCLRE1B;TFRC;HMGB3;POLD3;PRDX4;MYC;POLD2;PMS2;KPNA2;TMPO;HELLS;CBX5;HMGA1;SSRP1;TUBG1;PAICS;EIF2S1;NME1;POLA2;RAD51C;MTHFD2;RPA3;MCM5;DCTPP1;RAN;EZH2;CDKN3
Pancreas Beta Cells	4/40	0.9261509065008	0.994314514953727	0	0	0.542907696844589	0.0416508424330932	VDR;STXBP1;SRPRB;SEC11A
Spermatogenesis	17/135	0.934655644056503	0.994314514953727	0	0	0.70315149873057	0.0475169480449996	SLC12A2;GFI1;MAST2;PEBP1;TALDO1;IDE;MLF1;POMC;PCSK1N;MAP7;CNIH2;STAM2;ZC3H14;AGFG1;EZH2;IL12RB2;CDKN3
Interferon Alpha Response	10/97	0.976536131727104	0.998156213483143	0	0	0.560892375082769	0.0133175638650946	BST2;LGALS3BP;RNF31;PSMA3;IL4R;SELL;LAMP3;PSME2;NCOA7;LAP3
Bile Acid Metabolism	10/112	0.995029379300924	0.998156213483143	0	0	0.477973759666348	0.00238175056881754	BCAR3;AMACR;EPHX2;RBP1;ISOC1;MLYCD;CYP7B1;SLC29A1;SLC27A5;PAOX
KRAS Signaling Dn	20/200	0.998156213483143	0.998156213483143	0	0	0.540740740740741	0.000997930755499197	PNMT;RYR2;SLC30A3;SPHK2;MAST3;CD80;IGFBP2;ENTPD7;PTPRJ;OXT;CCDC106;GPR3;NUDT11;SNN;CD40LG;FGGY;STAG3;KCNN1;CCR8;SNCB
