Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Hepatitis B	11/162	0.00549238106626599	0.0781138640535607	2.59348500769776	13.4975162772468	TGFB1;RELA;MYC;STAT6;MYD88;NFATC2;PIK3CB;YWHAQ;STAT4;KRAS;BID	18	KEGG_2021_Human
Sphingolipid signaling pathway	9/119	0.0058191722656307	0.078405689473761	2.90830548128342	14.9678769914165	RELA;S1PR1;S1PR4;PPP2R5C;PIK3CB;TRADD;KRAS;SMPD2;BID	19	KEGG_2021_Human
Hematopoietic cell lineage	8/99	0.00616211253837984	0.0788750404912619	3.12225022683738	15.8901792805289	CD5;FLT3LG;IL7R;ITGA5;ITGA6;CD44;CD59;CD55	20	KEGG_2021_Human
NF-kappa B signaling pathway	8/104	0.00823258033033375	0.100359074503116	2.95886850152905	14.201550323534	RELA;TNFSF14;MYD88;LAT;TRADD;LTB;TNFRSF13C;ERC1	21	KEGG_2021_Human
Inflammatory bowel disease	6/65	0.00904928711299837	0.105300795496708	3.60449911690887	16.9594181239314	TGFB1;IL23A;RELA;STAT6;IFNGR2;STAT4	22	KEGG_2021_Human
Colorectal cancer	7/86	0.00975079790840086	0.108530620197853	3.14313534566699	14.5539932680559	TGFB1;PIK3CB;LEF1;MYC;TCF7L2;TCF7;KRAS	23	KEGG_2021_Human
Mitophagy	6/68	0.0111930878812597	0.119392937400104	3.42955711505573	15.4071441947906	TOMM7;RELA;RPS27A;GABARAPL1;KRAS;BNIP3	24	KEGG_2021_Human
Proteoglycans in cancer	12/205	0.0119449114690547	0.12231589344312	2.21282790457127	9.79718470645318	MYC;ANK3;EZR;CD44;TGFB1;RPS6;FLNA;PXN;ITGA5;PIK3CB;PLAUR;KRAS	25	KEGG_2021_Human
Adherens junction	6/71	0.013672884093623	0.131034444101495	3.27076360568134	14.0392316489675	ACTN1;LEF1;CDH1;TCF7L2;TCF7;SSX2IP	26	KEGG_2021_Human
Th1 and Th2 cell differentiation	7/92	0.0138200390263296	0.131034444101495	2.92036199095023	12.5039259726461	NFATC2;LAT;RELA;STAT6;IFNGR2;STAT4;NOTCH2	27	KEGG_2021_Human
JAK-STAT signaling pathway	10/162	0.0148197565854513	0.135494917352698	2.3377677619463	9.84619642949036	IL23A;IL27RA;CCND3;MYC;STAT6;PIAS2;IL7R;PIK3CB;IFNGR2;STAT4	28	KEGG_2021_Human
Hippo signaling pathway	10/163	0.015412702290903	0.136056958154178	2.32236786672926	9.69022689604283	TGFB1;LEF1;NKD1;CCND3;CDH1;MYC;PRKCI;TCF7;YWHAQ;TCF7L2	29	KEGG_2021_Human
Prostate cancer	7/97	0.0180390433654817	0.15393317005211	2.75740740740741	11.0715885308797	SPINT1;LEF1;RELA;TCF7;PIK3CB;TCF7L2;KRAS	30	KEGG_2021_Human
Hepatocellular carcinoma	10/168	0.0186453100931526	0.153974173672486	2.24829242138145	8.95306157426295	TGFB1;LEF1;MYC;TCF7;MGST3;GSTM3;PIK3CB;TCF7L2;KRAS;SMARCD3	31	KEGG_2021_Human
Arrhythmogenic right ventricular cardiomyopathy	6/77	0.0197348617271569	0.157878893817255	2.99343409635142	11.750332137252	ITGA5;ITGA6;LEF1;LMNA;TCF7L2;TCF7	32	KEGG_2021_Human
Human cytomegalovirus infection	12/225	0.0230863947598771	0.179094456319047	2.00296789982036	7.54820817831343	CALM1;MYC;NFATC2;CXCR4;BID;RELA;PDIA3;PXN;PIK3CB;GNAO1;TRADD;KRAS	33	KEGG_2021_Human
Epstein-Barr virus infection	11/202	0.0252523579866233	0.185486732638178	2.04609648190723	7.5272528692455	VIM;MYC;CD44;CD58;BID;RELA;CCND3;PDIA3;MYD88;PIK3CB;TRADD	34	KEGG_2021_Human
C-type lectin receptor signaling pathway	7/104	0.0253595142278759	0.185486732638178	2.55749405233941	9.39777098135792	IL23A;CALM1;RELA;PLK3;NFATC2;PIK3CB;KRAS	35	KEGG_2021_Human
Ferroptosis	4/41	0.0261193048775832	0.185737279129481	3.82218283857628	13.9321644670681	PRNP;GCLM;PCBP1;FTH1	36	KEGG_2021_Human
Cellular senescence	9/156	0.0296424252613765	0.205093536943578	2.17211884753902	7.64270585595663	TGFB1;CALM1;RELA;CCND3;MYC;CAPN2;NFATC2;PIK3CB;KRAS	37	KEGG_2021_Human
HIF-1 signaling pathway	7/109	0.0316876551263091	0.211795447192318	2.43149824032177	8.39311395624152	RPS6;RELA;ENO2;PIK3CB;LDHA;TIMP1;IFNGR2	38	KEGG_2021_Human
Rap1 signaling pathway	11/210	0.0322657126582048	0.211795447192318	1.96302545940032	6.74053894639819	PFN1;CALM1;PRKCI;SIPA1;RGS14;CDH1;RASGRP2;PIK3CB;GNAO1;LAT;KRAS	39	KEGG_2021_Human
Yersinia infection	8/137	0.0367187896206568	0.23479335032576	2.19819358509352	7.26385744971997	RELA;MYD88;ARPC2;PXN;ITGA5;NFATC2;PIK3CB;LAT	40	KEGG_2021_Human
Fatty acid elongation	3/27	0.0376036225131099	0.23479335032576	4.41431818181818	14.481854528285	TECR;PPT1;THEM4	41	KEGG_2021_Human
Measles	8/139	0.0394715538004693	0.24058851840286	2.16440927235801	6.99574959066682	RELA;CCND3;MYD88;PIK3CB;CD28;TRADD;RACK1;BID	42	KEGG_2021_Human
Regulation of actin cytoskeleton	11/218	0.0405624864269047	0.241488291285758	1.88637538549299	6.0456663910255	ACTN1;PFN1;EZR;CXCR4;SSH2;ARPC2;PXN;ITGA5;PIK3CB;ITGA6;KRAS	43	KEGG_2021_Human
Human papillomavirus infection	15/331	0.0428536369714479	0.245916553498244	1.68794997882453	5.31698295116702	PRKCI;ATP6V1G1;RELA;CCND3;TCF7;NOTCH2;PXN;ITGA5;PPP2R5C;PIK3CB;ITGA6;TRADD;TCF7L2;KRAS;OASL	44	KEGG_2021_Human
Intestinal immune network for IgA production	4/48	0.0432275191696133	0.245916553498244	3.21294916376884	10.0927664227858	TGFB1;CD28;TNFRSF13C;CXCR4	45	KEGG_2021_Human
Thyroid hormone signaling pathway	7/121	0.050952692192712	0.283562808724658	2.17420152946469	6.47228852262269	PLCD1;ATP1A1;MYC;NOTCH2;PIK3CB;MED16;KRAS	46	KEGG_2021_Human
Fc gamma R-mediated phagocytosis	6/97	0.052293460833295	0.284832467517522	2.33312574080399	6.88478329626281	NCF1;ARPC2;PLPP2;PIK3CB;LAT;MARCKSL1	47	KEGG_2021_Human
Gastric cancer	8/149	0.0552895845728736	0.294877784388659	2.00986401197215	5.81889946329212	TGFB1;LEF1;CDH1;MYC;TCF7;PIK3CB;TCF7L2;KRAS	48	KEGG_2021_Human
Cell cycle	7/124	0.0567134752877821	0.296298972932086	2.11812404120096	6.07847256617572	TGFB1;CDC25B;CCND3;MYC;SKP1;YWHAQ;CDKN2D	49	KEGG_2021_Human
Chronic myeloid leukemia	5/76	0.0592603568767979	0.296475973032291	2.48997635447723	7.03621182157288	TGFB1;PIK3CB;RELA;MYC;KRAS	50	KEGG_2021_Human
Pertussis	5/76	0.0592603568767979	0.296475973032291	2.48997635447723	7.03621182157288	ITGA5;IL23A;CALM1;RELA;MYD88	50	KEGG_2021_Human
Melanogenesis	6/101	0.0613074495972587	0.296475973032291	2.23442701818532	6.23819382196957	CALM1;LEF1;TCF7;GNAO1;TCF7L2;KRAS	52	KEGG_2021_Human
Bacterial invasion of epithelial cells	5/77	0.0620051829288563	0.296475973032291	2.45526662611517	6.82696043978829	ITGA5;PIK3CB;CDH1;ARPC2;PXN	53	KEGG_2021_Human
Tuberculosis	9/180	0.0630113879443507	0.296475973032291	1.86493808049536	5.15550906899831	TGFB1;IL23A;CALM1;RELA;PLK3;MYD88;TRADD;IFNGR2;BID	54	KEGG_2021_Human
Chagas disease	6/102	0.0636960098311562	0.296475973032291	2.21103747714808	6.08838655370162	TGFB1;RELA;MYD88;PIK3CB;GNAO1;IFNGR2	55	KEGG_2021_Human
Non-alcoholic fatty liver disease	8/155	0.0664782005508847	0.299611206166822	1.92722960743931	5.22449050381203	TGFB1;RELA;UQCR10;XBP1;NDUFC1;PIK3CB;NDUFA12;BID	56	KEGG_2021_Human
Cytokine-cytokine receptor interaction	13/295	0.0673852709399829	0.299611206166822	1.63609797741003	4.4130942218924	IL23A;IL27RA;TNFSF14;CCR7;IFNGR2;TNFRSF13C;CXCR5;CXCR4;CXCR3;TGFB1;CXCL16;IL7R;LTB	57	KEGG_2021_Human
T cell receptor signaling pathway	6/104	0.0686353265701897	0.299611206166822	2.16569040779017	5.80177179646226	RELA;NFATC2;PIK3CB;CD28;LAT;KRAS	58	KEGG_2021_Human
Chemical carcinogenesis	11/239	0.0690669039671613	0.299611206166822	1.71076098918884	4.57231603298153	MYC;PAQR8;MGST3;GSTM3;ADRB2;RELA;CCND3;KPNA5;NOTCH2;PIK3CB;KRAS	59	KEGG_2021_Human
Natural killer cell mediated cytotoxicity	7/131	0.0716692740366217	0.299611206166822	1.99782878411911	5.26566365771366	ICAM2;NFATC2;PIK3CB;LAT;IFNGR2;KRAS;BID	60	KEGG_2021_Human
Glutathione metabolism	4/57	0.0725620889935273	0.299611206166822	2.66611678179881	6.99405796995012	GSTM3;GPX7;GCLM;MGST3	61	KEGG_2021_Human
Legionellosis	4/57	0.0725620889935273	0.299611206166822	2.66611678179881	6.99405796995012	EEF1A1;RELA;MYD88;BNIP3	61	KEGG_2021_Human
Necroptosis	8/159	0.0746605767686405	0.303382661155111	1.87578832249833	4.86730131712648	PPIA;STAT6;CAPN2;FTH1;TRADD;IFNGR2;STAT4;BID	63	KEGG_2021_Human
Lipid and atherosclerosis	10/215	0.07621064543011	0.30484258172044	1.72860800431209	4.44987628083743	CALM1;XBP1;NFATC2;BID;NCF1;RELA;MYD88;POU2F2;PIK3CB;KRAS	64	KEGG_2021_Human
VEGF signaling pathway	4/59	0.0801694080967404	0.315744130350239	2.56890213611525	6.48291555100295	NFATC2;PIK3CB;KRAS;PXN	65	KEGG_2021_Human
Aldosterone-regulated sodium reabsorption	3/37	0.0818091626867614	0.317320388603196	3.11438502673797	7.79644567517157	PIK3CB;KRAS;ATP1A1	66	KEGG_2021_Human
Viral myocarditis	4/60	0.0841155948091396	0.32139689956925	2.52289877699714	6.24559561553045	CD28;ABL2;BID;CD55	67	KEGG_2021_Human
Insulin signaling pathway	7/137	0.0861836840149885	0.323083543457236	1.90502958579882	4.66975025452432	RPS6;CALM1;PPP1R3B;PRKCI;FLOT1;PIK3CB;KRAS	68	KEGG_2021_Human
Primary immunodeficiency	3/38	0.0870811113224582	0.323083543457236	3.02524675324675	7.38437102761917	ORAI1;IL7R;TNFRSF13C	69	KEGG_2021_Human
Wnt signaling pathway	8/166	0.0903788587311495	0.324862803318778	1.79203344559285	4.30759126000321	LEF1;NKD1;CCND3;MYC;TCF7;SKP1;NFATC2;TCF7L2	70	KEGG_2021_Human
Toxoplasmosis	6/112	0.0905411337819729	0.324862803318778	2.00141423200304	4.8072989452144	TGFB1;RELA;MYD88;GNAO1;ITGA6;IFNGR2	71	KEGG_2021_Human
Fluid shear stress and atherosclerosis	7/139	0.0913676634334064	0.324862803318778	1.87597125097125	4.48894342404539	NCF1;CALM1;RELA;MGST3;GSTM3;PIK3CB;KLF2	72	KEGG_2021_Human
Glycosaminoglycan degradation	2/19	0.095793930461148	0.335934879425396	4.14860681114551	9.73078939991624	HGSNAT;IDS	73	KEGG_2021_Human
Apoptosis	7/142	0.099464252319186	0.34409254856367	1.83399810066477	4.23278870406476	RELA;LMNA;CAPN2;PIK3CB;TRADD;KRAS;BID	74	KEGG_2021_Human
Bladder cancer	3/41	0.103717387539503	0.354022016134836	2.78598086124402	6.31327085036666	KRAS;CDH1;MYC	75	KEGG_2021_Human
Influenza A	8/172	0.105259231718594	0.354557412104738	1.72593421347058	3.8856459159777	RELA;CCND3;KPNA5;MYD88;PIK3CB;TRADD;IFNGR2;BID	76	KEGG_2021_Human
Ras signaling pathway	10/232	0.111150527460749	0.356360871244273	1.59482687106996	3.50362713775629	CALM1;FLT3LG;RELA;RASGRP2;ABL2;PIK3CB;RASA3;LAT;PLA2G12A;KRAS	77	KEGG_2021_Human
Diabetic cardiomyopathy	9/203	0.111386058535553	0.356360871244273	1.64187575803517	3.60351192144671	UQCR10;ATP5PD;NDUFA12;TGFB1;NCF1;RELA;GFPT2;NDUFC1;PIK3CB	78	KEGG_2021_Human
Viral carcinogenesis	9/203	0.111386058535553	0.356360871244273	1.64187575803517	3.60351192144671	ACTN1;RANBP1;RELA;CCND3;PXN;PIK3CB;TRADD;YWHAQ;KRAS	78	KEGG_2021_Human
Neurotrophin signaling pathway	6/119	0.112461746419902	0.356360871244273	1.87675332869554	4.10097279802642	MATK;CALM1;RELA;SH2B3;PIK3CB;KRAS	80	KEGG_2021_Human
Breast cancer	7/147	0.113800029763136	0.356360871244273	1.76804029304029	3.84250406185565	LEF1;MYC;TCF7;NOTCH2;PIK3CB;TCF7L2;KRAS	81	KEGG_2021_Human
Rheumatoid arthritis	5/93	0.115289402344249	0.356360871244273	2.00719558725946	4.33616423682465	TGFB1;IL23A;CD28;ATP6V1G1;LTB	82	KEGG_2021_Human
PI3K-Akt signaling pathway	14/354	0.115538876223729	0.356360871244273	1.45966386554622	3.15017096588856	FLT3LG;MYC;SGK3;RPS6;RELA;CCND3;IL7R;THEM4;ITGA5;PPP2R5C;PIK3CB;ITGA6;YWHAQ;KRAS	83	KEGG_2021_Human
Central carbon metabolism in cancer	4/70	0.128463770527502	0.386902650059299	2.13953745101286	4.39056268081339	PIK3CB;LDHA;MYC;KRAS	84	KEGG_2021_Human
Epithelial cell signaling in Helicobacter pylori infection	4/70	0.128463770527502	0.386902650059299	2.13953745101286	4.39056268081339	RELA;JAM3;ATP6V1G1;F11R	84	KEGG_2021_Human
Axon guidance	8/182	0.132867798107371	0.395513445528918	1.62589897711695	3.28171554297613	EPHA1;EPHA4;ABLIM1;SSH2;NFATC2;PIK3CB;KRAS;CXCR4	86	KEGG_2021_Human
Aldosterone synthesis and secretion	5/98	0.135325877373104	0.398200282844996	1.89879130366533	3.79771457877275	ORAI1;CALM1;ATP1A1;CAMK1D;ATP2B1	87	KEGG_2021_Human
Osteoclast differentiation	6/127	0.140481130238521	0.404864707098496	1.7519452460453	3.4385115808654	TGFB1;NCF1;RELA;NFATC2;PIK3CB;IFNGR2	88	KEGG_2021_Human
AGE-RAGE signaling pathway in diabetic complications	5/100	0.143747215606066	0.404864707098496	1.8586246638494	3.60517234457832	TGFB1;PLCD1;RELA;PIK3CB;KRAS	89	KEGG_2021_Human
Viral protein interaction with cytokine and cytokine receptor	5/100	0.143747215606066	0.404864707098496	1.8586246638494	3.60517234457832	TNFSF14;CCR7;CXCR5;CXCR4;CXCR3	89	KEGG_2021_Human
Lysosome	6/128	0.144193368603877	0.404864707098496	1.73749512991878	3.36483314275561	LGMN;PPT1;HGSNAT;LITAF;IDS;LAPTM5	91	KEGG_2021_Human
Hepatitis C	7/157	0.145498254113522	0.404864707098496	1.64931623931624	3.17920745517167	RELA;MYC;PIK3CB;TRADD;YWHAQ;KRAS;BID	92	KEGG_2021_Human
Amoebiasis	5/102	0.152388630923554	0.411999959761954	1.82011438031455	3.42421984064273	TGFB1;ACTN1;RELA;PRDX1;PIK3CB	93	KEGG_2021_Human
Sphingolipid metabolism	3/49	0.153326131187593	0.411999959761954	2.30051383399209	4.31389604986924	KDSR;PLPP2;SMPD2	94	KEGG_2021_Human
Glioma	4/75	0.153631218414696	0.411999959761954	1.98835270273737	3.72458274810713	PIK3CB;CALM1;CAMK1D;KRAS	95	KEGG_2021_Human
Human T-cell leukemia virus 1 infection	9/219	0.154499984910733	0.411999959761954	1.51551995798319	2.8303263930657	MYC;NFATC2;RANBP1;TNFRSF13C;TGFB1;RELA;CCND3;PIK3CB;KRAS	96	KEGG_2021_Human
Pancreatic cancer	4/76	0.15887404405569	0.419296446167594	1.96063549888687	3.60687048167933	TGFB1;PIK3CB;RELA;KRAS	97	KEGG_2021_Human
Collecting duct acid secretion	2/27	0.170771524029899	0.446097042363818	2.81989110707804	4.98395656563231	ATP6V1G1;SLC12A7	98	KEGG_2021_Human
Apelin signaling pathway	6/137	0.179525486701497	0.459585245955832	1.61737164547776	2.77773567599879	RPS6;CALM1;CDH1;GABARAPL1;KLF2;KRAS	99	KEGG_2021_Human
Estrogen signaling pathway	6/137	0.179525486701497	0.459585245955832	1.61737164547776	2.77773567599879	CALM1;KRT10;PIK3CB;GNAO1;RARA;KRAS	99	KEGG_2021_Human
B cell receptor signaling pathway	4/81	0.186022460959359	0.471502475302929	1.83284839022544	3.08264544705147	NFATC2;PIK3CB;RELA;KRAS	101	KEGG_2021_Human
Tight junction	7/169	0.188391133947242	0.472824806769547	1.52619499841722	2.54757807411103	ACTN1;JAM3;PRKCI;ARPC2;EZR;F11R;YBX3	102	KEGG_2021_Human
Focal adhesion	8/201	0.194190828625698	0.482461745287847	1.46439131054808	2.40001134810938	ACTN1;CCND3;FLNA;CAPN2;PXN;ITGA5;PIK3CB;ITGA6	103	KEGG_2021_Human
Protein processing in endoplasmic reticulum	7/171	0.196000084023188	0.482461745287847	1.50742651657286	2.45656283647968	CAPN2;PDIA3;XBP1;SEC62;SKP1;DNAJC5;TRAM1	104	KEGG_2021_Human
Pyrimidine metabolism	3/56	0.201577945693666	0.491466229500747	1.99595197255575	3.19667505392622	NME4;PNP;UPP1	105	KEGG_2021_Human
Signaling pathways regulating pluripotency of stem cells	6/143	0.204823178239582	0.494667298389933	1.54605746006752	2.45144141298142	MYC;TCF7;PIK3CB;BMI1;SKIL;KRAS	106	KEGG_2021_Human
ErbB signaling pathway	4/85	0.208736223650648	0.499406292098746	1.74197755739954	2.72912821409801	PIK3CB;MYC;KRAS;ABL2	107	KEGG_2021_Human
Mineral absorption	3/60	0.230566325029489	0.546527585255086	1.8555023923445	2.72242412249401	ATP1A1;ATP2B1;FTH1	108	KEGG_2021_Human
Hypertrophic cardiomyopathy	4/90	0.238149377712968	0.559323309124034	1.6402761892659	2.35356204232589	TGFB1;ITGA5;ITGA6;LMNA	109	KEGG_2021_Human
cAMP signaling pathway	8/216	0.249436609356025	0.576987140381323	1.35772759350741	1.88527328373747	ORAI1;CALM1;FXYD1;ADRB2;RELA;ATP1A1;PIK3CB;ATP2B1	110	KEGG_2021_Human
Small cell lung cancer	4/92	0.250178017899714	0.576987140381323	1.60283159463487	2.22085547677268	PIK3CB;ITGA6;RELA;MYC	111	KEGG_2021_Human
Basal cell carcinoma	3/63	0.252779620525474	0.577781989772511	1.76245454545455	2.42379311584944	LEF1;TCF7L2;TCF7	112	KEGG_2021_Human
Salivary secretion	4/93	0.256240427587601	0.580509287278104	1.58474038599292	2.15784448081376	CALM1;ADRB2;ATP1A1;ATP2B1	113	KEGG_2021_Human
Alanine, aspartate and glutamate metabolism	2/37	0.27281444510857	0.611273300059902	2.01317085817993	2.61503526903754	GFPT2;RIMKLB	114	KEGG_2021_Human
Dilated cardiomyopathy	4/96	0.274595427761284	0.611273300059902	1.5328264829334	1.98111145364199	TGFB1;ITGA5;ITGA6;LMNA	115	KEGG_2021_Human
Transcriptional misregulation in cancer	7/192	0.282165324212741	0.617308006765432	1.33485793485793	1.6889451855648	SPINT1;RELA;MYC;RARA;MLLT3;BMI1;KLF3	116	KEGG_2021_Human
Relaxin signaling pathway	5/129	0.285767281547223	0.617308006765432	1.42181245585119	1.78093029181759	TGFB1;RELA;PIK3CB;GNAO1;KRAS	117	KEGG_2021_Human
Choline metabolism in cancer	4/98	0.286951768769869	0.617308006765432	1.50005813277526	1.87273427096517	PLPP2;PIK3CB;SLC44A1;KRAS	118	KEGG_2021_Human
Glycerophospholipid metabolism	4/98	0.286951768769869	0.617308006765432	1.50005813277526	1.87273427096517	PLPP2;LPGAT1;ACHE;PLA2G12A	118	KEGG_2021_Human
Fc epsilon RI signaling pathway	3/68	0.290393320918349	0.619505751292478	1.62646153846154	2.01115058838965	PIK3CB;LAT;KRAS	120	KEGG_2021_Human
MAPK signaling pathway	10/294	0.297107842131016	0.620170215311226	1.24264000207507	1.50814259075785	FLT3LG;MYC;TGFB1;CDC25B;RELA;FLNA;MYD88;RASGRP2;TRADD;KRAS	121	KEGG_2021_Human
Renal cell carcinoma	3/69	0.297972408137816	0.620170215311226	1.60173553719008	1.93930832831457	TGFB1;PIK3CB;KRAS	122	KEGG_2021_Human
Renin secretion	3/69	0.297972408137816	0.620170215311226	1.60173553719008	1.93930832831457	ORAI1;CALM1;ADRB2	122	KEGG_2021_Human
Prolactin signaling pathway	3/70	0.305562347135293	0.624377388416115	1.57774762550882	1.87057985505039	PIK3CB;RELA;KRAS	124	KEGG_2021_Human
RIG-I-like receptor signaling pathway	3/70	0.305562347135293	0.624377388416115	1.57774762550882	1.87057985505039	RELA;TRADD;RNF125	124	KEGG_2021_Human
Oxidative phosphorylation	5/133	0.307310745861057	0.624377388416115	1.37709568886861	1.62482947708934	UQCR10;NDUFC1;ATP6V1G1;ATP5PD;NDUFA12	126	KEGG_2021_Human
Thermogenesis	8/232	0.31308799137312	0.631106502295424	1.25969855832241	1.46285141126317	UQCR10;NDUFAF4;ATP5PD;NDUFA12;RPS6;NDUFC1;KRAS;SMARCD3	127	KEGG_2021_Human
Melanoma	3/72	0.320761922596442	0.641523845192883	1.53185770750988	1.74180815859552	PIK3CB;CDH1;KRAS	128	KEGG_2021_Human
Alzheimer disease	12/369	0.324294579077121	0.641691041356295	1.18610105779835	1.33567193763535	CALM1;UQCR10;XBP1;ATP5PD;CDK5R1;NDUFA12;BID;RELA;CAPN2;NDUFC1;PIK3CB;KRAS	129	KEGG_2021_Human
Inositol phosphate metabolism	3/73	0.328365337569042	0.641691041356295	1.5098961038961	1.68146326750461	PIK3CB;PLCD1;ISYNA1	130	KEGG_2021_Human
p53 signaling pathway	3/73	0.328365337569042	0.641691041356295	1.5098961038961	1.68146326750461	CCND3;PERP;BID	130	KEGG_2021_Human
Fat digestion and absorption	2/43	0.334384502238632	0.647102265859914	1.71802930370502	1.88203881303899	PLA2G12A;PLPP2	132	KEGG_2021_Human
