Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Cholesterol Homeostasis	19/74	4.49694991338801e-06	1.24915275371889e-05	0	0	3.96483178687311	48.8154498017823	HMGCS1;TNFRSF12A;ANXA5;CYP51A1;CLU;SREBF2;ACTG1;LGALS3;SQLE;ATXN2;NFIL3;FABP5;CD9;CTNNB1;MVD;PPARG;ATF5;LDLR;S100A11
Protein Secretion	22/96	6.21889290028482e-06	1.63655076323285e-05	0	0	3.41500220421174	40.9387686388065	ARFGEF1;CD63;MON2;SGMS1;COPB1;VPS4B;CLTC;ATP1A1;AP2B1;STAM;RAB22A;ARCN1;GALC;RPS6KA3;GNAS;YIPF6;MAPK1;ATP7A;DNM1L;YKT6;RAB5A;VAMP3
Unfolded Protein Response	24/113	9.70424529495637e-06	2.42606132373909e-05	0	0	3.09892157416295	35.7706878252725	ERO1A;HSPA9;NOP56;EIF4A1;ZBTB17;XBP1;NOP14;CEBPB;EIF4A3;CEBPG;EIF2AK3;LSM1;SLC1A4;EIF2S1;YWHAZ;SLC7A5;TUBB2A;MTHFD2;KIF5B;DDIT4;SRPRB;NABP1;ATF4;EIF4G1
UV Response Up	29/158	2.40928519482873e-05	5.73639332102078e-05	0	0	2.58590876452572	27.4975074427356	BTG2;ABCB1;BTG1;TFRC;AMD1;CEBPG;HNRNPU;DDX21;FURIN;ARRB2;AQP3;RASGRP1;HSPA13;GLS;BCL2L11;BAK1;JUNB;YKT6;GCH1;PRKCD;TAP1;RAB27A;CDC5L;NFKBIA;CDC34;EIF5;AGO2;PPIF;SQSTM1
p53 Pathway	34/200	2.70104214521789e-05	6.13873214822249e-05	0	0	2.35865840098701	24.8114065105486	CYFIP2;CDKN1A;BTG2;BTG1;CD82;RGS16;RNF19B;SLC3A2;PPM1D;SAT1;NDRG1;TOB1;RXRA;SOCS1;PERP;KIF13B;STOM;BAK1;IER5;RALGDS;CTSD;JUN;TGFB1;CDKN2A;FBXW7;SPHK1;TAP1;RAP2B;TRAF4;DDIT4;NINJ1;FAS;S100A4;ADA
TGF-beta Signaling	14/54	7.10422517956768e-05	0.000154439677816689	0	0	4.00774032459426	38.2828804542341	BCAR3;KLF10;TGFB1;SMURF2;FURIN;THBS1;NCOR2;SKI;ID2;PMEPA1;CTNNB1;JUNB;SKIL;SPTBN1
PI3K/AKT/mTOR  Signaling	21/105	8.65555671227746e-05	0.000180324098172447	0	0	2.86833855799373	26.8325154217816	ATF1;MAP2K3;ACTR3;ACTR2;CDKN1A;YWHAB;CLTC;FASLG;PTPN11;IL2RG;TNFRSF1A;RPS6KA3;MAPK8;ARHGDIA;PRKAR2A;CAMK4;MAPK1;RIPK1;RAF1;SQSTM1;PDK1
Estrogen Response Early	29/200	0.00150839351410251	0.00290075675788943	0	0	1.94628505731879	12.6444497746516	CLIC3;B4GALT1;MAST4;ARL3;SLC1A4;AQP3;RASGRP1;TOB1;AFF1;ABLIM1;SLC39A6;RBBP8;JAK2;KLF10;XBP1;SLC16A1;MREG;TGIF2;ELOVL5;SIAH2;NCOR2;SLC7A5;BHLHE40;RARA;PPIF;NBL1;SLC27A2;CD44;FKBP5
KRAS Signaling Up	29/200	0.00150839351410251	0.00290075675788943	0	0	1.94628505731879	12.6444497746516	ERO1A;ABCB1;SATB1;RGS16;USP12;TOR1AIP2;PRDM1;IL2RG;CTSS;ANKH;KIF5C;KCNN4;MAP3K1;GALNT3;MMD;CCL20;ITGA2;ETV1;TRAF1;TNFRSF1B;GADD45G;ADAM17;ID2;ADAM8;LCP1;TRIB1;IL7R;TRIB2;BIRC3
Estrogen Response Late	28/200	0.00302328094332256	0.00539871597021886	0	0	1.86696737156581	10.831048093368	CLIC3;ARL3;SLC1A4;TOB1;AFF1;SLC2A8;PERP;RBBP8;JAK2;JAK1;XBP1;SLC16A1;ELOVL5;SIAH2;ATP2B4;BATF;NCOR2;ISG20;SLC7A5;FABP5;ID2;PPIF;PDCD4;CD9;NBL1;SLC27A2;CD44;FKBP5
heme Metabolism	28/200	0.00302328094332256	0.00539871597021886	0	0	1.86696737156581	10.831048093368	ISCA1;BTG2;USP15;NARF;TFRC;NR3C1;BACH1;AQP3;ADD1;NUDT4;TRAK2;SDCBP;SEC14L1;ACP5;HTATIP2;MAP2K3;CAST;RBM38;BNIP3L;KHNYN;RIOK3;SLC10A3;NCOA4;ELL2;TENT5C;SYNJ1;OPTN;PICALM
Epithelial Mesenchymal Transition	27/200	0.00583341874361314	0.0100576185234709	0	0	1.78865902501664	9.20113398146461	ITGB1;COPA;SDC4;WIPF1;CAPG;SAT1;THBS1;GLIPR1;LGALS1;GPC1;FLNA;PMEPA1;TIMP1;PDLIM4;IL32;JUN;TGFB1;TNFRSF12A;TPM4;ITGA2;EMP3;GEM;TGFBR3;ID2;FAS;VIM;CD44
Apical Junction	25/200	0.0193206878543004	0.0311623997650007	0	0	1.63500044895394	6.45265818766937	ITGB1;B4GALT1;INSIG1;PARD6G;ACTB;MYL12B;ACTG1;AKT3;RAC2;CD99;YWHAH;VASP;CAP1;FYB1;ITGA2;LAYN;MSN;ACTN4;TRAF1;DLG1;PTPRC;ARPC2;ZYX;MYH9;MVD
Glycolysis	25/200	0.0193206878543004	0.0311623997650007	0	0	1.63500044895394	6.45265818766937	ERO1A;B4GALT1;ZNF292;HDLBP;IRS2;AK4;ENO1;TXN;FUT8;GPC1;PGK1;ME2;SLC16A3;CYB5A;GFPT1;SPAG4;B3GALT6;ISG20;PKM;P4HA1;PSMC4;DDIT4;CD44;PFKP;GNE
Adipogenesis	23/200	0.054504224726498	0.0825821586765122	0	0	1.48517348143892	4.32107817793115	STAT5A;RTN3;PPP1R15B;RNF11;PFKFB3;IFNGR1;RIOK3;SQOR;ATP1B3;SLC1A5;TOB1;SLC5A6;GPAT4;LPCAT3;UBC;G3BP2;PDCD4;NABP1;STOM;PPARG;PLIN2;PIM3;YWHAG
E2F Targets	23/200	0.054504224726498	0.0825821586765122	0	0	1.48517348143892	4.32107817793115	NOP56;CDKN1A;TFRC;CDKN2A;GINS4;HMGA1;NUP153;SMC3;PPM1D;IPO7;EIF2S1;GSPT1;SYNCRIP;ILF3;WEE1;PRDX4;XPO1;MTHFD2;RAD21;SRSF2;MCM6;RBBP7;EZH2
Apical Surface	6/44	0.141103035223549	0.207504463564042	0	0	1.79921542987905	3.52334044042822	B4GALT1;CRYBG1;SCUBE1;NCOA6;IL2RB;IL2RG
Wnt-beta Catenin Signaling	5/42	0.249523034179083	0.356461477398689	0	0	1.53899709765632	2.13644199881508	NCOR2;HDAC5;ADAM17;CTNNB1;RBPJ
DNA Repair	14/150	0.32669250229016	0.447693596958252	0	0	1.17257839465374	1.31180555793997	RALA;ELL;RNMT;ADRM1;VPS37B;NT5C3A;SDCBP;POLR2A;POLR2D;PDE4B;ELOA;HCLS1;SRSF6;ADA
Hedgehog Signaling	4/36	0.331293261749106	0.447693596958252	0	0	1.42307692307692	1.5721460931537	CDK6;CRMP1;MYH9;ETS2
Myogenesis	18/200	0.351748981833018	0.450960233119254	0	0	1.12653179111252	1.17704263502557	ITGB1;PRNP;HDAC5;CDKN1A;TGFB1;TPM3;DAPK2;SPHK1;LSP1;CLU;ABLIM1;MYO1C;PKIA;BHLHE40;MYH9;LPIN1;SPTAN1;MEF2D
Xenobiotic Metabolism	18/200	0.351748981833018	0.450960233119254	0	0	1.12653179111252	1.17704263502557	CYFIP2;CYB5A;GABARAPL1;GCH1;SAR1B;GSTO1;ELOVL5;ATP2A2;SLC1A5;ETS2;TNFRSF1A;SLC6A6;MT2A;NPC1;DDAH2;ID2;NINJ1;FAS
Coagulation	12/138	0.439411587934596	0.549264484918245	0	0	1.08407552547203	0.891455627978856	WDR1;CSRP1;ITGA2;PREP;CAPN2;CTSH;CD9;FURIN;FYN;TIMP1;CLU;THBS1
Pperoxisome	9/104	0.465986518822419	0.568276242466365	0	0	1.07818425965349	0.823299964086954	SMARCC1;ABCB1;ELOVL5;PRDX1;VPS4B;BCL10;PABPC1;SLC27A2;YWHAH
Notch Signaling	3/32	0.484258741826868	0.576498502174842	0	0	1.17718109327233	0.853616300440759	LFNG;MAML2;FBXW11
Fatty Acid Metabolism	13/158	0.514929889349251	0.598755685289827	0	0	1.02010024307871	0.677065549057044	GABARAPL1;HMGCS1;HPGD;ELOVL5;ODC1;PRDX6;LGALS1;TP53INP2;SERINC1;D2HGDH;GLUL;YWHAH;CBR3
Pancreas Beta Cells	3/40	0.637696489003504	0.724655101140346	0	0	0.922253313449842	0.414915154450694	AKT3;SRPRB;FOXO1
Spermatogenesis	9/135	0.771769402397395	0.857521558219328	0	0	0.811538803449195	0.210244931861541	SLC12A2;GFI1;PRKAR2A;CAMK4;BRAF;LPIN1;NCAPH;CHFR;EZH2
Angiogenesis	2/36	0.799667888841936	0.869204227002104	0	0	0.668780523361761	0.149511755520238	S100A4;TIMP1
Myc Targets V2	3/58	0.857960655254598	0.912724101334678	0	0	0.61981626556952	0.0949540153028593	NOP56;PRMT3;PPRC1
Oxidative Phosphorylation	12/200	0.891987150405108	0.916162996442226	0	0	0.724094020268478	0.0827665184127152	HSPA9;AFG3L2;GLUD1;CYB5A;ISCA1;SLC25A3;CASP7;CYB5R3;OAT;OGDH;VDAC1;TCIRG1
Bile Acid Metabolism	6/112	0.897839736513381	0.916162996442226	0	0	0.64261103949373	0.0692501392548518	BCAR3;RXRA;NPC1;PNPLA8;SLC27A2;OPTN
KRAS Signaling Dn	9/200	0.983790991095173	0.983790991095173	0	0	0.533454748042758	0.00871761715775292	LFNG;BTG2;RSAD2;MX1;ASB7;PTPRJ;PDCD1;SKIL;TENT5C
