Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
G2-M Checkpoint	30/200	0.000175462290508612	0.000573176815661467	0	0	2.22498483929654	19.2418611445967	CDKN1B;CCNT1;YTHDC1;CUL3;ODC1;AMD1;SMC4;HIF1A;PTTG1;MYC;KIF5B;TRA2B;NUSAP1;KPNA2;SRSF10;BUB1;HSPA8;DR1;CDKN2C;KIF23;PRPF4B;SLC7A5;SFPQ;DBF4;UBE2S;CKS2;CDK1;NUP98;TOP1;ATF5
KRAS Signaling Up	30/200	0.000175462290508612	0.000573176815661467	0	0	2.22498483929654	19.2418611445967	PPP1R15A;RGS16;ITGB2;USP12;CXCR4;TNFAIP3;PRDM1;ETS1;RBM4;RABGAP1L;CDADC1;CCL20;IL10RA;LIF;ETV1;BPGM;KLF4;DUSP6;GADD45G;WDR33;YRDC;MAFB;ID2;PECAM1;IRF8;SPRY2;LCP1;TRIB1;TRIB2;HBEGF
Interferon Alpha Response	17/97	0.000738124116691584	0.00226050510736798	0	0	2.66855415531335	19.2440076134714	CSF1;RIPK2;IFI44;ISG15;TENT5A;IFI44L;IFIT2;BST2;ELF1;CASP8;IRF1;EPSTI1;CASP1;TXNIP;TRIM26;GBP2;LY6E
Androgen Response	17/100	0.00105211237746774	0.0030325592056423	0	0	2.57168182265848	17.6339074264193	IDI1;TNFAIP8;HMGCS1;TSC22D1;ELOVL5;INSIG1;ZBTB10;ARID5B;UAP1;SAT1;ELL2;UBE2J1;INPP4B;SCD;DNAJB9;SGK1;SLC38A2
Myc Targets V2	11/58	0.00323586668793813	0.00880874820605381	0	0	2.93235947919975	16.8125613141937	SUPV3L1;RCL1;DUSP2;NOP16;MYC;NIP7;WDR74;MAP3K6;HSPE1;WDR43;HSPD1
Estrogen Response Early	25/200	0.00724113955700884	0.0177407919146717	0	0	1.79452054794521	8.84335542568107	KCNK5;NXT1;AREG;TOB1;UGCG;INPP5F;MYC;PMAIP1;SLC19A2;KLF10;EGR3;CISH;TIPARP;ELOVL5;SIAH2;FOS;KLF4;TIAM1;SLC7A5;ELF1;BHLHE40;BCL2;FKBP4;IL6ST;GLA
Myc Targets V1	25/200	0.00724113955700884	0.0177407919146717	0	0	1.79452054794521	8.84335542568107	YWHAE;EIF4A1;HSP90AB1;ODC1;DDX21;HSPD1;MYC;TRA2B;KPNA2;CCT4;CCT2;SF3A1;SSB;NOP16;STARD7;EIF1AX;IFRD1;HSPE1;RSL1D1;TCP1;SRSF3;SNRPA1;ETF1;HNRNPC;SRSF7
UV Response Dn	18/144	0.0204537259239401	0.0477253604891936	0	0	1.79072937968643	6.96520347530416	CDKN1B;YTHDC1;CITED2;DUSP1;INSIG1;CELF2;PRDM2;NR1D2;NR3C1;NFKB1;SMAD7;TGFBR2;INPP4B;MYC;BHLHE40;ID1;TOGARAM1;LDLR
IL-6/JAK/STAT3 Signaling	12/87	0.0268664366335138	0.0598388815928263	0	0	2.00298710115411	7.24455893930006	SOCS3;PTPN1;JUN;SOCS1;CSF1;IRF1;CD38;FAS;MAP3K8;IL6ST;TNF;IL18R1
Adipogenesis	22/200	0.0414567511936619	0.084640867020393	0	0	1.54912562304638	4.93102879610063	PPP1R15B;CDKN2C;PFKFB3;GADD45A;RIOK3;ATL2;SLC1A5;TANK;TOB1;ARL4A;GRPEL1;BCL6;UBC;G3BP2;NABP1;STOM;DNAJB9;PLIN2;PIM3;MAP4K3;YWHAG;HIBCH
Estrogen Response Late	22/200	0.0414567511936619	0.084640867020393	0	0	1.54912562304638	4.93102879610063	KCNK5;BTG3;DUSP2;EGR3;NXT1;CISH;ELOVL5;SIAH2;FOS;KLF4;AREG;TOB1;TIAM1;SLC7A5;ZFP36;FABP5;ID2;BCL2;SGK1;FKBP4;IL6ST;GLA
Mitotic Spindle	21/199	0.0652604724212353	0.127910525945621	0	0	1.47770077362314	4.03319031157562	YWHAE;PIF1;STAU1;TUBD1;NEDD9;KIF23;SMC4;TUBA4A;ARHGAP4;LATS1;TIAM1;AKAP13;BCL2L11;PPP4R2;CDC42EP4;KIF5B;ARHGEF3;NUSAP1;FSCN1;CDK1;BUB1
PI3K/AKT/mTOR  Signaling	12/105	0.0889758518800623	0.167685259312425	0	0	1.61373540941243	3.90425575314154	TIAM1;CDKN1A;RIT1;CDKN1B;DDIT3;UBE2D3;CDK1;SLA;CXCR4;FASLG;MAP2K6;NFKBIB
Complement	20/200	0.106889236537088	0.193984170011752	0	0	1.39059537353053	3.10931862567372	DUSP5;USP15;HSPA5;ERAP2;GZMA;TNFAIP3;CBLB;GATA3;DUSP6;GNG2;CASP3;IRF1;CCL5;MAFF;CASP1;CALM1;CTSD;CTSC;HSPA1A;DGKH
DNA Repair	15/150	0.14688002758522	0.257040048274135	0	0	1.38926681783825	2.6648070929609	ELL;RNMT;TAF13;GTF2B;DCTN4;VPS37B;SDCBP;PNP;CLP1;POLR1C;PDE4B;ELOA;EIF1B;RAE1;POLR2K
E2F Targets	19/200	0.160559647606847	0.271290439059845	0	0	1.31279913772961	2.40122747193026	CDKN1A;CDKN1B;CDKN2C;TFRC;EED;HMGB2;NUP153;PPM1D;SMC4;PNN;WEE1;ING3;PTTG1;UBE2S;MYC;TRA2B;CKS2;CDK1;KPNA2
heme Metabolism	18/200	0.230583267065871	0.376619336207589	0	0	1.23596035865975	1.81333088063374	RBM38;BTG2;USP15;TFRC;RIOK3;BPGM;NR3C1;FOXO3;BACH1;ELL2;TENT5C;NUDT4;RCL1;SDCBP;RNF19A;TOP1;YPEL5;LPIN2
Fatty Acid Metabolism	14/158	0.284717829845006	0.45003786007759	0	0	1.21418724979228	1.52533081888871	IDI1;GABARAPL1;HSP90AA1;HMGCS1;ELOVL5;ODC1;ETFDH;HSD17B7;PTS;HSPH1;TP53INP2;SUCLG2;GLUL;HIBCH
Apical Surface	4/44	0.414632570607781	0.625189773220568	0	0	1.2474679270763	1.09822401158533	CRYBG1;AKAP7;HSPB1;GATA3
Protein Secretion	8/96	0.421046173801607	0.625189773220568	0	0	1.13417861759094	0.981078993149979	GOLGA4;SGMS1;RAB14;STX16;RAB9A;RAB5A;GLA;CTSC
Spermatogenesis	10/135	0.550409747794713	0.793237577704144	0	0	0.997423728813559	0.595554010494879	TLE4;ARL4A;DBF4;CDK1;BRAF;HSPA2;LPIN1;SIRT1;BUB1;MLF1
Epithelial Mesenchymal Transition	14/200	0.630210887923447	0.857787041895802	0	0	0.937866859644891	0.433013853951688	JUN;VCAM1;SDC4;GADD45B;GADD45A;TNFAIP3;AREG;SAT1;GEM;RHOB;VEGFA;ID2;SERPINH1;FAS
Xenobiotic Metabolism	14/200	0.630210887923447	0.857787041895802	0	0	0.937866859644891	0.433013853951688	GABARAPL1;ARG2;GCH1;ELOVL5;ETFDH;SLC1A5;AP4B1;PTS;SERTAD1;NPC1;ID2;FAS;IRF8;LPIN2
Reactive Oxygen Species Pathway	3/49	0.715283759866443	0.917692201914762	0	0	0.812753036437247	0.272333994233348	PRNP;IPCEF1;JUNB
Myogenesis	13/200	0.730408079075015	0.917692201914762	0	0	0.865583585212741	0.271924718033506	EIF4A2;CHRNA1;WWTR1;PRNP;CDKN1A;GADD45B;IFRD1;RIT1;SCD;BHLHE40;LPIN1;MEF2D;HBEGF
Glycolysis	13/200	0.730408079075015	0.917692201914762	0	0	0.865583585212741	0.271924718033506	HSPA5;CITED2;ECD;CXCR4;IRS2;VEGFA;FUT8;CTH;DDIT4;CDK1;FKBP4;B4GALT4;IER3
Pancreas Beta Cells	2/40	0.808050290382274	0.989861605718285	0	0	0.65574759555666	0.139760128870889	MAFB;FOXO1
KRAS Signaling Dn	10/200	0.933626340654895	0.993460529275293	0	0	0.653880463871543	0.0449078461376273	NR4A2;BTG2;IFNG;CD80;SLC16A7;PDCD1;SGK1;SKIL;TENT5C;IFI44L
Hedgehog Signaling	1/36	0.937957906289407	0.993460529275293	0	0	0.355795148247978	0.0227887528973543	VEGFA
Angiogenesis	1/36	0.937957906289407	0.993460529275293	0	0	0.355795148247978	0.0227887528973543	VEGFA
Wnt-beta Catenin Signaling	1/42	0.960982963777134	0.993460529275293	0	0	0.303628952731576	0.0120840065605488	MYC
Apical Junction	9/200	0.965446647034283	0.993460529275293	0	0	0.584982760822373	0.0205705900567542	FYB1;VCAM1;INSIG1;FSCN1;PECAM1;EVL;ACTB;ICAM1;ACTG1
Bile Acid Metabolism	4/112	0.9707046260191	0.993460529275293	0	0	0.460324605496786	0.0136868557187078	CH25H;IDI1;NPC1;PNPLA8
Pperoxisome	3/104	0.985824784492865	0.993460529275293	0	0	0.369062412314106	0.00526897249897649	IDI1;ELOVL5;BCL10
Coagulation	4/138	0.993144008599991	0.993460529275293	0	0	0.370483840083848	0.00254878125070565	ARF4;MAFF;PECAM1;DUSP6
Oxidative Phosphorylation	7/200	0.993460529275293	0.993460529275293	0	0	0.44961332706991	0.00294988909360033	HSPA9;SUPV3L1;GLUD1;GRPEL1;ETFDH;CYCS;MRPS30
