p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
1.14340447348494e-112	0.729874730488915	0.426	0.265	3.83474992317381e-108	c7	TRAF4
1.76092029092216e-111	0.576191308126956	0.574	0.393	5.90577447169472e-107	c7	PDCD1
3.20508167827213e-110	0.60288376243901	0.608	0.435	1.07492029325891e-105	c7	NINJ1
3.92541777206191e-110	0.368282612641023	0.921	0.822	1.31650661239412e-105	c7	GNG2
4.03384091612497e-110	0.933052343413422	0.347	0.206	1.35286956644999e-105	c7	SLC1A4
1.945992519331e-108	0.395056047312027	0.881	0.77	6.52646971133232e-104	c7	ZFP36L2
9.06163558660675e-108	0.511596047592571	0.677	0.501	3.03909134303617e-103	c7	PTPN22
1.55383078147066e-107	0.739623397541172	0.49	0.329	5.2112376748963e-103	c7	LINC01871
3.08748300128258e-107	0.449731786261059	0.751	0.586	1.03548004897015e-102	c7	SYTL3
1.06022971952941e-104	0.328453814236874	0.963	0.887	3.55579843335775e-100	c7	S100A6
7.09597528121093e-104	0.60586240356106	0.537	0.372	2.37984818981252e-99	c7	DDIT4
9.23052056807216e-104	0.316585823369493	0.963	0.907	3.09573198812004e-99	c7	PTPRC
3.22732573327007e-102	0.776359589873114	0.335	0.195	1.08238050442412e-97	c7	IRF4
1.07047771467865e-101	0.631499416672568	0.486	0.32	3.59016815948926e-97	c7	TRAF1
2.92507326959272e-101	0.714773367494766	0.316	0.178	9.81011073156006e-97	c7	CDKN1A
3.0152268897721e-100	1.0780947550665	0.184	0.086	1.01124679429177e-95	c7	LINC02195
9.38682564660732e-100	0.321706730819471	0.991	0.958	3.14815358535916e-95	c7	CD74
1.01505646594561e-99	0.229043081196854	1	0.998	3.40429637548837e-95	c7	UBC
2.23834033903328e-99	0.503359398855796	0.638	0.467	7.5069458290498e-95	c7	MBP
1.77908290674964e-97	0.783361847910104	0.307	0.176	5.96668825265693e-93	c7	PFKFB3
2.53402773695561e-95	0.481216552626128	0.559	0.389	8.49862222420174e-91	c7	BHLHE40
3.9071500239019e-94	0.396753695903544	0.864	0.749	1.31037997501622e-89	c7	MYH9
6.69137871704468e-94	0.347099155232466	0.893	0.788	2.24415459412245e-89	c7	FYN
1.04584346960197e-93	0.515762053009404	0.662	0.504	3.50754982835108e-89	c7	LPXN
8.44854583031145e-93	0.397320239910182	0.804	0.67	2.83347330056986e-88	c7	FAM129A
9.89656933784081e-92	0.396617407447979	0.779	0.631	3.31911142452505e-87	c7	SLC7A5
1.98765684732162e-90	0.168724864926571	0.999	0.994	6.66620353454725e-86	c7	TPT1
3.75702526111659e-90	0.351393372561079	0.85	0.712	1.26003113207328e-85	c7	RBPJ
2.49726322396261e-88	0.60440894816363	0.392	0.248	8.37532140052581e-84	c7	KLRD1
2.69915520743618e-88	0.332994461122291	0.895	0.794	9.05242673469947e-84	c7	LRRFIP1
6.43282831056077e-88	0.254401794579657	0.811	0.641	2.15744195879587e-83	c7	S100A4
2.06494513253969e-87	1.05290645508626	0.139	0.06	6.92541298551163e-83	c7	SPRY1
2.47920719570764e-87	0.662542525885484	0.299	0.173	8.31476509296429e-83	c7	PRDM1
5.13448958471436e-86	0.710586945947914	0.465	0.318	1.7220051169215e-81	c7	INSIG1
6.47171403718817e-86	0.478807304311054	0.598	0.445	2.17048345379217e-81	c7	SNX9
8.55315064054629e-86	0.40427944306069	0.717	0.556	2.86855566182641e-81	c7	ARHGAP9
1.53106727098669e-84	0.516897381812483	0.511	0.353	5.13489341343515e-80	c7	PDE4D
1.91069327139987e-84	0.595250538021762	0.39	0.249	6.4080830936209e-80	c7	TNFRSF25
1.91809961632473e-84	0.568895851213779	0.457	0.307	6.43292249322989e-80	c7	STAT4
3.52213243660077e-84	0.425423079787461	0.726	0.576	1.18125277658717e-79	c7	NFKB2
5.04901733470362e-84	0.283579353283451	0.964	0.934	1.6933394337129e-79	c7	BTG1
1.03468267269039e-83	0.441391871771107	0.672	0.51	3.47011874766904e-79	c7	TNFRSF1B
1.45694640428978e-83	0.370100674679081	0.833	0.717	4.88630685070705e-79	c7	AKAP13
5.78805065173389e-83	0.551764858417894	0.574	0.423	1.94119642757851e-78	c7	PDCL3
1.13500229819505e-82	0.576791093803264	0.388	0.246	3.80657070768656e-78	c7	DAPK2
1.17544991521126e-81	0.480842868248168	0.72	0.577	3.94222392563552e-77	c7	BIRC3
2.07289204630556e-81	0.777812890632188	0.25	0.141	6.95206534489959e-77	c7	CAPG
8.51636650226274e-81	0.861455340635022	0.19	0.097	2.85621899752888e-76	c7	FOSL2
1.33351723339459e-78	0.405572050208051	0.763	0.626	4.47235009735877e-74	c7	MSN
1.25422999456077e-77	0.488571685865619	0.444	0.297	4.20643655575791e-73	c7	GLUL
2.44667429684882e-77	0.576225044753739	0.433	0.294	8.20565625677158e-73	c7	TYMP
2.58590845378571e-77	0.625511696979356	0.373	0.243	8.67261977230652e-73	c7	IL4R
4.72105401233183e-77	0.850833388021757	0.26	0.153	1.58334709465585e-72	c7	LAYN
4.05000370432086e-75	0.403046622787706	0.73	0.587	1.35829024235513e-70	c7	FAM107B
5.4046407353943e-75	0.500177099900706	0.436	0.292	1.81260840983654e-70	c7	FKBP11
4.89106703466038e-74	0.443568489534428	0.554	0.4	1.6403660620844e-69	c7	KDM6B
8.01457595891681e-74	0.20036421193346	0.996	0.984	2.68792848510152e-69	c7	SARAF
1.03102194646404e-73	0.60399297116665	0.335	0.211	3.45784140405108e-69	c7	MAST4
1.03778086094179e-73	0.251770089849505	0.894	0.774	3.48050945142657e-69	c7	TGFB1
1.54685356239381e-72	0.641437648090172	0.333	0.212	5.18783747755636e-68	c7	SPTY2D1
1.79846900345837e-72	0.749401134221272	0.355	0.235	6.03170534379867e-68	c7	AL133415.1
3.11271753396865e-72	0.692986573472868	0.285	0.173	1.0439432065424e-67	c7	SLAMF1
7.20836220830919e-72	0.959459243136184	0.165	0.084	2.41754051742274e-67	c7	CSGALNACT1
4.36298097413328e-71	0.487165958503548	0.452	0.313	1.46325655910482e-66	c7	RAB8B
8.64790492578516e-71	0.394465498944775	0.699	0.555	2.90033435400983e-66	c7	STK17B
1.05004252578018e-70	0.306017168357075	0.867	0.764	3.52163262296157e-66	c7	RELB
4.3383542254864e-70	0.393290974297686	0.694	0.549	1.45499724014363e-65	c7	ZYX
5.82820490096719e-70	0.541800120933327	0.428	0.294	1.95466335968638e-65	c7	TMEM123
2.1301258580781e-69	0.431204863280405	0.477	0.332	7.14401610282233e-65	c7	PRNP
2.24629258593529e-69	0.411623201217206	0.599	0.451	7.53361607470979e-65	c7	SLA2
4.32098060326694e-69	0.656483664984725	0.345	0.226	1.44917047472367e-64	c7	PPIF
1.26932670605961e-68	0.499777974024632	0.452	0.315	4.25706790678271e-64	c7	SMARCA2
2.63987720523654e-67	0.599841479636926	0.326	0.209	8.85362017092229e-63	c7	GPAT4
4.34769183674759e-67	0.216101050154238	0.974	0.936	1.45812888820841e-62	c7	YWHAZ
9.03034048652848e-67	0.183439001207531	0.999	0.992	3.02859559237192e-62	c7	GAPDH
1.11826687015043e-66	0.552169365134307	0.382	0.257	3.7504434291105e-62	c7	CRY1
4.17026372701196e-66	0.435942851826122	0.523	0.378	1.39862304876527e-61	c7	CAMK4
4.4887838316733e-66	0.767460331635318	0.217	0.125	1.50544832146659e-61	c7	SYNJ2
1.17084355055179e-65	0.277028415995244	0.869	0.757	3.92677509984058e-61	c7	S100A11
5.24241721269298e-65	0.490764027250107	0.39	0.261	1.75820188479297e-60	c7	NBL1
1.03613301031688e-64	0.337902897268578	0.684	0.536	3.47498289000075e-60	c7	SELPLG
1.41777082282337e-64	0.375317045023433	0.526	0.383	4.754919785585e-60	c7	SLC2A3
1.88597176297733e-64	0.565337722965794	0.375	0.254	6.32517209867337e-60	c7	MYO1G
3.68191660766583e-64	0.304217654766263	0.76	0.621	1.23484119187896e-59	c7	SH2D2A
7.20509906180559e-64	0.472623095873999	0.471	0.337	2.41644612334836e-59	c7	PPP1CB
6.23151618273391e-63	0.142451299790889	1	0.999	2.0899258973653e-58	c7	HLA-A
1.01814952837253e-61	0.457444229596323	0.45	0.318	3.4146698882558e-57	c7	CHN1
3.7444417292268e-61	0.394770943654762	0.599	0.46	1.25581086714808e-56	c7	PDE3B
5.54087754619789e-61	0.500191156515237	0.438	0.309	1.85829951144385e-56	c7	FAM118A
7.81015135012183e-61	0.886056765297424	0.158	0.083	2.61936855980386e-56	c7	RASSF2
1.27134010506201e-60	0.37774060344314	0.727	0.605	4.26382044435698e-56	c7	WDR1
1.57523912971328e-60	0.315402576348538	0.815	0.702	5.2830369932324e-56	c7	MBNL1
2.78473031116491e-60	0.407935318557882	0.473	0.334	9.33942851758488e-56	c7	SNHG15
3.69105229049394e-60	0.537581520827526	0.37	0.253	1.23790511718586e-55	c7	ZC3H12D
9.99489240284061e-60	0.494181324450769	0.532	0.405	3.35208701406468e-55	c7	ISG15
1.30490233292207e-59	0.538531816033132	0.345	0.231	4.37638144415404e-55	c7	GPRIN3
1.56631850751784e-59	0.537067211364542	0.363	0.246	5.25311901051332e-55	c7	PLEKHA2
1.58303266542023e-59	0.471851693328152	0.492	0.366	5.30917495328637e-55	c7	AGO2
4.2614969850455e-59	0.32854887411904	0.771	0.65	1.42922085884456e-54	c7	CLEC2D
1.79894453972056e-58	0.572088880476688	0.273	0.171	6.0333001973148e-54	c7	ITPRIPL1
1.24308573232254e-57	1.16141292642636	0.094	0.041	4.16906092906334e-53	c7	IRS2
1.849205053196e-57	1.5938723788014	0.059	0.021	6.20186390740875e-53	c7	AC017002.1
2.249560117909e-57	0.28863455454429	0.816	0.697	7.54457472344322e-53	c7	HLA-DPB1
2.36582525131731e-57	2.15990856342798	0.04	0.011	7.93450472786801e-53	c7	BCAR3
1.13567782794149e-56	0.38622373323185	0.595	0.466	3.80883629935016e-52	c7	ITGB1
1.38224693499997e-56	0.65405802317451	0.246	0.152	4.6357797706029e-52	c7	SSH1
4.18579654377676e-56	0.35681745301157	0.655	0.523	1.40383244485185e-51	c7	ACTN4
6.84238343294084e-56	0.279095669881777	0.804	0.691	2.2947985557397e-51	c7	NFKBIA
2.96448508971158e-55	1.42304878468168	0.067	0.026	9.94229009387471e-51	c7	GPR35
3.33477715133353e-55	1.09986498922137	0.09	0.04	1.11841756101424e-50	c7	PDE4A
5.5705778908182e-55	0.588783128884029	0.245	0.152	1.86826041302261e-50	c7	PDLIM4
8.03033593838687e-55	0.83975577686932	0.171	0.096	2.69321406701619e-50	c7	FURIN
2.12144965406934e-54	0.120401531842582	1	0.994	7.11491784981774e-50	c7	EIF1
3.53451437027107e-54	0.381896418182243	0.462	0.333	1.18540542950151e-49	c7	ZEB2
5.67774493559065e-54	0.2341727861422	0.913	0.823	1.90420209649839e-49	c7	CD99
9.26169527732596e-54	0.509432991056717	0.347	0.239	3.10618736210958e-49	c7	RASSF5
1.03054931191378e-53	0.487393285161101	0.31	0.205	3.45625628229642e-49	c7	PTGER4
2.72913184122036e-53	0.376792256301899	0.61	0.483	9.15296236908484e-49	c7	EIF3J
3.33689037524901e-53	0.214015849265734	0.879	0.762	1.11912629405101e-48	c7	EMP3
7.14518063472556e-53	0.768720523080197	0.163	0.09	2.39635068127426e-48	c7	GFI1
9.14896442933478e-53	0.36627639246491	0.691	0.572	3.0683796903103e-48	c7	ODC1
3.28160029794952e-52	1.35076483383481	0.073	0.03	1.10058310792631e-47	c7	GPR34
6.43601085935603e-52	0.469178475861907	0.382	0.27	2.15850932201083e-47	c7	TIFA
1.26598502382198e-51	0.702554487789505	0.209	0.127	4.24586057289416e-47	c7	B4GALT5
1.35984895859822e-51	0.42346379399907	0.502	0.378	4.56066143734669e-47	c7	HDLBP
8.13105553932175e-51	0.380140702821094	0.493	0.368	2.72699340677773e-46	c7	DIAPH1
1.3965019519292e-50	0.526951676952382	0.317	0.215	4.68358824638016e-46	c7	EZH2
1.44210187945944e-50	0.223403747406392	0.647	0.501	4.83652128333108e-46	c7	REL
1.93076254410566e-50	0.452959832183533	0.421	0.305	6.47539142042157e-46	c7	SLFN5
2.01401747890733e-50	0.637471630856184	0.261	0.171	6.7546118207594e-46	c7	CDK6
6.6697059182167e-50	0.385822803212952	0.546	0.419	2.23688597085152e-45	c7	NFKB1
8.0788621374458e-50	0.272788921873254	0.819	0.719	2.70948878365657e-45	c7	FXYD5
1.49381777034639e-49	0.28599984819266	0.835	0.736	5.00996603818772e-45	c7	RAP1B
2.1801614911511e-49	0.360256148147376	0.374	0.264	7.31182560902255e-45	c7	GEM
2.18467805815207e-49	1.20095195067364	0.079	0.035	7.32697327143043e-45	c7	CCR6
4.54807067119753e-49	0.111853852883368	0.734	0.602	1.52533194170623e-44	c7	JUN
5.92535043311612e-49	0.392822328289611	0.59	0.468	1.98724402825849e-44	c7	SYAP1
7.93177158842941e-49	0.451015826494273	0.501	0.385	2.66015755532746e-44	c7	PIM2
1.10209598145661e-48	0.412789487902418	0.443	0.324	3.69620950260919e-44	c7	ZNF267
1.5257816300574e-48	0.301206900487856	0.681	0.56	5.1171664308865e-44	c7	GLUD1
1.66411816295291e-48	0.488717100190286	0.293	0.195	5.58111949491145e-44	c7	AKAP5
2.19402174334216e-48	0.746208496527475	0.178	0.106	7.35831012282095e-44	c7	TMEM173
8.312359939764e-48	0.492549435043897	0.325	0.224	2.78779927659805e-43	c7	OGDH
1.22845285983606e-47	0.315379722149259	0.967	0.933	4.11998520131819e-43	c7	ACTG1
2.40496958336882e-47	0.312113628452723	0.462	0.34	8.06578698870234e-43	c7	CTLA4
2.86683029550619e-47	0.677540036045362	0.216	0.136	9.61477544506866e-43	c7	AGPAT5
4.98339858692422e-47	0.3805182892944	0.492	0.375	1.67133221808264e-42	c7	PLEC
9.78978515816875e-47	0.203495656134228	0.939	0.864	3.28329814634663e-42	c7	CLIC1
1.13917000221589e-46	0.530417413541955	0.248	0.16	3.82054835343165e-42	c7	TRPS1
1.19207028658358e-46	0.349753840662333	0.362	0.253	3.99796532714401e-42	c7	LGALS1
1.38960311102918e-46	0.299872903615392	0.655	0.53	4.66045091376965e-42	c7	RUNX3
4.16030083869602e-46	0.758329419548143	0.128	0.068	1.39528169528187e-41	c7	PARD6G
5.8692180675119e-46	0.559343785318459	0.2	0.122	1.96841835548214e-41	c7	ZNF683
5.9439578554807e-46	0.502163178031578	0.283	0.19	1.99348458557112e-41	c7	GPR171
7.72841537757897e-46	0.338069175481084	0.563	0.442	2.59195594933244e-41	c7	FLNA
1.39974582140473e-45	0.446912108053365	0.223	0.14	4.6944675358272e-41	c7	TRAV21
1.77627781914281e-45	0.877860047106655	0.14	0.079	5.95728054984116e-41	c7	ZMIZ1
2.57847190710874e-45	0.331057560430852	0.539	0.417	8.64767908206129e-41	c7	EFHD2
2.77837421821805e-45	0.98983682246494	0.091	0.043	9.3181114530597e-41	c7	SCUBE1
4.36333609381068e-45	0.309715040815978	0.721	0.607	1.46337565914223e-40	c7	ACTR3
6.31254020406825e-45	0.265445562253587	0.772	0.666	2.11709973364041e-40	c7	FNBP1
1.07841499129651e-44	0.372509527314507	0.489	0.373	3.61678819781023e-40	c7	HIF1A
1.21324182483373e-44	0.261770395259413	0.717	0.597	4.06897043212738e-40	c7	ITGAE
2.88654672702066e-44	0.469599686946405	0.303	0.207	9.68090041308189e-40	c7	ARNTL
3.2448501959719e-44	0.707354981742795	0.163	0.096	1.08825785872506e-39	c7	VAV1
4.43941071790577e-44	0.576032856242016	0.23	0.149	1.48888956657124e-39	c7	DOCK10
6.84665294907271e-44	0.251164953123737	0.762	0.655	2.29623046606001e-39	c7	CXCL13
7.54792223551681e-44	0.4784036252821	0.293	0.2	2.53142215934763e-39	c7	ST8SIA4
1.3174967433917e-43	0.55108268429562	0.248	0.164	4.41862057798707e-39	c7	SPTBN1
1.84949112933139e-43	0.461407599938112	0.344	0.245	6.20282334955163e-39	c7	LGALS8
2.11089603204664e-43	0.278863214902885	0.618	0.492	7.07952311227801e-39	c7	BCL3
2.15341091540684e-43	0.295852610361226	0.996	0.991	7.22210952809146e-39	c7	ACTB
2.82548308924857e-43	0.237723597070965	0.829	0.734	9.47610518472184e-39	c7	SRSF2
2.90975719547989e-43	0.431106402034169	0.437	0.328	9.75874368220044e-39	c7	IRF7
5.61246232363597e-43	0.863832012269233	0.112	0.059	1.88230761410103e-38	c7	GRAMD1B
7.52450882908993e-43	0.27785307137446	0.733	0.604	2.52356977110018e-38	c7	YWHAH
2.14272120459266e-42	0.898603979043398	0.116	0.063	7.18625837596285e-38	c7	IL18RAP
3.96955875716459e-42	0.584888564207199	0.228	0.149	1.33131061597786e-37	c7	HGSNAT
4.87265266428316e-42	0.107215306468689	0.808	0.69	1.63419025054729e-37	c7	JUNB
7.05492280512146e-42	1.29356616423703	0.074	0.034	2.36608001038164e-37	c7	IL2RA
9.08752015817123e-42	0.235188434387666	0.871	0.788	3.04777251064747e-37	c7	ISG20
9.22575432244345e-42	0.311178464863636	0.505	0.384	3.09413348466108e-37	c7	MTHFD2
1.49940194967547e-41	0.284427366448011	0.554	0.432	5.02869425882158e-37	c7	ARL4C
1.51415072588326e-41	0.801971660722068	0.124	0.068	5.07815870446727e-37	c7	NCF4
1.84927530112603e-41	0.254966272805691	0.673	0.555	6.20209950491648e-37	c7	GSPT1
2.74107889183788e-41	0.593893821032229	0.25	0.168	9.19303038744588e-37	c7	UBASH3A
4.19708279002559e-41	0.279440132349954	0.656	0.537	1.40761762611878e-36	c7	SLC38A1
6.84827372505714e-41	0.199338402569992	0.925	0.871	2.29677404190967e-36	c7	ADGRE5
8.45118027496526e-41	0.678799314513208	0.168	0.101	2.83435684061785e-36	c7	SOCS3
1.02877107805592e-40	0.37434166556532	0.445	0.337	3.45029244158394e-36	c7	RFTN1
1.06975601188715e-40	0.338050500870476	0.489	0.377	3.58774771266712e-36	c7	SDCBP
1.4762069002959e-40	0.248909334720912	0.762	0.648	4.9509027022124e-36	c7	EMD
2.42221844701523e-40	0.790702807681287	0.155	0.092	8.12363622759968e-36	c7	PM20D2
2.58604872754468e-40	0.286639385418158	0.724	0.612	8.67309022243934e-36	c7	RHOG
2.64967374777397e-40	0.338985685387666	0.458	0.344	8.88647581528434e-36	c7	EVI2A
3.43754417116378e-40	0.332953854256012	0.535	0.42	1.15288356412491e-35	c7	SMCHD1
5.01625479712764e-40	0.464087587359111	0.239	0.157	1.68235153386067e-35	c7	RNF125
5.51508551651646e-40	0.478751551834459	0.237	0.156	1.84964938052929e-35	c7	ABCG1
5.97532588833484e-40	0.212184525234842	0.821	0.708	2.00400479642974e-35	c7	HLA-DPA1
1.16387861556493e-39	0.611367332920819	0.193	0.123	3.90341610088168e-35	c7	DEAF1
2.05790834660513e-39	0.579010316290595	0.18	0.111	6.90181301284429e-35	c7	GPR68
2.17822440808414e-39	0.274982454429272	0.712	0.608	7.3053290198326e-35	c7	PRDX6
3.8466119477255e-39	0.305756867944979	0.577	0.462	1.29007671502818e-34	c7	LDLRAD4
4.82497331584149e-39	1.23359759380971	0.058	0.024	1.61819955066692e-34	c7	THBS1
7.17553236540581e-39	0.51083732775184	0.226	0.149	2.4065300447098e-34	c7	TRBV27
1.16715048594846e-38	1.35438852287355	0.047	0.018	3.91438929977394e-34	c7	HLF
1.22266876213503e-38	0.394738080825056	0.424	0.32	4.10058649444845e-34	c7	GPR137B
2.16006871549965e-38	0.539529369650598	0.183	0.114	7.24443845804273e-34	c7	TNS3
2.29666011153206e-38	0.40924467275705	0.326	0.231	7.70253868205621e-34	c7	BACH1
3.39937362751375e-38	0.29769561882343	0.501	0.387	1.14008192719556e-33	c7	BTG2
3.63539592629842e-38	0.455588159138188	0.309	0.22	1.21923908576196e-33	c7	GTF3C1
3.82246222195369e-38	0.409359027365829	0.258	0.173	1.28197737999883e-33	c7	FASLG
3.99461908331877e-38	0.784189853528679	0.106	0.056	1.33971534816345e-33	c7	ATP10D
4.36867571917218e-38	0.196086383109365	0.894	0.826	1.46516646269597e-33	c7	SPOCK2
5.0209884565869e-38	1.30935749220457	0.051	0.021	1.68393910857011e-33	c7	TMEM163
9.03011185570698e-38	0.383483098808421	0.313	0.221	3.02851891416701e-33	c7	PMEPA1
2.65703210441076e-37	0.289161286152029	0.702	0.593	8.91115427177282e-33	c7	TXN
3.60980880272721e-37	0.320093580726627	0.266	0.179	1.21065767625865e-32	c7	METRNL
4.02613180978184e-37	0.296695110427352	0.495	0.38	1.35028408636463e-32	c7	SEC14L1
5.12283361305057e-37	0.285578696632452	0.526	0.412	1.7180959371449e-32	c7	PPP1R16B
5.30293743633834e-37	0.299614916717399	0.823	0.741	1.77849915739915e-32	c7	SAT1
5.89641100420819e-37	0.311613677177893	0.537	0.423	1.97753832259134e-32	c7	MAP2K3
2.3409362510879e-36	0.205383900892723	0.772	0.652	7.85103199889859e-32	c7	MYL12A
5.71468782194079e-36	0.333278386175729	0.448	0.344	1.9165920017225e-31	c7	ZC3HAV1
6.08580776140065e-36	0.271058532957228	0.698	0.587	2.04105820701855e-31	c7	TNIP1
6.86733982494908e-36	0.315363324757458	0.512	0.402	2.30316843049142e-31	c7	FMNL1
7.09630793259446e-36	0.29301536014448	0.586	0.472	2.37995975443353e-31	c7	ATP2B4
8.92293472597733e-36	0.180708811166971	0.76	0.652	2.99257384839828e-31	c7	FAM177A1
9.53693511905403e-36	0.30506622626105	0.49	0.382	3.19849730022834e-31	c7	KMT2A
1.53563885143521e-35	0.23956305099859	0.636	0.519	5.1502255799434e-31	c7	ITK
3.74397185877511e-35	0.335949027855195	0.428	0.326	1.255653281996e-30	c7	ETF1
5.77648657880623e-35	0.590455199614791	0.148	0.09	1.93731806880003e-30	c7	RELL1
6.36886514054823e-35	0.362688201334971	0.332	0.24	2.13598999083706e-30	c7	CMIP
7.41746353871809e-35	0.374417423491623	0.309	0.22	2.48766892161527e-30	c7	TSEN54
1.44305572923579e-34	0.490405084947726	0.387	0.294	4.839720304711e-30	c7	MIR155HG
1.56326271182881e-34	0.276974101296402	0.637	0.525	5.24287048293148e-30	c7	CD53
1.67859307587682e-34	0.271087693448594	0.531	0.417	5.62966545787568e-30	c7	RELA
2.01033196517346e-34	0.318365906758429	0.493	0.389	6.74225134479876e-30	c7	PTPN1
2.39518749430296e-34	0.261701991954694	0.624	0.512	8.03297981839326e-30	c7	RNF149
1.06651381520562e-33	0.415270298228317	0.264	0.185	3.57687403343661e-29	c7	KIF13B
1.24337730107848e-33	0.681933805672664	0.141	0.086	4.17003879235701e-29	c7	GOLIM4
1.64949101063868e-33	0.514772870825187	0.242	0.169	5.53206295148001e-29	c7	RUNX2
1.67629591011424e-33	0.408493482238787	0.332	0.245	5.62196122334114e-29	c7	TAB2
1.69331815678205e-33	0.269327211581934	0.65	0.542	5.67905043421564e-29	c7	CD96
2.46205945950885e-33	0.525618838866671	0.217	0.147	8.25725501530077e-29	c7	HIST1H2AC
3.4857709393108e-33	0.189894899698165	0.816	0.735	1.16905785762606e-28	c7	KMT2E
5.41587156943114e-33	0.273464871524777	0.521	0.411	1.81637500695581e-28	c7	NELL2
6.33186226260432e-33	0.495519759139667	0.203	0.134	2.12357996563223e-28	c7	NPC1
6.38394828962468e-33	0.413856531415939	0.148	0.091	2.14104857737432e-28	c7	GADD45G
