Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Kaposi sarcoma-associated herpesvirus infection	47/193	4.45633363350326e-12	1.16674916949904e-10	0	0	3.74196111300278	97.8024953516195	CDKN1A;PIK3CD;HIF1A;RELA;PIK3CG;PIK3R5;PREX1;PPP3CA;NRAS;MAPK8;PPP3CC;GNG2;AKT3;UBC;EP300;MAPK1;BAK1;CCR5;JAK2;IKBKE;JAK1;GABARAPL1;CREBBP;JUN;MAP2K1;IFNGR1;STAT3;EIF2AK2;NFATC2;HLA-A;TICAM1;NFKB1;HLA-E;TNFRSF1A;NFKBIA;CDK6;CLEC2B;TRAF3;MAPKAPK2;GNB1;IRF7;CTNNB1;FAS;KRAS;RAF1;CALM2;IFNAR1
Pathogenic Escherichia coli infection	47/197	9.71591179483205e-12	2.33181883075969e-10	0	0	3.64137667304015	92.335321157704	CYFIP2;ITGB1;RAB1A;ROCK1;WIPF1;ARPC1B;LPAR2;FASLG;ACTB;RELA;ACTG1;CDC42;GNA13;TUBA1C;CASP7;MAPK8;ABL1;MAPK1;NCKAP1L;RIPK1;FYN;BAK1;PAK2;WASF2;CYTH1;ACTR3;ACTR2;JUN;SEC24A;MYO5A;ARPC4;PTPN11;NFKB1;TNFRSF1A;NFKBIA;TUBB2A;MYO1C;ARPC2;ABI1;HCLS1;FAS;TAB3;MYH9;TAB2;GAPDH;ARF6;MYO1G
T cell receptor signaling pathway	32/104	1.65917947627117e-11	3.67572068589305e-10	0	0	5.13804713804714	127.537185807897	ITK;PIK3CD;CBLB;BCL10;RASGRP1;MALT1;RELA;CDC42;PPP3CA;MAPK8;NRAS;PPP3CC;GRAP2;AKT3;CTLA4;MAPK1;MAP3K8;FYN;PAK2;MAP2K1;JUN;NFATC2;NFKB1;VAV1;NFKBIA;ZAP70;DLG1;PTPRC;KRAS;PDCD1;RAF1;SOS1
Apoptosis	38/142	2.4461227661659e-11	5.03202397611271e-10	0	0	4.23271911865068	103.421970258201	BCL2A1;PIK3CD;CTSW;FASLG;ACTB;CTSS;RELA;ACTG1;TUBA1C;CASP7;MAPK8;NRAS;BCL2L11;AKT3;LMNA;CAPN2;CTSH;MAPK1;RIPK1;BAK1;CTSD;SPTAN1;MAP2K1;JUN;EIF2AK3;GZMB;TRAF1;EIF2S1;NFKB1;GADD45G;TNFRSF1A;NFKBIA;FAS;KRAS;RAF1;BIRC2;ATF4;BIRC3
Toxoplasmosis	33/112	2.98382076213246e-11	5.60346800561071e-10	0	0	4.83031737527687	117.063859367331	ITGB1;GNAI3;PIK3CG;RELA;PIK3R5;MAPK8;SOCS1;HLA-DMB;AKT3;MAPK1;CCR5;JAK2;HLA-DQA2;LDLR;HLA-DQA1;HLA-DPA1;JAK1;MAP2K3;HLA-DRB5;TGFB1;IFNGR1;STAT3;NFKB1;TNFRSF1A;NFKBIA;PPIF;HLA-DPB1;HLA-DRA;TAB2;HLA-DRB1;BIRC2;BIRC3;HLA-DQB1
Shigellosis	53/246	3.11303778089484e-11	5.60346800561071e-10	0	0	3.19606907136866	77.3219780685692	ITGB1;CALCOCO2;ARPC1B;UBE2D2;CGAS;PIK3CD;ACTB;CRKL;ACTG1;AKT3;CAPN2;CAST;ACTR3;ACTR2;GABARAPL1;FNBP1;FBXW11;PRKCD;ACTN4;TNFRSF1A;RRAGC;HCLS1;VDAC1;SQSTM1;CRK;CD44;ARF6;ROCK1;BCL10;MYL12A;RELA;FOXO1;MALT1;MYL12B;CDC42;MAPK8;UBC;TIFA;MAPK1;RIPK1;WASF2;CYTH1;JUN;GLMN;ARPC4;NFKB1;NFKBIA;DIAPH1;ARPC2;TNIP1;ATG16L1;TAB3;TAB2
Chronic myeloid leukemia	26/76	9.3364282813935e-11	1.58170079120078e-09	0	0	5.9960251572327	138.475276473903	CDKN1A;PIK3CD;RELA;CRKL;NRAS;AKT3;ABL1;MAPK1;BAK1;STAT5A;STAT5B;MAP2K1;TGFB1;CDKN2A;BRAF;PTPN11;NFKB1;RUNX1;TGFBR2;GADD45G;NFKBIA;CDK6;KRAS;RAF1;SOS1;CRK
Viral carcinogenesis	46/203	1.04842426948102e-10	1.67747883116962e-09	0	0	3.40152541685261	78.1621646881168	YWHAE;HDAC4;ATF2;GTF2A1;HDAC5;CDKN1A;DDX3X;YWHAB;UBR4;PIK3CD;CHD4;RBPJ;RELA;CDC42;NRAS;EP300;MAPK1;BAK1;CCR5;YWHAG;JAK1;YWHAH;STAT5A;STAT5B;CREBBP;JUN;CDKN2A;STAT3;EIF2AK2;ACTN4;HLA-A;TRAF1;YWHAZ;NFKB1;HLA-E;NFKB2;NFKBIA;DLG1;CDK6;PKM;TRAF3;MAPKAPK2;REL;IRF7;KRAS;ATF4
Yersinia infection	36/137	1.42693228101565e-10	2.16292893122372e-09	0	0	4.12450181727033	93.5037927343386	ITGB1;ROCK1;WIPF1;ARPC1B;PIK3CD;ACTB;RELA;ACTG1;CRKL;CDC42;RPS6KA3;MAPK8;AKT3;RAC2;MAPK1;WASF2;MAP2K3;ACTR3;ACTR2;MAP2K1;JUN;FYB1;RHOG;NFATC2;ARPC4;TICAM1;NFKB1;VAV1;NFKBIA;ZAP70;ARPC2;TAB2;PKN2;ARHGEF7;CRK;ARF6
PD-L1 expression and PD-1 checkpoint pathway in cancer	28/89	1.69647849911272e-10	2.44292903872232e-09	0	0	5.29632076640377	119.152897573431	PIK3CD;HIF1A;RASGRP1;RELA;PPP3CA;NRAS;PPP3CC;AKT3;MAPK1;JAK2;JAK1;MAP2K3;MAP2K1;JUN;CSNK2A1;IFNGR1;STAT3;NFATC2;PTPN11;TICAM1;NFKB1;BATF;EML4;NFKBIA;ZAP70;KRAS;PDCD1;RAF1
Endocytosis	52/252	2.51269356295248e-10	3.44597974347768e-09	0	0	3.02291560102302	66.8200246610573	WASHC4;TFRC;WIPF1;SH3KBP1;ARPC1B;CLTC;CBLB;ARRB2;RAB22A;CAPZB;KIF5C;KIF5B;CCR5;RAB8A;ACTR3;USP8;ACTR2;PRKCI;PDCD6IP;HLA-A;VPS37B;HLA-E;RNF41;TGFBR2;RAB35;CHMP4B;ARF6;VPS4B;AGAP2;PARD6G;IL2RG;CDC42;RAB11FIP1;GRK5;EPS15;LDLR;CYTH1;ARFGEF1;SMURF2;ARPC4;STAM;AP2B1;EHD1;RAB10;EHD4;ARPC2;CAPZA1;IL2RA;CAPZA2;IL2RB;SMAP2;RAB5A
Renal cell carcinoma	24/69	3.31121201384473e-10	4.33467754539673e-09	0	0	6.14371859296482	134.108386413916	CDKN1A;MAP2K1;CREBBP;JUN;TGFB1;TFE3;PIK3CD;BRAF;PTPN11;HIF1A;CRKL;CDC42;RAP1B;NRAS;RAP1A;AKT3;RAPGEF1;EP300;MAPK1;KRAS;RAF1;SOS1;CRK;PAK2
TNF signaling pathway	31/112	6.63676815109042e-10	8.31038794571322e-09	0	0	4.41946489075827	93.3975494921117	ATF2;CEBPB;PIK3CD;RELA;SOCS3;CASP7;MAPK8;AKT3;MAPK1;MAP3K8;RIPK1;DNM1L;JUNB;MAP2K3;MAP2K1;JUN;CCL20;TRAF1;TNFRSF1B;NFKB1;TNFRSF1A;NFKBIA;TRAF3;BCL3;TAB3;FAS;TAB2;BIRC2;IL18R1;ATF4;BIRC3
Measles	35/139	8.99438256800674e-10	1.07932590816081e-08	0	0	3.89115944144407	81.049935545126	PIK3CD;CBLB;ADAR;FASLG;IL2RG;RELA;IFIH1;MAPK8;AKT3;BAK1;IKBKE;SLAMF1;JAK1;STAT5A;STAT5B;JUN;CSNK2A1;DDX58;MX2;MX1;STAT3;EIF2AK3;EIF2AK2;MSN;EIF2S1;NFKB1;NFKBIA;CDK6;TRAF3;IL2RA;IL2RB;IRF7;FAS;TAB2;IFNAR1
Osteoclast differentiation	33/127	1.1320771785422e-09	1.30415290968061e-08	0	0	4.05619548124353	83.5544293358879	NCF4;PIK3CD;RELA;RELB;SOCS3;PPP3CA;MAPK8;SOCS1;PPP3CC;AKT3;ACP5;MAPK1;FYN;JUNB;JAK1;MAP2K1;JUN;JUND;TGFB1;IFNGR1;NFATC2;CYBA;NFKB1;FOSL2;NFKB2;TGFBR2;TNFRSF1A;NFKBIA;CAMK4;TAB2;PPARG;SQSTM1;IFNAR1
Regulation of actin cytoskeleton	46/218	1.26386458469556e-09	1.39997307843201e-08	0	0	3.10232558139535	63.563833256315	CYFIP2;ITGB1;ROCK1;ARPC1B;LPAR2;PIK3CD;IQGAP1;ITGAE;IQGAP2;ACTB;MYL12A;CRKL;MYL12B;ACTG1;PPP1CB;CDC42;GNA13;NRAS;TMSB4X;RAC2;MAPK1;NCKAP1L;PAK2;WASF2;ACTR3;ACTR2;MAP2K1;PPP1R12A;ITGA2;RDX;ITGA1;MSN;BRAF;ARPC4;ACTN4;SSH2;VAV1;SSH1;DIAPH1;ARPC2;MYH9;KRAS;ARHGEF7;RAF1;SOS1;CRK
Pancreatic cancer	24/76	3.10891973593886e-09	3.31618105166812e-08	0	0	5.31465017394666	104.108631889885	CDKN1A;MAP2K1;RALBP1;RALA;TGFB1;CDKN2A;STAT3;PIK3CD;BRAF;RELA;NFKB1;TGFBR2;GADD45G;CDC42;MAPK8;CDK6;AKT3;RAC2;MAPK1;KRAS;BAK1;RAF1;RALGDS;JAK1
Inflammatory bowel disease	22/65	3.24723454948255e-09	3.34001267946776e-08	0	0	5.88693064106679	115.062779793195	HLA-DRB5;JUN;IL4R;TGFB1;IFNGR1;STAT3;RORA;IL2RG;RELA;NFKB1;IL18RAP;HLA-DMB;IL21R;STAT4;HLA-DPB1;HLA-DRA;HLA-DQA2;HLA-DQA1;HLA-DRB1;IL18R1;HLA-DPA1;HLA-DQB1
Non-small cell lung cancer	23/72	5.13994548084824e-09	5.10449758098032e-08	0	0	5.40252635894282	103.113824818703	STAT5A;STAT5B;CDKN1A;MAP2K1;CDKN2A;STAT3;PIK3CD;BRAF;STK4;GADD45G;EML4;NRAS;RXRA;CDK6;KIF5C;KIF5B;RASSF5;AKT3;MAPK1;KRAS;BAK1;RAF1;SOS1
Human cytomegalovirus infection	45/225	1.1003763445488e-08	1.05636129076685e-07	0	0	2.8968809675366	53.0854262658786	PTGER4;ATF2;CDKN1A;ROCK1;GNAI3;CGAS;PIK3CD;FASLG;RELA;CRKL;GNA13;AKAP13;PPP3CA;NRAS;PPP3CC;GNG2;AKT3;RAC2;MAPK1;RIPK1;BAK1;CCR5;JAK1;MAP2K1;CDKN2A;STAT3;NFATC2;TAP1;HLA-A;NFKB1;HLA-E;TNFRSF1A;NFKBIA;CDK6;RHEB;GNB1;GNAS;CTNNB1;FAS;KRAS;RAF1;SOS1;CALM2;CRK;ATF4
Lipid and atherosclerosis	43/215	2.31739939327963e-08	2.15293879117592e-07	0	0	2.89446916719644	50.8854485595323	ERO1A;NCF4;PIK3CD;FASLG;RELA;RAP1B;CDC42;PPP3CA;NRAS;CASP7;MAPK8;PPP3CC;RXRA;RAP1A;AKT3;MAPK1;JAK2;IKBKE;LDLR;MAP2K3;JUN;XBP1;STAT3;EIF2AK3;NFATC2;CYBA;TICAM1;POU2F2;EIF2S1;VAV1;NFKB1;TNFRSF1A;NFKBIA;TRAF3;IRF7;FAS;PPARG;TAB2;KRAS;CALM2;ABCG1;ATF4;NFE2L2
Tuberculosis	38/180	3.34545685841696e-08	3.01091117257527e-07	0	0	3.09357539406273	53.2499529488465	CEBPB;CEBPG;BCL10;LSP1;TCIRG1;CTSS;MALT1;RELA;PPP3CA;MAPK8;PPP3CC;HLA-DMB;IRAK2;AKT3;EP300;MAPK1;JAK2;HLA-DQA2;CTSD;HLA-DQA1;HLA-DPA1;JAK1;HSPA9;CD74;CREBBP;HLA-DRB5;TGFB1;IFNGR1;SPHK1;NFKB1;TNFRSF1A;HLA-DPB1;HLA-DRA;RAF1;CALM2;RAB5A;HLA-DRB1;HLA-DQB1
Human immunodeficiency virus 1 infection	42/212	4.46262857824027e-08	3.89465766828242e-07	0	0	2.85891322221392	48.3869427109939	GNAI3;CGAS;PIK3CD;FASLG;RELA;CRKL;DCAF1;PPP3CA;NRAS;MAPK8;PPP3CC;GNG2;AKT3;AP1S2;RAC2;MAPK1;RIPK1;BAK1;CCR5;PAK2;MAP2K3;JUN;MAP2K1;APOBEC3H;FBXW11;NFATC2;TAP1;HLA-A;TNFRSF1B;NFKB1;HLA-E;TNFRSF1A;NFKBIA;CUL4A;WEE1;GNB1;FAS;TAB2;KRAS;RAF1;CALM2;CRK
Tight junction	36/169	5.98998056450876e-08	5.07386588993683e-07	0	0	3.12665841819739	51.9981822788828	ITGB1;PRKAA1;ROCK1;ARPC1B;PARD6G;ARHGAP17;ACTB;MYL12A;ACTG1;MYL12B;CDC42;TUBA1C;MAPK8;RAP1A;WHAMM;RAB8A;RAB8B;VASP;ACTR3;ACTR2;PRKAB2;PRKCI;JUN;MAP3K1;RDX;MSN;ARPC4;ACTN4;RUNX1;RAP2C;DLG1;ARPC2;PPP2R2D;HCLS1;MYH9;RAPGEF6
Chemokine signaling pathway	39/192	6.66101642472473e-08	5.24452601175517e-07	0	0	2.94680890745645	48.6942746141785	ITK;ROCK1;GNAI3;PIK3CD;ARRB2;CXCR6;CXCL13;PIK3CG;RELA;CRKL;PIK3R5;RAP1B;CDC42;PREX1;NRAS;RAP1A;GNG2;GRK5;AKT3;RAC2;MAPK1;CCR6;CCR5;JAK2;STAT5B;MAP2K1;CCL20;PRKCD;STAT3;BRAF;NFKB1;VAV1;NFKBIA;GNB1;XCL2;KRAS;RAF1;SOS1;CRK
Transcriptional misregulation in cancer	39/192	6.66101642472473e-08	5.24452601175517e-07	0	0	2.94680890745645	48.6942746141785	ATF1;CDKN1A;CEBPB;CCNT2;CCNT1;KMT2A;BCL2A1;HPGD;JMJD1C;FOXO1;AFF1;RELA;FUT8;RXRA;SIN3A;NFKBIZ;BAK1;KDM6A;ZBTB17;TFE3;GZMB;ETV1;TRAF1;RUNX2;FLI1;NFKB1;RUNX1;GADD45G;ETV6;TGFBR2;ZEB1;EWSR1;ID2;IL2RB;REL;RARA;PPARG;BIRC2;BIRC3
Graft-versus-host disease	16/42	6.73775911232434e-08	5.24452601175517e-07	0	0	7.06076923076923	116.594152924409	HLA-DRB5;GZMB;FASLG;HLA-A;HLA-E;HLA-DMB;HLA-DPB1;FAS;HLA-DRA;KLRD1;KLRC1;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Focal adhesion	40/201	8.16383646563082e-08	6.18732868974125e-07	0	0	2.87274962953621	46.8860505537727	ITGB1;ROCK1;PIK3CD;THBS1;ACTB;MYL12A;CRKL;MYL12B;ACTG1;PPP1CB;RAP1B;CDC42;MAPK8;RAP1A;AKT3;RAC2;CAPN2;FLNA;MAPK1;FYN;PAK2;VASP;JUN;MAP2K1;PPP1R12A;ITGA2;ITGA1;BRAF;ACTN4;PARVB;VAV1;DIAPH1;RAPGEF1;ZYX;CTNNB1;RAF1;SOS1;CRK;BIRC2;BIRC3
Leishmaniasis	22/77	1.05612649593633e-07	7.79908796999138e-07	0	0	4.59949811794228	73.8839813748833	ITGB1;HLA-DRB5;JUN;TGFB1;IFNGR1;NCF4;CYBA;RELA;NFKB1;NFKBIA;HLA-DMB;HLA-DPB1;MAPK1;HLA-DRA;TAB2;JAK2;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1;JAK1;HLA-DQB1
Viral myocarditis	19/60	1.28282075415455e-07	9.2363094299128e-07	0	0	5.32273928249614	84.4667321558516	HLA-DRB5;HLA-A;ACTB;ACTG1;HLA-E;HLA-DMB;RAC2;ABL1;HLA-DPB1;HLA-DRA;FYN;HLA-DQA2;CD55;HLA-DQA1;EIF4G2;HLA-DRB1;HLA-DPA1;HLA-DQB1;EIF4G1
C-type lectin receptor signaling pathway	26/104	1.48826160535419e-07	1.04541303010246e-06	0	0	3.8377358490566	60.3310762173188	PIK3CD;CBLB;BCL10;LSP1;MALT1;RELA;RELB;PPP3CA;MAPK8;NRAS;PPP3CC;AKT3;MAPK1;IKBKE;JUN;PRKCD;NFATC2;PTPN11;NFKB1;NFKB2;NFKBIA;MAPKAPK2;BCL3;KRAS;RAF1;CALM2
MAPK signaling pathway	51/294	1.56940760097217e-07	1.0761652120952e-06	0	0	2.43282451780854	38.1160285907153	ATF2;FASLG;ARRB2;DUSP16;CRKL;RPS6KA3;PPP3CA;PPP3CC;DUSP10;AKT3;RAC2;MAP3K8;MAP2K3;DUSP5;MAP2K1;TGFBR2;TNFRSF1A;MAPKAPK2;RAF1;SOS1;CRK;ATF4;STK4;RASGRP1;RELA;RELB;RASGRP3;RAP1B;CDC42;NRAS;MAPK8;RAP1A;FLNA;MAPK1;PAK2;MAP4K4;MAP3K2;JUN;JUND;MAP3K1;TGFB1;BRAF;NFKB1;GADD45G;NFKB2;TAOK1;FAS;TAB2;KRAS;PTPN7;MAP3K13
Human papillomavirus infection	55/331	2.2581631552208e-07	1.51244415977579e-06	0	0	2.31164526641228	35.3763648881724	ITGB1;CDKN1A;MAML2;PIK3CD;CHD4;FASLG;TCIRG1;RBPJ;LFNG;AKT3;EP300;IKBKE;JAK1;PRKCI;MAP2K1;ITGA2;ITGA1;HLA-A;WNT9A;TICAM1;HLA-E;TNFRSF1A;PKM;TRAF3;RAF1;SOS1;IFNAR1;PTGER4;UBR4;PARD6G;PSEN1;THBS1;RELA;FOXO1;CDC42;NRAS;PPP2R3C;MAPK1;BAK1;HES4;CREBBP;CSNK1A1;MX2;MX1;EIF2AK2;ISG15;NFKB1;DLG1;CDK6;RHEB;PPP2R2D;GNAS;CTNNB1;FAS;KRAS
Cellular senescence	33/156	2.49573531029014e-07	1.633572203099e-06	0	0	3.09494168220267	47.0539837834524	CDKN1A;PIK3CD;FOXO1;ZFP36L2;RELA;PPP1CB;PPP3CA;NRAS;PPP3CC;RASSF5;AKT3;CAPN2;MAPK1;TRPM7;MAP2K3;MAP2K1;TGFB1;FBXW11;CDKN2A;NFATC2;HLA-A;NFKB1;HLA-E;GADD45G;TGFBR2;CDK6;RHEB;MAPKAPK2;VDAC1;KRAS;RAF1;SQSTM1;CALM2
Thyroid cancer	14/37	4.93505566415188e-07	3.1584356250572e-06	0	0	6.9764424903653	101.310026056308	CDKN1A;MAP2K1;TPM3;NCOA4;BRAF;GADD45G;NRAS;RXRA;CCDC6;MAPK1;CTNNB1;KRAS;PPARG;BAK1
Growth hormone synthesis, secretion and action	27/119	7.08124002109073e-07	4.43278209052082e-06	0	0	3.378416833119	47.8405668898263	ATF2;GNAI3;PIK3CD;IRS2;CRKL;SOCS3;MAPK8;NRAS;SOCS1;AKT3;EP300;MAPK1;JAK2;JUNB;MAP2K3;STAT5A;STAT5B;MAP2K1;CREBBP;MAP3K1;STAT3;GNAS;KRAS;RAF1;SOS1;CRK;ATF4
Allograft rejection	14/38	7.23405410605829e-07	4.43278209052082e-06	0	0	6.68539325842697	94.5267544116525	HLA-DRB5;GZMB;FASLG;HLA-A;HLA-E;HLA-DMB;HLA-DPB1;FAS;HLA-DRA;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Colorectal cancer	22/86	8.68610568609573e-07	5.1493882600114e-06	0	0	3.95075282308657	55.1381719288315	CDKN1A;MAP2K1;RALA;JUN;TGFB1;PIK3CD;BRAF;TGFBR2;GADD45G;MAPK8;NRAS;BCL2L11;AKT3;RAC2;MAPK1;CTNNB1;KRAS;BAK1;RAF1;SOS1;RALGDS;APPL1
Acute myeloid leukemia	19/67	8.76111197015829e-07	5.1493882600114e-06	0	0	4.54477144646212	63.3894396396839	STAT5A;STAT5B;MAP2K1;BCL2A1;STAT3;PIK3CD;BRAF;RELA;NFKB1;RUNX1;NRAS;AKT3;PIM1;RARA;MAPK1;KRAS;PIM2;RAF1;SOS1
Proteoglycans in cancer	38/205	1.10506250756676e-06	6.34954985072053e-06	0	0	2.62686034774557	36.028988525378	ITGB1;CD63;CDKN1A;SDC4;ROCK1;PIK3CD;FASLG;IQGAP1;HIF1A;THBS1;ACTB;ACTG1;PPP1CB;CDC42;NRAS;GPC1;AKT3;FLNA;MAPK1;MAP2K1;TGFB1;PPP1R12A;ITGA2;RDX;STAT3;MSN;BRAF;PTPN11;WNT9A;VAV1;PDCD4;HCLS1;CTNNB1;FAS;KRAS;RAF1;SOS1;CD44
